ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 92)",+,,24.067,11.512925464970229,6.907755278982137,0.17314285714285674,0.1965714285714276,0.8304285714285735
"('chrI', 1, 65)",+,,16.849,5.809142990314028,11.512925464970229,0.013428571428571425,0.5097142857142831,0.9861428571428574
"('chrI', 1, 63)",+,,15.258,3.575550768806933,2.8473122684357177,0.43028571428571455,0.32442857142856996,0.1895714285714283
"('chrI', 1, 103)",+,,17.118,5.298317366548036,11.512925464970229,0.7257142857142846,0.40857142857142925,0.16214285714285628
"('chrI', 1, 389)",+,,18.606,11.512925464970229,11.512925464970229,0.5672857142857134,0.42342857142857204,0.7174285714285633
"('chrI', 1, 99)",+,,31.809,2.8824035882469876,11.512925464970229,0.560285714285714,0.012285714285714285,0.04314285714285711
"('chrI', 1, 89)",+,,31.174,11.512925464970229,11.512925464970229,0.48428571428571326,0.7721428571428538,0.5527142857142813
"('chrI', 1, 454)",+,,9.986,6.907755278982137,11.512925464970229,0.5514285714285682,0.6239999999999954,0.8450000000000049
"('chrI', 1, 348)",+,,24.359,5.115995809754082,11.512925464970229,0.9232857142857147,0.39642857142857085,0.17799999999999916
"('chrI', 1, 53)",+,,13.536,11.512925464970229,11.512925464970229,0.014571428571428562,0.6322857142857087,0.9928571428571429
"('chrI', 1, 57)",+,,15.072,1.5417792639602856,11.512925464970229,0.5354285714285736,0.6018571428571405,0.18599999999999955
"('chrI', 1, 329)",+,,13.74,1.422958345491482,11.512925464970229,0.7871428571428569,0.2928571428571431,0.1784285714285712
"('chrI', 1, 333)",+,,18.368,3.3242363405260273,2.4418471603275536,0.566999999999999,0.5100000000000039,0.7592857142857139
"('chrI', 1, 82)",+,,5.068,0.3974969384589874,11.512925464970229,0.9810000000000008,0.0011428571428571427,0.5889999999999941
"('chrI', 1, 70)",+,,8.765,0.054456185796058855,5.809142990314028,0.395285714285714,0.11771428571428559,0.5825714285714235
"('chrI', 1, 64)",+,,17.321,2.1803674602697964,11.512925464970229,0.4784285714285714,0.12100000000000033,0.3619999999999962
"('chrI', 1, 69)",+,,28.996,11.512925464970229,11.512925464970229,0.46757142857142775,0.556142857142852,0.1901428571428563
"('chrI', 1, 249)",+,,12.045,0.9808292530117262,11.512925464970229,0.6601428571428533,0.16085714285714262,0.5814285714285683
"('chrI', 1, 68)",+,,6.066,0.0010005003335835344,11.512925464970229,0.7944285714285719,0.10085714285714288,0.5995714285714244
"('chrI', 1, 295)",+,,30.558,11.512925464970229,11.512925464970229,0.6289999999999968,0.9542857142857154,0.9300000000000012
"('chrI', 1, 69)",+,,6.249,3.6888794541139363,11.512925464970229,0.7541428571428583,0.055428571428571445,0.6387142857142811
"('chrI', 1, 132)",+,,18.843,2.2256240518579173,1.4784096500276962,0.3819999999999995,0.18471428571428547,0.40871428571428553
"('chrI', 1, 206)",+,,25.109,2.796881414808826,2.488914671185539,0.8505714285714284,0.7089999999999906,0.4434285714285704
"('chrI', 1, 266)",+,,21.158,11.512925464970229,11.512925464970229,0.13457142857142865,0.401428571428572,0.8230000000000032
"('chrI', 1, 76)",+,,11.651,4.509860006183766,11.512925464970229,0.7634285714285705,0.15871428571428584,0.40242857142856975
"('chrI', 1, 227)",+,,8.361,0.44941699563734716,1.155182640156504,0.7362857142857155,0.09228571428571448,0.47628571428571326
"('chrI', 1, 372)",+,,19.274,11.512925464970229,11.512925464970229,0.45985714285714563,0.6751428571428505,0.38757142857143234
"('chrI', 1, 78)",+,,20.099,3.575550768806933,11.512925464970229,0.3074285714285713,0.3905714285714325,0.6907142857142778
"('chrI', 1, 60)",+,,10.556,2.6736487743848776,11.512925464970229,0.5797142857142825,0.26714285714285746,0.7510000000000021
"('chrI', 1, 373)",+,,16.849,4.422848629194137,5.521460917862246,0.7197142857142816,0.5397142857142804,0.5118571428571438
"('chrI', 1, 448)",+,,28.101,5.521460917862246,11.512925464970229,0.34899999999999937,0.5481428571428526,0.6777142857142865
"('chrI', 1, 329)",+,,44.163,11.512925464970229,11.512925464970229,0.8202857142857134,0.9760000000000001,0.6645714285714243
"('chrI', 1, 453)",+,,1.542,-0.0,4.8283137373023015,0.8100000000000029,0.021285714285714276,0.6809999999999933
"('chrI', 1, 79)",+,,19.938,11.512925464970229,11.512925464970229,0.6268571428571388,0.2400000000000003,0.4592857142857134
"('chrI', 1, 62)",+,,18.379,3.4420193761824103,11.512925464970229,0.13971428571428582,0.7834285714285695,0.27157142857142597
"('chrI', 1, 90)",+,,21.254,2.0325579557809856,11.512925464970229,0.43542857142857355,0.22857142857142657,0.848428571428577
"('chrI', 1, 86)",+,,11.473,6.214608098422191,1.8904754421672127,0.4782857142857129,0.3554285714285714,0.5705714285714246
"('chrI', 1, 326)",+,,15.44,11.512925464970229,11.512925464970229,0.46300000000000074,0.5231428571428548,0.9448571428571444
"('chrI', 1, 71)",+,,15.342,0.507497833673316,5.298317366548036,0.4731428571428554,0.747571428571423,0.6737142857142796
"('chrI', 1, 135)",+,,23.984,6.214608098422191,0.7236063880446539,0.4047142857142864,0.4465714285714275,0.35842857142857154
"('chrI', 1, 69)",+,,19.443,2.2730262907525014,2.430418464503931,0.4582857142857131,0.47757142857142804,0.478571428571429
"('chrI', 1, 375)",+,,19.368,11.512925464970229,11.512925464970229,0.6034285714285702,0.3330000000000016,0.3008571428571427
"('chrI', 1, 478)",+,,8.509,0.355247391947547,11.512925464970229,0.7582857142857163,0.2384285714285712,0.3532857142857116
"('chrI', 1, 85)",+,,10.275,0.9263410677276565,0.015113637810048184,0.6931428571428576,0.06014285714285722,0.32071428571428573
"('chrI', 1, 415)",+,,13.329,2.796881414808826,11.512925464970229,0.6285714285714233,0.46771428571428264,0.6512857142857095
"('chrI', 1, 393)",+,,10.034,11.512925464970229,1.2946271725940668,0.7184285714285629,0.5131428571428586,0.5504285714285686
"('chrI', 1, 100)",+,,11.427,11.512925464970229,0.25360275879891825,0.14857142857142763,0.5742857142857116,0.6050000000000001
"('chrI', 1, 395)",+,,16.304,1.3394107752210402,11.512925464970229,0.5042857142857154,0.6165714285714282,0.23785714285714316
"('chrI', 1, 88)",+,,6.845,0.4668087383492164,11.512925464970229,0.4811428571428554,0.1552857142857141,0.3709999999999992
"('chrI', 1, 201)",+,,10.989,0.3051673867928005,4.961845129926823,0.6674285714285687,0.08585714285714291,0.3378571428571415
"('chrI', 1, 99)",+,,24.93,11.512925464970229,11.512925464970229,0.4095714285714306,0.5272857142857156,0.5797142857142821
"('chrI', 1, 92)",+,,12.544,0.13581972314253485,2.501036031717884,0.5501428571428618,0.055571428571428556,0.47785714285713915
"('chrI', 1, 67)",+,,7.616,0.11878353598996698,11.512925464970229,0.6242857142857157,0.006714285714285717,0.7164285714285649
"('chrI', 1, 87)",+,,13.629,11.512925464970229,11.512925464970229,0.5991428571428555,0.33514285714285547,0.8288571428571458
"('chrI', 1, 122)",+,,25.077,4.509860006183766,11.512925464970229,0.7724285714285717,0.35757142857142726,0.2898571428571418
"('chrI', 1, 186)",+,,13.032,5.809142990314028,11.512925464970229,0.3478571428571431,0.2882857142857128,0.8294285714285694
"('chrI', 1, 96)",+,,29.927,11.512925464970229,11.512925464970229,0.26042857142856973,0.40785714285714475,0.6152857142857099
"('chrI', 1, 72)",+,,12.866,2.631089159966082,11.512925464970229,0.7302857142857113,0.10314285714285681,0.33685714285714347
"('chrI', 1, 87)",+,,25.556,3.146555163288575,11.512925464970229,0.2542857142857144,0.9088571428571429,0.29042857142856954
"('chrI', 1, 72)",+,,13.463,4.422848629194137,11.512925464970229,0.4717142857142859,0.13885714285714296,0.44271428571428506
"('chrI', 1, 74)",+,,21.057,11.512925464970229,11.512925464970229,0.21828571428571308,0.20614285714285568,0.30299999999999694
"('chrI', 1, 76)",+,,21.075,11.512925464970229,11.512925464970229,0.23528571428571213,0.06828571428571453,0.9870000000000005
