ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe
"('chrII', 393680, 394010)",+,NM_001178426.2,31.582,11.512925464970229,11.512925464970229,0.4985714285714283,0.4144285714285695,0.6784285714285636,32.0,0,0,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.0,0.0,77,0,0.3393939393939394
"('chrX', 435727, 435843)",+,NM_001181435.1,25.913,11.512925464970229,6.907755278982137,0.5135714285714255,0.5179999999999974,0.2965714285714271,26.0,0,0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.0,0.0,36,0,0.5344827586206896
"('chrXVI', 624077, 624210)",+,NM_001184125.1,25.157,11.512925464970229,11.512925464970229,0.0657142857142858,0.6782857142857076,0.3035714285714292,19.0,0,0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.0,-9.5,28,0,0.3609022556390977
"('chrIII', 107691, 107787)",+,NM_001184518.1,26.484,6.907755278982137,1.305636458102436,0.4247142857142851,0.4964285714285703,0.2699999999999973,32.0,0,0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.0,30,0,0.5520833333333334
"('chrIII', 107533, 107610)",+,NM_001184518.1,35.316,11.512925464970229,11.512925464970229,0.0761428571428571,0.8462857142857183,0.1928571428571411,37.0,0,0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,14,0,0.5324675324675324
"('chrXVI', 883887, 883986)",+,NM_001184525.1,26.941,1.3586791940869172,1.422958345491482,0.3728571428571426,0.4841428571428579,0.3734285714285722,7.0,-1,0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.0,0.0,16,0,0.5454545454545454
"('chrXIII', 425497, 425653)",+,NM_001182578.1,31.999,11.512925464970229,11.512925464970229,0.5059999999999996,0.0067142857142857,0.9618571428571429,32.0,0,0,0.42857142857142855,0.0,0.8571428571428571,0.0,0.0,47,0,0.4166666666666667
"('chrVIII', 187014, 187176)",-,NM_001180027.1,26.301,11.512925464970229,2.2537949288246137,0.4160000000000016,0.185428571428571,0.0918571428571428,29.0,0,0,0.7142857142857143,0.0,0.14285714285714285,0.0,-3.8,18,0,0.5185185185185185
"('chrXIV', 545791, 545870)",+,NM_001182883.1,31.289,2.2072749131897207,5.115995809754082,0.5559999999999977,0.4694285714285701,0.1437142857142841,13.0,-1,0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,10,0,0.569620253164557
"('chrV', 308246, 308348)",+,NM_001184512.1,26.828,11.512925464970229,11.512925464970229,0.998714285714286,0.0024285714285714,0.2049999999999982,27.0,0,0,1.0,0.0,0.14285714285714285,0.0,0.0,31,0,0.5882352941176471
"('chrIV', 714747, 714858)",-,NM_001180437.3,16.82,2.764620552590604,5.809142990314028,0.5442857142857159,0.4779999999999983,0.4237142857142835,18.0,0,0,0.7142857142857143,0.5714285714285714,0.8571428571428571,-9.7,0.0,29,1,0.5495495495495496
"('chrVII', 72488, 72637)",-,NM_001181091.1,33.06,6.907755278982137,11.512925464970229,0.4480000000000027,0.308142857142854,0.6095714285714243,29.0,0,0,0.42857142857142855,0.2857142857142857,0.7142857142857143,-5.8,-2.3,46,0,0.40939597315436244
"('chrVIII', 498219, 498286)",-,NM_001184671.1,7.746,11.512925464970229,0.5499130124740376,0.7561428571428492,0.4011428571428563,0.4764285714285721,6.0,0,-1,1.0,0.5714285714285714,0.5714285714285714,0.0,0.0,20,0,0.417910447761194
"('chrXIII', 98759, 98875)",-,NM_001182444.1,45.971,11.512925464970229,3.772261063052988,0.052,0.3874285714285693,0.3284285714285685,40.0,0,0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,33,0,0.46551724137931033
"('chrII', 171176, 171304)",+,NM_001178266.1,25.385,4.8283137373023015,3.324236340526028,0.2632857142857123,0.4929999999999966,0.6689999999999966,23.0,0,0,0.2857142857142857,0.5714285714285714,0.7142857142857143,-8.1,0.0,32,0,0.3359375
"('chrXIII', 22860, 23158)",-,NM_001182487.1,35.605,11.512925464970229,11.512925464970229,0.2507142857142859,0.6431428571428535,0.6149999999999977,32.0,0,0,0.0,0.7142857142857143,0.7142857142857143,0.0,-12.3,87,2,0.3825503355704698
"('chrIV', 733202, 733275)",-,NM_001180446.3,20.06,11.512925464970229,11.512925464970229,0.1308571428571434,0.0890000000000002,0.2124285714285704,35.0,0,0,0.0,0.0,0.0,0.0,0.0,5,0,0.6575342465753424
"('chrXIV', 380189, 380281)",-,NM_001182968.3,12.894,3.506557897319982,11.512925464970229,0.6597142857142784,0.2665714285714276,0.4467142857142881,13.0,0,0,0.7142857142857143,0.2857142857142857,0.42857142857142855,-6.1,0.0,12,0,0.5760869565217391
"('chrVII', 250386, 250586)",+,NM_001181002.1,43.093,11.512925464970229,11.512925464970229,0.505999999999998,0.0804285714285714,0.4685714285714261,35.0,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,-12.0,63,0,0.31
"('chrIV', 399861, 399984)",+,NM_001180088.1,15.958,5.809142990314028,1.4146938356415886,0.5032857142857164,0.4055714285714291,0.6618571428571375,6.0,0,-1,0.42857142857142855,0.42857142857142855,0.7142857142857143,-11.6,0.0,28,0,0.5203252032520326
"('chrVII', 497437, 497499)",-,NM_001181130.3,11.631,0.0629397997738742,0.3566749439387324,0.6589999999999945,0.5189999999999956,0.6469999999999962,11.0,-1,-1,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.0,0.0,9,0,0.5806451612903226
"('chrI', 87887, 88000)",+,NM_001178175.1,31.864,11.512925464970229,11.512925464970229,0.168714285714285,0.6929999999999963,0.8557142857142892,32.0,0,0,0.0,0.7142857142857143,0.8571428571428571,0.0,-7.3,32,1,0.5221238938053098
"('chrIV', 1319117, 1319197)",-,NM_001180732.1,19.351,11.512925464970229,11.512925464970229,0.3021428571428557,0.4282857142857136,0.6062857142857088,16.0,0,0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.0,0.0,17,0,0.6
"('chrV', 433171, 433696)",+,NM_001179023.3,17.438,1.4961092271270973,0.2331938871677111,0.2649999999999977,0.6442857142857122,0.7388571428571411,34.0,0,-1,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.0,0.0,110,0,0.26857142857142857
"('chrIV', 630405, 630673)",+,NM_001180400.3,64.768,11.512925464970229,11.512925464970229,0.556571428571427,0.6565714285714218,0.5814285714285662,66.0,0,0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,-7.1,68,1,0.40671641791044777
"('chrV', 158494, 158587)",-,NM_001178894.1,19.505,11.512925464970229,1.760260802168684,0.4968571428571414,0.8267142857142831,0.5544285714285655,19.0,0,0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,0.0,16,0,0.4731182795698925
"('chrIII', 172615, 172698)",-,NM_001184315.1,37.891,11.512925464970229,11.512925464970229,0.0098571428571428,0.6358571428571385,0.6952857142857061,39.0,0,0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,23,0,0.6506024096385542
"('chrIX', 128161, 128648)",+,,7.994,11.512925464970229,0.0768810443359576,0.3724285714285723,0.6237142857142809,0.4075714285714293,4.0,0,-1,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.0,-4.9,122,0,0.22587268993839835
"('chrV', 308456, 308567)",+,NM_001184512.1,32.641,11.512925464970229,0.0171461588349705,0.220285714285713,0.1094285714285718,0.9651428571428574,22.0,0,-1,0.42857142857142855,0.0,1.0,-2.6,0.0,20,0,0.5675675675675675
"('chrIV', 1319220, 1319316)",-,NM_001180732.1,46.802,4.199705077879927,3.170085660698769,0.0462857142857143,0.2162857142857127,0.3532857142857157,51.0,0,0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,22,0,0.6145833333333334
"('chrVII', 496865, 496958)",-,NM_001181130.3,20.722,1.3019532126861395,2.2730262907525014,0.0782857142857142,0.131,0.7389999999999967,19.0,0,0,0.0,0.0,0.8571428571428571,-5.0,0.0,12,0,0.45161290322580644
"('chrXVI', 677693, 677779)",-,NM_001184160.1,7.147,0.002002002670673,1.2310014767138553,0.1295714285714278,0.2032857142857138,0.8798571428571448,8.0,-1,-1,0.0,0.5714285714285714,1.0,0.0,0.0,24,0,0.5697674418604651
"('chrIV', 65806, 65877)",+,NM_001180279.1,19.583,3.036554268074246,4.074541934925921,0.4954285714285737,0.4702857142857133,0.3845714285714296,38.0,0,0,0.0,0.8571428571428571,0.2857142857142857,0.0,0.0,14,0,0.704225352112676
"('chrV', 166271, 166374)",-,NM_001180857.3,17.007,11.512925464970229,11.512925464970229,0.6849999999999926,0.7002857142857054,0.4508571428571407,17.0,0,0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,23,0,0.5533980582524272
"('chrXI', 83498, 83574)",+,NM_001179756.1,22.605,11.512925464970229,11.512925464970229,0.0197142857142857,0.0205714285714285,0.5754285714285655,23.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,19,0,0.5394736842105263
"('chrIV', 338024, 338134)",+,NM_001180123.1,25.548,5.521460917862246,3.079113882493042,0.7409999999999952,0.1671428571428573,0.4041428571428537,26.0,0,0,0.7142857142857143,0.0,0.7142857142857143,-1.4,0.0,26,1,0.509090909090909
"('chrIV', 430886, 430972)",-,NM_001180071.1,20.665,5.521460917862246,11.512925464970229,0.0454285714285714,0.3682857142857126,0.4845714285714311,22.0,0,0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,17,1,0.4069767441860465
"('chrII', 462929, 462999)",+,NM_001184520.1,14.643,0.4034671054454912,11.512925464970229,0.0839999999999999,0.0905714285714286,0.434285714285714,13.0,-1,0,0.0,0.0,0.2857142857142857,0.0,0.0,9,0,0.6428571428571429
"('chrVII', 544138, 544221)",+,NM_001181158.3,20.337,0.7571525105358577,11.512925464970229,0.5665714285714264,0.4344285714285721,0.085,26.0,0,0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,14,0,0.4939759036144578
"('chrII', 125654, 125770)",+,NM_001178290.1,25.144,11.512925464970229,11.512925464970229,0.8091428571428563,0.0052857142857142,0.6064285714285708,26.0,0,0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,27,0,0.46551724137931033
"('chrVII', 858760, 858973)",-,NM_001181312.1,22.369,11.512925464970229,3.575550768806933,0.7700000000000017,0.1494285714285715,0.6019999999999959,27.0,0,0,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,47,0,0.4460093896713615
"('chrVI', 202792, 202886)",-,NM_001180865.3,20.359,11.512925464970229,11.512925464970229,0.438428571428572,0.2884285714285721,0.4814285714285732,17.0,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,26,0,0.5212765957446809
"('chrVIII', 130028, 130147)",+,NM_001179142.1,39.847,11.512925464970229,11.512925464970229,0.6514285714285684,0.7242857142857121,0.1428571428571412,42.0,0,0,0.7142857142857143,0.8571428571428571,0.14285714285714285,-5.0,0.0,24,0,0.5210084033613446
"('chrXIV', 501656, 502002)",+,,14.506,1.4653375684603434,0.6733445532637656,0.4017142857142861,0.3312857142857141,0.7104285714285666,4.0,-1,-1,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.0,0.0,87,1,0.37572254335260113
"('chrII', 426016, 426373)",-,NM_001178438.4,22.385,3.101092789211817,11.512925464970229,0.3258571428571427,0.7871428571428581,0.6322857142857102,9.0,-1,0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,92,0,0.26330532212885155
"('chrX', 171932, 172252)",-,,19.907,1.9449106487222296,6.214608098422191,0.5051428571428586,0.4550000000000002,0.6212857142857144,14.0,0,0,0.7142857142857143,0.0,1.0,0.0,0.0,101,0,0.303125
"('chrV', 148694, 148782)",+,NM_001178818.1,25.173,2.796881414808826,11.512925464970229,0.2837142857142856,0.3067142857142858,0.5892857142857091,27.0,0,0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,9,0,0.38636363636363635
"('chrIV', 1266269, 1266361)",-,NM_001180705.1,20.937,5.298317366548036,11.512925464970229,0.5358571428571411,0.1401428571428571,0.5037142857142853,17.0,0,0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,15,1,0.4891304347826087
"('chrII', 142249, 142346)",-,NM_001178280.1,30.435,4.509860006183766,11.512925464970229,0.4175714285714291,0.1848571428571409,0.8450000000000035,28.0,0,0,0.7142857142857143,0.14285714285714285,0.8571428571428571,-3.4,0.0,14,0,0.5051546391752577
"('chrX', 366284, 366402)",+,,40.511,11.512925464970229,11.512925464970229,0.0095714285714285,0.2634285714285722,0.0074285714285714,41.0,0,0,0.0,0.5714285714285714,0.0,-5.8,0.0,21,1,0.5338983050847458
"('chrXIII', 518063, 518385)",+,NM_001182626.1,37.104,11.512925464970229,11.512925464970229,0.5955714285714262,0.1960000000000001,0.6879999999999923,51.0,0,0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.0,0.0,84,0,0.3944099378881988
"('chrIII', 294439, 294493)",+,NM_001178804.1,10.749,11.512925464970229,11.512925464970229,0.6799999999999996,0.536857142857139,0.7654285714285717,8.0,0,0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.0,0.0,17,0,0.6111111111111112
"('chrXIII', 338317, 338403)",+,NM_001182530.1,15.916,2.764620552590604,11.512925464970229,0.2664285714285724,0.1527142857142857,0.3965714285714298,5.0,0,0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,15,0,0.47674418604651164
"('chrII', 109920, 110005)",-,NM_001184440.1,18.921,5.809142990314028,6.214608098422191,0.5118571428571403,0.1470000000000002,0.4651428571428564,17.0,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,20,0,0.5647058823529412
"('chrII', 185852, 185927)",-,NM_001178258.1,22.334,11.512925464970229,11.512925464970229,0.5085714285714267,0.1659999999999997,0.4538571428571454,20.0,0,0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,6,0,0.6
"('chrXIII', 720698, 720845)",-,NM_001182732.1,20.996,5.809142990314028,0.5942072327050416,0.5802857142857087,0.2341428571428567,0.5958571428571385,14.0,0,0,0.5714285714285714,0.0,0.5714285714285714,-11.7,0.0,31,0,0.564625850340136
"('chrXIII', 855316, 855398)",+,NM_001182800.1,15.264,1.8904754421672127,1.760260802168684,0.6019999999999991,0.170714285714286,0.2699999999999989,16.0,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,9,0,0.6951219512195121
"('chrXIV', 351457, 351553)",+,NM_001182985.1,34.13,5.298317366548036,4.961845129926823,0.0995714285714283,0.9395714285714308,0.0770000000000001,34.0,0,0,0.14285714285714285,1.0,0.0,0.0,0.0,19,0,0.5104166666666666
"('chrVIII', 355364, 355455)",+,NM_001179253.1,7.651,0.0040080213975388,6.907755278982137,0.3129999999999975,0.0598571428571432,0.7557142857142857,10.0,-1,0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,13,0,0.43956043956043955
"('chrVII', 62631, 62689)",+,NM_001181098.1,21.044,1.851509473633829,6.214608098422191,0.4039999999999987,0.4432857142857152,0.7625714285714271,10.0,-1,0,1.0,0.7142857142857143,0.5714285714285714,0.0,0.0,10,0,0.5689655172413793
"('chrXIII', 237091, 237453)",+,NM_001182375.1,46.71,11.512925464970229,11.512925464970229,0.2094285714285709,0.6834285714285716,0.7478571428571443,58.0,0,0,0.14285714285714285,0.7142857142857143,1.0,0.0,-10.1,87,0,0.26795580110497236
"('chrXVI', 728885, 728981)",-,NM_001184195.1,22.767,4.8283137373023015,6.214608098422191,0.5828571428571409,0.2381428571428557,0.3882857142857139,26.0,0,0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.0,25,0,0.5729166666666666
"('chrXIV', 623444, 623786)",+,NM_001182843.1,25.572,11.512925464970229,11.512925464970229,0.1684285714285712,0.4642857142857132,0.2245714285714275,29.0,0,0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,59,0,0.3684210526315789
"('chrII', 462709, 462789)",+,NM_001184520.1,21.805,4.509860006183766,11.512925464970229,0.8411428571428606,0.2797142857142829,0.4225714285714272,24.0,0,0,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,15,0,0.775
"('chrVII', 346308, 346393)",-,NM_001180952.1,16.467,0.7528971849657193,1.305636458102436,0.2901428571428576,0.2677142857142861,0.3082857142857138,14.0,-1,0,0.0,0.0,0.42857142857142855,0.0,0.0,10,0,0.5058823529411764
"('chrIV', 457517, 457597)",-,NM_001180313.1,38.307,11.512925464970229,6.214608098422191,0.0307142857142857,0.3428571428571409,0.5634285714285653,41.0,0,0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,20,0,0.575
"('chrIX', 48198, 48260)",+,NM_001184521.1,14.557,3.146555163288575,0.7402387880937958,0.0957142857142861,0.3711428571428573,0.4368571428571446,15.0,0,-1,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,9,0,0.532258064516129
"('chrXIII', 139590, 139683)",-,NM_001182426.1,13.562,0.20089294237939,5.298317366548036,0.1308571428571426,0.0802857142857144,0.752857142857141,13.0,-1,0,0.0,0.0,0.8571428571428571,0.0,0.0,18,0,0.5053763440860215
"('chrXI', 438337, 438405)",+,NM_001179568.1,28.005,4.961845129926823,3.816712825623821,0.1722857142857139,0.3232857142857136,0.3682857142857121,36.0,0,0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,16,0,0.6617647058823529
"('chrVIII', 251655, 251748)",+,NM_001179206.1,17.195,11.512925464970229,6.907755278982137,0.4547142857142876,0.0814285714285716,0.5047142857142883,9.0,0,0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,12,0,0.5161290322580645
"('chrXII', 326758, 326899)",-,NM_001181980.1,14.828,11.512925464970229,11.512925464970229,0.8054285714285714,0.6472857142857082,0.867428571428572,14.0,0,0,0.8571428571428571,0.7142857142857143,0.8571428571428571,-9.9,-4.8,40,0,0.375886524822695
"('chrXVI', 582058, 582201)",-,NM_001184689.1,23.659,4.268697949366879,11.512925464970229,0.1774285714285716,0.6348571428571387,0.6832857142857081,23.0,0,0,0.0,0.5714285714285714,0.7142857142857143,-10.7,0.0,23,0,0.44755244755244755
"('chrX', 49768, 49911)",-,NM_001181639.1,27.033,11.512925464970229,11.512925464970229,0.7755714285714258,0.002,0.4648571428571443,12.0,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,42,0,0.4405594405594406
"('chrX', 395993, 396070)",-,NM_001181458.3,11.641,0.8556661100577202,1.2694006096483912,0.5408571428571393,0.3541428571428562,0.3408571428571423,13.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,12,0,0.5064935064935064
"('chrXI', 429955, 430096)",-,NM_001180028.3,25.591,3.3524072174927237,11.512925464970229,0.1194285714285716,0.402857142857141,0.3294285714285718,32.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,-8.2,16,0,0.3617021276595745
"('chrXVI', 305806, 305911)",+,NM_001183943.1,29.786,11.512925464970229,11.512925464970229,0.2648571428571424,0.7299999999999915,0.6517142857142806,43.0,0,0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,8,0,0.5904761904761905
"('chrXIV', 48793, 48901)",+,NM_001183150.1,15.388,0.4079682383262829,2.364460496712133,0.2724285714285693,0.6175714285714257,0.7765714285714315,14.0,-1,0,0.2857142857142857,0.7142857142857143,0.8571428571428571,-3.6,0.0,18,0,0.5555555555555556
"('chrIX', 347863, 347994)",-,NM_001179354.3,20.631,2.430418464503931,11.512925464970229,0.1057142857142856,0.4527142857142842,0.7942857142857116,18.0,0,0,0.0,0.0,1.0,0.0,0.0,21,0,0.5038167938931297
"('chrVII', 149683, 150025)",-,,31.053,11.512925464970229,5.115995809754082,0.7197142857142836,0.5972857142857118,0.4380000000000011,33.0,0,0,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.0,0.0,105,3,0.28362573099415206
"('chrXIII', 224739, 224838)",-,NM_001182383.1,29.512,11.512925464970229,11.512925464970229,0.3195714285714262,0.0107142857142857,0.7455714285714203,30.0,0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,19,0,0.5555555555555556
"('chrXI', 447206, 447310)",-,NM_001179794.3,24.549,11.512925464970229,11.512925464970229,0.5102857142857166,0.6704285714285699,0.5441428571428534,25.0,0,0,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.0,0.0,23,0,0.5384615384615384
"('chrXIV', 558110, 558184)",+,NM_001182877.1,23.579,11.512925464970229,11.512925464970229,0.5425714285714245,0.311999999999999,0.6097142857142855,27.0,0,0,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.0,0.0,8,0,0.5540540540540541
"('chrIV', 1213377, 1213478)",+,NM_001180675.1,13.798,0.8746690571833357,0.2863496272180023,0.3225714285714282,0.6668571428571411,0.1049999999999999,13.0,0,-1,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,17,0,0.5148514851485149
"('chrXVI', 492418, 492520)",-,NM_001183845.1,25.87,5.298317366548036,4.605170185988091,0.0042857142857142,0.5421428571428522,0.5707142857142807,28.0,0,0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,28,0,0.3333333333333333
"('chrXIV', 185991, 186086)",+,NM_001183084.1,24.786,11.512925464970229,11.512925464970229,0.1002857142857142,0.0204285714285714,0.5728571428571365,32.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,20,0,0.5368421052631579
"('chrXII', 694882, 694972)",+,NM_001182162.1,15.281,3.729701448634192,4.710530701645918,0.5468571428571429,0.0471428571428571,0.6737142857142804,13.0,0,0,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,13,1,0.4666666666666667
"('chrXIII', 82790, 82873)",+,NM_001182453.1,26.715,11.512925464970229,11.512925464970229,0.4202857142857141,0.2331428571428569,0.4085714285714305,28.0,0,0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.0,0.0,22,0,0.6626506024096386
"('chrII', 679442, 679539)",-,NM_001178578.1,48.129,11.512925464970229,4.8283137373023015,0.0058571428571428,0.3562857142857145,0.3540000000000006,61.0,0,0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,15,0,0.7525773195876289
"('chrVIII', 189249, 189350)",-,NM_001179171.1,8.007,0.0171461588349705,0.1199102966725575,0.8037142857142819,0.6034285714285678,0.835142857142861,8.0,-1,0,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.0,0.0,25,0,0.5445544554455446
"('chrII', 111379, 111448)",+,NM_001178299.1,21.122,11.512925464970229,11.512925464970229,0.3875714285714284,0.1854285714285696,0.4594285714285732,14.0,0,0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,5,0,0.782608695652174
"('chrXVI', 834193, 834327)",+,NM_001184250.1,34.253,3.575550768806933,11.512925464970229,0.4078571428571436,0.1145714285714285,0.8748571428571444,35.0,0,0,0.42857142857142855,0.0,1.0,0.0,0.0,40,0,0.5
"('chrVIII', 255137, 255250)",-,NM_001179207.1,21.898,4.422848629194137,5.115995809754082,0.6701428571428505,0.5145714285714245,0.2725714285714278,24.0,0,0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.0,0.0,28,0,0.3893805309734513
"('chrVI', 63359, 63473)",-,NM_001179931.1,23.651,4.605170185988091,11.512925464970229,0.322428571428572,0.3638571428571431,0.5459999999999993,29.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,16,0,0.42105263157894735
"('chrXIV', 144649, 144754)",-,NM_001183103.1,8.872,0.0377018671840115,0.2916900938493197,0.4208571428571451,0.3574285714285712,0.4134285714285697,8.0,-1,0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.0,0.0,18,0,0.47619047619047616
"('chrII', 692466, 692633)",+,,10.719,2.9187712324178627,1.448169764837978,0.5277142857142849,0.2304285714285718,0.3505714285714283,13.0,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,31,0,0.46107784431137727
"('chrXII', 285967, 286056)",-,NM_001181965.1,17.435,0.0481403753279349,3.0159349808715104,0.0762857142857144,0.4890000000000016,0.5668571428571418,19.0,-1,0,0.0,0.42857142857142855,0.8571428571428571,0.0,0.0,16,0,0.4606741573033708
