ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrVII', 72488, 72637)",-,NM_001181091.1,33.06,6.907755278982137,11.512925464970229,0.4480000000000027,0.308142857142854,0.6095714285714243
"('chrVIII', 498219, 498286)",-,NM_001184671.1,7.746,11.512925464970229,0.5499130124740376,0.7561428571428492,0.40114285714285636,0.47642857142857215
"('chrXIII', 98759, 98875)",-,NM_001182444.1,45.971,11.512925464970229,3.7722610630529876,0.05200000000000004,0.38742857142856935,0.3284285714285685
"('chrII', 171176, 171304)",+,NM_001178266.1,25.385,4.8283137373023015,3.3242363405260273,0.2632857142857123,0.49299999999999666,0.6689999999999966
"('chrXIII', 22860, 23158)",-,NM_001182487.1,35.605,11.512925464970229,11.512925464970229,0.2507142857142859,0.6431428571428535,0.6149999999999977
"('chrIV', 733202, 733275)",-,NM_001180446.3,20.06,11.512925464970229,11.512925464970229,0.13085714285714348,0.08900000000000022,0.2124285714285704
"('chrXIV', 380189, 380281)",-,NM_001182968.3,12.894,3.506557897319982,11.512925464970229,0.6597142857142784,0.2665714285714276,0.4467142857142881
"('chrVII', 250386, 250586)",+,NM_001181002.1,43.093,11.512925464970229,11.512925464970229,0.505999999999998,0.08042857142857143,0.46857142857142614
"('chrIV', 399861, 399984)",+,NM_001180088.1,15.958,5.809142990314028,1.4146938356415886,0.5032857142857164,0.4055714285714291,0.6618571428571375
"('chrVII', 497437, 497499)",-,NM_001181130.3,11.631,0.0629397997738742,0.35667494393873245,0.6589999999999945,0.5189999999999956,0.6469999999999962
"('chrI', 87887, 88000)",+,NM_001178175.1,31.864,11.512925464970229,11.512925464970229,0.168714285714285,0.6929999999999963,0.8557142857142892
"('chrIV', 1319117, 1319197)",-,NM_001180732.1,19.351,11.512925464970229,11.512925464970229,0.30214285714285577,0.42828571428571366,0.6062857142857088
"('chrV', 433171, 433696)",+,NM_001179023.3,17.438,1.4961092271270973,0.23319388716771114,0.26499999999999774,0.6442857142857122,0.7388571428571411
"('chrIV', 630405, 630673)",+,NM_001180400.3,64.768,11.512925464970229,11.512925464970229,0.556571428571427,0.6565714285714218,0.5814285714285662
"('chrV', 158494, 158587)",-,NM_001178894.1,19.505,11.512925464970229,1.760260802168684,0.4968571428571414,0.8267142857142831,0.5544285714285655
"('chrIII', 172615, 172698)",-,NM_001184315.1,37.891,11.512925464970229,11.512925464970229,0.009857142857142863,0.6358571428571385,0.6952857142857061
"('chrIX', 128161, 128648)",+,,7.994,11.512925464970229,0.07688104433595762,0.3724285714285723,0.6237142857142809,0.40757142857142936
"('chrV', 308456, 308567)",+,NM_001184512.1,32.641,11.512925464970229,0.017146158834970514,0.22028571428571303,0.10942857142857185,0.9651428571428574
"('chrIV', 1319220, 1319316)",-,NM_001180732.1,46.802,4.199705077879927,3.170085660698769,0.04628571428571436,0.21628571428571278,0.3532857142857157
"('chrVII', 496865, 496958)",-,NM_001181130.3,20.722,1.3019532126861397,2.2730262907525014,0.07828571428571426,0.13100000000000006,0.7389999999999967
"('chrXVI', 677693, 677779)",-,NM_001184160.1,7.147,0.0020020026706730793,1.2310014767138553,0.1295714285714278,0.20328571428571388,0.8798571428571448
"('chrIV', 65806, 65877)",+,NM_001180279.1,19.583,3.036554268074246,4.074541934925921,0.49542857142857377,0.4702857142857133,0.3845714285714296
"('chrV', 166271, 166374)",-,NM_001180857.3,17.007,11.512925464970229,11.512925464970229,0.6849999999999926,0.7002857142857054,0.4508571428571407
"('chrXI', 83498, 83574)",+,NM_001179756.1,22.605,11.512925464970229,11.512925464970229,0.01971428571428571,0.02057142857142856,0.5754285714285655
"('chrIV', 338024, 338134)",+,NM_001180123.1,25.548,5.521460917862246,3.079113882493042,0.7409999999999952,0.16714285714285734,0.40414285714285375
"('chrIV', 430886, 430972)",-,NM_001180071.1,20.665,5.521460917862246,11.512925464970229,0.04542857142857143,0.3682857142857126,0.48457142857143115
"('chrII', 462929, 462999)",+,NM_001184520.1,14.643,0.40346710544549125,11.512925464970229,0.08399999999999999,0.09057142857142861,0.43428571428571405
"('chrVII', 544138, 544221)",+,NM_001181158.3,20.337,0.7571525105358577,11.512925464970229,0.5665714285714264,0.43442857142857216,0.08500000000000008
"('chrII', 125654, 125770)",+,NM_001178290.1,25.144,11.512925464970229,11.512925464970229,0.8091428571428563,0.005285714285714286,0.6064285714285708
"('chrVII', 858760, 858973)",-,NM_001181312.1,22.369,11.512925464970229,3.575550768806933,0.7700000000000017,0.14942857142857152,0.6019999999999959
"('chrVI', 202792, 202886)",-,NM_001180865.3,20.359,11.512925464970229,11.512925464970229,0.43842857142857206,0.28842857142857214,0.48142857142857326
"('chrVIII', 130028, 130147)",+,NM_001179142.1,39.847,11.512925464970229,11.512925464970229,0.6514285714285684,0.7242857142857121,0.1428571428571412
"('chrXIV', 501656, 502002)",+,,14.506,1.4653375684603434,0.6733445532637656,0.40171428571428613,0.33128571428571413,0.7104285714285666
"('chrII', 426016, 426373)",-,NM_001178438.4,22.385,3.101092789211817,11.512925464970229,0.3258571428571427,0.7871428571428581,0.6322857142857102
"('chrX', 171932, 172252)",-,,19.907,1.9449106487222299,6.214608098422191,0.5051428571428586,0.45500000000000024,0.6212857142857144
"('chrV', 148694, 148782)",+,NM_001178818.1,25.173,2.796881414808826,11.512925464970229,0.2837142857142856,0.30671428571428583,0.5892857142857091
"('chrIV', 1266269, 1266361)",-,NM_001180705.1,20.937,5.298317366548036,11.512925464970229,0.5358571428571411,0.1401428571428571,0.5037142857142853
"('chrII', 142249, 142346)",-,NM_001178280.1,30.435,4.509860006183766,11.512925464970229,0.4175714285714291,0.18485714285714092,0.8450000000000035
"('chrX', 366284, 366402)",+,,40.511,11.512925464970229,11.512925464970229,0.009571428571428571,0.26342857142857223,0.007428571428571435
"('chrXIII', 518063, 518385)",+,NM_001182626.1,37.104,11.512925464970229,11.512925464970229,0.5955714285714262,0.19600000000000017,0.6879999999999923
"('chrIII', 294439, 294493)",+,NM_001178804.1,10.749,11.512925464970229,11.512925464970229,0.6799999999999996,0.536857142857139,0.7654285714285717
"('chrXIII', 338317, 338403)",+,NM_001182530.1,15.916,2.7646205525906042,11.512925464970229,0.2664285714285724,0.15271428571428572,0.39657142857142985
"('chrII', 109920, 110005)",-,NM_001184440.1,18.921,5.809142990314028,6.214608098422191,0.5118571428571403,0.1470000000000002,0.4651428571428564
"('chrII', 185852, 185927)",-,NM_001178258.1,22.334,11.512925464970229,11.512925464970229,0.5085714285714267,0.16599999999999976,0.4538571428571454
"('chrXIII', 720698, 720845)",-,NM_001182732.1,20.996,5.809142990314028,0.5942072327050416,0.5802857142857087,0.23414285714285674,0.5958571428571385
"('chrXIII', 855316, 855398)",+,NM_001182800.1,15.264,1.8904754421672127,1.760260802168684,0.6019999999999991,0.17071428571428604,0.2699999999999989
"('chrXIV', 351457, 351553)",+,NM_001182985.1,34.13,5.298317366548036,4.961845129926823,0.0995714285714283,0.9395714285714308,0.0770000000000001
"('chrVIII', 355364, 355455)",+,NM_001179253.1,7.651,0.004008021397538822,6.907755278982137,0.31299999999999756,0.05985714285714325,0.7557142857142857
"('chrVII', 62631, 62689)",+,NM_001181098.1,21.044,1.851509473633829,6.214608098422191,0.40399999999999875,0.4432857142857152,0.7625714285714271
"('chrXIII', 237091, 237453)",+,NM_001182375.1,46.71,11.512925464970229,11.512925464970229,0.20942857142857096,0.6834285714285716,0.7478571428571443
"('chrXVI', 728885, 728981)",-,NM_001184195.1,22.767,4.8283137373023015,6.214608098422191,0.5828571428571409,0.23814285714285574,0.3882857142857139
"('chrXIV', 623444, 623786)",+,NM_001182843.1,25.572,11.512925464970229,11.512925464970229,0.16842857142857123,0.4642857142857132,0.22457142857142756
"('chrII', 462709, 462789)",+,NM_001184520.1,21.805,4.509860006183766,11.512925464970229,0.8411428571428606,0.2797142857142829,0.4225714285714272
"('chrVII', 346308, 346393)",-,NM_001180952.1,16.467,0.7528971849657193,1.305636458102436,0.29014285714285765,0.2677142857142861,0.30828571428571383
"('chrIV', 457517, 457597)",-,NM_001180313.1,38.307,11.512925464970229,6.214608098422191,0.030714285714285732,0.3428571428571409,0.5634285714285653
"('chrIX', 48198, 48260)",+,NM_001184521.1,14.557,3.146555163288575,0.7402387880937958,0.09571428571428614,0.3711428571428573,0.43685714285714466
"('chrXIII', 139590, 139683)",-,NM_001182426.1,13.562,0.20089294237939007,5.298317366548036,0.13085714285714262,0.0802857142857144,0.752857142857141
"('chrXI', 438337, 438405)",+,NM_001179568.1,28.005,4.961845129926823,3.816712825623821,0.17228571428571393,0.3232857142857136,0.36828571428571216
"('chrVIII', 251655, 251748)",+,NM_001179206.1,17.195,11.512925464970229,6.907755278982137,0.4547142857142876,0.08142857142857163,0.5047142857142883
"('chrXII', 326758, 326899)",-,NM_001181980.1,14.828,11.512925464970229,11.512925464970229,0.8054285714285714,0.6472857142857082,0.867428571428572
"('chrXVI', 582058, 582201)",-,NM_001184689.1,23.659,4.268697949366879,11.512925464970229,0.17742857142857166,0.6348571428571387,0.6832857142857081
"('chrX', 49768, 49911)",-,NM_001181639.1,27.033,11.512925464970229,11.512925464970229,0.7755714285714258,0.002,0.4648571428571443
"('chrX', 395993, 396070)",-,NM_001181458.3,11.641,0.8556661100577202,1.2694006096483912,0.5408571428571393,0.35414285714285626,0.34085714285714236
"('chrXI', 429955, 430096)",-,NM_001180028.3,25.591,3.3524072174927233,11.512925464970229,0.1194285714285716,0.402857142857141,0.3294285714285718
"('chrXVI', 305806, 305911)",+,NM_001183943.1,29.786,11.512925464970229,11.512925464970229,0.26485714285714246,0.7299999999999915,0.6517142857142806
"('chrXIV', 48793, 48901)",+,NM_001183150.1,15.388,0.4079682383262829,2.364460496712133,0.27242857142856935,0.6175714285714257,0.7765714285714315
"('chrIX', 347863, 347994)",-,NM_001179354.3,20.631,2.430418464503931,11.512925464970229,0.1057142857142856,0.45271428571428424,0.7942857142857116
"('chrVII', 149683, 150025)",-,,31.053,11.512925464970229,5.115995809754082,0.7197142857142836,0.5972857142857118,0.43800000000000117
"('chrXIII', 224739, 224838)",-,NM_001182383.1,29.512,11.512925464970229,11.512925464970229,0.31957142857142623,0.010714285714285716,0.7455714285714203
"('chrXI', 447206, 447310)",-,NM_001179794.3,24.549,11.512925464970229,11.512925464970229,0.5102857142857166,0.6704285714285699,0.5441428571428534
"('chrXIV', 558110, 558184)",+,NM_001182877.1,23.579,11.512925464970229,11.512925464970229,0.5425714285714245,0.311999999999999,0.6097142857142855
"('chrIV', 1213377, 1213478)",+,NM_001180675.1,13.798,0.8746690571833357,0.28634962721800233,0.3225714285714282,0.6668571428571411,0.10499999999999995
"('chrXVI', 492418, 492520)",-,NM_001183845.1,25.87,5.298317366548036,4.605170185988091,0.004285714285714286,0.5421428571428522,0.5707142857142807
"('chrXIV', 185991, 186086)",+,NM_001183084.1,24.786,11.512925464970229,11.512925464970229,0.10028571428571428,0.020428571428571428,0.5728571428571365
"('chrXII', 694882, 694972)",+,NM_001182162.1,15.281,3.7297014486341915,4.710530701645918,0.5468571428571429,0.04714285714285719,0.6737142857142804
"('chrXIII', 82790, 82873)",+,NM_001182453.1,26.715,11.512925464970229,11.512925464970229,0.4202857142857141,0.23314285714285693,0.40857142857143053
"('chrII', 679442, 679539)",-,NM_001178578.1,48.129,11.512925464970229,4.8283137373023015,0.005857142857142857,0.35628571428571454,0.3540000000000006
"('chrVIII', 189249, 189350)",-,NM_001179171.1,8.007,0.017146158834970514,0.11991029667255755,0.8037142857142819,0.6034285714285678,0.835142857142861
"('chrII', 111379, 111448)",+,NM_001178299.1,21.122,11.512925464970229,11.512925464970229,0.3875714285714284,0.1854285714285696,0.45942857142857324
"('chrXVI', 834193, 834327)",+,NM_001184250.1,34.253,3.575550768806933,11.512925464970229,0.4078571428571436,0.11457142857142859,0.8748571428571444
"('chrVIII', 255137, 255250)",-,NM_001179207.1,21.898,4.422848629194137,5.115995809754082,0.6701428571428505,0.5145714285714245,0.2725714285714278
"('chrVI', 63359, 63473)",-,NM_001179931.1,23.651,4.605170185988091,11.512925464970229,0.322428571428572,0.3638571428571431,0.5459999999999993
"('chrXIV', 144649, 144754)",-,NM_001183103.1,8.872,0.03770186718401153,0.29169009384931976,0.42085714285714515,0.35742857142857126,0.4134285714285697
"('chrII', 692466, 692633)",+,,10.719,2.9187712324178627,1.448169764837978,0.5277142857142849,0.2304285714285718,0.35057142857142837
"('chrXII', 285967, 286056)",-,NM_001181965.1,17.435,0.048140375327934984,3.0159349808715104,0.07628571428571444,0.4890000000000016,0.5668571428571418
"('chrIV', 1104309, 1104392)",+,NM_001180626.3,15.977,6.214608098422191,3.4420193761824103,0.21985714285714217,0.22214285714285695,0.8898571428571466
"('chrXIII', 206597, 206703)",+,NM_001182394.1,35.344,6.907755278982137,11.512925464970229,0.45285714285714246,0.3361428571428555,0.40671428571428536
"('chrI', 150506, 150596)",-,NM_001178148.1,18.799,11.512925464970229,11.512925464970229,0.3531428571428553,0.525714285714287,0.7591428571428478
"('chrIV', 1072812, 1072901)",-,NM_001180613.1,17.928,11.512925464970229,6.214608098422191,0.8538571428571463,0.0048571428571428585,0.4398571428571454
"('chrXI', 155771, 156154)",+,NM_001179723.2,55.07,11.512925464970229,6.907755278982137,0.01442857142857143,0.9511428571428575,0.8470000000000051
"('chrVIII', 315271, 315358)",-,NM_001179231.1,43.882,11.512925464970229,11.512925464970229,0.20142857142857076,0.38114285714285656,0.15828571428571267
"('chrXII', 548177, 548263)",-,NM_001182086.1,17.692,2.9565115604007097,6.907755278982137,0.5340000000000017,0.1924285714285718,0.5285714285714253
"('chrIX', 166934, 167019)",+,NM_001179454.1,16.166,1.1874435023747254,6.214608098422191,0.24771428571428353,0.6382857142857135,0.5084285714285733
"('chrIV', 122577, 122676)",+,,22.127,5.809142990314028,11.512925464970229,0.03628571428571429,0.40842857142857214,0.26814285714285707
"('chrXII', 563954, 564013)",-,NM_001182098.1,16.46,1.7486999797676082,11.512925464970229,0.2444285714285689,0.04199999999999999,0.3324285714285712
"('chrII', 479845, 479934)",+,NM_001178467.1,18.273,11.512925464970229,1.439695137847006,0.44214285714285406,0.5575714285714244,0.5651428571428515
"('chrIII', 101133, 101200)",-,NM_001184672.1,22.652,11.512925464970229,11.512925464970229,0.03885714285714286,0.02942857142857137,0.4325714285714314
"('chrIII', 294739, 294791)",+,NM_001178804.1,13.226,11.512925464970229,11.512925464970229,0.6972857142857062,0.09657142857142859,0.4088571428571426
"('chrXIV', 534374, 534465)",-,NM_001182889.3,37.275,11.512925464970229,6.907755278982137,0.03557142857142855,0.08085714285714293,0.49028571428571294
"('chrV', 347701, 347776)",-,NM_001180860.1,18.078,11.512925464970229,1.8578992717326,0.04828571428571429,0.07357142857142865,0.8085714285714258
"('chrVIII', 297860, 297984)",-,NM_001179227.1,23.193,11.512925464970229,5.521460917862246,0.6152857142857107,0.21028571428571433,0.6105714285714273
"('chrXII', 987641, 987712)",+,NM_001182314.1,30.132,11.512925464970229,11.512925464970229,0.07528571428571428,0.3099999999999969,0.7947142857142844
"('chrXVI', 95653, 95733)",-,NM_001184055.1,25.805,11.512925464970229,3.079113882493042,0.18314285714285633,0.05128571428571434,0.5315714285714288
"('chrXIII', 211940, 212070)",+,NM_001182391.1,23.689,2.4534079827286295,11.512925464970229,0.43571428571428716,0.28199999999999936,0.3267142857142858
"('chrIV', 254474, 254544)",-,NM_001180174.1,17.082,6.214608098422191,5.115995809754082,0.38357142857142984,0.012,0.38542857142857156
"('chrX', 386848, 386935)",-,NM_001181465.1,19.729,1.7037485919053417,11.512925464970229,0.10914285714285729,0.5444285714285704,0.27542857142857025
"('chrXIII', 211944, 212070)",+,NM_001182391.1,15.16,1.6554818509355071,5.809142990314028,0.6421428571428544,0.13357142857142854,0.28257142857142853
"('chrXIII', 666433, 666517)",-,NM_001182708.1,28.593,5.298317366548036,3.7297014486341915,0.0931428571428572,0.7704285714285686,0.41271428571428814
"('chrII', 366002, 366084)",-,NM_001178410.1,16.972,0.28103752973311236,11.512925464970229,0.24985714285714192,0.271285714285714,0.5631428571428553
"('chrXVI', 344944, 345096)",-,NM_001183923.1,25.192,11.512925464970229,11.512925464970229,0.8647142857142908,0.002571428571428571,0.5598571428571426
"('chrIV', 268225, 268306)",+,NM_001180167.1,17.988,11.512925464970229,0.2970592342643779,0.16257142857142867,0.7011428571428501,0.5317142857142878
"('chrII', 726417, 726511)",-,NM_001184510.3,26.584,11.512925464970229,11.512925464970229,0.02728571428571427,0.36942857142857116,0.33085714285714396
"('chrXVI', 219146, 219246)",+,NM_001183989.1,45.877,5.809142990314028,5.115995809754082,0.15314285714285722,0.4412857142857175,0.3174285714285707
"('chrII', 653868, 653952)",+,NM_001178563.3,27.89,11.512925464970229,11.512925464970229,0.04057142857142858,0.5582857142857105,0.5439999999999998
"('chrXII', 744653, 744787)",+,NM_001182194.1,27.392,11.512925464970229,11.512925464970229,0.40814285714286014,0.6922857142857101,0.31585714285714267
"('chrIV', 1238130, 1238324)",-,NM_001184511.1,22.534,6.214608098422191,4.017383521085972,0.7684285714285704,0.41285714285714525,0.6639999999999951
"('chrVII', 252685, 252748)",-,NM_001181001.1,11.698,0.6694306539426292,11.512925464970229,0.5489999999999952,0.4391428571428532,0.28014285714285564
"('chrXII', 399032, 399126)",+,NM_001182015.1,22.859,11.512925464970229,2.864704011147587,0.4122857142857133,0.2548571428571403,0.723142857142851
"('chrXIV', 366535, 366657)",+,NM_001184519.1,37.069,6.907755278982137,6.907755278982137,0.42500000000000215,0.49357142857142494,0.3760000000000015
"('chrV', 518351, 518429)",+,,21.363,11.512925464970229,11.512925464970229,0.3748571428571435,0.3238571428571444,0.8515714285714344
"('chrIV', 254455, 254544)",-,NM_001180174.1,43.404,11.512925464970229,6.214608098422191,0.09214285714285736,0.5864285714285671,0.4478571428571464
"('chrXIII', 560282, 560657)",+,,40.209,3.079113882493042,11.512925464970229,0.2408571428571406,0.2124285714285696,0.6265714285714251
"('chrII', 443205, 443333)",-,,28.944,2.9374633654300153,11.512925464970229,0.06571428571428575,0.022857142857142854,0.5922857142857115
"('chrX', 468683, 468763)",-,NM_001181679.1,10.435,0.10647224451051676,11.512925464970229,0.08642857142857158,0.0961428571428575,0.23657142857142638
"('chrVI', 242509, 242581)",+,NM_001180010.3,21.079,2.2072749131897207,5.298317366548036,0.35014285714285465,0.44014285714285656,0.6489999999999942
"('chrVII', 436812, 436874)",+,NM_001180898.2,14.81,11.512925464970229,11.512925464970229,0.12042857142857064,0.5028571428571411,0.4725714285714282
"('chrXVI', 413388, 413495)",+,NM_001183889.1,17.481,2.659260036932778,5.809142990314028,0.38614285714286006,0.6771428571428547,0.5865714285714281
"('chrIV', 1319117, 1319316)",-,NM_001180732.1,32.363,11.512925464970229,11.512925464970229,0.2349999999999977,0.5415714285714249,0.8344285714285755
"('chrVII', 156699, 156782)",-,NM_001181048.1,33.135,3.611918412977808,11.512925464970229,0.1505714285714287,0.31871428571428567,0.007000000000000003
"('chrXI', 449451, 449520)",-,NM_001179795.1,14.745,2.05572501506252,0.16841865162496325,0.08957142857142858,0.5539999999999948,0.5680000000000007
"('chrXII', 787115, 787212)",+,NM_001182218.1,43.614,11.512925464970229,11.512925464970229,0.08185714285714285,0.4507142857142844,0.17485714285714266
"('chrXII', 1025072, 1025154)",+,NM_001182333.3,24.484,11.512925464970229,11.512925464970229,0.02385714285714285,0.46771428571428453,0.24885714285714208
"('chrIII', 107533, 107787)",+,NM_001184518.1,34.502,11.512925464970229,4.3428059215206005,0.22471428571428387,0.4542857142857138,0.14299999999999907
"('chrVII', 946827, 946920)",+,NM_001181354.3,21.692,6.214608098422191,11.512925464970229,0.29514285714285526,0.5165714285714251,0.3331428571428554
"('chrII', 462709, 462999)",+,NM_001184520.1,15.117,5.521460917862246,11.512925464970229,0.8188571428571457,0.2231428571428575,0.566285714285713
"('chrXIV', 610290, 610374)",+,NM_001182851.1,22.651,11.512925464970229,11.512925464970229,0.597571428571425,0.01514285714285714,0.5808571428571373
"('chrVII', 436179, 436249)",+,NM_001180898.2,8.648,0.15899573149045795,3.101092789211817,0.3477142857142851,0.08914285714285705,0.3591428571428567
"('chrV', 239123, 239211)",-,NM_001180023.1,16.284,1.6660082639224947,11.512925464970229,0.17628571428571393,0.5094285714285723,0.6135714285714262
"('chrI', 142753, 143119)",+,NM_001178150.1,23.493,6.907755278982137,11.512925464970229,0.6347142857142838,0.23828571428571282,0.7122857142857051
"('chrII', 46144, 46477)",+,,22.243,11.512925464970229,5.809142990314028,0.7904285714285704,0.47142857142857053,0.5509999999999999
"('chrXV', 867649, 868086)",+,NM_001183712.1,27.4,11.512925464970229,11.512925464970229,0.4681428571428552,0.7285714285714269,0.5185714285714262
"('chrVII', 311515, 312026)",+,NM_001180968.1,37.63,11.512925464970229,11.512925464970229,0.9335714285714296,0.14442857142856977,0.25385714285714117
"('chrIV', 322782, 323203)",+,NM_001180134.1,20.719,11.512925464970229,11.512925464970229,0.7132857142857045,0.595714285714281,0.3084285714285688
"('chrXVI', 654667, 655070)",+,NM_001184140.1,15.839,1.8263509139976741,2.631089159966082,0.6515714285714276,0.20685714285714324,0.6505714285714276
"('chrIV', 492059, 492398)",+,NM_001180333.3,27.828,11.512925464970229,3.2968373663379125,0.542999999999999,0.044428571428571435,0.43357142857143155
"('chrII', 605014, 605427)",+,NM_001178537.3,32.696,4.199705077879927,2.234926444520231,0.07499999999999996,0.6664285714285719,0.36242857142856916
"('chrXIII', 732965, 733375)",+,NM_001182737.1,34.229,11.512925464970229,11.512925464970229,0.4421428571428593,0.2329999999999988,0.567999999999994
"('chrV', 269251, 269648)",-,NM_001180036.1,32.964,6.907755278982137,11.512925464970229,0.9151428571428557,0.026999999999999972,0.3847142857142845
"('chrIX', 256054, 256526)",-,NM_001179402.1,28.824,11.512925464970229,5.298317366548036,0.564857142857142,0.23442857142856946,0.2731428571428562
"('chrXV', 80860, 81274)",+,NM_001183381.1,33.663,11.512925464970229,5.115995809754082,0.396428571428572,0.3342857142857135,0.6279999999999986
"('chrXVI', 282640, 283165)",+,NM_001183957.1,18.913,3.036554268074246,4.8283137373023015,0.4524285714285733,0.5605714285714238,0.2617142857142844
"('chrVIII', 147616, 148166)",-,NM_001179151.1,40.902,11.512925464970229,4.605170185988091,0.041571428571428586,0.6524285714285661,0.7985714285714323
"('chrVII', 365026, 365485)",-,NM_001180941.1,36.702,11.512925464970229,11.512925464970229,0.3129999999999972,0.5218571428571399,0.9080000000000047
"('chrVII', 364464, 364932)",-,NM_001180941.1,13.005,11.512925464970229,0.2395270305647338,0.4625714285714266,0.07399999999999998,0.5958571428571418
"('chrX', 702298, 702554)",-,NM_001181803.3,62.004,11.512925464970229,11.512925464970229,0.44185714285714733,0.2559999999999994,0.6679999999999937
"('chrX', 76438, 76824)",+,NM_001181622.1,23.686,11.512925464970229,0.3581045367483269,0.24857142857142822,0.4718571428571439,0.5799999999999981
"('chrIX', 317271, 317671)",+,NM_001179368.1,28.925,11.512925464970229,1.030019497202498,0.7745714285714325,0.7577142857142852,0.448142857142859
"('chrIV', 1449957, 1450346)",-,NM_001180808.1,35.619,11.512925464970229,11.512925464970229,0.39400000000000057,0.3037142857142867,0.3282857142857138
"('chrXIII', 499378, 499651)",-,NM_001182616.1,14.435,11.512925464970229,11.512925464970229,0.21314285714285575,0.004285714285714285,0.35728571428571315
"('chrVII', 439593, 439823)",+,NM_001180895.1,31.263,11.512925464970229,11.512925464970229,0.2579999999999978,0.4440000000000021,0.24171428571428397
"('chrVII', 556330, 556807)",+,NM_001181163.1,7.916,11.512925464970229,4.017383521085972,0.43142857142857444,0.14871428571428566,0.2774285714285698
"('chrII', 88632, 88940)",-,,22.017,11.512925464970229,0.00904074465214907,0.8268571428571476,0.8008571428571447,0.8135714285714278
"('chrXIII', 222880, 223281)",-,NM_001182384.1,26.655,11.512925464970229,11.512925464970229,0.5779999999999993,0.26100000000000056,0.9858571428571429
"('chrXIII', 226391, 226789)",+,NM_001182382.1,52.125,11.512925464970229,11.512925464970229,0.531571428571428,0.07957142857142857,0.3910000000000012
"('chrXVI', 795529, 795894)",+,NM_001184229.1,34.769,6.907755278982137,11.512925464970229,0.015428571428571434,0.7621428571428581,0.8768571428571432
