ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 413)",+,,20.347,11.512925464970229,11.512925464970229,0.324285714285714,0.26285714285714246,0.8528571428571489
"('chrI', 1, 78)",+,,16.841,11.512925464970229,6.214608098422191,0.40828571428571475,0.5915714285714258,0.8600000000000008
"('chrI', 1, 90)",+,,21.749,11.512925464970229,11.512925464970229,0.5615714285714252,0.6647142857142794,0.04914285714285729
"('chrI', 1, 104)",+,,4.308,11.512925464970229,0.11093156070728166,0.6399999999999975,0.5451428571428519,0.7039999999999913
"('chrI', 1, 511)",+,,9.674,11.512925464970229,11.512925464970229,0.5521428571428532,0.780571428571432,0.8998571428571436
"('chrI', 1, 335)",+,,12.999,11.512925464970229,11.512925464970229,0.7037142857142766,0.561999999999996,0.12028571428571427
"('chrI', 1, 71)",+,,12.562,4.422848629194137,2.1715568305876416,0.49542857142856783,0.6334285714285722,0.5015714285714304
"('chrI', 1, 154)",+,,13.349,0.07257069283483537,11.512925464970229,0.6327142857142795,0.5568571428571402,0.2732857142857114
"('chrI', 1, 421)",+,,17.209,6.214608098422191,11.512925464970229,0.4598571428571421,0.4838571428571436,0.5439999999999983
"('chrI', 1, 121)",+,,16.233,11.512925464970229,11.512925464970229,0.23242857142856913,0.14628571428571355,0.24414285714285539
"('chrI', 1, 315)",+,,24.871,11.512925464970229,11.512925464970229,0.4005714285714297,0.03499999999999997,0.6867142857142782
"('chrI', 1, 71)",+,,19.777,11.512925464970229,11.512925464970229,0.7037142857142766,0.5554285714285713,0.468428571428572
"('chrI', 1, 56)",+,,8.454,0.1755445725149309,11.512925464970229,0.7607142857142863,0.08185714285714302,0.12314285714285776
"('chrI', 1, 77)",+,,22.026,5.115995809754082,11.512925464970229,0.5374285714285706,0.5281428571428605,0.5161428571428615
"('chrI', 1, 66)",+,,9.69,0.15315117949417478,0.7592869830644903,0.4377142857142858,0.7002857142857085,0.5158571428571429
"('chrI', 1, 82)",+,,12.852,1.0966142860054366,11.512925464970229,0.5908571428571403,0.3841428571428567,0.5782857142857144
"('chrI', 1, 209)",+,,23.5,11.512925464970229,6.907755278982137,0.6011428571428543,0.17242857142857013,0.5707142857142837
"('chrI', 1, 93)",+,,20.241,11.512925464970229,11.512925464970229,0.6297142857142813,0.41114285714285714,0.6835714285714212
"('chrI', 1, 108)",+,,16.51,11.512925464970229,11.512925464970229,0.683142857142856,0.2252857142857126,0.6239999999999943
"('chrI', 1, 372)",+,,25.452,6.907755278982137,11.512925464970229,0.10685714285714303,0.39142857142857346,0.6341428571428515
"('chrI', 1, 329)",+,,16.008,11.512925464970229,4.509860006183766,0.5117142857142816,0.11714285714285708,0.37228571428571366
"('chrI', 1, 512)",+,,31.389,5.298317366548036,11.512925464970229,0.731999999999998,0.5735714285714266,0.11457142857142795
"('chrI', 1, 346)",+,,19.615,11.512925464970229,11.512925464970229,0.2824285714285719,0.5468571428571415,0.6479999999999975
"('chrI', 1, 79)",+,,16.92,6.214608098422191,11.512925464970229,0.8851428571428589,0.7285714285714245,0.3352857142857113
"('chrI', 1, 105)",+,,27.605,11.512925464970229,5.115995809754082,0.35585714285714254,0.26928571428571413,0.21442857142856966
"('chrI', 1, 54)",+,,10.777,0.054456185796058855,11.512925464970229,0.2911428571428573,0.32185714285714384,0.603142857142858
"('chrI', 1, 82)",+,,21.306,11.512925464970229,11.512925464970229,0.005857142857142856,0.5781428571428557,0.8415714285714325
"('chrI', 1, 501)",+,,9.888,1.155182640156504,11.512925464970229,0.7175714285714249,0.0517142857142857,0.4222857142857143
"('chrI', 1, 68)",+,,17.816,1.742969305058623,0.8818893051568227,0.5152857142857168,0.31957142857142967,0.36428571428571377
"('chrI', 1, 471)",+,,20.629,11.512925464970229,11.512925464970229,0.42900000000000144,0.3098571428571417,0.7985714285714266
"('chrI', 1, 459)",+,,8.979,0.1960148839259572,11.512925464970229,0.20428571428571213,0.15285714285714302,0.96757142857143
"('chrI', 1, 80)",+,,17.97,0.8347107448817322,1.3943265328171548,0.17099999999999912,0.41557142857142976,0.3531428571428573
"('chrI', 1, 264)",+,,24.494,11.512925464970229,3.7722610630529876,0.6539999999999939,0.46200000000000335,0.6969999999999912
"('chrI', 1, 77)",+,,14.673,1.0906441190189327,11.512925464970229,0.2609999999999989,0.15900000000000003,0.3247142857142866
"('chrI', 1, 203)",+,,12.894,6.907755278982137,5.298317366548036,0.5662857142857085,0.6959999999999951,0.08714285714285729
"('chrI', 1, 359)",+,,4.969,11.512925464970229,1.5324768712979722,0.8351428571428583,0.4191428571428589,0.8778571428571464
"('chrI', 1, 429)",+,,24.373,5.809142990314028,11.512925464970229,0.11599999999999999,0.07428571428571426,0.4352857142857152
"('chrI', 1, 60)",+,,20.827,11.512925464970229,11.512925464970229,0.004714285714285714,0.7965714285714265,0.5888571428571371
"('chrI', 1, 140)",+,,19.9,11.512925464970229,6.907755278982137,0.5504285714285664,0.553285714285709,0.09985714285714302
"('chrI', 1, 87)",+,,19.515,11.512925464970229,11.512925464970229,0.6358571428571373,0.6427142857142795,0.8134285714285742
"('chrI', 1, 72)",+,,25.379,11.512925464970229,11.512925464970229,0.19900000000000065,0.6957142857142826,0.37500000000000194
"('chrI', 1, 378)",+,,14.703,5.809142990314028,11.512925464970229,0.4339999999999982,0.3057142857142842,0.31614285714285606
"('chrI', 1, 325)",+,,11.998,11.512925464970229,11.512925464970229,0.41385714285714453,0.33342857142856946,0.6774285714285672
"('chrI', 1, 84)",+,,25.898,11.512925464970229,11.512925464970229,0.05428571428571431,0.21214285714285677,0.5502857142857102
"('chrI', 1, 333)",+,,19.353,6.907755278982137,11.512925464970229,0.4167142857142853,0.5592857142857152,0.8745714285714221
"('chrI', 1, 214)",+,,25.295,11.512925464970229,11.512925464970229,0.26342857142857157,0.7642857142857128,0.23242857142856993
"('chrI', 1, 187)",+,,23.711,11.512925464970229,5.115995809754082,0.600428571428571,0.47857142857143,0.5659999999999938
"('chrI', 1, 63)",+,,10.263,11.512925464970229,2.4418471603275536,0.4845714285714263,0.055285714285714306,0.21585714285714128
"('chrI', 1, 419)",+,,10.57,11.512925464970229,11.512925464970229,0.40700000000000014,0.10857142857142882,0.9537142857142886
"('chrI', 1, 101)",+,,8.134,-0.0,0.00904074465214907,0.2675714285714296,0.3348571428571396,0.7169999999999926
"('chrI', 1, 82)",+,,21.799,11.512925464970229,11.512925464970229,0.30600000000000016,0.5754285714285717,0.7095714285714189
"('chrI', 1, 284)",+,,27.019,3.036554268074246,11.512925464970229,0.2415714285714267,0.1631428571428571,0.8212857142857181
"('chrI', 1, 68)",+,,10.096,0.0020020026706730793,11.512925464970229,0.4672857142857175,0.42828571428571577,0.5231428571428552
"('chrI', 1, 399)",+,,10.923,0.052346480372209236,11.512925464970229,0.8221428571428604,0.39257142857142746,0.27557142857142647
"('chrI', 1, 316)",+,,27.889,11.512925464970229,6.907755278982137,0.0077142857142857135,0.8527142857142913,0.7308571428571403
"('chrI', 1, 138)",+,,20.993,11.512925464970229,11.512925464970229,0.45628571428571846,0.7731428571428555,0.6832857142857066
"('chrI', 1, 349)",+,,7.782,11.512925464970229,1.2344320118106447,0.7665714285714252,0.5587142857142837,0.638571428571424
"('chrI', 1, 128)",+,,11.188,5.809142990314028,11.512925464970229,0.4605714285714305,0.021571428571428557,0.4837142857142847
"('chrI', 1, 270)",+,,17.056,6.907755278982137,11.512925464970229,0.4271428571428572,0.4265714285714278,0.7192857142857076
"('chrI', 1, 120)",+,,19.997,1.8388510767619055,0.15315117949417478,0.46542857142856997,0.6342857142857101,0.3935714285714285
"('chrI', 1, 81)",+,,14.476,11.512925464970229,11.512925464970229,0.4132857142857109,0.07900000000000017,0.46628571428571175
"('chrI', 1, 109)",+,,25.478,4.8283137373023015,11.512925464970229,0.1639999999999999,0.4965714285714262,0.22414285714285506
"('chrI', 1, 67)",+,,12.458,0.3188288014486177,11.512925464970229,0.11557142857142898,0.16771428571428584,0.1702857142857137
"('chrI', 1, 60)",+,,13.614,4.509860006183766,11.512925464970229,0.030428571428571412,0.3965714285714297,0.37771428571428384
"('chrI', 1, 66)",+,,19.485,1.5994875815809322,6.907755278982137,0.18299999999999986,0.19457142857142834,0.5642857142857148
"('chrI', 1, 60)",+,,19.327,6.907755278982137,11.512925464970229,0.044000000000000046,0.33699999999999847,0.012285714285714282
"('chrI', 1, 119)",+,,21.709,5.809142990314028,4.509860006183766,0.35600000000000054,0.1574285714285711,0.7829999999999935
"('chrI', 1, 71)",+,,16.512,5.298317366548036,4.509860006183766,0.3915714285714301,0.7831428571428574,0.2617142857142832
"('chrI', 1, 76)",+,,16.611,0.8462983600541201,3.3813947543659757,0.30628571428571505,0.3031428571428569,0.7195714285714304
"('chrI', 1, 441)",+,,21.477,1.6144504542576446,11.512925464970229,0.7255714285714255,0.5421428571428543,0.6927142857142835
"('chrI', 1, 84)",+,,25.266,11.512925464970229,11.512925464970229,0.7355714285714223,0.2387142857142865,0.39342857142857035
"('chrI', 1, 278)",+,,21.996,6.907755278982137,5.521460917862246,0.956857142857144,0.29642857142857104,0.56885714285714
"('chrI', 1, 77)",+,,11.186,3.540459448995663,11.512925464970229,0.04,0.017428571428571436,0.3429999999999998
"('chrI', 1, 107)",+,,35.418,11.512925464970229,3.863232841258714,0.051714285714285706,0.7301428571428531,0.3810000000000007
"('chrI', 1, 217)",+,,16.605,1.7092582477163114,0.14966077455440627,0.6584285714285719,0.6191428571428532,0.6965714285714213
"('chrI', 1, 285)",+,,37.695,11.512925464970229,11.512925464970229,0.2644285714285696,0.5855714285714299,0.47771428571428626
"('chrI', 1, 328)",+,,20.622,1.6194882482876019,6.907755278982137,0.4158571428571422,0.5451428571428528,0.16157142857142723
"('chrI', 1, 396)",+,,25.372,11.512925464970229,0.14156356432178688,0.32171428571428423,0.7908571428571431,0.7417142857142841
"('chrI', 1, 61)",+,,13.313,1.8078888511579385,4.961845129926823,0.49099999999999866,0.46714285714285914,0.4707142857142868
"('chrI', 1, 118)",+,,11.027,6.214608098422191,11.512925464970229,0.5379999999999965,0.01371428571428572,0.7301428571428544
"('chrI', 1, 60)",+,,25.214,6.214608098422191,11.512925464970229,0.2827142857142852,0.7979999999999985,0.19628571428571281
"('chrI', 1, 65)",+,,7.178,1.171182981502945,11.512925464970229,0.5837142857142874,0.07814285714285733,0.6892857142857137
"('chrI', 1, 121)",+,,18.267,2.900422093749666,2.282782465697866,0.4644285714285682,0.384142857142858,0.5482857142857169
"('chrI', 1, 278)",+,,26.474,11.512925464970229,4.8283137373023015,0.5818571428571447,0.9095714285714328,0.5467142857142817
"('chrI', 1, 331)",+,,14.743,4.074541934925921,11.512925464970229,0.45928571428571713,0.7355714285714299,0.81057142857143
"('chrI', 1, 254)",+,,18.565,3.816712825623821,4.8283137373023015,0.39042857142857174,0.3662857142857118,0.7394285714285684
"('chrI', 1, 392)",+,,29.218,11.512925464970229,5.115995809754082,0.04457142857142858,0.27542857142856986,0.46471428571428663
"('chrI', 1, 94)",+,,9.789,11.512925464970229,2.703062659591171,0.6572857142857123,0.10185714285714295,0.3392857142857144
"('chrI', 1, 105)",+,,10.957,4.8283137373023015,11.512925464970229,0.7557142857142847,0.704285714285713,0.7908571428571435
"('chrI', 1, 76)",+,,20.604,11.512925464970229,11.512925464970229,0.3598571428571416,0.1054285714285719,0.545285714285711
"('chrI', 1, 82)",+,,34.423,11.512925464970229,4.074541934925921,0.044285714285714275,0.6614285714285659,0.9921428571428573
"('chrI', 1, 235)",+,,19.156,1.4312917270506265,1.5050778971098575,0.44614285714285634,0.467714285714286,0.8861428571428626
"('chrI', 1, 595)",+,,23.959,5.809142990314028,11.512925464970229,0.6392857142857097,0.6058571428571394,0.676857142857139
"('chrI', 1, 69)",+,,14.681,5.521460917862246,11.512925464970229,0.45571428571428874,0.481142857142859,0.6365714285714266
"('chrI', 1, 109)",+,,16.47,11.512925464970229,4.961845129926823,0.6108571428571388,0.5919999999999985,0.8591428571428541
"('chrI', 1, 98)",+,,26.2,11.512925464970229,11.512925464970229,0.005571428571428572,0.45942857142856863,0.8570000000000061
"('chrI', 1, 73)",+,,22.425,1.995100393246085,1.720369473141382,0.5288571428571409,0.41300000000000187,0.3554285714285705
"('chrI', 1, 61)",+,,16.98,1.575036485716768,11.512925464970229,0.3427142857142863,0.2921428571428563,0.4958571428571449
"('chrI', 1, 76)",+,,15.013,6.214608098422191,2.0402208285265546,0.6122857142857098,0.33857142857142913,0.6082857142857101
"('chrI', 1, 92)",+,,5.156,11.512925464970229,0.4992264879226388,0.8180000000000028,0.343857142857143,0.6384285714285668
"('chrI', 1, 65)",+,,11.757,11.512925464970229,11.512925464970229,0.9474285714285736,0.7129999999999901,0.4884285714285753
"('chrI', 1, 63)",+,,12.599,11.512925464970229,11.512925464970229,0.11142857142857156,0.034999999999999976,0.6991428571428486
"('chrI', 1, 103)",+,,24.025,11.512925464970229,11.512925464970229,0.13657142857142868,0.5575714285714273,0.7077142857142785
"('chrI', 1, 389)",+,,15.978,2.995732273553991,11.512925464970229,0.14542857142857138,0.04142857142857139,0.6062857142857123
"('chrI', 1, 99)",+,,17.926,11.512925464970229,0.36961545521446726,0.49000000000000016,0.5755714285714262,0.5999999999999972
"('chrI', 1, 89)",+,,21.07,11.512925464970229,11.512925464970229,0.11728571428571337,0.6741428571428502,0.5528571428571399
"('chrI', 1, 454)",+,,16.875,11.512925464970229,11.512925464970229,0.18028571428571455,0.3291428571428575,0.7347142857142857
"('chrI', 1, 348)",+,,21.951,11.512925464970229,11.512925464970229,0.8504285714285769,0.35271428571428587,0.6341428571428527
"('chrI', 1, 53)",+,,13.353,3.611918412977808,11.512925464970229,0.13614285714285734,0.3898571428571443,0.6765714285714286
"('chrI', 1, 57)",+,,1.782,0.028399474521698,11.512925464970229,0.8924285714285725,0.29899999999999805,0.6872857142857097
"('chrI', 1, 329)",+,,13.058,2.4534079827286295,11.512925464970229,0.40299999999999975,0.06728571428571448,0.42357142857142915
"('chrI', 1, 333)",+,,33.361,11.512925464970229,11.512925464970229,0.022142857142857134,0.705999999999991,0.5051428571428567
"('chrI', 1, 82)",+,,26.049,11.512925464970229,11.512925464970229,0.9524285714285718,0.8125714285714303,0.034571428571428524
"('chrI', 1, 70)",+,,14.749,11.512925464970229,11.512925464970229,0.4567142857142841,0.4465714285714294,0.7407142857142771
"('chrI', 1, 64)",+,,5.029,1.443923473956527,11.512925464970229,0.6155714285714247,0.008857142857142857,0.42071428571428565
"('chrI', 1, 69)",+,,11.409,0.2033409240180301,11.512925464970229,0.31057142857142706,0.021285714285714286,0.08871428571428573
"('chrI', 1, 249)",+,,33.072,11.512925464970229,4.710530701645918,0.09042857142857144,0.7042857142857051,0.5714285714285703
"('chrI', 1, 68)",+,,13.098,6.214608098422191,11.512925464970229,0.2797142857142853,0.15542857142857103,0.6318571428571387
"('chrI', 1, 295)",+,,13.339,11.512925464970229,11.512925464970229,0.6321428571428538,0.34214285714285747,0.35385714285714465
"('chrI', 1, 69)",+,,16.242,4.422848629194137,11.512925464970229,0.15342857142857003,0.10514285714285664,0.4171428571428592
"('chrI', 1, 132)",+,,23.614,11.512925464970229,11.512925464970229,0.7444285714285716,0.49257142857143,0.5161428571428561
"('chrI', 1, 206)",+,,17.78,6.907755278982137,11.512925464970229,0.5635714285714227,0.8035714285714276,0.25142857142856967
"('chrI', 1, 266)",+,,13.711,0.5996568374726063,11.512925464970229,0.5437142857142861,0.4464285714285702,0.5385714285714286
"('chrI', 1, 76)",+,,10.676,1.4024237430497744,11.512925464970229,0.5040000000000013,0.3790000000000009,0.3847142857142863
"('chrI', 1, 227)",+,,45.26,11.512925464970229,11.512925464970229,0.6325714285714258,0.16728571428571287,0.739857142857141
"('chrI', 1, 372)",+,,17.333,11.512925464970229,11.512925464970229,0.5645714285714264,0.28628571428571103,0.3529999999999972
"('chrI', 1, 78)",+,,23.889,11.512925464970229,11.512925464970229,0.32485714285714173,0.18642857142856997,0.29728571428571365
"('chrI', 1, 60)",+,,28.053,11.512925464970229,11.512925464970229,0.017000000000000008,0.4274285714285734,0.7251428571428522
"('chrI', 1, 373)",+,,33.083,11.512925464970229,11.512925464970229,0.1964285714285712,0.4462857142857163,0.2767142857142833
"('chrI', 1, 448)",+,,14.525,11.512925464970229,11.512925464970229,0.12171428571428605,0.14728571428571424,0.8315714285714336
"('chrI', 1, 329)",+,,52.994,6.907755278982137,11.512925464970229,0.740714285714288,0.5725714285714228,0.6194285714285707
"('chrI', 1, 453)",+,,20.737,11.512925464970229,11.512925464970229,0.21728571428571242,0.5468571428571433,0.5749999999999962
"('chrI', 1, 79)",+,,22.843,11.512925464970229,11.512925464970229,0.6961428571428486,0.6579999999999984,0.5561428571428528
"('chrI', 1, 62)",+,,19.206,5.115995809754082,11.512925464970229,0.21899999999999792,0.017857142857142856,0.4707142857142875
"('chrI', 1, 90)",+,,17.896,3.2188758248682006,11.512925464970229,0.32328571428571184,0.6172857142857122,0.6161428571428548
"('chrI', 1, 86)",+,,21.233,1.6245515502441485,11.512925464970229,0.39314285714285774,0.7272857142857122,0.3091428571428562
"('chrI', 1, 326)",+,,18.299,11.512925464970229,1.725971728690052,0.8081428571428553,0.7952857142857158,0.7734285714285694
"('chrI', 1, 71)",+,,29.256,11.512925464970229,11.512925464970229,0.10085714285714306,0.493142857142856,0.4271428571428602
"('chrI', 1, 135)",+,,17.251,6.214608098422191,0.22439433321586233,0.7788571428571449,0.36442857142857094,0.5967142857142804
"('chrI', 1, 69)",+,,9.976,0.008032171697264267,2.9759296462578115,0.5101428571428612,0.1839999999999986,0.7328571428571443
"('chrI', 1, 375)",+,,31.144,11.512925464970229,11.512925464970229,0.02985714285714282,0.8410000000000054,0.5614285714285678
"('chrI', 1, 478)",+,,14.667,0.4200712604975265,11.512925464970229,0.6737142857142867,0.3411428571428551,0.2958571428571427
"('chrI', 1, 85)",+,,27.393,11.512925464970229,11.512925464970229,0.19942857142857207,0.1252857142857141,0.7217142857142762
"('chrI', 1, 415)",+,,21.523,11.512925464970229,11.512925464970229,0.8377142857142885,0.5142857142857165,0.39242857142857274
"('chrI', 1, 393)",+,,16.136,4.710530701645918,11.512925464970229,0.5248571428571392,0.656142857142857,0.6937142857142801
"('chrI', 1, 100)",+,,17.527,11.512925464970229,11.512925464970229,0.44057142857143106,0.003714285714285713,0.8164285714285627
"('chrI', 1, 395)",+,,16.253,11.512925464970229,11.512925464970229,0.32528571428571407,0.3157142857142846,0.7448571428571445
"('chrI', 1, 88)",+,,14.895,11.512925464970229,11.512925464970229,0.7035714285714237,0.5712857142857084,0.793428571428573
"('chrI', 1, 201)",+,,34.689,11.512925464970229,11.512925464970229,0.46271428571428364,0.5255714285714258,0.5165714285714281
"('chrI', 1, 99)",+,,16.154,6.907755278982137,11.512925464970229,0.11785714285714372,0.036428571428571394,0.7471428571428534
"('chrI', 1, 92)",+,,25.735,11.512925464970229,11.512925464970229,0.0029999999999999996,0.9860000000000007,0.3578571428571432
"('chrI', 1, 67)",+,,11.192,0.014098924379501648,11.512925464970229,0.3031428571428542,0.014000000000000002,0.03499999999999999
"('chrI', 1, 87)",+,,23.029,11.512925464970229,4.710530701645918,0.30657142857142755,0.2522857142857136,0.5748571428571387
"('chrI', 1, 122)",+,,26.869,11.512925464970229,11.512925464970229,0.36828571428571494,0.5381428571428569,0.4858571428571409
"('chrI', 1, 186)",+,,14.223,3.4112477175156566,11.512925464970229,0.6368571428571377,0.6358571428571386,0.09814285714285731
"('chrI', 1, 96)",+,,18.816,4.8283137373023015,11.512925464970229,0.5448571428571437,0.20085714285714143,0.42857142857142994
"('chrI', 1, 72)",+,,36.647,4.961845129926823,4.135166556742356,0.02971428571428572,0.4799999999999976,0.2968571428571398
"('chrI', 1, 87)",+,,16.172,11.512925464970229,11.512925464970229,0.5479999999999964,0.851000000000002,0.2978571428571409
"('chrI', 1, 72)",+,,13.174,11.512925464970229,11.512925464970229,0.5781428571428561,0.3379999999999999,0.48342857142857065
"('chrI', 1, 74)",+,,26.92,3.0576076772720784,5.115995809754082,0.0627142857142857,0.6311428571428556,0.2644285714285719
"('chrI', 1, 76)",+,,28.157,11.512925464970229,4.074541934925921,0.6381428571428528,0.5889999999999994,0.18228571428571314
