ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 383)",+,,18.584,11.512925464970229,11.512925464970229,0.2054285714285721,0.2642857142857154,0.8188571428571394,-8.975,0.0,104.367,0.2963350785340314
"('chrI', 1, 380)",+,,6.575,6.214608098422191,11.512925464970229,0.9332857142857158,0.0645714285714286,0.7540000000000019,-14.063157894736847,0.0,106.267,0.2733509234828496
"('chrI', 1, 413)",+,,20.347,11.512925464970229,11.512925464970229,0.324285714285714,0.2628571428571424,0.8528571428571489,0.0,0.0,101.313,0.2533980582524271
"('chrI', 1, 78)",+,,16.841,11.512925464970229,6.214608098422191,0.4082857142857147,0.5915714285714258,0.8600000000000008,-2.6,0.0,21.324,0.49480519480519475
"('chrI', 1, 90)",+,,21.749,11.512925464970229,11.512925464970229,0.5615714285714252,0.6647142857142794,0.0491428571428572,-2.5344827586206895,0.0,16.881,0.5393258426966292
"('chrI', 1, 104)",+,,4.308,11.512925464970229,0.1109315607072816,0.6399999999999975,0.5451428571428519,0.7039999999999913,0.0,0.0,14.166,0.46116504854368934
"('chrI', 1, 511)",+,,9.674,11.512925464970229,11.512925464970229,0.5521428571428532,0.780571428571432,0.8998571428571436,0.0,0.0,141.163,0.23941176470588235
"('chrI', 1, 335)",+,,12.999,11.512925464970229,11.512925464970229,0.7037142857142766,0.561999999999996,0.1202857142857142,-14.682894736842101,0.0,104.892,0.26616766467065867
"('chrI', 1, 71)",+,,12.562,4.422848629194137,2.1715568305876416,0.4954285714285678,0.6334285714285722,0.5015714285714304,0.0,0.0,17.115,0.5428571428571429
"('chrI', 1, 154)",+,,13.349,0.0725706928348353,11.512925464970229,0.6327142857142795,0.5568571428571402,0.2732857142857114,0.0,0.0,39.318,0.40261437908496733
"('chrI', 1, 421)",+,,17.209,6.214608098422191,11.512925464970229,0.4598571428571421,0.4838571428571436,0.5439999999999983,0.0,0.0,103.543,0.3142857142857143
"('chrI', 1, 121)",+,,16.233,11.512925464970229,11.512925464970229,0.2324285714285691,0.1462857142857135,0.2441428571428553,-5.0,0.0,23.02,0.48916666666666664
"('chrI', 1, 315)",+,,24.871,11.512925464970229,11.512925464970229,0.4005714285714297,0.0349999999999999,0.6867142857142782,0.0,0.0,60.825,0.3382165605095542
"('chrI', 1, 71)",+,,19.777,11.512925464970229,11.512925464970229,0.7037142857142766,0.5554285714285713,0.468428571428572,0.0,0.0,10.868,0.4671428571428572
"('chrI', 1, 56)",+,,8.454,0.1755445725149309,11.512925464970229,0.7607142857142863,0.081857142857143,0.1231428571428577,0.0,0.0,11.035,0.6945454545454546
"('chrI', 1, 77)",+,,22.026,5.115995809754082,11.512925464970229,0.5374285714285706,0.5281428571428605,0.5161428571428615,0.0,0.0,14.057,0.5592105263157895
"('chrI', 1, 66)",+,,9.69,0.1531511794941747,0.7592869830644903,0.4377142857142858,0.7002857142857085,0.5158571428571429,0.0,-2.4,10.924,0.5769230769230769
"('chrI', 1, 82)",+,,12.852,1.0966142860054366,11.512925464970229,0.5908571428571403,0.3841428571428567,0.5782857142857144,0.0,0.0,22.48,0.5246913580246914
"('chrI', 1, 209)",+,,23.5,11.512925464970229,6.907755278982137,0.6011428571428543,0.1724285714285701,0.5707142857142837,-17.068571428571428,0.0,48.443,0.4259615384615385
"('chrI', 1, 93)",+,,20.241,11.512925464970229,11.512925464970229,0.6297142857142813,0.4111428571428571,0.6835714285714212,0.0,0.0,22.024,0.5489130434782608
"('chrI', 1, 108)",+,,16.51,11.512925464970229,11.512925464970229,0.683142857142856,0.2252857142857126,0.6239999999999943,-9.195238095238095,0.0,22.713,0.5009345794392522
"('chrI', 1, 372)",+,,25.452,6.907755278982137,11.512925464970229,0.106857142857143,0.3914285714285734,0.6341428571428515,-9.988000000000001,0.0,91.929,0.3388140161725067
"('chrI', 1, 329)",+,,16.008,11.512925464970229,4.509860006183766,0.5117142857142816,0.117142857142857,0.3722857142857136,-12.4,0.0,68.215,0.3378048780487805
"('chrI', 1, 512)",+,,31.389,5.298317366548036,11.512925464970229,0.731999999999998,0.5735714285714266,0.1145714285714279,0.0,0.0,117.365,0.23620352250489235
"('chrI', 1, 346)",+,,19.615,11.512925464970229,11.512925464970229,0.2824285714285719,0.5468571428571415,0.6479999999999975,0.0,0.0,92.978,0.38347826086956527
"('chrI', 1, 79)",+,,16.92,6.214608098422191,11.512925464970229,0.8851428571428589,0.7285714285714245,0.3352857142857113,0.0,0.0,18.435,0.5666666666666667
"('chrI', 1, 105)",+,,27.605,11.512925464970229,5.115995809754082,0.3558571428571425,0.2692857142857141,0.2144285714285696,-13.3,-4.415384615384615,23.954,0.4673076923076923
"('chrI', 1, 54)",+,,10.777,0.0544561857960588,11.512925464970229,0.2911428571428573,0.3218571428571438,0.603142857142858,0.0,0.0,12.616,0.5490566037735849
"('chrI', 1, 82)",+,,21.306,11.512925464970229,11.512925464970229,0.0058571428571428,0.5781428571428557,0.8415714285714325,0.0,0.0,21.607,0.5962962962962963
"('chrI', 1, 501)",+,,9.888,1.155182640156504,11.512925464970229,0.7175714285714249,0.0517142857142857,0.4222857142857143,-7.858333333333332,0.0,132.397,0.3076
"('chrI', 1, 68)",+,,17.816,1.742969305058623,0.8818893051568227,0.5152857142857168,0.3195714285714296,0.3642857142857137,0.0,0.0,7.422,0.6268656716417911
"('chrI', 1, 471)",+,,20.629,11.512925464970229,11.512925464970229,0.4290000000000014,0.3098571428571417,0.7985714285714266,-14.138157894736842,0.0,126.833,0.335531914893617
"('chrI', 1, 459)",+,,8.979,0.1960148839259572,11.512925464970229,0.2042857142857121,0.152857142857143,0.96757142857143,0.0,0.0,143.385,0.28820960698689957
"('chrI', 1, 80)",+,,17.97,0.8347107448817322,1.3943265328171548,0.1709999999999991,0.4155714285714297,0.3531428571428573,0.0,0.0,9.736,0.6
"('chrI', 1, 264)",+,,24.494,11.512925464970229,3.772261063052988,0.6539999999999939,0.4620000000000033,0.6969999999999912,0.0,0.0,53.048,0.32243346007604556
"('chrI', 1, 77)",+,,14.673,1.0906441190189329,11.512925464970229,0.2609999999999989,0.159,0.3247142857142866,0.0,0.0,16.125,0.4973684210526315
"('chrI', 1, 203)",+,,12.894,6.907755278982137,5.298317366548036,0.5662857142857085,0.6959999999999951,0.0871428571428572,-12.403191489361722,0.0,57.492,0.2871287128712871
"('chrI', 1, 359)",+,,4.969,11.512925464970229,1.5324768712979722,0.8351428571428583,0.4191428571428589,0.8778571428571464,0.0,0.0,92.279,0.27430167597765365
"('chrI', 1, 429)",+,,24.373,5.809142990314028,11.512925464970229,0.1159999999999999,0.0742857142857142,0.4352857142857152,-8.299999999999999,0.0,99.596,0.2897196261682243
"('chrI', 1, 60)",+,,20.827,11.512925464970229,11.512925464970229,0.0047142857142857,0.7965714285714265,0.5888571428571371,0.0,0.0,14.634,0.6322033898305085
"('chrI', 1, 140)",+,,19.9,11.512925464970229,6.907755278982137,0.5504285714285664,0.553285714285709,0.099857142857143,-19.94949494949498,0.0,39.402,0.4071942446043166
"('chrI', 1, 87)",+,,19.515,11.512925464970229,11.512925464970229,0.6358571428571373,0.6427142857142795,0.8134285714285742,0.0,0.0,18.585,0.5511627906976744
"('chrI', 1, 72)",+,,25.379,11.512925464970229,11.512925464970229,0.1990000000000006,0.6957142857142826,0.3750000000000019,0.0,0.0,15.683,0.6492957746478872
"('chrI', 1, 378)",+,,14.703,5.809142990314028,11.512925464970229,0.4339999999999982,0.3057142857142842,0.316142857142856,0.0,0.0,98.538,0.30318302387267904
"('chrI', 1, 325)",+,,11.998,11.512925464970229,11.512925464970229,0.4138571428571445,0.3334285714285694,0.6774285714285672,-10.2,0.0,98.565,0.41913580246913584
"('chrI', 1, 84)",+,,25.898,11.512925464970229,11.512925464970229,0.0542857142857143,0.2121428571428567,0.5502857142857102,0.0,0.0,19.455,0.4337349397590361
"('chrI', 1, 333)",+,,19.353,6.907755278982137,11.512925464970229,0.4167142857142853,0.5592857142857152,0.8745714285714221,0.0,0.0,82.773,0.3174698795180723
"('chrI', 1, 214)",+,,25.295,11.512925464970229,11.512925464970229,0.2634285714285715,0.7642857142857128,0.2324285714285699,0.0,0.0,44.407,0.4291079812206572
"('chrI', 1, 187)",+,,23.711,11.512925464970229,5.115995809754082,0.600428571428571,0.47857142857143,0.5659999999999938,-15.8,0.0,50.412,0.3032258064516129
"('chrI', 1, 63)",+,,10.263,11.512925464970229,2.4418471603275536,0.4845714285714263,0.0552857142857143,0.2158571428571412,0.0,0.0,11.684,0.5999999999999999
"('chrI', 1, 419)",+,,10.57,11.512925464970229,11.512925464970229,0.4070000000000001,0.1085714285714288,0.9537142857142886,0.0,0.0,112.828,0.2866028708133971
"('chrI', 1, 101)",+,,8.134,-0.0,0.009040744652149,0.2675714285714296,0.3348571428571396,0.7169999999999926,0.0,-10.454545454545455,16.049,0.5980000000000001
"('chrI', 1, 82)",+,,21.799,11.512925464970229,11.512925464970229,0.3060000000000001,0.5754285714285717,0.7095714285714189,0.0,0.0,23.832,0.5333333333333332
"('chrI', 1, 284)",+,,27.019,3.036554268074246,11.512925464970229,0.2415714285714267,0.1631428571428571,0.8212857142857181,0.0,0.0,67.127,0.38869257950530034
"('chrI', 1, 68)",+,,10.096,0.002002002670673,11.512925464970229,0.4672857142857175,0.4282857142857157,0.5231428571428552,0.0,0.0,19.817,0.508955223880597
"('chrI', 1, 399)",+,,10.923,0.0523464803722092,11.512925464970229,0.8221428571428604,0.3925714285714274,0.2755714285714264,-14.583333333333345,0.0,115.393,0.30402010050251255
"('chrI', 1, 316)",+,,27.889,11.512925464970229,6.907755278982137,0.0077142857142857,0.8527142857142913,0.7308571428571403,0.0,0.0,94.602,0.32539682539682546
"('chrI', 1, 138)",+,,20.993,11.512925464970229,11.512925464970229,0.4562857142857184,0.7731428571428555,0.6832857142857066,0.0,0.0,34.634,0.47080291970802923
"('chrI', 1, 349)",+,,7.782,11.512925464970229,1.2344320118106449,0.7665714285714252,0.5587142857142837,0.638571428571424,0.0,0.0,88.608,0.34080459770114946
"('chrI', 1, 128)",+,,11.188,5.809142990314028,11.512925464970229,0.4605714285714305,0.0215714285714285,0.4837142857142847,-9.024000000000004,0.0,30.385,0.39133858267716537
"('chrI', 1, 270)",+,,17.056,6.907755278982137,11.512925464970229,0.4271428571428572,0.4265714285714278,0.7192857142857076,-9.766666666666666,0.0,70.172,0.36914498141263935
"('chrI', 1, 120)",+,,19.997,1.8388510767619053,0.1531511794941747,0.4654285714285699,0.6342857142857101,0.3935714285714285,-11.52580645161291,-4.5,16.082,0.4504201680672269
"('chrI', 1, 81)",+,,14.476,11.512925464970229,11.512925464970229,0.4132857142857109,0.0790000000000001,0.4662857142857117,-0.5,0.0,16.55,0.53
"('chrI', 1, 109)",+,,25.478,4.8283137373023015,11.512925464970229,0.1639999999999999,0.4965714285714262,0.224142857142855,-8.183333333333334,0.0,15.427,0.5388888888888889
"('chrI', 1, 67)",+,,12.458,0.3188288014486177,11.512925464970229,0.1155714285714289,0.1677142857142858,0.1702857142857137,0.0,0.0,11.483,0.6181818181818183
"('chrI', 1, 60)",+,,13.614,4.509860006183766,11.512925464970229,0.0304285714285714,0.3965714285714297,0.3777142857142838,0.0,0.0,13.264,0.5796610169491527
"('chrI', 1, 66)",+,,19.485,1.5994875815809322,6.907755278982137,0.1829999999999998,0.1945714285714283,0.5642857142857148,0.0,0.0,13.166,0.4769230769230769
"('chrI', 1, 60)",+,,19.327,6.907755278982137,11.512925464970229,0.044,0.3369999999999984,0.0122857142857142,0.0,0.0,7.143,0.5389830508474577
"('chrI', 1, 119)",+,,21.709,5.809142990314028,4.509860006183766,0.3560000000000005,0.1574285714285711,0.7829999999999935,-7.4,0.0,25.927,0.49745762711864405
"('chrI', 1, 71)",+,,16.512,5.298317366548036,4.509860006183766,0.3915714285714301,0.7831428571428574,0.2617142857142832,0.0,0.0,12.047,0.6
"('chrI', 1, 76)",+,,16.611,0.8462983600541201,3.381394754365976,0.306285714285715,0.3031428571428569,0.7195714285714304,0.0,0.0,12.225,0.4999999999999999
"('chrI', 1, 441)",+,,21.477,1.6144504542576446,11.512925464970229,0.7255714285714255,0.5421428571428543,0.6927142857142835,0.0,0.0,111.276,0.30636363636363634
"('chrI', 1, 84)",+,,25.266,11.512925464970229,11.512925464970229,0.7355714285714223,0.2387142857142865,0.3934285714285703,0.0,0.0,11.819,0.46144578313253
"('chrI', 1, 278)",+,,21.996,6.907755278982137,5.521460917862246,0.956857142857144,0.296428571428571,0.56885714285714,0.0,0.0,54.57,0.39711191335740076
"('chrI', 1, 77)",+,,11.186,3.540459448995663,11.512925464970229,0.04,0.0174285714285714,0.3429999999999998,0.0,0.0,14.13,0.5894736842105263
"('chrI', 1, 107)",+,,35.418,11.512925464970229,3.863232841258714,0.0517142857142857,0.7301428571428531,0.3810000000000007,-4.4,0.0,21.55,0.600943396226415
"('chrI', 1, 217)",+,,16.605,1.7092582477163114,0.1496607745544062,0.6584285714285719,0.6191428571428532,0.6965714285714213,0.0,0.0,49.144,0.3486111111111111
"('chrI', 1, 285)",+,,37.695,11.512925464970229,11.512925464970229,0.2644285714285696,0.5855714285714299,0.4777142857142862,0.0,0.0,66.843,0.35845070422535213
"('chrI', 1, 328)",+,,20.622,1.619488248287602,6.907755278982137,0.4158571428571422,0.5451428571428528,0.1615714285714272,-15.1,0.0,85.516,0.24587155963302756
"('chrI', 1, 396)",+,,25.372,11.512925464970229,0.1415635643217868,0.3217142857142842,0.7908571428571431,0.7417142857142841,0.0,0.0,91.179,0.270379746835443
"('chrI', 1, 61)",+,,13.313,1.8078888511579383,4.961845129926823,0.4909999999999986,0.4671428571428591,0.4707142857142868,0.0,0.0,15.166,0.5183333333333333
"('chrI', 1, 118)",+,,11.027,6.214608098422191,11.512925464970229,0.5379999999999965,0.0137142857142857,0.7301428571428544,-7.494000000000005,0.0,31.624,0.46324786324786327
"('chrI', 1, 60)",+,,25.214,6.214608098422191,11.512925464970229,0.2827142857142852,0.7979999999999985,0.1962857142857128,0.0,0.0,12.086,0.6474576271186441
"('chrI', 1, 65)",+,,7.178,1.171182981502945,11.512925464970229,0.5837142857142874,0.0781428571428573,0.6892857142857137,0.0,0.0,13.134,0.5953125
"('chrI', 1, 121)",+,,18.267,2.900422093749666,2.282782465697866,0.4644285714285682,0.384142857142858,0.5482857142857169,-9.811494252873569,0.0,26.292,0.4033333333333333
"('chrI', 1, 278)",+,,26.474,11.512925464970229,4.8283137373023015,0.5818571428571447,0.9095714285714328,0.5467142857142817,-18.506382978723412,0.0,78.28,0.40866425992779776
"('chrI', 1, 331)",+,,14.743,4.074541934925921,11.512925464970229,0.4592857142857171,0.7355714285714299,0.81057142857143,0.0,0.0,83.918,0.30454545454545456
"('chrI', 1, 254)",+,,18.565,3.816712825623821,4.8283137373023015,0.3904285714285717,0.3662857142857118,0.7394285714285684,-26.659574468085154,0.0,67.544,0.38300395256916997
"('chrI', 1, 392)",+,,29.218,11.512925464970229,5.115995809754082,0.0445714285714285,0.2754285714285698,0.4647142857142866,0.0,0.0,102.247,0.25626598465473144
"('chrI', 1, 94)",+,,9.789,11.512925464970229,2.703062659591171,0.6572857142857123,0.1018571428571429,0.3392857142857144,0.0,0.0,19.893,0.48602150537634403
"('chrI', 1, 105)",+,,10.957,4.8283137373023015,11.512925464970229,0.7557142857142847,0.704285714285713,0.7908571428571435,-7.8,0.0,32.258,0.5038461538461538
"('chrI', 1, 76)",+,,20.604,11.512925464970229,11.512925464970229,0.3598571428571416,0.1054285714285719,0.545285714285711,0.0,0.0,16.732,0.592
"('chrI', 1, 82)",+,,34.423,11.512925464970229,4.074541934925921,0.0442857142857142,0.6614285714285659,0.9921428571428572,0.0,-6.7,23.663,0.5950617283950617
"('chrI', 1, 235)",+,,19.156,1.4312917270506265,1.5050778971098575,0.4461428571428563,0.467714285714286,0.8861428571428626,-12.085714285714285,0.0,54.711,0.41709401709401706
"('chrI', 1, 595)",+,,23.959,5.809142990314028,11.512925464970229,0.6392857142857097,0.6058571428571394,0.676857142857139,0.0,-7.527272727272727,170.124,0.2942760942760943
"('chrI', 1, 69)",+,,14.681,5.521460917862246,11.512925464970229,0.4557142857142887,0.481142857142859,0.6365714285714266,0.0,0.0,16.387,0.5264705882352941
"('chrI', 1, 109)",+,,16.47,11.512925464970229,4.961845129926823,0.6108571428571388,0.5919999999999985,0.8591428571428541,-6.268817204301078,0.0,27.048,0.46388888888888885
"('chrI', 1, 98)",+,,26.2,11.512925464970229,11.512925464970229,0.0055714285714285,0.4594285714285686,0.8570000000000061,0.0,0.0,25.485,0.47938144329896903
"('chrI', 1, 73)",+,,22.425,1.995100393246085,1.720369473141382,0.5288571428571409,0.4130000000000018,0.3554285714285705,0.0,0.0,8.257,0.6222222222222221
"('chrI', 1, 61)",+,,16.98,1.575036485716768,11.512925464970229,0.3427142857142863,0.2921428571428563,0.4958571428571449,0.0,0.0,10.707,0.5733333333333333
"('chrI', 1, 76)",+,,15.013,6.214608098422191,2.0402208285265546,0.6122857142857098,0.3385714285714291,0.6082857142857101,0.0,0.0,13.479,0.5146666666666666
"('chrI', 1, 92)",+,,5.156,11.512925464970229,0.4992264879226388,0.8180000000000028,0.343857142857143,0.6384285714285668,-8.7,0.0,19.551,0.4769230769230769
"('chrI', 1, 65)",+,,11.757,11.512925464970229,11.512925464970229,0.9474285714285736,0.7129999999999901,0.4884285714285753,0.0,0.0,12.594,0.54375
"('chrI', 1, 63)",+,,12.599,11.512925464970229,11.512925464970229,0.1114285714285715,0.0349999999999999,0.6991428571428486,0.0,0.0,12.685,0.5774193548387098
"('chrI', 1, 103)",+,,24.025,11.512925464970229,11.512925464970229,0.1365714285714286,0.5575714285714273,0.7077142857142785,-5.4554054054054,0.0,25.646,0.4901960784313726
"('chrI', 1, 389)",+,,15.978,2.995732273553991,11.512925464970229,0.1454285714285713,0.0414285714285713,0.6062857142857123,-10.8,0.0,100.995,0.2711340206185567
"('chrI', 1, 99)",+,,17.926,11.512925464970229,0.3696154552144672,0.4900000000000001,0.5755714285714262,0.5999999999999972,-10.100000000000003,-0.03170731707317073,23.234,0.4051020408163265
"('chrI', 1, 89)",+,,21.07,11.512925464970229,11.512925464970229,0.1172857142857133,0.6741428571428502,0.5528571428571399,0.0,0.0,26.152,0.5170454545454544
"('chrI', 1, 454)",+,,16.875,11.512925464970229,11.512925464970229,0.1802857142857145,0.3291428571428575,0.7347142857142857,0.0,0.0,136.274,0.25342163355408387
"('chrI', 1, 348)",+,,21.951,11.512925464970229,11.512925464970229,0.8504285714285769,0.3527142857142858,0.6341428571428527,0.0,0.0,80.133,0.3449567723342939
"('chrI', 1, 53)",+,,13.353,3.611918412977808,11.512925464970229,0.1361428571428573,0.3898571428571443,0.6765714285714286,0.0,0.0,9.347,0.6480769230769232
"('chrI', 1, 57)",+,,1.782,0.028399474521698,11.512925464970229,0.8924285714285725,0.298999999999998,0.6872857142857097,0.0,0.0,15.955,0.6107142857142855
"('chrI', 1, 329)",+,,13.058,2.453407982728629,11.512925464970229,0.4029999999999997,0.0672857142857144,0.4235714285714291,0.0,0.0,76.793,0.3704268292682927
"('chrI', 1, 333)",+,,33.361,11.512925464970229,11.512925464970229,0.0221428571428571,0.705999999999991,0.5051428571428567,0.0,0.0,86.393,0.2981927710843373
"('chrI', 1, 82)",+,,26.049,11.512925464970229,11.512925464970229,0.9524285714285718,0.8125714285714303,0.0345714285714285,0.0,0.0,12.9,0.669135802469136
"('chrI', 1, 70)",+,,14.749,11.512925464970229,11.512925464970229,0.4567142857142841,0.4465714285714294,0.7407142857142771,0.0,0.0,20.015,0.5579710144927535
"('chrI', 1, 64)",+,,5.029,1.443923473956527,11.512925464970229,0.6155714285714247,0.0088571428571428,0.4207142857142856,0.0,0.0,12.964,0.5126984126984128
"('chrI', 1, 69)",+,,11.409,0.2033409240180301,11.512925464970229,0.310571428571427,0.0212857142857142,0.0887142857142857,0.0,0.0,11.332,0.6647058823529413
"('chrI', 1, 249)",+,,33.072,11.512925464970229,4.710530701645918,0.0904285714285714,0.7042857142857051,0.5714285714285703,-10.4,0.0,36.592,0.4528225806451614
"('chrI', 1, 68)",+,,13.098,6.214608098422191,11.512925464970229,0.2797142857142853,0.155428571428571,0.6318571428571387,0.0,0.0,16.58,0.5104477611940299
"('chrI', 1, 295)",+,,13.339,11.512925464970229,11.512925464970229,0.6321428571428538,0.3421428571428574,0.3538571428571446,-13.5,0.0,77.469,0.3438775510204081
"('chrI', 1, 69)",+,,16.242,4.422848629194137,11.512925464970229,0.15342857142857,0.1051428571428566,0.4171428571428592,0.0,0.0,8.528,0.5220588235294118
"('chrI', 1, 132)",+,,23.614,11.512925464970229,11.512925464970229,0.7444285714285716,0.49257142857143,0.5161428571428561,-17.824719101123602,0.0,29.322,0.4114503816793894
"('chrI', 1, 206)",+,,17.78,6.907755278982137,11.512925464970229,0.5635714285714227,0.8035714285714276,0.2514285714285696,-5.7,0.0,56.664,0.328780487804878
"('chrI', 1, 266)",+,,13.711,0.5996568374726063,11.512925464970229,0.5437142857142861,0.4464285714285702,0.5385714285714286,-6.299999999999999,0.0,70.051,0.3547169811320755
"('chrI', 1, 76)",+,,10.676,1.4024237430497744,11.512925464970229,0.5040000000000013,0.3790000000000009,0.3847142857142863,0.0,0.0,18.841,0.48666666666666664
"('chrI', 1, 227)",+,,45.26,11.512925464970229,11.512925464970229,0.6325714285714258,0.1672857142857128,0.739857142857141,0.0,-11.082000000000008,61.135,0.4446902654867257
"('chrI', 1, 372)",+,,17.333,11.512925464970229,11.512925464970229,0.5645714285714264,0.286285714285711,0.3529999999999972,0.0,0.0,97.616,0.30970350404312674
"('chrI', 1, 78)",+,,23.889,11.512925464970229,11.512925464970229,0.3248571428571417,0.1864285714285699,0.2972857142857136,0.0,0.0,8.614,0.6402597402597403
"('chrI', 1, 60)",+,,28.053,11.512925464970229,11.512925464970229,0.017,0.4274285714285734,0.7251428571428522,0.0,0.0,10.46,0.6796610169491525
