ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 284)",+,,38.621,11.512925464970229,6.907755278982137,0.5272857142857132,0.5612857142857113,0.5812857142857142,-10.043750000000003,-20.64200000000003,18.531,0.22791519434628976,283
"('chrI', 1, 85)",+,,28.695,11.512925464970229,11.512925464970229,0.2574285714285725,0.926285714285719,0.2421428571428554,0.0,0.0,20.092,0.5154761904761905,84
"('chrI', 1, 119)",+,,17.021,1.07587280169862,11.512925464970229,0.5181428571428554,0.3288571428571424,0.5334285714285711,0.0,-4.814285714285715,14.37,0.3440677966101695,118
"('chrI', 1, 133)",+,,20.714,0.8989420935395421,2.128631785870608,0.6908571428571418,0.4559999999999983,0.6619999999999979,0.0,-7.265306122448982,13.995,0.33106060606060606,132
"('chrI', 1, 507)",+,,54.163,11.512925464970229,11.512925464970229,0.1125714285714289,0.2744285714285687,0.5851428571428559,0.0,-7.900000000000001,25.67,0.2695652173913043,506
"('chrI', 1, 56)",+,,10.207,0.2206466711156225,11.512925464970229,0.1698571428571424,0.0774285714285715,0.3257142857142851,0.0,0.0,10.997,0.5218181818181818,55
"('chrI', 1, 99)",+,,20.583,11.512925464970229,11.512925464970229,0.424857142857146,0.7095714285714186,0.3758571428571445,-3.2625,0.0,16.588,0.3397959183673469,98
"('chrI', 1, 434)",+,,21.338,6.907755278982137,11.512925464970229,0.4508571428571458,0.4341428571428589,0.3004285714285705,0.0,0.0,20.301,0.27967667436489607,433
"('chrI', 1, 562)",+,,24.946,11.512925464970229,3.816712825623821,0.0760000000000001,0.5431428571428527,0.4637142857142871,-13.2,-3.228571428571428,23.37,0.21408199643493758,561
"('chrI', 1, 518)",+,,38.551,11.512925464970229,4.605170185988091,0.0984285714285716,0.5108571428571453,0.4535714285714273,-10.0,-3.0333333333333345,26.053,0.253384912959381,517
"('chrI', 1, 87)",+,,9.372,5.521460917862246,0.002002002670673,0.2710000000000002,0.5267142857142822,0.6427142857142834,0.0,-6.208695652173911,11.647,0.35813953488372097,86
"('chrI', 1, 330)",+,,52.023,11.512925464970229,11.512925464970229,0.0064285714285714,0.6908571428571348,0.974,0.0,0.0,25.3,0.3395136778115502,329
"('chrI', 1, 551)",+,,40.314,11.512925464970229,11.512925464970229,0.5352857142857166,0.2935714285714287,0.562714285714285,0.0,-5.48,24.523,0.17400000000000002,550
"('chrI', 1, 113)",+,,26.996,11.512925464970229,4.422848629194137,0.8071428571428572,0.0329999999999999,0.8334285714285707,-5.5,0.0,19.537,0.36517857142857146,112
"('chrI', 1, 73)",+,,22.722,11.512925464970229,11.512925464970229,0.201714285714285,0.6878571428571402,0.6538571428571376,0.0,0.0,8.918,0.475,72
"('chrI', 1, 112)",+,,29.154,11.512925464970229,1.6554818509355071,0.072857142857143,0.1572857142857145,0.714857142857138,0.0,-7.081818181818185,16.162,0.38828828828828826,111
"('chrI', 1, 439)",+,,53.792,4.605170185988091,3.863232841258714,0.9312857142857148,0.2169999999999999,0.7685714285714265,-6.2,-5.433333333333331,24.238,0.2970319634703196,438
"('chrI', 1, 504)",+,,32.771,11.512925464970229,6.214608098422191,0.1499999999999993,0.3312857142857131,0.5042857142857143,0.0,-6.41578947368421,21.678,0.22107355864811132,503
"('chrI', 1, 500)",+,,39.95,11.512925464970229,11.512925464970229,0.828571428571428,0.5242857142857155,0.979142857142858,0.0,-11.050000000000006,21.994,0.21503006012024048,499
"('chrI', 1, 600)",+,,22.354,3.0576076772720784,1.666008263922495,0.5692857142857138,0.6748571428571409,0.5481428571428577,-14.0,-5.650000000000004,26.816,0.18313856427378966,599
"('chrI', 1, 559)",+,,42.45,6.907755278982137,11.512925464970229,0.5029999999999983,0.2942857142857142,0.7519999999999912,-9.0,-2.483333333333334,32.398,0.2562724014336918,558
"('chrI', 1, 124)",+,,24.876,11.512925464970229,3.036554268074246,0.757714285714283,0.6749999999999936,0.525999999999998,-3.7600000000000002,-5.0,14.417,0.41463414634146345,123
"('chrI', 1, 110)",+,,16.483,11.512925464970229,11.512925464970229,0.650285714285708,0.6414285714285665,0.436714285714289,-11.235897435897437,0.0,24.58,0.4807339449541284,109
"('chrI', 1, 96)",+,,21.816,11.512925464970229,11.512925464970229,0.0785714285714284,0.8438571428571474,0.3135714285714263,0.0,-11.29999999999998,25.29,0.29473684210526313,95
"('chrI', 1, 462)",+,,41.826,11.512925464970229,11.512925464970229,0.7718571428571391,0.6959999999999925,0.5667142857142813,0.0,-4.373493975903611,39.855,0.23752711496746204,461
"('chrI', 1, 566)",+,,45.219,11.512925464970229,11.512925464970229,0.5684285714285735,0.2061428571428561,0.6912857142857114,0.0,-13.765656565656565,19.362,0.21539823008849557,565
"('chrI', 1, 365)",+,,42.72,11.512925464970229,11.512925464970229,0.6069999999999998,0.4858571428571417,0.6688571428571367,0.0,-9.180555555555559,17.35,0.2543956043956044,364
"('chrI', 1, 521)",+,,37.22,11.512925464970229,11.512925464970229,0.6221428571428553,0.4059999999999993,0.6958571428571401,0.0,-6.934999999999995,21.125,0.17211538461538461,520
"('chrI', 1, 181)",+,,37.062,11.512925464970229,11.512925464970229,0.3741428571428578,0.2594285714285714,0.8321428571428598,-10.4625,0.0,19.945,0.3483333333333334,180
"('chrI', 1, 565)",+,,39.283,11.512925464970229,11.512925464970229,0.4162857142857165,0.5671428571428566,0.7585714285714209,0.0,-2.925925925925927,33.432,0.2544326241134752,564
"('chrI', 1, 481)",+,,54.05,11.512925464970229,11.512925464970229,0.7148571428571393,0.1998571428571413,0.71499999999999,-14.3,0.0,51.389,0.3129166666666666,480
"('chrI', 1, 433)",+,,45.809,11.512925464970229,11.512925464970229,0.5082857142857111,0.4991428571428543,0.764857142857139,0.0,0.0,39.311,0.3081018518518519,432
"('chrI', 1, 514)",+,,25.588,3.963316299815697,11.512925464970229,0.1208571428571431,0.6532857142857095,0.8874285714285729,0.0,-12.00204081632653,21.202,0.18031189083820662,513
"('chrI', 1, 300)",+,,46.162,11.512925464970229,11.512925464970229,0.4334285714285737,0.348571428571429,0.8532857142857203,0.0,-8.470408163265292,26.342,0.2725752508361204,299
"('chrI', 1, 468)",+,,31.414,11.512925464970229,11.512925464970229,0.2228571428571424,0.0569999999999999,0.4315714285714319,0.0,-14.04242424242422,20.211,0.20364025695931476,467
"('chrI', 1, 96)",+,,23.456,5.298317366548036,5.298317366548036,0.8094285714285694,0.3687142857142825,0.3458571428571424,0.0,0.0,12.78,0.40315789473684205,95
"('chrI', 1, 114)",+,,43.856,5.809142990314028,5.298317366548036,0.0101428571428571,0.5961428571428535,0.6752857142857065,0.0,0.0,33.222,0.472566371681416,113
"('chrI', 1, 445)",+,,62.029,11.512925464970229,11.512925464970229,0.15,0.6349999999999991,0.452714285714286,0.0,-6.900000000000001,31.144,0.24346846846846848,444
"('chrI', 1, 486)",+,,54.745,11.512925464970229,11.512925464970229,0.9221428571428582,0.1514285714285712,0.2695714285714258,0.0,0.0,23.863,0.24536082474226806,485
"('chrI', 1, 164)",+,,39.866,11.512925464970229,11.512925464970229,0.8575714285714224,0.4278571428571459,0.0404285714285714,0.0,-11.270999999999983,19.835,0.31901840490797545,163
"('chrI', 1, 282)",+,,21.369,11.512925464970229,11.512925464970229,0.8641428571428562,0.8075714285714298,0.5599999999999997,0.0,0.0,15.428,0.2960854092526691,281
"('chrI', 1, 73)",+,,17.435,6.907755278982137,11.512925464970229,0.8634285714285698,0.1822857142857124,0.5174285714285729,0.0,0.0,14.145,0.43888888888888894,72
"('chrI', 1, 79)",+,,10.785,11.512925464970229,0.4369557751995351,0.1249999999999992,0.1215714285714286,0.8009999999999937,0.0,-3.3,15.912,0.3410256410256411,78
"('chrI', 1, 93)",+,,20.153,11.512925464970229,11.512925464970229,0.4360000000000007,0.3634285714285714,0.251142857142857,0.0,0.0,15.2,0.4336956521739131,92
"('chrI', 1, 68)",+,,11.354,11.512925464970229,11.512925464970229,0.049,0.2127142857142839,0.2202857142857132,0.0,0.0,13.411,0.4776119402985075,67
"('chrI', 1, 91)",+,,13.062,11.512925464970229,11.512925464970229,0.9982857142857144,0.7267142857142852,0.1317142857142859,0.0,0.0,15.106,0.4600000000000001,90
"('chrI', 1, 517)",+,,44.857,11.512925464970229,4.135166556742356,0.8374285714285761,0.5654285714285652,0.0911428571428571,0.0,-3.75,23.589,0.22965116279069764,516
"('chrI', 1, 374)",+,,58.343,11.512925464970229,11.512925464970229,0.7125714285714272,0.751571428571421,0.6217142857142823,0.0,0.0,23.654,0.30509383378016086,373
"('chrI', 1, 189)",+,,19.396,6.214608098422191,11.512925464970229,0.3241428571428572,0.1505714285714282,0.59671428571429,0.0,0.0,19.295,0.3180851063829787,188
"('chrI', 1, 599)",+,,58.576,4.961845129926823,11.512925464970229,0.2531428571428546,0.6901428571428495,0.5417142857142824,-14.617391304347837,-11.04,24.945,0.24531772575250838,598
"('chrI', 1, 299)",+,,21.656,11.512925464970229,2.5902671654458267,0.6559999999999959,0.4682857142857173,0.4515714285714314,-12.5,0.0,18.739,0.24630872483221475,298
"('chrI', 1, 387)",+,,51.773,11.512925464970229,2.577021938695806,0.1441428571428563,0.851428571428577,0.4399999999999976,0.0,-6.3999999999999995,15.83,0.21554404145077716,386
"('chrI', 1, 91)",+,,18.156,11.512925464970229,11.512925464970229,0.5791428571428595,0.633857142857141,0.7405714285714267,-7.6571428571428575,0.0,12.435,0.3944444444444445,90
"('chrI', 1, 546)",+,,16.724,11.512925464970229,11.512925464970229,0.8555714285714288,0.0831428571428572,0.93457142857143,-14.962499999999999,-7.599999999999999,28.86,0.22678899082568807,545
"('chrI', 1, 88)",+,,13.0,2.577021938695806,0.2744368457017603,0.2254285714285713,0.4608571428571432,0.6321428571428519,0.0,-3.8051282051282054,12.159,0.34942528735632183,87
"('chrI', 1, 108)",+,,26.415,6.214608098422191,1.0936247471570706,0.6451428571428529,0.1988571428571421,0.4135714285714286,0.0,-12.0,21.736,0.45700934579439256,107
"('chrI', 1, 79)",+,,14.628,5.521460917862246,6.214608098422191,0.4688571428571404,0.2171428571428557,0.6387142857142802,0.0,0.0,11.366,0.4384615384615385,78
"('chrI', 1, 536)",+,,82.259,11.512925464970229,11.512925464970229,0.8251428571428563,0.1577142857142839,0.3499999999999972,0.0,-3.6540540540540536,24.455,0.2355140186915888,535
"('chrI', 1, 596)",+,,38.229,11.512925464970229,11.512925464970229,0.3598571428571412,0.6108571428571393,0.5297142857142836,0.0,-10.301639344262288,28.902,0.22991596638655465,595
"('chrI', 1, 79)",+,,19.399,11.512925464970229,11.512925464970229,0.2901428571428558,0.0585714285714286,0.5898571428571368,0.0,0.0,15.162,0.405128205128205,78
"('chrI', 1, 221)",+,,14.681,4.710530701645918,0.2665731092415457,0.5612857142857142,0.3228571428571418,0.7121428571428586,-5.25,-8.73125,29.364,0.34272727272727266,220
"('chrI', 1, 511)",+,,39.766,11.512925464970229,11.512925464970229,0.7274285714285732,0.4222857142857175,0.5429999999999966,0.0,0.0,26.184,0.2633333333333333,510
"('chrI', 1, 187)",+,,18.302,11.512925464970229,4.605170185988091,0.269571428571427,0.2564285714285721,0.3664285714285687,-10.600000000000001,-3.5,13.857,0.2736559139784946,186
"('chrI', 1, 103)",+,,21.052,11.512925464970229,0.951917909517306,0.1998571428571422,0.7852857142857171,0.4685714285714257,-2.9000000000000017,0.0,14.364,0.4264705882352941,102
"('chrI', 1, 95)",+,,18.825,2.1037342342488805,0.0120725812342692,0.4889999999999994,0.4291428571428578,0.615142857142853,0.0,-11.799999999999978,12.634,0.4074468085106383,94
"('chrI', 1, 91)",+,,32.587,4.422848629194137,2.7333680090865,0.1405714285714284,0.8569999999999993,0.4358571428571441,0.0,-2.3,16.985,0.4477777777777778,90
"('chrI', 1, 119)",+,,24.912,11.512925464970229,11.512925464970229,0.1917142857142842,0.0368571428571428,0.7121428571428474,0.0,-3.3,10.724,0.3813559322033898,118
"('chrI', 1, 426)",+,,45.07,11.512925464970229,11.512925464970229,0.6317142857142815,0.8728571428571439,0.3857142857142854,-11.7,-2.3500000000000014,24.266,0.2943529411764706,425
"('chrI', 1, 549)",+,,38.976,11.512925464970229,11.512925464970229,0.1105714285714284,0.7700000000000001,0.4895714285714323,-26.540909090909096,-0.7999999999999994,23.44,0.20036496350364966,548
"('chrI', 1, 61)",+,,11.605,5.521460917862246,11.512925464970229,0.4792857142857134,0.0941428571428573,0.2562857142857144,0.0,0.0,6.28,0.49833333333333335,60
"('chrI', 1, 565)",+,,58.478,11.512925464970229,11.512925464970229,0.4681428571428577,0.1637142857142856,0.935285714285716,-7.6,-3.612727272727272,21.389,0.19361702127659575,564
"('chrI', 1, 105)",+,,16.59,11.512925464970229,3.381394754365976,0.4502857142857158,0.0777142857142857,0.50814285714286,-2.3,-1.7825396825396806,16.713,0.425,104
"('chrI', 1, 181)",+,,24.546,11.512925464970229,11.512925464970229,0.3618571428571432,0.5462857142857107,0.5548571428571389,-16.9,-6.6,33.063,0.38499999999999995,180
"('chrI', 1, 314)",+,,54.819,11.512925464970229,11.512925464970229,0.9302857142857146,0.0970000000000001,0.7328571428571329,0.0,-5.1783333333333355,24.0,0.3108626198083067,313
"('chrI', 1, 79)",+,,17.333,6.214608098422191,6.907755278982137,0.2531428571428546,0.8560000000000014,0.2178571428571417,0.0,0.0,14.109,0.4384615384615385,78
"('chrI', 1, 88)",+,,19.835,11.512925464970229,4.961845129926823,0.4501428571428598,0.4258571428571453,0.3921428571428578,0.0,0.0,11.439,0.3011494252873563,87
"('chrI', 1, 80)",+,,26.244,6.907755278982137,11.512925464970229,0.6707142857142836,0.8564285714285781,0.4987142857142885,0.0,0.0,14.62,0.4481012658227848,79
"('chrI', 1, 85)",+,,17.018,0.6405547304407747,2.453407982728629,0.3845714285714326,0.1067142857142857,0.6424285714285661,0.0,0.0,11.045,0.46547619047619043,84
"('chrI', 1, 123)",+,,16.376,11.512925464970229,11.512925464970229,0.1005714285714284,0.2372857142857125,0.2308571428571424,-4.6,-7.496666666666676,12.079,0.33934426229508197,122
"('chrI', 1, 111)",+,,16.973,3.0576076772720784,11.512925464970229,0.5198571428571415,0.2561428571428569,0.5609999999999955,-10.782278481012671,0.0,13.505,0.37363636363636366,110
"('chrI', 1, 74)",+,,30.921,11.512925464970229,11.512925464970229,0.0458571428571428,0.5267142857142819,0.6304285714285675,0.0,0.0,17.295,0.5493150684931507,73
"('chrI', 1, 112)",+,,28.681,6.214608098422191,3.611918412977808,0.0219999999999999,0.3241428571428562,0.160999999999998,-9.634117647058824,0.0,12.128,0.3792792792792793,111
"('chrI', 1, 68)",+,,15.434,1.8325814637483104,1.698269126140716,0.4534285714285731,0.2799999999999995,0.281571428571428,0.0,0.0,11.649,0.4164179104477612,67
"('chrI', 1, 289)",+,,18.087,1.5278579254416775,4.8283137373023015,0.5418571428571434,0.6491428571428526,0.2145714285714271,-13.163157894736848,-1.5833333333333333,18.534,0.28263888888888883,288
"('chrI', 1, 91)",+,,28.707,11.512925464970229,5.115995809754082,0.4345714285714315,0.8265714285714305,0.2792857142857117,0.0,0.0,27.022,0.4533333333333334,90
"('chrI', 1, 99)",+,,27.224,4.017383521085972,6.214608098422191,0.9687142857142872,0.0684285714285714,0.4308571428571438,0.0,0.0,15.937,0.44897959183673475,98
"('chrI', 1, 87)",+,,36.718,11.512925464970229,4.509860006183766,0.0887142857142859,0.5681428571428531,0.0705714285714285,0.0,0.0,14.149,0.4325581395348837,86
"('chrI', 1, 361)",+,,53.089,11.512925464970229,11.512925464970229,0.1512857142857142,0.6227142857142829,0.498571428571427,0.0,-6.866666666666667,22.887,0.265,360
"('chrI', 1, 89)",+,,21.279,5.809142990314028,6.214608098422191,0.2248571428571416,0.3702857142857164,0.7168571428571393,0.0,0.0,18.449,0.4102272727272728,88
"('chrI', 1, 365)",+,,44.117,11.512925464970229,3.611918412977808,0.8504285714285741,0.824428571428576,0.2021428571428568,-9.5,-3.6857142857142864,22.516,0.3,364
"('chrI', 1, 363)",+,,46.305,11.512925464970229,11.512925464970229,0.8407142857142897,0.8234285714285744,0.8694285714285683,0.0,-3.799999999999999,18.811,0.26160220994475136,362
"('chrI', 1, 73)",+,,21.105,6.907755278982137,6.214608098422191,0.8501428571428634,0.848714285714292,0.5834285714285721,0.0,0.0,21.695,0.4124999999999999,72
"('chrI', 1, 496)",+,,38.123,11.512925464970229,11.512925464970229,0.8400000000000034,0.2682857142857138,0.996714285714286,-11.975000000000003,-23.014000000000006,32.027,0.2529292929292929,495
"('chrI', 1, 366)",+,,35.835,11.512925464970229,3.270169119255751,0.726714285714281,0.4487142857142874,0.6414285714285666,-9.2,-4.944444444444445,22.519,0.2545205479452055,365
"('chrI', 1, 95)",+,,19.952,4.3428059215206005,4.710530701645918,0.4092857142857133,0.4925714285714284,0.5541428571428545,0.0,-6.284615384615384,16.579,0.39042553191489365,94
"('chrI', 1, 508)",+,,8.269,6.907755278982137,0.0714960017050699,0.7588571428571377,0.2597142857142836,0.4817142857142818,0.0,-14.518749999999997,23.027,0.25522682445759376,507
"('chrI', 1, 574)",+,,43.869,11.512925464970229,11.512925464970229,0.8191428571428577,0.919428571428572,0.8421428571428585,0.0,-3.1,28.456,0.22547993019197204,573
"('chrI', 1, 523)",+,,33.714,3.912023005428146,5.521460917862246,0.6498571428571366,0.4511428571428595,0.833428571428576,-26.299999999999997,-4.322222222222222,48.448,0.25459770114942526,522
"('chrI', 1, 110)",+,,15.025,0.1142891464021276,5.298317366548036,0.0752857142857143,0.5505714285714238,0.2671428571428543,0.0,-7.443333333333338,19.852,0.3807339449541285,109
"('chrI', 1, 104)",+,,11.696,6.907755278982137,0.8462983600541201,0.8359999999999986,0.5301428571428567,0.6127142857142862,0.0,-6.252000000000001,15.304,0.43689320388349506,103
"('chrI', 1, 97)",+,,9.735,0.0650719967437148,11.512925464970229,0.6721428571428512,0.1095714285714286,0.1904285714285705,0.0,-2.899999999999999,18.52,0.5239583333333334,96
"('chrI', 1, 391)",+,,35.312,6.907755278982137,11.512925464970229,0.7274285714285691,0.3478571428571425,0.8111428571428497,0.0,-3.3333333333333335,24.79,0.2553846153846154,390
"('chrI', 1, 119)",+,,31.975,5.521460917862246,11.512925464970229,0.5497142857142835,0.5131428571428588,0.2042857142857139,0.0,-8.377631578947359,24.573,0.43135593220338986,118
"('chrI', 1, 183)",+,,51.109,11.512925464970229,11.512925464970229,0.3644285714285704,0.3911428571428548,0.85128571428572,0.0,0.0,30.709,0.3648351648351648,182
"('chrI', 1, 79)",+,,32.623,11.512925464970229,11.512925464970229,0.4302857142857173,0.7497142857142819,0.1238571428571422,0.0,0.0,16.065,0.46282051282051284,78
"('chrI', 1, 75)",+,,22.679,11.512925464970229,11.512925464970229,0.6945714285714206,0.7031428571428496,0.2644285714285688,0.0,0.0,11.387,0.46891891891891885,74
"('chrI', 1, 338)",+,,25.015,6.907755278982137,3.540459448995663,0.6739999999999938,0.2461428571428552,0.610857142857142,0.0,-27.066999999999986,30.055,0.28189910979228483,337
"('chrI', 1, 560)",+,,35.5,6.214608098422191,1.3903023825174294,0.67214285714285,0.3815714285714281,0.6799999999999969,0.0,-10.685714285714282,22.903,0.18980322003577815,559
"('chrI', 1, 472)",+,,36.955,11.512925464970229,3.381394754365976,0.4524285714285739,0.4291428571428558,0.311571428571429,0.0,-4.75,24.668,0.22250530785562633,471
"('chrI', 1, 95)",+,,6.663,0.059750004405774,0.0790432073404528,0.4901428571428565,0.6849999999999923,0.766000000000002,0.0,-8.161224489795929,12.781,0.42765957446808517,94
"('chrI', 1, 92)",+,,34.087,3.381394754365976,3.352407217492724,0.0515714285714286,0.4887142857142866,0.158571428571428,0.0,0.0,17.884,0.4417582417582418,91
"('chrI', 1, 518)",+,,33.973,11.512925464970229,4.074541934925921,0.2504285714285691,0.6349999999999996,0.8471428571428626,0.0,-6.094594594594596,35.044,0.23984526112185683,517
"('chrI', 1, 84)",+,,8.232,0.1519863569978817,5.521460917862246,0.8069999999999977,0.0462857142857143,0.8281428571428597,0.0,0.0,15.424,0.40361445783132527,83
"('chrI', 1, 581)",+,,25.153,1.523260216193048,11.512925464970229,0.298142857142854,0.5827142857142797,0.5394285714285735,-20.313000000000038,-5.889999999999994,27.538,0.22879310344827583,580
"('chrI', 1, 269)",+,,17.23,11.512925464970229,11.512925464970229,0.7424285714285621,0.1065714285714288,0.5507142857142806,0.0,0.0,18.742,0.3063432835820896,268
"('chrI', 1, 146)",+,,37.026,11.512925464970229,11.512925464970229,0.4954285714285693,0.0632857142857142,0.2508571428571406,-12.889000000000005,-6.6,13.424,0.3358620689655173,145
"('chrI', 1, 105)",+,,33.66,11.512925464970229,11.512925464970229,0.452857142857144,0.28685714285714,0.5797142857142812,0.0,-2.2,23.203,0.4384615384615385,104
"('chrI', 1, 122)",+,,27.032,11.512925464970229,11.512925464970229,0.5827142857142862,0.5528571428571407,0.3299999999999989,-7.0,-5.06909090909091,11.489,0.37520661157024787,121
"('chrI', 1, 107)",+,,33.127,11.512925464970229,11.512925464970229,0.0127142857142857,0.1828571428571419,0.323857142857143,0.0,-5.858139534883718,10.498,0.4367924528301887,106
"('chrI', 1, 109)",+,,22.652,11.512925464970229,11.512925464970229,0.0224285714285714,0.3560000000000003,0.3201428571428582,0.0,-2.0999999999999996,10.347,0.3685185185185185,108
"('chrI', 1, 93)",+,,43.561,5.115995809754082,4.710530701645918,0.0018571428571428,0.7265714285714227,0.1409999999999984,0.0,0.0,9.011,0.45760869565217394,92
"('chrI', 1, 115)",+,,26.123,11.512925464970229,11.512925464970229,0.8031428571428586,0.3745714285714305,0.8505714285714326,0.0,0.0,19.551,0.37105263157894736,114
"('chrI', 1, 118)",+,,18.051,1.1270117631898076,6.907755278982137,0.3728571428571439,0.5484285714285743,0.7245714285714213,0.0,-9.083561643835619,15.9,0.352991452991453,117
