ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 181)",+,,37.062,11.512925464970229,11.512925464970229,0.37414285714285783,0.25942857142857145,0.8321428571428598
"('chrI', 1, 565)",+,,39.283,11.512925464970229,11.512925464970229,0.4162857142857165,0.5671428571428566,0.7585714285714209
"('chrI', 1, 481)",+,,54.05,11.512925464970229,11.512925464970229,0.7148571428571393,0.1998571428571413,0.71499999999999
"('chrI', 1, 433)",+,,45.809,11.512925464970229,11.512925464970229,0.5082857142857111,0.4991428571428543,0.764857142857139
"('chrI', 1, 514)",+,,25.588,3.9633162998156966,11.512925464970229,0.1208571428571431,0.6532857142857095,0.8874285714285729
"('chrI', 1, 300)",+,,46.162,11.512925464970229,11.512925464970229,0.4334285714285737,0.34857142857142903,0.8532857142857203
"('chrI', 1, 468)",+,,31.414,11.512925464970229,11.512925464970229,0.22285714285714248,0.05699999999999998,0.43157142857143194
"('chrI', 1, 96)",+,,23.456,5.298317366548036,5.298317366548036,0.8094285714285694,0.3687142857142825,0.3458571428571424
"('chrI', 1, 114)",+,,43.856,5.809142990314028,5.298317366548036,0.010142857142857144,0.5961428571428535,0.6752857142857065
"('chrI', 1, 445)",+,,62.029,11.512925464970229,11.512925464970229,0.15000000000000005,0.6349999999999991,0.452714285714286
"('chrI', 1, 486)",+,,54.745,11.512925464970229,11.512925464970229,0.9221428571428582,0.15142857142857125,0.2695714285714258
"('chrI', 1, 164)",+,,39.866,11.512925464970229,11.512925464970229,0.8575714285714224,0.42785714285714593,0.040428571428571446
"('chrI', 1, 282)",+,,21.369,11.512925464970229,11.512925464970229,0.8641428571428562,0.8075714285714298,0.5599999999999997
"('chrI', 1, 73)",+,,17.435,6.907755278982137,11.512925464970229,0.8634285714285698,0.18228571428571247,0.5174285714285729
"('chrI', 1, 79)",+,,10.785,11.512925464970229,0.43695577519953516,0.12499999999999929,0.12157142857142862,0.8009999999999937
"('chrI', 1, 93)",+,,20.153,11.512925464970229,11.512925464970229,0.4360000000000007,0.36342857142857143,0.25114285714285706
"('chrI', 1, 68)",+,,11.354,11.512925464970229,11.512925464970229,0.04900000000000004,0.21271428571428397,0.22028571428571328
"('chrI', 1, 91)",+,,13.062,11.512925464970229,11.512925464970229,0.9982857142857144,0.7267142857142852,0.13171428571428598
"('chrI', 1, 517)",+,,44.857,11.512925464970229,4.135166556742356,0.8374285714285761,0.5654285714285652,0.09114285714285711
"('chrI', 1, 374)",+,,58.343,11.512925464970229,11.512925464970229,0.7125714285714272,0.751571428571421,0.6217142857142823
"('chrI', 1, 189)",+,,19.396,6.214608098422191,11.512925464970229,0.3241428571428572,0.15057142857142827,0.59671428571429
"('chrI', 1, 599)",+,,58.576,4.961845129926823,11.512925464970229,0.25314285714285467,0.6901428571428495,0.5417142857142824
"('chrI', 1, 299)",+,,21.656,11.512925464970229,2.5902671654458267,0.6559999999999959,0.4682857142857173,0.45157142857143145
"('chrI', 1, 387)",+,,51.773,11.512925464970229,2.577021938695806,0.14414285714285635,0.851428571428577,0.43999999999999767
"('chrI', 1, 91)",+,,18.156,11.512925464970229,11.512925464970229,0.5791428571428595,0.633857142857141,0.7405714285714267
"('chrI', 1, 546)",+,,16.724,11.512925464970229,11.512925464970229,0.8555714285714288,0.0831428571428572,0.9345714285714299
"('chrI', 1, 88)",+,,13.0,2.577021938695806,0.2744368457017603,0.22542857142857137,0.46085714285714324,0.6321428571428519
"('chrI', 1, 108)",+,,26.415,6.214608098422191,1.0936247471570706,0.6451428571428529,0.19885714285714212,0.4135714285714286
"('chrI', 1, 79)",+,,14.628,5.521460917862246,6.214608098422191,0.4688571428571404,0.2171428571428557,0.6387142857142802
"('chrI', 1, 536)",+,,82.259,11.512925464970229,11.512925464970229,0.8251428571428563,0.15771428571428395,0.34999999999999726
"('chrI', 1, 596)",+,,38.229,11.512925464970229,11.512925464970229,0.3598571428571412,0.6108571428571393,0.5297142857142836
"('chrI', 1, 79)",+,,19.399,11.512925464970229,11.512925464970229,0.29014285714285587,0.05857142857142863,0.5898571428571368
"('chrI', 1, 221)",+,,14.681,4.710530701645918,0.26657310924154576,0.5612857142857142,0.3228571428571418,0.7121428571428586
"('chrI', 1, 511)",+,,39.766,11.512925464970229,11.512925464970229,0.7274285714285732,0.4222857142857175,0.5429999999999966
"('chrI', 1, 187)",+,,18.302,11.512925464970229,4.605170185988091,0.269571428571427,0.2564285714285721,0.3664285714285687
"('chrI', 1, 103)",+,,21.052,11.512925464970229,0.9519179095173061,0.1998571428571422,0.7852857142857171,0.46857142857142575
"('chrI', 1, 95)",+,,18.825,2.1037342342488805,0.012072581234269249,0.4889999999999994,0.4291428571428578,0.615142857142853
"('chrI', 1, 91)",+,,32.587,4.422848629194137,2.7333680090865,0.14057142857142843,0.8569999999999993,0.43585714285714416
"('chrI', 1, 119)",+,,24.912,11.512925464970229,11.512925464970229,0.1917142857142842,0.03685714285714286,0.7121428571428474
"('chrI', 1, 426)",+,,45.07,11.512925464970229,11.512925464970229,0.6317142857142815,0.8728571428571439,0.3857142857142854
"('chrI', 1, 549)",+,,38.976,11.512925464970229,11.512925464970229,0.11057142857142843,0.7700000000000001,0.4895714285714323
"('chrI', 1, 61)",+,,11.605,5.521460917862246,11.512925464970229,0.4792857142857134,0.09414285714285736,0.25628571428571445
"('chrI', 1, 565)",+,,58.478,11.512925464970229,11.512925464970229,0.4681428571428577,0.1637142857142856,0.9352857142857159
"('chrI', 1, 105)",+,,16.59,11.512925464970229,3.3813947543659757,0.45028571428571584,0.07771428571428576,0.50814285714286
"('chrI', 1, 181)",+,,24.546,11.512925464970229,11.512925464970229,0.3618571428571432,0.5462857142857107,0.5548571428571389
"('chrI', 1, 314)",+,,54.819,11.512925464970229,11.512925464970229,0.9302857142857146,0.09700000000000014,0.7328571428571329
"('chrI', 1, 79)",+,,17.333,6.214608098422191,6.907755278982137,0.25314285714285467,0.8560000000000014,0.21785714285714175
"('chrI', 1, 88)",+,,19.835,11.512925464970229,4.961845129926823,0.45014285714285984,0.4258571428571453,0.39214285714285785
"('chrI', 1, 80)",+,,26.244,6.907755278982137,11.512925464970229,0.6707142857142836,0.8564285714285781,0.49871428571428855
"('chrI', 1, 85)",+,,17.018,0.6405547304407747,2.4534079827286295,0.38457142857143267,0.10671428571428573,0.6424285714285661
"('chrI', 1, 123)",+,,16.376,11.512925464970229,11.512925464970229,0.10057142857142845,0.23728571428571255,0.23085714285714246
"('chrI', 1, 111)",+,,16.973,3.0576076772720784,11.512925464970229,0.5198571428571415,0.25614285714285695,0.5609999999999955
"('chrI', 1, 74)",+,,30.921,11.512925464970229,11.512925464970229,0.045857142857142826,0.5267142857142819,0.6304285714285675
"('chrI', 1, 112)",+,,28.681,6.214608098422191,3.611918412977808,0.02199999999999999,0.32414285714285623,0.16099999999999806
"('chrI', 1, 68)",+,,15.434,1.8325814637483102,1.6982691261407161,0.4534285714285731,0.2799999999999995,0.281571428571428
"('chrI', 1, 289)",+,,18.087,1.5278579254416775,4.8283137373023015,0.5418571428571434,0.6491428571428526,0.21457142857142714
"('chrI', 1, 91)",+,,28.707,11.512925464970229,5.115995809754082,0.43457142857143155,0.8265714285714305,0.27928571428571175
"('chrI', 1, 99)",+,,27.224,4.017383521085972,6.214608098422191,0.9687142857142872,0.06842857142857146,0.4308571428571438
"('chrI', 1, 87)",+,,36.718,11.512925464970229,4.509860006183766,0.08871428571428595,0.5681428571428531,0.07057142857142856
"('chrI', 1, 361)",+,,53.089,11.512925464970229,11.512925464970229,0.15128571428571427,0.6227142857142829,0.49857142857142706
"('chrI', 1, 89)",+,,21.279,5.809142990314028,6.214608098422191,0.22485714285714162,0.37028571428571644,0.7168571428571393
"('chrI', 1, 365)",+,,44.117,11.512925464970229,3.611918412977808,0.8504285714285741,0.824428571428576,0.20214285714285687
"('chrI', 1, 363)",+,,46.305,11.512925464970229,11.512925464970229,0.8407142857142897,0.8234285714285744,0.8694285714285683
"('chrI', 1, 73)",+,,21.105,6.907755278982137,6.214608098422191,0.8501428571428634,0.848714285714292,0.5834285714285721
"('chrI', 1, 496)",+,,38.123,11.512925464970229,11.512925464970229,0.8400000000000034,0.26828571428571385,0.9967142857142859
"('chrI', 1, 366)",+,,35.835,11.512925464970229,3.270169119255751,0.726714285714281,0.44871428571428745,0.6414285714285666
"('chrI', 1, 95)",+,,19.952,4.3428059215206005,4.710530701645918,0.4092857142857133,0.4925714285714284,0.5541428571428545
"('chrI', 1, 508)",+,,8.269,6.907755278982137,0.07149600170506992,0.7588571428571377,0.2597142857142836,0.4817142857142818
"('chrI', 1, 574)",+,,43.869,11.512925464970229,11.512925464970229,0.8191428571428577,0.919428571428572,0.8421428571428585
"('chrI', 1, 523)",+,,33.714,3.912023005428146,5.521460917862246,0.6498571428571366,0.4511428571428595,0.833428571428576
"('chrI', 1, 110)",+,,15.025,0.11428914640212766,5.298317366548036,0.0752857142857143,0.5505714285714238,0.26714285714285435
"('chrI', 1, 104)",+,,11.696,6.907755278982137,0.8462983600541201,0.8359999999999986,0.5301428571428567,0.6127142857142862
"('chrI', 1, 97)",+,,9.735,0.0650719967437148,11.512925464970229,0.6721428571428512,0.10957142857142864,0.1904285714285705
"('chrI', 1, 391)",+,,35.312,6.907755278982137,11.512925464970229,0.7274285714285691,0.34785714285714253,0.8111428571428497
"('chrI', 1, 119)",+,,31.975,5.521460917862246,11.512925464970229,0.5497142857142835,0.5131428571428588,0.20428571428571396
"('chrI', 1, 183)",+,,51.109,11.512925464970229,11.512925464970229,0.36442857142857044,0.39114285714285485,0.85128571428572
"('chrI', 1, 79)",+,,32.623,11.512925464970229,11.512925464970229,0.4302857142857173,0.7497142857142819,0.12385714285714222
"('chrI', 1, 75)",+,,22.679,11.512925464970229,11.512925464970229,0.6945714285714206,0.7031428571428496,0.2644285714285688
"('chrI', 1, 338)",+,,25.015,6.907755278982137,3.540459448995663,0.6739999999999938,0.2461428571428552,0.610857142857142
"('chrI', 1, 560)",+,,35.5,6.214608098422191,1.3903023825174294,0.67214285714285,0.3815714285714281,0.6799999999999969
"('chrI', 1, 472)",+,,36.955,11.512925464970229,3.3813947543659757,0.4524285714285739,0.4291428571428558,0.31157142857142905
"('chrI', 1, 95)",+,,6.663,0.05975000440577405,0.07904320734045285,0.4901428571428565,0.6849999999999923,0.766000000000002
"('chrI', 1, 92)",+,,34.087,3.3813947543659757,3.3524072174927233,0.051571428571428636,0.48871428571428666,0.158571428571428
"('chrI', 1, 518)",+,,33.973,11.512925464970229,4.074541934925921,0.25042857142856917,0.6349999999999996,0.8471428571428626
"('chrI', 1, 84)",+,,8.232,0.1519863569978817,5.521460917862246,0.8069999999999977,0.04628571428571432,0.8281428571428597
"('chrI', 1, 581)",+,,25.153,1.523260216193048,11.512925464970229,0.29814285714285405,0.5827142857142797,0.5394285714285735
"('chrI', 1, 269)",+,,17.23,11.512925464970229,11.512925464970229,0.7424285714285621,0.10657142857142886,0.5507142857142806
"('chrI', 1, 146)",+,,37.026,11.512925464970229,11.512925464970229,0.49542857142856933,0.06328571428571426,0.2508571428571406
"('chrI', 1, 105)",+,,33.66,11.512925464970229,11.512925464970229,0.45285714285714407,0.28685714285714,0.5797142857142812
"('chrI', 1, 122)",+,,27.032,11.512925464970229,11.512925464970229,0.5827142857142862,0.5528571428571407,0.3299999999999989
"('chrI', 1, 107)",+,,33.127,11.512925464970229,11.512925464970229,0.01271428571428572,0.18285714285714194,0.32385714285714307
"('chrI', 1, 109)",+,,22.652,11.512925464970229,11.512925464970229,0.022428571428571416,0.3560000000000003,0.32014285714285823
"('chrI', 1, 93)",+,,43.561,5.115995809754082,4.710530701645918,0.0018571428571428567,0.7265714285714227,0.1409999999999984
"('chrI', 1, 115)",+,,26.123,11.512925464970229,11.512925464970229,0.8031428571428586,0.3745714285714305,0.8505714285714326
"('chrI', 1, 118)",+,,18.051,1.1270117631898076,6.907755278982137,0.3728571428571439,0.5484285714285743,0.7245714285714213
