ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 114)",+,,27.153,11.512925464970229,3.816712825623821,0.9784285714285722,0.5397142857142851,0.6949999999999925,0.0,0.0,14.699,0.25663716814159293,113
"('chrI', 1, 85)",+,,18.645,3.963316299815697,1.4653375684603434,0.167714285714286,0.2201428571428571,0.8478571428571456,0.0,0.0,18.725,0.41785714285714287,84
"('chrI', 1, 118)",+,,30.465,3.772261063052988,6.214608098422191,0.8305714285714273,0.2187142857142863,0.3111428571428561,-3.2854166666666678,0.0,22.802,0.25384615384615394,117
"('chrI', 1, 549)",+,,33.773,11.512925464970229,2.3434070875143007,0.7300000000000009,0.6534285714285659,0.4590000000000009,0.0,-8.35645161290322,27.977,0.13905109489051096,548
"('chrI', 1, 89)",+,,19.247,11.512925464970229,11.512925464970229,0.3510000000000009,0.4108571428571423,0.4918571428571435,-2.0,0.0,12.341,0.30227272727272725,88
"('chrI', 1, 514)",+,,57.048,11.512925464970229,11.512925464970229,0.6299999999999988,0.2387142857142835,0.7067142857142792,0.0,-1.2,40.436,0.16491228070175434,513
"('chrI', 1, 513)",+,,23.434,5.298317366548036,3.4112477175156566,0.244714285714285,0.4009999999999989,0.7935714285714288,-9.032352941176475,-8.977777777777776,29.536,0.1953125,512
"('chrI', 1, 527)",+,,31.958,11.512925464970229,11.512925464970229,0.3978571428571404,0.6158571428571398,0.4975714285714283,-21.1,-9.252000000000002,37.597,0.18231939163498098,526
"('chrI', 1, 284)",+,,38.621,11.512925464970229,6.907755278982137,0.5272857142857132,0.5612857142857113,0.5812857142857142,-10.043750000000003,-20.64200000000003,18.531,0.16501766784452296,283
"('chrI', 1, 85)",+,,28.695,11.512925464970229,11.512925464970229,0.2574285714285725,0.926285714285719,0.2421428571428554,0.0,0.0,20.092,0.38690476190476186,84
"('chrI', 1, 119)",+,,17.021,1.07587280169862,11.512925464970229,0.5181428571428554,0.3288571428571424,0.5334285714285711,0.0,-4.814285714285715,14.37,0.22203389830508477,118
"('chrI', 1, 133)",+,,20.714,0.8989420935395421,2.128631785870608,0.6908571428571418,0.4559999999999983,0.6619999999999979,0.0,-7.265306122448982,13.995,0.28939393939393937,132
"('chrI', 1, 507)",+,,54.163,11.512925464970229,11.512925464970229,0.1125714285714289,0.2744285714285687,0.5851428571428559,0.0,-7.900000000000001,25.67,0.20395256916996046,506
"('chrI', 1, 56)",+,,10.207,0.2206466711156225,11.512925464970229,0.1698571428571424,0.0774285714285715,0.3257142857142851,0.0,0.0,10.997,0.3527272727272728,55
"('chrI', 1, 99)",+,,20.583,11.512925464970229,11.512925464970229,0.424857142857146,0.7095714285714186,0.3758571428571445,-3.2625,0.0,16.588,0.303061224489796,98
"('chrI', 1, 434)",+,,21.338,6.907755278982137,11.512925464970229,0.4508571428571458,0.4341428571428589,0.3004285714285705,0.0,0.0,20.301,0.2526558891454965,433
"('chrI', 1, 562)",+,,24.946,11.512925464970229,3.816712825623821,0.0760000000000001,0.5431428571428527,0.4637142857142871,-13.2,-3.228571428571428,23.37,0.15508021390374332,561
"('chrI', 1, 518)",+,,38.551,11.512925464970229,4.605170185988091,0.0984285714285716,0.5108571428571453,0.4535714285714273,-10.0,-3.0333333333333345,26.053,0.195357833655706,517
"('chrI', 1, 87)",+,,9.372,5.521460917862246,0.002002002670673,0.2710000000000002,0.5267142857142822,0.6427142857142834,0.0,-6.208695652173911,11.647,0.25465116279069766,86
"('chrI', 1, 330)",+,,52.023,11.512925464970229,11.512925464970229,0.0064285714285714,0.6908571428571348,0.974,0.0,0.0,25.3,0.29088145896656536,329
"('chrI', 1, 551)",+,,40.314,11.512925464970229,11.512925464970229,0.5352857142857166,0.2935714285714287,0.562714285714285,0.0,-5.48,24.523,0.13890909090909093,550
"('chrI', 1, 113)",+,,26.996,11.512925464970229,4.422848629194137,0.8071428571428572,0.0329999999999999,0.8334285714285707,-5.5,0.0,19.537,0.28482142857142856,112
"('chrI', 1, 73)",+,,22.722,11.512925464970229,11.512925464970229,0.201714285714285,0.6878571428571402,0.6538571428571376,0.0,0.0,8.918,0.27499999999999997,72
"('chrI', 1, 112)",+,,29.154,11.512925464970229,1.6554818509355071,0.072857142857143,0.1572857142857145,0.714857142857138,0.0,-7.081818181818185,16.162,0.27747747747747753,111
"('chrI', 1, 439)",+,,53.792,4.605170185988091,3.863232841258714,0.9312857142857148,0.2169999999999999,0.7685714285714265,-6.2,-5.433333333333331,24.238,0.22534246575342465,438
"('chrI', 1, 504)",+,,32.771,11.512925464970229,6.214608098422191,0.1499999999999993,0.3312857142857131,0.5042857142857143,0.0,-6.41578947368421,21.678,0.1936381709741551,503
"('chrI', 1, 500)",+,,39.95,11.512925464970229,11.512925464970229,0.828571428571428,0.5242857142857155,0.979142857142858,0.0,-11.050000000000006,21.994,0.16132264529058116,499
"('chrI', 1, 600)",+,,22.354,3.0576076772720784,1.666008263922495,0.5692857142857138,0.6748571428571409,0.5481428571428577,-14.0,-5.650000000000004,26.816,0.14207011686143572,599
"('chrI', 1, 559)",+,,42.45,6.907755278982137,11.512925464970229,0.5029999999999983,0.2942857142857142,0.7519999999999912,-9.0,-2.483333333333334,32.398,0.18351254480286738,558
"('chrI', 1, 124)",+,,24.876,11.512925464970229,3.036554268074246,0.757714285714283,0.6749999999999936,0.525999999999998,-3.7600000000000002,-5.0,14.417,0.21056910569105688,123
"('chrI', 1, 110)",+,,16.483,11.512925464970229,11.512925464970229,0.650285714285708,0.6414285714285665,0.436714285714289,-11.235897435897437,0.0,24.58,0.3155963302752294,109
"('chrI', 1, 96)",+,,21.816,11.512925464970229,11.512925464970229,0.0785714285714284,0.8438571428571474,0.3135714285714263,0.0,-11.29999999999998,25.29,0.16842105263157897,95
"('chrI', 1, 462)",+,,41.826,11.512925464970229,11.512925464970229,0.7718571428571391,0.6959999999999925,0.5667142857142813,0.0,-4.373493975903611,39.855,0.17809110629067246,461
"('chrI', 1, 566)",+,,45.219,11.512925464970229,11.512925464970229,0.5684285714285735,0.2061428571428561,0.6912857142857114,0.0,-13.765656565656565,19.362,0.18761061946902655,565
"('chrI', 1, 365)",+,,42.72,11.512925464970229,11.512925464970229,0.6069999999999998,0.4858571428571417,0.6688571428571367,0.0,-9.180555555555559,17.35,0.18379120879120878,364
"('chrI', 1, 521)",+,,37.22,11.512925464970229,11.512925464970229,0.6221428571428553,0.4059999999999993,0.6958571428571401,0.0,-6.934999999999995,21.125,0.12653846153846154,520
"('chrI', 1, 181)",+,,37.062,11.512925464970229,11.512925464970229,0.3741428571428578,0.2594285714285714,0.8321428571428598,-10.4625,0.0,19.945,0.2727777777777778,180
"('chrI', 1, 565)",+,,39.283,11.512925464970229,11.512925464970229,0.4162857142857165,0.5671428571428566,0.7585714285714209,0.0,-2.925925925925927,33.432,0.1778368794326241,564
"('chrI', 1, 481)",+,,54.05,11.512925464970229,11.512925464970229,0.7148571428571393,0.1998571428571413,0.71499999999999,-14.3,0.0,51.389,0.3020833333333333,480
"('chrI', 1, 433)",+,,45.809,11.512925464970229,11.512925464970229,0.5082857142857111,0.4991428571428543,0.764857142857139,0.0,0.0,39.311,0.24212962962962964,432
"('chrI', 1, 514)",+,,25.588,3.963316299815697,11.512925464970229,0.1208571428571431,0.6532857142857095,0.8874285714285729,0.0,-12.00204081632653,21.202,0.14230019493177387,513
"('chrI', 1, 300)",+,,46.162,11.512925464970229,11.512925464970229,0.4334285714285737,0.348571428571429,0.8532857142857203,0.0,-8.470408163265292,26.342,0.1979933110367893,299
"('chrI', 1, 468)",+,,31.414,11.512925464970229,11.512925464970229,0.2228571428571424,0.0569999999999999,0.4315714285714319,0.0,-14.04242424242422,20.211,0.15396145610278372,467
"('chrI', 1, 96)",+,,23.456,5.298317366548036,5.298317366548036,0.8094285714285694,0.3687142857142825,0.3458571428571424,0.0,0.0,12.78,0.3294736842105263,95
"('chrI', 1, 114)",+,,43.856,5.809142990314028,5.298317366548036,0.0101428571428571,0.5961428571428535,0.6752857142857065,0.0,0.0,33.222,0.41415929203539825,113
"('chrI', 1, 445)",+,,62.029,11.512925464970229,11.512925464970229,0.15,0.6349999999999991,0.452714285714286,0.0,-6.900000000000001,31.144,0.21711711711711712,444
"('chrI', 1, 486)",+,,54.745,11.512925464970229,11.512925464970229,0.9221428571428582,0.1514285714285712,0.2695714285714258,0.0,0.0,23.863,0.2041237113402062,485
"('chrI', 1, 164)",+,,39.866,11.512925464970229,11.512925464970229,0.8575714285714224,0.4278571428571459,0.0404285714285714,0.0,-11.270999999999983,19.835,0.250920245398773,163
"('chrI', 1, 282)",+,,21.369,11.512925464970229,11.512925464970229,0.8641428571428562,0.8075714285714298,0.5599999999999997,0.0,0.0,15.428,0.14021352313167262,281
"('chrI', 1, 73)",+,,17.435,6.907755278982137,11.512925464970229,0.8634285714285698,0.1822857142857124,0.5174285714285729,0.0,0.0,14.145,0.3583333333333333,72
"('chrI', 1, 79)",+,,10.785,11.512925464970229,0.4369557751995351,0.1249999999999992,0.1215714285714286,0.8009999999999937,0.0,-3.3,15.912,0.2743589743589744,78
"('chrI', 1, 93)",+,,20.153,11.512925464970229,11.512925464970229,0.4360000000000007,0.3634285714285714,0.251142857142857,0.0,0.0,15.2,0.23260869565217387,92
"('chrI', 1, 68)",+,,11.354,11.512925464970229,11.512925464970229,0.049,0.2127142857142839,0.2202857142857132,0.0,0.0,13.411,0.3955223880597015,67
"('chrI', 1, 91)",+,,13.062,11.512925464970229,11.512925464970229,0.9982857142857144,0.7267142857142852,0.1317142857142859,0.0,0.0,15.106,0.2644444444444444,90
"('chrI', 1, 517)",+,,44.857,11.512925464970229,4.135166556742356,0.8374285714285761,0.5654285714285652,0.0911428571428571,0.0,-3.75,23.589,0.15310077519379847,516
"('chrI', 1, 374)",+,,58.343,11.512925464970229,11.512925464970229,0.7125714285714272,0.751571428571421,0.6217142857142823,0.0,0.0,23.654,0.23190348525469168,373
"('chrI', 1, 189)",+,,19.396,6.214608098422191,11.512925464970229,0.3241428571428572,0.1505714285714282,0.59671428571429,0.0,0.0,19.295,0.23510638297872338,188
"('chrI', 1, 599)",+,,58.576,4.961845129926823,11.512925464970229,0.2531428571428546,0.6901428571428495,0.5417142857142824,-14.617391304347837,-11.04,24.945,0.23143812709030104,598
"('chrI', 1, 299)",+,,21.656,11.512925464970229,2.5902671654458267,0.6559999999999959,0.4682857142857173,0.4515714285714314,-12.5,0.0,18.739,0.15973154362416106,298
"('chrI', 1, 387)",+,,51.773,11.512925464970229,2.577021938695806,0.1441428571428563,0.851428571428577,0.4399999999999976,0.0,-6.3999999999999995,15.83,0.15103626943005183,386
"('chrI', 1, 91)",+,,18.156,11.512925464970229,11.512925464970229,0.5791428571428595,0.633857142857141,0.7405714285714267,-7.6571428571428575,0.0,12.435,0.33555555555555555,90
"('chrI', 1, 546)",+,,16.724,11.512925464970229,11.512925464970229,0.8555714285714288,0.0831428571428572,0.93457142857143,-14.962499999999999,-7.599999999999999,28.86,0.20055045871559635,545
"('chrI', 1, 88)",+,,13.0,2.577021938695806,0.2744368457017603,0.2254285714285713,0.4608571428571432,0.6321428571428519,0.0,-3.8051282051282054,12.159,0.21379310344827585,87
"('chrI', 1, 108)",+,,26.415,6.214608098422191,1.0936247471570706,0.6451428571428529,0.1988571428571421,0.4135714285714286,0.0,-12.0,21.736,0.3981308411214953,107
"('chrI', 1, 79)",+,,14.628,5.521460917862246,6.214608098422191,0.4688571428571404,0.2171428571428557,0.6387142857142802,0.0,0.0,11.366,0.33461538461538465,78
"('chrI', 1, 536)",+,,82.259,11.512925464970229,11.512925464970229,0.8251428571428563,0.1577142857142839,0.3499999999999972,0.0,-3.6540540540540536,24.455,0.17065420560747663,535
"('chrI', 1, 596)",+,,38.229,11.512925464970229,11.512925464970229,0.3598571428571412,0.6108571428571393,0.5297142857142836,0.0,-10.301639344262288,28.902,0.16285714285714287,595
"('chrI', 1, 79)",+,,19.399,11.512925464970229,11.512925464970229,0.2901428571428558,0.0585714285714286,0.5898571428571368,0.0,0.0,15.162,0.35897435897435903,78
"('chrI', 1, 221)",+,,14.681,4.710530701645918,0.2665731092415457,0.5612857142857142,0.3228571428571418,0.7121428571428586,-5.25,-8.73125,29.364,0.2595454545454546,220
"('chrI', 1, 511)",+,,39.766,11.512925464970229,11.512925464970229,0.7274285714285732,0.4222857142857175,0.5429999999999966,0.0,0.0,26.184,0.1649019607843137,510
"('chrI', 1, 187)",+,,18.302,11.512925464970229,4.605170185988091,0.269571428571427,0.2564285714285721,0.3664285714285687,-10.600000000000001,-3.5,13.857,0.19892473118279572,186
"('chrI', 1, 103)",+,,21.052,11.512925464970229,0.951917909517306,0.1998571428571422,0.7852857142857171,0.4685714285714257,-2.9000000000000017,0.0,14.364,0.2852941176470588,102
"('chrI', 1, 95)",+,,18.825,2.1037342342488805,0.0120725812342692,0.4889999999999994,0.4291428571428578,0.615142857142853,0.0,-11.799999999999978,12.634,0.21702127659574466,94
"('chrI', 1, 91)",+,,32.587,4.422848629194137,2.7333680090865,0.1405714285714284,0.8569999999999993,0.4358571428571441,0.0,-2.3,16.985,0.331111111111111,90
"('chrI', 1, 119)",+,,24.912,11.512925464970229,11.512925464970229,0.1917142857142842,0.0368571428571428,0.7121428571428474,0.0,-3.3,10.724,0.32372881355932204,118
"('chrI', 1, 426)",+,,45.07,11.512925464970229,11.512925464970229,0.6317142857142815,0.8728571428571439,0.3857142857142854,-11.7,-2.3500000000000014,24.266,0.17741176470588235,425
"('chrI', 1, 549)",+,,38.976,11.512925464970229,11.512925464970229,0.1105714285714284,0.7700000000000001,0.4895714285714323,-26.540909090909096,-0.7999999999999994,23.44,0.18594890510948908,548
"('chrI', 1, 61)",+,,11.605,5.521460917862246,11.512925464970229,0.4792857142857134,0.0941428571428573,0.2562857142857144,0.0,0.0,6.28,0.22833333333333336,60
"('chrI', 1, 565)",+,,58.478,11.512925464970229,11.512925464970229,0.4681428571428577,0.1637142857142856,0.935285714285716,-7.6,-3.612727272727272,21.389,0.17695035460992906,564
"('chrI', 1, 105)",+,,16.59,11.512925464970229,3.381394754365976,0.4502857142857158,0.0777142857142857,0.50814285714286,-2.3,-1.7825396825396806,16.713,0.28557692307692306,104
"('chrI', 1, 181)",+,,24.546,11.512925464970229,11.512925464970229,0.3618571428571432,0.5462857142857107,0.5548571428571389,-16.9,-6.6,33.063,0.25611111111111107,180
"('chrI', 1, 314)",+,,54.819,11.512925464970229,11.512925464970229,0.9302857142857146,0.0970000000000001,0.7328571428571329,0.0,-5.1783333333333355,24.0,0.19808306709265175,313
"('chrI', 1, 79)",+,,17.333,6.214608098422191,6.907755278982137,0.2531428571428546,0.8560000000000014,0.2178571428571417,0.0,0.0,14.109,0.2769230769230769,78
"('chrI', 1, 88)",+,,19.835,11.512925464970229,4.961845129926823,0.4501428571428598,0.4258571428571453,0.3921428571428578,0.0,0.0,11.439,0.29885057471264365,87
"('chrI', 1, 80)",+,,26.244,6.907755278982137,11.512925464970229,0.6707142857142836,0.8564285714285781,0.4987142857142885,0.0,0.0,14.62,0.30126582278481007,79
"('chrI', 1, 85)",+,,17.018,0.6405547304407747,2.453407982728629,0.3845714285714326,0.1067142857142857,0.6424285714285661,0.0,0.0,11.045,0.34523809523809523,84
"('chrI', 1, 123)",+,,16.376,11.512925464970229,11.512925464970229,0.1005714285714284,0.2372857142857125,0.2308571428571424,-4.6,-7.496666666666676,12.079,0.18688524590163935,122
"('chrI', 1, 111)",+,,16.973,3.0576076772720784,11.512925464970229,0.5198571428571415,0.2561428571428569,0.5609999999999955,-10.782278481012671,0.0,13.505,0.2681818181818182,110
"('chrI', 1, 74)",+,,30.921,11.512925464970229,11.512925464970229,0.0458571428571428,0.5267142857142819,0.6304285714285675,0.0,0.0,17.295,0.352054794520548,73
"('chrI', 1, 112)",+,,28.681,6.214608098422191,3.611918412977808,0.0219999999999999,0.3241428571428562,0.160999999999998,-9.634117647058824,0.0,12.128,0.3072072072072072,111
"('chrI', 1, 68)",+,,15.434,1.8325814637483104,1.698269126140716,0.4534285714285731,0.2799999999999995,0.281571428571428,0.0,0.0,11.649,0.3268656716417911,67
"('chrI', 1, 289)",+,,18.087,1.5278579254416775,4.8283137373023015,0.5418571428571434,0.6491428571428526,0.2145714285714271,-13.163157894736848,-1.5833333333333333,18.534,0.24201388888888892,288
"('chrI', 1, 91)",+,,28.707,11.512925464970229,5.115995809754082,0.4345714285714315,0.8265714285714305,0.2792857142857117,0.0,0.0,27.022,0.41999999999999993,90
"('chrI', 1, 99)",+,,27.224,4.017383521085972,6.214608098422191,0.9687142857142872,0.0684285714285714,0.4308571428571438,0.0,0.0,15.937,0.33979591836734696,98
"('chrI', 1, 87)",+,,36.718,11.512925464970229,4.509860006183766,0.0887142857142859,0.5681428571428531,0.0705714285714285,0.0,0.0,14.149,0.3162790697674419,86
"('chrI', 1, 361)",+,,53.089,11.512925464970229,11.512925464970229,0.1512857142857142,0.6227142857142829,0.498571428571427,0.0,-6.866666666666667,22.887,0.21972222222222224,360
"('chrI', 1, 89)",+,,21.279,5.809142990314028,6.214608098422191,0.2248571428571416,0.3702857142857164,0.7168571428571393,0.0,0.0,18.449,0.2886363636363637,88
"('chrI', 1, 365)",+,,44.117,11.512925464970229,3.611918412977808,0.8504285714285741,0.824428571428576,0.2021428571428568,-9.5,-3.6857142857142864,22.516,0.16950549450549451,364
"('chrI', 1, 363)",+,,46.305,11.512925464970229,11.512925464970229,0.8407142857142897,0.8234285714285744,0.8694285714285683,0.0,-3.799999999999999,18.811,0.23508287292817678,362
"('chrI', 1, 73)",+,,21.105,6.907755278982137,6.214608098422191,0.8501428571428634,0.848714285714292,0.5834285714285721,0.0,0.0,21.695,0.4041666666666666,72
"('chrI', 1, 496)",+,,38.123,11.512925464970229,11.512925464970229,0.8400000000000034,0.2682857142857138,0.996714285714286,-11.975000000000003,-23.014000000000006,32.027,0.22707070707070706,495
"('chrI', 1, 366)",+,,35.835,11.512925464970229,3.270169119255751,0.726714285714281,0.4487142857142874,0.6414285714285666,-9.2,-4.944444444444445,22.519,0.20712328767123286,365
"('chrI', 1, 95)",+,,19.952,4.3428059215206005,4.710530701645918,0.4092857142857133,0.4925714285714284,0.5541428571428545,0.0,-6.284615384615384,16.579,0.33404255319148934,94
"('chrI', 1, 508)",+,,8.269,6.907755278982137,0.0714960017050699,0.7588571428571377,0.2597142857142836,0.4817142857142818,0.0,-14.518749999999997,23.027,0.18915187376725837,507
"('chrI', 1, 574)",+,,43.869,11.512925464970229,11.512925464970229,0.8191428571428577,0.919428571428572,0.8421428571428585,0.0,-3.1,28.456,0.18080279232111693,573
"('chrI', 1, 523)",+,,33.714,3.912023005428146,5.521460917862246,0.6498571428571366,0.4511428571428595,0.833428571428576,-26.299999999999997,-4.322222222222222,48.448,0.1783524904214559,522
"('chrI', 1, 110)",+,,15.025,0.1142891464021276,5.298317366548036,0.0752857142857143,0.5505714285714238,0.2671428571428543,0.0,-7.443333333333338,19.852,0.23761467889908255,109
"('chrI', 1, 104)",+,,11.696,6.907755278982137,0.8462983600541201,0.8359999999999986,0.5301428571428567,0.6127142857142862,0.0,-6.252000000000001,15.304,0.24854368932038834,103
"('chrI', 1, 97)",+,,9.735,0.0650719967437148,11.512925464970229,0.6721428571428512,0.1095714285714286,0.1904285714285705,0.0,-2.899999999999999,18.52,0.30208333333333337,96
"('chrI', 1, 391)",+,,35.312,6.907755278982137,11.512925464970229,0.7274285714285691,0.3478571428571425,0.8111428571428497,0.0,-3.3333333333333335,24.79,0.16717948717948716,390
"('chrI', 1, 119)",+,,31.975,5.521460917862246,11.512925464970229,0.5497142857142835,0.5131428571428588,0.2042857142857139,0.0,-8.377631578947359,24.573,0.3440677966101695,118
"('chrI', 1, 183)",+,,51.109,11.512925464970229,11.512925464970229,0.3644285714285704,0.3911428571428548,0.85128571428572,0.0,0.0,30.709,0.32747252747252753,182
"('chrI', 1, 79)",+,,32.623,11.512925464970229,11.512925464970229,0.4302857142857173,0.7497142857142819,0.1238571428571422,0.0,0.0,16.065,0.317948717948718,78
"('chrI', 1, 75)",+,,22.679,11.512925464970229,11.512925464970229,0.6945714285714206,0.7031428571428496,0.2644285714285688,0.0,0.0,11.387,0.26891891891891884,74
"('chrI', 1, 338)",+,,25.015,6.907755278982137,3.540459448995663,0.6739999999999938,0.2461428571428552,0.610857142857142,0.0,-27.066999999999986,30.055,0.19851632047477746,337
"('chrI', 1, 560)",+,,35.5,6.214608098422191,1.3903023825174294,0.67214285714285,0.3815714285714281,0.6799999999999969,0.0,-10.685714285714282,22.903,0.15402504472271913,559
"('chrI', 1, 472)",+,,36.955,11.512925464970229,3.381394754365976,0.4524285714285739,0.4291428571428558,0.311571428571429,0.0,-4.75,24.668,0.18747346072186835,471
"('chrI', 1, 95)",+,,6.663,0.059750004405774,0.0790432073404528,0.4901428571428565,0.6849999999999923,0.766000000000002,0.0,-8.161224489795929,12.781,0.2574468085106383,94
"('chrI', 1, 92)",+,,34.087,3.381394754365976,3.352407217492724,0.0515714285714286,0.4887142857142866,0.158571428571428,0.0,0.0,17.884,0.3098901098901099,91
"('chrI', 1, 518)",+,,33.973,11.512925464970229,4.074541934925921,0.2504285714285691,0.6349999999999996,0.8471428571428626,0.0,-6.094594594594596,35.044,0.22882011605415858,517
"('chrI', 1, 84)",+,,8.232,0.1519863569978817,5.521460917862246,0.8069999999999977,0.0462857142857143,0.8281428571428597,0.0,0.0,15.424,0.28674698795180725,83
"('chrI', 1, 581)",+,,25.153,1.523260216193048,11.512925464970229,0.298142857142854,0.5827142857142797,0.5394285714285735,-20.313000000000038,-5.889999999999994,27.538,0.21155172413793105,580
"('chrI', 1, 269)",+,,17.23,11.512925464970229,11.512925464970229,0.7424285714285621,0.1065714285714288,0.5507142857142806,0.0,0.0,18.742,0.19962686567164178,268
"('chrI', 1, 146)",+,,37.026,11.512925464970229,11.512925464970229,0.4954285714285693,0.0632857142857142,0.2508571428571406,-12.889000000000005,-6.6,13.424,0.24551724137931036,145
"('chrI', 1, 105)",+,,33.66,11.512925464970229,11.512925464970229,0.452857142857144,0.28685714285714,0.5797142857142812,0.0,-2.2,23.203,0.4067307692307692,104
"('chrI', 1, 122)",+,,27.032,11.512925464970229,11.512925464970229,0.5827142857142862,0.5528571428571407,0.3299999999999989,-7.0,-5.06909090909091,11.489,0.24793388429752067,121
"('chrI', 1, 107)",+,,33.127,11.512925464970229,11.512925464970229,0.0127142857142857,0.1828571428571419,0.323857142857143,0.0,-5.858139534883718,10.498,0.2971698113207547,106
"('chrI', 1, 109)",+,,22.652,11.512925464970229,11.512925464970229,0.0224285714285714,0.3560000000000003,0.3201428571428582,0.0,-2.0999999999999996,10.347,0.2898148148148148,108
"('chrI', 1, 93)",+,,43.561,5.115995809754082,4.710530701645918,0.0018571428571428,0.7265714285714227,0.1409999999999984,0.0,0.0,9.011,0.28695652173913044,92
"('chrI', 1, 115)",+,,26.123,11.512925464970229,11.512925464970229,0.8031428571428586,0.3745714285714305,0.8505714285714326,0.0,0.0,19.551,0.3447368421052632,114
"('chrI', 1, 118)",+,,18.051,1.1270117631898076,6.907755278982137,0.3728571428571439,0.5484285714285743,0.7245714285714213,0.0,-9.083561643835619,15.9,0.22991452991452993,117
