ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 422)",+,,42.11,11.512925464970229,5.809142990314028,0.2168571428571413,0.4034285714285736,0.7345714285714201
"('chrI', 1, 85)",+,,19.673,11.512925464970229,2.8473122684357177,0.03242857142857139,0.28242857142857064,0.6831428571428495
"('chrI', 1, 98)",+,,25.022,11.512925464970229,5.809142990314028,0.039857142857142834,0.06585714285714289,0.48185714285714126
"('chrI', 1, 95)",+,,37.569,3.146555163288575,4.3428059215206005,0.029142857142857116,0.24571428571428366,0.8528571428571423
"('chrI', 1, 77)",+,,23.593,3.506557897319982,0.9571127263944101,0.42028571428571354,0.6882857142857128,0.13742857142857184
"('chrI', 1, 78)",+,,30.401,2.364460496712133,11.512925464970229,0.021285714285714255,0.14257142857142827,0.24128571428571308
"('chrI', 1, 97)",+,,7.969,0.45728485683796083,6.214608098422191,0.4187142857142853,0.29642857142857004,0.3368571428571418
"('chrI', 1, 68)",+,,13.68,2.703062659591171,11.512925464970229,0.4782857142857121,0.509714285714284,0.8158571428571434
"('chrI', 1, 84)",+,,28.044,11.512925464970229,1.2694006096483912,0.28914285714285665,0.518714285714285,0.3568571428571423
"('chrI', 1, 409)",+,,21.614,11.512925464970229,5.298317366548036,0.43500000000000033,0.14971428571428572,0.801571428571426
"('chrI', 1, 308)",+,,46.374,11.512925464970229,11.512925464970229,0.14428571428571446,0.3047142857142853,0.1864285714285702
"('chrI', 1, 55)",+,,12.336,0.32158362412746233,4.199705077879927,0.2975714285714264,0.03428571428571428,0.3367142857142858
"('chrI', 1, 53)",+,,22.077,4.268697949366879,3.912023005428146,0.6751428571428497,0.18814285714285647,0.057571428571428634
"('chrI', 1, 87)",+,,17.837,1.410587053688935,2.0955709236097197,0.634142857142853,0.10985714285714336,0.3349999999999991
"('chrI', 1, 124)",+,,19.4,11.512925464970229,0.9187938620922735,0.7008571428571342,0.6057142857142814,0.4768571428571458
"('chrI', 1, 489)",+,,23.559,11.512925464970229,11.512925464970229,0.605285714285716,0.35571428571428454,0.5534285714285719
"('chrI', 1, 410)",+,,38.704,5.809142990314028,4.017383521085972,0.19614285714285615,0.5182857142857128,0.5714285714285707
"('chrI', 1, 111)",+,,24.016,0.5923972774598022,3.4112477175156566,0.20714285714285624,0.5844285714285706,0.7718571428571394
"('chrI', 1, 422)",+,,19.22,0.8370175509796473,11.512925464970229,0.03871428571428566,0.006857142857142856,0.18485714285714142
"('chrI', 1, 350)",+,,18.634,1.6554818509355071,2.563949857128453,0.5141428571428579,0.35028571428571614,0.7692857142857122
"('chrI', 1, 293)",+,,11.788,11.512925464970229,11.512925464970229,0.8052857142857145,0.6671428571428503,0.07100000000000001
"('chrI', 1, 366)",+,,34.6,11.512925464970229,3.816712825623821,0.38328571428571434,0.22699999999999954,0.7562857142857089
"('chrI', 1, 403)",+,,20.81,4.8283137373023015,11.512925464970229,0.37985714285714167,0.5175714285714247,0.509142857142858
"('chrI', 1, 433)",+,,47.556,11.512925464970229,11.512925464970229,0.1590000000000001,0.268142857142857,0.6674285714285647
"('chrI', 1, 545)",+,,25.194,11.512925464970229,11.512925464970229,0.22742857142857045,0.3298571428571399,0.6787142857142825
"('chrI', 1, 82)",+,,25.371,3.506557897319982,6.214608098422191,0.06214285714285709,0.1979999999999977,0.4961428571428541
"('chrI', 1, 71)",+,,2.605,0.0030045090202987243,1.018877320649256,0.826857142857137,0.05314285714285746,0.48300000000000193
"('chrI', 1, 112)",+,,25.335,11.512925464970229,2.4418471603275536,0.2115714285714286,0.20942857142857174,0.4027142857142847
"('chrI', 1, 302)",+,,36.481,11.512925464970229,11.512925464970229,0.6128571428571382,0.14157142857142693,0.6365714285714248
"('chrI', 1, 333)",+,,22.221,11.512925464970229,11.512925464970229,0.4481428571428552,0.27899999999999964,0.7200000000000009
"('chrI', 1, 100)",+,,7.779,5.809142990314028,11.512925464970229,0.810714285714287,0.6125714285714251,0.6337142857142811
"('chrI', 1, 492)",+,,40.379,11.512925464970229,2.5902671654458267,0.7197142857142843,0.6961428571428491,0.8112857142857139
"('chrI', 1, 406)",+,,31.368,11.512925464970229,4.199705077879927,0.40857142857142686,0.3449999999999994,0.40814285714285636
"('chrI', 1, 72)",+,,25.753,4.422848629194137,11.512925464970229,0.11042857142857163,0.41157142857142914,0.5595714285714267
"('chrI', 1, 81)",+,,35.896,6.907755278982137,4.135166556742356,0.004142857142857143,0.3448571428571424,0.1565714285714271
"('chrI', 1, 540)",+,,22.123,11.512925464970229,11.512925464970229,0.623999999999997,0.15399999999999978,0.22228571428571345
"('chrI', 1, 269)",+,,55.462,11.512925464970229,11.512925464970229,0.07900000000000001,0.5377142857142894,0.4804285714285751
"('chrI', 1, 112)",+,,18.061,11.512925464970229,11.512925464970229,0.5255714285714256,0.004571428571428571,0.4542857142857154
"('chrI', 1, 74)",+,,12.446,4.268697949366879,11.512925464970229,0.5571428571428584,0.41528571428571165,0.4724285714285703
"('chrI', 1, 90)",+,,13.903,11.512925464970229,11.512925464970229,0.6149999999999965,0.19599999999999954,0.8400000000000042
"('chrI', 1, 84)",+,,17.018,11.512925464970229,1.725971728690052,0.6474285714285685,0.5145714285714311,0.43742857142857283
"('chrI', 1, 102)",+,,26.187,4.8283137373023015,2.5383074265151158,0.39271428571428657,0.5665714285714262,0.5657142857142827
"('chrI', 1, 195)",+,,25.901,11.512925464970229,5.298317366548036,0.23085714285714048,0.5179999999999977,0.8802857142857101
"('chrI', 1, 93)",+,,16.973,0.616186139423817,6.907755278982137,0.27414285714285475,0.0257142857142857,0.9398571428571444
"('chrI', 1, 97)",+,,21.11,2.120263536200091,11.512925464970229,0.6434285714285691,0.14828571428571408,0.46428571428571225
"('chrI', 1, 81)",+,,23.036,2.24431618487007,11.512925464970229,0.20285714285714196,0.11742857142857158,0.43214285714285466
"('chrI', 1, 315)",+,,26.762,3.473768074496991,5.809142990314028,0.3368571428571433,0.29757142857142677,0.17942857142857008
"('chrI', 1, 399)",+,,40.341,11.512925464970229,11.512925464970229,0.47357142857142775,0.36671428571428527,0.5821428571428607
"('chrI', 1, 436)",+,,36.772,11.512925464970229,11.512925464970229,0.5615714285714277,0.23799999999999932,0.3864285714285712
"('chrI', 1, 402)",+,,43.295,11.512925464970229,11.512925464970229,0.05442857142857144,0.4849999999999989,0.5104285714285691
"('chrI', 1, 562)",+,,18.159,11.512925464970229,0.029428810690812168,0.5275714285714265,0.4052857142857154,0.6762857142857072
"('chrI', 1, 385)",+,,16.868,11.512925464970229,11.512925464970229,0.6011428571428536,0.7765714285714297,0.8142857142857165
"('chrI', 1, 390)",+,,31.973,11.512925464970229,3.506557897319982,0.5544285714285669,0.5644285714285668,0.48271428571428104
"('chrI', 1, 360)",+,,36.009,11.512925464970229,11.512925464970229,0.9692857142857144,0.4991428571428555,0.9030000000000006
"('chrI', 1, 89)",+,,22.28,11.512925464970229,4.605170185988091,0.8719999999999981,0.09742857142857161,0.25871428571428345
"('chrI', 1, 124)",+,,18.723,11.512925464970229,11.512925464970229,0.5084285714285731,0.22271428571428592,0.3024285714285698
"('chrI', 1, 94)",+,,5.172,0.01005033585350145,6.214608098422191,0.8182857142857156,0.05642857142857148,0.6481428571428524
"('chrI', 1, 104)",+,,29.066,11.512925464970229,11.512925464970229,0.05128571428571432,0.7727142857142852,0.534428571428571
"('chrI', 1, 89)",+,,28.34,2.9759296462578115,5.115995809754082,0.19200000000000012,0.3077142857142861,0.6059999999999974
"('chrI', 1, 398)",+,,36.625,11.512925464970229,4.3428059215206005,0.009285714285714288,0.8070000000000035,0.6097142857142825
"('chrI', 1, 473)",+,,22.754,6.907755278982137,11.512925464970229,0.5437142857142832,0.06228571428571434,0.5881428571428563
"('chrI', 1, 103)",+,,21.164,5.298317366548036,2.4079456086518722,0.60285714285714,0.119714285714285,0.5121428571428586
"('chrI', 1, 112)",+,,24.905,11.512925464970229,5.809142990314028,0.3184285714285714,0.1797142857142854,0.48514285714285427
"('chrI', 1, 467)",+,,25.187,5.809142990314028,11.512925464970229,0.44357142857142984,0.016857142857142862,0.5842857142857082
"('chrI', 1, 410)",+,,34.334,11.512925464970229,11.512925464970229,0.5344285714285695,0.09228571428571455,0.5484285714285697
"('chrI', 1, 362)",+,,8.437,0.2903523010076598,0.49265831981054176,0.3904285714285689,0.2120000000000001,0.5454285714285722
"('chrI', 1, 369)",+,,27.429,3.4112477175156566,11.512925464970229,0.497142857142856,0.263,0.22999999999999896
"('chrI', 1, 526)",+,,38.083,6.907755278982137,2.396895772465287,0.3357142857142852,0.5184285714285678,0.8582857142857158
"('chrI', 1, 93)",+,,17.259,0.03770186718401153,2.995732273553991,0.22899999999999818,0.4594285714285731,0.4508571428571415
"('chrI', 1, 322)",+,,21.427,5.809142990314028,6.214608098422191,0.24357142857142916,0.07171428571428576,0.7382857142857111
"('chrI', 1, 390)",+,,45.889,11.512925464970229,11.512925464970229,0.5882857142857134,0.4531428571428548,0.6542857142857124
"('chrI', 1, 115)",+,,18.535,5.298317366548036,5.115995809754082,0.651285714285715,0.5282857142857148,0.39085714285713913
"('chrI', 1, 310)",+,,33.105,11.512925464970229,4.710530701645918,0.6968571428571423,0.06642857142857146,0.8535714285714308
"('chrI', 1, 169)",+,,29.834,11.512925464970229,5.521460917862246,0.44600000000000345,0.3952857142857155,0.4225714285714309
"('chrI', 1, 95)",+,,30.075,11.512925464970229,11.512925464970229,0.5135714285714257,0.5692857142857132,0.5522857142857119
"('chrI', 1, 148)",+,,27.202,11.512925464970229,3.473768074496991,0.42014285714285576,0.04514285714285712,0.26557142857142585
"('chrI', 1, 401)",+,,12.548,3.3524072174927233,11.512925464970229,0.3605714285714255,0.16814285714285665,0.8052857142857154
"('chrI', 1, 332)",+,,17.685,4.422848629194137,11.512925464970229,0.3317142857142861,0.9661428571428573,0.9841428571428574
"('chrI', 1, 73)",+,,21.85,11.512925464970229,11.512925464970229,0.20685714285714177,0.12085714285714297,0.8614285714285776
"('chrI', 1, 231)",+,,34.017,6.214608098422191,4.422848629194137,0.2805714285714292,0.1795714285714286,0.7937142857142855
"('chrI', 1, 457)",+,,37.538,11.512925464970229,11.512925464970229,0.6847142857142777,0.26828571428571163,0.6464285714285654
"('chrI', 1, 393)",+,,54.606,11.512925464970229,11.512925464970229,0.20885714285714285,0.6257142857142834,0.7217142857142851
"('chrI', 1, 71)",+,,33.519,11.512925464970229,11.512925464970229,0.032571428571428564,0.5342857142857111,0.14214285714285566
"('chrI', 1, 63)",+,,12.96,0.23698895813626278,11.512925464970229,0.1200000000000004,0.05542857142857145,0.3035714285714285
"('chrI', 1, 81)",+,,18.099,0.004008021397538822,11.512925464970229,0.02099999999999999,0.696285714285707,0.3067142857142833
"('chrI', 1, 460)",+,,18.295,2.353878387381596,0.07904320734045285,0.14514285714285713,0.9365714285714297,0.8015714285714298
"('chrI', 1, 469)",+,,33.298,6.907755278982137,3.611918412977808,0.6949999999999975,0.39600000000000113,0.6889999999999921
"('chrI', 1, 410)",+,,34.62,1.7897614665653818,1.40649706843741,0.285142857142857,0.6209999999999951,0.6847142857142785
"('chrI', 1, 408)",+,,27.723,6.907755278982137,5.809142990314028,0.1724285714285707,0.05842857142857145,0.3330000000000009
"('chrI', 1, 86)",+,,16.378,0.2395270305647338,1.1907275775759154,0.03157142857142851,0.1992857142857138,0.6541428571428534
"('chrI', 1, 512)",+,,53.819,11.512925464970229,11.512925464970229,0.07157142857142856,0.5300000000000022,0.6951428571428491
"('chrI', 1, 201)",+,,17.055,0.4748151862429576,11.512925464970229,0.5097142857142885,0.682857142857135,0.30342857142857105
"('chrI', 1, 84)",+,,39.973,6.907755278982137,11.512925464970229,0.05142857142857136,0.6945714285714281,0.33157142857142563
"('chrI', 1, 343)",+,,17.478,6.214608098422191,11.512925464970229,0.6361428571428531,0.13028571428571498,0.5779999999999986
"('chrI', 1, 150)",+,,16.258,11.512925464970229,11.512925464970229,0.6692857142857122,0.13900000000000023,0.48357142857143065
"('chrI', 1, 59)",+,,9.935,5.298317366548036,11.512925464970229,0.4815714285714269,0.15757142857142795,0.4281428571428604
"('chrI', 1, 134)",+,,30.348,11.512925464970229,11.512925464970229,0.5879999999999973,0.22228571428571367,0.4288571428571453
"('chrI', 1, 63)",+,,23.563,5.521460917862246,3.4420193761824103,0.5205714285714268,0.657142857142852,0.35699999999999904
"('chrI', 1, 94)",+,,40.013,11.512925464970229,1.9105430052180221,0.02942857142857142,0.043857142857143,0.6588571428571371
"('chrI', 1, 313)",+,,26.055,11.512925464970229,11.512925464970229,0.27371428571428325,0.33857142857142825,0.8110000000000015
"('chrI', 1, 424)",+,,20.028,11.512925464970229,11.512925464970229,0.9677142857142864,0.0015714285714285713,0.8000000000000012
"('chrI', 1, 84)",+,,10.666,11.512925464970229,1.2006450142332614,0.6988571428571347,0.4157142857142876,0.5247142857142829
"('chrI', 1, 478)",+,,19.851,11.512925464970229,0.47965000629754095,0.3847142857142876,0.3082857142857142,0.4062857142857141
"('chrI', 1, 448)",+,,19.018,11.512925464970229,3.506557897319982,0.5541428571428575,0.3728571428571455,0.6662857142857134
"('chrI', 1, 320)",+,,36.707,5.115995809754082,11.512925464970229,0.4940000000000024,0.43999999999999856,0.4204285714285676
"('chrI', 1, 366)",+,,34.326,5.809142990314028,2.9374633654300153,0.9617142857142863,0.21214285714285724,0.422714285714287
"('chrI', 1, 214)",+,,28.927,11.512925464970229,11.512925464970229,0.7137142857142806,0.8114285714285716,0.09900000000000057
"('chrI', 1, 360)",+,,36.143,11.512925464970229,11.512925464970229,0.6215714285714262,0.6487142857142807,0.5618571428571406
"('chrI', 1, 456)",+,,31.37,11.512925464970229,11.512925464970229,0.08457142857142862,0.20371428571428452,0.6414285714285712
"('chrI', 1, 94)",+,,36.599,11.512925464970229,11.512925464970229,0.539714285714283,0.42657142857142416,0.2989999999999987
"('chrI', 1, 399)",+,,43.319,11.512925464970229,6.907755278982137,0.3157142857142861,0.44857142857142795,0.2899999999999967
"('chrI', 1, 399)",+,,27.032,4.605170185988091,1.760260802168684,0.3908571428571426,0.3811428571428567,0.2659999999999975
"('chrI', 1, 64)",+,,16.046,11.512925464970229,11.512925464970229,0.06228571428571431,0.3124285714285716,0.36571428571428705
"('chrI', 1, 120)",+,,33.259,2.995732273553991,5.298317366548036,0.4217142857142884,0.622142857142853,0.3538571428571435
"('chrI', 1, 551)",+,,33.333,11.512925464970229,11.512925464970229,0.709285714285706,0.054428571428571465,0.292142857142857
"('chrI', 1, 352)",+,,22.757,11.512925464970229,11.512925464970229,0.42871428571428866,0.2144285714285707,0.7044285714285644
"('chrI', 1, 163)",+,,42.641,6.907755278982137,11.512925464970229,0.236571428571429,0.6431428571428564,0.8261428571428594
"('chrI', 1, 102)",+,,20.715,4.961845129926823,3.079113882493042,0.46757142857143114,0.13457142857142812,0.6941428571428494
"('chrI', 1, 94)",+,,23.226,2.9759296462578115,0.16369609267078977,0.24700000000000072,0.17271428571428554,0.5082857142857139
"('chrI', 1, 114)",+,,42.159,11.512925464970229,11.512925464970229,0.24799999999999836,0.2652857142857127,0.053714285714285714
"('chrI', 1, 87)",+,,17.6,3.1941832122778293,11.512925464970229,0.0658571428571428,0.23999999999999813,0.383285714285713
"('chrI', 1, 125)",+,,18.971,6.907755278982137,5.809142990314028,0.6488571428571398,0.48614285714285854,0.8481428571428626
"('chrI', 1, 88)",+,,37.025,5.298317366548036,2.995732273553991,0.1398571428571426,0.22242857142857028,0.5344285714285681
"('chrI', 1, 92)",+,,2.564,0.005012541823544286,0.390084006069862,0.649857142857143,0.20142857142857043,0.6624285714285698
"('chrI', 1, 93)",+,,28.052,1.0498221244986778,4.074541934925921,0.5004285714285717,0.49528571428571605,0.4861428571428551
"('chrI', 1, 442)",+,,30.496,3.2441936328524905,11.512925464970229,0.45657142857142835,0.5427142857142848,0.8915714285714262
"('chrI', 1, 513)",+,,25.972,6.907755278982137,0.6217571844732723,0.2745714285714289,0.6775714285714227,0.46714285714285414
"('chrI', 1, 68)",+,,24.544,1.4146938356415886,11.512925464970229,0.1327142857142852,0.017857142857142853,0.3535714285714282
"('chrI', 1, 270)",+,,30.452,11.512925464970229,0.42159449003804794,0.0054285714285714284,0.7089999999999912,0.6798571428571365
"('chrI', 1, 257)",+,,52.973,11.512925464970229,11.512925464970229,0.012142857142857146,0.5822857142857085,0.6314285714285683
"('chrI', 1, 132)",+,,17.359,2.4769384801388235,11.512925464970229,0.31685714285714217,0.17999999999999972,0.6311428571428535
"('chrI', 1, 91)",+,,12.78,0.3960099493374092,11.512925464970229,0.5305714285714257,0.2098571428571436,0.2164285714285706
"('chrI', 1, 86)",+,,30.129,6.214608098422191,3.575550768806933,0.08300000000000012,0.5248571428571408,0.34842857142857253
"('chrI', 1, 89)",+,,35.55,6.907755278982137,6.214608098422191,0.4355714285714292,0.5039999999999967,0.2735714285714277
"('chrI', 1, 347)",+,,29.007,11.512925464970229,11.512925464970229,0.04314285714285712,0.11299999999999959,0.849428571428572
"('chrI', 1, 488)",+,,28.194,11.512925464970229,6.214608098422191,0.2078571428571406,0.24099999999999813,0.5849999999999945
"('chrI', 1, 291)",+,,44.097,11.512925464970229,11.512925464970229,0.09814285714285736,0.3418571428571418,0.8555714285714348
"('chrI', 1, 450)",+,,21.711,11.512925464970229,6.214608098422191,0.7167142857142772,0.42000000000000254,0.6799999999999932
"('chrI', 1, 435)",+,,15.249,6.214608098422191,4.074541934925921,0.5771428571428555,0.15571428571428464,0.5235714285714304
"('chrI', 1, 369)",+,,32.832,6.214608098422191,11.512925464970229,0.4812857142857141,0.03299999999999995,0.5527142857142834
"('chrI', 1, 63)",+,,27.049,1.6660082639224947,2.4769384801388235,0.152142857142857,0.147,0.4994285714285692
"('chrI', 1, 117)",+,,24.588,3.0159349808715104,1.8078888511579385,0.4888571428571464,0.3604285714285712,0.368428571428572
"('chrI', 1, 78)",+,,16.736,1.0555527992076628,1.1744140020843916,0.17871428571428544,0.3670000000000004,0.5057142857142879
"('chrI', 1, 88)",+,,18.447,3.3524072174927233,5.115995809754082,0.5605714285714275,0.26185714285714307,0.35300000000000026
"('chrI', 1, 119)",+,,32.972,11.512925464970229,6.214608098422191,0.5697142857142794,0.2617142857142859,0.24171428571428621
"('chrI', 1, 321)",+,,37.051,11.512925464970229,11.512925464970229,0.04871428571428568,0.33657142857142563,0.9971428571428572
"('chrI', 1, 323)",+,,17.986,11.512925464970229,11.512925464970229,0.1317142857142857,0.06842857142857164,0.6807142857142775
"('chrI', 1, 461)",+,,26.554,11.512925464970229,11.512925464970229,0.3792857142857139,0.2837142857142852,0.7367142857142835
"('chrI', 1, 307)",+,,22.24,11.512925464970229,11.512925464970229,0.5711428571428547,0.07814285714285722,0.6949999999999913
"('chrI', 1, 318)",+,,31.625,11.512925464970229,11.512925464970229,0.4871428571428546,0.006142857142857144,0.19899999999999946
"('chrI', 1, 387)",+,,46.751,11.512925464970229,11.512925464970229,0.2301428571428565,0.6269999999999968,0.6002857142857113
"('chrI', 1, 144)",+,,29.021,11.512925464970229,6.907755278982137,0.5159999999999991,0.028857142857142862,0.6062857142857128
"('chrI', 1, 81)",+,,11.821,0.6254885320861304,11.512925464970229,0.4789999999999994,0.011714285714285717,0.05828571428571439
"('chrI', 1, 276)",+,,22.428,6.907755278982137,0.3340751120214915,0.1487142857142841,0.7162857142857137,0.6327142857142867
"('chrI', 1, 404)",+,,28.229,5.115995809754082,5.115995809754082,0.5774285714285666,0.17785714285714282,0.49857142857143094
"('chrI', 1, 69)",+,,22.016,11.512925464970229,11.512925464970229,0.5357142857142869,0.4708571428571418,0.24914285714285458
"('chrI', 1, 142)",+,,19.014,11.512925464970229,0.1935847490726654,0.3751428571428566,0.4712857142857163,0.3979999999999995
"('chrI', 1, 327)",+,,15.595,5.115995809754082,0.37396644104879345,0.20171428571428426,0.1187142857142857,0.5597142857142822
"('chrI', 1, 89)",+,,24.671,11.512925464970229,11.512925464970229,0.31828571428571417,0.9041428571428576,0.9884285714285717
"('chrI', 1, 384)",+,,31.211,6.907755278982137,6.907755278982137,0.21471428571428425,0.22585714285714156,0.2558571428571416
"('chrI', 1, 214)",+,,20.649,1.0555527992076628,6.907755278982137,0.3375714285714288,0.5924285714285702,0.9444285714285718
"('chrI', 1, 77)",+,,31.768,11.512925464970229,11.512925464970229,0.11414285714285724,0.8450000000000046,0.36857142857142894
"('chrI', 1, 105)",+,,21.127,4.199705077879927,1.8904754421672127,0.1855714285714279,0.2401428571428549,0.5702857142857087
"('chrI', 1, 70)",+,,17.05,11.512925464970229,11.512925464970229,0.09128571428571414,0.11685714285714238,0.8085714285714294
"('chrI', 1, 76)",+,,16.599,0.06613980250454495,11.512925464970229,0.04971428571428566,0.026571428571428544,0.5871428571428516
"('chrI', 1, 180)",+,,29.305,11.512925464970229,11.512925464970229,0.0274285714285714,0.4401428571428604,0.7135714285714196
"('chrI', 1, 88)",+,,36.871,6.214608098422191,4.8283137373023015,0.1992857142857137,0.5141428571428563,0.12757142857142864
"('chrI', 1, 90)",+,,15.689,5.521460917862246,1.0106014113453965,0.5328571428571401,0.32285714285714423,0.47885714285714
"('chrI', 1, 142)",+,,25.4,11.512925464970229,4.509860006183766,0.7689999999999992,0.5612857142857111,0.6104285714285688
"('chrI', 1, 95)",+,,20.831,11.512925464970229,3.4420193761824103,0.38757142857142973,0.40671428571428647,0.3712857142857142
"('chrI', 1, 87)",+,,34.178,11.512925464970229,11.512925464970229,0.017428571428571432,0.46528571428571447,0.2732857142857132
"('chrI', 1, 60)",+,,13.037,11.512925464970229,4.8283137373023015,0.08114285714285745,0.3352857142857123,0.6457142857142821
"('chrI', 1, 90)",+,,28.225,5.521460917862246,4.422848629194137,0.19071428571428517,0.13885714285714293,0.6359999999999973
"('chrI', 1, 431)",+,,32.103,11.512925464970229,11.512925464970229,0.8055714285714289,0.009857142857142856,0.2711428571428571
"('chrI', 1, 412)",+,,33.804,6.214608098422191,0.8722738464573808,0.5779999999999988,0.6565714285714254,0.7438571428571422
"('chrI', 1, 135)",+,,32.826,3.101092789211817,2.6882475738060303,0.34100000000000047,0.4087142857142847,0.3394285714285703
"('chrI', 1, 69)",+,,21.91,1.18090753139494,11.512925464970229,0.41414285714285565,0.4292857142857133,0.44585714285714345
"('chrI', 1, 57)",+,,9.88,0.2045671657412744,11.512925464970229,0.5401428571428548,0.06600000000000024,0.13400000000000012
"('chrI', 1, 98)",+,,25.022,1.9519282213808764,5.809142990314028,0.3189999999999992,0.06828571428571438,0.3787142857142868
"('chrI', 1, 558)",+,,29.407,11.512925464970229,11.512925464970229,0.1317142857142855,0.7050000000000003,0.4308571428571456
"('chrI', 1, 484)",+,,14.825,0.7402387880937958,4.509860006183766,0.7848571428571428,0.09614285714285732,0.6910000000000043
"('chrI', 1, 72)",+,,19.298,11.512925464970229,11.512925464970229,0.5474285714285726,0.4577142857142886,0.13371428571428443
