ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 100)",+,,7.779,5.809142990314028,11.512925464970229,0.810714285714287,0.6125714285714251,0.6337142857142811,-5.485714285714286,0.0,24.114,0.5868686868686869
"('chrI', 1, 492)",+,,40.379,11.512925464970229,2.5902671654458267,0.7197142857142843,0.6961428571428491,0.8112857142857139,0.0,-5.6571428571428575,138.615,0.32830957230142566
"('chrI', 1, 406)",+,,31.368,11.512925464970229,4.199705077879927,0.4085714285714268,0.3449999999999994,0.4081428571428563,-16.899999999999988,-1.0,108.211,0.3533333333333334
"('chrI', 1, 72)",+,,25.753,4.422848629194137,11.512925464970229,0.1104285714285716,0.4115714285714291,0.5595714285714267,0.0,0.0,11.728,0.5859154929577465
"('chrI', 1, 81)",+,,35.896,6.907755278982137,4.135166556742356,0.0041428571428571,0.3448571428571424,0.1565714285714271,0.0,0.0,16.819,0.605
"('chrI', 1, 540)",+,,22.123,11.512925464970229,11.512925464970229,0.623999999999997,0.1539999999999997,0.2222857142857134,-19.46666666666667,-4.007462686567162,154.028,0.29443413729128015
"('chrI', 1, 269)",+,,55.462,11.512925464970229,11.512925464970229,0.079,0.5377142857142894,0.4804285714285751,-4.55,-10.665,55.546,0.3033582089552239
"('chrI', 1, 112)",+,,18.061,11.512925464970229,11.512925464970229,0.5255714285714256,0.0045714285714285,0.4542857142857154,-8.635416666666666,0.0,12.55,0.42342342342342343
"('chrI', 1, 74)",+,,12.446,4.268697949366879,11.512925464970229,0.5571428571428584,0.4152857142857116,0.4724285714285703,0.0,0.0,16.666,0.595890410958904
"('chrI', 1, 90)",+,,13.903,11.512925464970229,11.512925464970229,0.6149999999999965,0.1959999999999995,0.8400000000000042,0.0,0.0,15.285,0.6539325842696629
"('chrI', 1, 84)",+,,17.018,11.512925464970229,1.725971728690052,0.6474285714285685,0.5145714285714311,0.4374285714285728,0.0,0.0,21.496,0.49397590361445776
"('chrI', 1, 102)",+,,26.187,4.8283137373023015,2.538307426515116,0.3927142857142865,0.5665714285714262,0.5657142857142827,0.0,-1.3125000000000002,20.633,0.4346534653465346
"('chrI', 1, 195)",+,,25.901,11.512925464970229,5.298317366548036,0.2308571428571404,0.5179999999999977,0.8802857142857101,-13.978378378378386,-7.6604395604395545,45.316,0.45206185567010315
"('chrI', 1, 93)",+,,16.973,0.616186139423817,6.907755278982137,0.2741428571428547,0.0257142857142857,0.9398571428571444,0.0,0.0,19.316,0.45978260869565213
"('chrI', 1, 97)",+,,21.11,2.120263536200091,11.512925464970229,0.6434285714285691,0.148285714285714,0.4642857142857122,0.0,-1.3,20.364,0.6052083333333333
"('chrI', 1, 81)",+,,23.036,2.24431618487007,11.512925464970229,0.2028571428571419,0.1174285714285715,0.4321428571428546,0.0,0.0,15.842,0.5862499999999999
"('chrI', 1, 315)",+,,26.762,3.473768074496991,5.809142990314028,0.3368571428571433,0.2975714285714267,0.17942857142857,-11.341935483870968,-4.9,89.18,0.33726114649681527
"('chrI', 1, 399)",+,,40.341,11.512925464970229,11.512925464970229,0.4735714285714277,0.3667142857142852,0.5821428571428607,-14.55,-6.271232876712335,88.057,0.357035175879397
"('chrI', 1, 436)",+,,36.772,11.512925464970229,11.512925464970229,0.5615714285714277,0.2379999999999993,0.3864285714285712,0.0,0.0,117.795,0.27609195402298853
"('chrI', 1, 402)",+,,43.295,11.512925464970229,11.512925464970229,0.0544285714285714,0.4849999999999989,0.5104285714285691,0.0,0.0,109.537,0.2967581047381546
"('chrI', 1, 562)",+,,18.159,11.512925464970229,0.0294288106908121,0.5275714285714265,0.4052857142857154,0.6762857142857072,-5.32,0.0,158.495,0.2504456327985739
"('chrI', 1, 385)",+,,16.868,11.512925464970229,11.512925464970229,0.6011428571428536,0.7765714285714297,0.8142857142857165,0.0,0.0,93.267,0.2940104166666667
"('chrI', 1, 390)",+,,31.973,11.512925464970229,3.506557897319982,0.5544285714285669,0.5644285714285668,0.482714285714281,0.0,-8.2,99.904,0.3375321336760925
"('chrI', 1, 360)",+,,36.009,11.512925464970229,11.512925464970229,0.9692857142857144,0.4991428571428555,0.9030000000000006,0.0,-4.1,57.239,0.3501392757660168
"('chrI', 1, 89)",+,,22.28,11.512925464970229,4.605170185988091,0.8719999999999981,0.0974285714285716,0.2587142857142834,0.0,0.0,16.656,0.5261363636363636
"('chrI', 1, 124)",+,,18.723,11.512925464970229,11.512925464970229,0.5084285714285731,0.2227142857142859,0.3024285714285698,-6.345205479452057,-3.144444444444444,28.865,0.4504065040650406
"('chrI', 1, 94)",+,,5.172,0.0100503358535014,6.214608098422191,0.8182857142857156,0.0564285714285714,0.6481428571428524,-6.0,0.0,22.405,0.6161290322580646
"('chrI', 1, 104)",+,,29.066,11.512925464970229,11.512925464970229,0.0512857142857143,0.7727142857142852,0.534428571428571,-10.448351648351649,0.0,22.353,0.48543689320388356
"('chrI', 1, 89)",+,,28.34,2.9759296462578115,5.115995809754082,0.1920000000000001,0.3077142857142861,0.6059999999999974,0.0,-4.2,17.177,0.5397727272727273
"('chrI', 1, 398)",+,,36.625,11.512925464970229,4.3428059215206005,0.0092857142857142,0.8070000000000035,0.6097142857142825,0.0,-7.554166666666676,106.175,0.34105793450881616
"('chrI', 1, 473)",+,,22.754,6.907755278982137,11.512925464970229,0.5437142857142832,0.0622857142857143,0.5881428571428563,-22.7,0.0,130.635,0.33347457627118643
"('chrI', 1, 103)",+,,21.164,5.298317366548036,2.407945608651872,0.60285714285714,0.119714285714285,0.5121428571428586,0.0,-2.6,22.516,0.44411764705882356
"('chrI', 1, 112)",+,,24.905,11.512925464970229,5.809142990314028,0.3184285714285714,0.1797142857142854,0.4851428571428542,-4.3,0.0,21.893,0.5693693693693693
"('chrI', 1, 467)",+,,25.187,5.809142990314028,11.512925464970229,0.4435714285714298,0.0168571428571428,0.5842857142857082,0.0,0.0,114.557,0.31931330472103003
"('chrI', 1, 410)",+,,34.334,11.512925464970229,11.512925464970229,0.5344285714285695,0.0922857142857145,0.5484285714285697,-7.7,-7.600000000000007,119.9,0.27212713936430316
"('chrI', 1, 362)",+,,8.437,0.2903523010076598,0.4926583198105417,0.3904285714285689,0.2120000000000001,0.5454285714285722,0.0,-2.333333333333333,95.461,0.31689750692520774
"('chrI', 1, 369)",+,,27.429,3.4112477175156566,11.512925464970229,0.497142857142856,0.263,0.2299999999999989,0.0,-1.7,93.33,0.33668478260869567
"('chrI', 1, 526)",+,,38.083,6.907755278982137,2.396895772465287,0.3357142857142852,0.5184285714285678,0.8582857142857158,-5.575000000000002,-2.0,127.63,0.41200000000000003
"('chrI', 1, 93)",+,,17.259,0.0377018671840115,2.995732273553991,0.2289999999999981,0.4594285714285731,0.4508571428571415,-1.1,-0.9,19.542,0.4434782608695652
"('chrI', 1, 322)",+,,21.427,5.809142990314028,6.214608098422191,0.2435714285714291,0.0717142857142857,0.7382857142857111,-7.900000000000001,0.0,61.895,0.36822429906542054
"('chrI', 1, 390)",+,,45.889,11.512925464970229,11.512925464970229,0.5882857142857134,0.4531428571428548,0.6542857142857124,0.0,-3.483333333333334,101.015,0.329305912596401
"('chrI', 1, 115)",+,,18.535,5.298317366548036,5.115995809754082,0.651285714285715,0.5282857142857148,0.3908571428571391,0.0,-4.642253521126766,19.127,0.5701754385964912
"('chrI', 1, 310)",+,,33.105,11.512925464970229,4.710530701645918,0.6968571428571423,0.0664285714285714,0.8535714285714308,-21.026666666666664,-1.8,67.05,0.3423948220064725
"('chrI', 1, 169)",+,,29.834,11.512925464970229,5.521460917862246,0.4460000000000034,0.3952857142857155,0.4225714285714309,-9.904166666666672,0.0,43.288,0.4553571428571429
"('chrI', 1, 95)",+,,30.075,11.512925464970229,11.512925464970229,0.5135714285714257,0.5692857142857132,0.5522857142857119,0.0,0.0,18.633,0.5425531914893618
"('chrI', 1, 148)",+,,27.202,11.512925464970229,3.473768074496991,0.4201428571428557,0.0451428571428571,0.2655714285714258,-8.613253012048183,-0.5,29.255,0.4605442176870748
"('chrI', 1, 401)",+,,12.548,3.352407217492724,11.512925464970229,0.3605714285714255,0.1681428571428566,0.8052857142857154,-17.384375000000002,0.0,106.671,0.24874999999999997
"('chrI', 1, 332)",+,,17.685,4.422848629194137,11.512925464970229,0.3317142857142861,0.9661428571428572,0.9841428571428574,-28.48387096774192,0.0,76.509,0.4262839879154079
"('chrI', 1, 73)",+,,21.85,11.512925464970229,11.512925464970229,0.2068571428571417,0.1208571428571429,0.8614285714285776,0.0,0.0,20.009,0.5388888888888889
"('chrI', 1, 231)",+,,34.017,6.214608098422191,4.422848629194137,0.2805714285714292,0.1795714285714286,0.7937142857142855,-4.6,0.0,45.22,0.3773913043478261
"('chrI', 1, 457)",+,,37.538,11.512925464970229,11.512925464970229,0.6847142857142777,0.2682857142857116,0.6464285714285654,0.0,0.0,137.998,0.3416666666666667
"('chrI', 1, 393)",+,,54.606,11.512925464970229,11.512925464970229,0.2088571428571428,0.6257142857142834,0.7217142857142851,0.0,-7.066666666666667,113.649,0.3625
"('chrI', 1, 71)",+,,33.519,11.512925464970229,11.512925464970229,0.0325714285714285,0.5342857142857111,0.1421428571428556,0.0,0.0,14.291,0.6028571428571429
"('chrI', 1, 63)",+,,12.96,0.2369889581362627,11.512925464970229,0.1200000000000004,0.0554285714285714,0.3035714285714285,0.0,0.0,11.019,0.6193548387096774
"('chrI', 1, 81)",+,,18.099,0.0040080213975388,11.512925464970229,0.0209999999999999,0.696285714285707,0.3067142857142833,-1.7166666666666668,0.0,14.158,0.5375000000000001
"('chrI', 1, 460)",+,,18.295,2.353878387381596,0.0790432073404528,0.1451428571428571,0.9365714285714296,0.8015714285714298,-12.753658536585377,-4.1000000000000005,114.968,0.2877995642701525
"('chrI', 1, 469)",+,,33.298,6.907755278982137,3.611918412977808,0.6949999999999975,0.3960000000000011,0.6889999999999921,0.0,0.0,117.801,0.2931623931623931
"('chrI', 1, 410)",+,,34.62,1.7897614665653818,1.40649706843741,0.285142857142857,0.6209999999999951,0.6847142857142785,-4.3,-3.350000000000001,98.919,0.34132029339853304
"('chrI', 1, 408)",+,,27.723,6.907755278982137,5.809142990314028,0.1724285714285707,0.0584285714285714,0.3330000000000009,0.0,0.0,119.053,0.34668304668304667
"('chrI', 1, 86)",+,,16.378,0.2395270305647338,1.1907275775759154,0.0315714285714285,0.1992857142857138,0.6541428571428534,0.0,-3.245283018867923,14.35,0.4541176470588235
"('chrI', 1, 512)",+,,53.819,11.512925464970229,11.512925464970229,0.0715714285714285,0.5300000000000022,0.6951428571428491,0.0,0.0,92.915,0.3174168297455969
"('chrI', 1, 201)",+,,17.055,0.4748151862429576,11.512925464970229,0.5097142857142885,0.682857142857135,0.303428571428571,0.0,-9.382474226804119,36.707,0.345
"('chrI', 1, 84)",+,,39.973,6.907755278982137,11.512925464970229,0.0514285714285713,0.6945714285714281,0.3315714285714256,0.0,0.0,20.775,0.5518072289156627
"('chrI', 1, 343)",+,,17.478,6.214608098422191,11.512925464970229,0.6361428571428531,0.1302857142857149,0.5779999999999986,-5.933333333333334,0.0,84.107,0.33947368421052626
"('chrI', 1, 150)",+,,16.258,11.512925464970229,11.512925464970229,0.6692857142857122,0.1390000000000002,0.4835714285714306,-8.427999999999987,-10.39696969696968,33.814,0.39060402684563755
"('chrI', 1, 59)",+,,9.935,5.298317366548036,11.512925464970229,0.4815714285714269,0.1575714285714279,0.4281428571428604,0.0,0.0,13.4,0.5913793103448277
"('chrI', 1, 134)",+,,30.348,11.512925464970229,11.512925464970229,0.5879999999999973,0.2222857142857136,0.4288571428571453,0.0,-4.670175438596488,30.377,0.4842105263157895
"('chrI', 1, 63)",+,,23.563,5.521460917862246,3.4420193761824103,0.5205714285714268,0.657142857142852,0.356999999999999,0.0,0.0,10.668,0.635483870967742
"('chrI', 1, 94)",+,,40.013,11.512925464970229,1.910543005218022,0.0294285714285714,0.043857142857143,0.6588571428571371,0.0,-1.8000000000000003,17.227,0.6268817204301076
"('chrI', 1, 313)",+,,26.055,11.512925464970229,11.512925464970229,0.2737142857142832,0.3385714285714282,0.8110000000000015,0.0,0.0,97.437,0.3246794871794872
"('chrI', 1, 424)",+,,20.028,11.512925464970229,11.512925464970229,0.9677142857142864,0.0015714285714285,0.8000000000000012,-14.2,0.0,121.66,0.35390070921985817
"('chrI', 1, 84)",+,,10.666,11.512925464970229,1.2006450142332614,0.6988571428571347,0.4157142857142876,0.5247142857142829,0.0,0.0,9.683,0.4927710843373494
"('chrI', 1, 478)",+,,19.851,11.512925464970229,0.4796500062975409,0.3847142857142876,0.3082857142857142,0.4062857142857141,-11.182857142857152,-0.4,121.601,0.2710691823899371
"('chrI', 1, 448)",+,,19.018,11.512925464970229,3.506557897319982,0.5541428571428575,0.3728571428571455,0.6662857142857134,0.0,0.0,113.385,0.35906040268456374
"('chrI', 1, 320)",+,,36.707,5.115995809754082,11.512925464970229,0.4940000000000024,0.4399999999999985,0.4204285714285676,-7.728260869565219,0.0,68.675,0.3774294670846395
"('chrI', 1, 366)",+,,34.326,5.809142990314028,2.937463365430016,0.9617142857142864,0.2121428571428572,0.422714285714287,-5.0,-3.2596153846153824,78.732,0.3273972602739726
"('chrI', 1, 214)",+,,28.927,11.512925464970229,11.512925464970229,0.7137142857142806,0.8114285714285716,0.0990000000000005,-6.1000000000000005,0.0,43.495,0.35352112676056335
"('chrI', 1, 360)",+,,36.143,11.512925464970229,11.512925464970229,0.6215714285714262,0.6487142857142807,0.5618571428571406,0.0,0.0,58.061,0.39554317548746515
"('chrI', 1, 456)",+,,31.37,11.512925464970229,11.512925464970229,0.0845714285714286,0.2037142857142845,0.6414285714285712,-8.9,0.0,102.986,0.34945054945054943
"('chrI', 1, 94)",+,,36.599,11.512925464970229,11.512925464970229,0.539714285714283,0.4265714285714241,0.2989999999999987,-1.9615384615384612,0.0,10.439,0.5516129032258064
"('chrI', 1, 399)",+,,43.319,11.512925464970229,6.907755278982137,0.3157142857142861,0.4485714285714279,0.2899999999999967,0.0,-1.9875,91.773,0.3015075376884423
"('chrI', 1, 399)",+,,27.032,4.605170185988091,1.760260802168684,0.3908571428571426,0.3811428571428567,0.2659999999999975,0.0,-5.705882352941178,101.075,0.3042713567839196
"('chrI', 1, 64)",+,,16.046,11.512925464970229,11.512925464970229,0.0622857142857143,0.3124285714285716,0.365714285714287,0.0,0.0,11.344,0.5476190476190477
"('chrI', 1, 120)",+,,33.259,2.995732273553991,5.298317366548036,0.4217142857142884,0.622142857142853,0.3538571428571435,-1.0382978723404253,0.0,21.703,0.492436974789916
"('chrI', 1, 551)",+,,33.333,11.512925464970229,11.512925464970229,0.709285714285706,0.0544285714285714,0.292142857142857,0.0,0.0,157.582,0.28
"('chrI', 1, 352)",+,,22.757,11.512925464970229,11.512925464970229,0.4287142857142886,0.2144285714285707,0.7044285714285644,-8.157142857142857,-1.4000000000000001,72.855,0.3048433048433049
"('chrI', 1, 163)",+,,42.641,6.907755278982137,11.512925464970229,0.236571428571429,0.6431428571428564,0.8261428571428594,0.0,-9.57368421052633,43.916,0.47469135802469137
"('chrI', 1, 102)",+,,20.715,4.961845129926823,3.079113882493042,0.4675714285714311,0.1345714285714281,0.6941428571428494,-2.753333333333333,-3.4,22.592,0.41980198019801984
"('chrI', 1, 94)",+,,23.226,2.9759296462578115,0.1636960926707897,0.2470000000000007,0.1727142857142855,0.5082857142857139,0.0,-3.6375000000000037,13.473,0.421505376344086
"('chrI', 1, 114)",+,,42.159,11.512925464970229,11.512925464970229,0.2479999999999983,0.2652857142857127,0.0537142857142857,0.0,0.0,24.701,0.5504424778761061
"('chrI', 1, 87)",+,,17.6,3.1941832122778293,11.512925464970229,0.0658571428571428,0.2399999999999981,0.383285714285713,-3.4019230769230777,0.0,19.98,0.48720930232558135
"('chrI', 1, 125)",+,,18.971,6.907755278982137,5.809142990314028,0.6488571428571398,0.4861428571428585,0.8481428571428626,-0.847058823529412,0.0,25.482,0.4451612903225806
