ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 76)",+,,16.667,11.512925464970229,11.512925464970229,0.6184285714285701,0.519857142857144,0.8422857142857101,0.0,0.0,19.554,0.43066666666666664
"('chrI', 1, 309)",+,,39.987,11.512925464970229,11.512925464970229,0.5020000000000017,0.7939999999999994,0.5164285714285667,0.0,0.0,23.08,0.34090909090909094
"('chrI', 1, 361)",+,,26.811,11.512925464970229,11.512925464970229,0.7411428571428558,0.47914285714286,0.3477142857142864,-5.6,0.0,19.253,0.23249999999999998
"('chrI', 1, 505)",+,,16.794,0.1827216368152944,5.115995809754082,0.2224285714285698,0.3010000000000004,0.5512857142857156,-3.0100000000000002,-1.5793103448275847,23.45,0.24642857142857139
"('chrI', 1, 472)",+,,34.122,11.512925464970229,11.512925464970229,0.5434285714285687,0.7172857142857119,0.6881428571428522,-9.2,-6.329268292682931,23.085,0.23885350318471338
"('chrI', 1, 89)",+,,16.89,11.512925464970229,6.907755278982137,0.4290000000000007,0.5872857142857125,0.2308571428571409,0.0,0.0,15.601,0.4159090909090909
"('chrI', 1, 334)",+,,34.484,11.512925464970229,6.907755278982137,0.3967142857142846,0.2337142857142853,0.964142857142858,-7.4,0.0,24.075,0.24624624624624625
"('chrI', 1, 340)",+,,20.007,3.036554268074246,1.826350913997674,0.3489999999999985,0.5994285714285683,0.3590000000000017,-9.6,-0.10000000000000002,28.992,0.25781710914454276
"('chrI', 1, 512)",+,,19.326,11.512925464970229,2.659260036932778,0.2745714285714275,0.5339999999999979,0.3895714285714281,0.0,0.0,23.465,0.23444227005870838
"('chrI', 1, 83)",+,,17.082,6.214608098422191,3.863232841258714,0.3965714285714274,0.0284285714285714,0.7545714285714261,0.0,-1.7,10.552,0.401219512195122
"('chrI', 1, 331)",+,,13.772,0.8301130356331028,0.53785429615391,0.7381428571428521,0.4735714285714293,0.5477142857142826,0.0,-3.3545454545454545,20.141,0.2821212121212121
"('chrI', 1, 96)",+,,23.376,1.4188175528254507,0.657780036722654,0.6297142857142849,0.4055714285714271,0.3988571428571442,-4.0,0.0,11.695,0.4347368421052632
"('chrI', 1, 91)",+,,15.105,0.0030045090202987,0.3754209867597876,0.2755714285714257,0.3677142857142848,0.924285714285718,0.0,0.0,14.089,0.4144444444444444
"('chrI', 1, 358)",+,,19.999,11.512925464970229,11.512925464970229,0.2348571428571418,0.3022857142857135,0.5704285714285732,-10.82,0.0,22.624,0.25546218487394956
"('chrI', 1, 129)",+,,37.735,11.512925464970229,11.512925464970229,0.1284285714285719,0.1925714285714274,0.4100000000000003,-2.733333333333333,0.0,21.296,0.39609375
"('chrI', 1, 81)",+,,31.502,11.512925464970229,5.521460917862246,0.3468571428571416,0.2705714285714267,0.1288571428571432,0.0,0.0,12.426,0.51125
"('chrI', 1, 71)",+,,28.62,1.9449106487222296,3.352407217492724,0.1005714285714288,0.3950000000000007,0.3468571428571414,0.0,0.0,11.41,0.4385714285714285
"('chrI', 1, 90)",+,,29.412,11.512925464970229,11.512925464970229,0.8231428571428568,0.2301428571428548,0.3908571428571453,0.0,0.0,14.63,0.4224719101123596
"('chrI', 1, 353)",+,,29.295,11.512925464970229,11.512925464970229,0.0388571428571428,0.7119999999999902,0.27385714285714,0.0,0.0,17.175,0.22329545454545455
"('chrI', 1, 395)",+,,20.561,11.512925464970229,2.513306124309698,0.6508571428571368,0.9048571428571442,0.6554285714285721,-10.433333333333332,-3.648717948717949,25.632,0.21954314720812187
"('chrI', 1, 114)",+,,29.083,6.907755278982137,1.4354846053106625,0.5120000000000011,0.3330000000000011,0.3138571428571436,-0.6,-1.2866666666666668,9.529,0.5203539823008849
"('chrI', 1, 414)",+,,28.939,4.3428059215206005,1.584745299843729,0.6819999999999932,0.1522857142857142,0.7311428571428553,-15.0,-2.6666666666666665,24.838,0.2288135593220339
"('chrI', 1, 502)",+,,33.808,11.512925464970229,11.512925464970229,0.2155714285714287,0.1847142857142846,0.7077142857142839,0.0,0.0,39.676,0.2806387225548902
"('chrI', 1, 389)",+,,44.228,11.512925464970229,11.512925464970229,0.8964285714285736,0.498285714285711,0.7805714285714259,0.0,-2.25,19.293,0.2536082474226804
"('chrI', 1, 422)",+,,42.11,11.512925464970229,5.809142990314028,0.2168571428571413,0.4034285714285736,0.7345714285714201,0.0,-10.186999999999982,23.698,0.21710213776722093
"('chrI', 1, 85)",+,,19.673,11.512925464970229,2.8473122684357177,0.0324285714285713,0.2824285714285706,0.6831428571428495,0.0,0.0,19.309,0.48690476190476206
"('chrI', 1, 98)",+,,25.022,11.512925464970229,5.809142990314028,0.0398571428571428,0.0658571428571428,0.4818571428571412,0.0,0.0,9.779,0.5463917525773195
"('chrI', 1, 95)",+,,37.569,3.146555163288575,4.3428059215206005,0.0291428571428571,0.2457142857142836,0.8528571428571423,0.0,0.0,18.464,0.4840425531914894
"('chrI', 1, 77)",+,,23.593,3.506557897319982,0.95711272639441,0.4202857142857135,0.6882857142857128,0.1374285714285718,0.0,-7.1000000000000005,8.36,0.4776315789473685
"('chrI', 1, 78)",+,,30.401,2.364460496712133,11.512925464970229,0.0212857142857142,0.1425714285714282,0.241285714285713,0.0,0.0,4.093,0.5935064935064934
"('chrI', 1, 97)",+,,7.969,0.4572848568379608,6.214608098422191,0.4187142857142853,0.29642857142857,0.3368571428571418,0.0,0.0,14.375,0.5520833333333333
"('chrI', 1, 68)",+,,13.68,2.703062659591171,11.512925464970229,0.4782857142857121,0.509714285714284,0.8158571428571434,0.0,0.0,18.158,0.4641791044776119
"('chrI', 1, 84)",+,,28.044,11.512925464970229,1.2694006096483912,0.2891428571428566,0.518714285714285,0.3568571428571423,0.0,0.0,8.129,0.5433734939759036
"('chrI', 1, 409)",+,,21.614,11.512925464970229,5.298317366548036,0.4350000000000003,0.1497142857142857,0.801571428571426,0.0,0.0,20.323,0.21176470588235294
"('chrI', 1, 308)",+,,46.374,11.512925464970229,11.512925464970229,0.1442857142857144,0.3047142857142853,0.1864285714285702,0.0,0.0,20.092,0.2830618892508144
"('chrI', 1, 55)",+,,12.336,0.3215836241274623,4.199705077879927,0.2975714285714264,0.0342857142857142,0.3367142857142858,0.0,0.0,7.283,0.512962962962963
"('chrI', 1, 53)",+,,22.077,4.268697949366879,3.912023005428146,0.6751428571428497,0.1881428571428564,0.0575714285714286,0.0,0.0,5.003,0.6826923076923077
"('chrI', 1, 87)",+,,17.837,1.410587053688935,2.09557092360972,0.634142857142853,0.1098571428571433,0.3349999999999991,0.0,-2.7999999999999994,9.342,0.505813953488372
"('chrI', 1, 124)",+,,19.4,11.512925464970229,0.9187938620922736,0.7008571428571342,0.6057142857142814,0.4768571428571458,-4.9,0.0,15.48,0.3658536585365853
"('chrI', 1, 489)",+,,23.559,11.512925464970229,11.512925464970229,0.605285714285716,0.3557142857142845,0.5534285714285719,-14.40235294117647,0.0,24.21,0.2276639344262295
"('chrI', 1, 410)",+,,38.704,5.809142990314028,4.017383521085972,0.1961428571428561,0.5182857142857128,0.5714285714285707,-4.449999999999999,0.0,19.638,0.22493887530562348
"('chrI', 1, 111)",+,,24.016,0.5923972774598022,3.4112477175156566,0.2071428571428562,0.5844285714285706,0.7718571428571394,-0.06666666666666667,-3.9214285714285713,12.497,0.46090909090909093
"('chrI', 1, 422)",+,,19.22,0.8370175509796473,11.512925464970229,0.0387142857142856,0.0068571428571428,0.1848571428571414,0.0,0.0,45.179,0.2365795724465558
"('chrI', 1, 350)",+,,18.634,1.6554818509355071,2.563949857128453,0.5141428571428579,0.3502857142857161,0.7692857142857122,-8.6,-2.8777777777777778,19.876,0.21375358166189112
"('chrI', 1, 293)",+,,11.788,11.512925464970229,11.512925464970229,0.8052857142857145,0.6671428571428503,0.071,0.0,0.0,25.748,0.2633561643835617
"('chrI', 1, 366)",+,,34.6,11.512925464970229,3.816712825623821,0.3832857142857143,0.2269999999999995,0.7562857142857089,-6.62,-0.26666666666666666,35.598,0.34
"('chrI', 1, 403)",+,,20.81,4.8283137373023015,11.512925464970229,0.3798571428571416,0.5175714285714247,0.509142857142858,0.0,0.0,29.676,0.2388059701492537
"('chrI', 1, 433)",+,,47.556,11.512925464970229,11.512925464970229,0.1590000000000001,0.268142857142857,0.6674285714285647,0.0,0.0,24.699,0.24421296296296297
"('chrI', 1, 545)",+,,25.194,11.512925464970229,11.512925464970229,0.2274285714285704,0.3298571428571399,0.6787142857142825,-9.3,-8.01,20.302,0.18400735294117648
"('chrI', 1, 82)",+,,25.371,3.506557897319982,6.214608098422191,0.062142857142857,0.1979999999999977,0.4961428571428541,0.0,0.0,13.946,0.39876543209876547
"('chrI', 1, 71)",+,,2.605,0.0030045090202987,1.018877320649256,0.826857142857137,0.0531428571428574,0.4830000000000019,0.0,0.0,16.409,0.5057142857142857
"('chrI', 1, 112)",+,,25.335,11.512925464970229,2.4418471603275536,0.2115714285714286,0.2094285714285717,0.4027142857142847,-11.907246376811608,-0.5,13.103,0.39729729729729735
"('chrI', 1, 302)",+,,36.481,11.512925464970229,11.512925464970229,0.6128571428571382,0.1415714285714269,0.6365714285714248,-6.972972972972971,0.0,17.693,0.2770764119601329
"('chrI', 1, 333)",+,,22.221,11.512925464970229,11.512925464970229,0.4481428571428552,0.2789999999999996,0.7200000000000009,-11.0,0.0,40.336,0.3177710843373494
"('chrI', 1, 100)",+,,7.779,5.809142990314028,11.512925464970229,0.810714285714287,0.6125714285714251,0.6337142857142811,-5.485714285714286,0.0,23.486,0.4727272727272728
"('chrI', 1, 492)",+,,40.379,11.512925464970229,2.5902671654458267,0.7197142857142843,0.6961428571428491,0.8112857142857139,0.0,-5.6571428571428575,33.012,0.2529531568228106
"('chrI', 1, 406)",+,,31.368,11.512925464970229,4.199705077879927,0.4085714285714268,0.3449999999999994,0.4081428571428563,-16.899999999999988,-1.0,37.776,0.2782716049382716
"('chrI', 1, 72)",+,,25.753,4.422848629194137,11.512925464970229,0.1104285714285716,0.4115714285714291,0.5595714285714267,0.0,0.0,11.054,0.5450704225352113
"('chrI', 1, 81)",+,,35.896,6.907755278982137,4.135166556742356,0.0041428571428571,0.3448571428571424,0.1565714285714271,0.0,0.0,15.102,0.5125
"('chrI', 1, 540)",+,,22.123,11.512925464970229,11.512925464970229,0.623999999999997,0.1539999999999997,0.2222857142857134,-19.46666666666667,-4.007462686567162,23.138,0.2181818181818182
"('chrI', 1, 269)",+,,55.462,11.512925464970229,11.512925464970229,0.079,0.5377142857142894,0.4804285714285751,-4.55,-10.665,13.974,0.23619402985074628
"('chrI', 1, 112)",+,,18.061,11.512925464970229,11.512925464970229,0.5255714285714256,0.0045714285714285,0.4542857142857154,-8.635416666666666,0.0,12.444,0.33603603603603605
"('chrI', 1, 74)",+,,12.446,4.268697949366879,11.512925464970229,0.5571428571428584,0.4152857142857116,0.4724285714285703,0.0,0.0,14.265,0.5013698630136985
"('chrI', 1, 90)",+,,13.903,11.512925464970229,11.512925464970229,0.6149999999999965,0.1959999999999995,0.8400000000000042,0.0,0.0,12.751,0.5112359550561798
"('chrI', 1, 84)",+,,17.018,11.512925464970229,1.725971728690052,0.6474285714285685,0.5145714285714311,0.4374285714285728,0.0,0.0,21.245,0.42891566265060244
"('chrI', 1, 102)",+,,26.187,4.8283137373023015,2.538307426515116,0.3927142857142865,0.5665714285714262,0.5657142857142827,0.0,-1.3125000000000002,12.948,0.3712871287128713
"('chrI', 1, 195)",+,,25.901,11.512925464970229,5.298317366548036,0.2308571428571404,0.5179999999999977,0.8802857142857101,-13.978378378378386,-7.6604395604395545,29.923,0.4097938144329897
"('chrI', 1, 93)",+,,16.973,0.616186139423817,6.907755278982137,0.2741428571428547,0.0257142857142857,0.9398571428571444,0.0,0.0,12.868,0.41195652173913044
"('chrI', 1, 97)",+,,21.11,2.120263536200091,11.512925464970229,0.6434285714285691,0.148285714285714,0.4642857142857122,0.0,-1.3,15.395,0.4958333333333333
"('chrI', 1, 81)",+,,23.036,2.24431618487007,11.512925464970229,0.2028571428571419,0.1174285714285715,0.4321428571428546,0.0,0.0,14.678,0.51625
"('chrI', 1, 315)",+,,26.762,3.473768074496991,5.809142990314028,0.3368571428571433,0.2975714285714267,0.17942857142857,-11.341935483870968,-4.9,28.373,0.2710191082802548
"('chrI', 1, 399)",+,,40.341,11.512925464970229,11.512925464970229,0.4735714285714277,0.3667142857142852,0.5821428571428607,-14.55,-6.271232876712335,23.211,0.30477386934673373
"('chrI', 1, 436)",+,,36.772,11.512925464970229,11.512925464970229,0.5615714285714277,0.2379999999999993,0.3864285714285712,0.0,0.0,35.038,0.21586206896551724
"('chrI', 1, 402)",+,,43.295,11.512925464970229,11.512925464970229,0.0544285714285714,0.4849999999999989,0.5104285714285691,0.0,0.0,23.195,0.21521197007481296
"('chrI', 1, 562)",+,,18.159,11.512925464970229,0.0294288106908121,0.5275714285714265,0.4052857142857154,0.6762857142857072,-5.32,0.0,27.627,0.21639928698752228
"('chrI', 1, 385)",+,,16.868,11.512925464970229,11.512925464970229,0.6011428571428536,0.7765714285714297,0.8142857142857165,0.0,0.0,18.907,0.22265625
"('chrI', 1, 390)",+,,31.973,11.512925464970229,3.506557897319982,0.5544285714285669,0.5644285714285668,0.482714285714281,0.0,-8.2,15.899,0.25398457583547557
"('chrI', 1, 360)",+,,36.009,11.512925464970229,11.512925464970229,0.9692857142857144,0.4991428571428555,0.9030000000000006,0.0,-4.1,26.715,0.27799442896935933
"('chrI', 1, 89)",+,,22.28,11.512925464970229,4.605170185988091,0.8719999999999981,0.0974285714285716,0.2587142857142834,0.0,0.0,15.651,0.4534090909090908
"('chrI', 1, 124)",+,,18.723,11.512925464970229,11.512925464970229,0.5084285714285731,0.2227142857142859,0.3024285714285698,-6.345205479452057,-3.144444444444444,13.979,0.3455284552845529
"('chrI', 1, 94)",+,,5.172,0.0100503358535014,6.214608098422191,0.8182857142857156,0.0564285714285714,0.6481428571428524,-6.0,0.0,19.755,0.5516129032258064
"('chrI', 1, 104)",+,,29.066,11.512925464970229,11.512925464970229,0.0512857142857143,0.7727142857142852,0.534428571428571,-10.448351648351649,0.0,20.761,0.42524271844660183
"('chrI', 1, 89)",+,,28.34,2.9759296462578115,5.115995809754082,0.1920000000000001,0.3077142857142861,0.6059999999999974,0.0,-4.2,10.76,0.41818181818181815
"('chrI', 1, 398)",+,,36.625,11.512925464970229,4.3428059215206005,0.0092857142857142,0.8070000000000035,0.6097142857142825,0.0,-7.554166666666676,18.402,0.24030226700251886
"('chrI', 1, 473)",+,,22.754,6.907755278982137,11.512925464970229,0.5437142857142832,0.0622857142857143,0.5881428571428563,-22.7,0.0,33.1,0.29088983050847456
"('chrI', 1, 103)",+,,21.164,5.298317366548036,2.407945608651872,0.60285714285714,0.119714285714285,0.5121428571428586,0.0,-2.6,11.72,0.31862745098039225
"('chrI', 1, 112)",+,,24.905,11.512925464970229,5.809142990314028,0.3184285714285714,0.1797142857142854,0.4851428571428542,-4.3,0.0,15.437,0.4351351351351351
"('chrI', 1, 467)",+,,25.187,5.809142990314028,11.512925464970229,0.4435714285714298,0.0168571428571428,0.5842857142857082,0.0,0.0,22.547,0.2491416309012875
"('chrI', 1, 410)",+,,34.334,11.512925464970229,11.512925464970229,0.5344285714285695,0.0922857142857145,0.5484285714285697,-7.7,-7.600000000000007,19.869,0.19902200488997557
"('chrI', 1, 362)",+,,8.437,0.2903523010076598,0.4926583198105417,0.3904285714285689,0.2120000000000001,0.5454285714285722,0.0,-2.333333333333333,17.754,0.23157894736842105
"('chrI', 1, 369)",+,,27.429,3.4112477175156566,11.512925464970229,0.497142857142856,0.263,0.2299999999999989,0.0,-1.7,19.603,0.2942934782608696
"('chrI', 1, 526)",+,,38.083,6.907755278982137,2.396895772465287,0.3357142857142852,0.5184285714285678,0.8582857142857158,-5.575000000000002,-2.0,49.383,0.3403809523809524
"('chrI', 1, 93)",+,,17.259,0.0377018671840115,2.995732273553991,0.2289999999999981,0.4594285714285731,0.4508571428571415,-1.1,-0.9,14.771,0.34673913043478255
"('chrI', 1, 322)",+,,21.427,5.809142990314028,6.214608098422191,0.2435714285714291,0.0717142857142857,0.7382857142857111,-7.900000000000001,0.0,18.861,0.26604361370716506
"('chrI', 1, 390)",+,,45.889,11.512925464970229,11.512925464970229,0.5882857142857134,0.4531428571428548,0.6542857142857124,0.0,-3.483333333333334,19.866,0.2377892030848329
"('chrI', 1, 115)",+,,18.535,5.298317366548036,5.115995809754082,0.651285714285715,0.5282857142857148,0.3908571428571391,0.0,-4.642253521126766,12.896,0.46578947368421053
"('chrI', 1, 310)",+,,33.105,11.512925464970229,4.710530701645918,0.6968571428571423,0.0664285714285714,0.8535714285714308,-21.026666666666664,-1.8,20.199,0.27152103559870555
"('chrI', 1, 169)",+,,29.834,11.512925464970229,5.521460917862246,0.4460000000000034,0.3952857142857155,0.4225714285714309,-9.904166666666672,0.0,22.343,0.3827380952380952
"('chrI', 1, 95)",+,,30.075,11.512925464970229,11.512925464970229,0.5135714285714257,0.5692857142857132,0.5522857142857119,0.0,0.0,13.875,0.43617021276595747
"('chrI', 1, 148)",+,,27.202,11.512925464970229,3.473768074496991,0.4201428571428557,0.0451428571428571,0.2655714285714258,-8.613253012048183,-0.5,18.738,0.4040816326530612
"('chrI', 1, 401)",+,,12.548,3.352407217492724,11.512925464970229,0.3605714285714255,0.1681428571428566,0.8052857142857154,-17.384375000000002,0.0,19.246,0.213
"('chrI', 1, 332)",+,,17.685,4.422848629194137,11.512925464970229,0.3317142857142861,0.9661428571428572,0.9841428571428574,-28.48387096774192,0.0,32.486,0.34561933534743206
"('chrI', 1, 73)",+,,21.85,11.512925464970229,11.512925464970229,0.2068571428571417,0.1208571428571429,0.8614285714285776,0.0,0.0,19.472,0.4875
"('chrI', 1, 231)",+,,34.017,6.214608098422191,4.422848629194137,0.2805714285714292,0.1795714285714286,0.7937142857142855,-4.6,0.0,21.334,0.3108695652173913
"('chrI', 1, 457)",+,,37.538,11.512925464970229,11.512925464970229,0.6847142857142777,0.2682857142857116,0.6464285714285654,0.0,0.0,25.461,0.2776315789473684
"('chrI', 1, 393)",+,,54.606,11.512925464970229,11.512925464970229,0.2088571428571428,0.6257142857142834,0.7217142857142851,0.0,-7.066666666666667,27.53,0.3073979591836734
"('chrI', 1, 71)",+,,33.519,11.512925464970229,11.512925464970229,0.0325714285714285,0.5342857142857111,0.1421428571428556,0.0,0.0,10.123,0.48571428571428565
"('chrI', 1, 63)",+,,12.96,0.2369889581362627,11.512925464970229,0.1200000000000004,0.0554285714285714,0.3035714285714285,0.0,0.0,10.649,0.553225806451613
"('chrI', 1, 81)",+,,18.099,0.0040080213975388,11.512925464970229,0.0209999999999999,0.696285714285707,0.3067142857142833,-1.7166666666666668,0.0,11.135,0.41875
"('chrI', 1, 460)",+,,18.295,2.353878387381596,0.0790432073404528,0.1451428571428571,0.9365714285714296,0.8015714285714298,-12.753658536585377,-4.1000000000000005,28.586,0.22875816993464054
"('chrI', 1, 469)",+,,33.298,6.907755278982137,3.611918412977808,0.6949999999999975,0.3960000000000011,0.6889999999999921,0.0,0.0,29.404,0.227991452991453
"('chrI', 1, 410)",+,,34.62,1.7897614665653818,1.40649706843741,0.285142857142857,0.6209999999999951,0.6847142857142785,-4.3,-3.350000000000001,22.449,0.2740831295843521
"('chrI', 1, 408)",+,,27.723,6.907755278982137,5.809142990314028,0.1724285714285707,0.0584285714285714,0.3330000000000009,0.0,0.0,23.385,0.2663390663390664
"('chrI', 1, 86)",+,,16.378,0.2395270305647338,1.1907275775759154,0.0315714285714285,0.1992857142857138,0.6541428571428534,0.0,-3.245283018867923,12.654,0.3776470588235294
"('chrI', 1, 512)",+,,53.819,11.512925464970229,11.512925464970229,0.0715714285714285,0.5300000000000022,0.6951428571428491,0.0,0.0,41.036,0.2589041095890411
"('chrI', 1, 201)",+,,17.055,0.4748151862429576,11.512925464970229,0.5097142857142885,0.682857142857135,0.303428571428571,0.0,-9.382474226804119,21.577,0.2955
"('chrI', 1, 84)",+,,39.973,6.907755278982137,11.512925464970229,0.0514285714285713,0.6945714285714281,0.3315714285714256,0.0,0.0,16.145,0.5048192771084338
"('chrI', 1, 343)",+,,17.478,6.214608098422191,11.512925464970229,0.6361428571428531,0.1302857142857149,0.5779999999999986,-5.933333333333334,0.0,27.507,0.26578947368421046
"('chrI', 1, 150)",+,,16.258,11.512925464970229,11.512925464970229,0.6692857142857122,0.1390000000000002,0.4835714285714306,-8.427999999999987,-10.39696969696968,10.392,0.3416107382550335
"('chrI', 1, 59)",+,,9.935,5.298317366548036,11.512925464970229,0.4815714285714269,0.1575714285714279,0.4281428571428604,0.0,0.0,13.398,0.5120689655172412
"('chrI', 1, 134)",+,,30.348,11.512925464970229,11.512925464970229,0.5879999999999973,0.2222857142857136,0.4288571428571453,0.0,-4.670175438596488,12.112,0.35263157894736846
"('chrI', 1, 63)",+,,23.563,5.521460917862246,3.4420193761824103,0.5205714285714268,0.657142857142852,0.356999999999999,0.0,0.0,10.616,0.5419354838709678
"('chrI', 1, 94)",+,,40.013,11.512925464970229,1.910543005218022,0.0294285714285714,0.043857142857143,0.6588571428571371,0.0,-1.8000000000000003,15.546,0.5397849462365591
"('chrI', 1, 313)",+,,26.055,11.512925464970229,11.512925464970229,0.2737142857142832,0.3385714285714282,0.8110000000000015,0.0,0.0,34.506,0.2791666666666667
"('chrI', 1, 424)",+,,20.028,11.512925464970229,11.512925464970229,0.9677142857142864,0.0015714285714285,0.8000000000000012,-14.2,0.0,27.994,0.27541371158392436
"('chrI', 1, 84)",+,,10.666,11.512925464970229,1.2006450142332614,0.6988571428571347,0.4157142857142876,0.5247142857142829,0.0,0.0,9.346,0.37349397590361444
"('chrI', 1, 478)",+,,19.851,11.512925464970229,0.4796500062975409,0.3847142857142876,0.3082857142857142,0.4062857142857141,-11.182857142857152,-0.4,23.596,0.2192872117400419
"('chrI', 1, 448)",+,,19.018,11.512925464970229,3.506557897319982,0.5541428571428575,0.3728571428571455,0.6662857142857134,0.0,0.0,23.643,0.25861297539149886
"('chrI', 1, 320)",+,,36.707,5.115995809754082,11.512925464970229,0.4940000000000024,0.4399999999999985,0.4204285714285676,-7.728260869565219,0.0,25.885,0.3316614420062696
"('chrI', 1, 366)",+,,34.326,5.809142990314028,2.937463365430016,0.9617142857142864,0.2121428571428572,0.422714285714287,-5.0,-3.2596153846153824,24.739,0.26657534246575343
"('chrI', 1, 214)",+,,28.927,11.512925464970229,11.512925464970229,0.7137142857142806,0.8114285714285716,0.0990000000000005,-6.1000000000000005,0.0,20.842,0.2549295774647887
"('chrI', 1, 360)",+,,36.143,11.512925464970229,11.512925464970229,0.6215714285714262,0.6487142857142807,0.5618571428571406,0.0,0.0,27.905,0.31448467966573823
"('chrI', 1, 456)",+,,31.37,11.512925464970229,11.512925464970229,0.0845714285714286,0.2037142857142845,0.6414285714285712,-8.9,0.0,29.911,0.25868131868131866
"('chrI', 1, 94)",+,,36.599,11.512925464970229,11.512925464970229,0.539714285714283,0.4265714285714241,0.2989999999999987,-1.9615384615384612,0.0,9.864,0.4473118279569892
"('chrI', 1, 399)",+,,43.319,11.512925464970229,6.907755278982137,0.3157142857142861,0.4485714285714279,0.2899999999999967,0.0,-1.9875,20.908,0.23492462311557788
"('chrI', 1, 399)",+,,27.032,4.605170185988091,1.760260802168684,0.3908571428571426,0.3811428571428567,0.2659999999999975,0.0,-5.705882352941178,24.461,0.24547738693467336
"('chrI', 1, 64)",+,,16.046,11.512925464970229,11.512925464970229,0.0622857142857143,0.3124285714285716,0.365714285714287,0.0,0.0,9.55,0.4634920634920635
"('chrI', 1, 120)",+,,33.259,2.995732273553991,5.298317366548036,0.4217142857142884,0.622142857142853,0.3538571428571435,-1.0382978723404253,0.0,16.308,0.4084033613445378
"('chrI', 1, 551)",+,,33.333,11.512925464970229,11.512925464970229,0.709285714285706,0.0544285714285714,0.292142857142857,0.0,0.0,29.347,0.23600000000000004
"('chrI', 1, 352)",+,,22.757,11.512925464970229,11.512925464970229,0.4287142857142886,0.2144285714285707,0.7044285714285644,-8.157142857142857,-1.4000000000000001,26.544,0.25099715099715103
"('chrI', 1, 163)",+,,42.641,6.907755278982137,11.512925464970229,0.236571428571429,0.6431428571428564,0.8261428571428594,0.0,-9.57368421052633,16.923,0.3617283950617284
"('chrI', 1, 102)",+,,20.715,4.961845129926823,3.079113882493042,0.4675714285714311,0.1345714285714281,0.6941428571428494,-2.753333333333333,-3.4,14.135,0.3227722772277227
"('chrI', 1, 94)",+,,23.226,2.9759296462578115,0.1636960926707897,0.2470000000000007,0.1727142857142855,0.5082857142857139,0.0,-3.6375000000000037,10.157,0.3827956989247312
"('chrI', 1, 114)",+,,42.159,11.512925464970229,11.512925464970229,0.2479999999999983,0.2652857142857127,0.0537142857142857,0.0,0.0,23.547,0.4389380530973451
"('chrI', 1, 87)",+,,17.6,3.1941832122778293,11.512925464970229,0.0658571428571428,0.2399999999999981,0.383285714285713,-3.4019230769230777,0.0,10.78,0.4058139534883721
"('chrI', 1, 125)",+,,18.971,6.907755278982137,5.809142990314028,0.6488571428571398,0.4861428571428585,0.8481428571428626,-0.847058823529412,0.0,10.968,0.32016129032258067
