ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 169)",+,,15.889,0.715392789507265,0.941608539858445,0.6294285714285681,0.5718571428571405,0.4460000000000008,-1.0642857142857143,0.0
"('chrI', 1, 76)",+,,24.022,2.563949857128453,3.963316299815697,0.5511428571428562,0.5552857142857096,0.3054285714285702,0.0,0.0
"('chrI', 1, 88)",+,,12.004,1.40649706843741,0.4684049078820385,0.3477142857142859,0.3009999999999987,0.471000000000002,0.0,-1.1
"('chrI', 1, 55)",+,,14.11,2.2256240518579173,11.512925464970229,0.5738571428571384,0.2534285714285688,0.6449999999999948,0.0,0.0
"('chrI', 1, 98)",+,,25.652,6.214608098422191,5.809142990314028,0.2505714285714269,0.3602857142857145,0.7805714285714234,0.0,0.0
"('chrI', 1, 75)",+,,20.926,11.512925464970229,11.512925464970229,0.0031428571428571,0.9747142857142872,0.4868571428571446,0.0,0.0
"('chrI', 1, 61)",+,,27.095,11.512925464970229,11.512925464970229,0.0398571428571428,0.732142857142852,0.3702857142857139,0.0,0.0
"('chrI', 1, 82)",+,,8.434,0.0356271776431511,0.0672087496934499,0.2145714285714267,0.0947142857142859,0.7977142857142879,0.0,0.0
"('chrI', 1, 306)",+,,9.347,0.262664309476493,11.512925464970229,0.4571428571428585,0.1927142857142857,0.4707142857142857,0.0,0.0
"('chrI', 1, 89)",+,,13.18,0.3133418192323586,11.512925464970229,0.4358571428571423,0.1068571428571429,0.2884285714285712,-2.9999999999999987,0.0
"('chrI', 1, 62)",+,,10.142,11.512925464970229,11.512925464970229,0.6995714285714197,0.4210000000000027,0.4125714285714292,0.0,0.0
"('chrI', 1, 66)",+,,1.644,0.0191828194167739,11.512925464970229,0.8047142857142868,0.0081428571428571,0.5857142857142792,-1.5,0.0
"('chrI', 1, 72)",+,,16.79,3.4112477175156566,3.0576076772720784,0.1797142857142857,0.4368571428571448,0.4095714285714302,0.0,0.0
"('chrI', 1, 160)",+,,14.73,1.4312917270506265,11.512925464970229,0.4371428571428549,0.0577142857142858,0.4130000000000027,-5.7,0.0
"('chrI', 1, 126)",+,,27.199,11.512925464970229,11.512925464970229,0.4382857142857147,0.6971428571428482,0.3990000000000026,-1.6142857142857143,0.0
"('chrI', 1, 200)",+,,14.288,1.8388510767619053,11.512925464970229,0.2397142857142861,0.3491428571428571,0.6609999999999959,-5.966666666666667,0.0
"('chrI', 1, 64)",+,,13.148,0.4354089844812364,4.509860006183766,0.5698571428571408,0.2095714285714267,0.3089999999999976,0.0,0.0
"('chrI', 1, 57)",+,,21.876,11.512925464970229,11.512925464970229,0.0134285714285714,0.2751428571428547,0.5838571428571371,0.0,0.0
"('chrI', 1, 355)",+,,27.788,4.017383521085972,3.3524072174927237,0.5609999999999988,0.5951428571428561,0.907428571428572,0.0,0.0
"('chrI', 1, 139)",+,,20.98,11.512925464970229,11.512925464970229,0.4614285714285732,0.8111428571428574,0.8611428571428608,0.0,0.0
"('chrI', 1, 88)",+,,18.647,11.512925464970229,11.512925464970229,0.3528571428571436,0.7912857142857151,0.6762857142857124,-3.9272727272727277,0.0
"('chrI', 1, 69)",+,,22.283,2.322787800311565,3.649658740960655,0.1371428571428574,0.4744285714285672,0.1739999999999994,0.0,0.0
"('chrI', 1, 84)",+,,24.759,11.512925464970229,11.512925464970229,0.4748571428571422,0.3497142857142852,0.711571428571419,0.0,0.0
"('chrI', 1, 389)",+,,20.188,6.907755278982137,3.146555163288575,0.2218571428571433,0.2339999999999977,0.4892857142857159,-4.1,0.0
"('chrI', 1, 80)",+,,17.503,6.907755278982137,11.512925464970229,0.6789999999999994,0.6081428571428538,0.3217142857142852,-3.2320000000000015,0.0
"('chrI', 1, 78)",+,,15.128,11.512925464970229,11.512925464970229,0.6937142857142794,0.4044285714285729,0.9895714285714288,-0.9,0.0
"('chrI', 1, 61)",+,,9.738,0.5108256237659907,11.512925464970229,0.4575714285714316,0.1071428571428572,0.6027142857142835,0.0,0.0
"('chrI', 1, 65)",+,,16.343,4.135166556742356,5.809142990314028,0.7641428571428583,0.7747142857142875,0.2337142857142838,0.0,0.0
"('chrI', 1, 62)",+,,15.159,11.512925464970229,6.907755278982137,0.433000000000003,0.6998571428571343,0.7059999999999959,0.0,0.0
"('chrI', 1, 60)",+,,11.888,4.074541934925921,11.512925464970229,0.578857142857138,0.2934285714285691,0.6031428571428527,0.0,0.0
"('chrI', 1, 536)",+,,20.896,11.512925464970229,11.512925464970229,0.5571428571428589,0.9162857142857148,0.5822857142857095,0.0,0.0
"('chrI', 1, 75)",+,,31.077,11.512925464970229,11.512925464970229,0.0425714285714285,0.3529999999999995,0.3207142857142824,-0.5,0.0
"('chrI', 1, 53)",+,,7.805,0.0534007767271152,11.512925464970229,0.3101428571428573,0.3290000000000002,0.8081428571428582,0.0,0.0
"('chrI', 1, 191)",+,,23.244,4.3428059215206005,11.512925464970229,0.5392857142857138,0.1631428571428571,0.9521428571428586,-7.040624999999995,0.0
"('chrI', 1, 155)",+,,12.808,11.512925464970229,3.863232841258714,0.7381428571428474,0.524285714285713,0.3150000000000015,-2.900000000000003,0.0
"('chrI', 1, 168)",+,,11.469,6.907755278982137,11.512925464970229,0.6138571428571392,0.0837142857142858,0.6069999999999972,-2.0,0.0
"('chrI', 1, 215)",+,,27.363,11.512925464970229,11.512925464970229,0.0604285714285714,0.5447142857142816,0.84628571428572,0.0,0.0
"('chrI', 1, 70)",+,,9.404,2.1803674602697964,0.1064722445105167,0.5949999999999988,0.8267142857142875,0.3162857142857123,0.0,0.0
"('chrI', 1, 59)",+,,5.633,0.1815218766233903,11.512925464970229,0.722857142857145,0.1718571428571426,0.8287142857142882,0.0,0.0
"('chrI', 1, 77)",+,,27.959,6.214608098422191,11.512925464970229,0.0188571428571428,0.6231428571428548,0.5878571428571411,0.0,0.0
"('chrI', 1, 63)",+,,20.148,5.521460917862246,11.512925464970229,0.2714285714285727,0.5538571428571428,0.5371428571428564,0.0,0.0
"('chrI', 1, 56)",+,,9.062,0.0943106794712412,11.512925464970229,0.3538571428571426,0.2130000000000005,0.2791428571428569,0.0,0.0
"('chrI', 1, 100)",+,,24.384,11.512925464970229,11.512925464970229,0.118285714285715,0.5217142857142866,0.6935714285714272,0.0,0.0
"('chrI', 1, 69)",+,,4.241,0.0080321716972642,11.512925464970229,0.8069999999999993,0.0071428571428571,0.4061428571428587,0.0,0.0
"('chrI', 1, 62)",+,,16.123,0.4400565528777834,1.2310014767138553,0.0474285714285714,0.3255714285714282,0.0827142857142858,0.0,0.0
"('chrI', 1, 241)",+,,13.618,4.8283137373023015,11.512925464970229,0.5382857142857131,0.5841428571428563,0.7621428571428561,-5.0641791044776125,0.0
"('chrI', 1, 159)",+,,11.841,1.2801341652915,11.512925464970229,0.5024285714285751,0.0964285714285712,0.6452857142857115,-6.5719298245613995,0.0
"('chrI', 1, 55)",+,,11.798,11.512925464970229,11.512925464970229,0.6025714285714265,0.1528571428571415,0.3481428571428546,0.0,0.0
"('chrI', 1, 249)",+,,9.866,0.2357223335210698,2.4418471603275536,0.6097142857142849,0.2497142857142848,0.6579999999999964,-6.386363636363638,0.0
"('chrI', 1, 80)",+,,30.198,6.907755278982137,11.512925464970229,0.0037142857142857,0.5874285714285716,0.8135714285714314,0.0,0.0
"('chrI', 1, 266)",+,,23.878,11.512925464970229,11.512925464970229,0.572428571428565,0.572428571428565,0.6908571428571392,0.0,0.0
"('chrI', 1, 108)",+,,26.548,11.512925464970229,11.512925464970229,0.5921428571428545,0.5480000000000004,0.5828571428571406,-3.045714285714285,0.0
"('chrI', 1, 94)",+,,22.216,4.199705077879927,11.512925464970229,0.527428571428573,0.5975714285714223,0.1827142857142841,-4.8999999999999915,0.0
"('chrI', 1, 93)",+,,15.01,0.7360546815712219,11.512925464970229,0.016,0.1572857142857144,0.6237142857142837,-2.479381443298969,0.0
"('chrI', 1, 75)",+,,20.797,6.214608098422191,2.282782465697866,0.125571428571429,0.4452857142857148,0.5744285714285706,0.0,0.0
"('chrI', 1, 148)",+,,20.163,11.512925464970229,2.079441541679836,0.6451428571428562,0.2219999999999997,0.5720000000000018,-2.152941176470588,0.0
"('chrI', 1, 126)",+,,10.304,5.298317366548036,11.512925464970229,0.5909999999999982,0.134,0.3671428571428575,-6.710126582278488,0.0
"('chrI', 1, 59)",+,,21.13,11.512925464970229,11.512925464970229,0.0291428571428571,0.280285714285713,0.6819999999999927,0.0,0.0
"('chrI', 1, 311)",+,,26.074,11.512925464970229,11.512925464970229,0.0051428571428571,0.8079999999999983,0.5885714285714246,0.0,0.0
"('chrI', 1, 234)",+,,33.499,11.512925464970229,4.268697949366879,0.5252857142857114,0.8525714285714254,0.2788571428571434,-8.2,0.0
"('chrI', 1, 67)",+,,30.1,11.512925464970229,11.512925464970229,0.0047142857142857,0.6354285714285669,0.3902857142857162,0.0,0.0
"('chrI', 1, 316)",+,,29.145,11.512925464970229,11.512925464970229,0.9720000000000012,0.1194285714285704,0.0952857142857145,0.0,0.0
"('chrI', 1, 100)",+,,11.698,6.214608098422191,0.164874643190234,0.5229999999999977,0.2005714285714273,0.5632857142857138,-5.099999999999997,0.0
"('chrI', 1, 392)",+,,43.8,11.512925464970229,6.907755278982137,0.2871428571428571,0.4458571428571419,0.5470000000000005,0.0,-2.1142857142857148
"('chrI', 1, 75)",+,,23.521,11.512925464970229,0.8770700187208739,0.1865714285714285,0.298714285714287,0.3372857142857155,0.0,0.0
"('chrI', 1, 68)",+,,24.704,11.512925464970229,11.512925464970229,0.0994285714285718,0.1051428571428576,0.5414285714285666,0.0,0.0
"('chrI', 1, 65)",+,,17.669,6.907755278982137,11.512925464970229,0.4295714285714312,0.0548571428571431,0.4790000000000013,0.0,0.0
"('chrI', 1, 108)",+,,26.212,11.512925464970229,11.512925464970229,0.0108571428571428,0.5751428571428508,0.287285714285715,-7.5,0.0
"('chrI', 1, 69)",+,,10.101,0.4893903430459256,11.512925464970229,0.4042857142857137,0.0462857142857143,0.25685714285714,0.0,0.0
"('chrI', 1, 60)",+,,5.781,11.512925464970229,3.4420193761824103,0.7027142857142814,0.0498571428571428,0.6012857142857089,0.0,0.0
"('chrI', 1, 122)",+,,19.084,11.512925464970229,11.512925464970229,0.7001428571428564,0.5518571428571376,0.6007142857142795,-3.8,0.0
"('chrI', 1, 69)",+,,20.216,4.422848629194137,1.5896352851379207,0.770000000000002,0.622428571428565,0.5081428571428612,0.0,0.0
"('chrI', 1, 186)",+,,19.025,11.512925464970229,11.512925464970229,0.8435714285714261,0.3430000000000001,0.284999999999998,-11.4,0.0
"('chrI', 1, 81)",+,,16.822,6.214608098422191,11.512925464970229,0.6684285714285676,0.2532857142857115,0.7024285714285681,0.0,0.0
"('chrI', 1, 64)",+,,18.678,5.298317366548036,11.512925464970229,0.2119999999999991,0.0765714285714286,0.6560000000000005,0.0,0.0
"('chrI', 1, 71)",+,,21.542,1.0328245481301066,11.512925464970229,0.116571428571429,0.0259999999999999,0.3469999999999975,0.0,0.0
"('chrI', 1, 75)",+,,23.92,6.907755278982137,11.512925464970229,0.1767142857142857,0.8245714285714312,0.2108571428571415,0.0,0.0
"('chrI', 1, 73)",+,,10.986,0.5361434317502807,11.512925464970229,0.4601428571428553,0.0249999999999999,0.5467142857142859,0.0,0.0
"('chrI', 1, 295)",+,,8.201,0.0314906670913708,2.563949857128453,0.1702857142857139,0.0737142857142856,0.6962857142857056,-7.0,0.0
"('chrI', 1, 65)",+,,13.532,11.512925464970229,11.512925464970229,0.8065714285714273,0.5784285714285666,0.4212857142857134,0.0,0.0
"('chrI', 1, 63)",+,,19.089,2.9759296462578115,11.512925464970229,0.4507142857142861,0.4584285714285672,0.6647142857142816,0.0,0.0
"('chrI', 1, 102)",+,,16.359,6.907755278982137,0.6931471805599453,0.1085714285714287,0.7367142857142831,0.1998571428571429,-0.7,-3.471698113207546
"('chrI', 1, 69)",+,,13.811,11.512925464970229,11.512925464970229,0.3705714285714286,0.0264285714285713,0.9994285714285712,0.0,0.0
"('chrI', 1, 76)",+,,17.906,11.512925464970229,5.521460917862246,0.2041428571428573,0.5532857142857152,0.5991428571428548,0.0,0.0
"('chrI', 1, 284)",+,,16.738,11.512925464970229,11.512925464970229,0.0184285714285714,0.5398571428571407,0.7372857142857098,0.0,0.0
"('chrI', 1, 64)",+,,15.223,5.115995809754082,11.512925464970229,0.4247142857142853,0.3328571428571432,0.7510000000000007,0.0,0.0
"('chrI', 1, 85)",+,,27.744,6.907755278982137,6.907755278982137,0.5294285714285704,0.1895714285714282,0.4372857142857179,0.0,-0.1
"('chrI', 1, 203)",+,,20.189,11.512925464970229,11.512925464970229,0.6447142857142858,0.4730000000000004,0.5698571428571418,0.0,0.0
"('chrI', 1, 55)",+,,5.052,6.907755278982137,11.512925464970229,0.9084285714285688,0.2128571428571415,0.5428571428571426,0.0,0.0
"('chrI', 1, 89)",+,,21.751,3.1941832122778293,4.074541934925921,0.3505714285714255,0.5155714285714276,0.3471428571428581,-2.777777777777778,0.0
"('chrI', 1, 93)",+,,22.166,11.512925464970229,11.512925464970229,0.175571428571428,0.0152857142857142,0.6254285714285693,0.0,0.0
"('chrI', 1, 57)",+,,25.278,11.512925464970229,11.512925464970229,0.0318571428571428,0.2879999999999977,0.6067142857142799,0.0,0.0
"('chrI', 1, 93)",+,,4.945,0.0010005003335835,0.1301086853470204,0.5344285714285693,0.6178571428571392,0.9550000000000028,-2.0,0.0
"('chrI', 1, 407)",+,,9.226,1.0356374895067213,3.170085660698769,0.6951428571428521,0.1221428571428567,0.4144285714285705,-4.0600000000000005,0.0
"('chrI', 1, 216)",+,,24.993,1.2073117055914506,2.7333680090865,0.0722857142857143,0.4985714285714268,0.5644285714285676,-0.2,0.0
"('chrI', 1, 71)",+,,16.243,1.305636458102436,3.506557897319982,0.2784285714285721,0.2721428571428551,0.8171428571428607,0.0,0.0
"('chrI', 1, 65)",+,,14.649,11.512925464970229,11.512925464970229,0.346142857142857,0.1691428571428571,0.5265714285714289,0.0,0.0
"('chrI', 1, 72)",+,,9.582,0.5412848312506993,1.3983669423541598,0.562285714285714,0.4138571428571422,0.3818571428571433,0.0,0.0
"('chrI', 1, 59)",+,,21.835,6.214608098422191,11.512925464970229,0.0048571428571428,0.5835714285714223,0.3237142857142838,0.0,0.0
"('chrI', 1, 76)",+,,27.779,11.512925464970229,11.512925464970229,0.0894285714285715,0.0564285714285714,0.614285714285712,0.0,0.0
"('chrI', 1, 116)",+,,36.227,11.512925464970229,6.907755278982137,0.3822857142857137,0.9017142857142868,0.3918571428571443,-2.3,0.0
"('chrI', 1, 174)",+,,27.518,11.512925464970229,11.512925464970229,0.6734285714285655,0.7277142857142826,0.3725714285714266,-7.4,0.0
"('chrI', 1, 193)",+,,19.356,5.298317366548036,11.512925464970229,0.2864285714285691,0.6397142857142808,0.5329999999999968,-6.05714285714286,0.0
"('chrI', 1, 248)",+,,20.477,11.512925464970229,11.512925464970229,0.8002857142857134,0.653428571428565,0.5388571428571438,0.0,0.0
"('chrI', 1, 65)",+,,13.308,6.214608098422191,11.512925464970229,0.5219999999999981,0.3515714285714281,0.3997142857142874,0.0,0.0
"('chrI', 1, 175)",+,,20.532,3.540459448995663,11.512925464970229,0.0212857142857142,0.6342857142857092,0.4804285714285694,-2.9,0.0
"('chrI', 1, 70)",+,,26.306,11.512925464970229,11.512925464970229,0.0625714285714285,0.6992857142857065,0.1799999999999992,0.0,0.0
"('chrI', 1, 56)",+,,25.058,6.214608098422191,11.512925464970229,0.0494285714285714,0.5211428571428564,0.9901428571428574,0.0,0.0
"('chrI', 1, 207)",+,,2.763,0.0565703514883943,11.512925464970229,0.9608571428571432,0.0205714285714285,0.9612857142857146,-3.7600000000000002,0.0
"('chrI', 1, 362)",+,,32.953,5.809142990314028,5.298317366548036,0.3662857142857134,0.3104285714285719,0.5284285714285707,0.0,0.0
"('chrI', 1, 106)",+,,16.302,0.3930425881096072,0.4064656084417478,0.5131428571428565,0.6672857142857134,0.613857142857139,0.0,-6.407894736842107
"('chrI', 1, 77)",+,,25.317,0.4354089844812364,6.907755278982137,0.0372857142857142,0.0742857142857143,0.5528571428571396,0.0,0.0
"('chrI', 1, 69)",+,,17.904,1.0642108619507773,11.512925464970229,0.3324285714285721,0.3060000000000001,0.2797142857142832,0.0,0.0
"('chrI', 1, 64)",+,,18.55,11.512925464970229,11.512925464970229,0.0927142857142858,0.6632857142857079,0.6045714285714231,0.0,0.0
"('chrI', 1, 60)",+,,10.004,0.5744756508424468,2.501036031717884,0.4878571428571428,0.1625714285714285,0.5184285714285711,0.0,0.0
"('chrI', 1, 90)",+,,21.482,11.512925464970229,11.512925464970229,0.1238571428571429,0.602999999999997,0.4037142857142859,-1.4105263157894739,0.0
"('chrI', 1, 69)",+,,15.545,11.512925464970229,11.512925464970229,0.5062857142857143,0.161,0.6322857142857111,0.0,0.0
"('chrI', 1, 59)",+,,18.192,1.3704210119636004,3.963316299815697,0.405000000000003,0.5292857142857126,0.3425714285714317,0.0,0.0
"('chrI', 1, 83)",+,,21.928,3.4112477175156566,11.512925464970229,0.2784285714285688,0.404285714285715,0.3664285714285724,-2.0,0.0
"('chrI', 1, 66)",+,,23.014,11.512925464970229,11.512925464970229,0.1357142857142856,0.5042857142857124,0.3884285714285721,0.0,0.0
"('chrI', 1, 118)",+,,26.687,11.512925464970229,3.772261063052988,0.2881428571428566,0.5791428571428517,0.1962857142857124,-0.8,0.0
"('chrI', 1, 56)",+,,5.473,1.1270117631898076,11.512925464970229,0.576428571428574,0.1222857142857147,0.719857142857138,0.0,0.0
"('chrI', 1, 64)",+,,14.753,3.2441936328524905,11.512925464970229,0.3790000000000008,0.0504285714285714,0.1607142857142856,0.0,0.0
"('chrI', 1, 62)",+,,11.855,1.3167682984712803,11.512925464970229,0.7985714285714278,0.5365714285714246,0.3654285714285698,0.0,0.0
"('chrI', 1, 60)",+,,20.862,11.512925464970229,11.512925464970229,0.1197142857142865,0.6727142857142803,0.4674285714285695,0.0,0.0
"('chrI', 1, 355)",+,,11.708,1.9449106487222296,11.512925464970229,0.5461428571428574,0.0658571428571428,0.6698571428571387,-10.399999999999999,0.0
"('chrI', 1, 280)",+,,17.517,11.512925464970229,11.512925464970229,0.6384285714285668,0.8854285714285725,0.4607142857142832,0.0,0.0
"('chrI', 1, 56)",+,,26.477,2.079441541679836,11.512925464970229,0.1474285714285713,0.2681428571428549,0.51971428571429,0.0,0.0
"('chrI', 1, 164)",+,,32.046,11.512925464970229,11.512925464970229,0.2228571428571426,0.6720000000000002,0.0058571428571428,-5.818840579710142,0.0
"('chrI', 1, 60)",+,,19.971,6.214608098422191,11.512925464970229,0.3267142857142842,0.3505714285714275,0.3358571428571403,0.0,0.0
"('chrI', 1, 66)",+,,22.427,11.512925464970229,11.512925464970229,0.1665714285714285,0.4538571428571424,0.6454285714285681,-0.2,0.0
"('chrI', 1, 76)",+,,15.863,4.710530701645918,6.907755278982137,0.4217142857142851,0.0697142857142858,0.4405714285714278,0.0,0.0
"('chrI', 1, 74)",+,,6.72,0.2639655458344648,2.2164073967529934,0.5655714285714274,0.0128571428571428,0.8112857142857125,0.0,0.0
"('chrI', 1, 187)",+,,15.795,11.512925464970229,11.512925464970229,0.1184285714285707,0.3968571428571439,0.1444285714285714,-4.105479452054798,0.0
"('chrI', 1, 67)",+,,23.788,11.512925464970229,5.115995809754082,0.1195714285714291,0.2808571428571408,0.638857142857138,0.0,0.0
"('chrI', 1, 62)",+,,8.014,0.353821874956326,11.512925464970229,0.2977142857142846,0.0288571428571428,0.6609999999999991,0.0,0.0
"('chrI', 1, 77)",+,,11.953,11.512925464970229,11.512925464970229,0.4047142857142868,0.0167142857142857,0.7105714285714189,0.0,0.0
"('chrI', 1, 97)",+,,27.315,11.512925464970229,6.907755278982137,0.2488571428571396,0.5657142857142797,0.3372857142857119,-1.5428571428571405,0.0
"('chrI', 1, 88)",+,,29.271,6.907755278982137,2.8302178350764176,0.4724285714285695,0.4264285714285711,0.4984285714285736,0.0,0.0
"('chrI', 1, 216)",+,,15.715,5.521460917862246,5.809142990314028,0.5454285714285679,0.8034285714285728,0.2755714285714278,-3.725,0.0
"('chrI', 1, 303)",+,,21.164,11.512925464970229,11.512925464970229,0.0338571428571428,0.0011428571428571,0.6365714285714226,0.0,0.0
"('chrI', 1, 179)",+,,42.28,11.512925464970229,11.512925464970229,0.0164285714285714,0.514142857142861,0.735714285714286,0.0,-10.318999999999985
"('chrI', 1, 141)",+,,14.815,11.512925464970229,11.512925464970229,0.3558571428571424,0.4581428571428581,0.8540000000000045,0.0,0.0
"('chrI', 1, 64)",+,,12.187,6.907755278982137,11.512925464970229,0.7132857142857066,0.1788571428571426,0.5575714285714235,0.0,0.0
"('chrI', 1, 195)",+,,19.479,3.036554268074246,11.512925464970229,0.5801428571428541,0.7057142857142824,0.633999999999996,0.0,0.0
"('chrI', 1, 67)",+,,15.04,6.214608098422191,2.6882475738060303,0.3971428571428584,0.1357142857142856,0.4339999999999994,-1.4,0.0
"('chrI', 1, 300)",+,,27.199,11.512925464970229,1.3943265328171548,0.6918571428571396,0.8191428571428566,0.7688571428571389,0.0,0.0
"('chrI', 1, 58)",+,,21.055,6.907755278982137,11.512925464970229,0.3765714285714295,0.0485714285714285,0.1254285714285713,0.0,0.0
"('chrI', 1, 57)",+,,22.225,4.3428059215206005,11.512925464970229,0.0204285714285714,0.017,0.6151428571428557,0.0,0.0
"('chrI', 1, 67)",+,,16.543,6.907755278982137,11.512925464970229,0.4329999999999983,0.2747142857142832,0.3431428571428561,0.0,0.0
"('chrI', 1, 76)",+,,15.009,4.135166556742356,11.512925464970229,0.5292857142857121,0.1017142857142856,0.0760000000000001,-2.89375,0.0
"('chrI', 1, 517)",+,,21.29,3.506557897319982,11.512925464970229,0.2992857142857125,0.4499999999999994,0.5864285714285713,0.0,0.0
"('chrI', 1, 68)",+,,15.23,1.2447947988461912,5.521460917862246,0.1984285714285708,0.2518571428571414,0.5184285714285731,0.0,0.0
"('chrI', 1, 90)",+,,6.975,5.115995809754082,11.512925464970229,0.5569999999999948,0.9797142857142862,0.5429999999999958,0.0,0.0
"('chrI', 1, 59)",+,,8.592,0.1450257720502577,11.512925464970229,0.531142857142856,0.1257142857142862,0.3702857142857132,0.0,0.0
"('chrI', 1, 55)",+,,9.997,0.1554849028403949,11.512925464970229,0.1985714285714267,0.079,0.235999999999998,0.0,0.0
"('chrI', 1, 310)",+,,11.343,0.0232686269393543,0.009040744652149,0.0319999999999999,0.5914285714285648,0.6618571428571395,0.0,0.0
"('chrI', 1, 241)",+,,14.181,3.772261063052988,11.512925464970229,0.2704285714285716,0.355142857142857,0.5731428571428557,-5.699999999999992,0.0
"('chrI', 1, 74)",+,,18.502,0.95711272639441,11.512925464970229,0.5719999999999941,0.4190000000000026,0.2905714285714295,0.0,0.0
"('chrI', 1, 431)",+,,14.229,11.512925464970229,5.809142990314028,0.7947142857142813,0.1264285714285717,0.414571428571431,0.0,0.0
"('chrI', 1, 60)",+,,9.581,0.027371196796132,11.512925464970229,0.4732857142857161,0.1078571428571423,0.5867142857142816,0.0,0.0
"('chrI', 1, 60)",+,,24.0,4.422848629194137,11.512925464970229,0.3671428571428553,0.5174285714285718,0.6677142857142785,0.0,0.0
"('chrI', 1, 69)",+,,11.316,2.2537949288246137,6.907755278982137,0.6171428571428558,0.2228571428571427,0.522142857142854,0.0,0.0
"('chrI', 1, 207)",+,,21.148,1.3783261914707137,5.809142990314028,0.3928571428571422,0.2257142857142834,0.7811428571428567,0.0,0.0
"('chrI', 1, 104)",+,,13.065,0.2744368457017603,6.907755278982137,0.4988571428571395,0.0751428571428571,0.1425714285714285,-3.7000000000000024,0.0
"('chrI', 1, 174)",+,,28.6,11.512925464970229,11.512925464970229,0.4212857142857135,0.0941428571428572,0.384857142857144,-1.0,-7.437662337662337
