ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 215)",+,,27.363,11.512925464970229,11.512925464970229,0.0604285714285714,0.5447142857142816,0.84628571428572,-18.675,0.0,30.193,0.366822429906542,214
"('chrI', 1, 70)",+,,9.404,2.1803674602697964,0.1064722445105167,0.5949999999999988,0.8267142857142875,0.3162857142857123,0.0,-5.953846153846159,6.333,0.3550724637681159,69
"('chrI', 1, 59)",+,,5.633,0.1815218766233903,11.512925464970229,0.722857142857145,0.1718571428571426,0.8287142857142882,0.0,0.0,16.272,0.5948275862068966,58
"('chrI', 1, 77)",+,,27.959,6.214608098422191,11.512925464970229,0.0188571428571428,0.6231428571428548,0.5878571428571411,0.0,0.0,12.541,0.5078947368421052,76
"('chrI', 1, 63)",+,,20.148,5.521460917862246,11.512925464970229,0.2714285714285727,0.5538571428571428,0.5371428571428564,0.0,0.0,11.091,0.4838709677419354,62
"('chrI', 1, 56)",+,,9.062,0.0943106794712412,11.512925464970229,0.3538571428571426,0.2130000000000005,0.2791428571428569,0.0,0.0,9.828,0.5290909090909091,55
"('chrI', 1, 100)",+,,24.384,11.512925464970229,11.512925464970229,0.118285714285715,0.5217142857142866,0.6935714285714272,0.0,0.0,16.45,0.5252525252525253,99
"('chrI', 1, 69)",+,,4.241,0.0080321716972642,11.512925464970229,0.8069999999999993,0.0071428571428571,0.4061428571428587,0.0,0.0,15.716,0.5544117647058825,68
"('chrI', 1, 62)",+,,16.123,0.4400565528777834,1.2310014767138553,0.0474285714285714,0.3255714285714282,0.0827142857142858,0.0,0.0,6.977,0.47049180327868856,61
"('chrI', 1, 241)",+,,13.618,4.8283137373023015,11.512925464970229,0.5382857142857131,0.5841428571428563,0.7621428571428561,-8.116666666666664,0.0,14.489,0.29458333333333336,240
"('chrI', 1, 159)",+,,11.841,1.2801341652915,11.512925464970229,0.5024285714285751,0.0964285714285712,0.6452857142857115,-14.907692307692317,0.0,23.548,0.36835443037974686,158
"('chrI', 1, 55)",+,,11.798,11.512925464970229,11.512925464970229,0.6025714285714265,0.1528571428571415,0.3481428571428546,0.0,0.0,7.052,0.47407407407407415,54
"('chrI', 1, 249)",+,,9.866,0.2357223335210698,2.4418471603275536,0.6097142857142849,0.2497142857142848,0.6579999999999964,-8.983333333333334,0.0,21.601,0.2818548387096774,248
"('chrI', 1, 80)",+,,30.198,6.907755278982137,11.512925464970229,0.0037142857142857,0.5874285714285716,0.8135714285714314,0.0,0.0,16.93,0.49873417721518987,79
"('chrI', 1, 266)",+,,23.878,11.512925464970229,11.512925464970229,0.572428571428565,0.572428571428565,0.6908571428571392,-7.1,0.0,22.27,0.2581132075471698,265
"('chrI', 1, 108)",+,,26.548,11.512925464970229,11.512925464970229,0.5921428571428545,0.5480000000000004,0.5828571428571406,-4.189285714285714,0.0,19.284,0.4214953271028038,107
"('chrI', 1, 94)",+,,22.216,4.199705077879927,11.512925464970229,0.527428571428573,0.5975714285714223,0.1827142857142841,-6.050769230769232,0.0,10.86,0.4301075268817204,93
"('chrI', 1, 93)",+,,15.01,0.7360546815712219,11.512925464970229,0.016,0.1572857142857144,0.6237142857142837,-4.2214285714285715,0.0,9.492,0.3869565217391305,92
"('chrI', 1, 75)",+,,20.797,6.214608098422191,2.282782465697866,0.125571428571429,0.4452857142857148,0.5744285714285706,0.0,-1.8999999999999997,15.53,0.4837837837837838,74
"('chrI', 1, 148)",+,,20.163,11.512925464970229,2.079441541679836,0.6451428571428562,0.2219999999999997,0.5720000000000018,-5.840624999999999,0.0,24.75,0.39319727891156464,147
"('chrI', 1, 126)",+,,10.304,5.298317366548036,11.512925464970229,0.5909999999999982,0.134,0.3671428571428575,-7.737209302325592,0.0,20.085,0.34079999999999994,125
"('chrI', 1, 59)",+,,21.13,11.512925464970229,11.512925464970229,0.0291428571428571,0.280285714285713,0.6819999999999927,0.0,0.0,11.138,0.5637931034482758,58
"('chrI', 1, 311)",+,,26.074,11.512925464970229,11.512925464970229,0.0051428571428571,0.8079999999999983,0.5885714285714246,0.0,0.0,18.111,0.2687096774193548,310
"('chrI', 1, 234)",+,,33.499,11.512925464970229,4.268697949366879,0.5252857142857114,0.8525714285714254,0.2788571428571434,-9.7,0.0,19.532,0.2828326180257511,233
"('chrI', 1, 67)",+,,30.1,11.512925464970229,11.512925464970229,0.0047142857142857,0.6354285714285669,0.3902857142857162,0.0,0.0,9.744,0.4545454545454545,66
"('chrI', 1, 316)",+,,29.145,11.512925464970229,11.512925464970229,0.9720000000000012,0.1194285714285704,0.0952857142857145,0.0,0.0,16.122,0.2952380952380952,315
"('chrI', 1, 100)",+,,11.698,6.214608098422191,0.164874643190234,0.5229999999999977,0.2005714285714273,0.5632857142857138,-6.3,-7.259999999999993,21.074,0.35757575757575755,99
"('chrI', 1, 392)",+,,43.8,11.512925464970229,6.907755278982137,0.2871428571428571,0.4458571428571419,0.5470000000000005,0.0,-4.357894736842106,20.063,0.23606138107416882,391
"('chrI', 1, 75)",+,,23.521,11.512925464970229,0.8770700187208739,0.1865714285714285,0.298714285714287,0.3372857142857155,0.0,0.0,9.678,0.39594594594594595,74
"('chrI', 1, 68)",+,,24.704,11.512925464970229,11.512925464970229,0.0994285714285718,0.1051428571428576,0.5414285714285666,0.0,0.0,17.038,0.48507462686567154,67
"('chrI', 1, 65)",+,,17.669,6.907755278982137,11.512925464970229,0.4295714285714312,0.0548571428571431,0.4790000000000013,0.0,0.0,7.939,0.4609375,64
"('chrI', 1, 108)",+,,26.212,11.512925464970229,11.512925464970229,0.0108571428571428,0.5751428571428508,0.287285714285715,-10.3,0.0,18.676,0.41869158878504675,107
"('chrI', 1, 69)",+,,10.101,0.4893903430459256,11.512925464970229,0.4042857142857137,0.0462857142857143,0.25685714285714,0.0,0.0,7.989,0.45735294117647063,68
"('chrI', 1, 60)",+,,5.781,11.512925464970229,3.4420193761824103,0.7027142857142814,0.0498571428571428,0.6012857142857089,0.0,0.0,11.378,0.4118644067796609,59
"('chrI', 1, 122)",+,,19.084,11.512925464970229,11.512925464970229,0.7001428571428564,0.5518571428571376,0.6007142857142795,-5.3,0.0,16.302,0.5008264462809917,121
"('chrI', 1, 69)",+,,20.216,4.422848629194137,1.5896352851379207,0.770000000000002,0.622428571428565,0.5081428571428612,0.0,-6.770588235294116,8.835,0.5147058823529411,68
"('chrI', 1, 186)",+,,19.025,11.512925464970229,11.512925464970229,0.8435714285714261,0.3430000000000001,0.284999999999998,-11.6,0.0,21.513,0.32216216216216215,185
"('chrI', 1, 81)",+,,16.822,6.214608098422191,11.512925464970229,0.6684285714285676,0.2532857142857115,0.7024285714285681,0.0,0.0,19.988,0.40750000000000003,80
"('chrI', 1, 64)",+,,18.678,5.298317366548036,11.512925464970229,0.2119999999999991,0.0765714285714286,0.6560000000000005,0.0,0.0,9.76,0.4904761904761905,63
"('chrI', 1, 71)",+,,21.542,1.0328245481301066,11.512925464970229,0.116571428571429,0.0259999999999999,0.3469999999999975,0.0,0.0,8.365,0.47285714285714286,70
"('chrI', 1, 75)",+,,23.92,6.907755278982137,11.512925464970229,0.1767142857142857,0.8245714285714312,0.2108571428571415,0.0,0.0,19.84,0.4162162162162163,74
"('chrI', 1, 73)",+,,10.986,0.5361434317502807,11.512925464970229,0.4601428571428553,0.0249999999999999,0.5467142857142859,0.0,0.0,8.556,0.6250000000000001,72
"('chrI', 1, 295)",+,,8.201,0.0314906670913708,2.563949857128453,0.1702857142857139,0.0737142857142856,0.6962857142857056,-7.9,0.0,40.304,0.3071428571428571,294
"('chrI', 1, 65)",+,,13.532,11.512925464970229,11.512925464970229,0.8065714285714273,0.5784285714285666,0.4212857142857134,0.0,0.0,11.298,0.4671875,64
"('chrI', 1, 63)",+,,19.089,2.9759296462578115,11.512925464970229,0.4507142857142861,0.4584285714285672,0.6647142857142816,0.0,0.0,14.215,0.49838709677419357,62
"('chrI', 1, 102)",+,,16.359,6.907755278982137,0.6931471805599453,0.1085714285714287,0.7367142857142831,0.1998571428571429,0.0,-8.040000000000001,12.822,0.37425742574257426,101
"('chrI', 1, 69)",+,,13.811,11.512925464970229,11.512925464970229,0.3705714285714286,0.0264285714285713,0.9994285714285712,0.0,0.0,19.621,0.48235294117647054,68
"('chrI', 1, 76)",+,,17.906,11.512925464970229,5.521460917862246,0.2041428571428573,0.5532857142857152,0.5991428571428548,0.0,0.0,14.226,0.39866666666666667,75
"('chrI', 1, 284)",+,,16.738,11.512925464970229,11.512925464970229,0.0184285714285714,0.5398571428571407,0.7372857142857098,0.0,0.0,21.704,0.27385159010600707,283
"('chrI', 1, 64)",+,,15.223,5.115995809754082,11.512925464970229,0.4247142857142853,0.3328571428571432,0.7510000000000007,0.0,0.0,13.327,0.44603174603174606,63
"('chrI', 1, 85)",+,,27.744,6.907755278982137,6.907755278982137,0.5294285714285704,0.1895714285714282,0.4372857142857179,0.0,-1.05,11.532,0.40595238095238095,84
"('chrI', 1, 203)",+,,20.189,11.512925464970229,11.512925464970229,0.6447142857142858,0.4730000000000004,0.5698571428571418,0.0,0.0,20.737,0.38118811881188114,202
"('chrI', 1, 55)",+,,5.052,6.907755278982137,11.512925464970229,0.9084285714285688,0.2128571428571415,0.5428571428571426,0.0,0.0,13.177,0.4981481481481481,54
"('chrI', 1, 89)",+,,21.751,3.1941832122778293,4.074541934925921,0.3505714285714255,0.5155714285714276,0.3471428571428581,-5.7,0.0,12.566,0.44431818181818183,88
"('chrI', 1, 93)",+,,22.166,11.512925464970229,11.512925464970229,0.175571428571428,0.0152857142857142,0.6254285714285693,0.0,0.0,13.878,0.4108695652173913,92
"('chrI', 1, 57)",+,,25.278,11.512925464970229,11.512925464970229,0.0318571428571428,0.2879999999999977,0.6067142857142799,0.0,0.0,9.328,0.5339285714285713,56
"('chrI', 1, 93)",+,,4.945,0.0010005003335835,0.1301086853470204,0.5344285714285693,0.6178571428571392,0.9550000000000028,-3.0999999999999996,-0.29999999999999993,17.105,0.42717391304347824,92
"('chrI', 1, 407)",+,,9.226,1.0356374895067213,3.170085660698769,0.6951428571428521,0.1221428571428567,0.4144285714285705,-3.5,0.0,24.993,0.2416256157635468,406
"('chrI', 1, 216)",+,,24.993,1.2073117055914506,2.7333680090865,0.0722857142857143,0.4985714285714268,0.5644285714285676,0.0,0.0,26.256,0.34093023255813953,215
"('chrI', 1, 71)",+,,16.243,1.305636458102436,3.506557897319982,0.2784285714285721,0.2721428571428551,0.8171428571428607,0.0,0.0,11.43,0.45285714285714296,70
"('chrI', 1, 65)",+,,14.649,11.512925464970229,11.512925464970229,0.346142857142857,0.1691428571428571,0.5265714285714289,0.0,0.0,13.368,0.4734375,64
"('chrI', 1, 72)",+,,9.582,0.5412848312506993,1.3983669423541598,0.562285714285714,0.4138571428571422,0.3818571428571433,0.0,0.0,11.725,0.495774647887324,71
"('chrI', 1, 59)",+,,21.835,6.214608098422191,11.512925464970229,0.0048571428571428,0.5835714285714223,0.3237142857142838,0.0,0.0,11.501,0.5379310344827586,58
"('chrI', 1, 76)",+,,27.779,11.512925464970229,11.512925464970229,0.0894285714285715,0.0564285714285714,0.614285714285712,0.0,0.0,17.299,0.47333333333333333,75
"('chrI', 1, 116)",+,,36.227,11.512925464970229,6.907755278982137,0.3822857142857137,0.9017142857142868,0.3918571428571443,-0.275,0.0,12.063,0.43652173913043474,115
"('chrI', 1, 174)",+,,27.518,11.512925464970229,11.512925464970229,0.6734285714285655,0.7277142857142826,0.3725714285714266,-18.9,0.0,23.147,0.37341040462427744,173
"('chrI', 1, 193)",+,,19.356,5.298317366548036,11.512925464970229,0.2864285714285691,0.6397142857142808,0.5329999999999968,-8.812499999999998,0.0,16.054,0.3223958333333333,192
"('chrI', 1, 248)",+,,20.477,11.512925464970229,11.512925464970229,0.8002857142857134,0.653428571428565,0.5388571428571438,0.0,0.0,19.98,0.251417004048583,247
"('chrI', 1, 65)",+,,13.308,6.214608098422191,11.512925464970229,0.5219999999999981,0.3515714285714281,0.3997142857142874,0.0,0.0,15.135,0.4390625,64
"('chrI', 1, 175)",+,,20.532,3.540459448995663,11.512925464970229,0.0212857142857142,0.6342857142857092,0.4804285714285694,-4.8,0.0,15.86,0.34022988505747126,174
"('chrI', 1, 70)",+,,26.306,11.512925464970229,11.512925464970229,0.0625714285714285,0.6992857142857065,0.1799999999999992,0.0,0.0,8.048,0.4043478260869565,69
"('chrI', 1, 56)",+,,25.058,6.214608098422191,11.512925464970229,0.0494285714285714,0.5211428571428564,0.9901428571428574,0.0,0.0,12.336,0.5890909090909091,55
"('chrI', 1, 207)",+,,2.763,0.0565703514883943,11.512925464970229,0.9608571428571432,0.0205714285714285,0.9612857142857146,-7.736170212765953,0.0,27.355,0.45291262135922333,206
"('chrI', 1, 362)",+,,32.953,5.809142990314028,5.298317366548036,0.3662857142857134,0.3104285714285719,0.5284285714285707,0.0,0.0,28.394,0.24321329639889194,361
"('chrI', 1, 106)",+,,16.302,0.3930425881096072,0.4064656084417478,0.5131428571428565,0.6672857142857134,0.613857142857139,0.0,-10.513235294117655,21.801,0.4247619047619048,105
"('chrI', 1, 77)",+,,25.317,0.4354089844812364,6.907755278982137,0.0372857142857142,0.0742857142857143,0.5528571428571396,0.0,0.0,8.297,0.43157894736842095,76
"('chrI', 1, 69)",+,,17.904,1.0642108619507773,11.512925464970229,0.3324285714285721,0.3060000000000001,0.2797142857142832,0.0,0.0,10.054,0.5132352941176471,68
"('chrI', 1, 64)",+,,18.55,11.512925464970229,11.512925464970229,0.0927142857142858,0.6632857142857079,0.6045714285714231,0.0,0.0,17.826,0.47777777777777775,63
"('chrI', 1, 60)",+,,10.004,0.5744756508424468,2.501036031717884,0.4878571428571428,0.1625714285714285,0.5184285714285711,0.0,0.0,8.491,0.6101694915254237,59
"('chrI', 1, 90)",+,,21.482,11.512925464970229,11.512925464970229,0.1238571428571429,0.602999999999997,0.4037142857142859,-3.733333333333333,0.0,17.349,0.45617977528089887,89
"('chrI', 1, 69)",+,,15.545,11.512925464970229,11.512925464970229,0.5062857142857143,0.161,0.6322857142857111,0.0,0.0,10.495,0.43088235294117655,68
"('chrI', 1, 59)",+,,18.192,1.3704210119636004,3.963316299815697,0.405000000000003,0.5292857142857126,0.3425714285714317,0.0,0.0,11.866,0.5051724137931035,58
"('chrI', 1, 83)",+,,21.928,3.4112477175156566,11.512925464970229,0.2784285714285688,0.404285714285715,0.3664285714285724,0.0,0.0,13.116,0.4378048780487805,82
"('chrI', 1, 66)",+,,23.014,11.512925464970229,11.512925464970229,0.1357142857142856,0.5042857142857124,0.3884285714285721,0.0,0.0,10.101,0.4953846153846155,65
"('chrI', 1, 118)",+,,26.687,11.512925464970229,3.772261063052988,0.2881428571428566,0.5791428571428517,0.1962857142857124,-4.05,0.0,20.196,0.382051282051282,117
"('chrI', 1, 56)",+,,5.473,1.1270117631898076,11.512925464970229,0.576428571428574,0.1222857142857147,0.719857142857138,0.0,0.0,13.723,0.47818181818181815,55
"('chrI', 1, 64)",+,,14.753,3.2441936328524905,11.512925464970229,0.3790000000000008,0.0504285714285714,0.1607142857142856,0.0,0.0,5.764,0.5444444444444444,63
"('chrI', 1, 62)",+,,11.855,1.3167682984712803,11.512925464970229,0.7985714285714278,0.5365714285714246,0.3654285714285698,0.0,0.0,7.632,0.3655737704918033,61
"('chrI', 1, 60)",+,,20.862,11.512925464970229,11.512925464970229,0.1197142857142865,0.6727142857142803,0.4674285714285695,0.0,0.0,13.138,0.4999999999999999,59
"('chrI', 1, 355)",+,,11.708,1.9449106487222296,11.512925464970229,0.5461428571428574,0.0658571428571428,0.6698571428571387,-13.25,0.0,26.607,0.2870056497175141,354
"('chrI', 1, 280)",+,,17.517,11.512925464970229,11.512925464970229,0.6384285714285668,0.8854285714285725,0.4607142857142832,0.0,0.0,31.63,0.3082437275985663,279
"('chrI', 1, 56)",+,,26.477,2.079441541679836,11.512925464970229,0.1474285714285713,0.2681428571428549,0.51971428571429,0.0,0.0,6.577,0.6454545454545455,55
"('chrI', 1, 164)",+,,32.046,11.512925464970229,11.512925464970229,0.2228571428571426,0.6720000000000002,0.0058571428571428,-10.277083333333328,0.0,18.936,0.3950920245398773,163
"('chrI', 1, 60)",+,,19.971,6.214608098422191,11.512925464970229,0.3267142857142842,0.3505714285714275,0.3358571428571403,0.0,0.0,7.475,0.4779661016949153,59
"('chrI', 1, 66)",+,,22.427,11.512925464970229,11.512925464970229,0.1665714285714285,0.4538571428571424,0.6454285714285681,0.0,0.0,11.515,0.4600000000000001,65
"('chrI', 1, 76)",+,,15.863,4.710530701645918,6.907755278982137,0.4217142857142851,0.0697142857142858,0.4405714285714278,0.0,0.0,9.53,0.47866666666666663,75
