ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 64)",+,,18.722,3.123565645063876,3.9633162998156966,0.028857142857142852,0.5588571428571368,0.15328571428571264
"('chrI', 1, 69)",+,,11.791,4.268697949366879,1.4961092271270973,0.4460000000000008,0.4565714285714288,0.4694285714285744
"('chrI', 1, 266)",+,,22.213,11.512925464970229,11.512925464970229,0.6649999999999967,0.35771428571428515,0.9660000000000009
"('chrI', 1, 96)",+,,12.909,0.14734058789870913,0.012072581234269249,0.20771428571428527,0.7062857142857051,0.7638571428571412
"('chrI', 1, 55)",+,,14.104,11.512925464970229,11.512925464970229,0.6755714285714215,0.7101428571428475,0.7649999999999995
"('chrI', 1, 52)",+,,15.827,0.04186420409869887,11.512925464970229,0.2822857142857116,0.21457142857142833,0.2451428571428546
"('chrI', 1, 167)",+,,26.592,11.512925464970229,11.512925464970229,0.14485714285714282,0.3091428571428558,0.5414285714285709
"('chrI', 1, 70)",+,,12.981,0.08664780672567217,11.512925464970229,0.0650000000000001,0.23728571428571246,0.32785714285714324
"('chrI', 1, 305)",+,,22.417,11.512925464970229,6.907755278982137,0.2777142857142828,0.5392857142857098,0.6272857142857083
"('chrI', 1, 169)",+,,15.889,0.715392789507265,0.941608539858445,0.6294285714285681,0.5718571428571405,0.4460000000000008
"('chrI', 1, 76)",+,,24.022,2.563949857128453,3.9633162998156966,0.5511428571428562,0.5552857142857096,0.3054285714285702
"('chrI', 1, 88)",+,,12.004,1.40649706843741,0.46840490788203853,0.3477142857142859,0.3009999999999987,0.47100000000000203
"('chrI', 1, 55)",+,,14.11,2.2256240518579173,11.512925464970229,0.5738571428571384,0.2534285714285688,0.6449999999999948
"('chrI', 1, 98)",+,,25.652,6.214608098422191,5.809142990314028,0.25057142857142695,0.36028571428571454,0.7805714285714234
"('chrI', 1, 75)",+,,20.926,11.512925464970229,11.512925464970229,0.0031428571428571426,0.9747142857142873,0.48685714285714465
"('chrI', 1, 61)",+,,27.095,11.512925464970229,11.512925464970229,0.03985714285714284,0.732142857142852,0.3702857142857139
"('chrI', 1, 82)",+,,8.434,0.03562717764315116,0.06720874969344999,0.2145714285714267,0.09471428571428596,0.7977142857142879
"('chrI', 1, 306)",+,,9.347,0.26266430947649305,11.512925464970229,0.45714285714285857,0.19271428571428575,0.4707142857142857
"('chrI', 1, 89)",+,,13.18,0.3133418192323586,11.512925464970229,0.4358571428571423,0.10685714285714293,0.28842857142857126
"('chrI', 1, 62)",+,,10.142,11.512925464970229,11.512925464970229,0.6995714285714197,0.42100000000000276,0.41257142857142926
"('chrI', 1, 66)",+,,1.644,0.019182819416773987,11.512925464970229,0.8047142857142868,0.008142857142857144,0.5857142857142792
"('chrI', 1, 72)",+,,16.79,3.4112477175156566,3.0576076772720784,0.1797142857142857,0.4368571428571448,0.40957142857143025
"('chrI', 1, 160)",+,,14.73,1.4312917270506265,11.512925464970229,0.4371428571428549,0.057714285714285836,0.4130000000000027
"('chrI', 1, 126)",+,,27.199,11.512925464970229,11.512925464970229,0.4382857142857147,0.6971428571428482,0.39900000000000263
"('chrI', 1, 200)",+,,14.288,1.8388510767619055,11.512925464970229,0.23971428571428616,0.3491428571428571,0.6609999999999959
"('chrI', 1, 64)",+,,13.148,0.43540898448123644,4.509860006183766,0.5698571428571408,0.20957142857142672,0.3089999999999976
"('chrI', 1, 57)",+,,21.876,11.512925464970229,11.512925464970229,0.013428571428571436,0.27514285714285475,0.5838571428571371
"('chrI', 1, 355)",+,,27.788,4.017383521085972,3.3524072174927233,0.5609999999999988,0.5951428571428561,0.907428571428572
"('chrI', 1, 139)",+,,20.98,11.512925464970229,11.512925464970229,0.4614285714285732,0.8111428571428574,0.8611428571428608
"('chrI', 1, 88)",+,,18.647,11.512925464970229,11.512925464970229,0.3528571428571436,0.7912857142857151,0.6762857142857124
"('chrI', 1, 69)",+,,22.283,2.322787800311565,3.649658740960655,0.13714285714285745,0.47442857142856726,0.1739999999999994
"('chrI', 1, 84)",+,,24.759,11.512925464970229,11.512925464970229,0.47485714285714226,0.3497142857142852,0.711571428571419
"('chrI', 1, 389)",+,,20.188,6.907755278982137,3.146555163288575,0.22185714285714336,0.23399999999999777,0.4892857142857159
"('chrI', 1, 80)",+,,17.503,6.907755278982137,11.512925464970229,0.6789999999999994,0.6081428571428538,0.3217142857142852
"('chrI', 1, 78)",+,,15.128,11.512925464970229,11.512925464970229,0.6937142857142794,0.4044285714285729,0.9895714285714288
"('chrI', 1, 61)",+,,9.738,0.5108256237659907,11.512925464970229,0.4575714285714316,0.10714285714285726,0.6027142857142835
"('chrI', 1, 65)",+,,16.343,4.135166556742356,5.809142990314028,0.7641428571428583,0.7747142857142875,0.23371428571428385
"('chrI', 1, 62)",+,,15.159,11.512925464970229,6.907755278982137,0.433000000000003,0.6998571428571343,0.7059999999999959
"('chrI', 1, 60)",+,,11.888,4.074541934925921,11.512925464970229,0.578857142857138,0.2934285714285691,0.6031428571428527
"('chrI', 1, 536)",+,,20.896,11.512925464970229,11.512925464970229,0.5571428571428589,0.9162857142857148,0.5822857142857095
"('chrI', 1, 75)",+,,31.077,11.512925464970229,11.512925464970229,0.042571428571428524,0.3529999999999995,0.3207142857142824
"('chrI', 1, 53)",+,,7.805,0.053400776727115296,11.512925464970229,0.3101428571428573,0.3290000000000002,0.8081428571428582
"('chrI', 1, 191)",+,,23.244,4.3428059215206005,11.512925464970229,0.5392857142857138,0.1631428571428571,0.9521428571428586
"('chrI', 1, 155)",+,,12.808,11.512925464970229,3.863232841258714,0.7381428571428474,0.524285714285713,0.31500000000000156
"('chrI', 1, 168)",+,,11.469,6.907755278982137,11.512925464970229,0.6138571428571392,0.0837142857142858,0.6069999999999972
"('chrI', 1, 215)",+,,27.363,11.512925464970229,11.512925464970229,0.0604285714285714,0.5447142857142816,0.84628571428572
"('chrI', 1, 70)",+,,9.404,2.1803674602697964,0.10647224451051676,0.5949999999999988,0.8267142857142875,0.3162857142857123
"('chrI', 1, 59)",+,,5.633,0.18152187662339034,11.512925464970229,0.722857142857145,0.17185714285714268,0.8287142857142882
"('chrI', 1, 77)",+,,27.959,6.214608098422191,11.512925464970229,0.01885714285714285,0.6231428571428548,0.5878571428571411
"('chrI', 1, 63)",+,,20.148,5.521460917862246,11.512925464970229,0.2714285714285727,0.5538571428571428,0.5371428571428564
"('chrI', 1, 56)",+,,9.062,0.09431067947124129,11.512925464970229,0.35385714285714265,0.2130000000000005,0.2791428571428569
"('chrI', 1, 100)",+,,24.384,11.512925464970229,11.512925464970229,0.11828571428571506,0.5217142857142866,0.6935714285714272
"('chrI', 1, 69)",+,,4.241,0.008032171697264267,11.512925464970229,0.8069999999999993,0.0071428571428571435,0.40614285714285875
"('chrI', 1, 62)",+,,16.123,0.4400565528777834,1.2310014767138553,0.04742857142857143,0.32557142857142823,0.08271428571428587
"('chrI', 1, 241)",+,,13.618,4.8283137373023015,11.512925464970229,0.5382857142857131,0.5841428571428563,0.7621428571428561
"('chrI', 1, 159)",+,,11.841,1.2801341652915,11.512925464970229,0.5024285714285751,0.09642857142857121,0.6452857142857115
"('chrI', 1, 55)",+,,11.798,11.512925464970229,11.512925464970229,0.6025714285714265,0.15285714285714153,0.34814285714285464
"('chrI', 1, 249)",+,,9.866,0.23572233352106983,2.4418471603275536,0.6097142857142849,0.2497142857142848,0.6579999999999964
"('chrI', 1, 80)",+,,30.198,6.907755278982137,11.512925464970229,0.003714285714285714,0.5874285714285716,0.8135714285714314
"('chrI', 1, 266)",+,,23.878,11.512925464970229,11.512925464970229,0.572428571428565,0.572428571428565,0.6908571428571392
"('chrI', 1, 108)",+,,26.548,11.512925464970229,11.512925464970229,0.5921428571428545,0.5480000000000004,0.5828571428571406
"('chrI', 1, 94)",+,,22.216,4.199705077879927,11.512925464970229,0.527428571428573,0.5975714285714223,0.18271428571428416
"('chrI', 1, 93)",+,,15.01,0.7360546815712219,11.512925464970229,0.016000000000000007,0.15728571428571447,0.6237142857142837
"('chrI', 1, 75)",+,,20.797,6.214608098422191,2.282782465697866,0.12557142857142906,0.4452857142857148,0.5744285714285706
"('chrI', 1, 148)",+,,20.163,11.512925464970229,2.0794415416798357,0.6451428571428562,0.2219999999999997,0.5720000000000018
"('chrI', 1, 126)",+,,10.304,5.298317366548036,11.512925464970229,0.5909999999999982,0.134,0.3671428571428575
"('chrI', 1, 59)",+,,21.13,11.512925464970229,11.512925464970229,0.02914285714285711,0.28028571428571303,0.6819999999999927
"('chrI', 1, 311)",+,,26.074,11.512925464970229,11.512925464970229,0.005142857142857142,0.8079999999999983,0.5885714285714246
"('chrI', 1, 234)",+,,33.499,11.512925464970229,4.268697949366879,0.5252857142857114,0.8525714285714254,0.2788571428571434
"('chrI', 1, 67)",+,,30.1,11.512925464970229,11.512925464970229,0.004714285714285714,0.6354285714285669,0.39028571428571623
"('chrI', 1, 316)",+,,29.145,11.512925464970229,11.512925464970229,0.9720000000000011,0.11942857142857044,0.09528571428571454
"('chrI', 1, 100)",+,,11.698,6.214608098422191,0.164874643190234,0.5229999999999977,0.20057142857142732,0.5632857142857138
"('chrI', 1, 392)",+,,43.8,11.512925464970229,6.907755278982137,0.2871428571428571,0.44585714285714195,0.5470000000000005
"('chrI', 1, 75)",+,,23.521,11.512925464970229,0.8770700187208739,0.18657142857142855,0.298714285714287,0.3372857142857155
"('chrI', 1, 68)",+,,24.704,11.512925464970229,11.512925464970229,0.09942857142857181,0.10514285714285762,0.5414285714285666
"('chrI', 1, 65)",+,,17.669,6.907755278982137,11.512925464970229,0.42957142857143127,0.054857142857143104,0.47900000000000137
"('chrI', 1, 108)",+,,26.212,11.512925464970229,11.512925464970229,0.010857142857142855,0.5751428571428508,0.287285714285715
"('chrI', 1, 69)",+,,10.101,0.48939034304592566,11.512925464970229,0.40428571428571375,0.0462857142857143,0.25685714285714006
"('chrI', 1, 60)",+,,5.781,11.512925464970229,3.4420193761824103,0.7027142857142814,0.049857142857142864,0.6012857142857089
"('chrI', 1, 122)",+,,19.084,11.512925464970229,11.512925464970229,0.7001428571428564,0.5518571428571376,0.6007142857142795
"('chrI', 1, 69)",+,,20.216,4.422848629194137,1.5896352851379207,0.770000000000002,0.622428571428565,0.5081428571428612
"('chrI', 1, 186)",+,,19.025,11.512925464970229,11.512925464970229,0.8435714285714261,0.3430000000000001,0.28499999999999803
"('chrI', 1, 81)",+,,16.822,6.214608098422191,11.512925464970229,0.6684285714285676,0.2532857142857115,0.7024285714285681
"('chrI', 1, 64)",+,,18.678,5.298317366548036,11.512925464970229,0.21199999999999913,0.07657142857142869,0.6560000000000005
"('chrI', 1, 71)",+,,21.542,1.0328245481301066,11.512925464970229,0.11657142857142908,0.025999999999999954,0.3469999999999975
"('chrI', 1, 75)",+,,23.92,6.907755278982137,11.512925464970229,0.17671428571428574,0.8245714285714312,0.21085714285714152
"('chrI', 1, 73)",+,,10.986,0.5361434317502807,11.512925464970229,0.46014285714285535,0.024999999999999967,0.5467142857142859
"('chrI', 1, 295)",+,,8.201,0.03149066709137085,2.563949857128453,0.17028571428571396,0.07371428571428566,0.6962857142857056
"('chrI', 1, 65)",+,,13.532,11.512925464970229,11.512925464970229,0.8065714285714273,0.5784285714285666,0.42128571428571343
"('chrI', 1, 63)",+,,19.089,2.9759296462578115,11.512925464970229,0.4507142857142861,0.4584285714285672,0.6647142857142816
"('chrI', 1, 102)",+,,16.359,6.907755278982137,0.6931471805599453,0.10857142857142879,0.7367142857142831,0.1998571428571429
"('chrI', 1, 69)",+,,13.811,11.512925464970229,11.512925464970229,0.37057142857142866,0.026428571428571388,0.9994285714285713
"('chrI', 1, 76)",+,,17.906,11.512925464970229,5.521460917862246,0.2041428571428573,0.5532857142857152,0.5991428571428548
"('chrI', 1, 284)",+,,16.738,11.512925464970229,11.512925464970229,0.01842857142857143,0.5398571428571407,0.7372857142857098
"('chrI', 1, 64)",+,,15.223,5.115995809754082,11.512925464970229,0.4247142857142853,0.33285714285714324,0.7510000000000007
"('chrI', 1, 85)",+,,27.744,6.907755278982137,6.907755278982137,0.5294285714285704,0.18957142857142822,0.43728571428571794
"('chrI', 1, 203)",+,,20.189,11.512925464970229,11.512925464970229,0.6447142857142858,0.4730000000000004,0.5698571428571418
"('chrI', 1, 55)",+,,5.052,6.907755278982137,11.512925464970229,0.9084285714285688,0.2128571428571415,0.5428571428571426
"('chrI', 1, 89)",+,,21.751,3.1941832122778293,4.074541934925921,0.3505714285714255,0.5155714285714276,0.3471428571428581
"('chrI', 1, 93)",+,,22.166,11.512925464970229,11.512925464970229,0.17557142857142805,0.015285714285714284,0.6254285714285693
"('chrI', 1, 57)",+,,25.278,11.512925464970229,11.512925464970229,0.03185714285714281,0.2879999999999977,0.6067142857142799
"('chrI', 1, 93)",+,,4.945,0.0010005003335835344,0.1301086853470204,0.5344285714285693,0.6178571428571392,0.9550000000000027
"('chrI', 1, 407)",+,,9.226,1.0356374895067213,3.170085660698769,0.6951428571428521,0.12214285714285678,0.41442857142857054
"('chrI', 1, 216)",+,,24.993,1.2073117055914506,2.7333680090865,0.07228571428571431,0.4985714285714268,0.5644285714285676
"('chrI', 1, 71)",+,,16.243,1.305636458102436,3.506557897319982,0.27842857142857214,0.2721428571428551,0.8171428571428607
"('chrI', 1, 65)",+,,14.649,11.512925464970229,11.512925464970229,0.346142857142857,0.16914285714285715,0.5265714285714289
"('chrI', 1, 72)",+,,9.582,0.5412848312506993,1.3983669423541598,0.562285714285714,0.41385714285714226,0.38185714285714334
"('chrI', 1, 59)",+,,21.835,6.214608098422191,11.512925464970229,0.004857142857142857,0.5835714285714223,0.3237142857142838
"('chrI', 1, 76)",+,,27.779,11.512925464970229,11.512925464970229,0.08942857142857158,0.056428571428571495,0.614285714285712
"('chrI', 1, 116)",+,,36.227,11.512925464970229,6.907755278982137,0.38228571428571373,0.9017142857142869,0.39185714285714435
"('chrI', 1, 174)",+,,27.518,11.512925464970229,11.512925464970229,0.6734285714285655,0.7277142857142826,0.3725714285714266
"('chrI', 1, 193)",+,,19.356,5.298317366548036,11.512925464970229,0.28642857142856915,0.6397142857142808,0.5329999999999968
"('chrI', 1, 248)",+,,20.477,11.512925464970229,11.512925464970229,0.8002857142857134,0.653428571428565,0.5388571428571438
"('chrI', 1, 65)",+,,13.308,6.214608098422191,11.512925464970229,0.5219999999999981,0.3515714285714281,0.39971428571428747
"('chrI', 1, 175)",+,,20.532,3.540459448995663,11.512925464970229,0.021285714285714286,0.6342857142857092,0.48042857142856943
"('chrI', 1, 70)",+,,26.306,11.512925464970229,11.512925464970229,0.06257142857142853,0.6992857142857065,0.17999999999999922
"('chrI', 1, 56)",+,,25.058,6.214608098422191,11.512925464970229,0.04942857142857143,0.5211428571428564,0.9901428571428574
"('chrI', 1, 207)",+,,2.763,0.05657035148839435,11.512925464970229,0.9608571428571431,0.02057142857142857,0.9612857142857146
"('chrI', 1, 362)",+,,32.953,5.809142990314028,5.298317366548036,0.3662857142857134,0.31042857142857194,0.5284285714285707
"('chrI', 1, 106)",+,,16.302,0.3930425881096072,0.40646560844174784,0.5131428571428565,0.6672857142857134,0.613857142857139
"('chrI', 1, 77)",+,,25.317,0.43540898448123644,6.907755278982137,0.03728571428571426,0.07428571428571433,0.5528571428571396
"('chrI', 1, 69)",+,,17.904,1.0642108619507773,11.512925464970229,0.3324285714285721,0.3060000000000001,0.27971428571428325
"('chrI', 1, 64)",+,,18.55,11.512925464970229,11.512925464970229,0.09271428571428583,0.6632857142857079,0.6045714285714231
"('chrI', 1, 60)",+,,10.004,0.5744756508424468,2.501036031717884,0.4878571428571428,0.1625714285714285,0.5184285714285711
"('chrI', 1, 90)",+,,21.482,11.512925464970229,11.512925464970229,0.12385714285714296,0.602999999999997,0.40371428571428597
"('chrI', 1, 69)",+,,15.545,11.512925464970229,11.512925464970229,0.5062857142857143,0.16100000000000006,0.6322857142857111
"('chrI', 1, 59)",+,,18.192,1.3704210119636004,3.9633162998156966,0.405000000000003,0.5292857142857126,0.3425714285714317
"('chrI', 1, 83)",+,,21.928,3.4112477175156566,11.512925464970229,0.27842857142856886,0.404285714285715,0.3664285714285724
"('chrI', 1, 66)",+,,23.014,11.512925464970229,11.512925464970229,0.1357142857142856,0.5042857142857124,0.3884285714285721
"('chrI', 1, 118)",+,,26.687,11.512925464970229,3.7722610630529876,0.28814285714285665,0.5791428571428517,0.19628571428571245
"('chrI', 1, 56)",+,,5.473,1.1270117631898076,11.512925464970229,0.576428571428574,0.1222857142857147,0.719857142857138
"('chrI', 1, 64)",+,,14.753,3.2441936328524905,11.512925464970229,0.37900000000000084,0.0504285714285714,0.1607142857142856
"('chrI', 1, 62)",+,,11.855,1.3167682984712803,11.512925464970229,0.7985714285714278,0.5365714285714246,0.3654285714285698
"('chrI', 1, 60)",+,,20.862,11.512925464970229,11.512925464970229,0.11971428571428655,0.6727142857142803,0.46742857142856953
"('chrI', 1, 355)",+,,11.708,1.9449106487222299,11.512925464970229,0.5461428571428574,0.06585714285714288,0.6698571428571387
"('chrI', 1, 280)",+,,17.517,11.512925464970229,11.512925464970229,0.6384285714285668,0.8854285714285725,0.4607142857142832
"('chrI', 1, 56)",+,,26.477,2.0794415416798357,11.512925464970229,0.14742857142857133,0.26814285714285496,0.51971428571429
"('chrI', 1, 164)",+,,32.046,11.512925464970229,11.512925464970229,0.22285714285714264,0.6720000000000002,0.005857142857142855
"('chrI', 1, 60)",+,,19.971,6.214608098422191,11.512925464970229,0.3267142857142842,0.35057142857142753,0.33585714285714036
"('chrI', 1, 66)",+,,22.427,11.512925464970229,11.512925464970229,0.16657142857142856,0.4538571428571424,0.6454285714285681
"('chrI', 1, 76)",+,,15.863,4.710530701645918,6.907755278982137,0.4217142857142851,0.06971428571428585,0.4405714285714278
"('chrI', 1, 74)",+,,6.72,0.26396554583446485,2.2164073967529934,0.5655714285714274,0.012857142857142859,0.8112857142857125
"('chrI', 1, 187)",+,,15.795,11.512925464970229,11.512925464970229,0.11842857142857073,0.3968571428571439,0.1444285714285714
"('chrI', 1, 67)",+,,23.788,11.512925464970229,5.115995809754082,0.1195714285714291,0.2808571428571408,0.638857142857138
"('chrI', 1, 62)",+,,8.014,0.353821874956326,11.512925464970229,0.29771428571428465,0.028857142857142824,0.6609999999999991
"('chrI', 1, 77)",+,,11.953,11.512925464970229,11.512925464970229,0.40471428571428686,0.016714285714285713,0.7105714285714189
"('chrI', 1, 97)",+,,27.315,11.512925464970229,6.907755278982137,0.24885714285713964,0.5657142857142797,0.33728571428571197
"('chrI', 1, 88)",+,,29.271,6.907755278982137,2.8302178350764176,0.47242857142856953,0.42642857142857116,0.4984285714285736
"('chrI', 1, 216)",+,,15.715,5.521460917862246,5.809142990314028,0.5454285714285679,0.8034285714285728,0.27557142857142786
"('chrI', 1, 303)",+,,21.164,11.512925464970229,11.512925464970229,0.03385714285714286,0.0011428571428571427,0.6365714285714226
"('chrI', 1, 179)",+,,42.28,11.512925464970229,11.512925464970229,0.01642857142857143,0.514142857142861,0.735714285714286
"('chrI', 1, 141)",+,,14.815,11.512925464970229,11.512925464970229,0.35585714285714243,0.45814285714285813,0.8540000000000045
"('chrI', 1, 64)",+,,12.187,6.907755278982137,11.512925464970229,0.7132857142857066,0.1788571428571426,0.5575714285714235
"('chrI', 1, 195)",+,,19.479,3.036554268074246,11.512925464970229,0.5801428571428541,0.7057142857142824,0.633999999999996
"('chrI', 1, 67)",+,,15.04,6.214608098422191,2.6882475738060303,0.3971428571428584,0.13571428571428565,0.4339999999999994
"('chrI', 1, 300)",+,,27.199,11.512925464970229,1.3943265328171548,0.6918571428571396,0.8191428571428566,0.7688571428571389
"('chrI', 1, 58)",+,,21.055,6.907755278982137,11.512925464970229,0.37657142857142956,0.04857142857142856,0.12542857142857133
"('chrI', 1, 57)",+,,22.225,4.3428059215206005,11.512925464970229,0.020428571428571428,0.017000000000000005,0.6151428571428557
"('chrI', 1, 67)",+,,16.543,6.907755278982137,11.512925464970229,0.4329999999999983,0.2747142857142832,0.3431428571428561
"('chrI', 1, 76)",+,,15.009,4.135166556742356,11.512925464970229,0.5292857142857121,0.10171428571428567,0.07600000000000014
"('chrI', 1, 517)",+,,21.29,3.506557897319982,11.512925464970229,0.2992857142857125,0.4499999999999994,0.5864285714285713
"('chrI', 1, 68)",+,,15.23,1.2447947988461912,5.521460917862246,0.1984285714285708,0.25185714285714145,0.5184285714285731
"('chrI', 1, 90)",+,,6.975,5.115995809754082,11.512925464970229,0.5569999999999948,0.9797142857142862,0.5429999999999958
"('chrI', 1, 59)",+,,8.592,0.14502577205025774,11.512925464970229,0.531142857142856,0.1257142857142862,0.3702857142857132
"('chrI', 1, 55)",+,,9.997,0.15548490284039498,11.512925464970229,0.1985714285714267,0.079,0.23599999999999804
"('chrI', 1, 310)",+,,11.343,0.02326862693935433,0.00904074465214907,0.031999999999999945,0.5914285714285648,0.6618571428571395
"('chrI', 1, 241)",+,,14.181,3.7722610630529876,11.512925464970229,0.27042857142857163,0.355142857142857,0.5731428571428557
"('chrI', 1, 74)",+,,18.502,0.9571127263944101,11.512925464970229,0.5719999999999941,0.41900000000000265,0.2905714285714295
"('chrI', 1, 431)",+,,14.229,11.512925464970229,5.809142990314028,0.7947142857142813,0.12642857142857178,0.414571428571431
"('chrI', 1, 60)",+,,9.581,0.027371196796132015,11.512925464970229,0.47328571428571614,0.10785714285714239,0.5867142857142816
"('chrI', 1, 60)",+,,24.0,4.422848629194137,11.512925464970229,0.3671428571428553,0.5174285714285718,0.6677142857142785
"('chrI', 1, 69)",+,,11.316,2.2537949288246137,6.907755278982137,0.6171428571428558,0.22285714285714275,0.522142857142854
"('chrI', 1, 207)",+,,21.148,1.3783261914707137,5.809142990314028,0.3928571428571422,0.22571428571428348,0.7811428571428567
"('chrI', 1, 104)",+,,13.065,0.2744368457017603,6.907755278982137,0.49885714285713956,0.07514285714285718,0.14257142857142854
"('chrI', 1, 174)",+,,28.6,11.512925464970229,11.512925464970229,0.42128571428571354,0.09414285714285729,0.384857142857144
"('chrI', 1, 63)",+,,11.583,11.512925464970229,11.512925464970229,0.8211428571428603,0.3071428571428572,0.5692857142857112
"('chrI', 1, 73)",+,,14.618,2.353878387381596,5.298317366548036,0.518428571428569,0.1374285714285711,0.19728571428571276
"('chrI', 1, 79)",+,,20.989,5.298317366548036,4.8283137373023015,0.7041428571428527,0.08800000000000023,0.543142857142853
"('chrI', 1, 72)",+,,14.714,3.170085660698769,3.9633162998156966,0.4519999999999998,0.032857142857142835,0.46757142857142625
"('chrI', 1, 86)",+,,35.857,6.907755278982137,11.512925464970229,0.22914285714285773,0.3999999999999993,0.6148571428571392
"('chrI', 1, 59)",+,,19.064,2.6036901857779675,11.512925464970229,0.18499999999999997,0.5368571428571394,0.536428571428572
"('chrI', 1, 72)",+,,19.639,11.512925464970229,5.115995809754082,0.6444285714285665,0.09014285714285718,0.5799999999999974
"('chrI', 1, 52)",+,,24.762,6.214608098422191,11.512925464970229,0.09742857142857156,0.8024285714285705,0.5685714285714223
"('chrI', 1, 59)",+,,14.957,6.907755278982137,11.512925464970229,0.44485714285714045,0.5607142857142835,0.11114285714285727
"('chrI', 1, 62)",+,,18.69,1.194022473472768,11.512925464970229,0.19885714285714265,0.16128571428571434,0.24585714285714186
"('chrI', 1, 76)",+,,11.79,0.3783364407199117,4.3428059215206005,0.5041428571428568,0.09557142857142877,0.8418571428571469
"('chrI', 1, 66)",+,,23.041,5.298317366548036,11.512925464970229,0.12571428571428592,0.5220000000000014,0.23214285714285687
"('chrI', 1, 84)",+,,23.855,11.512925464970229,1.374365790254617,0.18800000000000022,0.21528571428571378,0.8015714285714274
