ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 60)",+,,11.888,4.074541934925921,11.512925464970229,0.578857142857138,0.2934285714285691,0.6031428571428527,0.0,0.0,15.158,0.49491525423728816
"('chrI', 1, 536)",+,,20.896,11.512925464970229,11.512925464970229,0.5571428571428589,0.9162857142857148,0.5822857142857095,0.0,0.0,136.515,0.3149532710280374
"('chrI', 1, 75)",+,,31.077,11.512925464970229,11.512925464970229,0.0425714285714285,0.3529999999999995,0.3207142857142824,0.0,0.0,8.146,0.591891891891892
"('chrI', 1, 53)",+,,7.805,0.0534007767271152,11.512925464970229,0.3101428571428573,0.3290000000000002,0.8081428571428582,0.0,0.0,15.317,0.5192307692307693
"('chrI', 1, 191)",+,,23.244,4.3428059215206005,11.512925464970229,0.5392857142857138,0.1631428571428571,0.9521428571428586,-8.081818181818184,0.0,40.28,0.4036842105263158
"('chrI', 1, 155)",+,,12.808,11.512925464970229,3.863232841258714,0.7381428571428474,0.524285714285713,0.3150000000000015,-8.418823529411767,0.0,39.081,0.4993506493506493
"('chrI', 1, 168)",+,,11.469,6.907755278982137,11.512925464970229,0.6138571428571392,0.0837142857142858,0.6069999999999972,-4.7,0.0,26.358,0.4610778443113773
"('chrI', 1, 215)",+,,27.363,11.512925464970229,11.512925464970229,0.0604285714285714,0.5447142857142816,0.84628571428572,-18.675,0.0,62.054,0.4537383177570094
"('chrI', 1, 70)",+,,9.404,2.1803674602697964,0.1064722445105167,0.5949999999999988,0.8267142857142875,0.3162857142857123,0.0,-5.953846153846159,14.132,0.5420289855072464
"('chrI', 1, 59)",+,,5.633,0.1815218766233903,11.512925464970229,0.722857142857145,0.1718571428571426,0.8287142857142882,0.0,0.0,16.276,0.6465517241379309
"('chrI', 1, 77)",+,,27.959,6.214608098422191,11.512925464970229,0.0188571428571428,0.6231428571428548,0.5878571428571411,0.0,0.0,14.083,0.601315789473684
"('chrI', 1, 63)",+,,20.148,5.521460917862246,11.512925464970229,0.2714285714285727,0.5538571428571428,0.5371428571428564,0.0,0.0,11.841,0.5774193548387098
"('chrI', 1, 56)",+,,9.062,0.0943106794712412,11.512925464970229,0.3538571428571426,0.2130000000000005,0.2791428571428569,0.0,0.0,10.006,0.6290909090909091
"('chrI', 1, 100)",+,,24.384,11.512925464970229,11.512925464970229,0.118285714285715,0.5217142857142866,0.6935714285714272,0.0,0.0,19.028,0.6515151515151516
"('chrI', 1, 69)",+,,4.241,0.0080321716972642,11.512925464970229,0.8069999999999993,0.0071428571428571,0.4061428571428587,0.0,0.0,15.716,0.6088235294117647
"('chrI', 1, 62)",+,,16.123,0.4400565528777834,1.2310014767138553,0.0474285714285714,0.3255714285714282,0.0827142857142858,0.0,0.0,7.253,0.6065573770491803
"('chrI', 1, 241)",+,,13.618,4.8283137373023015,11.512925464970229,0.5382857142857131,0.5841428571428563,0.7621428571428561,-8.116666666666664,0.0,56.344,0.39958333333333335
"('chrI', 1, 159)",+,,11.841,1.2801341652915,11.512925464970229,0.5024285714285751,0.0964285714285712,0.6452857142857115,-14.907692307692317,0.0,41.146,0.430379746835443
"('chrI', 1, 55)",+,,11.798,11.512925464970229,11.512925464970229,0.6025714285714265,0.1528571428571415,0.3481428571428546,0.0,0.0,7.134,0.6092592592592593
"('chrI', 1, 249)",+,,9.866,0.2357223335210698,2.4418471603275536,0.6097142857142849,0.2497142857142848,0.6579999999999964,-8.983333333333334,0.0,65.535,0.3282258064516129
"('chrI', 1, 80)",+,,30.198,6.907755278982137,11.512925464970229,0.0037142857142857,0.5874285714285716,0.8135714285714314,0.0,0.0,20.711,0.5569620253164558
"('chrI', 1, 266)",+,,23.878,11.512925464970229,11.512925464970229,0.572428571428565,0.572428571428565,0.6908571428571392,-7.1,0.0,74.979,0.3116981132075472
"('chrI', 1, 108)",+,,26.548,11.512925464970229,11.512925464970229,0.5921428571428545,0.5480000000000004,0.5828571428571406,-4.189285714285714,0.0,22.901,0.5588785046728971
"('chrI', 1, 94)",+,,22.216,4.199705077879927,11.512925464970229,0.527428571428573,0.5975714285714223,0.1827142857142841,-6.050769230769232,0.0,14.376,0.5376344086021506
"('chrI', 1, 93)",+,,15.01,0.7360546815712219,11.512925464970229,0.016,0.1572857142857144,0.6237142857142837,-4.2214285714285715,0.0,17.08,0.5054347826086956
"('chrI', 1, 75)",+,,20.797,6.214608098422191,2.282782465697866,0.125571428571429,0.4452857142857148,0.5744285714285706,0.0,-1.8999999999999997,15.947,0.5905405405405406
"('chrI', 1, 148)",+,,20.163,11.512925464970229,2.079441541679836,0.6451428571428562,0.2219999999999997,0.5720000000000018,-5.840624999999999,0.0,33.392,0.46598639455782315
"('chrI', 1, 126)",+,,10.304,5.298317366548036,11.512925464970229,0.5909999999999982,0.134,0.3671428571428575,-7.737209302325592,0.0,24.592,0.4056
"('chrI', 1, 59)",+,,21.13,11.512925464970229,11.512925464970229,0.0291428571428571,0.280285714285713,0.6819999999999927,0.0,0.0,11.178,0.6482758620689655
"('chrI', 1, 311)",+,,26.074,11.512925464970229,11.512925464970229,0.0051428571428571,0.8079999999999983,0.5885714285714246,0.0,0.0,80.009,0.3387096774193548
"('chrI', 1, 234)",+,,33.499,11.512925464970229,4.268697949366879,0.5252857142857114,0.8525714285714254,0.2788571428571434,-9.7,0.0,43.138,0.34120171673819744
"('chrI', 1, 67)",+,,30.1,11.512925464970229,11.512925464970229,0.0047142857142857,0.6354285714285669,0.3902857142857162,0.0,0.0,9.826,0.5
"('chrI', 1, 316)",+,,29.145,11.512925464970229,11.512925464970229,0.9720000000000012,0.1194285714285704,0.0952857142857145,0.0,0.0,49.448,0.37555555555555553
"('chrI', 1, 100)",+,,11.698,6.214608098422191,0.164874643190234,0.5229999999999977,0.2005714285714273,0.5632857142857138,-6.3,-7.259999999999993,21.567,0.4535353535353536
"('chrI', 1, 392)",+,,43.8,11.512925464970229,6.907755278982137,0.2871428571428571,0.4458571428571419,0.5470000000000005,0.0,-4.357894736842106,85.66,0.2966751918158568
"('chrI', 1, 75)",+,,23.521,11.512925464970229,0.8770700187208739,0.1865714285714285,0.298714285714287,0.3372857142857155,0.0,0.0,9.823,0.5202702702702703
"('chrI', 1, 68)",+,,24.704,11.512925464970229,11.512925464970229,0.0994285714285718,0.1051428571428576,0.5414285714285666,0.0,0.0,17.12,0.5373134328358209
"('chrI', 1, 65)",+,,17.669,6.907755278982137,11.512925464970229,0.4295714285714312,0.0548571428571431,0.4790000000000013,0.0,0.0,7.988,0.5234375
"('chrI', 1, 108)",+,,26.212,11.512925464970229,11.512925464970229,0.0108571428571428,0.5751428571428508,0.287285714285715,-10.3,0.0,18.781,0.5037383177570093
"('chrI', 1, 69)",+,,10.101,0.4893903430459256,11.512925464970229,0.4042857142857137,0.0462857142857143,0.25685714285714,0.0,0.0,12.679,0.5544117647058824
"('chrI', 1, 60)",+,,5.781,11.512925464970229,3.4420193761824103,0.7027142857142814,0.0498571428571428,0.6012857142857089,0.0,0.0,11.399,0.4474576271186441
"('chrI', 1, 122)",+,,19.084,11.512925464970229,11.512925464970229,0.7001428571428564,0.5518571428571376,0.6007142857142795,-5.3,0.0,16.813,0.5710743801652893
"('chrI', 1, 69)",+,,20.216,4.422848629194137,1.5896352851379207,0.770000000000002,0.622428571428565,0.5081428571428612,0.0,-6.770588235294116,8.9,0.6073529411764704
"('chrI', 1, 186)",+,,19.025,11.512925464970229,11.512925464970229,0.8435714285714261,0.3430000000000001,0.284999999999998,-11.6,0.0,35.454,0.3945945945945946
"('chrI', 1, 81)",+,,16.822,6.214608098422191,11.512925464970229,0.6684285714285676,0.2532857142857115,0.7024285714285681,0.0,0.0,22.143,0.5624999999999999
"('chrI', 1, 64)",+,,18.678,5.298317366548036,11.512925464970229,0.2119999999999991,0.0765714285714286,0.6560000000000005,0.0,0.0,10.332,0.5952380952380952
"('chrI', 1, 71)",+,,21.542,1.0328245481301066,11.512925464970229,0.116571428571429,0.0259999999999999,0.3469999999999975,0.0,0.0,9.904,0.5942857142857144
"('chrI', 1, 75)",+,,23.92,6.907755278982137,11.512925464970229,0.1767142857142857,0.8245714285714312,0.2108571428571415,0.0,0.0,19.84,0.4891891891891892
"('chrI', 1, 73)",+,,10.986,0.5361434317502807,11.512925464970229,0.4601428571428553,0.0249999999999999,0.5467142857142859,0.0,0.0,10.902,0.7027777777777777
"('chrI', 1, 295)",+,,8.201,0.0314906670913708,2.563949857128453,0.1702857142857139,0.0737142857142856,0.6962857142857056,-7.9,0.0,78.729,0.367687074829932
"('chrI', 1, 65)",+,,13.532,11.512925464970229,11.512925464970229,0.8065714285714273,0.5784285714285666,0.4212857142857134,0.0,0.0,11.423,0.5921875
"('chrI', 1, 63)",+,,19.089,2.9759296462578115,11.512925464970229,0.4507142857142861,0.4584285714285672,0.6647142857142816,0.0,0.0,14.226,0.6225806451612903
"('chrI', 1, 102)",+,,16.359,6.907755278982137,0.6931471805599453,0.1085714285714287,0.7367142857142831,0.1998571428571429,0.0,-8.040000000000001,14.123,0.45247524752475243
"('chrI', 1, 69)",+,,13.811,11.512925464970229,11.512925464970229,0.3705714285714286,0.0264285714285713,0.9994285714285712,0.0,0.0,19.847,0.5470588235294117
"('chrI', 1, 76)",+,,17.906,11.512925464970229,5.521460917862246,0.2041428571428573,0.5532857142857152,0.5991428571428548,0.0,0.0,15.068,0.476
"('chrI', 1, 284)",+,,16.738,11.512925464970229,11.512925464970229,0.0184285714285714,0.5398571428571407,0.7372857142857098,0.0,0.0,80.511,0.36537102473498234
"('chrI', 1, 64)",+,,15.223,5.115995809754082,11.512925464970229,0.4247142857142853,0.3328571428571432,0.7510000000000007,0.0,0.0,15.143,0.5253968253968254
"('chrI', 1, 85)",+,,27.744,6.907755278982137,6.907755278982137,0.5294285714285704,0.1895714285714282,0.4372857142857179,0.0,-1.05,17.415,0.49404761904761896
"('chrI', 1, 203)",+,,20.189,11.512925464970229,11.512925464970229,0.6447142857142858,0.4730000000000004,0.5698571428571418,0.0,0.0,42.811,0.43415841584158416
"('chrI', 1, 55)",+,,5.052,6.907755278982137,11.512925464970229,0.9084285714285688,0.2128571428571415,0.5428571428571426,0.0,0.0,13.749,0.5703703703703704
"('chrI', 1, 89)",+,,21.751,3.1941832122778293,4.074541934925921,0.3505714285714255,0.5155714285714276,0.3471428571428581,-5.7,0.0,13.404,0.5511363636363636
"('chrI', 1, 93)",+,,22.166,11.512925464970229,11.512925464970229,0.175571428571428,0.0152857142857142,0.6254285714285693,0.0,0.0,16.773,0.4717391304347826
"('chrI', 1, 57)",+,,25.278,11.512925464970229,11.512925464970229,0.0318571428571428,0.2879999999999977,0.6067142857142799,0.0,0.0,9.349,0.5767857142857143
"('chrI', 1, 93)",+,,4.945,0.0010005003335835,0.1301086853470204,0.5344285714285693,0.6178571428571392,0.9550000000000028,-3.0999999999999996,-0.29999999999999993,20.962,0.5130434782608695
"('chrI', 1, 407)",+,,9.226,1.0356374895067213,3.170085660698769,0.6951428571428521,0.1221428571428567,0.4144285714285705,-3.5,0.0,105.211,0.3083743842364532
"('chrI', 1, 216)",+,,24.993,1.2073117055914506,2.7333680090865,0.0722857142857143,0.4985714285714268,0.5644285714285676,0.0,0.0,54.818,0.41441860465116276
"('chrI', 1, 71)",+,,16.243,1.305636458102436,3.506557897319982,0.2784285714285721,0.2721428571428551,0.8171428571428607,0.0,0.0,11.828,0.5371428571428571
"('chrI', 1, 65)",+,,14.649,11.512925464970229,11.512925464970229,0.346142857142857,0.1691428571428571,0.5265714285714289,0.0,0.0,15.166,0.615625
"('chrI', 1, 72)",+,,9.582,0.5412848312506993,1.3983669423541598,0.562285714285714,0.4138571428571422,0.3818571428571433,0.0,0.0,15.874,0.5507042253521126
"('chrI', 1, 59)",+,,21.835,6.214608098422191,11.512925464970229,0.0048571428571428,0.5835714285714223,0.3237142857142838,0.0,0.0,11.756,0.6155172413793103
"('chrI', 1, 76)",+,,27.779,11.512925464970229,11.512925464970229,0.0894285714285715,0.0564285714285714,0.614285714285712,0.0,0.0,17.704,0.5586666666666666
"('chrI', 1, 116)",+,,36.227,11.512925464970229,6.907755278982137,0.3822857142857137,0.9017142857142868,0.3918571428571443,-0.275,0.0,20.889,0.49043478260869566
"('chrI', 1, 174)",+,,27.518,11.512925464970229,11.512925464970229,0.6734285714285655,0.7277142857142826,0.3725714285714266,-18.9,0.0,40.379,0.44682080924855494
"('chrI', 1, 193)",+,,19.356,5.298317366548036,11.512925464970229,0.2864285714285691,0.6397142857142808,0.5329999999999968,-8.812499999999998,0.0,38.211,0.4083333333333334
"('chrI', 1, 248)",+,,20.477,11.512925464970229,11.512925464970229,0.8002857142857134,0.653428571428565,0.5388571428571438,0.0,0.0,73.109,0.34655870445344134
"('chrI', 1, 65)",+,,13.308,6.214608098422191,11.512925464970229,0.5219999999999981,0.3515714285714281,0.3997142857142874,0.0,0.0,15.149,0.55625
"('chrI', 1, 175)",+,,20.532,3.540459448995663,11.512925464970229,0.0212857142857142,0.6342857142857092,0.4804285714285694,-4.8,0.0,40.852,0.4344827586206897
"('chrI', 1, 70)",+,,26.306,11.512925464970229,11.512925464970229,0.0625714285714285,0.6992857142857065,0.1799999999999992,0.0,0.0,19.106,0.5507246376811594
"('chrI', 1, 56)",+,,25.058,6.214608098422191,11.512925464970229,0.0494285714285714,0.5211428571428564,0.9901428571428574,0.0,0.0,12.392,0.6636363636363635
"('chrI', 1, 207)",+,,2.763,0.0565703514883943,11.512925464970229,0.9608571428571432,0.0205714285714285,0.9612857142857146,-7.736170212765953,0.0,54.887,0.5383495145631068
"('chrI', 1, 362)",+,,32.953,5.809142990314028,5.298317366548036,0.3662857142857134,0.3104285714285719,0.5284285714285707,0.0,0.0,63.414,0.31495844875346257
"('chrI', 1, 106)",+,,16.302,0.3930425881096072,0.4064656084417478,0.5131428571428565,0.6672857142857134,0.613857142857139,0.0,-10.513235294117655,25.469,0.5257142857142857
"('chrI', 1, 77)",+,,25.317,0.4354089844812364,6.907755278982137,0.0372857142857142,0.0742857142857143,0.5528571428571396,0.0,0.0,9.114,0.4868421052631578
"('chrI', 1, 69)",+,,17.904,1.0642108619507773,11.512925464970229,0.3324285714285721,0.3060000000000001,0.2797142857142832,0.0,0.0,10.796,0.588235294117647
"('chrI', 1, 64)",+,,18.55,11.512925464970229,11.512925464970229,0.0927142857142858,0.6632857142857079,0.6045714285714231,0.0,0.0,17.867,0.5365079365079365
"('chrI', 1, 60)",+,,10.004,0.5744756508424468,2.501036031717884,0.4878571428571428,0.1625714285714285,0.5184285714285711,0.0,0.0,10.644,0.6762711864406781
"('chrI', 1, 90)",+,,21.482,11.512925464970229,11.512925464970229,0.1238571428571429,0.602999999999997,0.4037142857142859,-3.733333333333333,0.0,22.937,0.5235955056179775
"('chrI', 1, 69)",+,,15.545,11.512925464970229,11.512925464970229,0.5062857142857143,0.161,0.6322857142857111,0.0,0.0,11.757,0.5426470588235294
"('chrI', 1, 59)",+,,18.192,1.3704210119636004,3.963316299815697,0.405000000000003,0.5292857142857126,0.3425714285714317,0.0,0.0,12.083,0.5982758620689657
"('chrI', 1, 83)",+,,21.928,3.4112477175156566,11.512925464970229,0.2784285714285688,0.404285714285715,0.3664285714285724,0.0,0.0,13.469,0.5207317073170732
"('chrI', 1, 66)",+,,23.014,11.512925464970229,11.512925464970229,0.1357142857142856,0.5042857142857124,0.3884285714285721,0.0,0.0,11.602,0.5846153846153845
"('chrI', 1, 118)",+,,26.687,11.512925464970229,3.772261063052988,0.2881428571428566,0.5791428571428517,0.1962857142857124,-4.05,0.0,31.312,0.5025641025641026
"('chrI', 1, 56)",+,,5.473,1.1270117631898076,11.512925464970229,0.576428571428574,0.1222857142857147,0.719857142857138,0.0,0.0,13.755,0.5818181818181818
"('chrI', 1, 64)",+,,14.753,3.2441936328524905,11.512925464970229,0.3790000000000008,0.0504285714285714,0.1607142857142856,0.0,0.0,8.451,0.6063492063492063
"('chrI', 1, 62)",+,,11.855,1.3167682984712803,11.512925464970229,0.7985714285714278,0.5365714285714246,0.3654285714285698,0.0,0.0,13.371,0.5508196721311475
"('chrI', 1, 60)",+,,20.862,11.512925464970229,11.512925464970229,0.1197142857142865,0.6727142857142803,0.4674285714285695,0.0,0.0,13.511,0.6542372881355932
"('chrI', 1, 355)",+,,11.708,1.9449106487222296,11.512925464970229,0.5461428571428574,0.0658571428571428,0.6698571428571387,-13.25,0.0,83.075,0.35
"('chrI', 1, 280)",+,,17.517,11.512925464970229,11.512925464970229,0.6384285714285668,0.8854285714285725,0.4607142857142832,0.0,0.0,70.716,0.4053763440860216
"('chrI', 1, 56)",+,,26.477,2.079441541679836,11.512925464970229,0.1474285714285713,0.2681428571428549,0.51971428571429,0.0,0.0,6.613,0.7272727272727273
"('chrI', 1, 164)",+,,32.046,11.512925464970229,11.512925464970229,0.2228571428571426,0.6720000000000002,0.0058571428571428,-10.277083333333328,0.0,32.859,0.4601226993865031
"('chrI', 1, 60)",+,,19.971,6.214608098422191,11.512925464970229,0.3267142857142842,0.3505714285714275,0.3358571428571403,0.0,0.0,7.88,0.5491525423728814
"('chrI', 1, 66)",+,,22.427,11.512925464970229,11.512925464970229,0.1665714285714285,0.4538571428571424,0.6454285714285681,0.0,0.0,11.632,0.5476923076923076
"('chrI', 1, 76)",+,,15.863,4.710530701645918,6.907755278982137,0.4217142857142851,0.0697142857142858,0.4405714285714278,0.0,0.0,11.22,0.5426666666666666
"('chrI', 1, 74)",+,,6.72,0.2639655458344648,2.2164073967529934,0.5655714285714274,0.0128571428571428,0.8112857142857125,0.0,0.0,18.051,0.6123287671232878
"('chrI', 1, 187)",+,,15.795,11.512925464970229,11.512925464970229,0.1184285714285707,0.3968571428571439,0.1444285714285714,-8.887499999999998,0.0,48.637,0.38172043010752693
"('chrI', 1, 67)",+,,23.788,11.512925464970229,5.115995809754082,0.1195714285714291,0.2808571428571408,0.638857142857138,0.0,0.0,14.318,0.5712121212121211
"('chrI', 1, 62)",+,,8.014,0.353821874956326,11.512925464970229,0.2977142857142846,0.0288571428571428,0.6609999999999991,0.0,0.0,13.432,0.619672131147541
