ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXI', 166446, 166516)",+,,8.844,11.512925464970229,11.512925464970229,0.5839999999999964,0.08214285714285717,0.08614285714285733
"('chrXI', 166399, 166516)",+,,15.542,11.512925464970229,2.5902671654458267,0.5014285714285717,0.14328571428571424,0.4088571428571414
"('chrXI', 166399, 166484)",+,,15.26,4.961845129926823,11.512925464970229,0.05071428571428572,0.44742857142856973,0.3930000000000007
"('chrXI', 166399, 166502)",+,,13.82,1.0876723486297752,0.11878353598996698,0.23371428571428543,0.6288571428571382,0.6489999999999972
"('chrXI', 166446, 166535)",+,,23.238,6.214608098422191,3.649658740960655,0.6038571428571402,0.5088571428571389,0.6351428571428521
"('chrVIII', 488712, 488848)",+,NM_001179325.1,25.252,6.907755278982137,11.512925464970229,0.9870000000000003,0.01728571428571427,0.005200000000000002
"('chrVIII', 488712, 488972)",+,NM_001179325.1,22.962,4.8283137373023015,6.907755278982137,0.615857142857141,0.41271428571428737,0.32671428571428385
"('chrVIII', 400462, 400850)",-,,34.177,4.422848629194137,4.268697949366879,0.4548571428571432,0.3102857142857138,0.5685714285714278
"('chrVIII', 400462, 400648)",-,NM_001179282.1,32.64,11.512925464970229,11.512925464970229,0.37828571428571495,0.5561428571428574,0.45171428571428485
"('chrXI', 93366, 93465)",-,,16.204,4.961845129926823,11.512925464970229,0.298285714285714,0.040999999999999995,0.4875714285714309
"('chrXI', 93302, 93465)",-,,32.22,4.509860006183766,11.512925464970229,0.6639999999999968,0.21757142857142825,0.1815714285714275
"('chrXI', 93311, 93465)",-,,21.715,11.512925464970229,11.512925464970229,0.6854285714285707,0.10342857142857148,0.08600000000000005
"('chrXI', 93366, 93515)",-,,5.447,0.019182819416773987,11.512925464970229,0.4411428571428587,0.009285714285714286,0.6477142857142801
"('chrXI', 93302, 93515)",-,,15.491,5.521460917862246,11.512925464970229,0.6034285714285722,0.3428571428571442,0.2015714285714276
"('chrXI', 93311, 93515)",-,,30.857,6.907755278982137,6.214608098422191,0.6465714285714261,0.1558571428571429,0.3329999999999993
"('chrIV', 381052, 381146)",-,NM_001180099.1,20.563,11.512925464970229,11.512925464970229,0.844571428571433,0.04957142857142861,0.12185714285714208
"('chrIV', 380886, 381440)",-,,52.57,5.115995809754082,11.512925464970229,0.6672857142857119,0.6372857142857112,0.436428571428571
"('chrIV', 381052, 381440)",-,,16.932,1.0216512475319814,11.512925464970229,0.2269999999999998,0.44814285714285934,0.06728571428571428
"('chrIX', 261689, 261815)",+,NM_001179398.1,10.972,0.06827884075329438,11.512925464970229,0.9048571428571439,0.05985714285714281,0.08657142857142854
"('chrIX', 261723, 261815)",+,NM_001179398.1,28.452,11.512925464970229,0.6597124044737079,0.10785714285714304,0.5931428571428553,0.08857142857142855
"('chrIV', 451411, 451490)",-,NM_001180309.1,25.018,5.298317366548036,6.214608098422191,0.07042857142857137,0.290571428571426,0.8842857142857182
"('chrIV', 451404, 451490)",-,NM_001180309.1,16.094,6.214608098422191,2.0325579557809856,0.36899999999999716,0.31785714285714023,0.6828571428571355
"('chrIV', 451975, 452079)",-,NM_001180309.1,9.923,3.863232841258714,2.375155785828881,0.6964285714285684,0.37385714285714106,0.5709999999999992
"('chrIV', 762759, 763172)",+,NM_001180457.1,26.324,3.912023005428146,11.512925464970229,0.6232857142857113,0.4588571428571441,0.332714285714285
"('chrII', 76191, 76272)",+,NM_001178319.1,28.397,11.512925464970229,5.809142990314028,0.5569999999999975,0.24114285714285777,0.7224285714285692
"('chrII', 291407, 291771)",-,NM_001178373.1,72.419,11.512925464970229,11.512925464970229,0.21585714285714108,0.35957142857142754,0.8868571428571448
"('chrXII', 224760, 224924)",+,,27.099,11.512925464970229,11.512925464970229,0.70257142857143,0.12485714285714301,0.16542857142857154
"('chrXV', 1062485, 1062562)",-,,19.432,11.512925464970229,11.512925464970229,0.8587142857142918,0.2961428571428538,0.5718571428571392
"('chrXV', 811512, 811742)",-,,23.538,4.710530701645918,6.214608098422191,0.324428571428571,0.19328571428571348,0.5011428571428562
"('chrXIII', 845421, 845762)",-,,21.195,11.512925464970229,11.512925464970229,0.9962857142857144,0.37000000000000227,0.7068571428571382
"('chrIV', 591105, 591656)",+,,10.061,1.9379419794061366,0.012072581234269249,0.5735714285714294,0.5384285714285747,0.5319999999999999
"('chrIV', 591105, 591642)",+,,34.998,6.907755278982137,11.512925464970229,0.5622857142857122,0.21599999999999872,0.28599999999999837
"('chrXIV', 426290, 426405)",+,,19.321,3.611918412977808,1.439695137847006,0.5709999999999984,0.49114285714285616,0.3037142857142866
"('chrIV', 268913, 269000)",-,,14.306,2.563949857128453,6.214608098422191,0.6094285714285691,0.07857142857142857,0.7032857142857096
"('chrIV', 268908, 269043)",-,,3.811,0.06827884075329438,0.038740828316430595,0.7159999999999933,0.6662857142857072,0.8012857142857118
"('chrIV', 268913, 269043)",-,,18.292,2.9374633654300153,2.577021938695806,0.44228571428571334,0.7139999999999976,0.5069999999999969
"('chrIV', 1266795, 1266912)",+,,4.619,0.4748151862429576,2.563949857128453,0.8201428571428597,0.14385714285714288,0.7974285714285714
"('chrXII', 707750, 707892)",-,,25.865,6.907755278982137,6.214608098422191,0.15942857142857103,0.8067142857142859,0.7579999999999985
"('chrVII', 561191, 561262)",-,,6.703,0.024292692569044587,11.512925464970229,0.6599999999999945,0.1850000000000003,0.19000000000000009
"('chrXV', 325321, 325449)",-,,26.218,6.214608098422191,1.155182640156504,0.5812857142857122,0.45299999999999946,0.34757142857142853
"('chrXV', 325321, 325495)",-,,21.877,11.512925464970229,11.512925464970229,0.49971428571428483,0.6515714285714228,0.3501428571428585
"('chrXV', 325339, 325449)",-,,15.565,5.298317366548036,11.512925464970229,0.36157142857142455,0.06157142857142875,0.7512857142857141
"('chrIV', 392592, 392730)",+,,30.345,6.214608098422191,6.907755278982137,0.26999999999999713,0.6757142857142788,0.16314285714285628
"('chrIX', 225874, 226006)",+,,11.014,5.809142990314028,11.512925464970229,0.5969999999999979,0.36971428571428727,0.4587142857142853
"('chrIX', 225037, 225131)",+,,14.799,1.0817551716016867,11.512925464970229,0.38771428571428485,0.024142857142857136,0.16471428571428562
"('chrIX', 225874, 226037)",+,,9.159,1.2982834837971773,0.05657035148839435,0.7641428571428597,0.7858571428571421,0.5388571428571408
"('chrXV', 754860, 755098)",+,,14.621,11.512925464970229,0.0650719967437148,0.09099999999999998,0.03599999999999998,0.5189999999999974
"('chrVII', 937212, 937320)",+,,15.893,0.2770718933397654,1.903808973036678,0.04114285714285709,0.5557142857142805,0.9717142857142865
"('chrVII', 937212, 937335)",+,,39.857,11.512925464970229,11.512925464970229,0.152,0.40628571428571353,0.5559999999999963
"('chrXIII', 443438, 443821)",+,,20.992,11.512925464970229,11.512925464970229,0.784285714285715,0.22900000000000054,0.5305714285714305
"('chrVII', 391810, 391982)",-,,11.667,3.0576076772720784,1.6766466621275504,0.4669999999999996,0.2341428571428564,0.6558571428571405
"('chrXIV', 275687, 275788)",-,,10.504,11.512925464970229,11.512925464970229,0.41142857142857253,0.10728571428571423,0.6814285714285642
"('chrXV', 373899, 374122)",+,,27.972,11.512925464970229,11.512925464970229,0.9358571428571429,0.8125714285714309,0.14142857142856982
"('chrXVI', 146480, 146598)",-,,27.951,3.540459448995663,4.961845129926823,0.19028571428571378,0.47957142857143015,0.11500000000000025
"('chrXVI', 146476, 146598)",-,,19.043,6.907755278982137,4.710530701645918,0.7848571428571417,0.2245714285714268,0.6968571428571398
"('chrXVI', 146480, 146662)",-,,14.722,1.0876723486297752,0.36816932336446756,0.6807142857142836,0.5712857142857117,0.41057142857142814
"('chrXVI', 883559, 883653)",-,,20.507,6.214608098422191,2.7181005369557116,0.42814285714285566,0.10442857142857162,0.5795714285714226
"('chrXVI', 883575, 883653)",-,,9.81,0.47965000629754095,11.512925464970229,0.21228571428571422,0.049857142857142794,0.5744285714285668
"('chrXVI', 226403, 226571)",-,NM_001183985.1,18.711,6.907755278982137,6.907755278982137,0.7751428571428574,0.19371428571428387,0.6677142857142794
"('chrXII', 233642, 233885)",-,NM_001181931.1,18.506,11.512925464970229,11.512925464970229,0.547714285714282,0.8174285714285732,0.5587142857142849
"('chrXII', 233629, 233885)",-,NM_001181931.1,14.29,6.214608098422191,1.8078888511579385,0.7900000000000013,0.024428571428571418,0.6225714285714236
"('chrII', 306819, 306902)",-,NM_001178383.1,16.902,2.2633643798407643,11.512925464970229,0.16257142857142856,0.23099999999999854,0.5471428571428526
"('chrXVI', 260915, 261057)",-,,28.363,11.512925464970229,11.512925464970229,0.45071428571428745,0.16771428571428504,0.2479999999999976
"('chrXVI', 260923, 261057)",-,,31.911,11.512925464970229,11.512925464970229,0.24114285714285685,0.2412857142857144,0.17720000000000047
"('chrVII', 756947, 757152)",+,NM_001181262.1,22.008,11.512925464970229,11.512925464970229,0.46171428571428375,0.4572857142857127,0.6825714285714223
"('chrVII', 957536, 957794)",-,NM_001181362.3,35.601,11.512925464970229,11.512925464970229,0.7339999999999957,0.8455714285714331,0.26457142857142707
"('chrII', 283735, 283946)",+,,12.865,4.605170185988091,11.512925464970229,0.3745714285714294,0.1204285714285713,0.10739999999999993
"('chrXV', 791692, 792015)",-,NM_001183662.1,3.218,0.025317807984289897,11.512925464970229,0.7104285714285619,0.004857142857142857,0.2864285714285682
"('chrXV', 791675, 792015)",-,NM_001183662.1,22.916,4.961845129926823,11.512925464970229,0.13685714285714343,0.06271428571428624,0.19614285714285612
"('chrXV', 791666, 792015)",-,NM_001183662.1,17.804,11.512925464970229,6.214608098422191,0.4372857142857154,0.1041428571428575,0.4419999999999984
"('chrXV', 791684, 792015)",-,NM_001183662.1,25.169,4.135166556742356,11.512925464970229,0.08014285714285713,0.3089999999999989,0.25628571428571256
"('chrII', 661372, 661621)",-,NM_001178566.1,45.177,5.809142990314028,6.907755278982137,0.6164285714285701,0.4141428571428595,0.6304285714285697
"('chrXV', 733243, 733416)",-,NM_001183626.1,38.615,6.907755278982137,11.512925464970229,0.5399999999999989,0.1919999999999999,0.3595714285714282
"('chrXII', 281427, 281628)",-,,11.966,4.268697949366879,11.512925464970229,0.8085714285714303,0.788857142857144,0.5571428571428566
"('chrVII', 439381, 439479)",+,NM_001180895.1,12.797,1.3943265328171548,11.512925464970229,0.437142857142858,0.0724285714285715,0.5212857142857171
"('chrIV', 306805, 307073)",-,,39.772,11.512925464970229,11.512925464970229,0.31314285714285744,0.4914285714285728,0.7211428571428542
"('chrIV', 438209, 438307)",+,NM_001180066.1,19.389,2.05572501506252,11.512925464970229,0.2785714285714278,0.23828571428571307,0.14320000000000002
"('chrIV', 788437, 788751)",-,NM_001180473.3,26.198,5.521460917862246,11.512925464970229,0.6579999999999997,0.3078571428571407,0.45071428571428723
"('chrXIV', 537749, 537856)",-,NM_001182888.1,24.443,6.214608098422191,11.512925464970229,0.3474285714285707,0.4091428571428585,0.5748571428571378
"('chrXIII', 610807, 611036)",+,,10.728,11.512925464970229,11.512925464970229,0.8431428571428615,0.3677142857142858,0.15180000000000002
"('chrXIV', 611501, 611598)",+,NM_001182851.1,10.162,0.37396644104879345,0.3960099493374092,0.3259999999999991,0.5448571428571412,0.8334285714285692
"('chrIV', 658878, 659073)",+,NM_001180411.1,24.674,11.512925464970229,1.5186835491656363,0.2429999999999978,0.1857142857142858,0.14628571428571266
"('chrI', 128521, 129021)",-,,79.071,11.512925464970229,11.512925464970229,0.5670000000000013,0.2894285714285707,0.39514285714285585
"('chrI', 128524, 129021)",-,,36.517,11.512925464970229,11.512925464970229,0.3991428571428539,0.5884285714285663,0.7547142857142848
"('chrI', 128514, 129021)",-,,29.473,11.512925464970229,5.298317366548036,0.5575714285714268,0.760714285714286,0.4817142857142872
"('chrXIII', 242926, 243056)",-,,27.267,11.512925464970229,11.512925464970229,0.4270000000000028,0.2642857142857116,0.6005714285714278
"('chrXIII', 77308, 77429)",+,NM_001182458.1,10.697,3.912023005428146,11.512925464970229,0.412142857142858,0.17357142857142752,0.5597142857142804
"('chrXVI', 656505, 656575)",-,,13.569,1.0788096613719298,11.512925464970229,0.6678571428571385,0.07900000000000013,0.2765714285714285
"('chrXVI', 656022, 656575)",-,,12.029,0.9187938620922735,3.6888794541139363,0.7860000000000001,0.38114285714285917,0.47485714285714353
"('chrXVI', 656505, 656941)",-,,24.521,6.907755278982137,11.512925464970229,0.7918571428571441,0.25314285714285634,0.6874285714285728
"('chrXIII', 557828, 558001)",-,NM_001182648.1,33.897,11.512925464970229,11.512925464970229,0.7562857142857077,0.26900000000000135,0.4052857142857157
"('chrIV', 655203, 655272)",+,NM_001180408.3,8.461,1.1086626245216111,2.7488721956224653,0.3128571428571423,0.09171428571428566,0.25385714285714117
"('chrIV', 655203, 655322)",+,NM_001180408.3,15.136,1.0847093834991182,0.5603660693261269,0.4584285714285682,0.1022857142857145,0.6361428571428547
"('chrXVI', 115218, 115293)",+,,17.974,11.512925464970229,11.512925464970229,0.7574285714285665,0.13714285714285634,0.8177142857142873
"('chrXVI', 115218, 115298)",+,,26.263,3.7722610630529876,1.1744140020843916,0.0702857142857143,0.12871428571428611,0.4755714285714287
"('chrXV', 943805, 943896)",+,NM_001183752.3,8.934,0.024292692569044587,4.961845129926823,0.79142857142857,0.6814285714285641,0.6082857142857105
"('chrVII', 699230, 699769)",-,NM_001181235.1,13.091,11.512925464970229,4.3428059215206005,0.528285714285712,0.06357142857142857,0.09528571428571456
"('chrIV', 1222064, 1222388)",-,,12.898,1.0412872220488403,3.3242363405260273,0.4609999999999967,0.3525714285714292,0.6159999999999989
"('chrVIII', 372187, 372292)",+,NM_001179264.1,13.023,5.115995809754082,11.512925464970229,0.5962857142857103,0.8214285714285736,0.46628571428571736
"('chrIV', 1145111, 1145176)",+,NM_001180644.3,9.536,0.21815600980317063,11.512925464970229,0.3067142857142853,0.08957142857142891,0.3074285714285724
"('chrIV', 1145111, 1145200)",+,NM_001180644.3,24.771,11.512925464970229,11.512925464970229,0.3978571428571446,0.4107142857142868,0.29157142857142787
"('chrIV', 1248110, 1248258)",-,,19.998,2.419118909249997,2.501036031717884,0.2321428571428574,0.3167142857142849,0.44700000000000134
"('chrV', 110544, 110820)",-,,15.236,11.512925464970229,1.8971199848858813,0.46957142857142914,0.2597142857142856,0.7357142857142834
"('chrV', 7540, 7616)",-,,3.657,0.048140375327934984,11.512925464970229,0.9704285714285729,0.008571428571428574,0.29485714285713965
"('chrIV', 246275, 246415)",+,NM_001180179.1,13.424,5.115995809754082,11.512925464970229,0.6517142857142846,0.05657142857142861,0.3227142857142862
"('chrVII', 293733, 293836)",+,NM_001180979.1,22.963,11.512925464970229,6.214608098422191,0.38985714285714085,0.4517142857142844,0.295428571428571
"('chrIX', 173058, 173606)",-,,34.198,11.512925464970229,11.512925464970229,0.6075714285714315,0.4792857142857122,0.6784285714285689
"('chrX', 71426, 71515)",+,NM_001181626.1,26.621,11.512925464970229,4.605170185988091,0.773999999999997,0.5799999999999979,0.33657142857142885
"('chrX', 71430, 71515)",+,NM_001181626.1,32.59,6.907755278982137,11.512925464970229,0.24928571428571328,0.09585714285714304,0.2495714285714263
"('chrXI', 262472, 262569)",+,NM_001179661.1,17.078,1.1744140020843916,6.214608098422191,0.4275714285714316,0.4162857142857166,0.27599999999999714
"('chrXI', 192980, 193072)",-,,19.01,3.540459448995663,3.079113882493042,0.7394285714285731,0.0640000000000001,0.1431428571428566
"('chrXIII', 204524, 204588)",-,NM_001182395.1,9.854,0.2678794451556012,11.512925464970229,0.8344285714285763,0.09728571428571456,0.1541428571428571
"('chrXV', 912170, 912432)",-,,43.083,11.512925464970229,11.512925464970229,0.22714285714285765,0.469714285714282,0.5477142857142859
"('chrXVI', 243489, 244025)",-,NM_001183976.1,7.035,0.02326862693935433,11.512925464970229,0.9970000000000001,0.011714285714285717,0.010571428571428575
"('chrXVI', 243492, 244025)",-,NM_001183976.1,47.382,6.907755278982137,4.017383521085972,0.8511428571428628,0.2622857142857141,0.3065714285714287
"('chrXVI', 231430, 231577)",+,NM_001183982.1,14.734,3.649658740960655,11.512925464970229,0.4015714285714305,0.30242857142857027,0.3447142857142843
"('chrXVI', 231378, 231577)",+,NM_001183982.1,12.591,4.268697949366879,11.512925464970229,0.9035714285714304,0.07800000000000004,0.33671428571428597
"('chrXVI', 231499, 231577)",+,NM_001183982.1,14.151,11.512925464970229,11.512925464970229,0.7180000000000003,0.4972857142857103,0.18685714285714136
"('chrXVI', 63349, 63468)",+,NM_001184071.1,15.225,0.5603660693261269,3.0159349808715104,0.5024285714285718,0.35357142857142965,0.5931428571428569
"('chrXVI', 63349, 63459)",+,NM_001184071.1,26.086,4.509860006183766,3.6888794541139363,0.419857142857144,0.805142857142857,0.6882857142857067
"('chrXVI', 717049, 717146)",-,NM_001184188.1,15.04,4.8283137373023015,11.512925464970229,0.21042857142857127,0.017714285714285707,0.563142857142853
"('chrXVI', 827689, 827888)",-,NM_001184245.1,28.979,5.115995809754082,6.214608098422191,0.5412857142857138,0.19785714285714293,0.540999999999999
"('chrXI', 466052, 466197)",-,,25.888,11.512925464970229,11.512925464970229,0.8167142857142867,0.3650000000000034,0.15742857142856967
"('chrII', 331382, 331440)",-,NM_001178394.1,8.928,11.512925464970229,11.512925464970229,0.6477142857142839,0.44557142857142706,0.7598571428571402
"('chrII', 331343, 331440)",-,NM_001178394.1,16.605,1.0356374895067213,3.611918412977808,0.5247142857142841,0.2152857142857128,0.6624285714285708
"('chrII', 331305, 331440)",-,NM_001178394.1,17.317,4.017383521085972,1.1270117631898076,0.5614285714285709,0.5745714285714293,0.5125714285714277
"('chrV', 110552, 110820)",-,,5.4,4.8283137373023015,11.512925464970229,0.8304285714285745,0.2257142857142844,0.20828571428571477
"('chrXVI', 445502, 445576)",-,,25.149,3.816712825623821,4.8283137373023015,0.3662857142857141,0.6591428571428547,0.34000000000000086
"('chrV', 540371, 540441)",-,,12.302,0.09211528890780563,11.512925464970229,0.8111428571428592,0.03128571428571427,0.03279999999999998
"('chrVI', 137840, 137963)",+,,18.994,11.512925464970229,5.521460917862246,0.578714285714284,0.13000000000000045,0.5055714285714263
"('chrIV', 417221, 417626)",-,,5.625,1.8451602459551701,0.025317807984289897,0.9615714285714291,0.391285714285713,0.5799999999999969
"('chrXIV', 373593, 373675)",+,,9.73,0.8867319296326107,11.512925464970229,0.652999999999998,0.4944285714285684,0.5918571428571411
"('chrXI', 94059, 94149)",-,,16.051,3.079113882493042,11.512925464970229,0.6830000000000019,0.30200000000000027,0.15599999999999936
"('chrX', 632986, 633060)",-,,15.286,6.214608098422191,11.512925464970229,0.1681428571428573,0.24571428571428452,0.21128571428571322
"('chrII', 115474, 115569)",+,,21.312,11.512925464970229,11.512925464970229,0.7681428571428545,0.2568571428571397,0.6995714285714205
"('chrXV', 349497, 349598)",-,,10.884,4.605170185988091,1.1583622930738837,0.8801428571428577,0.05842857142857146,0.5341428571428556
"('chrXII', 982458, 982538)",-,,11.724,11.512925464970229,11.512925464970229,0.3422857142857143,0.06214285714285745,0.6795714285714227
"('chrII', 342698, 342789)",+,,25.144,5.298317366548036,0.13124828660995402,0.28028571428571347,0.4004285714285709,0.2328571428571422
"('chrX', 517539, 517614)",-,,24.493,6.907755278982137,11.512925464970229,0.12814285714285756,0.06285714285714292,0.02728571428571425
"('chrXII', 382300, 382412)",+,,12.256,11.512925464970229,11.512925464970229,0.47771428571428964,0.005285714285714288,0.3038571428571434
"('chrXII', 28462, 28834)",-,,13.61,0.18874212459687742,0.9493305859523552,0.6232857142857114,0.4441428571428604,0.7707142857142797
"('chrIV', 1222246, 1222388)",-,,26.103,6.214608098422191,6.907755278982137,0.46628571428571536,0.48828571428571427,0.7321428571428562
"('chrX', 432364, 432470)",-,,27.746,6.214608098422191,11.512925464970229,0.27885714285714114,0.17428571428571416,0.5300000000000006
"('chrX', 236902, 237023)",+,,13.115,11.512925464970229,6.907755278982137,0.3069999999999993,0.11114285714285722,0.7197142857142769
"('chrVIII', 148754, 148821)",-,,12.524,3.6888794541139363,11.512925464970229,0.40685714285714447,0.051285714285714316,0.27428571428571263
"('chrXIV', 583873, 583970)",-,,15.178,0.03149066709137085,2.4651040224918206,0.6988571428571418,0.30271428571428366,0.18085714285714233
"('chrXI', 408457, 408515)",+,,5.779,0.15082288973458366,5.809142990314028,0.6191428571428524,0.04985714285714289,0.82142857142857
"('chrII', 532762, 532954)",-,,16.754,3.9633162998156966,11.512925464970229,0.9732857142857146,0.015571428571428562,0.0174
"('chrXII', 93898, 94286)",+,,16.939,2.645075401940822,3.0576076772720784,0.33314285714285896,0.033285714285714266,0.519571428571426
"('chrIV', 1490505, 1490578)",-,,6.152,0.014098924379501648,0.11765804346823246,0.472857142857147,0.5191428571428535,0.7184285714285639
"('chrIX', 387804, 388072)",+,,15.983,3.7722610630529876,11.512925464970229,0.6338571428571412,0.38828571428571457,0.24399999999999866
"('chrXVI', 739738, 739796)",-,,8.063,0.0650719967437148,11.512925464970229,0.7054285714285665,0.0984285714285716,0.13185714285714323
"('chrIX', 133973, 134058)",+,,18.598,2.563949857128453,0.7852624694677509,0.17342857142857118,0.4690000000000002,0.6478571428571416
"('chrII', 342698, 342806)",+,,24.617,2.198225077669803,2.2072749131897207,0.5811428571428537,0.43928571428571334,0.5841428571428549
"('chrXII', 982403, 982538)",-,,32.131,11.512925464970229,5.809142990314028,0.6947142857142831,0.10799999999999982,0.7641428571428522
"('chrV', 504997, 505180)",-,,35.942,11.512925464970229,11.512925464970229,0.6621428571428546,0.4161428571428566,0.03042857142857138
"('chrVII', 404975, 405054)",+,,27.514,4.961845129926823,5.521460917862246,0.2064285714285697,0.4204285714285736,0.5499999999999956
"('chrV', 286941, 287157)",-,,33.894,11.512925464970229,11.512925464970229,0.3588571428571429,0.23714285714285632,0.7334285714285737
"('chrXVI', 445510, 445576)",-,,7.961,0.021223636451626688,11.512925464970229,0.9740000000000008,0.4105714285714307,0.6319999999999971
"('chrIII', 303504, 303610)",-,,13.019,0.1743533871447778,11.512925464970229,0.2867142857142866,0.2728571428571442,0.3734000000000025
"('chrVII', 423848, 423905)",-,,10.497,0.7381445464906811,11.512925464970229,0.4878571428571425,0.267428571428571,0.4435714285714291
"('chrXI', 226118, 226208)",-,,12.236,0.021223636451626688,11.512925464970229,0.9581428571428593,0.1007142857142857,0.0707142857142858
