ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 379)",+,,12.542,0.21815600980317063,11.512925464970229,0.9144285714285709,0.19885714285714337,0.19985714285714223
"('chrI', 1, 76)",+,,5.361,0.16960278438617998,11.512925464970229,0.583571428571428,0.38200000000000073,0.42399999999999993
"('chrI', 1, 103)",+,,17.801,11.512925464970229,11.512925464970229,0.7585714285714228,0.002571428571428571,0.08514285714285737
"('chrI', 1, 87)",+,,10.844,2.703062659591171,3.649658740960655,0.5049999999999998,0.055857142857142855,0.5854285714285695
"('chrI', 1, 72)",+,,17.047,4.509860006183766,11.512925464970229,0.6217142857142801,0.01428571428571427,0.08285714285714293
"('chrI', 1, 81)",+,,18.973,4.8283137373023015,11.512925464970229,0.11985714285714315,0.29628571428571365,0.5195714285714265
"('chrI', 1, 96)",+,,5.085,0.13124828660995402,11.512925464970229,0.9954285714285717,0.002428571428571428,0.8322857142857167
"('chrI', 1, 70)",+,,18.139,0.8486320834003402,0.7614260213132397,0.21657142857142833,0.31428571428571367,0.6207142857142854
"('chrI', 1, 71)",+,,30.128,11.512925464970229,11.512925464970229,0.1284285714285714,0.494000000000001,0.29985714285713944
"('chrI', 1, 362)",+,,23.287,4.710530701645918,11.512925464970229,0.5265714285714278,0.7141428571428526,0.6632857142857078
"('chrI', 1, 68)",+,,25.972,4.509860006183766,11.512925464970229,0.03528571428571423,0.5248571428571391,0.6641428571428571
"('chrI', 1, 70)",+,,20.649,11.512925464970229,0.17793120849266178,0.5881428571428553,0.6434285714285677,0.6239999999999983
"('chrI', 1, 112)",+,,29.605,11.512925464970229,11.512925464970229,0.20628571428571402,0.12414285714285746,0.08800000000000009
"('chrI', 1, 116)",+,,5.114,0.06935007813479317,1.3704210119636004,0.8037142857142879,0.431571428571431,0.5452857142857098
"('chrI', 1, 453)",+,,21.446,3.473768074496991,0.9263410677276565,0.8622857142857129,0.48528571428571604,0.49714285714285383
"('chrI', 1, 63)",+,,14.404,2.6882475738060303,11.512925464970229,0.24671428571428655,0.5225714285714319,0.42042857142857104
"('chrI', 1, 416)",+,,12.039,4.8283137373023015,2.198225077669803,0.43757142857143033,0.33114285714285685,0.5478571428571417
"('chrI', 1, 385)",+,,10.06,1.5606477482646683,11.512925464970229,0.6404285714285666,0.26357142857143,0.45442857142857146
"('chrI', 1, 423)",+,,21.349,2.577021938695806,11.512925464970229,0.9471428571428578,0.4505714285714314,0.5462857142857096
"('chrI', 1, 67)",+,,21.311,6.907755278982137,11.512925464970229,0.02642857142857139,0.10200000000000028,0.5932857142857164
"('chrI', 1, 70)",+,,3.171,0.01005033585350145,11.512925464970229,0.8497142857142915,0.1211428571428577,0.30128571428571094
"('chrI', 1, 71)",+,,14.601,1.3625778345025745,11.512925464970229,0.5355714285714283,0.2454285714285704,0.16528571428571395
"('chrI', 1, 525)",+,,27.294,6.907755278982137,11.512925464970229,0.1727142857142856,0.566428571428571,0.10085714285714296
"('chrI', 1, 528)",+,,13.929,3.079113882493042,11.512925464970229,0.652714285714283,0.43814285714285683,0.4891428571428599
"('chrI', 1, 70)",+,,13.722,3.863232841258714,11.512925464970229,0.6371428571428545,0.23057142857142937,0.3122857142857141
"('chrI', 1, 435)",+,,16.539,3.036554268074246,11.512925464970229,0.7362857142857142,0.5981428571428551,0.4034285714285732
"('chrI', 1, 84)",+,,18.68,1.6398971199188088,4.605170185988091,0.47657142857142937,0.2545714285714272,0.3502857142857111
"('chrI', 1, 132)",+,,14.43,11.512925464970229,11.512925464970229,0.9937142857142858,0.7062857142857049,0.20642857142857043
"('chrI', 1, 493)",+,,8.655,0.7011793522572096,0.5259392615760389,0.7712857142857145,0.6249999999999953,0.4971428571428554
"('chrI', 1, 63)",+,,19.753,4.268697949366879,11.512925464970229,0.21471428571428589,0.2504285714285698,0.7952857142857142
"('chrI', 1, 74)",+,,26.878,6.214608098422191,1.1615520884419839,0.37714285714285667,0.3835714285714298,0.5617142857142836
"('chrI', 1, 72)",+,,21.114,6.214608098422191,11.512925464970229,0.5301428571428521,0.415571428571431,0.07271428571428577
"('chrI', 1, 62)",+,,10.816,11.512925464970229,11.512925464970229,0.5901428571428606,0.14257142857142832,0.37985714285714384
"('chrI', 1, 66)",+,,9.633,1.155182640156504,11.512925464970229,0.765857142857144,0.016142857142857146,0.023999999999999983
"('chrI', 1, 85)",+,,10.397,11.512925464970229,11.512925464970229,0.7747142857142837,0.6301428571428522,0.6322857142857098
"('chrI', 1, 155)",+,,20.65,1.6713133161521878,1.0078579253996456,0.6969999999999972,0.49614285714285505,0.23785714285714074
"('chrI', 1, 108)",+,,6.926,0.6753072624316143,0.18874212459687742,0.7254285714285705,0.587714285714284,0.4764285714285702
"('chrI', 1, 66)",+,,20.004,5.115995809754082,11.512925464970229,0.32499999999999846,0.45900000000000346,0.42399999999999843
"('chrI', 1, 67)",+,,21.483,11.512925464970229,11.512925464970229,0.5394285714285681,0.5641428571428514,0.14657142857142716
"('chrI', 1, 375)",+,,21.849,11.512925464970229,11.512925464970229,0.32771428571428646,0.30971428571428467,0.4615714285714275
"('chrI', 1, 397)",+,,12.053,0.16134315040876293,11.512925464970229,0.7501428571428537,0.272142857142855,0.3551428571428573
"('chrI', 1, 478)",+,,8.671,11.512925464970229,11.512925464970229,0.5172857142857177,0.036714285714285706,0.4549999999999984
"('chrI', 1, 581)",+,,14.643,4.961845129926823,11.512925464970229,0.6581428571428534,0.421857142857141,0.6057142857142862
"('chrI', 1, 62)",+,,15.68,4.961845129926823,11.512925464970229,0.8815714285714241,0.4439999999999983,0.04499999999999996
"('chrI', 1, 67)",+,,8.926,11.512925464970229,11.512925464970229,0.5808571428571374,0.5704285714285657,0.8998571428571478
"('chrI', 1, 98)",+,,8.985,0.40047756659712525,11.512925464970229,0.56842857142857,0.318857142857143,0.5719999999999993
"('chrI', 1, 74)",+,,14.128,2.111964733385396,2.7646205525906042,0.760428571428567,0.1224285714285714,0.49085714285714077
"('chrI', 1, 97)",+,,18.332,6.907755278982137,11.512925464970229,0.38357142857142923,0.05228571428571423,0.6822857142857065
"('chrI', 1, 532)",+,,5.989,0.27049724769768,0.34672461308556435,0.8867142857142858,0.5404285714285694,0.38885714285714235
"('chrI', 1, 79)",+,,9.375,0.6851790109107684,4.605170185988091,0.6878571428571417,0.18571428571428483,0.29157142857142754
"('chrI', 1, 114)",+,,21.155,11.512925464970229,11.512925464970229,0.9960000000000001,0.5105714285714315,0.787857142857144
"('chrI', 1, 538)",+,,17.335,11.512925464970229,11.512925464970229,0.5507142857142844,0.600999999999998,0.5335714285714301
"('chrI', 1, 339)",+,,20.071,11.512925464970229,11.512925464970229,0.7721428571428557,0.8419999999999996,0.13742857142857157
"('chrI', 1, 139)",+,,10.944,6.214608098422191,11.512925464970229,0.9341428571428575,0.11128571428571421,0.2734285714285687
"('chrI', 1, 216)",+,,26.994,2.3025850929940455,11.512925464970229,0.25528571428571384,0.28899999999999987,0.2869999999999997
"('chrI', 1, 88)",+,,21.79,11.512925464970229,11.512925464970229,0.48585714285713977,0.42000000000000015,0.3914285714285754
"('chrI', 1, 441)",+,,10.696,0.9493305859523552,11.512925464970229,0.5327142857142877,0.36514285714285694,0.5639999999999982
"('chrI', 1, 151)",+,,10.942,11.512925464970229,11.512925464970229,0.681428571428568,0.27714285714285714,0.18814285714285606
"('chrI', 1, 426)",+,,20.162,11.512925464970229,6.214608098422191,0.7301428571428594,0.2197142857142842,0.6124285714285672
"('chrI', 1, 464)",+,,18.202,2.2926347621408776,1.5371172508544744,0.6709999999999958,0.0744285714285715,0.46128571428571685
"('chrI', 1, 78)",+,,31.999,5.521460917862246,11.512925464970229,0.05342857142857144,0.5604285714285717,0.4724285714285718
"('chrI', 1, 183)",+,,30.415,11.512925464970229,11.512925464970229,0.02585714285714283,0.3264285714285707,0.6151428571428539
"('chrI', 1, 486)",+,,5.524,0.2997546536860502,11.512925464970229,0.7331428571428562,0.05000000000000001,0.3095714285714256
"('chrI', 1, 83)",+,,20.99,11.512925464970229,2.631089159966082,0.9079999999999999,0.4055714285714293,0.39985714285714274
"('chrI', 1, 89)",+,,11.901,0.08446915662644996,11.512925464970229,0.6917142857142794,0.5472857142857095,0.6889999999999928
"('chrI', 1, 69)",+,,11.543,0.25747623039471507,11.512925464970229,0.7101428571428567,0.43699999999999795,0.5735714285714285
"('chrI', 1, 344)",+,,16.561,0.6772738314036552,1.5702171992808192,0.4688571428571415,0.297,0.5059999999999995
"('chrI', 1, 236)",+,,14.49,4.605170185988091,0.42159449003804794,0.057714285714285746,0.538142857142856,0.30299999999999766
"('chrI', 1, 86)",+,,14.445,0.7011793522572096,0.7113111511876165,0.6182857142857118,0.16142857142857153,0.7885714285714236
"('chrI', 1, 522)",+,,9.292,0.5516476182862459,11.512925464970229,0.6795714285714265,0.02414285714285713,0.44628571428571256
"('chrI', 1, 196)",+,,11.416,1.5558971455060706,11.512925464970229,0.5881428571428553,0.1458571428571427,0.30642857142857016
"('chrI', 1, 463)",+,,13.11,11.512925464970229,11.512925464970229,0.7585714285714289,0.7654285714285732,0.3834285714285715
"('chrI', 1, 106)",+,,7.615,0.15665381004537685,11.512925464970229,0.4735714285714296,0.01914285714285712,0.7995714285714277
"('chrI', 1, 395)",+,,28.38,11.512925464970229,11.512925464970229,0.4565714285714275,0.6802857142857084,0.945857142857145
"('chrI', 1, 74)",+,,15.556,4.509860006183766,1.3862943611198906,0.6931428571428542,0.30542857142857116,0.5252857142857108
"('chrI', 1, 65)",+,,8.409,0.0010005003335835344,11.512925464970229,0.3618571428571403,0.013285714285714293,0.08314285714285732
"('chrI', 1, 121)",+,,22.241,6.214608098422191,0.019182819416773987,0.35085714285714387,0.5841428571428529,0.0264285714285714
"('chrI', 1, 68)",+,,34.154,11.512925464970229,11.512925464970229,0.3778571428571447,0.7347142857142805,0.010000000000000002
"('chrI', 1, 66)",+,,21.332,4.509860006183766,11.512925464970229,0.5244285714285699,0.24071428571428605,0.14628571428571405
"('chrI', 1, 399)",+,,10.542,11.512925464970229,11.512925464970229,0.5578571428571442,0.07828571428571442,0.14714285714285735
"('chrI', 1, 82)",+,,13.437,6.907755278982137,11.512925464970229,0.6072857142857108,0.29785714285714315,0.28642857142857
"('chrI', 1, 450)",+,,15.044,11.512925464970229,11.512925464970229,0.763,0.26899999999999985,0.7077142857142774
"('chrI', 1, 418)",+,,13.354,11.512925464970229,3.170085660698769,0.7805714285714294,0.07528571428571426,0.5008571428571459
"('chrI', 1, 560)",+,,11.632,0.916290731874155,11.512925464970229,0.6308571428571409,0.3661428571428583,0.5211428571428555
"('chrI', 1, 345)",+,,12.141,0.34955747616986843,2.4534079827286295,0.4992857142857115,0.1718571428571427,0.5689999999999946
"('chrI', 1, 125)",+,,22.232,11.512925464970229,2.796881414808826,0.547857142857138,0.7159999999999993,0.15671428571428536
"('chrI', 1, 398)",+,,10.684,1.2344320118106447,11.512925464970229,0.7472857142857141,0.3138571428571429,0.4387142857142857
"('chrI', 1, 155)",+,,26.797,6.907755278982137,11.512925464970229,0.48842857142856916,0.5514285714285706,0.14028571428571335
"('chrI', 1, 72)",+,,30.735,6.907755278982137,11.512925464970229,0.046285714285714305,0.6977142857142801,0.4881428571428607
"('chrI', 1, 464)",+,,10.719,11.512925464970229,11.512925464970229,0.6319999999999963,0.03557142857142857,0.39742857142857274
"('chrI', 1, 85)",+,,32.124,11.512925464970229,5.809142990314028,0.07900000000000006,0.061714285714285805,0.8767142857142849
"('chrI', 1, 65)",+,,23.188,11.512925464970229,5.298317366548036,0.03414285714285713,0.12200000000000016,0.9551428571428574
"('chrI', 1, 73)",+,,9.831,0.17078832098028163,0.3783364407199117,0.6324285714285665,0.5022857142857109,0.09757142857142855
"('chrI', 1, 88)",+,,18.326,6.907755278982137,11.512925464970229,0.4815714285714273,0.33857142857142924,0.7255714285714248
"('chrI', 1, 75)",+,,3.711,0.005012541823544286,11.512925464970229,0.9488571428571432,0.008142857142857148,0.2472857142857118
"('chrI', 1, 244)",+,,21.435,11.512925464970229,6.907755278982137,0.49957142857143,0.4735714285714284,0.5225714285714279
"('chrI', 1, 56)",+,,5.177,0.0030045090202987243,11.512925464970229,0.5268571428571402,0.0019999999999999996,0.6454285714285662
"('chrI', 1, 64)",+,,14.134,11.512925464970229,11.512925464970229,0.6068571428571403,0.18928571428571353,0.3867142857142882
"('chrI', 1, 428)",+,,17.206,6.907755278982137,11.512925464970229,0.9094285714285726,0.5042857142857131,0.4239999999999988
"('chrI', 1, 66)",+,,15.964,11.512925464970229,11.512925464970229,0.8301428571428612,0.5444285714285666,0.32799999999999935
"('chrI', 1, 340)",+,,8.39,5.521460917862246,11.512925464970229,0.7492857142857144,0.16971428571428587,0.5331428571428564
"('chrI', 1, 73)",+,,24.098,2.9374633654300153,2.145581344184381,0.10285714285714294,0.24685714285714072,0.8521428571428571
"('chrI', 1, 94)",+,,25.859,11.512925464970229,11.512925464970229,0.520857142857139,0.0741428571428572,0.9648571428571449
"('chrI', 1, 66)",+,,3.659,3.575550768806933,11.512925464970229,0.7025714285714251,0.07800000000000014,0.568142857142857
"('chrI', 1, 327)",+,,16.633,0.6911491778972723,4.074541934925921,0.4297142857142851,0.8798571428571443,0.8378571428571475
"('chrI', 1, 284)",+,,16.9,6.214608098422191,11.512925464970229,0.38942857142857296,0.3950000000000015,0.6694285714285675
"('chrI', 1, 375)",+,,15.822,11.512925464970229,11.512925464970229,0.37914285714285556,0.045857142857142805,0.6859999999999993
"('chrI', 1, 339)",+,,18.016,5.809142990314028,11.512925464970229,0.23328571428571462,0.5754285714285678,0.7595714285714322
"('chrI', 1, 69)",+,,15.894,2.396895772465287,11.512925464970229,0.7952857142857175,0.43800000000000244,0.2868571428571397
"('chrI', 1, 81)",+,,17.968,11.512925464970229,11.512925464970229,0.5951428571428541,0.1452857142857131,0.41085714285714287
"('chrI', 1, 65)",+,,14.311,1.3318061758358208,11.512925464970229,0.33499999999999996,0.1211428571428573,0.35057142857142715
"('chrI', 1, 62)",+,,11.34,0.2836900511822435,11.512925464970229,0.3074285714285713,0.25599999999999956,0.605428571428568
"('chrI', 1, 83)",+,,18.85,3.2441936328524905,11.512925464970229,0.3549999999999997,0.30171428571428355,0.5592857142857122
"('chrI', 1, 434)",+,,31.083,11.512925464970229,11.512925464970229,0.6012857142857153,0.5802857142857081,0.4331428571428597
"('chrI', 1, 513)",+,,13.536,5.809142990314028,11.512925464970229,0.7367142857142831,0.21900000000000092,0.7037142857142797
"('chrI', 1, 323)",+,,9.741,0.5464528014091419,11.512925464970229,0.8427142857142839,0.20485714285714324,0.6155714285714252
"('chrI', 1, 522)",+,,18.736,11.512925464970229,11.512925464970229,0.9765714285714285,0.41271428571428487,0.8352857142857182
"('chrI', 1, 110)",+,,31.769,11.512925464970229,11.512925464970229,0.16457142857142848,0.0855714285714287,0.4901428571428553
"('chrI', 1, 82)",+,,14.758,2.7333680090865,2.120263536200091,0.5772857142857106,0.3847142857142856,0.4700000000000025
"('chrI', 1, 451)",+,,14.841,6.907755278982137,11.512925464970229,0.8135714285714307,0.12814285714285717,0.21342857142857025
"('chrI', 1, 77)",+,,9.776,1.152013065395225,11.512925464970229,0.7118571428571387,0.40271428571428736,0.7642857142857097
"('chrI', 1, 66)",+,,19.859,2.8473122684357177,0.029428810690812168,0.31328571428571433,0.9538571428571432,0.8634285714285761
"('chrI', 1, 210)",+,,10.709,2.1541650878757723,11.512925464970229,0.7382857142857151,0.16099999999999998,0.40285714285714047
"('chrI', 1, 395)",+,,18.368,11.512925464970229,11.512925464970229,0.7132857142857135,0.5254285714285726,0.6438571428571433
"('chrI', 1, 60)",+,,9.446,0.8556661100577202,2.1037342342488805,0.6745714285714276,0.35142857142856954,0.5462857142857138
"('chrI', 1, 56)",+,,4.873,11.512925464970229,11.512925464970229,0.7435714285714284,0.023428571428571413,0.3025714285714258
"('chrI', 1, 85)",+,,21.002,1.0876723486297752,11.512925464970229,0.4972857142857144,0.051142857142857115,0.263714285714285
"('chrI', 1, 76)",+,,10.882,2.1892564076870427,11.512925464970229,0.8714285714285713,0.5722857142857132,0.31099999999999717
"('chrI', 1, 75)",+,,20.341,3.2188758248682006,11.512925464970229,0.5032857142857109,0.3517142857142871,0.4488571428571455
"('chrI', 1, 95)",+,,11.119,1.5896352851379207,11.512925464970229,0.5974285714285684,0.14714285714285727,0.5827142857142849
"('chrI', 1, 60)",+,,6.47,0.0397808700118446,11.512925464970229,0.652,0.040428571428571404,0.5791428571428591
"('chrI', 1, 66)",+,,5.832,0.24334625863172918,11.512925464970229,0.7861428571428597,0.05899999999999995,0.9081428571428588
"('chrI', 1, 73)",+,,13.401,5.809142990314028,11.512925464970229,0.5485714285714279,0.10514285714285734,0.4554285714285717
"('chrI', 1, 58)",+,,22.782,3.2188758248682006,11.512925464970229,0.4932857142857111,0.19071428571428573,0.13342857142857162
"('chrI', 1, 57)",+,,24.138,11.512925464970229,11.512925464970229,0.07300000000000009,0.8845714285714315,0.5167142857142826
"('chrI', 1, 93)",+,,20.617,11.512925464970229,11.512925464970229,0.5765714285714274,0.032857142857142835,0.6489999999999981
"('chrI', 1, 474)",+,,19.219,1.7660917224794772,11.512925464970229,0.5311428571428544,0.48414285714285865,0.5235714285714305
"('chrI', 1, 60)",+,,16.088,11.512925464970229,11.512925464970229,0.5491428571428552,0.4834285714285687,0.3572857142857138
"('chrI', 1, 67)",+,,5.046,0.0020020026706730793,11.512925464970229,0.7717142857142899,0.03257142857142853,0.8051428571428558
"('chrI', 1, 67)",+,,21.46,11.512925464970229,1.987774353154012,0.4455714285714284,0.3544285714285721,0.3649999999999991
"('chrI', 1, 66)",+,,26.965,11.512925464970229,11.512925464970229,0.30599999999999933,0.5352857142857101,0.009714285714285712
"('chrI', 1, 506)",+,,21.435,11.512925464970229,11.512925464970229,0.6242857142857109,0.511428571428568,0.6161428571428554
"('chrI', 1, 324)",+,,17.724,11.512925464970229,11.512925464970229,0.12042857142857051,0.42928571428571616,0.6391428571428551
"('chrI', 1, 60)",+,,8.383,11.512925464970229,11.512925464970229,0.6508571428571384,0.061714285714285756,0.6764285714285658
"('chrI', 1, 68)",+,,15.771,1.5186835491656363,4.422848629194137,0.6022857142857123,0.28457142857142903,0.6264285714285686
"('chrI', 1, 417)",+,,18.959,4.074541934925921,4.017383521085972,0.2810000000000001,0.18528571428571447,0.5640000000000012
"('chrI', 1, 60)",+,,19.48,11.512925464970229,11.512925464970229,0.8354285714285711,0.062285714285714326,0.07585714285714298
"('chrI', 1, 90)",+,,13.223,0.7215466550816433,11.512925464970229,0.6897142857142835,0.15214285714285705,0.22971428571428532
"('chrI', 1, 74)",+,,12.865,0.36096986822161325,6.907755278982137,0.6841428571428536,0.11485714285714264,0.7621428571428583
"('chrI', 1, 68)",+,,15.799,1.443923473956527,11.512925464970229,0.3775714285714273,0.07028571428571422,0.34471428571428553
"('chrI', 1, 118)",+,,20.383,5.521460917862246,11.512925464970229,0.35628571428571487,0.33257142857142863,0.3294285714285723
"('chrI', 1, 316)",+,,8.984,4.8283137373023015,2.7333680090865,0.6682857142857118,0.09842857142857177,0.685857142857142
"('chrI', 1, 93)",+,,19.405,11.512925464970229,6.907755278982137,0.017857142857142853,0.016000000000000004,0.839714285714289
"('chrI', 1, 65)",+,,11.551,4.509860006183766,11.512925464970229,0.800857142857142,0.26285714285714085,0.38071428571428634
"('chrI', 1, 256)",+,,13.282,1.3318061758358208,11.512925464970229,0.817571428571425,0.22085714285714128,0.5084285714285689
"('chrI', 1, 66)",+,,20.398,2.8134107167600364,11.512925464970229,0.15542857142857153,0.1254285714285717,0.530857142857142
"('chrI', 1, 80)",+,,9.995,11.512925464970229,11.512925464970229,0.832714285714284,0.2382857142857126,0.5629999999999943
"('chrI', 1, 216)",+,,3.014,-0.0,1.2765434971607714,0.8558571428571493,0.25228571428571483,0.525571428571425
"('chrI', 1, 314)",+,,24.765,6.907755278982137,3.4420193761824103,0.5289999999999996,0.6522857142857127,0.47700000000000126
"('chrI', 1, 69)",+,,22.383,3.2441936328524905,11.512925464970229,0.33999999999999947,0.48285714285714426,0.5595714285714228
"('chrI', 1, 206)",+,,28.236,5.115995809754082,11.512925464970229,0.666428571428571,0.3819999999999988,0.23428571428571485
"('chrI', 1, 100)",+,,5.014,0.43232256227804705,11.512925464970229,0.9488571428571455,0.14214285714285554,0.8077142857142842
"('chrI', 1, 508)",+,,21.448,6.907755278982137,6.907755278982137,0.5098571428571429,0.8270000000000012,0.8865714285714298
"('chrI', 1, 85)",+,,19.364,3.912023005428146,11.512925464970229,0.44528571428571817,0.6705714285714233,0.4332857142857174
"('chrI', 1, 83)",+,,19.54,11.512925464970229,11.512925464970229,0.9924285714285715,0.49285714285714366,0.40528571428571614
"('chrI', 1, 349)",+,,10.733,3.7722610630529876,11.512925464970229,0.7707142857142824,0.06685714285714293,0.41014285714285764
"('chrI', 1, 473)",+,,11.398,11.512925464970229,11.512925464970229,0.6099999999999939,0.13300000000000012,0.6091428571428522
"('chrI', 1, 57)",+,,20.38,1.2946271725940668,11.512925464970229,0.30442857142857216,0.49199999999999705,0.3164285714285701
"('chrI', 1, 217)",+,,27.817,11.512925464970229,11.512925464970229,0.2997142857142864,0.5394285714285728,0.3977142857142861
"('chrI', 1, 74)",+,,12.018,3.036554268074246,11.512925464970229,0.6752857142857069,0.6771428571428498,0.887000000000001
"('chrI', 1, 61)",+,,24.45,11.512925464970229,11.512925464970229,0.2850000000000005,0.4264285714285743,0.6675714285714224
"('chrI', 1, 76)",+,,32.627,5.115995809754082,11.512925464970229,0.42314285714285793,0.3920000000000017,0.40857142857143025
"('chrI', 1, 90)",+,,18.923,11.512925464970229,11.512925464970229,0.7532857142857117,0.2531428571428569,0.3184285714285716
"('chrI', 1, 355)",+,,7.548,0.2446225829913339,0.18512548412668892,0.5674285714285725,0.6224285714285677,0.5417142857142824
"('chrI', 1, 67)",+,,13.741,4.074541934925921,0.6733445532637656,0.45257142857142857,0.749142857142853,0.32014285714285823
"('chrI', 1, 107)",+,,13.503,0.8989420935395421,4.605170185988091,0.33157142857142835,0.2614285714285687,0.1815714285714288
"('chrI', 1, 61)",+,,22.066,11.512925464970229,3.101092789211817,0.23057142857142876,0.5007142857142823,0.19885714285714223
"('chrI', 1, 171)",+,,16.99,11.512925464970229,11.512925464970229,0.8370000000000035,0.4188571428571435,0.7048571428571334
"('chrI', 1, 318)",+,,20.714,11.512925464970229,11.512925464970229,0.5387142857142868,0.42271428571428626,0.28114285714285653
"('chrI', 1, 513)",+,,14.189,11.512925464970229,11.512925464970229,0.8462857142857177,0.22171428571428417,0.31971428571428484
"('chrI', 1, 83)",+,,7.24,4.074541934925921,2.4534079827286295,0.6132857142857118,0.11199999999999999,0.6329999999999956
"('chrI', 1, 415)",+,,22.229,4.422848629194137,6.214608098422191,0.5689999999999984,0.5814285714285684,0.4051428571428566
"('chrI', 1, 80)",+,,25.346,2.577021938695806,11.512925464970229,0.2508571428571423,0.35114285714285653,0.3519999999999985
"('chrI', 1, 80)",+,,19.751,1.579879110192556,1.5896352851379207,0.4482857142857129,0.726285714285716,0.1738571428571431
"('chrI', 1, 425)",+,,16.796,6.907755278982137,11.512925464970229,0.5621428571428558,0.3538571428571435,0.6875714285714257
"('chrI', 1, 147)",+,,24.549,11.512925464970229,11.512925464970229,0.25342857142857095,0.8295714285714321,0.25942857142856895
"('chrI', 1, 503)",+,,18.045,6.907755278982137,11.512925464970229,0.17714285714285694,0.27971428571428414,0.17428571428571432
"('chrI', 1, 70)",+,,4.878,0.8029620465671519,11.512925464970229,0.6718571428571408,0.005285714285714286,0.25228571428571295
"('chrI', 1, 122)",+,,34.606,11.512925464970229,2.5902671654458267,0.24985714285714328,0.28242857142857186,0.324142857142855
"('chrI', 1, 99)",+,,18.203,2.488914671185539,11.512925464970229,0.36099999999999943,0.5812857142857115,0.4092857142857135
"('chrI', 1, 83)",+,,21.744,2.0794415416798357,11.512925464970229,0.16642857142857131,0.538857142857144,0.5269999999999979
"('chrI', 1, 64)",+,,10.426,6.907755278982137,11.512925464970229,0.83914285714286,0.2945714285714258,0.48857142857142843
