ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 79)",+,,21.46,11.512925464970229,5.809142990314028,0.17842857142857138,0.361571428571427,0.4085714285714304
"('chrI', 1, 62)",+,,19.005,0.9113031903631159,11.512925464970229,0.0434285714285714,0.37500000000000183,0.3808571428571411
"('chrI', 1, 80)",+,,17.824,11.512925464970229,2.364460496712133,0.3387142857142859,0.1312857142857143,0.29542857142857115
"('chrI', 1, 368)",+,,17.91,11.512925464970229,11.512925464970229,0.21399999999999905,0.4958571428571407,0.5705714285714227
"('chrI', 1, 78)",+,,24.171,11.512925464970229,6.907755278982137,0.2811428571428552,0.11171428571428635,0.4167142857142882
"('chrI', 1, 66)",+,,17.184,5.521460917862246,5.298317366548036,0.6578571428571391,0.2758571428571425,0.4665714285714295
"('chrI', 1, 80)",+,,27.037,11.512925464970229,11.512925464970229,0.07271428571428584,0.5307142857142818,0.5725714285714247
"('chrI', 1, 69)",+,,9.313,0.03149066709137085,11.512925464970229,0.7532857142857086,0.11314285714285748,0.1539999999999999
"('chrI', 1, 483)",+,,25.88,11.512925464970229,11.512925464970229,0.2928571428571425,0.46700000000000075,0.49328571428571344
"('chrI', 1, 72)",+,,17.818,11.512925464970229,11.512925464970229,0.6715714285714215,0.8355714285714306,0.47585714285714575
"('chrI', 1, 73)",+,,17.885,2.0874737133771,11.512925464970229,0.45200000000000234,0.15900000000000022,0.2442857142857124
"('chrI', 1, 64)",+,,21.705,11.512925464970229,11.512925464970229,0.006285714285714286,0.02728571428571426,0.4307142857142881
"('chrI', 1, 81)",+,,17.71,11.512925464970229,11.512925464970229,0.45157142857143073,0.6361428571428581,0.6927142857142772
"('chrI', 1, 77)",+,,19.166,6.214608098422191,1.8971199848858813,0.6471428571428511,0.3439999999999992,0.2072857142857143
"('chrI', 1, 71)",+,,17.852,11.512925464970229,5.809142990314028,0.9198571428571416,0.3405714285714263,0.234714285714283
"('chrI', 1, 107)",+,,26.333,11.512925464970229,11.512925464970229,0.2239999999999981,0.4519999999999968,0.7945714285714289
"('chrI', 1, 66)",+,,27.286,11.512925464970229,11.512925464970229,0.06785714285714285,0.40985714285714525,0.8232857142857155
"('chrI', 1, 78)",+,,17.364,1.8451602459551701,11.512925464970229,0.5188571428571395,0.5488571428571394,0.5607142857142875
"('chrI', 1, 76)",+,,35.182,11.512925464970229,11.512925464970229,0.13142857142857128,0.792857142857144,0.39857142857142885
"('chrI', 1, 75)",+,,14.892,11.512925464970229,11.512925464970229,0.19542857142857017,0.3205714285714288,0.6139999999999942
"('chrI', 1, 235)",+,,17.571,11.512925464970229,11.512925464970229,0.6159999999999987,0.558714285714287,0.7128571428571332
"('chrI', 1, 176)",+,,25.208,1.783791299578878,11.512925464970229,0.5447142857142852,0.72985714285714,0.5082857142857123
"('chrI', 1, 85)",+,,10.029,0.033556783528842754,11.512925464970229,0.8514285714285769,0.8465714285714327,0.7242857142857041
"('chrI', 1, 112)",+,,44.789,11.512925464970229,2.659260036932778,0.10642857142857173,0.4194285714285706,0.4604285714285739
"('chrI', 1, 93)",+,,24.012,2.385966701933097,11.512925464970229,0.23071428571428612,0.09100000000000014,0.7724285714285656
"('chrI', 1, 133)",+,,28.571,11.512925464970229,11.512925464970229,0.1864285714285699,0.7067142857142805,0.1548571428571428
"('chrI', 1, 72)",+,,16.403,6.907755278982137,3.575550768806933,0.8568571428571449,0.19385714285714187,0.37542857142856884
"('chrI', 1, 338)",+,,23.118,11.512925464970229,3.079113882493042,0.18142857142857186,0.5057142857142837,0.7675714285714218
"('chrI', 1, 266)",+,,21.042,11.512925464970229,11.512925464970229,0.784428571428575,0.11442857142857119,0.7758571428571369
"('chrI', 1, 59)",+,,9.284,0.42617814970570594,4.3428059215206005,0.3982857142857148,0.09985714285714307,0.4064285714285722
"('chrI', 1, 241)",+,,13.829,0.9441759353636907,11.512925464970229,0.38299999999999995,0.4199999999999976,0.6662857142857083
"('chrI', 1, 170)",+,,17.252,0.9755100915341263,11.512925464970229,0.3292857142857144,0.46999999999999964,0.5454285714285712
"('chrI', 1, 73)",+,,17.293,5.521460917862246,11.512925464970229,0.2479999999999998,0.1524285714285716,0.5269999999999986
"('chrI', 1, 79)",+,,14.743,11.512925464970229,4.509860006183766,0.534428571428572,0.06042857142857152,0.558999999999994
"('chrI', 1, 78)",+,,20.939,5.809142990314028,5.115995809754082,0.5927142857142843,0.5221428571428526,0.6544285714285704
"('chrI', 1, 107)",+,,21.619,11.512925464970229,11.512925464970229,0.10214285714285737,0.40085714285714535,0.6719999999999943
"('chrI', 1, 61)",+,,21.067,6.214608098422191,11.512925464970229,0.07028571428571433,0.4074285714285698,0.47299999999999887
"('chrI', 1, 70)",+,,13.375,0.01005033585350145,1.443923473956527,0.2935714285714278,0.18571428571428586,0.20699999999999946
"('chrI', 1, 88)",+,,25.444,3.3524072174927233,1.9589953886039688,0.44628571428571573,0.5438571428571407,0.3469999999999996
"('chrI', 1, 76)",+,,30.583,5.809142990314028,11.512925464970229,0.2221428571428573,0.5119999999999982,0.8025714285714272
"('chrI', 1, 73)",+,,21.63,11.512925464970229,6.214608098422191,0.5200000000000028,0.30299999999999977,0.6774285714285703
"('chrI', 1, 79)",+,,28.764,11.512925464970229,11.512925464970229,0.1787142857142858,0.17014285714285704,0.7047142857142809
"('chrI', 1, 89)",+,,23.279,11.512925464970229,3.540459448995663,0.3838571428571431,0.047,0.42814285714285877
"('chrI', 1, 79)",+,,8.136,3.170085660698769,11.512925464970229,0.7335714285714205,0.017,0.5505714285714233
"('chrI', 1, 123)",+,,28.339,2.563949857128453,11.512925464970229,0.6317142857142856,0.3648571428571426,0.1828571428571425
"('chrI', 1, 110)",+,,21.418,11.512925464970229,11.512925464970229,0.3235714285714298,0.5329999999999991,0.28399999999999936
"('chrI', 1, 66)",+,,16.595,0.6051363032372319,11.512925464970229,0.16842857142857134,0.232714285714286,0.4897142857142842
"('chrI', 1, 73)",+,,27.256,11.512925464970229,11.512925464970229,0.006142857142857142,0.8510000000000054,0.7238571428571371
"('chrI', 1, 73)",+,,22.836,3.123565645063876,6.214608098422191,0.08871428571428572,0.43457142857142805,0.47642857142857253
"('chrI', 1, 89)",+,,17.937,11.512925464970229,4.605170185988091,0.5178571428571441,0.07685714285714297,0.3585714285714288
"('chrI', 1, 227)",+,,28.086,11.512925464970229,11.512925464970229,0.5078571428571402,0.5565714285714287,0.68714285714285
"('chrI', 1, 65)",+,,8.204,0.11541085151132773,11.512925464970229,0.7164285714285699,0.2631428571428551,0.9371428571428582
"('chrI', 1, 87)",+,,10.574,0.10425002137379911,11.512925464970229,0.1537142857142857,0.13471428571428615,0.4182857142857113
"('chrI', 1, 70)",+,,9.736,5.809142990314028,11.512925464970229,0.9132857142857161,0.05214285714285713,0.4169999999999991
"('chrI', 1, 80)",+,,27.156,3.3242363405260273,1.987774353154012,0.11985714285714301,0.166,0.1367142857142856
"('chrI', 1, 61)",+,,17.763,2.385966701933097,11.512925464970229,0.09814285714285717,0.25557142857142656,0.38042857142857106
"('chrI', 1, 73)",+,,28.823,11.512925464970229,11.512925464970229,0.03685714285714282,0.20199999999999813,0.8160000000000028
"('chrI', 1, 328)",+,,23.58,11.512925464970229,1.0936247471570706,0.6164285714285689,0.5237142857142854,0.34285714285714436
"('chrI', 1, 68)",+,,10.987,0.7236063880446539,11.512925464970229,0.5658571428571394,0.04071428571428574,0.8299999999999966
"('chrI', 1, 68)",+,,17.649,2.2730262907525014,11.512925464970229,0.08671428571428577,0.04614285714285719,0.6552857142857137
"('chrI', 1, 84)",+,,14.164,11.512925464970229,11.512925464970229,0.2781428571428572,0.017714285714285693,0.669571428571421
"('chrI', 1, 65)",+,,21.57,6.907755278982137,6.907755278982137,0.31071428571428555,0.6238571428571399,0.5308571428571466
"('chrI', 1, 72)",+,,20.132,2.2072749131897207,11.512925464970229,0.13914285714285676,0.572999999999997,0.6161428571428548
"('chrI', 1, 158)",+,,29.336,11.512925464970229,5.521460917862246,0.43828571428571445,0.5122857142857146,0.6785714285714206
"('chrI', 1, 245)",+,,20.772,6.907755278982137,5.115995809754082,0.0408571428571429,0.6957142857142833,0.45028571428571723
"('chrI', 1, 111)",+,,17.454,6.907755278982137,3.506557897319982,0.7835714285714305,0.7182857142857128,0.3988571428571415
"('chrI', 1, 115)",+,,27.411,4.422848629194137,11.512925464970229,0.18657142857142817,0.7049999999999907,0.18199999999999833
"('chrI', 1, 67)",+,,13.584,11.512925464970229,11.512925464970229,0.1271428571428569,0.6921428571428547,0.8911428571428541
"('chrI', 1, 110)",+,,25.936,4.961845129926823,1.2694006096483912,0.09542857142857154,0.13299999999999965,0.3669999999999998
"('chrI', 1, 66)",+,,18.018,0.7381445464906811,11.512925464970229,0.5969999999999971,0.6952857142857125,0.24685714285714372
"('chrI', 1, 90)",+,,17.689,1.9661128563728327,11.512925464970229,0.1604285714285711,0.10985714285714272,0.41900000000000187
"('chrI', 1, 191)",+,,22.863,3.270169119255751,11.512925464970229,0.0765714285714286,0.08242857142857156,0.25142857142856995
"('chrI', 1, 361)",+,,21.41,6.907755278982137,0.7402387880937958,0.23114285714285657,0.3798571428571421,0.31014285714285855
"('chrI', 1, 72)",+,,4.828,-0.0,0.22189433191377778,0.7949999999999989,0.5688571428571416,0.2285714285714264
"('chrI', 1, 69)",+,,31.37,6.907755278982137,11.512925464970229,0.0965714285714287,0.8564285714285723,0.47914285714285254
"('chrI', 1, 93)",+,,13.352,2.9187712324178627,0.03770186718401153,0.4769999999999986,0.7287142857142844,0.4970000000000012
"('chrI', 1, 65)",+,,9.996,11.512925464970229,11.512925464970229,0.40542857142857297,0.01271428571428572,0.5171428571428569
"('chrI', 1, 85)",+,,17.51,11.512925464970229,11.512925464970229,0.5618571428571372,0.4154285714285738,0.8390000000000043
"('chrI', 1, 59)",+,,19.239,11.512925464970229,6.907755278982137,0.157285714285714,0.4157142857142856,0.6708571428571395
"('chrI', 1, 70)",+,,28.658,2.563949857128453,11.512925464970229,0.050714285714285746,0.794571428571427,0.1884285714285693
"('chrI', 1, 81)",+,,24.947,6.214608098422191,11.512925464970229,0.005428571428571428,0.011285714285714286,0.017142857142857154
"('chrI', 1, 66)",+,,18.242,11.512925464970229,6.907755278982137,0.25999999999999734,0.013000000000000003,0.7361428571428538
"('chrI', 1, 118)",+,,25.799,6.907755278982137,11.512925464970229,0.3189999999999981,0.4044285714285703,0.5667142857142824
"('chrI', 1, 65)",+,,7.337,0.10314075891951337,11.512925464970229,0.7958571428571399,0.22971428571428334,0.23085714285714057
"('chrI', 1, 237)",+,,23.155,2.2633643798407643,11.512925464970229,0.4554285714285723,0.4714285714285712,0.8181428571428586
"('chrI', 1, 249)",+,,18.953,11.512925464970229,11.512925464970229,0.165857142857141,0.3538571428571431,0.703714285714281
"('chrI', 1, 91)",+,,27.852,11.512925464970229,11.512925464970229,0.10228571428571455,0.10557142857142884,0.7452857142857081
"('chrI', 1, 66)",+,,19.658,11.512925464970229,6.214608098422191,0.4261428571428601,0.5135714285714277,0.2612857142857119
"('chrI', 1, 79)",+,,7.35,0.0010005003335835344,0.7423374247507171,0.13899999999999904,0.2758571428571423,0.658428571428566
"('chrI', 1, 204)",+,,23.663,6.214608098422191,11.512925464970229,0.1635714285714286,0.6814285714285698,0.6134285714285694
"('chrI', 1, 69)",+,,14.641,5.521460917862246,11.512925464970229,0.2505714285714292,0.2008571428571418,0.2992857142857147
"('chrI', 1, 82)",+,,31.371,4.605170185988091,4.605170185988091,0.5319999999999954,0.4581428571428584,0.254999999999998
"('chrI', 1, 106)",+,,22.918,1.1457038962019601,11.512925464970229,0.2202857142857148,0.21699999999999828,0.5384285714285668
"('chrI', 1, 104)",+,,26.158,5.809142990314028,11.512925464970229,0.02428571428571427,0.7295714285714279,0.5547142857142835
"('chrI', 1, 82)",+,,11.82,2.577021938695806,0.12556322297534575,0.3681428571428563,0.43414285714285983,0.9281428571428594
"('chrI', 1, 217)",+,,13.359,5.521460917862246,11.512925464970229,0.669857142857138,0.43228571428571244,0.7167142857142852
"('chrI', 1, 316)",+,,22.124,11.512925464970229,4.3428059215206005,0.35885714285714404,0.47299999999999925,0.5244285714285725
"('chrI', 1, 196)",+,,40.582,11.512925464970229,11.512925464970229,0.5289999999999978,0.6704285714285646,0.3852857142857117
"('chrI', 1, 69)",+,,14.287,1.0133524447172864,11.512925464970229,0.25842857142857106,0.25628571428571295,0.6074285714285709
"('chrI', 1, 98)",+,,16.321,4.422848629194137,11.512925464970229,0.5465714285714284,0.10899999999999974,0.28257142857142586
"('chrI', 1, 85)",+,,13.862,1.8451602459551701,11.512925464970229,0.13257142857142845,0.11585714285714294,0.43642857142857283
"('chrI', 1, 146)",+,,20.505,5.298317366548036,11.512925464970229,0.7135714285714193,0.14957142857142858,0.42742857142857105
"('chrI', 1, 71)",+,,23.553,0.5780343734594406,11.512925464970229,0.0374285714285714,0.20257142857142796,0.45842857142857024
"('chrI', 1, 173)",+,,6.68,0.25877072895736086,0.9623346703755619,0.8770000000000004,0.3837142857142871,0.4655714285714285
"('chrI', 1, 73)",+,,24.167,11.512925464970229,11.512925464970229,0.24671428571428364,0.1635714285714284,0.09428571428571446
"('chrI', 1, 61)",+,,17.758,11.512925464970229,11.512925464970229,0.1845714285714284,0.23671428571428446,0.5128571428571399
"('chrI', 1, 92)",+,,18.209,11.512925464970229,11.512925464970229,0.34028571428571375,0.005285714285714286,0.4292857142857134
"('chrI', 1, 58)",+,,6.428,0.14850000831844395,0.4155154439616658,0.7338571428571428,0.6125714285714267,0.46757142857142725
"('chrI', 1, 90)",+,,33.783,6.907755278982137,11.512925464970229,0.4012857142857154,0.6081428571428548,0.8228571428571451
"('chrI', 1, 71)",+,,25.0,11.512925464970229,11.512925464970229,0.3721428571428572,0.5765714285714271,0.554999999999995
"('chrI', 1, 67)",+,,20.251,2.017406150760383,11.512925464970229,0.4574285714285715,0.33314285714285785,0.2805714285714279
"('chrI', 1, 72)",+,,19.947,2.385966701933097,11.512925464970229,0.7331428571428554,0.7218571428571329,0.6739999999999927
"('chrI', 1, 220)",+,,10.411,0.3243460568233724,2.364460496712133,0.25699999999999745,0.18585714285714305,0.39242857142857185
"('chrI', 1, 78)",+,,17.114,0.4861330111756192,2.5383074265151158,0.1254285714285716,0.11957142857142841,0.24828571428571392
"('chrI', 1, 401)",+,,9.88,11.512925464970229,11.512925464970229,0.8862857142857146,0.47914285714285565,0.28814285714285764
"('chrI', 1, 67)",+,,14.272,4.710530701645918,11.512925464970229,0.8441428571428621,0.17714285714285682,0.22314285714285825
"('chrI', 1, 81)",+,,20.403,11.512925464970229,11.512925464970229,0.0770000000000002,0.4301428571428575,0.6067142857142838
"('chrI', 1, 77)",+,,18.842,5.298317366548036,6.907755278982137,0.35499999999999954,0.4481428571428566,0.7972857142857154
"('chrI', 1, 82)",+,,15.951,11.512925464970229,6.214608098422191,0.034000000000000016,0.5042857142857107,0.7455714285714266
"('chrI', 1, 177)",+,,33.319,11.512925464970229,6.214608098422191,0.01385714285714286,0.7721428571428539,0.6119999999999989
"('chrI', 1, 61)",+,,22.351,5.809142990314028,4.710530701645918,0.4685714285714268,0.05528571428571428,0.07242857142857147
"('chrI', 1, 81)",+,,14.739,11.512925464970229,11.512925464970229,0.4798571428571433,0.02899999999999994,0.6081428571428553
"('chrI', 1, 70)",+,,14.271,11.512925464970229,6.907755278982137,0.07800000000000018,0.18757142857142772,0.6429999999999988
"('chrI', 1, 78)",+,,20.771,4.710530701645918,4.710530701645918,0.2981428571428559,0.2871428571428553,0.5791428571428554
"('chrI', 1, 87)",+,,23.869,2.333044300478754,11.512925464970229,0.09185714285714289,0.3368571428571429,0.5201428571428584
"('chrI', 1, 78)",+,,22.145,11.512925464970229,11.512925464970229,0.8268571428571452,0.5648571428571396,0.4578571428571436
"('chrI', 1, 56)",+,,1.269,0.052346480372209236,11.512925464970229,0.8607142857142895,0.006142857142857143,0.6261428571428532
"('chrI', 1, 125)",+,,18.289,11.512925464970229,11.512925464970229,0.6128571428571381,0.3388571428571436,0.049285714285714335
"('chrI', 1, 90)",+,,25.534,4.074541934925921,11.512925464970229,0.044857142857142956,0.1540000000000002,0.045999999999999965
"('chrI', 1, 100)",+,,34.04,11.512925464970229,11.512925464970229,0.36785714285714216,0.5945714285714238,0.6692857142857077
