ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrVII', 346258, 346443)",-,NM_001180952.1,27.687,1.7037485919053417,11.512925464970229,0.5619999999999945,0.5314285714285673,0.1215714285714282,0.0,-12.088999999999997,17.03,0.3297297297297298,135
"('chrIV', 457467, 457647)",-,NM_001180313.1,13.259,0.8746690571833357,11.512925464970229,0.2272857142857152,0.1037142857142859,0.5381428571428527,0.0,-15.985858585858585,14.053,0.2833333333333333,130
"('chrIX', 48148, 48310)",+,NM_001184521.1,6.761,0.816445396904439,11.512925464970229,0.4312857142857164,0.4335714285714315,0.7535714285714213,0.0,-4.497142857142856,10.542,0.3623456790123457,112
"('chrXIII', 139540, 139733)",-,NM_001182426.1,27.143,5.809142990314028,0.2433462586317291,0.5604285714285658,0.693714285714284,0.5682857142857106,0.0,-6.545283018867925,16.093,0.28860103626943007,143
"('chrXI', 438287, 438455)",+,NM_001179568.1,20.96,3.123565645063876,11.512925464970229,0.1831428571428566,0.306999999999997,0.4072857142857132,0.0,-12.739999999999977,10.146,0.3613095238095238,118
"('chrVIII', 251605, 251798)",+,NM_001179206.1,31.83,11.512925464970229,11.512925464970229,0.8238571428571438,0.3681428571428577,0.4474285714285743,0.0,-5.470370370370366,11.671,0.2844559585492228,143
"('chrXII', 326708, 326949)",-,NM_001181980.1,32.747,11.512925464970229,11.512925464970229,0.7109999999999903,0.2382857142857128,0.8022857142857132,-9.72121212121211,-5.488235294117652,12.152,0.2182572614107884,191
"('chrXVI', 582008, 582251)",-,NM_001184689.1,26.407,11.512925464970229,4.074541934925921,0.3651428571428564,0.5642857142857101,0.7244285714285639,-11.5,-4.329508196721316,11.267,0.2407407407407407,193
"('chrX', 49718, 49961)",-,NM_001181639.1,24.159,11.512925464970229,11.512925464970229,0.8374285714285684,0.1299999999999997,0.7178571428571334,0.0,-11.09699999999999,13.096,0.30329218106995887,193
"('chrX', 395943, 396120)",-,NM_001181458.3,33.478,11.512925464970229,11.512925464970229,0.2654285714285715,0.5101428571428548,0.1761428571428566,0.0,-7.48783783783784,14.328,0.2745762711864407,127
"('chrXI', 429905, 430146)",-,NM_001180028.3,27.097,11.512925464970229,11.512925464970229,0.4892857142857149,0.7784285714285734,0.4561428571428553,0.0,-7.668000000000009,10.45,0.25062240663900415,191
"('chrXVI', 305756, 305961)",+,NM_001183943.1,29.547,11.512925464970229,11.512925464970229,0.2807142857142838,0.5347142857142863,0.6219999999999961,-5.7,-7.518390804597695,8.739,0.28536585365853656,155
"('chrXIV', 48743, 48951)",+,NM_001183150.1,30.364,3.2968373663379125,11.512925464970229,0.438714285714287,0.6801428571428498,0.7038571428571411,-2.4333333333333336,-12.849999999999977,14.037,0.2682692307692308,158
"('chrIX', 347813, 348044)",-,NM_001179354.3,8.935,0.3065251602532608,11.512925464970229,0.5071428571428558,0.6872857142857092,0.6182857142857128,-7.504878048780488,-11.661616161616173,28.659,0.36450216450216455,181
"('chrVII', 149633, 150075)",-,,99.635,11.512925464970229,11.512925464970229,0.9064285714285756,0.0472857142857143,0.4390000000000025,0.0,-4.533333333333334,18.747,0.28280542986425333,392
"('chrXIII', 224689, 224888)",-,NM_001182383.1,36.545,11.512925464970229,11.512925464970229,0.7665714285714306,0.1101428571428572,0.7482857142857061,0.0,-8.74444444444445,17.747,0.3658291457286432,149
"('chrXI', 447156, 447360)",-,NM_001179794.3,28.412,11.512925464970229,2.9565115604007097,0.4522857142857137,0.0678571428571429,0.5508571428571396,-1.6909090909090911,-4.672499999999996,17.495,0.3137254901960785,154
"('chrXIV', 558060, 558234)",+,NM_001182877.1,22.052,6.907755278982137,11.512925464970229,0.7311428571428559,0.2404285714285721,0.4455714285714262,0.0,0.0,7.993,0.3632183908045977,124
"('chrIV', 1213327, 1213528)",+,NM_001180675.1,28.729,2.6736487743848776,11.512925464970229,0.5842857142857142,0.5708571428571365,0.6585714285714255,0.0,-7.195999999999989,14.062,0.2870646766169154,151
"('chrXVI', 492368, 492570)",-,NM_001183845.1,27.621,11.512925464970229,11.512925464970229,0.474714285714289,0.4220000000000004,0.567999999999995,0.0,-15.253061224489798,16.937,0.3262376237623762,152
"('chrXIV', 185941, 186136)",+,NM_001183084.1,14.833,11.512925464970229,2.364460496712133,0.7957142857142874,0.5364285714285711,0.5467142857142815,0.0,-13.65599999999999,11.257,0.25076923076923074,145
"('chrXII', 694832, 695022)",+,NM_001182162.1,41.85,11.512925464970229,3.506557897319982,0.4677142857142836,0.0967142857142856,0.6957142857142797,0.0,-4.32261904761905,11.406,0.3521052631578948,140
"('chrXIII', 82740, 82923)",+,NM_001182453.1,43.063,11.512925464970229,11.512925464970229,0.585142857142856,0.2804285714285704,0.4120000000000021,0.0,-5.2,15.559,0.42841530054644805,133
"('chrII', 679392, 679589)",-,NM_001178578.1,48.38,11.512925464970229,11.512925464970229,0.2702857142857145,0.2471428571428577,0.469714285714288,0.0,-6.258730158730163,24.821,0.5081218274111675,147
"('chrVIII', 189199, 189400)",-,NM_001179171.1,20.155,0.2984060358147566,11.512925464970229,0.7842857142857149,0.1982857142857125,0.7631428571428565,0.0,-10.797468354430391,23.218,0.28358208955223885,151
"('chrII', 111329, 111498)",+,NM_001178299.1,28.388,11.512925464970229,11.512925464970229,0.486000000000003,0.3199999999999998,0.4790000000000001,0.0,-7.78048780487805,9.542,0.37514792899408284,119
"('chrXVI', 834143, 834377)",+,NM_001184250.1,63.36,11.512925464970229,11.512925464970229,0.2981428571428571,0.5524285714285659,0.7482857142857148,-6.7,-3.723913043478261,17.288,0.41837606837606833,184
"('chrVIII', 255087, 255300)",-,NM_001179207.1,22.427,4.074541934925921,11.512925464970229,0.2389999999999979,0.8551428571428605,0.5660000000000005,0.0,-12.870114942528717,20.211,0.3643192488262911,163
"('chrVI', 63309, 63523)",-,NM_001179931.1,28.798,6.214608098422191,11.512925464970229,0.4338571428571425,0.1537142857142843,0.4567142857142854,0.0,-9.845999999999993,11.55,0.28551401869158877,164
"('chrXIV', 144599, 144804)",-,NM_001183103.1,31.616,3.1941832122778293,6.907755278982137,0.5771428571428535,0.1098571428571431,0.6632857142857098,-2.9,-6.504999999999991,19.199,0.3,155
"('chrII', 692416, 692683)",+,,61.738,6.907755278982137,11.512925464970229,0.628857142857139,0.5350000000000023,0.1944285714285704,-4.9,-12.358333333333341,13.796,0.34569288389513114,217
"('chrXII', 285917, 286106)",-,NM_001181965.1,17.528,0.1335313926245226,-0.0,0.1745714285714278,0.51585714285714,0.2849999999999973,0.0,-14.467000000000008,18.864,0.37619047619047613,139
"('chrIV', 1104259, 1104442)",+,NM_001180626.3,26.727,11.512925464970229,0.9014021193804044,0.3984285714285731,0.4115714285714306,0.8462857142857189,0.0,-9.397959183673482,22.762,0.32841530054644813,133
"('chrXIII', 206547, 206753)",+,NM_001182394.1,51.047,11.512925464970229,11.512925464970229,0.6501428571428521,0.5898571428571384,0.5581428571428548,0.0,-4.589655172413792,33.276,0.4233009708737864,156
"('chrI', 150456, 150646)",-,NM_001178148.1,30.559,11.512925464970229,11.512925464970229,0.5801428571428557,0.4290000000000022,0.7585714285714196,-8.5,-5.05,10.646,0.2752631578947369,140
"('chrIV', 1072762, 1072951)",-,NM_001180613.1,26.562,11.512925464970229,11.512925464970229,0.7548571428571371,0.7925714285714256,0.4117142857142833,0.0,-16.799999999999972,14.051,0.3142857142857142,139
"('chrXI', 155721, 156204)",+,NM_001179723.2,47.641,11.512925464970229,4.710530701645918,0.2572857142857152,0.3980000000000016,0.8478571428571481,0.0,-8.053012048192777,32.645,0.21159420289855074,433
"('chrVIII', 315221, 315408)",-,NM_001179231.1,34.129,11.512925464970229,11.512925464970229,0.393428571428571,0.0258571428571428,0.1594285714285699,0.0,-10.700000000000019,9.776,0.27165775401069514,137
"('chrXII', 548127, 548313)",-,NM_001182086.1,20.887,6.907755278982137,11.512925464970229,0.3139999999999966,0.6724285714285645,0.5080000000000019,0.0,0.0,11.447,0.4,136
"('chrIX', 166884, 167069)",+,NM_001179454.1,26.714,11.512925464970229,11.512925464970229,0.3968571428571442,0.4780000000000011,0.9710000000000006,0.0,-9.1,11.831,0.31783783783783787,135
"('chrIV', 122527, 122726)",+,,25.328,11.512925464970229,11.512925464970229,0.2512857142857148,0.3059999999999994,0.1695714285714285,-4.349999999999999,-3.98125,12.099,0.33467336683417087,149
"('chrXII', 563904, 564063)",-,NM_001182098.1,24.948,4.509860006183766,11.512925464970229,0.3154285714285701,0.3614285714285705,0.5831428571428571,0.0,-7.456603773584906,12.16,0.33710691823899375,109
"('chrII', 479795, 479984)",+,NM_001178467.1,3.061,11.512925464970229,2.1715568305876416,0.6162857142857112,0.1607142857142845,0.7214285714285638,0.0,-10.253124999999999,13.168,0.2714285714285714,139
"('chrIII', 101083, 101250)",-,NM_001184672.1,22.988,11.512925464970229,2.718100536955712,0.0542857142857143,0.5481428571428545,0.4072857142857159,0.0,-5.783673469387757,9.397,0.44071856287425143,117
"('chrIII', 294689, 294841)",+,NM_001178804.1,21.414,11.512925464970229,1.924148657273801,0.686857142857136,0.4605714285714293,0.3560000000000002,0.0,-6.999999999999999,11.598,0.36578947368421055,102
"('chrXIV', 534324, 534515)",-,NM_001182889.3,29.582,11.512925464970229,11.512925464970229,0.1705714285714269,0.1544285714285711,0.4849999999999987,0.0,-14.166326530612254,16.087,0.2722513089005235,141
"('chrV', 347651, 347826)",-,NM_001180860.1,18.733,11.512925464970229,6.214608098422191,0.5908571428571406,0.7199999999999932,0.7609999999999966,0.0,-5.316923076923075,13.173,0.40342857142857136,125
"('chrVIII', 297810, 298034)",-,NM_001179227.1,28.128,11.512925464970229,4.605170185988091,0.7264285714285658,0.2318571428571415,0.6267142857142857,0.0,-7.852564102564102,13.933,0.340625,174
"('chrXII', 987591, 987762)",+,NM_001182314.1,21.247,11.512925464970229,11.512925464970229,0.8321428571428602,0.4517142857142837,0.7508571428571422,0.0,-11.96700000000001,12.709,0.24912280701754388,121
"('chrXVI', 95603, 95783)",-,NM_001184055.1,26.142,11.512925464970229,0.0544561857960588,0.484571428571426,0.776714285714285,0.6639999999999926,0.0,-13.303030303030305,21.117,0.4111111111111111,130
"('chrXIII', 211890, 212120)",+,NM_001182391.1,47.949,11.512925464970229,0.6386589952758756,0.5648571428571365,0.3737142857142855,0.1951428571428564,-3.8769230769230774,-9.535365853658545,15.669,0.30999999999999994,180
"('chrIV', 254424, 254594)",-,NM_001180174.1,38.15,11.512925464970229,11.512925464970229,0.7329999999999998,0.2697142857142849,0.3177142857142866,0.0,-5.3888888888888875,12.837,0.3170588235294117,120
"('chrX', 386798, 386985)",-,NM_001181465.1,15.954,1.1177951080848836,11.512925464970229,0.2104285714285707,0.3252857142857151,0.0985714285714287,0.0,-2.6567567567567565,9.75,0.42727272727272725,137
"('chrXIII', 211894, 212120)",+,NM_001182391.1,55.103,11.512925464970229,0.4509856234099736,0.8344285714285746,0.2328571428571427,0.186999999999999,-4.509999999999999,-10.310126582278492,16.772,0.40221238938053105,176
"('chrXIII', 666383, 666567)",-,NM_001182708.1,37.525,4.605170185988091,11.512925464970229,0.6097142857142843,0.4305714285714302,0.5475714285714249,0.0,-5.573033707865161,17.012,0.3282608695652174,134
"('chrII', 365952, 366134)",-,NM_001178410.1,13.175,1.018877320649256,1.619488248287602,0.3748571428571438,0.055,0.4207142857142847,0.0,-10.314141414141426,14.558,0.3714285714285715,132
"('chrXVI', 344894, 345146)",-,NM_001183923.1,45.488,11.512925464970229,11.512925464970229,0.5747142857142794,0.2881428571428542,0.5221428571428558,0.0,-4.676923076923073,22.294,0.36190476190476195,202
"('chrIV', 268175, 268356)",+,NM_001180167.1,8.181,11.512925464970229,11.512925464970229,0.2869999999999976,0.6039999999999965,0.3245714285714259,0.0,-10.855208333333346,14.062,0.3337016574585635,131
"('chrII', 726367, 726561)",-,NM_001184510.3,35.566,11.512925464970229,11.512925464970229,0.0175714285714285,0.0602857142857142,0.4134285714285736,0.0,-8.899999999999999,12.236,0.32268041237113393,144
