ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrIV', 733152, 733325)",-,NM_001180446.3,11.063,11.512925464970229,11.512925464970229,0.14257142857142854,0.5458571428571386,0.8968571428571422
"('chrXIV', 380139, 380331)",-,NM_001182968.3,29.953,11.512925464970229,11.512925464970229,0.6244285714285667,0.04071428571428572,0.48242857142857076
"('chrVII', 250336, 250636)",+,NM_001181002.1,66.651,11.512925464970229,11.512925464970229,0.5047142857142826,0.22385714285714248,0.4849999999999971
"('chrIV', 399811, 400034)",+,NM_001180088.1,44.914,11.512925464970229,11.512925464970229,0.35157142857142665,0.6141428571428538,0.6449999999999964
"('chrVII', 497387, 497549)",-,NM_001181130.3,12.546,0.1899505839584458,11.512925464970229,0.6437142857142806,0.01328571428571429,0.7721428571428525
"('chrI', 87837, 88050)",+,NM_001178175.1,29.612,11.512925464970229,11.512925464970229,0.6422857142857112,0.1985714285714276,0.8371428571428605
"('chrIV', 1319067, 1319247)",-,NM_001180732.1,20.947,11.512925464970229,11.512925464970229,0.5589999999999978,0.01257142857142858,0.6717142857142789
"('chrV', 433121, 433746)",+,NM_001179023.3,42.048,11.512925464970229,11.512925464970229,0.6209999999999959,0.8828571428571441,0.8219999999999996
"('chrIV', 630355, 630723)",+,NM_001180400.3,62.272,11.512925464970229,11.512925464970229,0.6022857142857135,0.2855714285714283,0.5782857142857086
"('chrV', 158444, 158637)",-,NM_001178894.1,25.871,11.512925464970229,1.2909841813155656,0.6787142857142877,0.36671428571428594,0.5469999999999949
"('chrIII', 172565, 172748)",-,NM_001184315.1,44.16,11.512925464970229,11.512925464970229,0.07499999999999997,0.33228571428571513,0.715999999999992
"('chrIX', 128111, 128698)",+,,33.238,11.512925464970229,11.512925464970229,0.6219999999999996,0.0702857142857142,0.5129999999999968
"('chrV', 308406, 308617)",+,NM_001184512.1,52.734,11.512925464970229,11.512925464970229,0.44685714285714195,0.6651428571428514,0.9758571428571429
"('chrIV', 1319170, 1319366)",-,NM_001180732.1,25.498,4.8283137373023015,11.512925464970229,0.41628571428571515,0.29228571428571304,0.5182857142857183
"('chrVII', 496815, 497008)",-,NM_001181130.3,37.851,5.521460917862246,2.631089159966082,0.5377142857142836,0.06714285714285721,0.7518571428571394
"('chrXVI', 677643, 677829)",-,NM_001184160.1,27.214,1.2344320118106447,11.512925464970229,0.13514285714285615,0.5902857142857084,0.5678571428571452
"('chrIV', 65756, 65927)",+,NM_001180279.1,22.601,4.961845129926823,4.3428059215206005,0.2468571428571404,0.7888571428571428,0.28357142857142775
"('chrV', 166221, 166424)",-,NM_001180857.3,28.166,6.907755278982137,11.512925464970229,0.6771428571428503,0.42942857142856944,0.3525714285714279
"('chrXI', 83448, 83624)",+,NM_001179756.1,22.895,11.512925464970229,11.512925464970229,0.8397142857142883,0.7869999999999969,0.5769999999999939
"('chrIV', 337974, 338184)",+,NM_001180123.1,5.701,1.5371172508544744,5.298317366548036,0.3590000000000003,0.31271428571428556,0.6364285714285679
"('chrIV', 430836, 431022)",-,NM_001180071.1,30.693,11.512925464970229,11.512925464970229,0.3025714285714273,0.4874285714285684,0.6902857142857065
"('chrII', 462879, 463049)",+,NM_001184520.1,29.907,2.0402208285265546,11.512925464970229,0.269571428571426,0.8831428571428547,0.6000000000000002
"('chrVII', 544088, 544271)",+,NM_001181158.3,38.799,3.3242363405260273,11.512925464970229,0.6115714285714255,0.7092857142857127,0.0841428571428572
"('chrII', 125604, 125820)",+,NM_001178290.1,25.623,6.907755278982137,2.4534079827286295,0.4941428571428595,0.3002857142857144,0.5958571428571432
"('chrVII', 858710, 859023)",-,NM_001181312.1,35.894,11.512925464970229,11.512925464970229,0.5588571428571445,0.35242857142857215,0.51042857142857
"('chrVI', 202742, 202936)",-,NM_001180865.3,56.138,11.512925464970229,3.3524072174927233,0.6551428571428526,0.5401428571428546,0.24757142857142642
"('chrVIII', 129978, 130197)",+,NM_001179142.1,40.915,11.512925464970229,11.512925464970229,0.37928571428571367,0.29985714285714,0.14257142857142693
"('chrXIV', 501606, 502052)",+,,44.771,11.512925464970229,11.512925464970229,0.6107142857142794,0.3929999999999961,0.9002857142857135
"('chrII', 425966, 426423)",-,NM_001178438.4,51.303,11.512925464970229,11.512925464970229,0.21428571428571236,0.1832857142857144,0.030857142857142816
"('chrX', 171882, 172302)",-,,26.384,4.135166556742356,11.512925464970229,0.5328571428571447,0.09428571428571428,0.8717142857142852
"('chrV', 148644, 148832)",+,NM_001178818.1,46.318,11.512925464970229,11.512925464970229,0.5137142857142836,0.5495714285714288,0.6124285714285652
"('chrIV', 1266219, 1266411)",-,NM_001180705.1,35.056,6.907755278982137,11.512925464970229,0.6031428571428576,0.5914285714285716,0.561571428571427
"('chrII', 142199, 142396)",-,NM_001178280.1,34.865,5.809142990314028,11.512925464970229,0.632571428571427,0.4884285714285687,0.8414285714285757
"('chrX', 366234, 366452)",+,,26.517,11.512925464970229,11.512925464970229,0.4547142857142825,0.25999999999999823,0.03414285714285714
"('chrXIII', 518013, 518435)",+,NM_001182626.1,40.604,11.512925464970229,11.512925464970229,0.46857142857143014,0.16499999999999987,0.6915714285714203
"('chrIII', 294389, 294543)",+,NM_001178804.1,21.41,11.512925464970229,1.2729656758128873,0.48957142857142916,0.29285714285714315,0.7317142857142855
"('chrXIII', 338267, 338453)",+,NM_001182530.1,34.286,3.863232841258714,1.995100393246085,0.3781428571428553,0.6048571428571425,0.3388571428571423
"('chrII', 109870, 110055)",-,NM_001184440.1,39.946,11.512925464970229,11.512925464970229,0.8518571428571481,0.4585714285714264,0.7151428571428553
"('chrII', 185802, 185977)",-,NM_001178258.1,24.365,11.512925464970229,0.16960278438617998,0.5551428571428516,0.5517142857142858,0.4541428571428597
"('chrXIII', 720648, 720895)",-,NM_001182732.1,23.02,5.115995809754082,11.512925464970229,0.5708571428571374,0.2764285714285686,0.5414285714285693
"('chrXIII', 855266, 855448)",+,NM_001182800.1,18.228,11.512925464970229,11.512925464970229,0.9972857142857143,0.49242857142856783,0.2114285714285707
"('chrXIV', 351407, 351603)",+,NM_001182985.1,30.805,5.298317366548036,11.512925464970229,0.19585714285714265,0.0,0.385857142857144
"('chrVIII', 355314, 355505)",+,NM_001179253.1,7.566,0.028399474521698,5.298317366548036,0.3768571428571408,0.6985714285714268,0.9371428571428573
"('chrVII', 62581, 62739)",+,NM_001181098.1,28.211,3.863232841258714,11.512925464970229,0.5852857142857137,0.5875714285714277,0.6535714285714241
"('chrXIII', 237041, 237503)",+,NM_001182375.1,37.12,11.512925464970229,11.512925464970229,0.5238571428571426,0.012285714285714289,0.5675714285714268
"('chrXVI', 728835, 729031)",-,NM_001184195.1,19.987,11.512925464970229,11.512925464970229,0.8275714285714308,0.5942857142857126,0.9217142857142826
"('chrXIV', 623394, 623836)",+,NM_001182843.1,28.244,11.512925464970229,11.512925464970229,0.5965714285714268,0.08471428571428592,0.23042857142857048
"('chrII', 462659, 462839)",+,NM_001184520.1,33.154,3.863232841258714,6.214608098422191,0.8507142857142915,0.3107142857142847,0.5145714285714287
"('chrVII', 346258, 346443)",-,NM_001180952.1,27.687,1.7037485919053417,11.512925464970229,0.5619999999999945,0.5314285714285673,0.12157142857142822
"('chrIV', 457467, 457647)",-,NM_001180313.1,13.259,0.8746690571833357,11.512925464970229,0.22728571428571528,0.10371428571428597,0.5381428571428527
"('chrIX', 48148, 48310)",+,NM_001184521.1,6.761,0.816445396904439,11.512925464970229,0.43128571428571644,0.4335714285714315,0.7535714285714213
"('chrXIII', 139540, 139733)",-,NM_001182426.1,27.143,5.809142990314028,0.24334625863172918,0.5604285714285658,0.693714285714284,0.5682857142857106
"('chrXI', 438287, 438455)",+,NM_001179568.1,20.96,3.123565645063876,11.512925464970229,0.18314285714285664,0.306999999999997,0.40728571428571325
"('chrVIII', 251605, 251798)",+,NM_001179206.1,31.83,11.512925464970229,11.512925464970229,0.8238571428571438,0.3681428571428577,0.44742857142857434
"('chrXII', 326708, 326949)",-,NM_001181980.1,32.747,11.512925464970229,11.512925464970229,0.7109999999999903,0.23828571428571285,0.8022857142857132
"('chrXVI', 582008, 582251)",-,NM_001184689.1,26.407,11.512925464970229,4.074541934925921,0.36514285714285644,0.5642857142857101,0.7244285714285639
"('chrX', 49718, 49961)",-,NM_001181639.1,24.159,11.512925464970229,11.512925464970229,0.8374285714285684,0.1299999999999997,0.7178571428571334
"('chrX', 395943, 396120)",-,NM_001181458.3,33.478,11.512925464970229,11.512925464970229,0.26542857142857157,0.5101428571428548,0.17614285714285668
"('chrXI', 429905, 430146)",-,NM_001180028.3,27.097,11.512925464970229,11.512925464970229,0.4892857142857149,0.7784285714285734,0.4561428571428553
"('chrXVI', 305756, 305961)",+,NM_001183943.1,29.547,11.512925464970229,11.512925464970229,0.2807142857142838,0.5347142857142863,0.6219999999999961
"('chrXIV', 48743, 48951)",+,NM_001183150.1,30.364,3.2968373663379125,11.512925464970229,0.43871428571428706,0.6801428571428498,0.7038571428571411
"('chrIX', 347813, 348044)",-,NM_001179354.3,8.935,0.3065251602532608,11.512925464970229,0.5071428571428558,0.6872857142857092,0.6182857142857128
"('chrVII', 149633, 150075)",-,,99.635,11.512925464970229,11.512925464970229,0.9064285714285755,0.0472857142857143,0.43900000000000255
"('chrXIII', 224689, 224888)",-,NM_001182383.1,36.545,11.512925464970229,11.512925464970229,0.7665714285714306,0.11014285714285722,0.7482857142857061
"('chrXI', 447156, 447360)",-,NM_001179794.3,28.412,11.512925464970229,2.9565115604007097,0.45228571428571374,0.06785714285714292,0.5508571428571396
"('chrXIV', 558060, 558234)",+,NM_001182877.1,22.052,6.907755278982137,11.512925464970229,0.7311428571428559,0.24042857142857219,0.4455714285714262
"('chrIV', 1213327, 1213528)",+,NM_001180675.1,28.729,2.6736487743848776,11.512925464970229,0.5842857142857142,0.5708571428571365,0.6585714285714255
"('chrXVI', 492368, 492570)",-,NM_001183845.1,27.621,11.512925464970229,11.512925464970229,0.474714285714289,0.4220000000000004,0.567999999999995
"('chrXIV', 185941, 186136)",+,NM_001183084.1,14.833,11.512925464970229,2.364460496712133,0.7957142857142874,0.5364285714285711,0.5467142857142815
"('chrXII', 694832, 695022)",+,NM_001182162.1,41.85,11.512925464970229,3.506557897319982,0.4677142857142836,0.09671428571428561,0.6957142857142797
"('chrXIII', 82740, 82923)",+,NM_001182453.1,43.063,11.512925464970229,11.512925464970229,0.585142857142856,0.2804285714285704,0.4120000000000021
"('chrII', 679392, 679589)",-,NM_001178578.1,48.38,11.512925464970229,11.512925464970229,0.2702857142857145,0.24714285714285775,0.469714285714288
"('chrVIII', 189199, 189400)",-,NM_001179171.1,20.155,0.2984060358147566,11.512925464970229,0.7842857142857149,0.1982857142857125,0.7631428571428565
"('chrII', 111329, 111498)",+,NM_001178299.1,28.388,11.512925464970229,11.512925464970229,0.486000000000003,0.3199999999999998,0.4790000000000001
"('chrXVI', 834143, 834377)",+,NM_001184250.1,63.36,11.512925464970229,11.512925464970229,0.2981428571428571,0.5524285714285659,0.7482857142857148
"('chrVIII', 255087, 255300)",-,NM_001179207.1,22.427,4.074541934925921,11.512925464970229,0.23899999999999794,0.8551428571428605,0.5660000000000005
"('chrVI', 63309, 63523)",-,NM_001179931.1,28.798,6.214608098422191,11.512925464970229,0.4338571428571425,0.15371428571428436,0.4567142857142854
"('chrXIV', 144599, 144804)",-,NM_001183103.1,31.616,3.1941832122778293,6.907755278982137,0.5771428571428535,0.1098571428571431,0.6632857142857098
"('chrII', 692416, 692683)",+,,61.738,6.907755278982137,11.512925464970229,0.628857142857139,0.5350000000000023,0.19442857142857042
"('chrXII', 285917, 286106)",-,NM_001181965.1,17.528,0.13353139262452263,-0.0,0.1745714285714278,0.51585714285714,0.28499999999999737
"('chrIV', 1104259, 1104442)",+,NM_001180626.3,26.727,11.512925464970229,0.9014021193804044,0.3984285714285731,0.41157142857143064,0.8462857142857189
"('chrXIII', 206547, 206753)",+,NM_001182394.1,51.047,11.512925464970229,11.512925464970229,0.6501428571428521,0.5898571428571384,0.5581428571428548
"('chrI', 150456, 150646)",-,NM_001178148.1,30.559,11.512925464970229,11.512925464970229,0.5801428571428557,0.4290000000000022,0.7585714285714196
"('chrIV', 1072762, 1072951)",-,NM_001180613.1,26.562,11.512925464970229,11.512925464970229,0.7548571428571371,0.7925714285714256,0.41171428571428337
"('chrXI', 155721, 156204)",+,NM_001179723.2,47.641,11.512925464970229,4.710530701645918,0.25728571428571523,0.3980000000000016,0.8478571428571481
"('chrVIII', 315221, 315408)",-,NM_001179231.1,34.129,11.512925464970229,11.512925464970229,0.39342857142857107,0.025857142857142836,0.15942857142856998
"('chrXII', 548127, 548313)",-,NM_001182086.1,20.887,6.907755278982137,11.512925464970229,0.31399999999999667,0.6724285714285645,0.5080000000000019
"('chrIX', 166884, 167069)",+,NM_001179454.1,26.714,11.512925464970229,11.512925464970229,0.3968571428571442,0.47800000000000115,0.9710000000000006
"('chrIV', 122527, 122726)",+,,25.328,11.512925464970229,11.512925464970229,0.2512857142857148,0.30599999999999944,0.16957142857142857
"('chrXII', 563904, 564063)",-,NM_001182098.1,24.948,4.509860006183766,11.512925464970229,0.31542857142857017,0.36142857142857054,0.5831428571428571
"('chrII', 479795, 479984)",+,NM_001178467.1,3.061,11.512925464970229,2.1715568305876416,0.6162857142857112,0.16071428571428453,0.7214285714285638
"('chrIII', 101083, 101250)",-,NM_001184672.1,22.988,11.512925464970229,2.7181005369557116,0.0542857142857143,0.5481428571428545,0.40728571428571597
"('chrIII', 294689, 294841)",+,NM_001178804.1,21.414,11.512925464970229,1.9241486572738007,0.686857142857136,0.4605714285714293,0.3560000000000002
"('chrXIV', 534324, 534515)",-,NM_001182889.3,29.582,11.512925464970229,11.512925464970229,0.17057142857142696,0.15442857142857117,0.4849999999999987
"('chrV', 347651, 347826)",-,NM_001180860.1,18.733,11.512925464970229,6.214608098422191,0.5908571428571406,0.7199999999999932,0.7609999999999966
"('chrVIII', 297810, 298034)",-,NM_001179227.1,28.128,11.512925464970229,4.605170185988091,0.7264285714285658,0.23185714285714154,0.6267142857142857
"('chrXII', 987591, 987762)",+,NM_001182314.1,21.247,11.512925464970229,11.512925464970229,0.8321428571428602,0.4517142857142837,0.7508571428571422
"('chrXVI', 95603, 95783)",-,NM_001184055.1,26.142,11.512925464970229,0.054456185796058855,0.48457142857142604,0.776714285714285,0.6639999999999926
"('chrXIII', 211890, 212120)",+,NM_001182391.1,47.949,11.512925464970229,0.6386589952758756,0.5648571428571365,0.3737142857142855,0.19514285714285648
"('chrIV', 254424, 254594)",-,NM_001180174.1,38.15,11.512925464970229,11.512925464970229,0.7329999999999998,0.2697142857142849,0.31771428571428667
"('chrX', 386798, 386985)",-,NM_001181465.1,15.954,1.1177951080848836,11.512925464970229,0.21042857142857077,0.3252857142857151,0.09857142857142871
"('chrXIII', 211894, 212120)",+,NM_001182391.1,55.103,11.512925464970229,0.45098562340997367,0.8344285714285746,0.23285714285714276,0.18699999999999903
"('chrXIII', 666383, 666567)",-,NM_001182708.1,37.525,4.605170185988091,11.512925464970229,0.6097142857142843,0.43057142857143027,0.5475714285714249
"('chrII', 365952, 366134)",-,NM_001178410.1,13.175,1.018877320649256,1.6194882482876019,0.37485714285714383,0.05500000000000001,0.4207142857142847
"('chrXVI', 344894, 345146)",-,NM_001183923.1,45.488,11.512925464970229,11.512925464970229,0.5747142857142794,0.2881428571428542,0.5221428571428558
"('chrIV', 268175, 268356)",+,NM_001180167.1,8.181,11.512925464970229,11.512925464970229,0.2869999999999976,0.6039999999999965,0.32457142857142596
"('chrII', 726367, 726561)",-,NM_001184510.3,35.566,11.512925464970229,11.512925464970229,0.017571428571428568,0.06028571428571426,0.4134285714285736
"('chrXVI', 219096, 219296)",+,NM_001183989.1,47.654,11.512925464970229,11.512925464970229,0.29114285714285726,0.5381428571428529,0.3154285714285704
"('chrII', 653818, 654002)",+,NM_001178563.3,18.63,11.512925464970229,11.512925464970229,0.12400000000000017,0.09685714285714307,0.4805714285714299
"('chrXII', 744603, 744837)",+,NM_001182194.1,36.821,11.512925464970229,6.214608098422191,0.39114285714285485,0.5279999999999959,0.4005714285714306
"('chrIV', 1238080, 1238374)",-,NM_001184511.1,22.153,11.512925464970229,11.512925464970229,0.8257142857142887,0.4955714285714281,0.6041428571428549
"('chrVII', 252635, 252798)",-,NM_001181001.1,19.062,6.907755278982137,11.512925464970229,0.7375714285714292,0.2315714285714279,0.6315714285714287
"('chrXII', 398982, 399176)",+,NM_001182015.1,25.534,11.512925464970229,11.512925464970229,0.4315714285714314,0.2589999999999984,0.6701428571428533
"('chrXIV', 366485, 366707)",+,NM_001184519.1,16.553,6.907755278982137,11.512925464970229,0.811285714285716,0.36185714285714254,0.3847142857142853
"('chrV', 518301, 518479)",+,,17.985,11.512925464970229,11.512925464970229,0.3647142857142873,0.5852857142857127,0.8510000000000055
"('chrIV', 254405, 254594)",-,NM_001180174.1,40.735,11.512925464970229,11.512925464970229,0.7625714285714286,0.11214285714285703,0.2897142857142861
"('chrXIII', 560232, 560707)",+,,17.675,0.320205264157341,11.512925464970229,0.6472857142857111,0.12057142857142857,0.5420000000000006
"('chrII', 443155, 443383)",-,,31.008,6.214608098422191,11.512925464970229,0.5759999999999986,0.08814285714285702,0.6018571428571398
"('chrX', 468633, 468813)",-,NM_001181679.1,21.069,1.194022473472768,11.512925464970229,0.20242857142857001,0.6867142857142777,0.523857142857145
"('chrVI', 242459, 242631)",+,NM_001180010.3,16.854,0.5762534290884459,11.512925464970229,0.5489999999999958,0.15828571428571261,0.582142857142855
"('chrVII', 436762, 436924)",+,NM_001180898.2,12.642,11.512925464970229,11.512925464970229,0.35828571428571504,0.30357142857142827,0.5421428571428557
"('chrXVI', 413338, 413545)",+,NM_001183889.1,30.63,4.509860006183766,4.605170185988091,0.3810000000000006,0.8195714285714272,0.45599999999999896
"('chrIV', 1319067, 1319366)",-,NM_001180732.1,37.356,11.512925464970229,11.512925464970229,0.39642857142857196,0.414571428571427,0.668285714285708
"('chrVII', 156649, 156832)",-,NM_001181048.1,33.881,11.512925464970229,6.214608098422191,0.2997142857142854,0.2518571428571396,0.024142857142857126
"('chrXI', 449401, 449570)",-,NM_001179795.1,9.272,11.512925464970229,11.512925464970229,0.6545714285714218,0.006285714285714287,0.7017142857142789
"('chrXII', 787065, 787262)",+,NM_001182218.1,30.222,11.512925464970229,0.579818495252942,0.6252857142857087,0.27900000000000047,0.3914285714285721
"('chrXII', 1025022, 1025204)",+,NM_001182333.3,25.251,11.512925464970229,11.512925464970229,0.4372857142857143,0.2374285714285693,0.09385714285714293
"('chrIII', 107483, 107837)",+,NM_001184518.1,22.85,11.512925464970229,11.512925464970229,0.9468571428571427,0.0860000000000002,0.43685714285714544
"('chrVII', 946777, 946970)",+,NM_001181354.3,27.785,11.512925464970229,11.512925464970229,0.4304285714285745,0.31628571428571184,0.2838571428571407
"('chrII', 462659, 463049)",+,NM_001184520.1,37.303,11.512925464970229,11.512925464970229,0.8491428571428619,0.8652857142857123,0.5474285714285709
"('chrXIV', 610240, 610424)",+,NM_001182851.1,23.396,11.512925464970229,6.907755278982137,0.620571428571424,0.2185714285714268,0.5775714285714229
"('chrVII', 436129, 436299)",+,NM_001180898.2,11.425,0.44941699563734716,1.6450650900772514,0.5048571428571458,0.024571428571428546,0.17071428571428582
"('chrV', 239073, 239261)",-,NM_001180023.1,26.102,2.900422093749666,0.3174542307854511,0.445428571428573,0.441285714285714,0.5260000000000005
"('chrI', 142703, 143169)",+,NM_001178150.1,50.919,11.512925464970229,4.961845129926823,0.6967142857142775,0.44285714285714545,0.7124285714285646
"('chrII', 46094, 46527)",+,,51.075,11.512925464970229,11.512925464970229,0.505285714285714,0.5907142857142837,0.7107142857142762
"('chrXV', 867599, 868136)",+,NM_001183712.1,18.189,11.512925464970229,1.584745299843729,0.48442857142857365,0.20371428571428568,0.5195714285714267
"('chrVII', 311465, 312076)",+,NM_001180968.1,81.232,11.512925464970229,11.512925464970229,0.9428571428571433,0.01314285714285714,0.2855714285714273
"('chrIV', 322732, 323253)",+,NM_001180134.1,35.419,11.512925464970229,11.512925464970229,0.6354285714285683,0.6271428571428517,0.3055714285714258
"('chrXVI', 654617, 655120)",+,NM_001184140.1,16.521,3.0576076772720784,5.115995809754082,0.7165714285714306,0.0765714285714286,0.7161428571428531
"('chrIV', 492009, 492448)",+,NM_001180333.3,34.936,11.512925464970229,4.710530701645918,0.9279999999999988,0.7922857142857106,0.519714285714285
"('chrII', 604964, 605477)",+,NM_001178537.3,34.55,1.0936247471570706,4.135166556742356,0.48371428571428127,0.7398571428571434,0.5621428571428573
"('chrXIII', 732915, 733425)",+,NM_001182737.1,82.691,11.512925464970229,11.512925464970229,0.6758571428571375,0.6769999999999998,0.5704285714285654
"('chrV', 269201, 269698)",-,NM_001180036.1,7.105,2.0955709236097197,6.214608098422191,0.796857142857138,0.2388571428571415,0.6011428571428524
"('chrIX', 256004, 256576)",-,NM_001179402.1,77.483,11.512925464970229,11.512925464970229,0.8421428571428614,0.6668571428571416,0.3518571428571448
"('chrXV', 80810, 81324)",+,NM_001183381.1,54.344,11.512925464970229,11.512925464970229,0.7377142857142857,0.5464285714285669,0.4697142857142844
"('chrXVI', 282590, 283215)",+,NM_001183957.1,40.719,4.3428059215206005,11.512925464970229,0.32285714285713984,0.5342857142857136,0.2622857142857129
"('chrVIII', 147566, 148216)",-,NM_001179151.1,38.464,6.907755278982137,5.115995809754082,0.09071428571428587,0.5912857142857114,0.5401428571428578
"('chrVII', 364976, 365535)",-,NM_001180941.1,40.903,11.512925464970229,11.512925464970229,0.5691428571428541,0.038142857142857124,0.9077142857142905
"('chrVII', 364414, 364982)",-,NM_001180941.1,36.034,11.512925464970229,1.8773173575897015,0.5217142857142849,0.5775714285714263,0.10628571428571425
"('chrX', 702248, 702604)",-,NM_001181803.3,66.484,11.512925464970229,11.512925464970229,0.8345714285714315,0.28685714285714187,0.6677142857142787
"('chrX', 76388, 76874)",+,NM_001181622.1,33.907,11.512925464970229,11.512925464970229,0.6378571428571371,0.10128571428571405,0.687571428571421
"('chrIX', 317221, 317721)",+,NM_001179368.1,59.402,11.512925464970229,11.512925464970229,0.7788571428571356,0.7042857142857053,0.48614285714285943
"('chrIV', 1449907, 1450396)",-,NM_001180808.1,70.867,11.512925464970229,11.512925464970229,0.5727142857142796,0.525142857142859,0.3095714285714274
"('chrXIII', 499328, 499701)",-,NM_001182616.1,35.16,11.512925464970229,11.512925464970229,0.34414285714285403,0.41514285714285337,0.3932857142857135
"('chrVII', 439543, 439873)",+,NM_001180895.1,57.364,11.512925464970229,11.512925464970229,0.37157142857142633,0.3634285714285715,0.6005714285714274
"('chrVII', 556280, 556857)",+,NM_001181163.1,26.867,11.512925464970229,4.710530701645918,0.4355714285714323,0.27857142857142825,0.48200000000000043
"('chrII', 88582, 88990)",-,,49.53,11.512925464970229,11.512925464970229,0.7857142857142887,0.8215714285714297,0.892714285714285
"('chrXIII', 222830, 223331)",-,NM_001182384.1,55.192,11.512925464970229,11.512925464970229,0.7734285714285657,0.24885714285714183,0.9758571428571421
"('chrXIII', 226341, 226839)",+,NM_001182382.1,60.074,11.512925464970229,11.512925464970229,0.608571428571426,0.500285714285715,0.3902857142857155
"('chrXVI', 795479, 795944)",+,NM_001184229.1,62.633,11.512925464970229,11.512925464970229,0.7037142857142866,0.47985714285713954,0.9168571428571448
"('chrVII', 921114, 921669)",+,NM_001181343.1,48.171,11.512925464970229,11.512925464970229,0.5552857142857132,0.4649999999999981,0.832285714285714
