ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 563)",+,,10.958,0.8580218237501793,0.08773891430800675,0.715285714285714,0.5897142857142835,0.37028571428571216
"('chrI', 1, 103)",+,,16.329,11.512925464970229,6.907755278982137,0.6804285714285689,0.48142857142856865,0.7045714285714192
"('chrI', 1, 591)",+,,13.426,1.0847093834991182,11.512925464970229,0.635285714285711,0.05371428571428572,0.7907142857142871
"('chrI', 1, 543)",+,,27.58,11.512925464970229,4.3428059215206005,0.6304285714285685,0.08228571428571439,0.521142857142855
"('chrI', 1, 143)",+,,27.307,11.512925464970229,11.512925464970229,0.5091428571428527,0.07328571428571434,0.4790000000000054
"('chrI', 1, 142)",+,,33.307,4.074541934925921,2.8473122684357177,0.23042857142857082,0.7132857142857121,0.18457142857142858
"('chrI', 1, 139)",+,,21.315,3.912023005428146,3.270169119255751,0.5888571428571427,0.19457142857142817,0.4561428571428586
"('chrI', 1, 114)",+,,20.225,2.5902671654458267,6.214608098422191,0.7881428571428537,0.49314285714285716,0.436714285714286
"('chrI', 1, 154)",+,,29.092,5.521460917862246,11.512925464970229,0.3267142857142855,0.1601428571428571,0.9858571428571435
"('chrI', 1, 579)",+,,17.653,1.18090753139494,1.443923473956527,0.5215714285714261,0.42342857142857027,0.629142857142857
"('chrI', 1, 570)",+,,41.113,11.512925464970229,11.512925464970229,0.8447142857142851,0.9842857142857148,0.6728571428571364
"('chrI', 1, 593)",+,,37.749,11.512925464970229,11.512925464970229,0.5938571428571385,0.3977142857142855,0.4424285714285717
"('chrI', 1, 580)",+,,36.218,11.512925464970229,11.512925464970229,0.43571428571428594,0.2187142857142837,0.35614285714285737
"('chrI', 1, 149)",+,,15.588,3.2968373663379125,2.703062659591171,0.7832857142857145,0.03685714285714287,0.4628571428571445
"('chrI', 1, 533)",+,,30.526,11.512925464970229,1.5417792639602856,0.5382857142857114,0.6861428571428496,0.4348571428571421
"('chrI', 1, 102)",+,,28.194,4.017383521085972,0.5008752929128226,0.18742857142857142,0.2464285714285703,0.6967142857142851
"('chrI', 1, 554)",+,,24.67,11.512925464970229,11.512925464970229,0.773428571428568,0.14671428571428607,0.4055714285714299
"('chrI', 1, 85)",+,,17.836,0.515838165589535,11.512925464970229,0.8894285714285719,0.39100000000000085,0.6285714285714273
"('chrI', 1, 111)",+,,4.587,0.01005033585350145,0.00904074465214907,0.5354285714285703,0.7204285714285618,0.3809999999999984
"('chrI', 1, 122)",+,,20.289,11.512925464970229,2.312635428847547,0.2617142857142854,0.3902857142857135,0.9651428571428591
"('chrI', 1, 116)",+,,22.012,11.512925464970229,11.512925464970229,0.581714285714285,0.588999999999996,0.4748571428571439
"('chrI', 1, 140)",+,,15.762,5.809142990314028,11.512925464970229,0.964714285714286,0.16942857142857098,0.40214285714285875
"('chrI', 1, 87)",+,,4.427,0.020202707317519466,0.42617814970570594,0.9194285714285714,0.5242857142857186,0.30757142857142566
"('chrI', 1, 531)",+,,20.452,11.512925464970229,1.0106014113453965,0.9408571428571435,0.1945714285714284,0.7827142857142845
"('chrI', 1, 592)",+,,48.499,11.512925464970229,11.512925464970229,0.10742857142857168,0.6962857142857057,0.2322857142857132
"('chrI', 1, 508)",+,,31.388,11.512925464970229,2.7488721956224653,0.5367142857142827,0.5858571428571411,0.9125714285714299
"('chrI', 1, 96)",+,,12.978,6.907755278982137,5.521460917862246,0.8414285714285764,0.005142857142857143,0.43271428571428594
"('chrI', 1, 167)",+,,17.545,0.4780358009429998,0.390084006069862,0.705142857142855,0.6541428571428574,0.38742857142856996
"('chrI', 1, 116)",+,,29.252,6.907755278982137,11.512925464970229,0.5374285714285694,0.052,0.6301428571428542
"('chrI', 1, 90)",+,,17.927,4.135166556742356,11.512925464970229,0.2685714285714264,0.031857142857142806,0.38071428571428667
"('chrI', 1, 568)",+,,20.569,11.512925464970229,11.512925464970229,0.6275714285714258,0.24157142857143013,0.6341428571428556
"('chrI', 1, 109)",+,,19.748,4.8283137373023015,1.579879110192556,0.5118571428571455,0.2127142857142846,0.13442857142857198
"('chrI', 1, 124)",+,,16.074,6.907755278982137,0.6931471805599453,0.8254285714285716,0.04314285714285716,0.6227142857142837
"('chrI', 1, 574)",+,,7.15,5.809142990314028,6.214608098422191,0.9927142857142859,0.5075714285714246,0.6778571428571357
"('chrI', 1, 529)",+,,76.436,11.512925464970229,11.512925464970229,0.5178571428571438,0.7545714285714287,0.2299999999999978
"('chrI', 1, 485)",+,,43.856,11.512925464970229,11.512925464970229,0.6088571428571393,0.7069999999999981,0.4589999999999977
"('chrI', 1, 106)",+,,36.303,11.512925464970229,11.512925464970229,0.3881428571428582,0.3051428571428563,0.5688571428571428
"('chrI', 1, 402)",+,,34.351,11.512925464970229,11.512925464970229,0.5508571428571384,0.7562857142857151,0.5947142857142832
"('chrI', 1, 478)",+,,55.638,11.512925464970229,11.512925464970229,0.43771428571428594,0.3997142857142865,0.7102857142857046
"('chrI', 1, 450)",+,,27.045,11.512925464970229,11.512925464970229,0.31742857142857206,0.20514285714285746,0.3087142857142834
"('chrI', 1, 237)",+,,15.812,0.8393296907380268,4.8283137373023015,0.523142857142859,0.1379999999999998,0.4627142857142869
"('chrI', 1, 450)",+,,37.482,11.512925464970229,4.268697949366879,0.3009999999999972,0.8759999999999999,0.23342857142856968
"('chrI', 1, 68)",+,,14.322,11.512925464970229,11.512925464970229,0.4308571428571428,0.06357142857142889,0.09728571428571424
"('chrI', 1, 221)",+,,14.557,1.287354413264987,11.512925464970229,0.7597142857142856,0.11657142857142912,0.26114285714285573
"('chrI', 1, 578)",+,,31.059,11.512925464970229,2.0635681925235456,0.44642857142857406,0.13599999999999993,0.842714285714291
"('chrI', 1, 518)",+,,32.865,11.512925464970229,11.512925464970229,0.4664285714285726,0.23271428571428468,0.6787142857142784
"('chrI', 1, 101)",+,,6.868,11.512925464970229,0.2395270305647338,0.6125714285714263,0.6985714285714268,0.36157142857142893
"('chrI', 1, 233)",+,,25.614,11.512925464970229,4.135166556742356,0.4814285714285723,0.14542857142857155,0.43442857142857144
"('chrI', 1, 85)",+,,19.599,4.961845129926823,1.8904754421672127,0.8970000000000019,0.33214285714285474,0.18857142857142756
"('chrI', 1, 115)",+,,33.331,11.512925464970229,11.512925464970229,0.5722857142857155,0.19600000000000084,0.42414285714286015
"('chrI', 1, 569)",+,,12.802,3.123565645063876,6.907755278982137,0.8410000000000005,0.47542857142856837,0.8357142857142841
"('chrI', 1, 176)",+,,25.861,11.512925464970229,11.512925464970229,0.5842857142857111,0.498285714285712,0.04700000000000005
"('chrI', 1, 500)",+,,23.175,5.809142990314028,2.8134107167600364,0.9668571428571422,0.22485714285714126,0.24999999999999695
"('chrI', 1, 464)",+,,37.406,11.512925464970229,11.512925464970229,0.7672857142857119,0.2744285714285722,0.7819999999999969
"('chrI', 1, 267)",+,,17.753,1.4610179073158271,11.512925464970229,0.7329999999999993,0.5391428571428557,0.5427142857142861
"('chrI', 1, 94)",+,,46.427,11.512925464970229,11.512925464970229,0.13442857142857148,0.8882857142857166,0.023714285714285695
"('chrI', 1, 87)",+,,16.05,6.907755278982137,1.6554818509355071,0.8242857142857171,0.34414285714285864,0.67614285714285
"('chrI', 1, 85)",+,,4.771,0.07149600170506992,2.2633643798407643,0.7564285714285717,0.20857142857142835,0.39899999999999836
"('chrI', 1, 61)",+,,9.063,0.9339456671128757,11.512925464970229,0.495571428571429,0.08200000000000003,0.4398571428571437
"('chrI', 1, 84)",+,,22.238,0.8119307165499123,0.8603830999358592,0.5672857142857147,0.484285714285714,0.4481428571428591
"('chrI', 1, 80)",+,,14.605,5.298317366548036,11.512925464970229,0.5110000000000005,0.16328571428571442,0.2765714285714283
"('chrI', 1, 114)",+,,3.426,0.024292692569044587,0.6462635946610948,0.7052857142857059,0.45728571428571285,0.33485714285713974
"('chrI', 1, 110)",+,,22.952,11.512925464970229,11.512925464970229,0.419857142857142,0.18371428571428514,0.42700000000000254
"('chrI', 1, 591)",+,,38.496,4.8283137373023015,6.907755278982137,0.26585714285714246,0.2655714285714284,0.5647142857142848
"('chrI', 1, 438)",+,,4.031,0.1346749033266016,0.020202707317519466,0.9207142857142856,0.447857142857146,0.3505714285714249
"('chrI', 1, 106)",+,,17.816,11.512925464970229,11.512925464970229,0.5471428571428533,0.6899999999999916,0.7178571428571446
"('chrI', 1, 134)",+,,25.314,3.575550768806933,6.214608098422191,0.14885714285714244,0.2239999999999998,0.6645714285714255
"('chrI', 1, 505)",+,,62.942,11.512925464970229,11.512925464970229,0.8478571428571482,0.3822857142857129,0.3317142857142844
"('chrI', 1, 376)",+,,39.156,11.512925464970229,11.512925464970229,0.3878571428571417,0.03257142857142855,0.19428571428571403
"('chrI', 1, 546)",+,,34.928,11.512925464970229,11.512925464970229,0.12028571428571452,0.23371428571428318,0.9127142857142861
"('chrI', 1, 540)",+,,35.63,11.512925464970229,11.512925464970229,0.578714285714282,0.6987142857142813,0.0031428571428571426
"('chrI', 1, 155)",+,,32.37,11.512925464970229,11.512925464970229,0.20914285714285683,0.2904285714285695,0.43928571428571533
"('chrI', 1, 105)",+,,21.711,5.809142990314028,3.3813947543659757,0.5398571428571407,0.40699999999999864,0.39885714285714235
"('chrI', 1, 76)",+,,38.834,11.512925464970229,11.512925464970229,0.182142857142857,0.6914285714285643,0.6835714285714208
"('chrI', 1, 90)",+,,29.958,11.512925464970229,11.512925464970229,0.19714285714285648,0.49814285714286216,0.16114285714285553
"('chrI', 1, 529)",+,,18.679,11.512925464970229,11.512925464970229,0.9982857142857144,0.0034285714285714284,0.2328571428571413
"('chrI', 1, 410)",+,,34.887,11.512925464970229,1.5558971455060706,0.5954285714285695,0.5328571428571398,0.2848571428571412
"('chrI', 1, 554)",+,,52.154,11.512925464970229,11.512925464970229,0.9008571428571424,0.3262857142857134,0.426285714285719
"('chrI', 1, 103)",+,,10.998,4.605170185988091,11.512925464970229,0.8518571428571452,0.3437142857142864,0.7921428571428547
"('chrI', 1, 207)",+,,28.087,11.512925464970229,11.512925464970229,0.7398571428571414,0.6314285714285682,0.5624285714285661
"('chrI', 1, 495)",+,,21.199,6.214608098422191,11.512925464970229,0.4314285714285718,0.8727142857142864,0.3425714285714265
"('chrI', 1, 218)",+,,52.777,6.214608098422191,11.512925464970229,0.3851428571428574,0.45014285714285707,0.37071428571428366
"('chrI', 1, 138)",+,,11.067,4.605170185988091,1.8578992717326,0.6339999999999953,0.13028571428571428,0.6124285714285684
"('chrI', 1, 370)",+,,32.591,11.512925464970229,11.512925464970229,0.6471428571428555,0.13842857142857168,0.3894285714285695
"('chrI', 1, 79)",+,,16.736,6.214608098422191,4.135166556742356,0.8451428571428519,0.7009999999999912,0.7721428571428539
"('chrI', 1, 521)",+,,93.49,11.512925464970229,11.512925464970229,0.11014285714285715,0.5895714285714252,0.18457142857142692
"('chrI', 1, 116)",+,,40.134,11.512925464970229,11.512925464970229,0.04528571428571427,0.5439999999999945,0.42485714285714044
"('chrI', 1, 90)",+,,26.219,11.512925464970229,11.512925464970229,0.5629999999999981,0.12099999999999939,0.4124285714285718
"('chrI', 1, 79)",+,,22.199,6.214608098422191,2.577021938695806,0.5739999999999983,0.08742857142857138,0.3289999999999999
"('chrI', 1, 84)",+,,20.339,2.9374633654300153,11.512925464970229,0.6257142857142822,0.20271428571428599,0.3351428571428581
"('chrI', 1, 530)",+,,33.257,6.214608098422191,2.864704011147587,0.46885714285714614,0.39400000000000024,0.5185714285714307
"('chrI', 1, 93)",+,,11.209,11.512925464970229,11.512925464970229,0.8277142857142876,0.36471428571428616,0.4127142857142875
"('chrI', 1, 548)",+,,35.263,11.512925464970229,11.512925464970229,0.3825714285714264,0.44842857142857295,0.47557142857142803
"('chrI', 1, 591)",+,,21.813,11.512925464970229,11.512925464970229,0.8541428571428629,0.14257142857142693,0.5008571428571431
"('chrI', 1, 89)",+,,19.065,4.8283137373023015,3.540459448995663,0.4552857142857127,0.12685714285714306,0.5918571428571409
"('chrI', 1, 124)",+,,35.342,4.017383521085972,11.512925464970229,0.059857142857142824,0.4275714285714275,0.558285714285711
"('chrI', 1, 169)",+,,34.265,11.512925464970229,5.809142990314028,0.6847142857142866,0.3517142857142855,0.15757142857142828
"('chrI', 1, 191)",+,,5.157,0.2395270305647338,1.9310215365615626,0.8538571428571416,0.1395714285714286,0.6617142857142805
"('chrI', 1, 147)",+,,39.021,11.512925464970229,11.512925464970229,0.6042857142857109,0.46028571428571513,0.6258571428571429
"('chrI', 1, 366)",+,,18.79,1.565421027017326,11.512925464970229,0.6078571428571423,0.4811428571428592,0.24099999999999822
"('chrI', 1, 122)",+,,25.23,11.512925464970229,4.961845129926823,0.5751428571428572,0.16585714285714317,0.4204285714285691
"('chrI', 1, 113)",+,,18.899,11.512925464970229,11.512925464970229,0.6564285714285675,0.17771428571428552,0.11199999999999996
"('chrI', 1, 463)",+,,49.997,11.512925464970229,11.512925464970229,0.6237142857142817,0.5077142857142817,0.6294285714285685
"('chrI', 1, 114)",+,,33.851,5.115995809754082,11.512925464970229,0.06257142857142863,0.3042857142857116,0.41671428571428654
"('chrI', 1, 401)",+,,21.511,1.6660082639224947,1.8971199848858813,0.7087142857142827,0.4491428571428582,0.7657142857142782
"('chrI', 1, 418)",+,,24.973,6.907755278982137,4.017383521085972,0.7708571428571437,0.5022857142857169,0.5068571428571429
"('chrI', 1, 103)",+,,12.062,6.214608098422191,11.512925464970229,0.4778571428571409,0.10571428571428598,0.6699999999999998
"('chrI', 1, 416)",+,,25.862,6.907755278982137,6.907755278982137,0.8178571428571456,0.5589999999999943,0.8474285714285713
"('chrI', 1, 74)",+,,6.634,0.08338160893905101,0.8301130356331028,0.520000000000001,0.32042857142857184,0.7840000000000017
"('chrI', 1, 133)",+,,11.334,0.005012541823544286,11.512925464970229,0.9985714285714286,0.3792857142857141,0.23499999999999957
"('chrI', 1, 586)",+,,37.053,6.214608098422191,1.4828052615007343,0.9587142857142866,0.17228571428571388,0.31042857142857166
"('chrI', 1, 189)",+,,5.246,6.907755278982137,0.08992470752798701,0.6385714285714269,0.8927142857142885,0.5337142857142809
"('chrI', 1, 431)",+,,49.832,11.512925464970229,11.512925464970229,0.4737142857142841,0.19385714285714253,0.806428571428574
"('chrI', 1, 97)",+,,15.855,0.6812186096946715,11.512925464970229,0.44228571428571367,0.3195714285714276,0.22485714285714123
"('chrI', 1, 139)",+,,25.78,5.521460917862246,11.512925464970229,0.5674285714285676,0.7681428571428573,0.3527142857142862
"('chrI', 1, 172)",+,,26.492,4.422848629194137,0.4861330111756192,0.29942857142857127,0.4172857142857167,0.5025714285714283
"('chrI', 1, 512)",+,,11.081,0.8770700187208739,2.9187712324178627,0.6909999999999974,0.04714285714285723,0.250857142857142
"('chrI', 1, 77)",+,,23.128,11.512925464970229,11.512925464970229,0.14314285714285716,0.366000000000001,0.17828571428571388
"('chrI', 1, 131)",+,,31.844,3.611918412977808,11.512925464970229,0.6311428571428532,0.15471428571428458,0.30757142857142755
"('chrI', 1, 93)",+,,12.982,4.961845129926823,11.512925464970229,0.7855714285714313,0.5614285714285665,0.870571428571432
"('chrI', 1, 498)",+,,20.444,11.512925464970229,11.512925464970229,0.5502857142857126,0.03299999999999997,0.5962857142857134
"('chrI', 1, 542)",+,,22.134,6.214608098422191,0.1672359193759138,0.5344285714285716,0.5134285714285745,0.8611428571428582
"('chrI', 1, 101)",+,,15.579,1.720369473141382,0.10758521067993743,0.5047142857142869,0.4180000000000007,0.1219999999999999
"('chrI', 1, 481)",+,,24.749,4.605170185988091,11.512925464970229,0.9007142857142832,0.02514285714285714,0.24899999999999858
"('chrI', 1, 94)",+,,14.083,2.0874737133771,11.512925464970229,0.3591428571428567,0.20028571428571323,0.3881428571428566
"('chrI', 1, 221)",+,,8.015,0.15665381004537685,0.7571525105358577,0.8240000000000017,0.217857142857141,0.6499999999999948
"('chrI', 1, 66)",+,,16.259,11.512925464970229,11.512925464970229,0.33185714285714224,0.4597142857142834,0.0887142857142858
"('chrI', 1, 164)",+,,40.913,11.512925464970229,11.512925464970229,0.29014285714285704,0.39571428571428685,0.3314285714285699
"('chrI', 1, 166)",+,,15.479,6.907755278982137,0.5344354894051245,0.17342857142857085,0.043428571428571476,0.7064285714285645
"('chrI', 1, 109)",+,,6.992,11.512925464970229,0.5361434317502807,0.6482857142857109,0.30585714285714266,0.4987142857142885
"('chrI', 1, 94)",+,,17.549,11.512925464970229,11.512925464970229,0.6079999999999978,0.425285714285716,0.8817142857142899
"('chrI', 1, 103)",+,,12.446,11.512925464970229,11.512925464970229,0.7028571428571335,0.01700000000000001,0.5614285714285665
"('chrI', 1, 98)",+,,20.23,11.512925464970229,3.912023005428146,0.3247142857142853,0.3961428571428564,0.37357142857142667
"('chrI', 1, 79)",+,,20.233,1.1086626245216111,0.9545119446943529,0.4052857142857143,0.7658571428571403,0.7281428571428543
"('chrI', 1, 87)",+,,20.911,5.809142990314028,4.961845129926823,0.6487142857142856,0.1639999999999995,0.3860000000000001
"('chrI', 1, 147)",+,,42.068,11.512925464970229,11.512925464970229,0.6082857142857127,0.6374285714285698,0.4515714285714282
"('chrI', 1, 132)",+,,31.706,5.521460917862246,4.605170185988091,0.16300000000000006,0.09957142857142877,0.7047142857142764
