ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrII', 219901, 220266)",+,NM_001178245.1,35.214,5.809142990314028,11.512925464970229,0.7787142857142856,0.09214285714285726,0.25442857142857
"('chrII', 252157, 252291)",-,NM_001178356.1,7.892,0.10092591858996053,1.8140050781753747,0.5964285714285686,0.3562857142857139,0.2734285714285705
"('chrII', 292445, 292705)",-,NM_001178374.1,8.009,0.006018072325563021,11.512925464970229,0.9382857142857168,0.025857142857142836,0.8415714285714324
"('chrII', 303292, 303648)",+,NM_001178381.1,25.964,6.907755278982137,2.9187712324178627,0.3815714285714277,0.47114285714285514,0.34971428571428514
"('chrII', 339357, 339616)",-,NM_001178401.1,24.074,11.512925464970229,11.512925464970229,0.7204285714285731,0.10471428571428575,0.0664285714285714
"('chrII', 339221, 339616)",-,NM_001178401.1,24.721,1.523260216193048,0.015113637810048184,0.47828571428571454,0.6017142857142843,0.966714285714288
"('chrII', 351931, 352104)",-,NM_001178405.1,39.125,11.512925464970229,11.512925464970229,0.6358571428571385,0.5128571428571398,0.13928571428571399
"('chrII', 384531, 384623)",+,NM_001178421.4,26.841,2.2926347621408776,11.512925464970229,0.30114285714285705,0.5887142857142859,0.5965714285714278
"('chrII', 433976, 434435)",+,NM_001178442.2,51.8,11.512925464970229,11.512925464970229,0.3465714285714278,0.5534285714285706,0.16785714285714223
"('chrII', 468282, 468622)",+,NM_001178462.1,16.148,5.298317366548036,0.22439433321586233,0.7744285714285712,0.5537142857142843,0.3002857142857154
"('chrII', 469755, 470102)",+,NM_001178462.1,20.409,11.512925464970229,11.512925464970229,0.16171428571428517,0.42142857142857104,0.6504285714285669
"('chrII', 487009, 487308)",-,NM_001178473.1,53.041,11.512925464970229,11.512925464970229,0.23885714285714166,0.5965714285714275,0.24928571428571147
"('chrII', 513949, 514252)",-,NM_001178486.2,49.147,11.512925464970229,11.512925464970229,0.11942857142857173,0.44471428571428456,0.07742857142857151
"('chrII', 552323, 552518)",-,NM_001178504.3,45.986,11.512925464970229,11.512925464970229,0.3599999999999997,0.3624285714285718,0.3548571428571427
"('chrII', 584547, 584773)",+,NM_001178524.3,29.378,11.512925464970229,4.605170185988091,0.40142857142857163,0.3527142857142859,0.09385714285714294
"('chrII', 584356, 584773)",+,NM_001178524.3,22.623,11.512925464970229,5.298317366548036,0.7015714285714277,0.39957142857142997,0.2347142857142845
"('chrII', 603621, 603815)",+,NM_001178535.1,32.893,11.512925464970229,2.7806208939370456,0.46585714285714164,0.28457142857142703,0.23771428571428385
"('chrII', 612676, 613041)",-,NM_001178544.1,33.799,6.907755278982137,6.907755278982137,0.5428571428571424,0.5550000000000012,0.10542857142857122
"('chrII', 662210, 662502)",-,NM_001178567.3,19.969,4.605170185988091,2.05572501506252,0.5429999999999949,0.4317142857142867,0.2235714285714269
"('chrII', 662081, 662502)",-,NM_001178567.3,17.88,11.512925464970229,11.512925464970229,0.5652857142857082,0.5320000000000024,0.6545714285714268
"('chrII', 667156, 667399)",-,NM_001178570.3,27.639,4.509860006183766,2.513306124309698,0.6892857142857118,0.3308571428571428,0.25385714285714034
"('chrII', 689285, 689711)",+,NM_001178583.3,5.685,0.27971390280260405,0.0010005003335835344,0.815000000000001,0.11485714285714282,0.3788571428571409
"('chrII', 733696, 734103)",-,NM_001178608.1,22.119,5.298317366548036,0.5638748448558062,0.4055714285714306,0.5192857142857117,0.15285714285714255
"('chrII', 802879, 803371)",-,NM_001178646.1,26.719,11.512925464970229,11.512925464970229,0.5898571428571415,0.5725714285714282,0.7895714285714255
"('chrIV', 180647, 180937)",+,NM_001180214.1,20.496,11.512925464970229,11.512925464970229,0.369142857142857,0.4021428571428564,0.6135714285714277
"('chrIV', 236260, 236489)",-,NM_001180185.1,47.189,2.8302178350764176,4.605170185988091,0.4919999999999984,0.3182857142857145,0.1432857142857144
"('chrIV', 257613, 257766)",-,NM_001180172.1,31.395,11.512925464970229,11.512925464970229,0.3880000000000001,0.4422857142857127,0.10371428571428579
"('chrIV', 257023, 257382)",-,NM_001180172.1,26.263,11.512925464970229,11.512925464970229,0.7824285714285734,0.6547142857142799,0.536714285714287
"('chrIV', 256920, 257382)",-,NM_001180172.1,33.056,11.512925464970229,11.512925464970229,0.8032857142857162,0.030999999999999955,0.49700000000000294
"('chrIV', 257613, 257963)",-,NM_001180172.1,21.439,11.512925464970229,11.512925464970229,0.50657142857143,0.2541428571428551,0.8131428571428606
"('chrIV', 280555, 280895)",-,NM_001180160.1,7.189,0.4462871026284195,0.16841865162496325,0.6007142857142844,0.5658571428571376,0.5418571428571447
"('chrIV', 360282, 360574)",-,NM_001180113.1,29.033,11.512925464970229,11.512925464970229,0.422428571428573,0.32614285714285635,0.4639999999999999
"('chrIV', 388891, 389378)",-,NM_001180094.1,24.521,11.512925464970229,11.512925464970229,0.5775714285714267,0.3444285714285703,0.482714285714289
"('chrIV', 439166, 439687)",+,NM_001180066.1,15.478,11.512925464970229,5.115995809754082,0.7725714285714289,0.217285714285713,0.9588571428571432
"('chrIV', 439166, 439555)",+,NM_001180066.1,31.189,11.512925464970229,4.135166556742356,0.3104285714285721,0.7704285714285654,0.6444285714285661
"('chrIV', 439166, 439433)",+,NM_001180066.1,28.796,11.512925464970229,11.512925464970229,0.8901428571428549,0.674571428571427,0.0879999999999999
"('chrIV', 446296, 446759)",+,NM_001180062.1,13.52,0.2395270305647338,11.512925464970229,0.7979999999999997,0.2609999999999969,0.5415714285714245
"('chrIV', 446296, 446725)",+,NM_001180062.1,10.804,11.512925464970229,11.512925464970229,0.9970000000000002,0.0007142857142857142,0.38128571428571456
"('chrIV', 495463, 495748)",-,NM_001180335.1,22.744,11.512925464970229,2.0402208285265546,0.7361428571428507,0.43742857142857317,0.48185714285714415
"('chrIV', 495463, 495758)",-,NM_001180335.1,22.898,2.9187712324178627,1.1332037334377287,0.2840000000000004,0.24414285714285658,0.4504285714285715
"('chrIV', 595734, 595944)",+,NM_001180382.1,42.869,11.512925464970229,11.512925464970229,0.1637142857142842,0.2138571428571404,0.11899999999999937
"('chrIV', 663045, 663287)",-,NM_001180412.3,15.795,0.5638748448558062,11.512925464970229,0.8081428571428593,0.20371428571428452,0.3697142857142879
"('chrIV', 665001, 665218)",-,NM_001180413.3,14.767,3.912023005428146,11.512925464970229,0.7802857142857137,0.4704285714285691,0.06257142857142856
"('chrIV', 665001, 665390)",-,NM_001180413.3,15.532,0.5762534290884459,11.512925464970229,0.6109999999999985,0.3124285714285712,0.15242857142857133
"('chrIV', 691291, 691653)",-,NM_001180428.3,27.259,6.907755278982137,0.4200712604975265,0.1952857142857136,0.5242857142857151,0.5494285714285724
"('chrIV', 712129, 712312)",+,NM_001180436.3,26.387,11.512925464970229,11.512925464970229,0.002428571428571428,0.7147142857142759,0.2155714285714267
"('chrIV', 726506, 726742)",-,NM_001180442.3,25.324,11.512925464970229,5.809142990314028,0.5178571428571429,0.42599999999999905,0.029571428571428526
"('chrIV', 748211, 748332)",-,NM_001180453.1,19.549,11.512925464970229,6.214608098422191,0.6308571428571409,0.4929999999999961,0.7178571428571364
"('chrIV', 775164, 775504)",+,NM_001180466.3,12.103,4.8283137373023015,11.512925464970229,0.7385714285714302,0.11257142857142875,0.42114285714285876
"('chrIV', 772855, 773233)",+,NM_001180466.3,35.919,11.512925464970229,11.512925464970229,0.4194285714285736,0.13114285714285767,0.9754285714285721
"('chrIV', 791919, 792219)",-,NM_001180476.1,43.501,3.4420193761824103,11.512925464970229,0.6004285714285713,0.45885714285714135,0.4290000000000012
"('chrIV', 798674, 799012)",-,NM_001180477.3,32.83,11.512925464970229,11.512925464970229,0.38385714285714373,0.6488571428571441,0.4055714285714253
"('chrIV', 825403, 825916)",+,NM_001180488.3,13.774,3.575550768806933,0.26266430947649305,0.3555714285714279,0.46842857142857003,0.6411428571428546
"('chrIV', 854602, 854733)",-,NM_001180508.3,29.108,11.512925464970229,11.512925464970229,0.6362857142857157,0.5692857142857078,0.38385714285714434
"('chrIV', 918538, 918989)",+,NM_001180535.1,17.72,6.907755278982137,0.004008021397538822,0.19028571428571303,0.6240000000000012,0.6499999999999966
"('chrIV', 934475, 934646)",+,NM_001180543.1,24.16,11.512925464970229,11.512925464970229,0.23628571428571493,0.4134285714285688,0.39857142857143074
"('chrIV', 938455, 938746)",-,NM_001180546.3,45.154,11.512925464970229,6.907755278982137,0.22614285714285692,0.3555714285714284,0.2202857142857128
"('chrIV', 966745, 967032)",-,NM_001180563.3,47.168,11.512925464970229,1.9589953886039688,0.4267142857142857,0.17999999999999972,0.3369999999999974
"('chrIV', 974198, 974392)",-,NM_001180567.3,17.308,3.816712825623821,4.074541934925921,0.5788571428571376,0.03442857142857143,0.11714285714285745
"('chrIV', 997009, 997362)",-,NM_001180572.1,26.613,11.512925464970229,5.521460917862246,0.5904285714285697,0.5724285714285691,0.4542857142857135
"('chrIV', 999661, 1000003)",-,NM_001180574.3,23.521,11.512925464970229,11.512925464970229,0.5234285714285712,0.026285714285714287,0.21042857142856955
"('chrIV', 1038066, 1038224)",-,NM_001180597.1,30.149,4.710530701645918,4.3428059215206005,0.9784285714285718,0.692285714285706,0.521285714285714
"('chrIV', 1041342, 1041588)",+,NM_001180599.3,34.816,11.512925464970229,11.512925464970229,0.16171428571428548,0.5064285714285712,0.5628571428571366
"('chrIV', 1061723, 1062092)",-,NM_001180608.3,36.06,6.907755278982137,11.512925464970229,0.8227142857142884,0.2172857142857141,0.6184285714285681
"('chrIV', 1139262, 1139474)",+,NM_001180642.1,30.796,11.512925464970229,11.512925464970229,0.5402857142857121,0.7774285714285684,0.6189999999999962
"('chrIV', 1154710, 1155130)",-,NM_001180650.3,31.394,11.512925464970229,5.809142990314028,0.2988571428571439,0.4261428571428596,0.5025714285714268
"('chrIV', 1153894, 1154146)",-,NM_001180650.3,32.787,6.907755278982137,1.6607312068216509,0.5807142857142827,0.5508571428571428,0.6042857142857143
"('chrIV', 1160102, 1160522)",-,NM_001180651.1,31.417,11.512925464970229,6.907755278982137,0.30700000000000033,0.4258571428571452,0.49699999999999905
"('chrIV', 1159286, 1159538)",-,NM_001180651.1,48.015,11.512925464970229,11.512925464970229,0.4982857142857132,0.35700000000000054,0.47114285714285653
"('chrIV', 1163451, 1163871)",-,NM_001180653.1,33.482,3.4420193761824103,1.487220279709851,0.5038571428571397,0.4898571428571418,0.7075714285714267
"('chrIV', 1162626, 1162887)",-,NM_001180653.1,37.248,11.512925464970229,11.512925464970229,0.9797142857142856,0.1841428571428555,0.984714285714286
"('chrIV', 1162626, 1163106)",-,NM_001180653.1,37.359,6.214608098422191,11.512925464970229,0.719142857142858,0.5687142857142831,0.9860000000000004
"('chrIV', 1192366, 1192526)",-,NM_001180667.3,28.204,5.521460917862246,11.512925464970229,0.21371428571428552,0.09171428571428573,0.1052857142857145
"('chrIV', 1247100, 1247256)",+,NM_001180694.3,18.737,6.907755278982137,11.512925464970229,0.8557142857142864,0.6851428571428502,0.3715714285714253
"('chrIV', 1255435, 1255967)",-,NM_001180698.3,33.578,11.512925464970229,11.512925464970229,0.6854285714285686,0.36842857142856866,0.3581428571428561
"('chrIV', 1255435, 1255643)",-,NM_001180698.3,33.375,6.907755278982137,11.512925464970229,0.6218571428571399,0.32157142857142706,0.4011428571428591
"('chrIV', 1259770, 1260049)",+,NM_001180700.1,10.409,11.512925464970229,3.3524072174927233,0.9990000000000001,0.11514285714285694,0.7104285714285619
"('chrIV', 1270709, 1271175)",+,NM_001180707.3,20.456,2.7646205525906042,11.512925464970229,0.32171428571428556,0.9758571428571439,0.9709999999999998
"('chrIV', 1291108, 1291422)",+,NM_001180717.3,3.661,0.04395188752918283,11.512925464970229,0.9802857142857144,0.012571428571428575,0.29099999999999693
"('chrIV', 1291217, 1291422)",+,NM_001180717.3,14.561,3.649658740960655,11.512925464970229,0.5962857142857106,0.5535714285714259,0.2854285714285695
"('chrIV', 1291217, 1291677)",+,NM_001180717.3,32.865,11.512925464970229,11.512925464970229,0.43171428571428866,0.8168571428571447,0.523857142857141
"('chrIV', 1304853, 1305222)",+,NM_001180727.3,27.258,11.512925464970229,11.512925464970229,0.41057142857142687,0.4315714285714268,0.4735714285714279
"('chrIV', 1314922, 1315362)",-,NM_001180730.3,57.124,5.809142990314028,3.506557897319982,0.1782857142857141,0.5657142857142822,0.4175714285714302
"('chrIV', 1346413, 1346697)",-,NM_001180751.3,55.595,6.907755278982137,3.649658740960655,0.8751428571428574,0.4881428571428546,0.34571428571428303
"('chrIV', 1375245, 1375400)",+,NM_001180765.3,12.844,0.6367668471238376,11.512925464970229,0.7960000000000018,0.6111428571428541,0.12014285714285725
"('chrIV', 1374906, 1375400)",+,NM_001180765.3,13.942,11.512925464970229,11.512925464970229,0.30071428571428355,0.2974285714285693,0.30742857142856933
"('chrIV', 1376006, 1376339)",+,NM_001180765.3,41.395,11.512925464970229,11.512925464970229,0.12828571428571445,0.10014285714285763,0.17057142857142685
"('chrIV', 1437622, 1437778)",+,NM_001180802.3,25.305,11.512925464970229,11.512925464970229,0.4839999999999994,0.3972857142857145,0.27857142857142697
"('chrIV', 1481555, 1481759)",-,NM_001180828.3,15.869,1.5371172508544744,11.512925464970229,0.5415714285714279,0.6948571428571354,0.6141428571428551
"('chrIV', 1485805, 1486055)",-,NM_001180831.1,39.441,11.512925464970229,11.512925464970229,0.08342857142857155,0.0044285714285714275,0.41057142857143075
"('chrIX', 12449, 12935)",+,NM_001179519.1,21.237,2.2164073967529934,11.512925464970229,0.47242857142856903,0.4210000000000019,0.3062857142857115
"('chrIX', 65031, 65556)",-,NM_001179497.3,43.352,6.214608098422191,11.512925464970229,0.10100000000000005,0.36199999999999977,0.4772857142857172
"('chrIX', 167634, 167915)",+,NM_001179454.1,14.019,6.907755278982137,0.36816932336446756,0.25114285714285545,0.49757142857142656,0.9927142857142862
"('chrIX', 167620, 167915)",+,NM_001179454.1,26.85,11.512925464970229,11.512925464970229,0.5179999999999969,0.5475714285714254,0.9944285714285716
"('chrIX', 173077, 173419)",+,NM_001179451.1,25.603,11.512925464970229,11.512925464970229,0.8924285714285701,0.9047142857142895,0.21042857142856974
