ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 76)",+,,8.802,0.38272562113867487,0.3974969384589874,0.7945714285714306,0.4849999999999972,0.44757142857142607
"('chrI', 1, 75)",+,,16.344,3.649658740960655,11.512925464970229,0.560142857142853,0.7395714285714278,0.5147142857142837
"('chrI', 1, 235)",+,,5.185,0.29437106060257756,11.512925464970229,0.7978571428571444,0.025857142857142853,0.7675714285714313
"('chrI', 1, 176)",+,,15.619,5.809142990314028,11.512925464970229,0.32628571428571246,0.04871428571428568,0.5755714285714277
"('chrI', 1, 85)",+,,18.711,2.631089159966082,11.512925464970229,0.5407142857142818,0.7785714285714271,0.10042857142857119
"('chrI', 1, 112)",+,,30.264,6.907755278982137,11.512925464970229,0.31228571428571394,0.16742857142857087,0.5421428571428556
"('chrI', 1, 93)",+,,25.715,2.645075401940822,6.907755278982137,0.7299999999999998,0.025428571428571405,0.03642857142857141
"('chrI', 1, 133)",+,,1.239,-0.0,11.512925464970229,0.8282857142857175,0.00042857142857142855,0.6855714285714213
"('chrI', 1, 72)",+,,15.666,1.241328590869705,11.512925464970229,0.3995714285714281,0.4962857142857136,0.625857142857142
"('chrI', 1, 338)",+,,13.867,3.170085660698769,11.512925464970229,0.38028571428571495,0.3361428571428572,0.6278571428571394
"('chrI', 1, 266)",+,,9.046,2.7333680090865,11.512925464970229,0.6719999999999986,0.23557142857142668,0.47014285714285825
"('chrI', 1, 59)",+,,11.685,1.3093333199837622,11.512925464970229,0.6885714285714302,0.039571428571428556,0.05528571428571424
"('chrI', 1, 241)",+,,16.508,2.9759296462578115,2.9187712324178627,0.25485714285714356,0.41471428571428454,0.27842857142857025
"('chrI', 1, 170)",+,,10.746,3.7297014486341915,1.6245515502441485,0.29428571428571454,0.4170000000000013,0.6585714285714258
"('chrI', 1, 73)",+,,22.2,0.8843076860211043,11.512925464970229,0.5295714285714281,0.2344285714285692,0.15542857142857175
"('chrI', 1, 79)",+,,7.758,0.5603660693261269,11.512925464970229,0.6257142857142824,0.320714285714287,0.49757142857142683
"('chrI', 1, 78)",+,,23.002,11.512925464970229,11.512925464970229,0.29885714285714216,0.525571428571429,0.7554285714285652
"('chrI', 1, 107)",+,,17.401,11.512925464970229,4.422848629194137,0.7731428571428555,0.8320000000000013,0.26471428571428296
"('chrI', 1, 61)",+,,1.523,0.00904074465214907,11.512925464970229,0.6739999999999939,0.007428571428571436,0.6648571428571372
"('chrI', 1, 70)",+,,3.33,0.007024614936964466,11.512925464970229,0.8195714285714314,0.006571428571428572,0.2871428571428539
"('chrI', 1, 88)",+,,21.17,5.521460917862246,11.512925464970229,0.5487142857142855,0.07342857142857138,0.5931428571428556
"('chrI', 1, 76)",+,,5.823,0.048140375327934984,11.512925464970229,0.48214285714285554,0.024857142857142862,0.7047142857142841
"('chrI', 1, 73)",+,,14.73,2.282782465697866,11.512925464970229,0.7847142857142856,0.33785714285714413,0.17557142857142854
"('chrI', 1, 79)",+,,3.049,0.0010005003335835344,0.5780343734594406,0.990142857142858,0.40842857142857336,0.2878571428571396
"('chrI', 1, 89)",+,,19.661,11.512925464970229,11.512925464970229,0.6012857142857109,0.4485714285714267,0.4122857142857167
"('chrI', 1, 79)",+,,7.88,0.8794767587514388,11.512925464970229,0.44042857142857256,0.04971428571428578,0.47342857142856837
"('chrI', 1, 123)",+,,23.24,5.521460917862246,5.115995809754082,0.3821428571428573,0.21428571428571416,0.5521428571428577
"('chrI', 1, 110)",+,,18.048,4.710530701645918,11.512925464970229,0.5002857142857116,0.703142857142851,0.22285714285714292
"('chrI', 1, 66)",+,,12.239,11.512925464970229,2.577021938695806,0.590999999999998,0.1148571428571424,0.8432857142857187
"('chrI', 1, 73)",+,,18.337,6.907755278982137,11.512925464970229,0.5215714285714252,0.7061428571428477,0.2905714285714253
"('chrI', 1, 73)",+,,10.694,4.509860006183766,11.512925464970229,0.7171428571428555,0.21714285714285803,0.636142857142853
"('chrI', 1, 89)",+,,3.741,0.046043938501406846,11.512925464970229,0.9795714285714281,0.017571428571428575,0.28285714285713986
"('chrI', 1, 227)",+,,20.483,6.907755278982137,0.12443007837817703,0.2657142857142849,0.6424285714285708,0.7158571428571355
"('chrI', 1, 65)",+,,3.062,0.006018072325563021,11.512925464970229,0.8305714285714315,0.0021428571428571425,0.28699999999999676
"('chrI', 1, 87)",+,,9.201,6.214608098422191,5.809142990314028,0.4541428571428598,0.0715714285714288,0.7784285714285686
"('chrI', 1, 70)",+,,16.034,4.3428059215206005,11.512925464970229,0.3957142857142847,0.2559999999999997,0.3557142857142865
"('chrI', 1, 80)",+,,28.875,4.199705077879927,11.512925464970229,0.4552857142857124,0.11957142857142875,0.04185714285714284
"('chrI', 1, 61)",+,,7.309,0.33547273628812946,11.512925464970229,0.6228571428571408,0.08271428571428581,0.20614285714285618
"('chrI', 1, 73)",+,,14.468,0.7985076962177716,2.322787800311565,0.4835714285714308,0.2165714285714281,0.4301428571428576
"('chrI', 1, 328)",+,,35.364,11.512925464970229,11.512925464970229,0.03028571428571425,0.09257142857142865,0.48228571428571376
"('chrI', 1, 68)",+,,4.611,0.3396773675701613,11.512925464970229,0.6067142857142839,0.3900000000000018,0.45299999999999657
"('chrI', 1, 68)",+,,14.476,11.512925464970229,11.512925464970229,0.6111428571428537,0.6934285714285674,0.44014285714286006
"('chrI', 1, 84)",+,,15.336,2.2256240518579173,11.512925464970229,0.47857142857142615,0.3837142857142843,0.7884285714285745
"('chrI', 1, 65)",+,,7.584,0.30381145438166457,3.863232841258714,0.5222857142857112,0.09700000000000013,0.7494285714285686
"('chrI', 1, 72)",+,,13.437,4.710530701645918,11.512925464970229,0.5694285714285685,0.5139999999999991,0.8112857142857164
"('chrI', 1, 158)",+,,19.053,11.512925464970229,6.907755278982137,0.43028571428571427,0.10985714285714285,0.3402857142857135
"('chrI', 1, 245)",+,,16.681,11.512925464970229,11.512925464970229,0.5934285714285711,0.3261428571428574,0.6177142857142844
"('chrI', 1, 111)",+,,3.565,0.021223636451626688,0.2744368457017603,0.832000000000005,0.347285714285714,0.7354285714285722
"('chrI', 1, 115)",+,,4.706,0.14966077455440627,1.5702171992808192,0.8164285714285751,0.19014285714285764,0.42071428571428227
"('chrI', 1, 67)",+,,1.009,0.005012541823544286,11.512925464970229,0.9934285714285715,0.28499999999999676,0.8551428571428632
"('chrI', 1, 110)",+,,8.696,0.35953617621976464,0.5108256237659907,0.6964285714285698,0.510428571428569,0.3808571428571402
"('chrI', 1, 66)",+,,14.535,1.7544636844843582,11.512925464970229,0.7998571428571397,0.36285714285714266,0.25371428571428356
"('chrI', 1, 90)",+,,16.169,0.5481814103097596,0.7113111511876165,0.6015714285714255,0.5344285714285718,0.2895714285714278
"('chrI', 1, 191)",+,,13.663,3.4112477175156566,11.512925464970229,0.746714285714281,0.040428571428571425,0.580142857142855
"('chrI', 1, 361)",+,,25.67,3.816712825623821,3.575550768806933,0.665999999999999,0.4071428571428565,0.22199999999999886
"('chrI', 1, 72)",+,,16.601,11.512925464970229,11.512925464970229,0.7372857142857145,0.38885714285714384,0.28385714285713964
"('chrI', 1, 69)",+,,16.116,3.6888794541139363,11.512925464970229,0.44857142857142634,0.648714285714282,0.48542857142857165
"('chrI', 1, 93)",+,,3.487,0.025317807984289897,0.0030045090202987243,0.7001428571428491,0.008571428571428579,0.7029999999999926
"('chrI', 1, 65)",+,,20.303,2.513306124309698,2.1803674602697964,0.623999999999997,0.6895714285714257,0.2645714285714269
"('chrI', 1, 85)",+,,15.398,4.8283137373023015,2.4418471603275536,0.5637142857142856,0.07157142857142852,0.23514285714285546
"('chrI', 1, 59)",+,,19.195,11.512925464970229,11.512925464970229,0.14871428571428522,0.3588571428571427,0.3795714285714293
"('chrI', 1, 70)",+,,5.101,0.05975000440577405,11.512925464970229,0.548428571428568,0.0528571428571429,0.8408571428571437
"('chrI', 1, 81)",+,,16.804,1.7372712839439852,11.512925464970229,0.4257142857142859,0.10471428571428593,0.23899999999999924
"('chrI', 1, 66)",+,,4.585,0.28501895503229724,11.512925464970229,0.5340000000000038,0.004285714285714285,0.6217142857142822
"('chrI', 1, 118)",+,,11.418,0.20702416943432653,5.115995809754082,0.6612857142857107,0.1754285714285716,0.2699999999999978
"('chrI', 1, 65)",+,,4.103,0.13696585507315742,11.512925464970229,0.7697142857142869,0.01071428571428571,0.3269999999999968
"('chrI', 1, 237)",+,,23.724,11.512925464970229,11.512925464970229,0.0055714285714285735,0.7057142857142812,0.49485714285714544
"('chrI', 1, 249)",+,,28.854,11.512925464970229,11.512925464970229,0.6128571428571375,0.7587142857142832,0.3224285714285722
"('chrI', 1, 91)",+,,19.372,1.2658482080440236,11.512925464970229,0.30614285714285694,0.08671428571428581,0.13871428571428585
"('chrI', 1, 66)",+,,13.628,1.4784096500276962,11.512925464970229,0.328571428571429,0.1900000000000001,0.42514285714285716
"('chrI', 1, 79)",+,,7.497,0.6254885320861304,1.6194882482876019,0.7591428571428552,0.31899999999999984,0.4665714285714325
"('chrI', 1, 204)",+,,7.421,0.515838165589535,11.512925464970229,0.5721428571428574,0.14171428571428585,0.4834285714285697
"('chrI', 1, 69)",+,,14.514,1.0498221244986778,11.512925464970229,0.6392857142857139,0.15614285714285708,0.3338571428571434
"('chrI', 1, 82)",+,,23.228,2.333044300478754,1.0051219455807707,0.07828571428571436,0.1378571428571434,0.21085714285714185
"('chrI', 1, 106)",+,,4.273,0.09541018480465818,11.512925464970229,0.892428571428571,0.03214285714285714,0.2819999999999974
"('chrI', 1, 104)",+,,11.14,2.4534079827286295,11.512925464970229,0.7122857142857129,0.04342857142857141,0.37757142857142884
"('chrI', 1, 82)",+,,14.239,0.5568695622673976,1.1086626245216111,0.5624285714285676,0.4842857142857141,0.3921428571428586
"('chrI', 1, 217)",+,,23.897,4.509860006183766,5.115995809754082,0.38628571428571357,0.30099999999999955,0.06328571428571439
"('chrI', 1, 316)",+,,13.932,1.0847093834991182,2.1037342342488805,0.3645714285714292,0.1107142857142856,0.21385714285714227
"('chrI', 1, 196)",+,,30.942,11.512925464970229,1.6554818509355071,0.7125714285714209,0.12285714285714323,0.07085714285714292
"('chrI', 1, 69)",+,,10.498,0.7423374247507171,11.512925464970229,0.5740000000000016,0.2402857142857126,0.4467142857142872
"('chrI', 1, 98)",+,,15.852,1.6873994539038122,11.512925464970229,0.3515714285714289,0.06014285714285716,0.48328571428571143
"('chrI', 1, 85)",+,,11.596,3.506557897319982,11.512925464970229,0.6195714285714239,0.10757142857142894,0.32342857142857206
"('chrI', 1, 146)",+,,1.41,0.0010005003335835344,11.512925464970229,0.8005714285714293,0.0028571428571428567,0.6571428571428516
"('chrI', 1, 71)",+,,9.171,2.513306124309698,11.512925464970229,0.6335714285714251,0.04,0.23442857142857026
"('chrI', 1, 173)",+,,21.454,11.512925464970229,2.8134107167600364,0.6154285714285704,0.21999999999999928,0.7922857142857113
"('chrI', 1, 73)",+,,13.431,2.5257286443082556,11.512925464970229,0.45685714285714246,0.32771428571428574,0.41614285714285576
"('chrI', 1, 61)",+,,8.598,0.052346480372209236,11.512925464970229,0.6108571428571451,0.03585714285714285,0.16085714285714295
"('chrI', 1, 92)",+,,8.98,0.33687231664255274,11.512925464970229,0.6368571428571443,0.0421428571428571,0.2717142857142846
"('chrI', 1, 58)",+,,12.974,11.512925464970229,11.512925464970229,0.18099999999999983,0.20028571428571368,0.8530000000000058
"('chrI', 1, 90)",+,,24.404,11.512925464970229,6.907755278982137,0.7447142857142861,0.36871428571428555,0.29257142857142576
"('chrI', 1, 71)",+,,13.564,0.6033064765601558,0.20089294237939007,0.6122857142857097,0.4868571428571431,0.1484285714285713
"('chrI', 1, 67)",+,,15.255,6.907755278982137,11.512925464970229,0.6695714285714216,0.25885714285714034,0.3838571428571441
"('chrI', 1, 72)",+,,28.823,4.199705077879927,6.907755278982137,0.08657142857142869,0.09757142857142868,0.3555714285714304
"('chrI', 1, 220)",+,,15.743,2.234926444520231,11.512925464970229,0.50185714285714,0.4871428571428569,0.0552857142857143
"('chrI', 1, 78)",+,,20.535,11.512925464970229,11.512925464970229,0.3377142857142857,0.3481428571428569,0.16171428571428426
"('chrI', 1, 401)",+,,17.826,3.2968373663379125,11.512925464970229,0.28299999999999886,0.42457142857143015,0.4187142857142877
"('chrI', 1, 67)",+,,13.456,0.9113031903631159,11.512925464970229,0.3329999999999995,0.04571428571428571,0.4860000000000008
"('chrI', 1, 81)",+,,10.362,0.7339691750802004,11.512925464970229,0.6048571428571413,0.08328571428571445,0.29699999999999827
"('chrI', 1, 77)",+,,8.82,0.29169009384931976,11.512925464970229,0.29628571428571276,0.11257142857142854,0.7351428571428553
"('chrI', 1, 82)",+,,8.811,5.521460917862246,11.512925464970229,0.8622857142857158,0.28457142857142703,0.4081428571428537
"('chrI', 1, 177)",+,,39.141,11.512925464970229,3.0159349808715104,0.2459999999999975,0.5197142857142854,0.4991428571428557
"('chrI', 1, 61)",+,,21.919,1.7778565640590636,11.512925464970229,0.26171428571428546,0.09214285714285722,0.13428571428571484
"('chrI', 1, 81)",+,,9.412,1.0469690555162714,0.7874578600311866,0.5872857142857113,0.3128571428571421,0.2618571428571404
"('chrI', 1, 70)",+,,18.922,2.3025850929940455,11.512925464970229,0.8911428571428565,0.2792857142857143,0.12971428571428611
"('chrI', 1, 78)",+,,12.258,0.5124936808666878,0.6180397080731398,0.5792857142857153,0.3484285714285715,0.49771428571428245
"('chrI', 1, 87)",+,,21.794,0.7215466550816433,6.214608098422191,0.44385714285714345,0.19271428571428476,0.5224285714285728
"('chrI', 1, 78)",+,,4.87,0.1660545843300827,11.512925464970229,0.899428571428571,0.04814285714285712,0.2968571428571402
"('chrI', 1, 56)",+,,16.282,11.512925464970229,0.20825493882045903,0.23457142857142665,0.7005714285714215,0.6552857142857094
"('chrI', 1, 125)",+,,3.566,0.027371196796132015,11.512925464970229,0.8391428571428597,0.014142857142857143,0.2622857142857118
"('chrI', 1, 90)",+,,5.988,0.2382571891242579,11.512925464970229,0.6578571428571408,0.007428571428571428,0.3918571428571412
"('chrI', 1, 100)",+,,15.282,6.907755278982137,0.3078847797693004,0.8471428571428566,0.5187142857142822,0.4701428571428552
