ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 79)",+,,19.063,4.074541934925921,11.512925464970229,0.2857142857142847,0.4435714285714275,0.2428571428571415,0.0,0.0
"('chrI', 1, 72)",+,,19.054,11.512925464970229,11.512925464970229,0.5345714285714264,0.5234285714285734,0.1192857142857144,0.0,0.0
"('chrI', 1, 283)",+,,5.282,0.4942963218147801,11.512925464970229,0.8261428571428592,0.0308571428571428,0.6951428571428492,-4.909999999999991,0.0
"('chrI', 1, 101)",+,,9.513,3.963316299815697,11.512925464970229,0.5692857142857126,0.0611428571428573,0.5342857142857161,-5.215151515151516,0.0
"('chrI', 1, 91)",+,,19.439,4.074541934925921,1.725971728690052,0.7295714285714263,0.1675714285714285,0.2778571428571407,0.0,0.0
"('chrI', 1, 101)",+,,11.154,0.0491902441907717,11.512925464970229,0.6981428571428484,0.0117142857142857,0.2317142857142839,-1.4835294117647084,0.0
"('chrI', 1, 62)",+,,4.497,0.231932057347289,11.512925464970229,0.5625714285714271,0.0211428571428571,0.287285714285712,0.0,0.0
"('chrI', 1, 90)",+,,3.081,0.0050125418235442,0.0534007767271152,0.994,0.0882857142857144,0.3127142857142828,0.0,-1.3
"('chrI', 1, 74)",+,,9.598,4.509860006183766,11.512925464970229,0.7355714285714247,0.0308571428571428,0.4121428571428554,0.0,0.0
"('chrI', 1, 102)",+,,16.838,4.199705077879927,2.6736487743848776,0.6431428571428545,0.4357142857142839,0.2332857142857125,0.0,0.0
"('chrI', 1, 63)",+,,10.332,0.6597124044737079,11.512925464970229,0.3531428571428573,0.1014285714285715,0.5767142857142854,0.0,0.0
"('chrI', 1, 186)",+,,17.259,5.298317366548036,11.512925464970229,0.3740000000000003,0.3111428571428572,0.1244285714285716,-16.900000000000027,0.0
"('chrI', 1, 52)",+,,2.207,0.0030045090202987,11.512925464970229,0.6625714285714239,0.0064285714285714,0.5202857142857099,0.0,0.0
"('chrI', 1, 62)",+,,2.56,0.0202027073175194,11.512925464970229,0.5614285714285694,0.0045714285714285,0.4931428571428534,0.0,0.0
"('chrI', 1, 89)",+,,3.02,0.0010005003335835,11.512925464970229,0.992428571428572,0.0027142857142857,0.2862857142857111,-5.099999999999996,0.0
"('chrI', 1, 94)",+,,15.232,1.6450650900772514,4.509860006183766,0.5168571428571405,0.3318571428571431,0.2575714285714274,-10.600000000000014,0.0
"('chrI', 1, 97)",+,,30.44,6.907755278982137,6.907755278982137,0.2889999999999986,0.6678571428571369,0.2274285714285691,-4.956,0.0
"('chrI', 1, 60)",+,,17.504,11.512925464970229,3.218875824868201,0.158428571428571,0.4321428571428566,0.5781428571428557,0.0,0.0
"('chrI', 1, 61)",+,,11.685,11.512925464970229,11.512925464970229,0.3625714285714289,0.3290000000000002,0.3548571428571441,0.0,0.0
"('chrI', 1, 543)",+,,10.911,3.772261063052988,11.512925464970229,0.6689999999999936,0.6551428571428519,0.4719999999999999,0.0,0.0
"('chrI', 1, 79)",+,,24.757,4.710530701645918,11.512925464970229,0.3614285714285713,0.5539999999999999,0.8131428571428533,-1.6000000000000003,0.0
"('chrI', 1, 62)",+,,4.129,0.1672359193759138,11.512925464970229,0.775857142857144,0.2768571428571407,0.5117142857142841,0.0,0.0
"('chrI', 1, 80)",+,,10.358,4.8283137373023015,3.146555163288575,0.5265714285714258,0.083,0.7671428571428548,0.0,0.0
"('chrI', 1, 368)",+,,5.527,0.0608121393967574,0.843970070294529,0.5514285714285682,0.155714285714286,0.9452857142857162,-3.7,0.0
"('chrI', 1, 78)",+,,6.756,0.0998203352822109,2.2926347621408776,0.7039999999999991,0.2074285714285718,0.4239999999999992,0.0,0.0
"('chrI', 1, 66)",+,,13.643,3.963316299815697,3.1941832122778293,0.617142857142855,0.1331428571428575,0.4635714285714284,0.0,0.0
"('chrI', 1, 80)",+,,19.3,11.512925464970229,11.512925464970229,0.4064285714285715,0.041,0.3502857142857157,0.0,0.0
"('chrI', 1, 69)",+,,4.117,0.0682788407532943,0.8698843590599994,0.6714285714285654,0.3254285714285722,0.3508571428571408,0.0,0.0
"('chrI', 1, 483)",+,,9.143,0.7031975164134467,11.512925464970229,0.6605714285714258,0.057,0.4397142857142856,-23.436507936507947,0.0
"('chrI', 1, 72)",+,,14.201,1.5417792639602856,11.512925464970229,0.3881428571428579,0.205142857142856,0.6849999999999963,0.0,0.0
"('chrI', 1, 73)",+,,17.832,3.4420193761824103,6.214608098422191,0.5621428571428558,0.2104285714285706,0.3408571428571435,0.0,0.0
"('chrI', 1, 64)",+,,17.439,1.0384583658483626,11.512925464970229,0.4798571428571399,0.459142857142854,0.2755714285714259,0.0,0.0
"('chrI', 1, 81)",+,,12.994,5.809142990314028,6.214608098422191,0.701999999999992,0.6838571428571354,0.7041428571428479,0.0,0.0
"('chrI', 1, 77)",+,,12.284,0.0030045090202987,11.512925464970229,0.1222857142857144,0.312999999999999,0.3920000000000007,0.0,0.0
"('chrI', 1, 71)",+,,9.618,0.006018072325563,0.3739664410487934,0.199142857142856,0.4815714285714271,0.6615714285714225,0.0,0.0
"('chrI', 1, 107)",+,,31.381,6.214608098422191,11.512925464970229,0.3284285714285704,0.5245714285714258,0.1567142857142855,-0.4,0.0
"('chrI', 1, 66)",+,,17.443,3.863232841258714,11.512925464970229,0.6455714285714258,0.818714285714287,0.3107142857142844,0.0,0.0
"('chrI', 1, 78)",+,,4.797,0.0010005003335835,11.512925464970229,0.7927142857142855,0.0011428571428571,0.6638571428571377,0.0,0.0
"('chrI', 1, 76)",+,,8.802,0.3827256211386748,0.3974969384589874,0.7945714285714306,0.4849999999999972,0.447571428571426,0.0,0.0
"('chrI', 1, 75)",+,,16.344,3.649658740960655,11.512925464970229,0.560142857142853,0.7395714285714278,0.5147142857142837,0.0,0.0
"('chrI', 1, 235)",+,,5.185,0.2943710606025775,11.512925464970229,0.7978571428571444,0.0258571428571428,0.7675714285714313,-7.4,0.0
"('chrI', 1, 176)",+,,15.619,5.809142990314028,11.512925464970229,0.3262857142857124,0.0487142857142856,0.5755714285714277,-6.922988505747135,0.0
"('chrI', 1, 85)",+,,18.711,2.631089159966082,11.512925464970229,0.5407142857142818,0.7785714285714271,0.1004285714285711,-3.910416666666664,0.0
"('chrI', 1, 112)",+,,30.264,6.907755278982137,11.512925464970229,0.3122857142857139,0.1674285714285708,0.5421428571428556,-1.9,0.0
"('chrI', 1, 93)",+,,25.715,2.645075401940822,6.907755278982137,0.7299999999999998,0.0254285714285714,0.0364285714285714,0.0,0.0
"('chrI', 1, 133)",+,,1.239,-0.0,11.512925464970229,0.8282857142857175,0.0004285714285714,0.6855714285714213,-16.81800000000002,0.0
"('chrI', 1, 72)",+,,15.666,1.241328590869705,11.512925464970229,0.3995714285714281,0.4962857142857136,0.625857142857142,0.0,0.0
"('chrI', 1, 338)",+,,13.867,3.170085660698769,11.512925464970229,0.3802857142857149,0.3361428571428572,0.6278571428571394,-13.265625000000005,0.0
"('chrI', 1, 266)",+,,9.046,2.7333680090865,11.512925464970229,0.6719999999999986,0.2355714285714266,0.4701428571428582,-7.3000000000000025,0.0
"('chrI', 1, 59)",+,,11.685,1.3093333199837622,11.512925464970229,0.6885714285714302,0.0395714285714285,0.0552857142857142,0.0,0.0
"('chrI', 1, 241)",+,,16.508,2.9759296462578115,2.9187712324178627,0.2548571428571435,0.4147142857142845,0.2784285714285702,-15.26352941176469,0.0
"('chrI', 1, 170)",+,,10.746,3.729701448634192,1.6245515502441483,0.2942857142857145,0.4170000000000013,0.6585714285714258,-14.45,0.0
"('chrI', 1, 73)",+,,22.2,0.8843076860211043,11.512925464970229,0.5295714285714281,0.2344285714285692,0.1554285714285717,0.0,0.0
"('chrI', 1, 79)",+,,7.758,0.5603660693261269,11.512925464970229,0.6257142857142824,0.320714285714287,0.4975714285714268,0.0,0.0
"('chrI', 1, 78)",+,,23.002,11.512925464970229,11.512925464970229,0.2988571428571421,0.525571428571429,0.7554285714285652,0.0,0.0
"('chrI', 1, 107)",+,,17.401,11.512925464970229,4.422848629194137,0.7731428571428555,0.8320000000000013,0.2647142857142829,-4.1000000000000005,0.0
"('chrI', 1, 61)",+,,1.523,0.009040744652149,11.512925464970229,0.6739999999999939,0.0074285714285714,0.6648571428571372,0.0,0.0
"('chrI', 1, 70)",+,,3.33,0.0070246149369644,11.512925464970229,0.8195714285714314,0.0065714285714285,0.2871428571428539,-0.5,0.0
"('chrI', 1, 88)",+,,21.17,5.521460917862246,11.512925464970229,0.5487142857142855,0.0734285714285713,0.5931428571428556,0.0,0.0
"('chrI', 1, 76)",+,,5.823,0.0481403753279349,11.512925464970229,0.4821428571428555,0.0248571428571428,0.7047142857142841,0.0,0.0
"('chrI', 1, 73)",+,,14.73,2.282782465697866,11.512925464970229,0.7847142857142856,0.3378571428571441,0.1755714285714285,0.0,0.0
"('chrI', 1, 79)",+,,3.049,0.0010005003335835,0.5780343734594406,0.990142857142858,0.4084285714285733,0.2878571428571396,0.0,0.0
"('chrI', 1, 89)",+,,19.661,11.512925464970229,11.512925464970229,0.6012857142857109,0.4485714285714267,0.4122857142857167,0.0,0.0
"('chrI', 1, 79)",+,,7.88,0.8794767587514388,11.512925464970229,0.4404285714285725,0.0497142857142857,0.4734285714285683,-1.8000000000000005,0.0
"('chrI', 1, 123)",+,,23.24,5.521460917862246,5.115995809754082,0.3821428571428573,0.2142857142857141,0.5521428571428577,-5.467857142857148,0.0
"('chrI', 1, 110)",+,,18.048,4.710530701645918,11.512925464970229,0.5002857142857116,0.703142857142851,0.2228571428571429,-0.7000000000000001,0.0
"('chrI', 1, 66)",+,,12.239,11.512925464970229,2.577021938695806,0.590999999999998,0.1148571428571424,0.8432857142857187,0.0,0.0
"('chrI', 1, 73)",+,,18.337,6.907755278982137,11.512925464970229,0.5215714285714252,0.7061428571428477,0.2905714285714253,0.0,0.0
"('chrI', 1, 73)",+,,10.694,4.509860006183766,11.512925464970229,0.7171428571428555,0.217142857142858,0.636142857142853,0.0,0.0
"('chrI', 1, 89)",+,,3.741,0.0460439385014068,11.512925464970229,0.979571428571428,0.0175714285714285,0.2828571428571398,0.0,0.0
"('chrI', 1, 227)",+,,20.483,6.907755278982137,0.124430078378177,0.2657142857142849,0.6424285714285708,0.7158571428571355,-1.9,0.0
"('chrI', 1, 65)",+,,3.062,0.006018072325563,11.512925464970229,0.8305714285714315,0.0021428571428571,0.2869999999999967,0.0,0.0
"('chrI', 1, 87)",+,,9.201,6.214608098422191,5.809142990314028,0.4541428571428598,0.0715714285714288,0.7784285714285686,0.0,0.0
"('chrI', 1, 70)",+,,16.034,4.3428059215206005,11.512925464970229,0.3957142857142847,0.2559999999999997,0.3557142857142865,0.0,0.0
"('chrI', 1, 80)",+,,28.875,4.199705077879927,11.512925464970229,0.4552857142857124,0.1195714285714287,0.0418571428571428,-2.3,0.0
"('chrI', 1, 61)",+,,7.309,0.3354727362881294,11.512925464970229,0.6228571428571408,0.0827142857142858,0.2061428571428561,0.0,0.0
"('chrI', 1, 73)",+,,14.468,0.7985076962177716,2.322787800311565,0.4835714285714308,0.2165714285714281,0.4301428571428576,0.0,0.0
"('chrI', 1, 328)",+,,35.364,11.512925464970229,11.512925464970229,0.0302857142857142,0.0925714285714286,0.4822857142857137,0.0,0.0
"('chrI', 1, 68)",+,,4.611,0.3396773675701613,11.512925464970229,0.6067142857142839,0.3900000000000018,0.4529999999999965,0.0,0.0
"('chrI', 1, 68)",+,,14.476,11.512925464970229,11.512925464970229,0.6111428571428537,0.6934285714285674,0.44014285714286,0.0,0.0
"('chrI', 1, 84)",+,,15.336,2.2256240518579173,11.512925464970229,0.4785714285714261,0.3837142857142843,0.7884285714285745,0.0,0.0
"('chrI', 1, 65)",+,,7.584,0.3038114543816645,3.863232841258714,0.5222857142857112,0.0970000000000001,0.7494285714285686,0.0,0.0
"('chrI', 1, 72)",+,,13.437,4.710530701645918,11.512925464970229,0.5694285714285685,0.5139999999999991,0.8112857142857164,0.0,0.0
"('chrI', 1, 158)",+,,19.053,11.512925464970229,6.907755278982137,0.4302857142857142,0.1098571428571428,0.3402857142857135,-4.74883720930232,0.0
"('chrI', 1, 245)",+,,16.681,11.512925464970229,11.512925464970229,0.5934285714285711,0.3261428571428574,0.6177142857142844,-7.802083333333338,0.0
"('chrI', 1, 111)",+,,3.565,0.0212236364516266,0.2744368457017603,0.832000000000005,0.347285714285714,0.7354285714285722,-11.600000000000001,0.0
"('chrI', 1, 115)",+,,4.706,0.1496607745544062,1.5702171992808192,0.8164285714285751,0.1901428571428576,0.4207142857142822,-7.369318181818181,0.0
"('chrI', 1, 67)",+,,1.009,0.0050125418235442,11.512925464970229,0.9934285714285715,0.2849999999999967,0.8551428571428632,-2.6,0.0
"('chrI', 1, 110)",+,,8.696,0.3595361762197646,0.5108256237659907,0.6964285714285698,0.510428571428569,0.3808571428571402,-6.078,0.0
"('chrI', 1, 66)",+,,14.535,1.7544636844843582,11.512925464970229,0.7998571428571397,0.3628571428571426,0.2537142857142835,0.0,0.0
"('chrI', 1, 90)",+,,16.169,0.5481814103097596,0.7113111511876165,0.6015714285714255,0.5344285714285718,0.2895714285714278,0.0,0.0
"('chrI', 1, 191)",+,,13.663,3.4112477175156566,11.512925464970229,0.746714285714281,0.0404285714285714,0.580142857142855,-16.528235294117636,0.0
"('chrI', 1, 361)",+,,25.67,3.816712825623821,3.575550768806933,0.665999999999999,0.4071428571428565,0.2219999999999988,-2.4,0.0
"('chrI', 1, 72)",+,,16.601,11.512925464970229,11.512925464970229,0.7372857142857145,0.3888571428571438,0.2838571428571396,0.0,0.0
"('chrI', 1, 69)",+,,16.116,3.688879454113936,11.512925464970229,0.4485714285714263,0.648714285714282,0.4854285714285716,0.0,0.0
"('chrI', 1, 93)",+,,3.487,0.0253178079842898,0.0030045090202987,0.7001428571428491,0.0085714285714285,0.7029999999999926,0.0,0.0
"('chrI', 1, 65)",+,,20.303,2.513306124309698,2.1803674602697964,0.623999999999997,0.6895714285714257,0.2645714285714269,0.0,0.0
"('chrI', 1, 85)",+,,15.398,4.8283137373023015,2.4418471603275536,0.5637142857142856,0.0715714285714285,0.2351428571428554,-7.250000000000002,0.0
"('chrI', 1, 59)",+,,19.195,11.512925464970229,11.512925464970229,0.1487142857142852,0.3588571428571427,0.3795714285714293,0.0,0.0
"('chrI', 1, 70)",+,,5.101,0.059750004405774,11.512925464970229,0.548428571428568,0.0528571428571429,0.8408571428571437,0.0,0.0
"('chrI', 1, 81)",+,,16.804,1.7372712839439852,11.512925464970229,0.4257142857142859,0.1047142857142859,0.2389999999999992,-1.1000000000000005,0.0
"('chrI', 1, 66)",+,,4.585,0.2850189550322972,11.512925464970229,0.5340000000000038,0.0042857142857142,0.6217142857142822,0.0,0.0
"('chrI', 1, 118)",+,,11.418,0.2070241694343265,5.115995809754082,0.6612857142857107,0.1754285714285716,0.2699999999999978,-13.721978021978025,0.0
"('chrI', 1, 65)",+,,4.103,0.1369658550731574,11.512925464970229,0.7697142857142869,0.0107142857142857,0.3269999999999968,0.0,0.0
"('chrI', 1, 237)",+,,23.724,11.512925464970229,11.512925464970229,0.0055714285714285,0.7057142857142812,0.4948571428571454,0.0,0.0
"('chrI', 1, 249)",+,,28.854,11.512925464970229,11.512925464970229,0.6128571428571375,0.7587142857142832,0.3224285714285722,0.0,0.0
"('chrI', 1, 91)",+,,19.372,1.2658482080440236,11.512925464970229,0.3061428571428569,0.0867142857142858,0.1387142857142858,0.0,0.0
"('chrI', 1, 66)",+,,13.628,1.4784096500276962,11.512925464970229,0.328571428571429,0.1900000000000001,0.4251428571428571,0.0,0.0
"('chrI', 1, 79)",+,,7.497,0.6254885320861304,1.619488248287602,0.7591428571428552,0.3189999999999998,0.4665714285714325,0.0,0.0
"('chrI', 1, 204)",+,,7.421,0.515838165589535,11.512925464970229,0.5721428571428574,0.1417142857142858,0.4834285714285697,-3.427058823529412,0.0
"('chrI', 1, 69)",+,,14.514,1.0498221244986778,11.512925464970229,0.6392857142857139,0.156142857142857,0.3338571428571434,0.0,0.0
"('chrI', 1, 82)",+,,23.228,2.333044300478754,1.0051219455807707,0.0782857142857143,0.1378571428571434,0.2108571428571418,-3.6,0.0
"('chrI', 1, 106)",+,,4.273,0.0954101848046581,11.512925464970229,0.892428571428571,0.0321428571428571,0.2819999999999974,-13.104210526315788,0.0
"('chrI', 1, 104)",+,,11.14,2.453407982728629,11.512925464970229,0.7122857142857129,0.0434285714285714,0.3775714285714288,-1.3707317073170713,0.0
"('chrI', 1, 82)",+,,14.239,0.5568695622673976,1.1086626245216111,0.5624285714285676,0.4842857142857141,0.3921428571428586,-7.0,0.0
"('chrI', 1, 217)",+,,23.897,4.509860006183766,5.115995809754082,0.3862857142857135,0.3009999999999995,0.0632857142857143,-15.286021505376318,0.0
"('chrI', 1, 316)",+,,13.932,1.0847093834991182,2.1037342342488805,0.3645714285714292,0.1107142857142856,0.2138571428571422,-18.674468085106373,0.0
"('chrI', 1, 196)",+,,30.942,11.512925464970229,1.6554818509355071,0.7125714285714209,0.1228571428571432,0.0708571428571429,0.0,-13.017999999999995
"('chrI', 1, 69)",+,,10.498,0.7423374247507171,11.512925464970229,0.5740000000000016,0.2402857142857126,0.4467142857142872,0.0,0.0
"('chrI', 1, 98)",+,,15.852,1.6873994539038122,11.512925464970229,0.3515714285714289,0.0601428571428571,0.4832857142857114,-4.2220930232558125,0.0
"('chrI', 1, 85)",+,,11.596,3.506557897319982,11.512925464970229,0.6195714285714239,0.1075714285714289,0.323428571428572,-1.7580645161290311,0.0
"('chrI', 1, 146)",+,,1.41,0.0010005003335835,11.512925464970229,0.8005714285714293,0.0028571428571428,0.6571428571428516,-17.954736842105238,0.0
"('chrI', 1, 71)",+,,9.171,2.513306124309698,11.512925464970229,0.6335714285714251,0.04,0.2344285714285702,0.0,0.0
"('chrI', 1, 173)",+,,21.454,11.512925464970229,2.8134107167600364,0.6154285714285704,0.2199999999999992,0.7922857142857113,-13.858227848101285,0.0
"('chrI', 1, 73)",+,,13.431,2.525728644308256,11.512925464970229,0.4568571428571424,0.3277142857142857,0.4161428571428557,-1.200000000000002,0.0
"('chrI', 1, 61)",+,,8.598,0.0523464803722092,11.512925464970229,0.6108571428571451,0.0358571428571428,0.1608571428571429,0.0,0.0
"('chrI', 1, 92)",+,,8.98,0.3368723166425527,11.512925464970229,0.6368571428571443,0.0421428571428571,0.2717142857142846,-0.8,0.0
"('chrI', 1, 58)",+,,12.974,11.512925464970229,11.512925464970229,0.1809999999999998,0.2002857142857136,0.8530000000000058,0.0,0.0
"('chrI', 1, 90)",+,,24.404,11.512925464970229,6.907755278982137,0.7447142857142861,0.3687142857142855,0.2925714285714257,0.0,0.0
"('chrI', 1, 71)",+,,13.564,0.6033064765601558,0.20089294237939,0.6122857142857097,0.4868571428571431,0.1484285714285713,0.0,0.0
"('chrI', 1, 67)",+,,15.255,6.907755278982137,11.512925464970229,0.6695714285714216,0.2588571428571403,0.3838571428571441,0.0,0.0
"('chrI', 1, 72)",+,,28.823,4.199705077879927,6.907755278982137,0.0865714285714286,0.0975714285714286,0.3555714285714304,0.0,0.0
"('chrI', 1, 220)",+,,15.743,2.234926444520231,11.512925464970229,0.50185714285714,0.4871428571428569,0.0552857142857143,-19.684210526315816,0.0
"('chrI', 1, 78)",+,,20.535,11.512925464970229,11.512925464970229,0.3377142857142857,0.3481428571428569,0.1617142857142842,0.0,0.0
"('chrI', 1, 401)",+,,17.826,3.2968373663379125,11.512925464970229,0.2829999999999988,0.4245714285714301,0.4187142857142877,-7.512328767123289,0.0
"('chrI', 1, 67)",+,,13.456,0.911303190363116,11.512925464970229,0.3329999999999995,0.0457142857142857,0.4860000000000008,0.0,0.0
"('chrI', 1, 81)",+,,10.362,0.7339691750802004,11.512925464970229,0.6048571428571413,0.0832857142857144,0.2969999999999982,-1.4066666666666676,0.0
"('chrI', 1, 77)",+,,8.82,0.2916900938493197,11.512925464970229,0.2962857142857127,0.1125714285714285,0.7351428571428553,0.0,0.0
"('chrI', 1, 82)",+,,8.811,5.521460917862246,11.512925464970229,0.8622857142857158,0.284571428571427,0.4081428571428537,-7.8,0.0
"('chrI', 1, 177)",+,,39.141,11.512925464970229,3.0159349808715104,0.2459999999999975,0.5197142857142854,0.4991428571428557,-2.25,-1.6999999999999995
"('chrI', 1, 61)",+,,21.919,1.7778565640590636,11.512925464970229,0.2617142857142854,0.0921428571428572,0.1342857142857148,0.0,0.0
"('chrI', 1, 81)",+,,9.412,1.0469690555162714,0.7874578600311866,0.5872857142857113,0.3128571428571421,0.2618571428571404,0.0,0.0
"('chrI', 1, 70)",+,,18.922,2.302585092994045,11.512925464970229,0.8911428571428565,0.2792857142857143,0.1297142857142861,0.0,0.0
"('chrI', 1, 78)",+,,12.258,0.5124936808666878,0.6180397080731398,0.5792857142857153,0.3484285714285715,0.4977142857142824,0.0,0.0
"('chrI', 1, 87)",+,,21.794,0.7215466550816433,6.214608098422191,0.4438571428571434,0.1927142857142847,0.5224285714285728,0.0,0.0
"('chrI', 1, 78)",+,,4.87,0.1660545843300827,11.512925464970229,0.899428571428571,0.0481428571428571,0.2968571428571402,0.0,0.0
"('chrI', 1, 56)",+,,16.282,11.512925464970229,0.208254938820459,0.2345714285714266,0.7005714285714215,0.6552857142857094,0.0,0.0
"('chrI', 1, 125)",+,,3.566,0.027371196796132,11.512925464970229,0.8391428571428597,0.0141428571428571,0.2622857142857118,-4.984210526315788,0.0
"('chrI', 1, 90)",+,,5.988,0.2382571891242579,11.512925464970229,0.6578571428571408,0.0074285714285714,0.3918571428571412,0.0,0.0
"('chrI', 1, 100)",+,,15.282,6.907755278982137,0.3078847797693004,0.8471428571428566,0.5187142857142822,0.4701428571428552,-9.100000000000016,-1.0999999999999999
