ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 73)",+,,13.525,0.3340751120214915,11.512925464970229,0.055142857142857174,0.17171428571428574,0.7947142857142867
"('chrI', 1, 374)",+,,19.614,11.512925464970229,11.512925464970229,0.706857142857134,0.09957142857142866,0.7539999999999976
"('chrI', 1, 63)",+,,21.572,4.961845129926823,11.512925464970229,0.2832857142857141,0.4530000000000033,0.6972857142857108
"('chrI', 1, 455)",+,,15.399,11.512925464970229,11.512925464970229,0.3118571428571425,0.3391428571428563,0.6555714285714287
"('chrI', 1, 379)",+,,10.934,0.26657310924154576,11.512925464970229,0.39728571428571496,0.10500000000000011,0.6547142857142801
"('chrI', 1, 76)",+,,2.856,0.008032171697264267,11.512925464970229,0.7408571428571396,0.179428571428571,0.7434285714285681
"('chrI', 1, 103)",+,,18.321,11.512925464970229,11.512925464970229,0.793857142857143,0.23028571428571182,0.42114285714285415
"('chrI', 1, 87)",+,,17.458,6.907755278982137,11.512925464970229,0.5144285714285727,0.20642857142857166,0.26542857142857074
"('chrI', 1, 72)",+,,21.841,1.9519282213808764,11.512925464970229,0.13828571428571435,0.010428571428571431,0.2625714285714283
"('chrI', 1, 81)",+,,23.377,1.0216512475319814,11.512925464970229,0.1068571428571433,0.23299999999999857,0.2835714285714281
"('chrI', 1, 96)",+,,7.833,0.6733445532637656,11.512925464970229,0.6564285714285653,0.016857142857142855,0.5425714285714301
"('chrI', 1, 70)",+,,22.496,3.9633162998156966,3.7722610630529876,0.9481428571428587,0.5897142857142847,0.04285714285714291
"('chrI', 1, 71)",+,,28.768,11.512925464970229,11.512925464970229,0.15942857142857123,0.6627142857142873,0.5239999999999962
"('chrI', 1, 362)",+,,17.313,11.512925464970229,11.512925464970229,0.6175714285714293,0.7125714285714255,0.4532857142857169
"('chrI', 1, 68)",+,,24.337,4.710530701645918,11.512925464970229,0.025571428571428554,0.5034285714285689,0.13285714285714317
"('chrI', 1, 70)",+,,23.445,4.509860006183766,2.396895772465287,0.31800000000000067,0.19442857142857034,0.3295714285714266
"('chrI', 1, 112)",+,,34.292,11.512925464970229,11.512925464970229,0.03142857142857141,0.19471428571428442,0.3915714285714294
"('chrI', 1, 116)",+,,17.303,2.364460496712133,0.5851900390548529,0.0955714285714285,0.530714285714287,0.7151428571428506
"('chrI', 1, 453)",+,,22.349,6.214608098422191,11.512925464970229,0.7294285714285694,0.6398571428571382,0.4534285714285729
"('chrI', 1, 63)",+,,15.308,5.115995809754082,11.512925464970229,0.7714285714285665,0.056714285714285696,0.2779999999999997
"('chrI', 1, 416)",+,,16.979,4.8283137373023015,1.870802676568508,0.6369999999999979,0.2934285714285699,0.5532857142857115
"('chrI', 1, 385)",+,,27.786,6.907755278982137,11.512925464970229,0.40985714285714275,0.4289999999999982,0.7097142857142807
"('chrI', 1, 423)",+,,7.291,0.11765804346823246,0.07472354619593642,0.5482857142857106,0.7219999999999954,0.8737142857142884
"('chrI', 1, 67)",+,,22.076,11.512925464970229,11.512925464970229,0.22342857142856978,0.15271428571428583,0.20914285714285694
"('chrI', 1, 70)",+,,22.501,4.017383521085972,11.512925464970229,0.21528571428571464,0.2185714285714287,0.7048571428571392
"('chrI', 1, 71)",+,,14.103,0.2903523010076598,11.512925464970229,0.15699999999999997,0.2694285714285693,0.7837142857142883
"('chrI', 1, 525)",+,,14.559,11.512925464970229,11.512925464970229,0.5107142857142818,0.2221428571428575,0.49571428571428594
"('chrI', 1, 528)",+,,15.21,0.6217571844732723,11.512925464970229,0.5058571428571443,0.8274285714285717,0.43857142857143167
"('chrI', 1, 70)",+,,18.544,6.214608098422191,11.512925464970229,0.2487142857142835,0.3630000000000034,0.2597142857142824
"('chrI', 1, 435)",+,,13.141,11.512925464970229,11.512925464970229,0.39257142857142907,0.30514285714285583,0.8012857142857119
"('chrI', 1, 84)",+,,29.622,11.512925464970229,11.512925464970229,0.2232857142857135,0.7381428571428527,0.4858571428571467
"('chrI', 1, 132)",+,,29.866,6.907755278982137,11.512925464970229,0.559428571428567,0.5398571428571398,0.09728571428571417
"('chrI', 1, 493)",+,,14.979,5.521460917862246,1.9310215365615626,0.6548571428571394,0.4942857142857116,0.6048571428571395
"('chrI', 1, 63)",+,,22.63,3.2968373663379125,11.512925464970229,0.05757142857142861,0.45485714285714096,0.7171428571428563
"('chrI', 1, 74)",+,,28.336,5.115995809754082,2.864704011147587,0.2512857142857137,0.338142857142857,0.02228571428571426
"('chrI', 1, 72)",+,,28.266,6.214608098422191,11.512925464970229,0.021428571428571422,0.9827142857142862,0.6634285714285653
"('chrI', 1, 62)",+,,23.073,11.512925464970229,11.512925464970229,0.01857142857142856,0.2634285714285685,0.35842857142857026
"('chrI', 1, 66)",+,,19.359,0.2691874898156165,11.512925464970229,0.24485714285714047,0.06628571428571435,0.05900000000000006
"('chrI', 1, 85)",+,,14.896,11.512925464970229,11.512925464970229,0.1455714285714275,0.7048571428571347,0.8530000000000058
"('chrI', 1, 155)",+,,27.971,11.512925464970229,11.512925464970229,0.711999999999991,0.5909999999999995,0.3027142857142845
"('chrI', 1, 108)",+,,9.475,11.512925464970229,3.4112477175156566,0.511571428571424,0.027000000000000003,0.8338571428571472
"('chrI', 1, 66)",+,,13.572,2.234926444520231,3.7297014486341915,0.4042857142857167,0.3528571428571436,0.46685714285714314
"('chrI', 1, 67)",+,,31.362,11.512925464970229,11.512925464970229,0.038571428571428555,0.5652857142857082,0.24428571428571277
"('chrI', 1, 375)",+,,23.245,5.521460917862246,11.512925464970229,0.17299999999999993,0.5521428571428568,0.8228571428571418
"('chrI', 1, 397)",+,,16.78,4.199705077879927,11.512925464970229,0.32428571428571334,0.6181428571428538,0.5608571428571443
"('chrI', 1, 478)",+,,12.43,11.512925464970229,11.512925464970229,0.6357142857142831,0.4882857142857167,0.9844285714285722
"('chrI', 1, 581)",+,,25.713,11.512925464970229,5.115995809754082,0.5882857142857113,0.4777142857142835,0.3128571428571424
"('chrI', 1, 62)",+,,18.167,11.512925464970229,3.4112477175156566,0.8092857142857143,0.5941428571428556,0.6909999999999984
"('chrI', 1, 67)",+,,14.857,2.3025850929940455,2.9565115604007097,0.2702857142857127,0.4547142857142872,0.49814285714285633
"('chrI', 1, 98)",+,,9.766,0.08992470752798701,11.512925464970229,0.6554285714285657,0.4331428571428595,0.43385714285714516
"('chrI', 1, 74)",+,,23.005,2.7646205525906042,11.512925464970229,0.5175714285714277,0.44528571428571406,0.5934285714285661
"('chrI', 1, 97)",+,,21.658,3.506557897319982,11.512925464970229,0.36414285714285693,0.06071428571428576,0.2220000000000001
"('chrI', 1, 532)",+,,15.737,6.907755278982137,0.23698895813626278,0.145428571428571,0.5302857142857114,0.532285714285712
"('chrI', 1, 79)",+,,10.705,0.6443570163905132,11.512925464970229,0.5538571428571412,0.06399999999999992,0.15157142857142838
"('chrI', 1, 114)",+,,20.613,3.3813947543659757,11.512925464970229,0.2571428571428547,0.4814285714285736,0.693285714285712
"('chrI', 1, 538)",+,,9.946,11.512925464970229,0.791863153499103,0.27199999999999985,0.3697142857142862,0.7082857142857136
"('chrI', 1, 339)",+,,18.425,11.512925464970229,11.512925464970229,0.16485714285714287,0.36628571428571405,0.6970000000000023
"('chrI', 1, 139)",+,,23.268,11.512925464970229,11.512925464970229,0.10200000000000022,0.24071428571428602,0.9448571428571433
"('chrI', 1, 216)",+,,30.304,3.3524072174927233,11.512925464970229,0.25200000000000033,0.45771428571428496,0.4215714285714288
"('chrI', 1, 88)",+,,23.402,6.214608098422191,0.8119307165499123,0.0237142857142857,0.4247142857142868,0.6838571428571393
"('chrI', 1, 441)",+,,16.372,3.123565645063876,11.512925464970229,0.2722857142857146,0.656571428571427,0.4354285714285726
"('chrI', 1, 151)",+,,20.504,3.9633162998156966,4.8283137373023015,0.2788571428571436,0.489142857142855,0.36228571428571255
"('chrI', 1, 426)",+,,23.715,11.512925464970229,11.512925464970229,0.2541428571428548,0.4901428571428553,0.5614285714285688
"('chrI', 1, 464)",+,,15.071,3.4112477175156566,11.512925464970229,0.5268571428571408,0.04785714285714286,0.6074285714285688
"('chrI', 1, 78)",+,,12.752,11.512925464970229,6.907755278982137,0.7561428571428521,0.2655714285714259,0.5582857142857093
"('chrI', 1, 183)",+,,27.29,11.512925464970229,11.512925464970229,0.1547142857142857,0.23914285714285566,0.3725714285714297
"('chrI', 1, 486)",+,,9.3,11.512925464970229,11.512925464970229,0.814142857142859,0.09042857142857129,0.4461428571428607
"('chrI', 1, 83)",+,,27.742,11.512925464970229,6.214608098422191,0.2937142857142825,0.554428571428569,0.3137142857142825
"('chrI', 1, 89)",+,,22.36,11.512925464970229,11.512925464970229,0.2652857142857152,0.9398571428571455,0.5677142857142806
"('chrI', 1, 69)",+,,20.352,0.579818495252942,11.512925464970229,0.21499999999999986,0.47485714285714115,0.5378571428571457
"('chrI', 1, 344)",+,,9.0,0.3133418192323586,0.03459144476961909,0.49728571428571205,0.699142857142849,0.7315714285714292
"('chrI', 1, 236)",+,,28.932,11.512925464970229,6.907755278982137,0.1335714285714288,0.5839999999999939,0.4238571428571431
"('chrI', 1, 86)",+,,29.885,5.521460917862246,4.3428059215206005,0.02742857142857142,0.0364285714285714,0.6471428571428505
"('chrI', 1, 522)",+,,7.588,6.907755278982137,6.214608098422191,0.6828571428571354,0.009999999999999998,0.5432857142857117
"('chrI', 1, 196)",+,,10.62,3.611918412977808,3.540459448995663,0.4785714285714282,0.2427142857142865,0.4535714285714296
"('chrI', 1, 463)",+,,12.13,1.4784096500276962,11.512925464970229,0.380714285714287,0.11585714285714319,0.7554285714285669
"('chrI', 1, 106)",+,,9.997,1.2241755116434554,11.512925464970229,0.8785714285714303,0.5932857142857125,0.815428571428571
"('chrI', 1, 395)",+,,30.368,4.961845129926823,11.512925464970229,0.19357142857142828,0.45714285714285924,0.4244285714285744
"('chrI', 1, 74)",+,,19.272,4.199705077879927,0.7339691750802004,0.025571428571428557,0.07385714285714304,0.5418571428571419
"('chrI', 1, 65)",+,,7.302,-0.0,1.584745299843729,0.48985714285714466,0.19100000000000017,0.12571428571428628
"('chrI', 1, 121)",+,,15.603,5.809142990314028,0.048140375327934984,0.5985714285714255,0.6421428571428522,0.2157142857142858
"('chrI', 1, 68)",+,,23.33,11.512925464970229,11.512925464970229,0.3155714285714287,0.41814285714285554,0.48057142857142926
"('chrI', 1, 66)",+,,21.735,11.512925464970229,11.512925464970229,0.6909999999999915,0.09271428571428568,0.36414285714285494
"('chrI', 1, 399)",+,,15.968,11.512925464970229,11.512925464970229,0.0795714285714287,0.16642857142856993,0.7598571428571432
"('chrI', 1, 82)",+,,30.05,11.512925464970229,6.907755278982137,0.0009999999999999998,0.6845714285714211,0.15757142857142822
"('chrI', 1, 450)",+,,20.468,11.512925464970229,11.512925464970229,0.8969999999999984,0.2608571428571432,0.28371428571428614
"('chrI', 1, 418)",+,,31.156,11.512925464970229,4.710530701645918,0.03285714285714285,0.7267142857142855,0.7468571428571426
"('chrI', 1, 560)",+,,25.135,11.512925464970229,11.512925464970229,0.03999999999999999,0.39114285714285824,0.6997142857142765
"('chrI', 1, 345)",+,,16.927,11.512925464970229,11.512925464970229,0.5755714285714227,0.4327142857142889,0.7748571428571449
"('chrI', 1, 125)",+,,26.905,3.912023005428146,0.8347107448817322,0.13828571428571415,0.4732857142857152,0.4059999999999989
"('chrI', 1, 398)",+,,27.42,5.298317366548036,6.214608098422191,0.546142857142856,0.5042857142857113,0.8484285714285723
"('chrI', 1, 155)",+,,21.971,11.512925464970229,6.214608098422191,0.5432857142857173,0.5144285714285709,0.11971428571428654
"('chrI', 1, 72)",+,,30.577,6.907755278982137,11.512925464970229,0.07600000000000003,0.6807142857142789,0.6807142857142794
"('chrI', 1, 464)",+,,12.387,5.809142990314028,11.512925464970229,0.2592857142857114,0.07800000000000018,0.43642857142857105
"('chrI', 1, 85)",+,,21.947,11.512925464970229,1.5896352851379207,0.46499999999999697,0.5485714285714259,0.47800000000000115
"('chrI', 1, 65)",+,,21.168,11.512925464970229,0.4307829160924542,0.18514285714285741,0.4667142857142832,0.5380000000000016
"('chrI', 1, 73)",+,,22.692,4.961845129926823,4.961845129926823,0.10100000000000024,0.12871428571428475,0.8050000000000006
"('chrI', 1, 88)",+,,20.473,5.809142990314028,11.512925464970229,0.28614285714285703,0.19428571428571362,0.4214285714285742
"('chrI', 1, 75)",+,,15.208,0.026343975339601977,11.512925464970229,0.205285714285713,0.10185714285714242,0.2499999999999978
"('chrI', 1, 244)",+,,24.614,11.512925464970229,5.809142990314028,0.1768571428571417,0.5497142857142818,0.7942857142857096
"('chrI', 1, 56)",+,,7.634,0.030459207484708574,11.512925464970229,0.2429999999999996,0.005285714285714286,0.253857142857142
"('chrI', 1, 64)",+,,24.025,11.512925464970229,11.512925464970229,0.1482857142857143,0.5431428571428535,0.5622857142857132
"('chrI', 1, 428)",+,,14.88,11.512925464970229,11.512925464970229,0.6187142857142809,0.3104285714285713,0.5625714285714271
"('chrI', 1, 66)",+,,23.291,11.512925464970229,11.512925464970229,0.2142857142857124,0.009285714285714286,0.08914285714285715
"('chrI', 1, 340)",+,,22.152,11.512925464970229,11.512925464970229,0.9694285714285724,0.5674285714285711,0.6059999999999959
"('chrI', 1, 73)",+,,20.005,11.512925464970229,11.512925464970229,0.1589999999999996,0.18871428571428547,0.721714285714282
"('chrI', 1, 94)",+,,25.735,6.214608098422191,4.017383521085972,0.08857142857142855,0.42400000000000027,0.4689999999999998
"('chrI', 1, 66)",+,,13.443,0.9808292530117262,11.512925464970229,0.14857142857142783,0.09214285714285747,0.26600000000000057
"('chrI', 1, 327)",+,,26.423,2.9374633654300153,11.512925464970229,0.16228571428571315,0.6572857142857085,0.7417142857142852
"('chrI', 1, 284)",+,,18.148,5.809142990314028,11.512925464970229,0.3157142857142851,0.498571428571425,0.3895714285714305
"('chrI', 1, 375)",+,,22.021,3.3524072174927233,11.512925464970229,0.33071428571428596,0.19957142857142884,0.07171428571428581
"('chrI', 1, 339)",+,,20.837,11.512925464970229,11.512925464970229,0.020999999999999994,0.585428571428567,0.5867142857142821
"('chrI', 1, 69)",+,,15.627,5.115995809754082,11.512925464970229,0.25499999999999956,0.25800000000000006,0.7242857142857061
"('chrI', 1, 81)",+,,28.675,6.214608098422191,11.512925464970229,0.01328571428571429,0.1265714285714287,0.7480000000000004
"('chrI', 1, 65)",+,,13.232,0.5887871652357024,5.521460917862246,0.1915714285714274,0.051571428571428574,0.2667142857142846
"('chrI', 1, 62)",+,,10.303,0.0932123817221787,5.809142990314028,0.13342857142857154,0.09399999999999989,0.4791428571428608
"('chrI', 1, 83)",+,,10.99,0.5124936808666878,11.512925464970229,0.6288571428571379,0.20257142857142849,0.31042857142857094
"('chrI', 1, 434)",+,,31.736,11.512925464970229,11.512925464970229,0.5268571428571401,0.5705714285714221,0.4262857142857169
"('chrI', 1, 513)",+,,18.42,11.512925464970229,11.512925464970229,0.22685714285714034,0.0618571428571429,0.47871428571428615
"('chrI', 1, 323)",+,,17.729,3.2441936328524905,0.38272562113867487,0.016999999999999998,0.5264285714285715,0.5991428571428521
"('chrI', 1, 522)",+,,20.164,11.512925464970229,11.512925464970229,0.6141428571428538,0.3814285714285695,0.6544285714285664
"('chrI', 1, 110)",+,,35.28,11.512925464970229,11.512925464970229,0.06500000000000003,0.0957142857142859,0.4938571428571419
"('chrI', 1, 82)",+,,23.461,11.512925464970229,5.298317366548036,0.15899999999999928,0.27228571428571385,0.30899999999999955
"('chrI', 1, 451)",+,,21.164,11.512925464970229,11.512925464970229,0.6527142857142819,0.3799999999999989,0.9977142857142858
"('chrI', 1, 77)",+,,21.787,2.8302178350764176,11.512925464970229,0.1908571428571431,0.5048571428571403,0.5785714285714251
"('chrI', 1, 66)",+,,19.178,3.1941832122778293,11.512925464970229,0.48514285714285704,0.6049999999999979,0.490857142857146
"('chrI', 1, 210)",+,,10.519,3.123565645063876,11.512925464970229,0.6159999999999984,0.05485714285714288,0.2821428571428565
"('chrI', 1, 395)",+,,15.793,4.017383521085972,11.512925464970229,0.5829999999999972,0.5535714285714266,0.518428571428573
"('chrI', 1, 60)",+,,10.979,0.20825493882045903,11.512925464970229,0.352428571428571,0.338571428571428,0.5035714285714269
"('chrI', 1, 56)",+,,12.275,11.512925464970229,11.512925464970229,0.38942857142857074,0.3108571428571434,0.7515714285714227
"('chrI', 1, 85)",+,,8.84,0.15315117949417478,11.512925464970229,0.5772857142857107,0.22385714285714092,0.5197142857142862
"('chrI', 1, 76)",+,,10.284,1.1086626245216111,11.512925464970229,0.3740000000000013,0.06457142857142861,0.32799999999999974
"('chrI', 1, 75)",+,,17.347,5.809142990314028,11.512925464970229,0.6182857142857101,0.0825714285714286,0.14314285714285627
"('chrI', 1, 95)",+,,20.175,4.605170185988091,0.26266430947649305,0.5284285714285686,0.7355714285714203,0.35842857142857104
"('chrI', 1, 60)",+,,12.201,1.3509272172825992,11.512925464970229,0.2448571428571435,0.025142857142857144,0.2761428571428552
"('chrI', 1, 66)",+,,11.823,0.5586162876023393,11.512925464970229,0.6311428571428525,0.4635714285714286,0.3888571428571438
"('chrI', 1, 73)",+,,18.818,4.422848629194137,11.512925464970229,0.18699999999999836,0.27871428571428386,0.7709999999999972
"('chrI', 1, 58)",+,,27.199,4.3428059215206005,4.605170185988091,0.10657142857142907,0.09214285714285707,0.337
"('chrI', 1, 57)",+,,11.699,0.23698895813626278,11.512925464970229,0.5009999999999956,0.6049999999999939,0.5557142857142814
"('chrI', 1, 93)",+,,36.786,5.521460917862246,6.907755278982137,0.07314285714285712,0.01871428571428571,0.13000000000000006
"('chrI', 1, 474)",+,,25.045,11.512925464970229,11.512925464970229,0.03699999999999997,0.18942857142857042,0.4488571428571455
"('chrI', 1, 60)",+,,11.422,5.298317366548036,11.512925464970229,0.36199999999999954,0.17499999999999974,0.6877142857142784
"('chrI', 1, 67)",+,,3.595,0.017146158834970514,11.512925464970229,0.7622857142857101,0.05199999999999998,0.45528571428571524
"('chrI', 1, 67)",+,,29.561,11.512925464970229,5.809142990314028,0.22271428571428548,0.28442857142857036,0.3172857142857114
"('chrI', 1, 66)",+,,29.615,11.512925464970229,11.512925464970229,0.16071428571428575,0.5844285714285672,0.009428571428571427
"('chrI', 1, 506)",+,,7.805,0.19237189264745613,0.016129381929883644,0.5905714285714269,0.7584285714285658,0.3611428571428572
"('chrI', 1, 324)",+,,29.964,11.512925464970229,11.512925464970229,0.0521428571428572,0.4190000000000007,0.6744285714285666
"('chrI', 1, 60)",+,,21.195,11.512925464970229,11.512925464970229,0.00457142857142857,0.058857142857142886,0.7412857142857118
"('chrI', 1, 68)",+,,18.672,3.0159349808715104,4.509860006183766,0.3429999999999999,0.48271428571428304,0.7291428571428549
"('chrI', 1, 417)",+,,13.689,0.44316697529217586,1.0906441190189327,0.451142857142856,0.311285714285714,0.2539999999999976
"('chrI', 1, 60)",+,,11.917,2.4534079827286295,11.512925464970229,0.6537142857142798,0.6299999999999962,0.19657142857142773
"('chrI', 1, 90)",+,,17.005,3.540459448995663,11.512925464970229,0.3851428571428592,0.14142857142857138,0.438142857142857
"('chrI', 1, 74)",+,,27.262,11.512925464970229,6.214608098422191,0.029999999999999968,0.11628571428571417,0.405857142857145
"('chrI', 1, 68)",+,,19.821,6.907755278982137,11.512925464970229,0.364571428571428,0.02857142857142855,0.09685714285714285
"('chrI', 1, 118)",+,,22.0,11.512925464970229,11.512925464970229,0.002571428571428571,0.43657142857143066,0.49085714285714477
"('chrI', 1, 316)",+,,26.205,4.961845129926823,11.512925464970229,0.036142857142857136,0.2152857142857144,0.9387142857142856
"('chrI', 1, 93)",+,,22.032,6.214608098422191,6.907755278982137,0.9392857142857127,0.15357142857142864,0.8007142857142829
"('chrI', 1, 65)",+,,10.346,4.961845129926823,11.512925464970229,0.5669999999999994,0.12957142857142898,0.5580000000000002
"('chrI', 1, 256)",+,,8.71,6.907755278982137,0.08338160893905101,0.5191428571428597,0.6339999999999955,0.6792857142857107
"('chrI', 1, 66)",+,,24.784,11.512925464970229,11.512925464970229,0.11914285714285718,0.2054285714285715,0.5337142857142897
"('chrI', 1, 80)",+,,21.865,11.512925464970229,11.512925464970229,0.026285714285714298,0.17757142857142838,0.659285714285711
"('chrI', 1, 216)",+,,18.184,5.521460917862246,11.512925464970229,0.44485714285714556,0.6259999999999989,0.5674285714285677
"('chrI', 1, 314)",+,,31.497,11.512925464970229,4.710530701645918,0.34085714285714336,0.891714285714281,0.20599999999999985
"('chrI', 1, 69)",+,,18.942,4.961845129926823,11.512925464970229,0.6372857142857106,0.9111428571428573,0.6442857142857117
"('chrI', 1, 206)",+,,40.579,11.512925464970229,11.512925464970229,0.9022857142857167,0.9022857142857167,0.44742857142857356
"('chrI', 1, 100)",+,,18.098,2.6036901857779675,11.512925464970229,0.4664285714285728,0.4475714285714304,0.45042857142857506
"('chrI', 1, 508)",+,,14.093,11.512925464970229,11.512925464970229,0.6522857142857119,0.4067142857142867,0.7754285714285711
"('chrI', 1, 85)",+,,24.209,1.995100393246085,0.3581045367483269,0.21599999999999947,0.8184285714285761,0.5994285714285661
"('chrI', 1, 83)",+,,24.339,11.512925464970229,11.512925464970229,0.6909999999999912,0.7241428571428519,0.23428571428571232
"('chrI', 1, 349)",+,,22.157,11.512925464970229,11.512925464970229,0.2841428571428567,0.32214285714285734,0.5382857142857105
"('chrI', 1, 473)",+,,11.112,6.214608098422191,0.08992470752798701,0.9092857142857149,0.6779999999999928,0.6688571428571364
"('chrI', 1, 57)",+,,29.825,6.214608098422191,11.512925464970229,0.033428571428571384,0.669285714285708,0.2855714285714254
"('chrI', 1, 217)",+,,24.647,11.512925464970229,11.512925464970229,0.11857142857142877,0.2755714285714284,0.6827142857142797
"('chrI', 1, 74)",+,,13.936,4.422848629194137,11.512925464970229,0.5017142857142898,0.5371428571428567,0.5864285714285705
"('chrI', 1, 61)",+,,33.287,11.512925464970229,11.512925464970229,0.0019999999999999996,0.48771428571428976,0.5224285714285682
"('chrI', 1, 76)",+,,35.593,11.512925464970229,11.512925464970229,0.028142857142857122,0.14371428571428477,0.6751428571428499
"('chrI', 1, 90)",+,,24.274,4.509860006183766,11.512925464970229,0.15842857142857097,0.21257142857142874,0.21428571428571214
"('chrI', 1, 355)",+,,13.989,0.7133498878774648,11.512925464970229,0.3070000000000005,0.32400000000000073,0.8247142857142874
"('chrI', 1, 67)",+,,19.78,0.6951491832306184,0.5978370007556204,0.022428571428571426,0.585285714285713,0.7007142857142808
"('chrI', 1, 107)",+,,19.548,1.2106617924767327,11.512925464970229,0.08114285714285731,0.40357142857142997,0.1587142857142839
"('chrI', 1, 61)",+,,22.006,0.8940401229393353,11.512925464970229,0.01871428571428571,0.20828571428571283,0.4762857142857174
"('chrI', 1, 171)",+,,26.117,11.512925464970229,11.512925464970229,0.813285714285716,0.5455714285714288,0.2277142857142851
"('chrI', 1, 318)",+,,21.615,11.512925464970229,11.512925464970229,0.13442857142857048,0.6631428571428505,0.9577142857142844
"('chrI', 1, 513)",+,,11.844,0.07688104433595762,11.512925464970229,0.18485714285714203,0.11028571428571421,0.5918571428571365
"('chrI', 1, 83)",+,,23.276,2.4079456086518722,6.214608098422191,0.18814285714285645,0.09242857142857139,0.2242857142857125
"('chrI', 1, 415)",+,,23.991,5.521460917862246,11.512925464970229,0.18828571428571414,0.6162857142857099,0.5532857142857135
"('chrI', 1, 80)",+,,20.587,2.900422093749666,11.512925464970229,0.5631428571428544,0.21885714285714128,0.4464285714285707
"('chrI', 1, 80)",+,,26.862,6.214608098422191,1.5141277326297755,0.30585714285714277,0.8607142857142884,0.5051428571428578
"('chrI', 1, 425)",+,,19.277,11.512925464970229,11.512925464970229,0.5537142857142847,0.02071428571428571,0.47857142857142665
"('chrI', 1, 147)",+,,16.62,2.017406150760383,11.512925464970229,0.42257142857143043,0.5434285714285668,0.3770000000000008
"('chrI', 1, 503)",+,,11.842,11.512925464970229,11.512925464970229,0.4392857142857148,0.4317142857142868,0.5635714285714274
"('chrI', 1, 70)",+,,15.955,0.9137938516755678,11.512925464970229,0.17942857142856958,0.0021428571428571425,0.03842857142857145
"('chrI', 1, 122)",+,,19.824,11.512925464970229,11.512925464970229,0.6478571428571385,0.6757142857142778,0.44357142857143095
"('chrI', 1, 99)",+,,18.375,4.268697949366879,3.9633162998156966,0.23428571428571393,0.4999999999999992,0.8161428571428564
"('chrI', 1, 83)",+,,2.061,0.006018072325563021,11.512925464970229,0.8440000000000047,0.004571428571428572,0.569428571428565
"('chrI', 1, 64)",+,,24.078,11.512925464970229,11.512925464970229,0.4530000000000009,0.8374285714285742,0.01185714285714286
