ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 385)",+,,27.786,6.907755278982137,11.512925464970229,0.4098571428571427,0.4289999999999982,0.7097142857142807,0.0,0.0
"('chrI', 1, 423)",+,,7.291,0.1176580434682324,0.0747235461959364,0.5482857142857106,0.7219999999999954,0.8737142857142884,-16.900000000000002,0.0
"('chrI', 1, 67)",+,,22.076,11.512925464970229,11.512925464970229,0.2234285714285697,0.1527142857142858,0.2091428571428569,0.0,0.0
"('chrI', 1, 70)",+,,22.501,4.017383521085972,11.512925464970229,0.2152857142857146,0.2185714285714287,0.7048571428571392,0.0,0.0
"('chrI', 1, 71)",+,,14.103,0.2903523010076598,11.512925464970229,0.1569999999999999,0.2694285714285693,0.7837142857142883,0.0,0.0
"('chrI', 1, 525)",+,,14.559,11.512925464970229,11.512925464970229,0.5107142857142818,0.2221428571428575,0.4957142857142859,0.0,0.0
"('chrI', 1, 528)",+,,15.21,0.6217571844732723,11.512925464970229,0.5058571428571443,0.8274285714285717,0.4385714285714316,-3.8,0.0
"('chrI', 1, 70)",+,,18.544,6.214608098422191,11.512925464970229,0.2487142857142835,0.3630000000000034,0.2597142857142824,0.0,0.0
"('chrI', 1, 435)",+,,13.141,11.512925464970229,11.512925464970229,0.392571428571429,0.3051428571428558,0.8012857142857119,0.0,0.0
"('chrI', 1, 84)",+,,29.622,11.512925464970229,11.512925464970229,0.2232857142857135,0.7381428571428527,0.4858571428571467,0.0,0.0
"('chrI', 1, 132)",+,,29.866,6.907755278982137,11.512925464970229,0.559428571428567,0.5398571428571398,0.0972857142857141,-4.2,0.0
"('chrI', 1, 493)",+,,14.979,5.521460917862246,1.9310215365615624,0.6548571428571394,0.4942857142857116,0.6048571428571395,0.0,0.0
"('chrI', 1, 63)",+,,22.63,3.2968373663379125,11.512925464970229,0.0575714285714286,0.4548571428571409,0.7171428571428563,0.0,0.0
"('chrI', 1, 74)",+,,28.336,5.115995809754082,2.864704011147587,0.2512857142857137,0.338142857142857,0.0222857142857142,0.0,0.0
"('chrI', 1, 72)",+,,28.266,6.214608098422191,11.512925464970229,0.0214285714285714,0.9827142857142862,0.6634285714285653,0.0,0.0
"('chrI', 1, 62)",+,,23.073,11.512925464970229,11.512925464970229,0.0185714285714285,0.2634285714285685,0.3584285714285702,0.0,0.0
"('chrI', 1, 66)",+,,19.359,0.2691874898156165,11.512925464970229,0.2448571428571404,0.0662857142857143,0.059,0.0,0.0
"('chrI', 1, 85)",+,,14.896,11.512925464970229,11.512925464970229,0.1455714285714275,0.7048571428571347,0.8530000000000058,0.0,0.0
"('chrI', 1, 155)",+,,27.971,11.512925464970229,11.512925464970229,0.711999999999991,0.5909999999999995,0.3027142857142845,-6.033333333333334,0.0
"('chrI', 1, 108)",+,,9.475,11.512925464970229,3.4112477175156566,0.511571428571424,0.027,0.8338571428571472,-4.965306122448977,0.0
"('chrI', 1, 66)",+,,13.572,2.234926444520231,3.729701448634192,0.4042857142857167,0.3528571428571436,0.4668571428571431,0.0,0.0
"('chrI', 1, 67)",+,,31.362,11.512925464970229,11.512925464970229,0.0385714285714285,0.5652857142857082,0.2442857142857127,0.0,0.0
"('chrI', 1, 375)",+,,23.245,5.521460917862246,11.512925464970229,0.1729999999999999,0.5521428571428568,0.8228571428571418,-4.700000000000001,0.0
"('chrI', 1, 397)",+,,16.78,4.199705077879927,11.512925464970229,0.3242857142857133,0.6181428571428538,0.5608571428571443,-10.984210526315804,0.0
"('chrI', 1, 478)",+,,12.43,11.512925464970229,11.512925464970229,0.6357142857142831,0.4882857142857167,0.9844285714285722,0.0,0.0
"('chrI', 1, 581)",+,,25.713,11.512925464970229,5.115995809754082,0.5882857142857113,0.4777142857142835,0.3128571428571424,-4.414285714285714,0.0
"('chrI', 1, 62)",+,,18.167,11.512925464970229,3.4112477175156566,0.8092857142857143,0.5941428571428556,0.6909999999999984,0.0,0.0
"('chrI', 1, 67)",+,,14.857,2.302585092994045,2.9565115604007097,0.2702857142857127,0.4547142857142872,0.4981428571428563,-0.6,0.0
"('chrI', 1, 98)",+,,9.766,0.089924707527987,11.512925464970229,0.6554285714285657,0.4331428571428595,0.4338571428571451,-1.4,0.0
"('chrI', 1, 74)",+,,23.005,2.764620552590604,11.512925464970229,0.5175714285714277,0.445285714285714,0.5934285714285661,0.0,0.0
"('chrI', 1, 97)",+,,21.658,3.506557897319982,11.512925464970229,0.3641428571428569,0.0607142857142857,0.2220000000000001,-2.2062499999999985,0.0
"('chrI', 1, 532)",+,,15.737,6.907755278982137,0.2369889581362627,0.145428571428571,0.5302857142857114,0.532285714285712,-5.75,0.0
"('chrI', 1, 79)",+,,10.705,0.6443570163905132,11.512925464970229,0.5538571428571412,0.0639999999999999,0.1515714285714283,-0.09999999999999983,0.0
"('chrI', 1, 114)",+,,20.613,3.381394754365976,11.512925464970229,0.2571428571428547,0.4814285714285736,0.693285714285712,-5.549999999999994,0.0
"('chrI', 1, 538)",+,,9.946,11.512925464970229,0.791863153499103,0.2719999999999998,0.3697142857142862,0.7082857142857136,0.0,0.0
"('chrI', 1, 339)",+,,18.425,11.512925464970229,11.512925464970229,0.1648571428571428,0.366285714285714,0.6970000000000023,0.0,0.0
"('chrI', 1, 139)",+,,23.268,11.512925464970229,11.512925464970229,0.1020000000000002,0.240714285714286,0.9448571428571432,-1.0600000000000005,0.0
"('chrI', 1, 216)",+,,30.304,3.3524072174927237,11.512925464970229,0.2520000000000003,0.4577142857142849,0.4215714285714288,0.0,0.0
"('chrI', 1, 88)",+,,23.402,6.214608098422191,0.8119307165499123,0.0237142857142857,0.4247142857142868,0.6838571428571393,0.0,0.0
"('chrI', 1, 441)",+,,16.372,3.123565645063876,11.512925464970229,0.2722857142857146,0.656571428571427,0.4354285714285726,-2.290000000000002,0.0
"('chrI', 1, 151)",+,,20.504,3.963316299815697,4.8283137373023015,0.2788571428571436,0.489142857142855,0.3622857142857125,0.0,0.0
"('chrI', 1, 426)",+,,23.715,11.512925464970229,11.512925464970229,0.2541428571428548,0.4901428571428553,0.5614285714285688,-5.55,0.0
"('chrI', 1, 464)",+,,15.071,3.4112477175156566,11.512925464970229,0.5268571428571408,0.0478571428571428,0.6074285714285688,0.0,0.0
"('chrI', 1, 78)",+,,12.752,11.512925464970229,6.907755278982137,0.7561428571428521,0.2655714285714259,0.5582857142857093,0.0,0.0
"('chrI', 1, 183)",+,,27.29,11.512925464970229,11.512925464970229,0.1547142857142857,0.2391428571428556,0.3725714285714297,0.0,0.0
"('chrI', 1, 486)",+,,9.3,11.512925464970229,11.512925464970229,0.814142857142859,0.0904285714285712,0.4461428571428607,0.0,0.0
"('chrI', 1, 83)",+,,27.742,11.512925464970229,6.214608098422191,0.2937142857142825,0.554428571428569,0.3137142857142825,-2.5,0.0
"('chrI', 1, 89)",+,,22.36,11.512925464970229,11.512925464970229,0.2652857142857152,0.9398571428571456,0.5677142857142806,0.0,0.0
"('chrI', 1, 69)",+,,20.352,0.579818495252942,11.512925464970229,0.2149999999999998,0.4748571428571411,0.5378571428571457,0.0,0.0
"('chrI', 1, 344)",+,,9.0,0.3133418192323586,0.034591444769619,0.497285714285712,0.699142857142849,0.7315714285714292,-1.0636363636363637,0.0
"('chrI', 1, 236)",+,,28.932,11.512925464970229,6.907755278982137,0.1335714285714288,0.5839999999999939,0.4238571428571431,0.0,0.0
"('chrI', 1, 86)",+,,29.885,5.521460917862246,4.3428059215206005,0.0274285714285714,0.0364285714285714,0.6471428571428505,0.0,-1.2
"('chrI', 1, 522)",+,,7.588,6.907755278982137,6.214608098422191,0.6828571428571354,0.0099999999999999,0.5432857142857117,-11.427027027027034,0.0
"('chrI', 1, 196)",+,,10.62,3.611918412977808,3.540459448995663,0.4785714285714282,0.2427142857142865,0.4535714285714296,-7.435714285714286,0.0
"('chrI', 1, 463)",+,,12.13,1.4784096500276962,11.512925464970229,0.380714285714287,0.1158571428571431,0.7554285714285669,-3.2,0.0
"('chrI', 1, 106)",+,,9.997,1.2241755116434554,11.512925464970229,0.8785714285714303,0.5932857142857125,0.815428571428571,-6.7999999999999945,0.0
"('chrI', 1, 395)",+,,30.368,4.961845129926823,11.512925464970229,0.1935714285714282,0.4571428571428592,0.4244285714285744,0.0,0.0
"('chrI', 1, 74)",+,,19.272,4.199705077879927,0.7339691750802004,0.0255714285714285,0.073857142857143,0.5418571428571419,0.0,-0.10000000000000002
"('chrI', 1, 65)",+,,7.302,-0.0,1.584745299843729,0.4898571428571446,0.1910000000000001,0.1257142857142862,0.0,0.0
"('chrI', 1, 121)",+,,15.603,5.809142990314028,0.0481403753279349,0.5985714285714255,0.6421428571428522,0.2157142857142858,-3.9619999999999997,0.0
"('chrI', 1, 68)",+,,23.33,11.512925464970229,11.512925464970229,0.3155714285714287,0.4181428571428555,0.4805714285714292,0.0,0.0
"('chrI', 1, 66)",+,,21.735,11.512925464970229,11.512925464970229,0.6909999999999915,0.0927142857142856,0.3641428571428549,0.0,0.0
"('chrI', 1, 399)",+,,15.968,11.512925464970229,11.512925464970229,0.0795714285714287,0.1664285714285699,0.7598571428571432,0.0,0.0
"('chrI', 1, 82)",+,,30.05,11.512925464970229,6.907755278982137,0.0009999999999999,0.6845714285714211,0.1575714285714282,0.0,0.0
"('chrI', 1, 450)",+,,20.468,11.512925464970229,11.512925464970229,0.8969999999999984,0.2608571428571432,0.2837142857142861,0.0,0.0
"('chrI', 1, 418)",+,,31.156,11.512925464970229,4.710530701645918,0.0328571428571428,0.7267142857142855,0.7468571428571426,0.0,0.0
"('chrI', 1, 560)",+,,25.135,11.512925464970229,11.512925464970229,0.0399999999999999,0.3911428571428582,0.6997142857142765,-4.799999999999999,0.0
"('chrI', 1, 345)",+,,16.927,11.512925464970229,11.512925464970229,0.5755714285714227,0.4327142857142889,0.7748571428571449,0.0,0.0
"('chrI', 1, 125)",+,,26.905,3.912023005428146,0.8347107448817322,0.1382857142857141,0.4732857142857152,0.4059999999999989,-2.547826086956522,0.0
"('chrI', 1, 398)",+,,27.42,5.298317366548036,6.214608098422191,0.546142857142856,0.5042857142857113,0.8484285714285723,0.0,0.0
"('chrI', 1, 155)",+,,21.971,11.512925464970229,6.214608098422191,0.5432857142857173,0.5144285714285709,0.1197142857142865,0.0,0.0
"('chrI', 1, 72)",+,,30.577,6.907755278982137,11.512925464970229,0.076,0.6807142857142789,0.6807142857142794,0.0,0.0
"('chrI', 1, 464)",+,,12.387,5.809142990314028,11.512925464970229,0.2592857142857114,0.0780000000000001,0.436428571428571,0.0,0.0
"('chrI', 1, 85)",+,,21.947,11.512925464970229,1.5896352851379207,0.4649999999999969,0.5485714285714259,0.4780000000000011,-0.19999999999999987,0.0
"('chrI', 1, 65)",+,,21.168,11.512925464970229,0.4307829160924542,0.1851428571428574,0.4667142857142832,0.5380000000000016,0.0,0.0
"('chrI', 1, 73)",+,,22.692,4.961845129926823,4.961845129926823,0.1010000000000002,0.1287142857142847,0.8050000000000006,0.0,0.0
"('chrI', 1, 88)",+,,20.473,5.809142990314028,11.512925464970229,0.286142857142857,0.1942857142857136,0.4214285714285742,-3.7,0.0
"('chrI', 1, 75)",+,,15.208,0.0263439753396019,11.512925464970229,0.205285714285713,0.1018571428571424,0.2499999999999978,-0.6,0.0
"('chrI', 1, 244)",+,,24.614,11.512925464970229,5.809142990314028,0.1768571428571417,0.5497142857142818,0.7942857142857096,0.0,0.0
"('chrI', 1, 56)",+,,7.634,0.0304592074847085,11.512925464970229,0.2429999999999996,0.0052857142857142,0.253857142857142,0.0,0.0
"('chrI', 1, 64)",+,,24.025,11.512925464970229,11.512925464970229,0.1482857142857143,0.5431428571428535,0.5622857142857132,0.0,0.0
"('chrI', 1, 428)",+,,14.88,11.512925464970229,11.512925464970229,0.6187142857142809,0.3104285714285713,0.5625714285714271,0.0,0.0
"('chrI', 1, 66)",+,,23.291,11.512925464970229,11.512925464970229,0.2142857142857124,0.0092857142857142,0.0891428571428571,0.0,0.0
"('chrI', 1, 340)",+,,22.152,11.512925464970229,11.512925464970229,0.9694285714285724,0.5674285714285711,0.6059999999999959,0.0,0.0
"('chrI', 1, 73)",+,,20.005,11.512925464970229,11.512925464970229,0.1589999999999996,0.1887142857142854,0.721714285714282,0.0,0.0
"('chrI', 1, 94)",+,,25.735,6.214608098422191,4.017383521085972,0.0885714285714285,0.4240000000000002,0.4689999999999998,-3.0349397590361424,0.0
"('chrI', 1, 66)",+,,13.443,0.9808292530117262,11.512925464970229,0.1485714285714278,0.0921428571428574,0.2660000000000005,0.0,0.0
"('chrI', 1, 327)",+,,26.423,2.9374633654300157,11.512925464970229,0.1622857142857131,0.6572857142857085,0.7417142857142852,-3.1695652173913045,0.0
"('chrI', 1, 284)",+,,18.148,5.809142990314028,11.512925464970229,0.3157142857142851,0.498571428571425,0.3895714285714305,-5.2,0.0
"('chrI', 1, 375)",+,,22.021,3.3524072174927237,11.512925464970229,0.3307142857142859,0.1995714285714288,0.0717142857142858,-5.0600000000000005,0.0
"('chrI', 1, 339)",+,,20.837,11.512925464970229,11.512925464970229,0.0209999999999999,0.585428571428567,0.5867142857142821,-10.3,0.0
"('chrI', 1, 69)",+,,15.627,5.115995809754082,11.512925464970229,0.2549999999999995,0.258,0.7242857142857061,0.0,0.0
"('chrI', 1, 81)",+,,28.675,6.214608098422191,11.512925464970229,0.0132857142857142,0.1265714285714287,0.7480000000000004,0.0,0.0
"('chrI', 1, 65)",+,,13.232,0.5887871652357024,5.521460917862246,0.1915714285714274,0.0515714285714285,0.2667142857142846,0.0,0.0
"('chrI', 1, 62)",+,,10.303,0.0932123817221787,5.809142990314028,0.1334285714285715,0.0939999999999998,0.4791428571428608,0.0,0.0
"('chrI', 1, 83)",+,,10.99,0.5124936808666878,11.512925464970229,0.6288571428571379,0.2025714285714284,0.3104285714285709,-2.17777777777778,0.0
"('chrI', 1, 434)",+,,31.736,11.512925464970229,11.512925464970229,0.5268571428571401,0.5705714285714221,0.4262857142857169,0.0,0.0
"('chrI', 1, 513)",+,,18.42,11.512925464970229,11.512925464970229,0.2268571428571403,0.0618571428571429,0.4787142857142861,0.0,0.0
"('chrI', 1, 323)",+,,17.729,3.2441936328524905,0.3827256211386748,0.0169999999999999,0.5264285714285715,0.5991428571428521,-8.225000000000001,0.0
"('chrI', 1, 522)",+,,20.164,11.512925464970229,11.512925464970229,0.6141428571428538,0.3814285714285695,0.6544285714285664,0.0,0.0
"('chrI', 1, 110)",+,,35.28,11.512925464970229,11.512925464970229,0.065,0.0957142857142859,0.4938571428571419,-0.5105882352941177,-0.9000000000000002
"('chrI', 1, 82)",+,,23.461,11.512925464970229,5.298317366548036,0.1589999999999992,0.2722857142857138,0.3089999999999995,0.0,0.0
"('chrI', 1, 451)",+,,21.164,11.512925464970229,11.512925464970229,0.6527142857142819,0.3799999999999989,0.9977142857142858,0.0,0.0
"('chrI', 1, 77)",+,,21.787,2.8302178350764176,11.512925464970229,0.1908571428571431,0.5048571428571403,0.5785714285714251,0.0,0.0
"('chrI', 1, 66)",+,,19.178,3.1941832122778293,11.512925464970229,0.485142857142857,0.6049999999999979,0.490857142857146,0.0,0.0
"('chrI', 1, 210)",+,,10.519,3.123565645063876,11.512925464970229,0.6159999999999984,0.0548571428571428,0.2821428571428565,-1.15,0.0
"('chrI', 1, 395)",+,,15.793,4.017383521085972,11.512925464970229,0.5829999999999972,0.5535714285714266,0.518428571428573,-8.79,0.0
"('chrI', 1, 60)",+,,10.979,0.208254938820459,11.512925464970229,0.352428571428571,0.338571428571428,0.5035714285714269,0.0,0.0
"('chrI', 1, 56)",+,,12.275,11.512925464970229,11.512925464970229,0.3894285714285707,0.3108571428571434,0.7515714285714227,0.0,0.0
"('chrI', 1, 85)",+,,8.84,0.1531511794941747,11.512925464970229,0.5772857142857107,0.2238571428571409,0.5197142857142862,-7.70000000000001,0.0
"('chrI', 1, 76)",+,,10.284,1.1086626245216111,11.512925464970229,0.3740000000000013,0.0645714285714286,0.3279999999999997,-3.2230769230769236,0.0
"('chrI', 1, 75)",+,,17.347,5.809142990314028,11.512925464970229,0.6182857142857101,0.0825714285714286,0.1431428571428562,0.0,0.0
"('chrI', 1, 95)",+,,20.175,4.605170185988091,0.262664309476493,0.5284285714285686,0.7355714285714203,0.358428571428571,-0.8,0.0
"('chrI', 1, 60)",+,,12.201,1.3509272172825992,11.512925464970229,0.2448571428571435,0.0251428571428571,0.2761428571428552,0.0,0.0
"('chrI', 1, 66)",+,,11.823,0.5586162876023393,11.512925464970229,0.6311428571428525,0.4635714285714286,0.3888571428571438,0.0,0.0
"('chrI', 1, 73)",+,,18.818,4.422848629194137,11.512925464970229,0.1869999999999983,0.2787142857142838,0.7709999999999972,0.0,0.0
"('chrI', 1, 58)",+,,27.199,4.3428059215206005,4.605170185988091,0.106571428571429,0.092142857142857,0.337,0.0,0.0
"('chrI', 1, 57)",+,,11.699,0.2369889581362627,11.512925464970229,0.5009999999999956,0.6049999999999939,0.5557142857142814,0.0,0.0
"('chrI', 1, 93)",+,,36.786,5.521460917862246,6.907755278982137,0.0731428571428571,0.0187142857142857,0.13,-3.6,0.0
"('chrI', 1, 474)",+,,25.045,11.512925464970229,11.512925464970229,0.0369999999999999,0.1894285714285704,0.4488571428571455,0.0,0.0
"('chrI', 1, 60)",+,,11.422,5.298317366548036,11.512925464970229,0.3619999999999995,0.1749999999999997,0.6877142857142784,0.0,0.0
"('chrI', 1, 67)",+,,3.595,0.0171461588349705,11.512925464970229,0.7622857142857101,0.0519999999999999,0.4552857142857152,0.0,0.0
"('chrI', 1, 67)",+,,29.561,11.512925464970229,5.809142990314028,0.2227142857142854,0.2844285714285703,0.3172857142857114,0.0,0.0
"('chrI', 1, 66)",+,,29.615,11.512925464970229,11.512925464970229,0.1607142857142857,0.5844285714285672,0.0094285714285714,0.0,0.0
"('chrI', 1, 506)",+,,7.805,0.1923718926474561,0.0161293819298836,0.5905714285714269,0.7584285714285658,0.3611428571428572,0.0,0.0
"('chrI', 1, 324)",+,,29.964,11.512925464970229,11.512925464970229,0.0521428571428572,0.4190000000000007,0.6744285714285666,-3.9,0.0
"('chrI', 1, 60)",+,,21.195,11.512925464970229,11.512925464970229,0.0045714285714285,0.0588571428571428,0.7412857142857118,0.0,0.0
"('chrI', 1, 68)",+,,18.672,3.0159349808715104,4.509860006183766,0.3429999999999999,0.482714285714283,0.7291428571428549,0.0,0.0
"('chrI', 1, 417)",+,,13.689,0.4431669752921758,1.0906441190189329,0.451142857142856,0.311285714285714,0.2539999999999976,-8.1,0.0
"('chrI', 1, 60)",+,,11.917,2.453407982728629,11.512925464970229,0.6537142857142798,0.6299999999999962,0.1965714285714277,0.0,0.0
"('chrI', 1, 90)",+,,17.005,3.540459448995663,11.512925464970229,0.3851428571428592,0.1414285714285713,0.438142857142857,0.0,0.0
"('chrI', 1, 74)",+,,27.262,11.512925464970229,6.214608098422191,0.0299999999999999,0.1162857142857141,0.405857142857145,0.0,0.0
"('chrI', 1, 68)",+,,19.821,6.907755278982137,11.512925464970229,0.364571428571428,0.0285714285714285,0.0968571428571428,0.0,0.0
"('chrI', 1, 118)",+,,22.0,11.512925464970229,11.512925464970229,0.0025714285714285,0.4365714285714306,0.4908571428571447,-6.103448275862066,0.0
"('chrI', 1, 316)",+,,26.205,4.961845129926823,11.512925464970229,0.0361428571428571,0.2152857142857144,0.9387142857142856,-10.733333333333336,0.0
"('chrI', 1, 93)",+,,22.032,6.214608098422191,6.907755278982137,0.9392857142857128,0.1535714285714286,0.8007142857142829,0.0,0.0
"('chrI', 1, 65)",+,,10.346,4.961845129926823,11.512925464970229,0.5669999999999994,0.1295714285714289,0.5580000000000002,0.0,0.0
"('chrI', 1, 256)",+,,8.71,6.907755278982137,0.083381608939051,0.5191428571428597,0.6339999999999955,0.6792857142857107,0.0,0.0
"('chrI', 1, 66)",+,,24.784,11.512925464970229,11.512925464970229,0.1191428571428571,0.2054285714285715,0.5337142857142897,0.0,0.0
"('chrI', 1, 80)",+,,21.865,11.512925464970229,11.512925464970229,0.0262857142857142,0.1775714285714283,0.659285714285711,-3.7,0.0
"('chrI', 1, 216)",+,,18.184,5.521460917862246,11.512925464970229,0.4448571428571455,0.6259999999999989,0.5674285714285677,-11.1,0.0
"('chrI', 1, 314)",+,,31.497,11.512925464970229,4.710530701645918,0.3408571428571433,0.891714285714281,0.2059999999999998,-0.7999999999999999,0.0
"('chrI', 1, 69)",+,,18.942,4.961845129926823,11.512925464970229,0.6372857142857106,0.9111428571428573,0.6442857142857117,0.0,0.0
"('chrI', 1, 206)",+,,40.579,11.512925464970229,11.512925464970229,0.9022857142857168,0.9022857142857168,0.4474285714285735,0.0,-1.799999999999999
"('chrI', 1, 100)",+,,18.098,2.6036901857779675,11.512925464970229,0.4664285714285728,0.4475714285714304,0.450428571428575,-1.1438775510204096,0.0
"('chrI', 1, 508)",+,,14.093,11.512925464970229,11.512925464970229,0.6522857142857119,0.4067142857142867,0.7754285714285711,0.0,0.0
"('chrI', 1, 85)",+,,24.209,1.995100393246085,0.3581045367483269,0.2159999999999994,0.8184285714285761,0.5994285714285661,-0.2,0.0
