ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,LengthFeature,LocalizationMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrXVI', 624077, 624210)",+,,29.0,0,0,0.0,0.5714285714285714,0.1428571428571428,0.0,-9.5,6,1,0.3233082706766917,19.0,0,0,0.4285714285714285,0.7142857142857143,0.1428571428571428,0.0,-9.5,10,0,0.3007518796992481,0,0,0,-9.5,6,133,24.963,0.0,-9.5,28.864,0.4646616541353382
"('chrXVI', 883887, 883986)",+,,48.0,0,0,0.0,0.7142857142857143,0.0,0.0,0.0,7,0,0.5858585858585859,7.0,-1,0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.0,0.0,11,0,0.46464646464646464,0,0,0,0.0,0,99,26.662,-6.399999999999996,-4.6,19.564,0.5111111111111111
"('chrVIII', 187014, 187176)",-,,56.0,0,0,0.0,0.0,0.0,0.0,-4.0,6,0,0.7839506172839507,29.0,0,0,0.7142857142857143,0.0,0.1428571428571428,0.0,-3.8,18,0,0.5,0,0,0,0.0,0,162,25.966,0.0,-4.815517241379313,21.222,0.5493827160493827
"('chrIV', 714747, 714858)",-,,64.0,0,0,0.0,0.0,0.0,0.0,0.0,8,0,0.7477477477477478,18.0,0,0,0.7142857142857143,0.5714285714285714,0.8571428571428571,-9.7,0.0,10,1,0.3063063063063063,0,0,0,0.0,0,111,16.613,-8.96249999999999,0.0,27.291,0.4972972972972974
"('chrXIII', 98759, 98875)",-,,33.0,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,24,0,0.4310344827586206,40.0,0,0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,33,0,0.4051724137931034,0,0,0,0.0,0,116,45.994,0.0,0.0,33.421,0.5
"('chrXIII', 22860, 23158)",-,,115.0,0,0,0.0,0.7142857142857143,0.1428571428571428,0.0,0.0,9,0,0.3892617449664429,32.0,0,0,0.0,0.7142857142857143,0.7142857142857143,0.0,-12.3,26,2,0.2684563758389262,0,0,0,0.0,0,298,35.308,-10.471186440677966,-13.37499999999999,77.096,0.3550335570469798
"('chrIV', 733202, 733275)",-,,35.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0,0.6438356164383562,35.0,0,0,0.0,0.0,0.0,0.0,0.0,5,0,0.6438356164383562,0,0,0,0.0,0,73,20.913,0.0,0.0,8.218,0.5698630136986301
"('chrIV', 399861, 399984)",+,,17.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,11,0,0.3983739837398374,6.0,0,-1,0.4285714285714285,0.4285714285714285,0.7142857142857143,-11.6,0.0,28,0,0.3902439024390244,0,0,0,0.0,7,123,15.871,-11.076,0.0,29.382,0.4780487804878048
"('chrI', 87887, 88000)",+,,33.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,11,0,0.5398230088495575,32.0,0,0,0.0,0.7142857142857143,0.8571428571428571,0.0,-7.3,23,1,0.3893805309734513,0,0,0,0.0,0,113,31.828,0.0,-7.22345679012346,32.311,0.4876106194690265
"('chrV', 433171, 433696)",+,,89.0,0,-1,0.0,0.5714285714285714,0.0,0.0,0.0,19,0,0.2895238095238095,34.0,0,-1,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.0,0.0,21,0,0.20761904761904762,0,0,0,0.0,12,525,17.752,0.0,-3.0,150.841,0.2428571428571428
"('chrIV', 630405, 630673)",+,,60.0,0,0,0.0,0.5714285714285714,0.5714285714285714,0.0,-7.1,23,1,0.376865671641791,66.0,0,0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,-7.1,26,1,0.3805970149253731,0,0,0,0.0,44,268,64.798,0.0,-6.601000000000006,67.78,0.4119402985074627
"('chrV', 158494, 158587)",-,,44.0,0,0,0.1428571428571428,0.8571428571428571,0.0,0.0,0.0,6,0,0.4838709677419355,19.0,0,0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,0.0,16,0,0.41935483870967744,0,0,0,0.0,6,93,19.435,-5.2,0.0,25.853,0.4731182795698924
"('chrIX', 128161, 128648)",+,,57.0,0,0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,14,0,0.3059548254620123,4.0,0,-1,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.0,-4.9,14,0,0.19096509240246407,0,0,0,0.0,5,487,7.549,0.0,-4.894936708860755,119.253,0.2589322381930184
"('chrXVI', 677693, 677779)",-,,7.0,-1,0,0.1428571428571428,0.0,0.8571428571428571,0.0,0.0,19,0,0.3837209302325581,8.0,-1,-1,0.0,0.5714285714285714,1.0,0.0,0.0,24,0,0.4069767441860465,-1,0,0,0.0,7,86,7.143,0.0,-2.6,22.578,0.5627906976744186
"('chrIV', 430886, 430972)",-,,47.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,7,0,0.6395348837209303,22.0,0,0,0.0,0.2857142857142857,0.4285714285714285,0.0,0.0,7,1,0.36046511627906974,0,0,0,0.0,0,86,20.738,0.0,-4.0470588235294125,13.96,0.5139534883720931
"('chrVII', 858760, 858973)",-,,93.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,8,0,0.5727699530516432,27.0,0,0,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,21,0,0.2535211267605634,0,0,0,0.0,8,213,22.358,0.0,0.0,26.141,0.4028169014084507
"('chrXIV', 501656, 502002)",+,,4.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,19,0,0.3497109826589595,4.0,-1,-1,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.0,0.0,23,1,0.26011560693641617,0,0,0,0.0,19,346,15.236,-8.9,0.0,76.397,0.31878612716763
"('chrII', 426016, 426373)",-,,77.0,0,0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,15,0,0.3165266106442577,9.0,-1,0,0.7142857142857143,0.0,0.1428571428571428,0.0,0.0,15,0,0.20448179271708683,0,0,0,0.0,15,357,22.157,-10.0,0.0,91.23,0.2887955182072829
"('chrIV', 1266269, 1266361)",-,,44.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,6,0,0.6847826086956522,17.0,0,0,0.5714285714285714,0.0,0.4285714285714285,0.0,0.0,8,1,0.40217391304347827,0,0,0,0.0,0,92,20.659,0.0,0.0,16.071,0.4978260869565217
"('chrXIII', 518063, 518385)",+,,61.0,0,0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,24,0,0.3043478260869565,51.0,0,0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.0,0.0,32,0,0.2950310559006211,0,0,0,0.0,15,322,37.616,0.0,-4.7920000000000025,77.508,0.3655279503105589
"('chrXIII', 855316, 855398)",+,,63.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9878048780487804,16.0,0,0,0.5714285714285714,0.0,0.1428571428571428,0.0,0.0,9,0,0.43902439024390244,0,0,0,0.0,0,82,15.333,-2.1,0.0,12.625,0.5512195121951221
"('chrVIII', 251655, 251748)",+,,55.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,11,0,0.6989247311827957,9.0,0,0,0.7142857142857143,0.0,0.4285714285714285,0.0,0.0,12,0,0.45161290322580644,0,0,0,0.0,11,93,17.214,-1.2,0.0,15.381,0.5236559139784946
"('chrXIV', 558110, 558184)",+,,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9864864864864864,27.0,0,0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.0,0.0,8,0,0.5135135135135135,0,0,0,0.0,0,74,23.483,0.0,0.0,10.754,0.5635135135135135
"('chrI', 142753, 143119)",+,,14.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,9,0,0.2240437158469945,39.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,21,0,0.226775956284153,0,0,0,0.0,0,366,23.615,-10.0,0.0,85.016,0.3270491803278689
"('chrII', 46144, 46477)",+,,86.0,0,0,0.0,0.0,0.0,0.0,0.0,20,0,0.3483483483483483,24.0,0,0,0.4285714285714285,0.0,0.7142857142857143,0.0,0.0,42,0,0.3063063063063063,0,0,0,0.0,12,333,22.082,0.0,-1.5,101.421,0.3297297297297297
"('chrXV', 867649, 868086)",+,,25.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,-5.6,15,0,0.1899313501144164,9.0,0,0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.0,-5.6,24,0,0.2562929061784897,0,0,0,-5.6,15,437,27.216,0.0,-13.39,116.842,0.3070938215102974
"('chrVII', 311515, 312026)",+,,65.0,0,0,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,15,0,0.2681017612524461,36.0,0,0,1.0,0.1428571428571428,0.2857142857142857,0.0,0.0,19,3,0.22309197651663404,0,0,0,0.0,13,511,38.163,0.0,0.0,139.035,0.2776908023483366
"('chrIV', 322782, 323203)",+,,20.0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,17,0,0.2137767220902612,20.0,0,0,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.0,0.0,24,2,0.24465558194774348,0,0,0,0.0,6,421,20.95,0.0,0.0,104.563,0.3332541567695962
"('chrXVI', 654667, 655070)",+,,38.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,21,0,0.2406947890818858,20.0,0,0,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,26,1,0.24317617866004962,0,0,0,0.0,13,403,15.399,0.0,-1.36,114.958,0.3158808933002481
"('chrIV', 492059, 492398)",+,,42.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,18,0,0.3952802359882006,21.0,0,0,0.7142857142857143,0.0,0.4285714285714285,0.0,0.0,24,1,0.24188790560471976,0,0,0,0.0,12,339,27.506,0.0,0.0,73.842,0.3398230088495575
"('chrII', 605014, 605427)",+,,66.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,14,0,0.297820823244552,39.0,0,0,0.0,0.4285714285714285,0.2857142857142857,0.0,0.0,22,1,0.25181598062953997,0,0,0,0.0,11,413,32.175,0.0,0.0,120.196,0.3094430992736078
"('chrXIII', 732965, 733375)",+,,135.0,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,21,0,0.3585365853658536,24.0,0,0,0.7142857142857143,0.0,0.5714285714285714,-10.1,0.0,19,0,0.22682926829268293,0,0,0,0.0,24,410,33.789,-10.060439560439573,0.0,99.864,0.3221951219512194
"('chrV', 269251, 269648)",-,,17.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,13,0,0.4030226700251889,47.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,16,0,0.19899244332493704,0,0,0,0.0,0,397,32.973,0.0,-5.2,84.276,0.3622166246851385
"('chrIX', 256054, 256526)",-,,52.0,0,0,0.0,0.7142857142857143,0.0,0.0,0.0,10,0,0.2627118644067797,29.0,0,0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,21,2,0.18220338983050846,0,0,0,0.0,10,472,28.832,0.0,0.0,143.812,0.2205508474576271
"('chrXV', 80860, 81274)",+,,58.0,0,0,0.4285714285714285,0.8571428571428571,0.0,0.0,0.0,9,0,0.2946859903381642,35.0,0,0,0.7142857142857143,1.0,0.2857142857142857,0.0,0.0,24,2,0.1932367149758454,0,0,0,0.0,0,414,34.123,0.0,-1.1,89.842,0.2838164251207729
"('chrXVI', 282640, 283165)",+,,44.0,0,0,0.0,0.0,0.0,0.0,0.0,16,0,0.2742857142857143,33.0,0,0,0.0,0.5714285714285714,0.0,-7.4,-6.9,28,0,0.2038095238095238,0,0,0,0.0,13,525,18.931,-7.399999999999994,-7.18723404255318,141.885,0.2304761904761904
"('chrVIII', 147616, 148166)",-,,14.0,0,0,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.0,0.0,20,0,0.1818181818181818,82.0,0,0,0.0,0.8571428571428571,0.2857142857142857,0.0,0.0,29,1,0.25272727272727274,0,0,0,0.0,9,550,40.764,0.0,-4.5355263157894745,147.132,0.3525454545454546
"('chrVII', 365026, 365485)",-,,133.0,0,0,0.0,0.0,0.0,0.0,0.0,38,0,0.4422657952069717,37.0,0,0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.0,0.0,43,1,0.3812636165577342,0,0,0,0.0,29,459,36.814,0.0,0.0,127.453,0.4422657952069716
"('chrVII', 364464, 364932)",-,,32.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,12,3,0.2777777777777778,8.0,0,-1,0.5714285714285714,0.0,0.7142857142857143,0.0,-7.4,17,1,0.2222222222222222,0,0,0,0.0,33,468,12.679,0.0,-7.326760563380272,127.019,0.3207264957264957
"('chrX', 702298, 702554)",-,,66.0,0,0,0.5714285714285714,0.0,0.4285714285714285,0.0,0.0,10,0,0.3125,69.0,0,0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.0,0.0,27,1,0.359375,0,0,0,0.0,0,256,61.791,0.0,-9.209090909090907,61.365,0.402734375
"('chrX', 76438, 76824)",+,,85.0,0,0,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,17,0,0.2538860103626943,43.0,0,-1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,32,1,0.266839378238342,0,0,0,0.0,5,386,23.83,-8.200000000000001,-10.035714285714286,85.169,0.3652849740932642
"('chrIX', 317271, 317671)",+,,18.0,0,-1,0.7142857142857143,0.4285714285714285,0.4285714285714285,0.0,-4.4,26,1,0.2625,32.0,0,-1,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,32,0,0.34,0,-1,0,-4.4,6,400,29.951,-12.0,-4.400000000000002,108.078,0.3135
"('chrIV', 1449957, 1450346)",-,,7.0,-1,0,0.1428571428571428,0.0,0.8571428571428571,0.0,0.0,20,1,0.3290488431876606,34.0,0,0,0.2857142857142857,0.1428571428571428,0.4285714285714285,-23.9,0.0,24,2,0.2853470437017995,0,0,0,0.0,9,389,34.755,-24.21777777777781,0.0,96.555,0.3406169665809769
"('chrXIII', 499378, 499651)",-,,15.0,0,0,0.1428571428571428,0.0,0.0,0.0,0.0,24,0,0.2307692307692307,15.0,0,0,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,27,0,0.21978021978021978,0,0,0,0.0,12,273,14.356,0.0,0.0,83.229,0.2743589743589743
"('chrVII', 439593, 439823)",+,,21.0,0,0,0.0,0.5714285714285714,0.8571428571428571,0.0,-7.6,9,0,0.3391304347826087,43.0,0,0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,15,0,0.26521739130434785,0,0,0,0.0,6,230,31.442,-10.625,-7.6,62.305,0.3117391304347826
"('chrVII', 556330, 556807)",+,,53.0,0,0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.0,21,1,0.3354297693920335,8.0,0,0,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,29,1,0.2662473794549266,0,0,0,0.0,0,477,7.946,0.0,0.0,124.821,0.319706498951782
"('chrXIII', 222880, 223281)",-,,34.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,14,1,0.2518703241895262,37.0,0,0,0.7142857142857143,0.0,1.0,0.0,0.0,23,0,0.22443890274314215,0,0,0,0.0,35,401,26.451,0.0,-3.242857142857144,87.817,0.2807980049875312
"('chrXIII', 226391, 226789)",+,,40.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,20,0,0.2914572864321608,46.0,0,0,0.2857142857142857,0.0,0.4285714285714285,0.0,0.0,32,0,0.2613065326633166,0,0,0,0.0,14,398,51.959,0.0,0.0,84.986,0.3776381909547738
"('chrXVI', 795529, 795894)",+,,68.0,0,0,0.0,0.8571428571428571,0.0,0.0,0.0,11,0,0.3123287671232876,29.0,0,0,0.0,0.8571428571428571,1.0,0.0,0.0,23,1,0.1917808219178082,0,0,0,0.0,8,365,34.813,0.0,0.0,106.618,0.2687671232876712
"('chrVII', 921164, 921619)",+,,24.0,0,0,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,0.0,25,0,0.2395604395604395,34.0,0,0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.0,0.0,36,2,0.22857142857142856,0,0,0,0.0,15,455,32.485,0.0,0.0,69.547,0.2773626373626373
"('chrIV', 1360469, 1360904)",+,,23.0,0,-1,0.7142857142857143,1.0,0.0,0.0,-7.1,14,1,0.2597701149425287,11.0,0,-1,0.7142857142857143,0.7142857142857143,0.0,0.0,-9.6,17,2,0.23908045977011494,0,-1,0,-7.1,10,435,19.486,-7.8,-9.550000000000017,108.351,0.3227586206896551
"('chrXII', 263705, 264094)",+,,102.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,18,0,0.4010282776349614,34.0,0,0,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.0,0.0,26,0,0.2982005141388175,0,0,0,0.0,7,389,36.422,0.0,0.0,66.24,0.3354755784061697
"('chrIII', 177406, 177713)",-,,35.0,0,0,0.7142857142857143,0.0,0.4285714285714285,0.0,0.0,17,0,0.1921824104234527,48.0,0,0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.0,0.0,38,0,0.3127035830618892,0,0,0,0.0,10,307,29.991,0.0,-3.600000000000001,85.233,0.2820846905537459
"('chrIV', 306833, 307265)",-,,26.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,9,0,0.3194444444444444,38.0,0,0,0.4285714285714285,0.7142857142857143,0.0,0.0,-2.1,32,1,0.2175925925925926,0,0,0,0.0,12,432,26.914,0.0,-2.2157894736842096,107.352,0.2456018518518518
"('chrXIV', 494024, 494473)",-,,27.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,13,0,0.2316258351893095,27.0,0,0,0.8571428571428571,0.2857142857142857,0.4285714285714285,0.0,0.0,22,0,0.23608017817371937,0,0,0,0.0,5,449,26.435,0.0,0.0,120.081,0.2623608017817372
"('chrVIII', 504747, 505016)",-,,20.0,0,0,0.4285714285714285,0.0,0.2857142857142857,0.0,0.0,47,0,0.3680297397769517,26.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,19,1,0.2527881040892193,0,0,0,0.0,12,269,25.928,0.0,-1.15,79.531,0.3501858736059479
"('chrVII', 727538, 727857)",+,,69.0,0,0,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,11,0,0.3166144200626959,16.0,0,0,0.4285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.0,25,3,0.2476489028213166,0,0,0,0.0,0,319,26.51,-8.2,0.0,77.824,0.3689655172413794
"('chrX', 156289, 156749)",-,,23.0,0,0,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,19,1,0.2326086956521739,23.0,0,0,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.0,0.0,41,2,0.2326086956521739,0,0,0,0.0,24,460,22.373,0.0,0.0,134.447,0.3447826086956522
"('chrII', 333375, 333886)",+,,33.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,16,0,0.2837573385518591,51.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,26,1,0.21330724070450097,0,0,0,0.0,12,511,36.703,0.0,0.0,140.755,0.2634050880626223
"('chrXI', 110077, 110383)",+,,70.0,0,0,0.0,0.0,0.0,0.0,0.0,30,0,0.4379084967320261,17.0,0,0,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,23,0,0.29411764705882354,0,0,0,0.0,6,306,23.618,0.0,0.0,69.946,0.3669934640522876
"('chrXI', 432534, 432932)",+,,44.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,16,0,0.2587939698492462,34.0,0,0,0.4285714285714285,0.1428571428571428,0.0,0.0,0.0,19,1,0.2185929648241206,0,0,0,0.0,0,398,33.668,-9.542307692307697,-3.5,114.798,0.2904522613065327
"('chrV', 397310, 397781)",+,,36.0,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,18,0,0.2165605095541401,38.0,0,0,0.8571428571428571,0.2857142857142857,0.4285714285714285,0.0,0.0,17,0,0.18471337579617833,0,0,0,0.0,10,471,36.572,0.0,-3.25,126.851,0.2095541401273885
"('chrIV', 230519, 230820)",+,,25.0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,0.1893687707641196,32.0,0,0,0.4285714285714285,0.0,0.0,0.0,-15.8,18,0,0.2724252491694352,0,0,0,0.0,6,301,48.514,-11.9,-15.52666666666666,47.952,0.4086378737541528
"('chrX', 91594, 91911)",+,,4.0,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,20,0,0.3375394321766561,42.0,0,0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.0,0.0,12,0,0.3280757097791798,0,0,0,0.0,8,317,39.574,0.0,0.0,60.335,0.3839116719242902
"('chrVIII', 127051, 127612)",+,,47.0,0,0,0.0,0.8571428571428571,0.0,0.0,0.0,14,0,0.3226381461675579,16.0,0,-1,0.4285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.0,36,1,0.2192513368983957,0,0,0,0.0,14,561,47.293,-6.235135135135139,0.0,134.487,0.3333333333333333
