ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe
"('chrXVI', 624077, 624210)",+,,29.0,0,0,0.0,0.5714285714285714,0.1428571428571428,0.0,-9.5,12,1,0.518796992481203,19.0,0,0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.0,-9.5,28,0,0.3609022556390977
"('chrXVI', 883887, 883986)",+,,48.0,0,0,0.0,0.7142857142857143,0.0,0.0,0.0,13,0,0.7373737373737373,7.0,-1,0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.0,0.0,16,0,0.5454545454545454
"('chrVIII', 187014, 187176)",-,,56.0,0,0,0.0,0.0,0.0,0.0,-4.0,6,0,0.7839506172839507,29.0,0,0,0.7142857142857143,0.0,0.14285714285714285,0.0,-3.8,18,0,0.5185185185185185
"('chrIV', 714747, 714858)",-,,64.0,0,0,0.0,0.0,0.0,0.0,0.0,8,0,0.7477477477477478,18.0,0,0,0.7142857142857143,0.5714285714285714,0.8571428571428571,-9.7,0.0,29,1,0.5495495495495496
"('chrXIII', 98759, 98875)",-,,33.0,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,24,0,0.5603448275862069,40.0,0,0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,33,0,0.46551724137931033
"('chrXIII', 22860, 23158)",-,,115.0,0,0,0.0,0.7142857142857143,0.1428571428571428,0.0,0.0,39,0,0.5100671140939598,32.0,0,0,0.0,0.7142857142857143,0.7142857142857143,0.0,-12.3,87,2,0.3825503355704698
"('chrIV', 733202, 733275)",-,,35.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0,0.6712328767123288,35.0,0,0,0.0,0.0,0.0,0.0,0.0,5,0,0.6575342465753424
"('chrIV', 399861, 399984)",+,,17.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,24,0,0.4715447154471545,6.0,0,-1,0.42857142857142855,0.42857142857142855,0.7142857142857143,-11.6,0.0,28,0,0.5203252032520326
"('chrI', 87887, 88000)",+,,33.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,16,0,0.5663716814159292,32.0,0,0,0.0,0.7142857142857143,0.8571428571428571,0.0,-7.3,32,1,0.5221238938053098
"('chrV', 433171, 433696)",+,,89.0,0,-1,0.0,0.5714285714285714,0.0,0.0,0.0,58,0,0.44,34.0,0,-1,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.0,0.0,110,0,0.26857142857142857
"('chrIV', 630405, 630673)",+,,60.0,0,0,0.0,0.5714285714285714,0.5714285714285714,0.0,-7.1,45,1,0.4141791044776119,66.0,0,0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,-7.1,68,1,0.40671641791044777
"('chrV', 158494, 158587)",-,,44.0,0,0,0.1428571428571428,0.8571428571428571,0.0,0.0,0.0,6,0,0.6774193548387096,19.0,0,0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,0.0,16,0,0.4731182795698925
"('chrIX', 128161, 128648)",+,,57.0,0,0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,66,0,0.4147843942505133,4.0,0,-1,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.0,-4.9,122,0,0.22587268993839835
"('chrXVI', 677693, 677779)",-,,7.0,-1,0,0.1428571428571428,0.0,0.8571428571428571,0.0,0.0,19,0,0.5465116279069767,8.0,-1,-1,0.0,0.5714285714285714,1.0,0.0,0.0,24,0,0.5697674418604651
"('chrIV', 430886, 430972)",-,,47.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,7,0,0.6976744186046512,22.0,0,0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,17,1,0.4069767441860465
"('chrVII', 858760, 858973)",-,,93.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,8,0,0.6525821596244131,27.0,0,0,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,47,0,0.4460093896713615
"('chrXIV', 501656, 502002)",+,,4.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,24,0,0.6069364161849711,4.0,-1,-1,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.0,0.0,87,1,0.37572254335260113
"('chrII', 426016, 426373)",-,,77.0,0,0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,45,0,0.4425770308123249,9.0,-1,0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,92,0,0.26330532212885155
"('chrIV', 1266269, 1266361)",-,,44.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,6,0,0.6847826086956522,17.0,0,0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,15,1,0.4891304347826087
"('chrXIII', 518063, 518385)",+,,61.0,0,0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,50,0,0.3695652173913043,51.0,0,0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.0,0.0,84,0,0.3944099378881988
"('chrXIII', 855316, 855398)",+,,63.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9878048780487804,16.0,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,9,0,0.6951219512195121
"('chrVIII', 251655, 251748)",+,,55.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,11,0,0.7204301075268817,9.0,0,0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,12,0,0.5161290322580645
"('chrXIV', 558110, 558184)",+,,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9864864864864864,27.0,0,0,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.0,0.0,8,0,0.5540540540540541
"('chrI', 142753, 143119)",+,,14.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,62,0,0.3989071038251366,39.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,45,0,0.27049180327868855
"('chrII', 46144, 46477)",+,,86.0,0,0,0.0,0.0,0.0,0.0,0.0,32,0,0.4144144144144144,24.0,0,0,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,42,0,0.3813813813813814
"('chrXV', 867649, 868086)",+,,25.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,-5.6,77,0,0.3409610983981693,9.0,0,0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.0,-5.6,94,0,0.2974828375286041
"('chrVII', 311515, 312026)",+,,65.0,0,0,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,79,0,0.4403131115459882,36.0,0,0,1.0,0.14285714285714285,0.2857142857142857,0.0,0.0,138,3,0.2700587084148728
"('chrIV', 322782, 323203)",+,,20.0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,71,0,0.3491686460807601,20.0,0,0,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.0,0.0,101,2,0.36104513064133015
"('chrXVI', 654667, 655070)",+,,38.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,112,0,0.3126550868486352,20.0,0,0,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,116,1,0.31017369727047145
"('chrIV', 492059, 492398)",+,,42.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,42,0,0.4749262536873156,21.0,0,0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,83,1,0.26253687315634217
"('chrII', 605014, 605427)",+,,66.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,60,0,0.4939467312348668,39.0,0,0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,104,1,0.3220338983050847
"('chrXIII', 732965, 733375)",+,,135.0,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,28,0,0.4439024390243902,24.0,0,0,0.7142857142857143,0.0,0.5714285714285714,-10.1,0.0,95,0,0.3439024390243902
"('chrV', 269251, 269648)",-,,17.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,50,0,0.5516372795969773,47.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,47,0,0.3224181360201511
"('chrIX', 256054, 256526)",-,,52.0,0,0,0.0,0.7142857142857143,0.0,0.0,0.0,46,0,0.4682203389830508,29.0,0,0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,153,2,0.21398305084745764
"('chrXV', 80860, 81274)",+,,58.0,0,0,0.4285714285714285,0.8571428571428571,0.0,0.0,0.0,38,0,0.5072463768115942,35.0,0,0,0.7142857142857143,1.0,0.2857142857142857,0.0,0.0,68,2,0.2222222222222222
"('chrXVI', 282640, 283165)",+,,44.0,0,0,0.0,0.0,0.0,0.0,0.0,94,0,0.4304761904761904,33.0,0,0,0.0,0.5714285714285714,0.0,-7.4,-6.9,129,0,0.22095238095238096
"('chrVIII', 147616, 148166)",-,,14.0,0,0,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.0,0.0,115,0,0.4036363636363636,82.0,0,0,0.0,0.8571428571428571,0.2857142857142857,0.0,0.0,134,1,0.29818181818181816
"('chrVII', 365026, 365485)",-,,133.0,0,0,0.0,0.0,0.0,0.0,0.0,59,0,0.5054466230936819,37.0,0,0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.0,0.0,131,1,0.4466230936819172
"('chrVII', 364464, 364932)",-,,32.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,97,3,0.4017094017094017,8.0,0,-1,0.5714285714285714,0.0,0.7142857142857143,0.0,-7.4,124,1,0.3141025641025641
"('chrX', 702298, 702554)",-,,66.0,0,0,0.5714285714285714,0.0,0.4285714285714285,0.0,0.0,34,0,0.40234375,69.0,0,0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.0,0.0,49,1,0.421875
"('chrX', 76438, 76824)",+,,85.0,0,0,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,73,0,0.4792746113989637,43.0,0,-1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,32,1,0.3005181347150259
"('chrIX', 317271, 317671)",+,,18.0,0,-1,0.7142857142857143,0.4285714285714285,0.4285714285714285,0.0,-4.4,47,1,0.3,32.0,0,-1,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,83,0,0.3675
"('chrIV', 1449957, 1450346)",-,,7.0,-1,0,0.1428571428571428,0.0,0.8571428571428571,0.0,0.0,75,1,0.416452442159383,34.0,0,0,0.2857142857142857,0.14285714285714285,0.42857142857142855,-23.9,0.0,97,2,0.3213367609254499
"('chrXIII', 499378, 499651)",-,,15.0,0,0,0.1428571428571428,0.0,0.0,0.0,0.0,74,0,0.2967032967032967,15.0,0,0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,83,0,0.2783882783882784
"('chrVII', 439593, 439823)",+,,21.0,0,0,0.0,0.5714285714285714,0.8571428571428571,0.0,-7.6,16,0,0.5304347826086957,43.0,0,0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,30,0,0.30869565217391304
"('chrVII', 556330, 556807)",+,,53.0,0,0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.0,80,1,0.4465408805031446,8.0,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,104,1,0.31865828092243187
"('chrXIII', 222880, 223281)",-,,34.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,70,1,0.3566084788029925,37.0,0,0,0.7142857142857143,0.0,1.0,0.0,0.0,56,0,0.26433915211970077
"('chrXIII', 226391, 226789)",+,,40.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,85,0,0.4020100502512563,46.0,0,0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,83,0,0.3316582914572864
"('chrXVI', 795529, 795894)",+,,68.0,0,0,0.0,0.8571428571428571,0.0,0.0,0.0,50,0,0.4054794520547945,29.0,0,0,0.0,0.8571428571428571,1.0,0.0,0.0,110,1,0.2465753424657534
"('chrVII', 921164, 921619)",+,,24.0,0,0,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,0.0,93,0,0.3098901098901099,34.0,0,0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.0,0.0,53,2,0.2681318681318681
"('chrIV', 1360469, 1360904)",+,,23.0,0,-1,0.7142857142857143,1.0,0.0,0.0,-7.1,73,1,0.4275862068965517,11.0,0,-1,0.7142857142857143,0.7142857142857143,0.0,0.0,-9.6,92,2,0.3264367816091954
"('chrXII', 263705, 264094)",+,,102.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,33,0,0.4858611825192802,34.0,0,0,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.0,0.0,69,0,0.32904884318766064
"('chrIII', 177406, 177713)",-,,35.0,0,0,0.7142857142857143,0.0,0.4285714285714285,0.0,0.0,75,0,0.2899022801302932,48.0,0,0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.0,0.0,62,0,0.39087947882736157
"('chrIV', 306833, 307265)",-,,26.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,43,0,0.5069444444444444,38.0,0,0,0.42857142857142855,0.7142857142857143,0.0,0.0,-2.1,106,1,0.25925925925925924
"('chrXIV', 494024, 494473)",-,,27.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,60,0,0.4387527839643652,27.0,0,0,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.0,0.0,119,0,0.3273942093541203
"('chrVIII', 504747, 505016)",-,,20.0,0,0,0.4285714285714285,0.0,0.2857142857142857,0.0,0.0,61,0,0.4535315985130111,26.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,83,1,0.3308550185873606
"('chrVII', 727538, 727857)",+,,69.0,0,0,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,29,0,0.3887147335423197,16.0,0,0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.0,0.0,73,3,0.3448275862068966
"('chrX', 156289, 156749)",-,,23.0,0,0,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,102,1,0.3304347826086956,23.0,0,0,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.0,0.0,140,2,0.31956521739130433
"('chrII', 333375, 333886)",+,,33.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,92,0,0.324853228962818,51.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,86,1,0.28180039138943247
"('chrXI', 110077, 110383)",+,,70.0,0,0,0.0,0.0,0.0,0.0,0.0,30,0,0.5359477124183006,17.0,0,0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,81,0,0.3660130718954248
"('chrXI', 432534, 432932)",+,,44.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,80,0,0.3844221105527638,34.0,0,0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,121,1,0.2864321608040201
"('chrV', 397310, 397781)",+,,36.0,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,108,0,0.2887473460721868,38.0,0,0,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.0,0.0,103,0,0.23779193205944799
"('chrIV', 230519, 230820)",+,,25.0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,0.2956810631229236,32.0,0,0,0.42857142857142855,0.0,0.0,0.0,-15.8,35,0,0.4119601328903654
"('chrX', 91594, 91911)",+,,4.0,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,54,0,0.3911671924290221,42.0,0,0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.0,0.0,65,0,0.41324921135646686
"('chrVIII', 127051, 127612)",+,,47.0,0,0,0.0,0.8571428571428571,0.0,0.0,0.0,57,0,0.6042780748663101,16.0,0,-1,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,0.0,166,1,0.24777183600713013
"('chrXIV', 61872, 62423)",-,,54.0,0,0,0.0,0.0,0.0,-6.5,0.0,101,0,0.3194192377495463,42.0,0,-1,0.0,0.8571428571428571,0.0,0.0,0.0,156,3,0.2577132486388385
"('chrXV', 506437, 506838)",+,,122.0,0,0,0.0,0.0,0.0,0.0,0.0,37,0,0.655860349127182,27.0,0,-1,0.0,1.0,0.5714285714285714,0.0,0.0,43,2,0.23192019950124687
"('chrVII', 437441, 437897)",-,,21.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,72,0,0.4671052631578947,22.0,0,0,0.7142857142857143,0.0,0.7142857142857143,0.0,-1.8,77,0,0.23464912280701755
"('chrIX', 98595, 98885)",-,,16.0,0,-1,0.2857142857142857,0.0,0.0,0.0,-12.9,47,0,0.3379310344827586,44.0,0,0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,94,1,0.25517241379310346
"('chrXVI', 75485, 75723)",-,,9.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,34,0,0.4453781512605042,20.0,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,38,0,0.4327731092436975
"('chrXV', 93343, 93790)",-,,47.0,0,0,0.0,0.1428571428571428,0.0,0.0,0.0,69,1,0.2729306487695749,22.0,0,0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.0,0.0,125,2,0.2841163310961969
"('chrXII', 523169, 523528)",+,,94.0,0,0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,30,0,0.6100278551532033,50.0,0,0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,60,1,0.3426183844011142
"('chrXI', 283595, 283921)",+,,63.0,0,0,0.0,0.0,0.0,0.0,0.0,34,0,0.3650306748466257,56.0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.0,0.0,72,1,0.3159509202453988
"('chrIV', 118166, 118657)",+,,91.0,0,0,0.0,0.2857142857142857,0.0,0.0,0.0,71,0,0.515274949083503,20.0,0,-1,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.0,118,1,0.28105906313645623
"('chrII', 591916, 592268)",-,,19.0,0,-1,0.7142857142857143,0.5714285714285714,0.4285714285714285,0.0,0.0,61,1,0.3096590909090909,26.0,0,0,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,94,1,0.3380681818181818
"('chrII', 168924, 169308)",+,,109.0,0,0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,34,0,0.4583333333333333,16.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,87,1,0.2942708333333333
"('chrIV', 308927, 309292)",+,,16.0,0,0,0.4285714285714285,0.0,0.7142857142857143,0.0,0.0,69,0,0.2986301369863013,37.0,0,0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,111,0,0.3972602739726027
"('chrXII', 242821, 243180)",+,,37.0,0,0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,59,0,0.4122562674094707,30.0,0,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0,103,1,0.2395543175487465
"('chrXII', 930849, 931198)",-,,92.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,21,0,0.5186246418338109,18.0,0,0,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,93,1,0.37822349570200575
"('chrIX', 69215, 69649)",+,,29.0,0,0,0.8571428571428571,0.0,0.0,-8.2,0.0,77,0,0.347926267281106,29.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,87,2,0.3225806451612903
"('chrVIII', 381806, 382247)",-,,39.0,0,0,0.0,0.0,0.0,0.0,-5.6,70,0,0.3673469387755102,9.0,0,0,0.0,0.0,1.0,0.0,-5.6,135,1,0.2811791383219955
"('chrII', 59693, 60197)",-,,63.0,0,0,0.0,0.7142857142857143,0.0,0.0,0.0,110,0,0.3353174603174603,48.0,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,83,1,0.31746031746031744
"('chrIV', 579978, 580517)",+,,40.0,0,0,0.7142857142857143,0.1428571428571428,0.2857142857142857,-4.6,0.0,100,1,0.313543599257885,20.0,0,0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.0,0.0,156,5,0.24860853432282004
"('chrXVI', 377495, 377889)",-,,31.0,0,0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,92,1,0.2563451776649746,31.0,0,0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,123,0,0.25888324873096447
"('chrV', 306825, 307291)",+,,13.0,0,-1,1.0,0.2857142857142857,0.0,0.0,-1.8,70,0,0.4377682403433476,16.0,0,0,1.0,0.0,0.8571428571428571,0.0,0.0,120,3,0.3605150214592275
"('chrXI', 617874, 618242)",-,,68.0,0,0,0.5714285714285714,0.7142857142857143,0.0,0.0,-9.6,58,2,0.5516304347826086,31.0,0,0,0.5714285714285714,0.0,0.0,0.0,-9.9,106,3,0.391304347826087
"('chrXII', 898657, 899145)",+,,27.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,78,0,0.2807377049180328,6.0,0,0,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,110,0,0.28688524590163933
"('chrII', 606780, 607168)",+,,14.0,0,-1,0.1428571428571428,0.7142857142857143,0.5714285714285714,0.0,0.0,63,0,0.4381443298969072,14.0,0,-1,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.0,0.0,67,0,0.30927835051546393
"('chrXIV', 443326, 443671)",-,,53.0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,0.3130434782608696,23.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,56,1,0.36231884057971014
"('chrV', 424090, 424451)",+,,61.0,0,0,0.0,0.8571428571428571,0.0,0.0,0.0,30,0,0.3905817174515235,33.0,0,0,0.7142857142857143,0.8571428571428571,1.0,0.0,0.0,55,0,0.37950138504155123
"('chrXV', 91940, 92330)",-,,48.0,0,0,0.4285714285714285,0.8571428571428571,0.0,0.0,0.0,88,2,0.341025641025641,27.0,0,0,0.0,0.0,0.0,0.0,0.0,61,0,0.3564102564102564
"('chrXVI', 407146, 407567)",+,,43.0,0,0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.0,-7.3,78,0,0.2589073634204275,35.0,0,0,1.0,0.5714285714285714,0.5714285714285714,-15.7,0.0,127,0,0.29691211401425177
"('chrXV', 778359, 778886)",-,,55.0,0,0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,105,2,0.349146110056926,34.0,0,0,0.0,0.7142857142857143,1.0,-10.4,0.0,136,1,0.22770398481973433
"('chrV', 363232, 363592)",+,,17.0,0,0,0.5714285714285714,0.8571428571428571,1.0,0.0,0.0,84,2,0.2583333333333333,23.0,0,0,0.5714285714285714,1.0,1.0,0.0,0.0,78,0,0.275
"('chrIV', 218102, 218507)",+,,63.0,0,0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.0,51,0,0.4592592592592592,56.0,0,0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,61,1,0.29876543209876544
"('chrXIV', 331825, 332337)",+,,38.0,0,0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,90,0,0.390625,29.0,0,0,0.8571428571428571,1.0,1.0,0.0,0.0,78,0,0.267578125
