ChrPos,Strand,Name,ZipperStemMetric_Vienna_mfe,LocalizationMetric_Vienna_mfe,StartToBPStemMetric_Vienna_mfe,BPToEndStemMetric_Vienna_mfe,StartProtectionMetric_Vienna_mfe,EndProtectionMetric_Vienna_mfe,BPProtectionMetric_Vienna_mfe,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrM', 21284, 21516)",+,NP_009306.1,20.0,26.0,0,0,0.8571428571428571,0.0,0.8571428571428571,25.761,11.512925464970229,5.298317366548036,0.7468571428571407,0.026428571428571405,0.868285714285716
"('chrM', 22132, 22523)",+,NP_009306.1,20.0,27.0,0,0,0.0,0.0,0.0,27.216,11.512925464970229,11.512925464970229,0.016571428571428567,0.040285714285714286,0.06028571428571437
"('chrM', 22132, 22610)",+,NP_009306.1,-2.7,45.0,0,0,0.0,0.2857142857142857,0.5714285714285714,29.877,0.8096809968158968,0.8915981192837836,0.07885714285714288,0.44314285714285645,0.5752857142857118
"('chrM', 21284, 21516)",+,NP_009305.1,20.0,21.0,0,0,0.5714285714285714,0.0,0.7142857142857143,24.022,6.907755278982137,1.6296406197516198,0.2854285714285722,0.0911428571428571,0.5371428571428564
"('chrM', 22132, 22523)",+,NP_009305.1,20.0,42.0,0,0,0.5714285714285714,0.7142857142857143,0.8571428571428571,31.56,4.8283137373023015,1.5702171992808192,0.5264285714285678,0.5775714285714283,0.567428571428568
"('chrM', 22132, 22610)",+,NP_009305.1,20.0,26.0,0,0,0.0,0.0,0.5714285714285714,37.406,11.512925464970229,11.512925464970229,0.014714285714285713,0.2132857142857139,0.5992857142857099
"('chrM', 37670, 38152)",+,NP_009318.1,20.0,16.0,0,0,0.7142857142857143,0.14285714285714285,0.2857142857142857,17.354,11.512925464970229,6.214608098422191,0.5684285714285704,0.3150000000000011,0.5528571428571403
"('chrM', 37670, 38152)",+,NP_009317.1,20.0,24.0,0,0,1.0,0.14285714285714285,1.0,24.47,11.512925464970229,6.907755278982137,0.9265714285714298,0.11342857142857067,0.812142857142853
"('chrM', 37670, 38152)",+,NP_009316.1,20.0,34.0,0,0,0.0,0.0,0.2857142857142857,33.542,11.512925464970229,11.512925464970229,0.06442857142857142,0.117714285714286,0.2915714285714259
"('chrM', 41294, 41631)",+,NP_009316.1,20.0,19.0,0,0,0.0,0.0,0.7142857142857143,18.41,11.512925464970229,1.3664917338237108,0.11585714285714309,0.1390000000000001,0.7125714285714188
"('chrM', 37670, 38152)",+,NP_009315.1,20.0,21.0,0,0,0.8571428571428571,1.0,0.7142857142857143,25.503,11.512925464970229,11.512925464970229,0.6998571428571397,0.8244285714285707,0.6949999999999921
"('chrM', 41294, 41631)",+,NP_009315.1,-2.9,15.0,0,-1,0.5714285714285714,0.8571428571428571,0.2857142857142857,18.911,11.512925464970229,0.16369609267078977,0.588714285714281,0.575857142857141,0.45957142857142613
"('chrV', 55417, 55680)",-,NM_001178868.3,20.0,29.0,0,0,0.0,0.7142857142857143,0.5714285714285714,19.874,6.214608098422191,6.214608098422191,0.3311428571428577,0.3175714285714294,0.6285714285714236
"('chrV', 54183, 54699)",-,NM_001178868.3,20.0,24.0,0,0,0.0,0.0,0.8571428571428571,24.216,4.605170185988091,1.6194882482876019,0.13299999999999976,0.109,0.6582857142857139
"('chrV', 78106, 78345)",+,NM_001178855.3,20.0,17.0,0,0,0.7142857142857143,0.14285714285714285,0.8571428571428571,18.693,11.512925464970229,11.512925464970229,0.6575714285714231,0.15799999999999875,0.8254285714285696
"('chrV', 92811, 93213)",+,NM_001178846.3,20.0,22.0,0,0,0.8571428571428571,0.14285714285714285,0.8571428571428571,21.855,11.512925464970229,11.512925464970229,0.3980000000000029,0.14999999999999952,0.8418571428571477
"('chrV', 105695, 106042)",-,NM_001178840.1,-5.9,20.0,0,0,0.7142857142857143,0.42857142857142855,1.0,24.632,6.907755278982137,11.512925464970229,0.37414285714285833,0.3635714285714276,0.9204285714285718
"('chrV', 119699, 119808)",-,NM_001178835.1,20.0,18.0,0,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,21.852,11.512925464970229,6.214608098422191,0.32442857142856857,0.2059999999999983,0.18471428571428494
"('chrV', 120796, 121246)",-,NM_001178834.3,20.0,36.0,0,0,0.7142857142857143,0.8571428571428571,0.0,37.871,11.512925464970229,11.512925464970229,0.515428571428574,0.7870000000000029,0.06128571428571429
"('chrV', 169580, 169888)",-,NM_001178899.1,20.0,57.0,0,0,0.2857142857142857,0.0,0.7142857142857143,52.012,11.512925464970229,11.512925464970229,0.3321428571428552,0.17585714285714243,0.5959999999999985
"('chrV', 184282, 184566)",-,NM_001184456.1,20.0,35.0,0,0,0.2857142857142857,0.0,0.5714285714285714,30.583,11.512925464970229,11.512925464970229,0.39742857142856985,0.06128571428571444,0.5994285714285665
"('chrV', 185610, 185779)",+,NM_001178906.3,20.0,48.0,0,0,0.0,0.14285714285714285,0.5714285714285714,39.208,11.512925464970229,11.512925464970229,0.15471428571428542,0.32914285714285846,0.6121428571428512
"('chrV', 203744, 203978)",+,NM_001178915.1,20.0,30.0,0,0,0.7142857142857143,0.5714285714285714,0.42857142857142855,12.684,0.32158362412746233,11.512925464970229,0.8525714285714272,0.6285714285714248,0.28828571428571337
"('chrV', 218842, 219050)",-,NM_001178924.1,-5.9,53.0,0,0,0.0,0.7142857142857143,0.0,41.676,6.907755278982137,1.05268335677971,0.12114285714285743,0.6249999999999963,0.1297142857142858
"('chrV', 293794, 294070)",+,NM_001178959.3,20.0,35.0,0,0,0.7142857142857143,0.5714285714285714,0.2857142857142857,35.607,11.512925464970229,11.512925464970229,0.628571428571427,0.4091428571428557,0.2851428571428539
"('chrV', 298951, 299478)",+,NM_001178961.1,20.0,32.0,0,0,0.7142857142857143,0.7142857142857143,0.8571428571428571,41.056,11.512925464970229,11.512925464970229,0.7287142857142789,0.5460000000000005,0.676999999999997
"('chrV', 329347, 329606)",+,NM_001178977.1,20.0,11.0,0,0,0.7142857142857143,0.0,0.0,16.228,11.512925464970229,11.512925464970229,0.5289999999999991,0.15842857142857159,0.4522857142857156
"('chrV', 329359, 329606)",+,NM_001178977.1,20.0,36.0,0,0,0.0,0.2857142857142857,1.0,27.189,11.512925464970229,11.512925464970229,0.2794285714285725,0.27157142857142647,0.9891428571428573
"('chrV', 329509, 329606)",+,NM_001178977.1,-1.2,9.0,-1,-1,0.5714285714285714,0.5714285714285714,0.5714285714285714,8.913,0.007024614936964466,0.8324092478934529,0.5741428571428507,0.3315714285714286,0.4275714285714284
"('chrV', 329145, 329606)",+,NM_001178977.1,20.0,13.0,0,0,0.7142857142857143,0.5714285714285714,0.5714285714285714,12.97,11.512925464970229,11.512925464970229,0.6657142857142794,0.516571428571425,0.5241428571428567
"('chrV', 343365, 343574)",-,NM_001178984.1,20.0,27.0,0,0,0.2857142857142857,0.5714285714285714,0.7142857142857143,21.982,11.512925464970229,0.6597124044737079,0.436571428571429,0.44057142857143033,0.6854285714285692
"('chrV', 344845, 345177)",-,NM_001178984.1,20.0,21.0,0,0,0.14285714285714285,0.7142857142857143,0.7142857142857143,20.38,6.214608098422191,11.512925464970229,0.1369999999999985,0.6971428571428484,0.736714285714279
"('chrV', 350616, 350997)",+,NM_001178986.3,20.0,28.0,0,0,0.2857142857142857,0.42857142857142855,0.8571428571428571,28.911,6.214608098422191,5.298317366548036,0.2758571428571408,0.2618571428571404,0.8000000000000035
"('chrV', 350547, 350997)",+,NM_001178986.3,20.0,39.0,0,0,0.8571428571428571,0.14285714285714285,0.5714285714285714,36.259,6.907755278982137,11.512925464970229,0.7757142857142862,0.4120000000000009,0.6832857142857102
"('chrV', 384387, 384531)",-,NM_001179001.1,-2.9,13.0,0,0,0.14285714285714285,0.0,0.5714285714285714,17.087,6.907755278982137,5.521460917862246,0.24842857142856983,0.13114285714285714,0.5499999999999943
"('chrV', 466903, 467132)",-,NM_001179039.1,20.0,44.0,0,0,0.5714285714285714,0.42857142857142855,0.8571428571428571,46.547,11.512925464970229,11.512925464970229,0.4352857142857117,0.47385714285714314,0.7735714285714258
"('chrV', 480860, 480989)",-,NM_001179045.3,20.0,33.0,0,0,0.0,0.0,0.7142857142857143,26.315,6.907755278982137,6.907755278982137,0.11085714285714278,0.02571428571428569,0.6909999999999922
"('chrV', 507000, 507492)",+,NM_001179054.1,20.0,13.0,0,-1,0.5714285714285714,0.42857142857142855,0.8571428571428571,17.051,11.512925464970229,0.1996711951290677,0.7148571428571394,0.5787142857142887,0.602999999999997
"('chrX', 11932, 12418)",+,NM_001181655.1,20.0,27.0,0,0,0.0,0.0,0.7142857142857143,23.035,3.506557897319982,0.9969586349416099,0.29614285714285704,0.32114285714285723,0.7434285714285651
"('chrX', 64548, 64777)",+,NM_001181630.1,20.0,24.0,0,0,0.8571428571428571,0.7142857142857143,0.7142857142857143,23.352,3.863232841258714,3.9633162998156966,0.7104285714285687,0.4307142857142873,0.5238571428571451
"('chrX', 64570, 64777)",+,NM_001181630.1,20.0,18.0,-1,0,0.2857142857142857,0.0,0.8571428571428571,17.68,0.6812186096946715,0.916290731874155,0.3997142857142856,0.13371428571428562,0.49614285714285444
"('chrX', 130252, 130604)",-,NM_001181588.1,20.0,37.0,0,0,0.7142857142857143,0.5714285714285714,0.5714285714285714,29.355,4.961845129926823,6.907755278982137,0.6892857142857077,0.4739999999999964,0.5779999999999975
"('chrX', 162981, 163236)",+,NM_001181565.1,-2.2,5.0,-1,-1,1.0,0.5714285714285714,0.0,16.723,2.333044300478754,1.575036485716768,0.5660000000000006,0.25671428571428606,0.3747142857142861
"('chrX', 167893, 168339)",-,NM_001181563.2,20.0,30.0,0,0,0.5714285714285714,0.0,0.42857142857142855,20.761,11.512925464970229,5.298317366548036,0.5515714285714245,0.5367142857142845,0.5355714285714286
"('chrX', 179586, 180060)",-,NM_001181561.2,20.0,55.0,0,0,0.0,0.2857142857142857,0.42857142857142855,41.527,11.512925464970229,1.3167682984712803,0.17514285714285624,0.32399999999999723,0.6337142857142882
"('chrX', 200915, 201141)",+,NM_001181546.3,20.0,32.0,0,0,0.0,0.0,0.7142857142857143,26.546,6.214608098422191,2.6736487743848776,0.08285714285714296,0.20599999999999943,0.542000000000001
"('chrX', 202906, 203245)",+,NM_001181546.3,20.0,20.0,0,0,0.2857142857142857,0.5714285714285714,0.2857142857142857,19.209,11.512925464970229,11.512925464970229,0.334285714285712,0.5775714285714246,0.35428571428571276
"('chrX', 215889, 216239)",-,NM_001181542.1,20.0,31.0,0,0,0.7142857142857143,0.7142857142857143,0.42857142857142855,30.537,11.512925464970229,11.512925464970229,0.6805714285714263,0.6468571428571376,0.5451428571428574
"('chrX', 215304, 215423)",-,NM_001181542.1,20.0,31.0,0,0,0.0,0.7142857142857143,0.7142857142857143,29.292,4.8283137373023015,6.907755278982137,0.07385714285714293,0.622428571428568,0.6491428571428535
"('chrX', 218188, 218321)",-,NM_001181541.1,-2.3,49.0,0,0,0.0,0.8571428571428571,0.7142857142857143,45.334,11.512925464970229,3.079113882493042,0.0965714285714284,0.8449999999999983,0.6281428571428516
"('chrX', 274589, 274690)",+,NM_001181518.1,20.0,37.0,0,0,0.0,0.0,0.8571428571428571,27.159,4.605170185988091,11.512925464970229,0.23871428571428438,0.2629999999999992,0.5275714285714261
"('chrX', 300651, 301105)",-,NM_001181507.1,20.0,19.0,0,0,0.7142857142857143,0.7142857142857143,0.2857142857142857,34.011,11.512925464970229,11.512925464970229,0.46114285714285735,0.7111428571428486,0.2769999999999972
"('chrX', 331553, 331898)",-,NM_001181489.1,20.0,21.0,0,-1,0.14285714285714285,0.5714285714285714,0.0,19.4,11.512925464970229,0.011060947359424948,0.25842857142856973,0.5241428571428536,0.06657142857142867
"('chrX', 382824, 383005)",+,NM_001181468.3,20.0,14.0,0,0,0.7142857142857143,0.7142857142857143,0.8571428571428571,14.087,11.512925464970229,11.512925464970229,0.7642857142857098,0.7132857142857101,0.8254285714285736
"('chrX', 403921, 404445)",+,NM_001181453.3,20.0,6.0,0,0,0.8571428571428571,0.0,0.8571428571428571,17.048,2.577021938695806,2.617295837833746,0.7112857142857144,0.5587142857142843,0.43185714285714477
"('chrX', 406360, 406720)",+,NM_001181450.1,20.0,22.0,0,0,0.7142857142857143,0.2857142857142857,0.2857142857142857,25.994,11.512925464970229,11.512925464970229,0.5797142857142863,0.25014285714285484,0.3118571428571401
"('chrX', 425864, 426163)",+,NM_001181439.3,20.0,44.0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,38.134,11.512925464970229,11.512925464970229,0.4574285714285749,0.4662857142857135,0.6032857142857121
"('chrX', 425864, 426097)",+,NM_001181439.3,20.0,36.0,0,0,0.5714285714285714,0.8571428571428571,0.7142857142857143,35.761,4.3428059215206005,11.512925464970229,0.5474285714285667,0.749857142857144,0.6214285714285679
"('chrX', 465741, 465880)",-,NM_001181674.1,-2.1,52.0,0,0,0.0,0.2857142857142857,0.42857142857142855,48.849,11.512925464970229,11.512925464970229,0.10700000000000026,0.45400000000000046,0.408857142857145
"('chrX', 484301, 484538)",-,NM_001181688.3,20.0,14.0,0,0,0.42857142857142855,0.7142857142857143,1.0,22.564,11.512925464970229,1.8018098050815563,0.29285714285714165,0.5887142857142843,0.873999999999998
"('chrX', 509188, 509330)",+,NM_001181698.1,-11.4,19.0,0,0,0.0,0.8571428571428571,0.8571428571428571,23.688,11.512925464970229,1.7778565640590636,0.2865714285714284,0.25000000000000056,0.7378571428571392
"('chrX', 508817, 509330)",+,NM_001181698.1,-8.5,40.0,0,0,0.7142857142857143,0.7142857142857143,0.0,36.589,11.512925464970229,2.1541650878757723,0.5295714285714295,0.46857142857142725,0.32885714285714246
"('chrX', 550539, 550757)",+,NM_001181719.1,20.0,27.0,0,0,0.0,0.0,0.2857142857142857,29.388,6.214608098422191,11.512925464970229,0.03471428571428572,0.061857142857142965,0.310428571428569
"('chrX', 580774, 581031)",+,NM_001181737.1,20.0,29.0,0,0,0.2857142857142857,0.7142857142857143,0.42857142857142855,29.15,6.907755278982137,6.907755278982137,0.3479999999999971,0.6702857142857094,0.39214285714285757
"('chrX', 580556, 581007)",-,NM_001181738.1,20.0,40.0,0,0,0.2857142857142857,0.0,0.5714285714285714,46.365,11.512925464970229,11.512925464970229,0.2481428571428549,0.2845714285714283,0.3661428571428565
"('chrX', 580556, 580855)",-,NM_001181738.1,20.0,50.0,0,0,0.2857142857142857,0.2857142857142857,0.5714285714285714,47.4,11.512925464970229,11.512925464970229,0.19242857142857084,0.21814285714285517,0.6552857142857071
"('chrX', 616442, 616822)",-,NM_001181758.3,20.0,35.0,0,0,0.0,0.8571428571428571,0.7142857142857143,35.022,11.512925464970229,11.512925464970229,0.02471428571428571,0.8017142857142882,0.5182857142857163
"('chrII', 131246, 131436)",-,NM_001178287.1,20.0,18.0,0,0,0.8571428571428571,0.2857142857142857,0.7142857142857143,18.748,11.512925464970229,1.8388510767619055,0.7437142857142847,0.4269999999999974,0.6902857142857068
"('chrII', 131246, 131418)",-,NM_001178287.1,-7.2,23.0,0,0,0.7142857142857143,0.2857142857142857,0.0,25.428,11.512925464970229,4.422848629194137,0.6692857142857092,0.2812857142857112,0.06300000000000018
"('chrII', 519055, 519137)",-,NM_001178488.3,20.0,37.0,0,0,0.0,0.7142857142857143,0.2857142857142857,16.769,1.0906441190189327,1.783791299578878,0.3505714285714285,0.5965714285714264,0.6345714285714281
"('chrII', 20401, 20571)",-,NM_001178344.1,20.0,30.0,0,0,1.0,0.8571428571428571,0.8571428571428571,29.454,11.512925464970229,5.298317366548036,0.9458571428571454,0.6594285714285687,0.6031428571428553
"('chrII', 62121, 62472)",-,NM_001178326.1,20.0,61.0,0,0,0.14285714285714285,1.0,0.8571428571428571,53.603,11.512925464970229,11.512925464970229,0.3445714285714301,0.8922857142857122,0.8065714285714305
"('chrII', 97523, 97906)",-,NM_001178306.1,20.0,35.0,0,0,0.0,0.8571428571428571,0.7142857142857143,26.808,11.512925464970229,11.512925464970229,0.3055714285714284,0.7119999999999967,0.5434285714285731
"('chrII', 96742, 97018)",-,NM_001178306.1,20.0,16.0,-1,0,0.2857142857142857,0.0,0.0,22.03,0.8051966843685682,4.268697949366879,0.4388571428571407,0.18128571428571422,0.12271428571428594
"('chrII', 113858, 114186)",+,NM_001178296.2,20.0,11.0,0,0,0.8571428571428571,0.0,0.8571428571428571,16.713,11.512925464970229,2.430418464503931,0.8288571428571432,0.22771428571428481,0.8434285714285772
"('chrII', 114029, 114186)",+,NM_001178296.2,20.0,18.0,0,0,0.8571428571428571,0.5714285714285714,0.7142857142857143,23.193,11.512925464970229,11.512925464970229,0.6722857142857094,0.5689999999999954,0.7004285714285622
"('chrII', 132670, 132956)",+,NM_001178286.1,20.0,28.0,0,0,0.0,0.8571428571428571,0.0,30.513,11.512925464970229,3.912023005428146,0.055142857142857375,0.7809999999999979,0.15628571428571417
"('chrII', 154773, 155143)",-,NM_001178274.1,20.0,53.0,0,0,0.7142857142857143,0.5714285714285714,0.2857142857142857,44.204,11.512925464970229,11.512925464970229,0.6334285714285672,0.46828571428571175,0.2787142857142839
"('chrII', 163105, 163372)",-,NM_001178270.1,20.0,24.0,0,0,0.42857142857142855,0.8571428571428571,0.7142857142857143,25.908,6.907755278982137,5.809142990314028,0.43157142857142905,0.862428571428577,0.6684285714285649
"('chrII', 187220, 187413)",-,NM_001178257.1,20.0,53.0,0,0,0.0,0.8571428571428571,0.8571428571428571,43.131,11.512925464970229,5.521460917862246,0.1322857142857143,0.743285714285714,0.684
"('chrII', 192992, 193508)",+,NM_001178256.1,-9.3,34.0,0,0,0.7142857142857143,0.7142857142857143,0.5714285714285714,29.949,11.512925464970229,11.512925464970229,0.6462857142857086,0.536571428571432,0.5945714285714263
"('chrII', 219401, 219766)",+,NM_001178245.1,20.0,19.0,0,0,0.5714285714285714,0.0,0.7142857142857143,19.142,11.512925464970229,11.512925464970229,0.5621428571428538,0.035571428571428566,0.746142857142849
"('chrII', 252657, 252791)",-,NM_001178356.1,-3.6,9.0,0,-1,0.5714285714285714,0.0,0.14285714285714285,22.605,11.512925464970229,1.1973282616072674,0.4264285714285716,0.09042857142857151,0.5897142857142845
"('chrII', 292945, 293205)",-,NM_001178374.1,20.0,33.0,0,-1,0.0,0.42857142857142855,0.8571428571428571,30.775,11.512925464970229,0.3812604194113469,0.014000000000000002,0.38700000000000084,0.6831428571428583
"('chrII', 302792, 303148)",+,NM_001178381.1,20.0,49.0,0,0,0.0,0.7142857142857143,0.5714285714285714,49.256,11.512925464970229,11.512925464970229,0.030999999999999993,0.6549999999999944,0.5474285714285674
"('chrII', 339857, 340116)",-,NM_001178401.1,20.0,43.0,0,0,0.0,0.14285714285714285,0.2857142857142857,35.034,11.512925464970229,5.298317366548036,0.16857142857142862,0.32928571428571635,0.3851428571428558
"('chrII', 339721, 340116)",-,NM_001178401.1,20.0,42.0,0,0,0.8571428571428571,0.2857142857142857,0.0,35.708,11.512925464970229,11.512925464970229,0.7684285714285676,0.2631428571428544,0.35399999999999865
"('chrII', 352431, 352604)",-,NM_001178405.1,-10.6,39.0,0,0,0.0,0.5714285714285714,0.7142857142857143,22.53,0.7592869830644903,2.488914671185539,0.2690000000000004,0.48442857142857004,0.7505714285714246
"('chrII', 384031, 384123)",+,NM_001178421.4,-2.9,50.0,0,0,0.0,0.5714285714285714,0.0,29.858,3.6888794541139363,2.5383074265151158,0.30785714285714094,0.45857142857142946,0.09457142857142845
"('chrII', 433476, 433935)",+,NM_001178442.2,20.0,36.0,0,0,0.42857142857142855,0.5714285714285714,0.0,35.796,11.512925464970229,11.512925464970229,0.4241428571428572,0.5238571428571425,0.40685714285714236
"('chrII', 467782, 468122)",+,NM_001178462.1,20.0,27.0,0,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,26.576,11.512925464970229,11.512925464970229,0.8282857142857164,0.2571428571428545,0.5749999999999967
"('chrII', 469255, 469602)",+,NM_001178462.1,20.0,21.0,0,0,0.0,0.5714285714285714,0.5714285714285714,22.034,6.907755278982137,11.512925464970229,0.34085714285714336,0.507428571428569,0.5764285714285673
"('chrII', 487509, 487808)",-,NM_001178473.1,20.0,39.0,0,0,0.2857142857142857,0.8571428571428571,0.2857142857142857,38.169,11.512925464970229,11.512925464970229,0.3685714285714261,0.7878571428571423,0.2975714285714254
"('chrII', 514449, 514752)",-,NM_001178486.2,20.0,16.0,0,0,0.7142857142857143,0.0,0.0,23.951,11.512925464970229,11.512925464970229,0.5762857142857126,0.20957142857142705,0.30671428571428444
"('chrII', 552823, 553018)",-,NM_001178504.3,20.0,32.0,0,0,0.5714285714285714,0.0,0.7142857142857143,32.339,11.512925464970229,11.512925464970229,0.4897142857142841,0.024714285714285713,0.7092857142857047
"('chrII', 584047, 584273)",+,NM_001178524.3,-6.5,38.0,0,0,0.5714285714285714,0.8571428571428571,0.2857142857142857,40.758,11.512925464970229,3.1941832122778293,0.5917142857142803,0.7517142857142808,0.4578571428571385
"('chrII', 583856, 584273)",+,NM_001178524.3,20.0,55.0,0,0,0.8571428571428571,0.0,0.8571428571428571,49.608,11.512925464970229,11.512925464970229,0.8238571428571461,0.2751428571428565,0.819285714285716
"('chrII', 603121, 603315)",+,NM_001178535.1,20.0,20.0,0,0,0.8571428571428571,0.0,0.5714285714285714,29.712,11.512925464970229,11.512925464970229,0.788571428571431,0.2787142857142859,0.474142857142857
"('chrII', 613176, 613541)",-,NM_001178544.1,20.0,22.0,0,0,0.8571428571428571,0.0,0.8571428571428571,16.887,4.961845129926823,4.8283137373023015,0.7362857142857138,0.23142857142857157,0.8340000000000041
"('chrII', 662710, 663002)",-,NM_001178567.3,20.0,20.0,-1,0,0.0,0.0,0.0,19.602,0.8891620644859025,11.512925464970229,0.2648571428571425,0.022142857142857145,0.2998571428571435
"('chrII', 662581, 663002)",-,NM_001178567.3,20.0,33.0,0,0,0.0,0.0,0.2857142857142857,22.606,2.9187712324178627,5.115995809754082,0.2130000000000001,0.04171428571428571,0.2771428571428559
"('chrII', 667656, 667899)",-,NM_001178570.3,20.0,41.0,0,0,0.5714285714285714,0.7142857142857143,0.7142857142857143,28.879,11.512925464970229,11.512925464970229,0.6235714285714244,0.676714285714281,0.7499999999999994
"('chrII', 688785, 689211)",+,NM_001178583.3,20.0,48.0,0,0,0.42857142857142855,0.14285714285714285,0.0,30.832,11.512925464970229,3.2188758248682006,0.4270000000000023,0.25499999999999956,0.122857142857143
"('chrII', 734196, 734603)",-,NM_001178608.1,20.0,48.0,0,0,0.42857142857142855,0.8571428571428571,0.5714285714285714,43.607,11.512925464970229,11.512925464970229,0.5712857142857151,0.6675714285714242,0.5498571428571382
"('chrII', 803379, 803871)",-,NM_001178646.1,20.0,13.0,0,0,0.8571428571428571,0.5714285714285714,0.5714285714285714,14.365,11.512925464970229,6.907755278982137,0.7787142857142837,0.4917142857142837,0.7484285714285683
"('chrIV', 180147, 180437)",+,NM_001180214.1,20.0,52.0,0,0,0.42857142857142855,0.7142857142857143,0.42857142857142855,52.582,11.512925464970229,11.512925464970229,0.43171428571428866,0.7014285714285633,0.3651428571428572
"('chrIV', 236760, 236989)",-,NM_001180185.1,20.0,37.0,0,0,0.5714285714285714,0.14285714285714285,0.14285714285714285,36.375,11.512925464970229,11.512925464970229,0.5864285714285653,0.1354285714285701,0.23057142857142549
"('chrIV', 258113, 258266)",-,NM_001180172.1,-8.5,28.0,0,0,0.0,0.5714285714285714,0.0,26.724,6.907755278982137,11.512925464970229,0.12514285714285717,0.39999999999999863,0.08900000000000004
"('chrIV', 257523, 257882)",-,NM_001180172.1,20.0,25.0,0,0,1.0,0.0,0.7142857142857143,29.946,5.115995809754082,11.512925464970229,0.7638571428571443,0.07,0.38914285714285973
"('chrIV', 257420, 257882)",-,NM_001180172.1,20.0,47.0,0,0,0.14285714285714285,0.7142857142857143,0.8571428571428571,18.203,6.214608098422191,5.115995809754082,0.4188571428571444,0.5702857142857135,0.7181428571428561
"('chrIV', 258113, 258463)",-,NM_001180172.1,20.0,45.0,0,0,0.14285714285714285,0.5714285714285714,0.0,41.773,11.512925464970229,11.512925464970229,0.2032857142857127,0.5427142857142807,0.45800000000000207
"('chrIV', 281055, 281395)",-,NM_001180160.1,20.0,34.0,0,0,0.0,0.2857142857142857,1.0,34.616,11.512925464970229,11.512925464970229,0.017000000000000005,0.19385714285714212,0.9905714285714282
"('chrIV', 360782, 361074)",-,NM_001180113.1,-8.5,30.0,0,0,0.5714285714285714,0.8571428571428571,0.7142857142857143,30.897,6.907755278982137,11.512925464970229,0.45528571428571457,0.692571428571425,0.7402857142857069
"('chrIV', 389391, 389878)",-,NM_001180094.1,20.0,13.0,0,0,0.5714285714285714,0.0,0.42857142857142855,13.967,11.512925464970229,11.512925464970229,0.5409999999999975,0.08614285714285713,0.5875714285714279
