ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 94)",+,,48.893,11.512925464970229,4.710530701645918,0.020999999999999994,0.10514285714285738,0.28585714285713953
"('chrI', 1, 76)",+,,25.056,4.961845129926823,11.512925464970229,0.20571428571428457,0.3574285714285715,0.21385714285714205
"('chrI', 1, 80)",+,,20.936,5.809142990314028,11.512925464970229,0.3227142857142845,0.02785714285714282,0.46600000000000036
"('chrI', 1, 84)",+,,17.047,1.3862943611198906,3.506557897319982,0.4578571428571452,0.42071428571428654,0.4784285714285696
"('chrI', 1, 71)",+,,12.932,11.512925464970229,11.512925464970229,0.11628571428571473,0.23785714285714155,0.886999999999999
"('chrI', 1, 83)",+,,14.833,11.512925464970229,1.565421027017326,0.2652857142857134,0.2308571428571434,0.6697142857142839
"('chrI', 1, 403)",+,,28.657,11.512925464970229,11.512925464970229,0.6477142857142848,0.4652857142857132,0.7885714285714265
"('chrI', 1, 293)",+,,25.993,3.9633162998156966,11.512925464970229,0.12985714285714292,0.6704285714285653,0.3394285714285698
"('chrI', 1, 56)",+,,14.744,6.907755278982137,11.512925464970229,0.182142857142857,0.3197142857142849,0.33685714285714385
"('chrI', 1, 54)",+,,19.072,11.512925464970229,11.512925464970229,0.07214285714285716,0.2921428571428557,0.37257142857142894
"('chrI', 1, 92)",+,,30.879,4.961845129926823,5.298317366548036,0.0921428571428572,0.7348571428571445,0.7500000000000004
"('chrI', 1, 126)",+,,21.916,1.6450650900772514,11.512925464970229,0.1298571428571424,0.5755714285714264,0.3962857142857134
"('chrI', 1, 471)",+,,12.883,4.710530701645918,11.512925464970229,0.788428571428568,0.0007142857142857142,0.9350000000000017
"('chrI', 1, 385)",+,,15.0,11.512925464970229,4.422848629194137,0.17442857142856982,0.5451428571428518,0.5038571428571443
"('chrI', 1, 113)",+,,14.868,0.353821874956326,11.512925464970229,0.3924285714285677,0.26885714285714346,0.41514285714285754
"('chrI', 1, 329)",+,,1.293,0.03666398437159147,1.6820086052689358,0.9827142857142858,0.37914285714286006,0.8420000000000054
"('chrI', 1, 419)",+,,30.264,11.512925464970229,0.22439433321586233,0.20228571428571435,0.5344285714285676,0.42185714285714415
"('chrI', 1, 307)",+,,17.106,11.512925464970229,11.512925464970229,0.3535714285714276,0.305714285714285,0.8014285714285728
"('chrI', 1, 397)",+,,28.538,11.512925464970229,6.214608098422191,0.3538571428571451,0.1551428571428572,0.7558571428571418
"('chrI', 1, 374)",+,,35.104,11.512925464970229,11.512925464970229,0.20628571428571418,0.3552857142857163,0.2149999999999985
"('chrI', 1, 543)",+,,32.797,11.512925464970229,11.512925464970229,0.27571428571428536,0.37814285714285534,0.49328571428571627
"('chrI', 1, 446)",+,,5.068,0.02326862693935433,0.019182819416773987,0.4452857142857175,0.3354285714285708,0.5808571428571369
"('chrI', 1, 85)",+,,30.067,11.512925464970229,2.6736487743848776,0.03900000000000007,0.20957142857142738,0.665285714285707
"('chrI', 1, 73)",+,,3.196,0.0010005003335835344,1.0788096613719298,0.8358571428571479,0.2725714285714289,0.8045714285714198
"('chrI', 1, 110)",+,,31.514,6.907755278982137,11.512925464970229,0.1801428571428565,0.5612857142857132,0.37714285714285467
"('chrI', 1, 345)",+,,42.655,11.512925464970229,11.512925464970229,0.22685714285714118,0.01857142857142856,0.37485714285714394
"('chrI', 1, 339)",+,,22.667,11.512925464970229,6.907755278982137,0.7451428571428551,0.7612857142857111,0.8928571428571426
"('chrI', 1, 99)",+,,25.679,11.512925464970229,11.512925464970229,0.1918571428571425,0.6639999999999935,0.36057142857142815
"('chrI', 1, 486)",+,,46.188,11.512925464970229,11.512925464970229,0.3831428571428575,0.20499999999999843,0.3291428571428549
"('chrI', 1, 420)",+,,5.818,0.07472354619593642,4.422848629194137,0.9360000000000022,0.01785714285714286,0.5964285714285695
"('chrI', 1, 73)",+,,25.396,3.506557897319982,11.512925464970229,0.04985714285714286,0.006571428571428571,0.10814285714285747
"('chrI', 1, 79)",+,,28.863,11.512925464970229,11.512925464970229,0.044571428571428554,0.1632857142857138,0.4588571428571424
"('chrI', 1, 549)",+,,21.832,11.512925464970229,6.907755278982137,0.9958571428571432,0.38328571428571534,0.6355714285714233
"('chrI', 1, 262)",+,,55.959,5.809142990314028,11.512925464970229,0.10228571428571413,0.735857142857136,0.6382857142857099
"('chrI', 1, 118)",+,,22.161,11.512925464970229,11.512925464970229,0.18399999999999905,0.27857142857142797,0.7221428571428519
"('chrI', 1, 76)",+,,11.396,11.512925464970229,11.512925464970229,0.4550000000000017,0.2677142857142854,0.49657142857142744
"('chrI', 1, 88)",+,,32.974,2.333044300478754,11.512925464970229,0.1464285714285714,0.11028571428571475,0.4818571428571403
"('chrI', 1, 76)",+,,12.419,0.0030045090202987243,0.0030045090202987243,0.03814285714285714,0.8331428571428602,0.8624285714285757
"('chrI', 1, 112)",+,,34.134,11.512925464970229,11.512925464970229,0.24914285714285733,0.24371428571428425,0.15128571428571272
"('chrI', 1, 192)",+,,39.283,11.512925464970229,6.214608098422191,0.9940000000000002,0.19685714285714165,0.27757142857142614
"('chrI', 1, 91)",+,,10.849,2.6736487743848776,2.162823150618887,0.8405714285714283,0.18157142857142824,0.37
"('chrI', 1, 95)",+,,36.477,11.512925464970229,4.710530701645918,0.34314285714285836,0.35899999999999765,0.4221428571428594
"('chrI', 1, 62)",+,,2.344,-0.0,5.809142990314028,0.6885714285714207,0.029285714285714252,0.5619999999999946
"('chrI', 1, 304)",+,,25.76,4.710530701645918,11.512925464970229,0.34014285714285664,0.8482857142857192,0.5748571428571415
"('chrI', 1, 419)",+,,40.289,5.809142990314028,6.214608098422191,0.2492857142857146,0.23585714285714204,0.4081428571428558
"('chrI', 1, 434)",+,,31.97,11.512925464970229,11.512925464970229,0.021571428571428557,0.0361428571428571,0.15899999999999975
"('chrI', 1, 439)",+,,28.463,2.4651040224918206,11.512925464970229,0.21642857142857078,0.3670000000000008,0.482285714285713
"('chrI', 1, 384)",+,,13.032,0.05024121643674679,11.512925464970229,0.5310000000000014,0.09071428571428573,0.449857142857143
"('chrI', 1, 566)",+,,20.528,4.710530701645918,0.353821874956326,0.42971428571428183,0.5294285714285686,0.3539999999999973
"('chrI', 1, 387)",+,,30.722,11.512925464970229,2.2256240518579173,0.2531428571428561,0.3278571428571418,0.44185714285714517
"('chrI', 1, 468)",+,,41.077,11.512925464970229,11.512925464970229,0.6327142857142836,0.6862857142857063,0.384428571428573
"('chrI', 1, 102)",+,,14.53,1.8904754421672127,4.199705077879927,0.5417142857142855,0.019142857142857142,0.4637142857142836
"('chrI', 1, 130)",+,,42.182,4.017383521085972,11.512925464970229,0.36642857142857,0.035142857142857135,0.23414285714285693
"('chrI', 1, 79)",+,,19.073,11.512925464970229,11.512925464970229,0.5611428571428552,0.15685714285714286,0.6198571428571413
"('chrI', 1, 105)",+,,24.504,11.512925464970229,2.796881414808826,0.11571428571428603,0.4994285714285687,0.13528571428571345
"('chrI', 1, 96)",+,,13.527,1.2378743560016174,0.9364934391916745,0.37842857142857184,0.36614285714285816,0.36357142857142916
"('chrI', 1, 417)",+,,19.89,6.907755278982137,0.2770718933397654,0.6488571428571387,0.8355714285714289,0.6399999999999976
"('chrI', 1, 474)",+,,59.519,11.512925464970229,11.512925464970229,0.011999999999999999,0.8954285714285731,0.6992857142857056
"('chrI', 1, 95)",+,,24.963,0.8580218237501793,1.8078888511579385,0.09814285714285713,0.48485714285714465,0.6465714285714239
"('chrI', 1, 117)",+,,21.914,4.422848629194137,1.6398971199188088,0.30571428571428555,0.09728571428571459,0.38871428571428496
"('chrI', 1, 500)",+,,17.998,5.115995809754082,0.16841865162496325,0.5281428571428536,0.8081428571428605,0.8432857142857184
"('chrI', 1, 435)",+,,22.868,6.907755278982137,11.512925464970229,0.36999999999999933,0.7062857142857144,0.5820000000000022
"('chrI', 1, 362)",+,,40.091,11.512925464970229,5.115995809754082,0.5091428571428579,0.17057142857142873,0.4147142857142848
"('chrI', 1, 363)",+,,25.175,1.5417792639602856,6.214608098422191,0.6028571428571421,0.17799999999999994,0.7801428571428567
"('chrI', 1, 519)",+,,9.53,0.3396773675701613,1.5511690043101247,0.61342857142857,0.18771428571428594,0.45557142857142735
"('chrI', 1, 91)",+,,22.578,4.605170185988091,3.3242363405260273,0.3888571428571444,0.24057142857142874,0.6377142857142842
"('chrI', 1, 324)",+,,21.159,6.907755278982137,11.512925464970229,0.02542857142857141,0.5480000000000007,0.5722857142857095
"('chrI', 1, 408)",+,,61.2,11.512925464970229,11.512925464970229,0.23914285714285663,0.3692857142857159,0.8344285714285743
"('chrI', 1, 107)",+,,39.375,11.512925464970229,11.512925464970229,0.17657142857142819,0.8457142857142907,0.4155714285714293
"('chrI', 1, 294)",+,,16.143,11.512925464970229,11.512925464970229,0.669857142857139,0.5011428571428547,0.7097142857142852
"('chrI', 1, 170)",+,,17.045,3.079113882493042,0.3188288014486177,0.3388571428571428,0.5794285714285706,0.628142857142857
"('chrI', 1, 96)",+,,5.193,0.033556783528842754,4.3428059215206005,0.9035714285714275,0.04242857142857141,0.705571428571423
"('chrI', 1, 132)",+,,31.596,11.512925464970229,11.512925464970229,0.37685714285714406,0.9260000000000012,0.7131428571428496
"('chrI', 1, 366)",+,,31.535,11.512925464970229,4.961845129926823,0.7754285714285715,0.35342857142856915,0.8632857142857209
"('chrI', 1, 282)",+,,26.931,6.214608098422191,11.512925464970229,0.30257142857142544,0.8351428571428585,0.6149999999999974
"('chrI', 1, 74)",+,,16.104,2.2633643798407643,4.605170185988091,0.6672857142857077,0.026857142857142868,0.3204285714285717
"('chrI', 1, 205)",+,,25.049,11.512925464970229,11.512925464970229,0.2914285714285687,0.09085714285714283,0.5205714285714248
"('chrI', 1, 442)",+,,30.085,11.512925464970229,2.162823150618887,0.2388571428571411,0.47371428571428326,0.832428571428572
"('chrI', 1, 396)",+,,25.619,5.298317366548036,11.512925464970229,0.6877142857142781,0.5718571428571366,0.5455714285714285
"('chrI', 1, 72)",+,,16.433,5.521460917862246,11.512925464970229,0.0067142857142857134,0.002,0.6411428571428524
"('chrI', 1, 68)",+,,13.729,0.7678707267558817,11.512925464970229,0.13799999999999907,0.031428571428571424,0.375000000000001
"('chrI', 1, 74)",+,,6.378,0.444725822061467,11.512925464970229,0.7004285714285686,0.2135714285714297,0.5229999999999998
"('chrI', 1, 449)",+,,28.682,5.115995809754082,1.2694006096483912,0.5834285714285716,0.4849999999999997,0.7529999999999976
"('chrI', 1, 460)",+,,22.571,6.214608098422191,3.0576076772720784,0.9580000000000011,0.031714285714285737,0.6454285714285725
"('chrI', 1, 390)",+,,26.622,3.9633162998156966,11.512925464970229,0.15514285714285686,0.509999999999997,0.3097142857142839
"('chrI', 1, 421)",+,,39.914,11.512925464970229,4.509860006183766,0.00457142857142857,0.7768571428571436,0.8532857142857156
"('chrI', 1, 86)",+,,30.686,11.512925464970229,1.8904754421672127,0.3105714285714297,0.9171428571428573,0.9050000000000005
"('chrI', 1, 543)",+,,25.531,11.512925464970229,11.512925464970229,0.3865714285714319,0.1272857142857138,0.947000000000001
"('chrI', 1, 216)",+,,23.171,11.512925464970229,11.512925464970229,0.7662857142857061,0.12285714285714303,0.847000000000005
"('chrI', 1, 77)",+,,17.543,4.3428059215206005,6.907755278982137,0.707428571428562,0.26214285714285424,0.8475714285714273
"('chrI', 1, 338)",+,,43.934,11.512925464970229,11.512925464970229,0.2927142857142857,0.6814285714285678,0.9850000000000005
"('chrI', 1, 125)",+,,31.008,5.521460917862246,11.512925464970229,0.5914285714285688,0.45014285714285907,0.6297142857142816
"('chrI', 1, 57)",+,,9.176,1.0078579253996456,6.214608098422191,0.5251428571428588,0.04857142857142851,0.33228571428571224
"('chrI', 1, 139)",+,,27.37,1.7719568419318752,11.512925464970229,0.18199999999999925,0.08828571428571425,0.5685714285714274
"('chrI', 1, 62)",+,,21.345,6.907755278982137,11.512925464970229,0.10842857142857117,0.3910000000000003,0.48128571428571826
"('chrI', 1, 92)",+,,50.905,11.512925464970229,6.907755278982137,0.06314285714285715,0.48328571428571404,0.8175714285714292
"('chrI', 1, 339)",+,,26.287,11.512925464970229,5.809142990314028,0.8558571428571491,0.6187142857142834,0.715571428571419
"('chrI', 1, 424)",+,,40.821,11.512925464970229,5.809142990314028,0.03814285714285712,0.37485714285714283,0.5114285714285729
"('chrI', 1, 83)",+,,28.506,11.512925464970229,6.907755278982137,0.3348571428571419,0.6051428571428537,0.41842857142857254
"('chrI', 1, 480)",+,,23.778,6.907755278982137,11.512925464970229,0.7558571428571369,0.6017142857142825,0.23142857142856985
"('chrI', 1, 475)",+,,14.111,11.512925464970229,2.7646205525906042,0.8054285714285742,0.24357142857142744,0.8491428571428535
"('chrI', 1, 399)",+,,19.973,11.512925464970229,11.512925464970229,0.61685714285714,0.26285714285714146,0.45571428571428946
"('chrI', 1, 401)",+,,38.225,11.512925464970229,5.521460917862246,0.13042857142857117,0.24200000000000002,0.7629999999999978
"('chrI', 1, 247)",+,,27.006,4.509860006183766,4.3428059215206005,0.5277142857142824,0.47657142857142876,0.915142857142859
"('chrI', 1, 370)",+,,39.724,11.512925464970229,6.907755278982137,0.4457142857142849,0.6301428571428529,0.3218571428571424
"('chrI', 1, 488)",+,,33.022,11.512925464970229,11.512925464970229,0.2611428571428567,0.2725714285714278,0.11542857142857056
"('chrI', 1, 104)",+,,46.158,3.649658740960655,5.298317366548036,0.20514285714285566,0.24671428571428658,0.2971428571428582
"('chrI', 1, 395)",+,,26.798,6.907755278982137,3.0576076772720784,0.17014285714285696,0.3902857142857147,0.5871428571428554
"('chrI', 1, 404)",+,,25.556,11.512925464970229,2.9374633654300153,0.6924285714285663,0.7799999999999974,0.3841428571428574
"('chrI', 1, 63)",+,,19.119,5.809142990314028,11.512925464970229,0.020285714285714285,0.2692857142857154,0.20842857142857127
"('chrI', 1, 125)",+,,22.554,11.512925464970229,11.512925464970229,0.6745714285714217,0.8984285714285734,0.6425714285714228
"('chrI', 1, 562)",+,,25.427,11.512925464970229,3.863232841258714,0.383571428571432,0.014285714285714289,0.5874285714285687
"('chrI', 1, 386)",+,,28.696,3.6888794541139363,11.512925464970229,0.5264285714285711,0.8034285714285737,0.4539999999999999
"('chrI', 1, 162)",+,,31.407,11.512925464970229,11.512925464970229,0.1591428571428572,0.6947142857142772,0.3815714285714272
"('chrI', 1, 104)",+,,26.451,11.512925464970229,11.512925464970229,0.44857142857142845,0.34900000000000025,0.41299999999999876
"('chrI', 1, 94)",+,,26.663,3.9633162998156966,5.809142990314028,0.5042857142857118,0.5447142857142824,0.7025714285714194
"('chrI', 1, 112)",+,,38.056,11.512925464970229,11.512925464970229,0.43342857142857366,0.3935714285714293,0.3882857142857151
"('chrI', 1, 85)",+,,3.242,0.01005033585350145,11.512925464970229,0.6974285714285641,0.02442857142857141,0.8305714285714314
"('chrI', 1, 134)",+,,33.828,11.512925464970229,6.907755278982137,0.21857142857142844,0.21842857142857003,0.28357142857142537
"('chrI', 1, 85)",+,,26.535,3.611918412977808,2.617295837833746,0.23057142857142754,0.22642857142857084,0.3372857142857137
"('chrI', 1, 93)",+,,22.376,11.512925464970229,2.488914671185539,0.35585714285714287,0.19899999999999918,0.5939999999999981
"('chrI', 1, 95)",+,,10.284,3.079113882493042,0.07904320734045285,0.3132857142857117,0.08328571428571445,0.7620000000000033
"('chrI', 1, 475)",+,,14.734,4.8283137373023015,0.5191938734365074,0.6497142857142807,0.03599999999999997,0.12600000000000094
"('chrI', 1, 411)",+,,24.241,0.8603830999358592,0.5551258826625707,0.5985714285714296,0.5191428571428538,0.6048571428571431
"('chrI', 1, 66)",+,,13.579,11.512925464970229,11.512925464970229,0.22371428571428392,0.1868571428571418,0.5231428571428592
"('chrI', 1, 247)",+,,33.93,11.512925464970229,1.2694006096483912,0.3724285714285721,0.6578571428571403,0.6955714285714247
"('chrI', 1, 288)",+,,36.215,11.512925464970229,11.512925464970229,0.31528571428571506,0.16228571428571434,0.3248571428571393
"('chrI', 1, 134)",+,,19.381,11.512925464970229,2.796881414808826,0.267142857142857,0.3164285714285714,0.8285714285714283
"('chrI', 1, 92)",+,,11.689,0.23698895813626278,11.512925464970229,0.1479999999999995,0.041142857142857106,0.8908571428571435
"('chrI', 1, 84)",+,,10.03,1.9310215365615626,11.512925464970229,0.5021428571428543,0.027714285714285698,0.7247142857142816
"('chrI', 1, 89)",+,,16.992,11.512925464970229,0.10092591858996053,0.36214285714285677,0.42257142857143004,0.2839999999999981
"('chrI', 1, 406)",+,,30.929,6.907755278982137,3.4112477175156566,0.7035714285714267,0.4792857142857127,0.2668571428571402
"('chrI', 1, 489)",+,,30.962,11.512925464970229,11.512925464970229,0.08928571428571458,0.5111428571428576,0.42600000000000093
"('chrI', 1, 447)",+,,16.42,4.509860006183766,4.605170185988091,0.6158571428571387,0.3420000000000003,0.7238571428571414
"('chrI', 1, 285)",+,,43.022,11.512925464970229,11.512925464970229,0.5468571428571409,0.36342857142857277,0.4938571428571464
"('chrI', 1, 371)",+,,61.904,11.512925464970229,11.512925464970229,0.7674285714285701,0.5771428571428536,0.6151428571428532
"('chrI', 1, 417)",+,,17.397,1.3943265328171548,0.4748151862429576,0.32757142857142874,0.4815714285714256,0.3602857142857137
"('chrI', 1, 66)",+,,20.59,0.11878353598996698,11.512925464970229,0.03957142857142852,0.542857142857138,0.7119999999999902
"('chrI', 1, 120)",+,,20.484,1.3783261914707137,1.439695137847006,0.5304285714285742,0.3098571428571429,0.49514285714285927
"('chrI', 1, 78)",+,,29.366,11.512925464970229,2.9374633654300153,0.2885714285714297,0.3501428571428575,0.29042857142856937
"('chrI', 1, 95)",+,,33.502,6.214608098422191,4.710530701645918,0.5205714285714278,0.365571428571429,0.5199999999999968
"('chrI', 1, 158)",+,,31.675,11.512925464970229,11.512925464970229,0.4957142857142878,0.10342857142857138,0.6205714285714259
"('chrI', 1, 334)",+,,22.578,6.907755278982137,11.512925464970229,0.4584285714285689,0.4372857142857125,0.9424285714285691
"('chrI', 1, 456)",+,,21.039,3.473768074496991,11.512925464970229,0.8711428571428572,0.2062857142857135,0.42214285714285754
"('chrI', 1, 312)",+,,41.349,11.512925464970229,11.512925464970229,0.049714285714285975,0.4672857142857156,0.38242857142856945
"('chrI', 1, 321)",+,,32.811,11.512925464970229,5.809142990314028,0.4394285714285705,0.34257142857142947,0.8018571428571423
"('chrI', 1, 383)",+,,39.118,11.512925464970229,11.512925464970229,0.6682857142857082,0.5392857142857103,0.609714285714287
"('chrI', 1, 141)",+,,38.432,11.512925464970229,11.512925464970229,0.608428571428569,0.29271428571428604,0.8448571428571474
"('chrI', 1, 94)",+,,17.571,1.6194882482876019,11.512925464970229,0.34114285714285797,0.21757142857142805,0.46314285714285397
"('chrI', 1, 286)",+,,26.586,6.907755278982137,3.863232841258714,0.39157142857142957,0.22585714285714,0.849857142857146
"('chrI', 1, 411)",+,,35.693,11.512925464970229,11.512925464970229,0.2651428571428544,0.7998571428571425,0.6968571428571414
"('chrI', 1, 69)",+,,35.536,11.512925464970229,6.907755278982137,0.09171428571428601,0.5472857142857099,0.8051428571428579
"('chrI', 1, 170)",+,,20.944,5.115995809754082,6.907755278982137,0.2807142857142848,0.33928571428571525,0.9538571428571433
"('chrI', 1, 319)",+,,26.537,11.512925464970229,6.907755278982137,0.31985714285714345,0.3195714285714292,0.36100000000000165
"('chrI', 1, 385)",+,,15.582,5.809142990314028,11.512925464970229,0.5271428571428588,0.8237142857142876,0.6307142857142826
"('chrI', 1, 77)",+,,24.376,1.5417792639602856,11.512925464970229,0.20557142857142802,0.36657142857142855,0.10042857142857158
"('chrI', 1, 102)",+,,18.27,11.512925464970229,11.512925464970229,0.08100000000000004,0.16557142857142823,0.8449999999999984
"('chrI', 1, 72)",+,,7.586,0.022245608947319737,1.6607312068216509,0.24800000000000016,0.17871428571428577,0.28442857142857164
"('chrI', 1, 77)",+,,13.709,0.00904074465214907,0.3078847797693004,0.5529999999999962,0.39285714285714457,0.2509999999999985
"('chrI', 1, 187)",+,,17.444,0.7507762933965817,11.512925464970229,0.5779999999999936,0.6145714285714302,0.8198571428571454
"('chrI', 1, 73)",+,,24.251,11.512925464970229,11.512925464970229,0.0761428571428573,0.13828571428571476,0.46914285714285786
"('chrI', 1, 90)",+,,34.869,11.512925464970229,11.512925464970229,0.21499999999999977,0.34171428571428575,0.41728571428571587
"('chrI', 1, 136)",+,,8.81,3.6888794541139363,3.4112477175156566,0.8689999999999984,0.027714285714285723,0.7807142857142825
"('chrI', 1, 97)",+,,34.389,11.512925464970229,11.512925464970229,0.4705714285714286,0.575999999999997,0.492571428571428
"('chrI', 1, 77)",+,,16.598,0.991553216374702,11.512925464970229,0.4384285714285707,0.15585714285714297,0.3411428571428569
"('chrI', 1, 77)",+,,22.388,6.907755278982137,11.512925464970229,0.6212857142857089,0.49742857142857205,0.2009999999999993
"('chrI', 1, 87)",+,,25.157,6.907755278982137,3.170085660698769,0.12842857142857222,0.7695714285714286,0.36399999999999966
"('chrI', 1, 440)",+,,34.554,11.512925464970229,6.907755278982137,0.5979999999999961,0.26628571428571385,0.3371428571428575
"('chrI', 1, 402)",+,,42.801,11.512925464970229,11.512925464970229,0.272428571428572,0.5254285714285707,0.9962857142857144
"('chrI', 1, 134)",+,,34.885,6.214608098422191,5.298317366548036,0.31728571428571434,0.3194285714285686,0.2562857142857127
"('chrI', 1, 71)",+,,21.587,11.512925464970229,11.512925464970229,0.3700000000000019,0.22657142857142643,0.28614285714285564
"('chrI', 1, 56)",+,,14.597,1.491654876777717,11.512925464970229,0.33557142857142774,0.08957142857142873,0.2805714285714281
"('chrI', 1, 107)",+,,19.8,11.512925464970229,11.512925464970229,0.3701428571428555,0.6094285714285683,0.8311428571428597
"('chrI', 1, 350)",+,,19.699,11.512925464970229,3.079113882493042,0.3849999999999998,0.30457142857142905,0.5237142857142881
"('chrI', 1, 497)",+,,17.192,6.907755278982137,5.521460917862246,0.7621428571428563,0.08514285714285726,0.7877142857142854
"('chrI', 1, 74)",+,,12.38,0.3133418192323586,11.512925464970229,0.9615714285714309,0.4351428571428589,0.7925714285714275
"('chrI', 1, 74)",+,,17.794,0.8416471888783893,11.512925464970229,0.156,0.06914285714285716,0.4450000000000008
"('chrI', 1, 388)",+,,35.114,11.512925464970229,11.512925464970229,0.016714285714285716,0.367285714285713,0.602142857142856
"('chrI', 1, 367)",+,,40.156,11.512925464970229,11.512925464970229,0.3002857142857155,0.45885714285714396,0.37042857142857
