ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 262)",+,,55.959,5.809142990314028,11.512925464970229,0.1022857142857141,0.735857142857136,0.6382857142857099,-5.232432432432435,-7.200000000000005
"('chrI', 1, 118)",+,,22.161,11.512925464970229,11.512925464970229,0.183999999999999,0.2785714285714279,0.7221428571428519,-2.1,0.0
"('chrI', 1, 76)",+,,11.396,11.512925464970229,11.512925464970229,0.4550000000000017,0.2677142857142854,0.4965714285714274,-1.0999999999999999,0.0
"('chrI', 1, 88)",+,,32.974,2.333044300478754,11.512925464970229,0.1464285714285714,0.1102857142857147,0.4818571428571403,0.0,0.0
"('chrI', 1, 76)",+,,12.419,0.0030045090202987,0.0030045090202987,0.0381428571428571,0.8331428571428602,0.8624285714285757,0.0,0.0
"('chrI', 1, 112)",+,,34.134,11.512925464970229,11.512925464970229,0.2491428571428573,0.2437142857142842,0.1512857142857127,-1.2,0.0
"('chrI', 1, 192)",+,,39.283,11.512925464970229,6.214608098422191,0.9940000000000002,0.1968571428571416,0.2775714285714261,0.0,-3.655555555555554
"('chrI', 1, 91)",+,,10.849,2.6736487743848776,2.162823150618887,0.8405714285714283,0.1815714285714282,0.37,0.0,0.0
"('chrI', 1, 95)",+,,36.477,11.512925464970229,4.710530701645918,0.3431428571428583,0.3589999999999976,0.4221428571428594,-0.7,-2.4
"('chrI', 1, 62)",+,,2.344,-0.0,5.809142990314028,0.6885714285714207,0.0292857142857142,0.5619999999999946,0.0,0.0
"('chrI', 1, 304)",+,,25.76,4.710530701645918,11.512925464970229,0.3401428571428566,0.8482857142857192,0.5748571428571415,-6.6,-2.4
"('chrI', 1, 419)",+,,40.289,5.809142990314028,6.214608098422191,0.2492857142857146,0.235857142857142,0.4081428571428558,0.0,-1.8715789473684221
"('chrI', 1, 434)",+,,31.97,11.512925464970229,11.512925464970229,0.0215714285714285,0.0361428571428571,0.1589999999999997,0.0,-4.199999999999992
"('chrI', 1, 439)",+,,28.463,2.4651040224918206,11.512925464970229,0.2164285714285707,0.3670000000000008,0.482285714285713,0.0,0.0
"('chrI', 1, 384)",+,,13.032,0.0502412164367467,11.512925464970229,0.5310000000000014,0.0907142857142857,0.449857142857143,-10.83555555555554,0.0
"('chrI', 1, 566)",+,,20.528,4.710530701645918,0.353821874956326,0.4297142857142818,0.5294285714285686,0.3539999999999973,0.0,-2.799999999999999
"('chrI', 1, 387)",+,,30.722,11.512925464970229,2.2256240518579173,0.2531428571428561,0.3278571428571418,0.4418571428571451,0.0,-4.0
"('chrI', 1, 468)",+,,41.077,11.512925464970229,11.512925464970229,0.6327142857142836,0.6862857142857063,0.384428571428573,-3.94,0.0
"('chrI', 1, 102)",+,,14.53,1.8904754421672127,4.199705077879927,0.5417142857142855,0.0191428571428571,0.4637142857142836,-0.9333333333333333,0.0
"('chrI', 1, 130)",+,,42.182,4.017383521085972,11.512925464970229,0.36642857142857,0.0351428571428571,0.2341428571428569,-5.516216216216217,0.0
"('chrI', 1, 79)",+,,19.073,11.512925464970229,11.512925464970229,0.5611428571428552,0.1568571428571428,0.6198571428571413,0.0,0.0
"('chrI', 1, 105)",+,,24.504,11.512925464970229,2.796881414808826,0.115714285714286,0.4994285714285687,0.1352857142857134,-4.300000000000006,0.0
"('chrI', 1, 96)",+,,13.527,1.2378743560016174,0.9364934391916744,0.3784285714285718,0.3661428571428581,0.3635714285714291,0.0,0.0
"('chrI', 1, 417)",+,,19.89,6.907755278982137,0.2770718933397654,0.6488571428571387,0.8355714285714289,0.6399999999999976,-6.2,0.0
"('chrI', 1, 474)",+,,59.519,11.512925464970229,11.512925464970229,0.0119999999999999,0.8954285714285731,0.6992857142857056,0.0,0.0
"('chrI', 1, 95)",+,,24.963,0.8580218237501793,1.8078888511579383,0.0981428571428571,0.4848571428571446,0.6465714285714239,0.0,-4.799999999999999
"('chrI', 1, 117)",+,,21.914,4.422848629194137,1.6398971199188088,0.3057142857142855,0.0972857142857145,0.3887142857142849,-6.166666666666656,0.0
"('chrI', 1, 500)",+,,17.998,5.115995809754082,0.1684186516249632,0.5281428571428536,0.8081428571428605,0.8432857142857184,-8.33827160493826,0.0
"('chrI', 1, 435)",+,,22.868,6.907755278982137,11.512925464970229,0.3699999999999993,0.7062857142857144,0.5820000000000022,0.0,-5.899999999999989
"('chrI', 1, 362)",+,,40.091,11.512925464970229,5.115995809754082,0.5091428571428579,0.1705714285714287,0.4147142857142848,-4.8,-3.4
"('chrI', 1, 363)",+,,25.175,1.5417792639602856,6.214608098422191,0.6028571428571421,0.1779999999999999,0.7801428571428567,0.0,-2.2000000000000015
"('chrI', 1, 519)",+,,9.53,0.3396773675701613,1.5511690043101247,0.61342857142857,0.1877142857142859,0.4555714285714273,-2.2,0.0
"('chrI', 1, 91)",+,,22.578,4.605170185988091,3.324236340526028,0.3888571428571444,0.2405714285714287,0.6377142857142842,0.0,0.0
"('chrI', 1, 324)",+,,21.159,6.907755278982137,11.512925464970229,0.0254285714285714,0.5480000000000007,0.5722857142857095,-16.700000000000024,0.0
"('chrI', 1, 408)",+,,61.2,11.512925464970229,11.512925464970229,0.2391428571428566,0.3692857142857159,0.8344285714285743,0.0,-0.25
"('chrI', 1, 107)",+,,39.375,11.512925464970229,11.512925464970229,0.1765714285714281,0.8457142857142907,0.4155714285714293,0.0,-1.1999999999999997
"('chrI', 1, 294)",+,,16.143,11.512925464970229,11.512925464970229,0.669857142857139,0.5011428571428547,0.7097142857142852,0.0,-1.4
"('chrI', 1, 170)",+,,17.045,3.079113882493042,0.3188288014486177,0.3388571428571428,0.5794285714285706,0.628142857142857,-7.694999999999998,-4.099999999999999
"('chrI', 1, 96)",+,,5.193,0.0335567835288427,4.3428059215206005,0.9035714285714276,0.0424285714285714,0.705571428571423,-1.1,0.0
"('chrI', 1, 132)",+,,31.596,11.512925464970229,11.512925464970229,0.376857142857144,0.9260000000000012,0.7131428571428496,-13.114893617021275,0.0
"('chrI', 1, 366)",+,,31.535,11.512925464970229,4.961845129926823,0.7754285714285715,0.3534285714285691,0.8632857142857209,0.0,0.0
"('chrI', 1, 282)",+,,26.931,6.214608098422191,11.512925464970229,0.3025714285714254,0.8351428571428585,0.6149999999999974,-6.4,-2.033333333333333
"('chrI', 1, 74)",+,,16.104,2.2633643798407643,4.605170185988091,0.6672857142857077,0.0268571428571428,0.3204285714285717,0.0,0.0
"('chrI', 1, 205)",+,,25.049,11.512925464970229,11.512925464970229,0.2914285714285687,0.0908571428571428,0.5205714285714248,-7.8,-0.9000000000000002
"('chrI', 1, 442)",+,,30.085,11.512925464970229,2.162823150618887,0.2388571428571411,0.4737142857142832,0.832428571428572,-5.6,-2.5
"('chrI', 1, 396)",+,,25.619,5.298317366548036,11.512925464970229,0.6877142857142781,0.5718571428571366,0.5455714285714285,0.0,-4.177647058823523
"('chrI', 1, 72)",+,,16.433,5.521460917862246,11.512925464970229,0.0067142857142857,0.002,0.6411428571428524,0.0,0.0
"('chrI', 1, 68)",+,,13.729,0.7678707267558817,11.512925464970229,0.137999999999999,0.0314285714285714,0.375000000000001,0.0,0.0
"('chrI', 1, 74)",+,,6.378,0.444725822061467,11.512925464970229,0.7004285714285686,0.2135714285714297,0.5229999999999998,-1.1,0.0
"('chrI', 1, 449)",+,,28.682,5.115995809754082,1.2694006096483912,0.5834285714285716,0.4849999999999997,0.7529999999999976,0.0,-1.2
"('chrI', 1, 460)",+,,22.571,6.214608098422191,3.0576076772720784,0.9580000000000012,0.0317142857142857,0.6454285714285725,0.0,0.0
"('chrI', 1, 390)",+,,26.622,3.963316299815697,11.512925464970229,0.1551428571428568,0.509999999999997,0.3097142857142839,-5.261818181818184,0.0
"('chrI', 1, 421)",+,,39.914,11.512925464970229,4.509860006183766,0.0045714285714285,0.7768571428571436,0.8532857142857156,0.0,0.0
"('chrI', 1, 86)",+,,30.686,11.512925464970229,1.8904754421672127,0.3105714285714297,0.9171428571428571,0.9050000000000004,0.0,-2.474725274725275
"('chrI', 1, 543)",+,,25.531,11.512925464970229,11.512925464970229,0.3865714285714319,0.1272857142857138,0.947000000000001,0.0,-4.1
"('chrI', 1, 216)",+,,23.171,11.512925464970229,11.512925464970229,0.7662857142857061,0.122857142857143,0.847000000000005,-2.1479166666666667,-4.96969696969697
"('chrI', 1, 77)",+,,17.543,4.3428059215206005,6.907755278982137,0.707428571428562,0.2621428571428542,0.8475714285714273,0.0,0.0
"('chrI', 1, 338)",+,,43.934,11.512925464970229,11.512925464970229,0.2927142857142857,0.6814285714285678,0.9850000000000004,-3.28,0.0
"('chrI', 1, 125)",+,,31.008,5.521460917862246,11.512925464970229,0.5914285714285688,0.450142857142859,0.6297142857142816,-1.4095744680851037,-2.7999999999999994
"('chrI', 1, 57)",+,,9.176,1.0078579253996456,6.214608098422191,0.5251428571428588,0.0485714285714285,0.3322857142857122,0.0,0.0
"('chrI', 1, 139)",+,,27.37,1.7719568419318752,11.512925464970229,0.1819999999999992,0.0882857142857142,0.5685714285714274,-2.3444444444444437,-5.3842105263157825
"('chrI', 1, 62)",+,,21.345,6.907755278982137,11.512925464970229,0.1084285714285711,0.3910000000000003,0.4812857142857182,0.0,0.0
"('chrI', 1, 92)",+,,50.905,11.512925464970229,6.907755278982137,0.0631428571428571,0.483285714285714,0.8175714285714292,0.0,0.0
"('chrI', 1, 339)",+,,26.287,11.512925464970229,5.809142990314028,0.8558571428571491,0.6187142857142834,0.715571428571419,0.0,0.0
"('chrI', 1, 424)",+,,40.821,11.512925464970229,5.809142990314028,0.0381428571428571,0.3748571428571428,0.5114285714285729,0.0,-0.8
"('chrI', 1, 83)",+,,28.506,11.512925464970229,6.907755278982137,0.3348571428571419,0.6051428571428537,0.4184285714285725,0.0,0.0
"('chrI', 1, 480)",+,,23.778,6.907755278982137,11.512925464970229,0.7558571428571369,0.6017142857142825,0.2314285714285698,0.0,0.0
"('chrI', 1, 475)",+,,14.111,11.512925464970229,2.764620552590604,0.8054285714285742,0.2435714285714274,0.8491428571428535,0.0,0.0
"('chrI', 1, 399)",+,,19.973,11.512925464970229,11.512925464970229,0.61685714285714,0.2628571428571414,0.4557142857142894,0.0,-7.9780000000000095
"('chrI', 1, 401)",+,,38.225,11.512925464970229,5.521460917862246,0.1304285714285711,0.242,0.7629999999999978,0.0,-7.2033898305084705
"('chrI', 1, 247)",+,,27.006,4.509860006183766,4.3428059215206005,0.5277142857142824,0.4765714285714287,0.915142857142859,-2.8,0.0
"('chrI', 1, 370)",+,,39.724,11.512925464970229,6.907755278982137,0.4457142857142849,0.6301428571428529,0.3218571428571424,0.0,-0.7999999999999999
"('chrI', 1, 488)",+,,33.022,11.512925464970229,11.512925464970229,0.2611428571428567,0.2725714285714278,0.1154285714285705,-5.2,0.0
"('chrI', 1, 104)",+,,46.158,3.649658740960655,5.298317366548036,0.2051428571428556,0.2467142857142865,0.2971428571428582,0.0,0.0
"('chrI', 1, 395)",+,,26.798,6.907755278982137,3.0576076772720784,0.1701428571428569,0.3902857142857147,0.5871428571428554,0.0,-0.35263157894736846
"('chrI', 1, 404)",+,,25.556,11.512925464970229,2.9374633654300157,0.6924285714285663,0.7799999999999974,0.3841428571428574,0.0,-2.6799999999999997
"('chrI', 1, 63)",+,,19.119,5.809142990314028,11.512925464970229,0.0202857142857142,0.2692857142857154,0.2084285714285712,0.0,0.0
"('chrI', 1, 125)",+,,22.554,11.512925464970229,11.512925464970229,0.6745714285714217,0.8984285714285734,0.6425714285714228,-2.6895348837209316,0.0
"('chrI', 1, 562)",+,,25.427,11.512925464970229,3.863232841258714,0.383571428571432,0.0142857142857142,0.5874285714285687,0.0,-4.490909090909091
"('chrI', 1, 386)",+,,28.696,3.688879454113936,11.512925464970229,0.5264285714285711,0.8034285714285737,0.4539999999999999,0.0,0.0
"('chrI', 1, 162)",+,,31.407,11.512925464970229,11.512925464970229,0.1591428571428572,0.6947142857142772,0.3815714285714272,-3.800000000000006,-1.3000000000000007
"('chrI', 1, 104)",+,,26.451,11.512925464970229,11.512925464970229,0.4485714285714284,0.3490000000000002,0.4129999999999987,0.0,0.0
"('chrI', 1, 94)",+,,26.663,3.963316299815697,5.809142990314028,0.5042857142857118,0.5447142857142824,0.7025714285714194,-0.7999999999999999,-0.8
"('chrI', 1, 112)",+,,38.056,11.512925464970229,11.512925464970229,0.4334285714285736,0.3935714285714293,0.3882857142857151,0.0,0.0
"('chrI', 1, 85)",+,,3.242,0.0100503358535014,11.512925464970229,0.6974285714285641,0.0244285714285714,0.8305714285714314,-1.9000000000000032,0.0
"('chrI', 1, 134)",+,,33.828,11.512925464970229,6.907755278982137,0.2185714285714284,0.21842857142857,0.2835714285714253,-0.6666666666666666,-4.618279569892466
"('chrI', 1, 85)",+,,26.535,3.611918412977808,2.617295837833746,0.2305714285714275,0.2264285714285708,0.3372857142857137,0.0,0.0
"('chrI', 1, 93)",+,,22.376,11.512925464970229,2.488914671185539,0.3558571428571428,0.1989999999999991,0.5939999999999981,0.0,0.0
"('chrI', 1, 95)",+,,10.284,3.079113882493042,0.0790432073404528,0.3132857142857117,0.0832857142857144,0.7620000000000033,-2.5,0.0
"('chrI', 1, 475)",+,,14.734,4.8283137373023015,0.5191938734365074,0.6497142857142807,0.0359999999999999,0.1260000000000009,0.0,0.0
"('chrI', 1, 411)",+,,24.241,0.8603830999358592,0.5551258826625707,0.5985714285714296,0.5191428571428538,0.6048571428571431,-5.5249999999999995,0.0
"('chrI', 1, 66)",+,,13.579,11.512925464970229,11.512925464970229,0.2237142857142839,0.1868571428571418,0.5231428571428592,0.0,0.0
"('chrI', 1, 247)",+,,33.93,11.512925464970229,1.2694006096483912,0.3724285714285721,0.6578571428571403,0.6955714285714247,-3.133333333333333,0.0
"('chrI', 1, 288)",+,,36.215,11.512925464970229,11.512925464970229,0.315285714285715,0.1622857142857143,0.3248571428571393,0.0,-1.5
"('chrI', 1, 134)",+,,19.381,11.512925464970229,2.796881414808826,0.267142857142857,0.3164285714285714,0.8285714285714283,0.0,0.0
"('chrI', 1, 92)",+,,11.689,0.2369889581362627,11.512925464970229,0.1479999999999995,0.0411428571428571,0.8908571428571435,0.0,0.0
"('chrI', 1, 84)",+,,10.03,1.9310215365615624,11.512925464970229,0.5021428571428543,0.0277142857142856,0.7247142857142816,0.0,0.0
"('chrI', 1, 89)",+,,16.992,11.512925464970229,0.1009259185899605,0.3621428571428567,0.42257142857143,0.2839999999999981,0.0,-2.8000000000000047
"('chrI', 1, 406)",+,,30.929,6.907755278982137,3.4112477175156566,0.7035714285714267,0.4792857142857127,0.2668571428571402,0.0,-2.35
"('chrI', 1, 489)",+,,30.962,11.512925464970229,11.512925464970229,0.0892857142857145,0.5111428571428576,0.4260000000000009,0.0,0.0
"('chrI', 1, 447)",+,,16.42,4.509860006183766,4.605170185988091,0.6158571428571387,0.3420000000000003,0.7238571428571414,0.0,0.0
"('chrI', 1, 285)",+,,43.022,11.512925464970229,11.512925464970229,0.5468571428571409,0.3634285714285727,0.4938571428571464,0.0,-0.6999999999999998
"('chrI', 1, 371)",+,,61.904,11.512925464970229,11.512925464970229,0.7674285714285701,0.5771428571428536,0.6151428571428532,0.0,-1.5080459770114942
"('chrI', 1, 417)",+,,17.397,1.3943265328171548,0.4748151862429576,0.3275714285714287,0.4815714285714256,0.3602857142857137,0.0,0.0
"('chrI', 1, 66)",+,,20.59,0.1187835359899669,11.512925464970229,0.0395714285714285,0.542857142857138,0.7119999999999902,0.0,0.0
"('chrI', 1, 120)",+,,20.484,1.3783261914707137,1.439695137847006,0.5304285714285742,0.3098571428571429,0.4951428571428592,-4.0,-2.5
"('chrI', 1, 78)",+,,29.366,11.512925464970229,2.9374633654300157,0.2885714285714297,0.3501428571428575,0.2904285714285693,0.0,0.0
"('chrI', 1, 95)",+,,33.502,6.214608098422191,4.710530701645918,0.5205714285714278,0.365571428571429,0.5199999999999968,0.0,-2.5
"('chrI', 1, 158)",+,,31.675,11.512925464970229,11.512925464970229,0.4957142857142878,0.1034285714285713,0.6205714285714259,-1.7142857142857149,0.0
"('chrI', 1, 334)",+,,22.578,6.907755278982137,11.512925464970229,0.4584285714285689,0.4372857142857125,0.9424285714285692,0.0,0.0
"('chrI', 1, 456)",+,,21.039,3.473768074496991,11.512925464970229,0.8711428571428572,0.2062857142857135,0.4221428571428575,-5.9115384615384645,0.0
"('chrI', 1, 312)",+,,41.349,11.512925464970229,11.512925464970229,0.0497142857142859,0.4672857142857156,0.3824285714285694,0.0,0.0
"('chrI', 1, 321)",+,,32.811,11.512925464970229,5.809142990314028,0.4394285714285705,0.3425714285714294,0.8018571428571423,0.0,0.0
"('chrI', 1, 383)",+,,39.118,11.512925464970229,11.512925464970229,0.6682857142857082,0.5392857142857103,0.609714285714287,0.0,-5.38
