ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 73)",+,,15.772,3.123565645063876,4.422848629194137,0.3052857142857119,0.1284285714285719,0.4722857142857132,0.0,0.0,14.319,0.4916666666666667
"('chrI', 1, 374)",+,,12.842,11.512925464970229,11.512925464970229,0.6535714285714275,0.1427142857142857,0.8277142857142873,-10.472727272727273,0.0,103.902,0.35067024128686325
"('chrI', 1, 63)",+,,5.072,0.2395270305647338,0.3783364407199117,0.6121428571428553,0.5502857142857115,0.5852857142857131,0.0,0.0,13.866,0.6016129032258064
"('chrI', 1, 455)",+,,11.537,11.512925464970229,11.512925464970229,0.5275714285714265,0.5867142857142843,0.5781428571428509,-34.746341463414645,0.0,143.722,0.2799559471365639
"('chrI', 1, 379)",+,,17.464,11.512925464970229,11.512925464970229,0.8797142857142881,0.0432857142857142,0.4511428571428599,-6.516666666666667,0.0,97.863,0.3775132275132275
"('chrI', 1, 76)",+,,8.986,4.961845129926823,11.512925464970229,0.2699999999999974,0.6862857142857062,0.9488571428571452,-6.434615384615392,0.0,22.445,0.48266666666666663
"('chrI', 1, 103)",+,,13.569,11.512925464970229,0.3467246130855643,0.269285714285715,0.5877142857142824,0.7262857142857119,0.0,-4.6243589743589775,17.973,0.41960784313725485
"('chrI', 1, 87)",+,,20.447,11.512925464970229,11.512925464970229,0.4648571428571413,0.3699999999999999,0.6264285714285708,0.0,0.0,17.707,0.5267441860465116
"('chrI', 1, 72)",+,,19.827,11.512925464970229,11.512925464970229,0.3955714285714301,0.7355714285714208,0.5547142857142812,0.0,0.0,18.375,0.5929577464788733
"('chrI', 1, 81)",+,,18.798,4.8283137373023015,11.512925464970229,0.0655714285714291,0.90171428571429,0.0810000000000001,0.0,0.0,15.577,0.605
"('chrI', 1, 96)",+,,21.565,11.512925464970229,11.512925464970229,0.9391428571428556,0.3279999999999974,0.4662857142857108,-3.5,0.0,16.027,0.5273684210526316
"('chrI', 1, 70)",+,,13.927,0.4845083154486173,11.512925464970229,0.2069999999999985,0.0151428571428571,0.2004285714285692,0.0,0.0,11.698,0.4942028985507247
"('chrI', 1, 71)",+,,4.002,0.6655320135269719,11.512925464970229,0.8342857142857169,0.3077142857142835,0.5685714285714301,0.0,0.0,16.69,0.6042857142857142
"('chrI', 1, 362)",+,,2.206,0.1232982163444936,11.512925464970229,0.7104285714285653,0.0437142857142856,0.5542857142857108,-7.0,0.0,95.179,0.28836565096952904
"('chrI', 1, 68)",+,,31.587,5.298317366548036,1.161552088441984,0.0614285714285714,0.8001428571428507,0.5205714285714292,0.0,0.0,8.985,0.6223880597014926
"('chrI', 1, 70)",+,,4.289,0.0191828194167739,1.0876723486297752,0.4695714285714316,0.3295714285714285,0.6892857142857068,0.0,0.0,15.993,0.5550724637681158
"('chrI', 1, 112)",+,,7.602,2.617295837833746,2.419118909249997,0.5808571428571409,0.2461428571428555,0.6051428571428559,-7.8,0.0,25.79,0.4549549549549551
"('chrI', 1, 116)",+,,19.952,1.910543005218022,2.1803674602697964,0.2801428571428552,0.3810000000000025,0.4537142857142884,-6.094565217391305,0.0,28.063,0.4869565217391304
"('chrI', 1, 453)",+,,19.372,11.512925464970229,11.512925464970229,0.6987142857142769,0.839714285714289,0.4027142857142869,-36.52222222222222,0.0,138.339,0.32455752212389377
"('chrI', 1, 63)",+,,17.82,11.512925464970229,11.512925464970229,0.4638571428571468,0.6002857142857103,0.3948571428571447,0.0,0.0,13.866,0.5870967741935484
"('chrI', 1, 416)",+,,12.902,5.809142990314028,11.512925464970229,0.5608571428571419,0.3440000000000004,0.7639999999999965,0.0,0.0,125.95,0.32506024096385544
"('chrI', 1, 385)",+,,10.654,11.512925464970229,11.512925464970229,0.8918571428571468,0.1187142857142848,0.764714285714276,0.0,0.0,96.163,0.3135416666666667
"('chrI', 1, 423)",+,,18.366,5.298317366548036,11.512925464970229,0.1761428571428554,0.4697142857142869,0.7815714285714304,-14.868750000000002,0.0,120.625,0.29454976303317537
"('chrI', 1, 67)",+,,17.445,4.074541934925921,11.512925464970229,0.335857142857142,0.0955714285714284,0.380142857142858,0.0,0.0,12.124,0.6030303030303029
"('chrI', 1, 70)",+,,12.898,4.268697949366879,11.512925464970229,0.7781428571428541,0.1712857142857138,0.5348571428571393,0.0,0.0,9.579,0.5449275362318841
"('chrI', 1, 71)",+,,17.521,4.422848629194137,11.512925464970229,0.4474285714285724,0.4257142857142844,0.7361428571428547,0.0,0.0,10.32,0.5885714285714285
"('chrI', 1, 525)",+,,14.076,11.512925464970229,11.512925464970229,0.7391428571428534,0.370285714285714,0.3049999999999967,-19.900000000000002,0.0,157.528,0.2677480916030534
"('chrI', 1, 528)",+,,27.089,6.214608098422191,11.512925464970229,0.2155714285714277,0.4937142857142844,0.6758571428571352,0.0,0.0,146.891,0.2895635673624289
"('chrI', 1, 70)",+,,19.632,11.512925464970229,11.512925464970229,0.0628571428571428,0.6335714285714245,0.6705714285714215,0.0,0.0,15.755,0.6347826086956522
"('chrI', 1, 435)",+,,20.987,11.512925464970229,11.512925464970229,0.1324285714285717,0.5871428571428567,0.6584285714285698,0.0,0.0,119.875,0.23732718894009217
"('chrI', 1, 84)",+,,6.228,1.6607312068216509,1.5371172508544744,0.78057142857143,0.5205714285714275,0.4900000000000011,0.0,0.0,16.394,0.47469879518072283
"('chrI', 1, 132)",+,,8.226,11.512925464970229,11.512925464970229,0.657857142857142,0.2997142857142842,0.4377142857142856,-10.700000000000001,0.0,38.892,0.4427480916030535
"('chrI', 1, 493)",+,,17.05,11.512925464970229,11.512925464970229,0.8328571428571477,0.7422857142857106,0.8385714285714334,0.0,0.0,115.198,0.30752032520325207
"('chrI', 1, 63)",+,,21.146,11.512925464970229,11.512925464970229,0.1274285714285711,0.6555714285714228,0.5567142857142829,0.0,0.0,14.6,0.6000000000000001
"('chrI', 1, 74)",+,,12.815,1.5558971455060706,4.017383521085972,0.8515714285714313,0.0181428571428571,0.4805714285714289,0.0,0.0,18.517,0.5493150684931507
"('chrI', 1, 72)",+,,12.293,1.4961092271270973,11.512925464970229,0.2761428571428553,0.1069999999999997,0.2225714285714273,0.0,0.0,13.301,0.5492957746478874
"('chrI', 1, 62)",+,,6.012,4.3428059215206005,11.512925464970229,0.7215714285714246,0.4251428571428602,0.3274285714285713,0.0,0.0,13.768,0.5836065573770493
"('chrI', 1, 66)",+,,6.405,0.0429075010112765,11.512925464970229,0.2355714285714262,0.3560000000000003,0.6048571428571387,0.0,0.0,13.259,0.5876923076923077
"('chrI', 1, 85)",+,,6.107,0.4557063245449111,11.512925464970229,0.7498571428571419,0.0861428571428572,0.4382857142857148,-1.6333333333333335,0.0,20.927,0.5297619047619048
"('chrI', 1, 155)",+,,24.475,11.512925464970229,11.512925464970229,0.8265714285714318,0.4191428571428588,0.2761428571428542,-9.58,0.0,35.064,0.5012987012987014
"('chrI', 1, 108)",+,,21.842,6.907755278982137,11.512925464970229,0.0165714285714285,0.401714285714287,0.4970000000000023,-6.866666666666667,0.0,27.481,0.516822429906542
"('chrI', 1, 66)",+,,14.07,0.9213032736976992,11.512925464970229,0.2889999999999983,0.5522857142857166,0.8414285714285747,0.0,0.0,16.954,0.5876923076923076
"('chrI', 1, 67)",+,,16.226,2.8473122684357177,11.512925464970229,0.5292857142857117,0.3269999999999968,0.3501428571428575,0.0,0.0,15.424,0.5166666666666666
"('chrI', 1, 375)",+,,18.894,6.907755278982137,11.512925464970229,0.7542857142857071,0.922285714285717,0.5819999999999939,0.0,0.0,72.176,0.2721925133689839
"('chrI', 1, 397)",+,,15.433,11.512925464970229,11.512925464970229,0.3389999999999982,0.2739999999999996,0.1841428571428559,-21.628571428571426,0.0,109.3,0.34520202020202023
"('chrI', 1, 478)",+,,14.634,11.512925464970229,11.512925464970229,0.5999999999999979,0.2822857142857132,0.7268571428571344,0.0,0.0,111.924,0.39203354297693915
"('chrI', 1, 581)",+,,24.454,11.512925464970229,11.512925464970229,0.4190000000000014,0.4207142857142875,0.3802857142857114,0.0,0.0,142.87,0.25620689655172413
"('chrI', 1, 62)",+,,18.257,0.002002002670673,1.3823023398503531,0.1774285714285708,0.4165714285714313,0.5074285714285756,0.0,0.0,12.939,0.5065573770491804
"('chrI', 1, 67)",+,,15.744,6.907755278982137,11.512925464970229,0.2837142857142856,0.8345714285714327,0.5471428571428525,0.0,0.0,12.908,0.5636363636363636
"('chrI', 1, 98)",+,,9.605,11.512925464970229,11.512925464970229,0.5744285714285715,0.2088571428571402,0.4974285714285719,-7.39090909090909,0.0,21.354,0.5092783505154639
"('chrI', 1, 74)",+,,10.492,0.3340751120214915,11.512925464970229,0.4022857142857137,0.1034285714285717,0.9334285714285722,0.0,0.0,15.812,0.6191780821917808
"('chrI', 1, 97)",+,,16.426,4.710530701645918,3.1941832122778293,0.6757142857142856,0.0451428571428571,0.2477142857142863,-6.7,0.0,17.444,0.546875
"('chrI', 1, 532)",+,,18.89,0.8651224452997557,11.512925464970229,0.3819999999999987,0.304285714285715,0.492285714285712,-9.440000000000001,0.0,152.325,0.27984934086629
"('chrI', 1, 79)",+,,5.806,11.512925464970229,2.2072749131897207,0.8629999999999965,0.2035714285714285,0.3710000000000005,0.0,0.0,16.532,0.48461538461538456
"('chrI', 1, 114)",+,,10.771,0.1601687521528213,11.512925464970229,0.7147142857142829,0.5030000000000034,0.5644285714285742,-7.159000000000007,0.0,35.079,0.38672566371681416
"('chrI', 1, 538)",+,,18.931,6.907755278982137,11.512925464970229,0.5678571428571368,0.1091428571428573,0.518428571428576,0.0,0.0,101.475,0.3191806331471136
"('chrI', 1, 339)",+,,12.776,11.512925464970229,11.512925464970229,0.6308571428571401,0.6232857142857091,0.6512857142857104,0.0,0.0,98.222,0.32928994082840235
"('chrI', 1, 139)",+,,11.341,6.214608098422191,11.512925464970229,0.8549999999999985,0.3651428571428562,0.3145714285714263,0.0,0.0,28.48,0.48405797101449277
"('chrI', 1, 216)",+,,27.15,11.512925464970229,11.512925464970229,0.3095714285714264,0.9104285714285728,0.7089999999999963,-11.424999999999999,0.0,33.465,0.4604651162790699
"('chrI', 1, 88)",+,,23.961,5.809142990314028,2.0099154790312257,0.5187142857142866,0.1931428571428574,0.1661428571428565,0.0,-0.7999999999999999,13.177,0.5885057471264368
"('chrI', 1, 441)",+,,15.233,5.521460917862246,11.512925464970229,0.8487142857142914,0.6195714285714261,0.9585714285714284,-15.423333333333334,0.0,120.116,0.38795454545454544
"('chrI', 1, 151)",+,,14.094,1.3356012468043723,11.512925464970229,0.3828571428571425,0.116571428571429,0.6655714285714269,-10.993181818181812,0.0,28.969,0.41200000000000003
"('chrI', 1, 426)",+,,28.168,11.512925464970229,11.512925464970229,0.0472857142857142,0.293142857142856,0.1015714285714284,0.0,0.0,109.556,0.27764705882352947
"('chrI', 1, 464)",+,,11.899,11.512925464970229,11.512925464970229,0.5791428571428504,0.0038571428571428,0.2971428571428536,-15.100000000000007,0.0,133.79,0.25745140388768895
"('chrI', 1, 78)",+,,26.135,11.512925464970229,0.208254938820459,0.0141428571428571,0.5991428571428555,0.3519999999999963,0.0,0.0,7.972,0.45064935064935063
"('chrI', 1, 183)",+,,16.174,6.907755278982137,11.512925464970229,0.5431428571428529,0.1614285714285709,0.8347142857142895,0.0,0.0,47.33,0.3318681318681319
"('chrI', 1, 486)",+,,21.738,11.512925464970229,11.512925464970229,0.1538571428571429,0.8877142857142896,0.4881428571428559,-18.690476190476186,0.0,126.055,0.3088659793814433
"('chrI', 1, 83)",+,,13.459,11.512925464970229,6.907755278982137,0.8017142857142875,0.5338571428571396,0.568857142857137,0.0,0.0,18.527,0.4975609756097562
"('chrI', 1, 89)",+,,22.413,6.907755278982137,11.512925464970229,0.1868571428571429,0.3805714285714291,0.4455714285714298,-3.6500000000000004,0.0,14.1,0.4704545454545454
"('chrI', 1, 69)",+,,1.913,0.0921152889078056,11.512925464970229,0.7205714285714238,0.0277142857142856,0.7527142857142803,0.0,0.0,17.348,0.6558823529411766
"('chrI', 1, 344)",+,,14.761,1.0555527992076628,11.512925464970229,0.7152857142857122,0.5735714285714271,0.8208571428571411,-19.28080808080811,0.0,93.753,0.3588921282798833
"('chrI', 1, 236)",+,,12.0,11.512925464970229,11.512925464970229,0.6284285714285656,0.1197142857142858,0.5130000000000007,-7.133823529411767,0.0,51.213,0.42936170212765956
"('chrI', 1, 86)",+,,15.759,5.809142990314028,11.512925464970229,0.4202857142857132,0.2341428571428563,0.6892857142857077,0.0,0.0,22.304,0.5070588235294118
"('chrI', 1, 522)",+,,19.295,1.0700248318161971,11.512925464970229,0.0748571428571427,0.0835714285714286,0.2105714285714284,0.0,0.0,147.307,0.2842610364683301
"('chrI', 1, 196)",+,,16.983,6.907755278982137,11.512925464970229,0.7048571428571346,0.2492857142857138,0.6909999999999917,0.0,0.0,35.515,0.43487179487179484
"('chrI', 1, 463)",+,,16.761,11.512925464970229,11.512925464970229,0.565428571428574,0.2049999999999993,0.1307142857142859,0.0,0.0,120.012,0.304978354978355
"('chrI', 1, 106)",+,,16.84,11.512925464970229,6.907755278982137,0.7917142857142883,0.5821428571428595,0.4647142857142813,-4.246428571428572,0.0,21.678,0.5009523809523809
"('chrI', 1, 395)",+,,17.476,11.512925464970229,11.512925464970229,0.5979999999999964,0.6805714285714224,0.9272857142857148,0.0,0.0,95.358,0.29593908629441623
"('chrI', 1, 74)",+,,21.961,11.512925464970229,2.453407982728629,0.5391428571428545,0.1945714285714266,0.5397142857142814,0.0,0.0,19.387,0.5917808219178081
"('chrI', 1, 65)",+,,23.023,11.512925464970229,11.512925464970229,0.0552857142857143,0.5958571428571385,0.5965714285714239,0.0,0.0,7.91,0.5703125
"('chrI', 1, 121)",+,,26.862,11.512925464970229,5.521460917862246,0.7825714285714257,0.2465714285714267,0.4515714285714287,-7.983333333333333,-0.7666666666666667,27.692,0.5091666666666667
"('chrI', 1, 68)",+,,23.177,11.512925464970229,11.512925464970229,0.0164285714285714,0.5945714285714252,0.559714285714285,0.0,0.0,17.089,0.5477611940298508
"('chrI', 1, 66)",+,,22.268,4.268697949366879,11.512925464970229,0.4045714285714299,0.4234285714285707,0.3094285714285706,0.0,0.0,9.756,0.6569230769230769
"('chrI', 1, 399)",+,,11.699,1.1116975282167652,11.512925464970229,0.1454285714285716,0.5604285714285706,0.4237142857142872,0.0,0.0,123.812,0.33115577889447245
"('chrI', 1, 82)",+,,27.63,3.270169119255751,11.512925464970229,0.0292857142857142,0.6137142857142803,0.5638571428571445,0.0,0.0,19.65,0.6432098765432099
"('chrI', 1, 450)",+,,24.213,11.512925464970229,11.512925464970229,0.3962857142857161,0.9048571428571458,0.7099999999999902,-6.5,0.0,116.57,0.28151447661469936
"('chrI', 1, 418)",+,,28.331,11.512925464970229,11.512925464970229,0.4808571428571421,0.4431428571428559,0.6848571428571407,0.0,0.0,107.638,0.3040767386091127
"('chrI', 1, 560)",+,,27.395,11.512925464970229,11.512925464970229,0.5487142857142813,0.8440000000000045,0.2265714285714281,0.0,0.0,113.963,0.2878354203935599
"('chrI', 1, 345)",+,,10.167,11.512925464970229,0.0377018671840115,0.2937142857142825,0.6984285714285634,0.5871428571428523,0.0,0.0,102.14,0.3017441860465116
"('chrI', 1, 125)",+,,22.145,11.512925464970229,3.101092789211817,0.6828571428571366,0.3468571428571438,0.6555714285714228,-6.187209302325583,0.0,20.753,0.39677419354838717
"('chrI', 1, 398)",+,,25.634,6.214608098422191,6.907755278982137,0.081857142857143,0.6224285714285672,0.2807142857142827,-12.545454545454545,0.0,106.361,0.29093198992443325
"('chrI', 1, 155)",+,,19.87,2.453407982728629,11.512925464970229,0.3818571428571441,0.4039999999999997,0.5317142857142841,-11.0,0.0,30.443,0.46558441558441555
"('chrI', 1, 72)",+,,17.458,4.268697949366879,11.512925464970229,0.4410000000000025,0.0157142857142856,0.3900000000000015,0.0,0.0,15.147,0.5507042253521126
"('chrI', 1, 464)",+,,14.407,6.907755278982137,0.6198967188203526,0.6992857142857072,0.567285714285714,0.746999999999997,-15.3,0.0,127.335,0.3306695464362851
"('chrI', 1, 85)",+,,15.182,11.512925464970229,11.512925464970229,0.4842857142857125,0.0628571428571428,0.7357142857142807,0.0,0.0,19.294,0.4428571428571428
"('chrI', 1, 65)",+,,8.919,2.322787800311565,0.2536027587989182,0.3355714285714281,0.5422857142857112,0.7638571428571422,0.0,0.0,9.827,0.61875
"('chrI', 1, 73)",+,,20.837,11.512925464970229,11.512925464970229,0.54728571428571,0.5887142857142803,0.4671428571428568,0.0,0.0,14.273,0.6041666666666666
"('chrI', 1, 88)",+,,14.378,0.1508228897345836,11.512925464970229,0.4535714285714313,0.0837142857142858,0.3957142857142872,-5.7,0.0,22.867,0.506896551724138
"('chrI', 1, 75)",+,,11.639,1.910543005218022,11.512925464970229,0.4667142857142882,0.279571428571426,0.2854285714285701,0.0,0.0,13.527,0.5986486486486486
"('chrI', 1, 244)",+,,32.296,11.512925464970229,5.521460917862246,0.1575714285714284,0.613857142857143,0.3617142857142831,0.0,0.0,45.412,0.3534979423868313
"('chrI', 1, 56)",+,,20.484,11.512925464970229,11.512925464970229,0.1507142857142857,0.5355714285714249,0.7435714285714278,0.0,0.0,12.636,0.5963636363636363
"('chrI', 1, 64)",+,,16.852,2.882403588246988,3.079113882493042,0.4854285714285654,0.8042857142857159,0.3930000000000018,0.0,0.0,14.087,0.5761904761904761
"('chrI', 1, 428)",+,,24.294,2.430418464503931,11.512925464970229,0.1918571428571419,0.3461428571428574,0.7281428571428539,-5.7,0.0,114.082,0.3173302107728338
"('chrI', 1, 66)",+,,15.849,11.512925464970229,0.0932123817221787,0.086857142857143,0.5678571428571376,0.2207142857142839,0.0,0.0,8.41,0.4969230769230769
"('chrI', 1, 340)",+,,14.573,5.115995809754082,11.512925464970229,0.5858571428571449,0.3451428571428577,0.613571428571424,-9.995238095238099,0.0,92.154,0.3663716814159292
"('chrI', 1, 73)",+,,10.786,0.1566538100453768,3.170085660698769,0.308714285714286,0.2587142857142829,0.6962857142857087,0.0,0.0,15.521,0.5583333333333333
"('chrI', 1, 94)",+,,8.786,0.0070246149369644,11.512925464970229,0.434714285714289,0.0212857142857142,0.0299999999999999,-0.10000000000000002,0.0,20.012,0.5967741935483872
"('chrI', 1, 66)",+,,19.27,11.512925464970229,11.512925464970229,0.0854285714285716,0.2555714285714275,0.8518571428571484,0.0,0.0,16.861,0.5999999999999999
"('chrI', 1, 327)",+,,27.986,11.512925464970229,11.512925464970229,0.0895714285714287,0.5555714285714292,0.4860000000000017,-15.830555555555557,0.0,84.852,0.28773006134969326
"('chrI', 1, 284)",+,,13.974,11.512925464970229,11.512925464970229,0.763428571428565,0.2158571428571433,0.7489999999999996,-14.978350515463918,0.0,70.172,0.296113074204947
"('chrI', 1, 375)",+,,13.998,0.3065251602532608,11.512925464970229,0.4127142857142877,0.586714285714286,0.4558571428571422,-11.038461538461538,0.0,106.29,0.3740641711229947
"('chrI', 1, 339)",+,,9.819,0.2294131643278051,11.512925464970229,0.6032857142857103,0.256714285714284,0.8260000000000027,-28.810344827586214,0.0,103.037,0.3017751479289941
"('chrI', 1, 69)",+,,11.219,0.1473405878987091,11.512925464970229,0.6568571428571376,0.5324285714285676,0.5765714285714242,0.0,0.0,16.669,0.5161764705882352
"('chrI', 1, 81)",+,,18.453,4.509860006183766,11.512925464970229,0.3995714285714294,0.7197142857142793,0.4665714285714263,0.0,0.0,20.88,0.37
"('chrI', 1, 65)",+,,8.309,6.907755278982137,0.8770700187208739,0.897000000000002,0.3054285714285719,0.1129999999999995,0.0,0.0,13.598,0.4609375
"('chrI', 1, 62)",+,,6.643,0.2523149286144895,11.512925464970229,0.5651428571428565,0.0312857142857142,0.2398571428571419,0.0,0.0,16.123,0.5688524590163934
"('chrI', 1, 83)",+,,9.531,3.575550768806933,11.512925464970229,0.6662857142857078,0.4637142857142869,0.3652857142857119,-8.272727272727273,0.0,19.43,0.55
"('chrI', 1, 434)",+,,30.292,11.512925464970229,6.907755278982137,0.4561428571428563,0.4054285714285724,0.9678571428571432,-18.939999999999998,0.0,120.766,0.2646651270207852
"('chrI', 1, 513)",+,,18.144,1.410587053688935,11.512925464970229,0.1901428571428567,0.2675714285714295,0.3788571428571435,-16.377777777777776,0.0,143.782,0.2869140625
"('chrI', 1, 323)",+,,14.147,2.2072749131897207,2.7333680090865,0.2087142857142858,0.4281428571428574,0.5487142857142827,-7.5,0.0,89.201,0.25248447204968943
"('chrI', 1, 522)",+,,19.693,11.512925464970229,11.512925464970229,0.9417142857142876,0.3648571428571421,0.1325714285714273,0.0,0.0,140.243,0.28522072936660264
"('chrI', 1, 110)",+,,17.773,4.422848629194137,1.5511690043101247,0.8248571428571436,0.4671428571428586,0.566571428571425,-4.323076923076924,-4.0,19.558,0.5027522935779818
"('chrI', 1, 82)",+,,7.749,11.512925464970229,11.512925464970229,0.7022857142857052,0.041,0.2041428571428556,0.0,0.0,11.998,0.6271604938271605
"('chrI', 1, 451)",+,,23.207,11.512925464970229,11.512925464970229,0.096,0.1787142857142845,0.4384285714285745,-16.479999999999997,0.0,118.823,0.316
"('chrI', 1, 77)",+,,15.525,11.512925464970229,11.512925464970229,0.0631428571428571,0.0937142857142857,0.6055714285714234,0.0,0.0,18.848,0.5302631578947368
"('chrI', 1, 66)",+,,9.299,11.512925464970229,11.512925464970229,0.7548571428571398,0.1855714285714274,0.4377142857142853,0.0,0.0,9.623,0.563076923076923
"('chrI', 1, 210)",+,,21.901,4.199705077879927,11.512925464970229,0.1434285714285717,0.8195714285714318,0.5024285714285688,-7.099999999999999,0.0,55.102,0.34976076555023927
"('chrI', 1, 395)",+,,22.571,11.512925464970229,11.512925464970229,0.2205714285714278,0.5108571428571389,0.6511428571428499,0.0,0.0,110.048,0.32131979695431473
"('chrI', 1, 60)",+,,14.518,0.6753072624316143,0.5960204698292225,0.4781428571428597,0.3564285714285711,0.48414285714286,0.0,0.0,8.088,0.5932203389830508
"('chrI', 1, 56)",+,,13.855,6.214608098422191,11.512925464970229,0.3407142857142864,0.1075714285714285,0.2362857142857147,0.0,0.0,8.068,0.6363636363636364
"('chrI', 1, 85)",+,,25.707,11.512925464970229,11.512925464970229,0.1007142857142859,0.429428571428574,0.3881428571428577,0.0,0.0,22.743,0.5666666666666667
"('chrI', 1, 76)",+,,18.16,11.512925464970229,11.512925464970229,0.0267142857142857,0.1360000000000001,0.7664285714285733,0.0,0.0,10.611,0.6066666666666667
"('chrI', 1, 75)",+,,14.418,5.809142990314028,11.512925464970229,0.2381428571428539,0.2092857142857135,0.4908571428571424,0.0,0.0,13.344,0.5202702702702703
"('chrI', 1, 95)",+,,27.253,11.512925464970229,11.512925464970229,0.3285714285714267,0.6757142857142865,0.6461428571428525,0.0,0.0,18.82,0.6159574468085107
"('chrI', 1, 60)",+,,9.21,0.4338645826298623,11.512925464970229,0.5034285714285747,0.3157142857142851,0.516714285714285,0.0,0.0,14.116,0.5610169491525424
"('chrI', 1, 66)",+,,25.352,6.907755278982137,11.512925464970229,0.5372857142857106,0.7311428571428487,0.3854285714285728,0.0,0.0,7.089,0.6123076923076922
"('chrI', 1, 73)",+,,22.019,2.1541650878757723,1.820158943749753,0.0262857142857142,0.0821428571428572,0.6067142857142858,0.0,0.0,14.777,0.44027777777777777
"('chrI', 1, 58)",+,,8.593,2.513306124309698,11.512925464970229,0.6699999999999947,0.1275714285714293,0.2557142857142837,0.0,0.0,13.248,0.5421052631578948
