ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 493)",+,,17.05,11.512925464970229,11.512925464970229,0.8328571428571477,0.7422857142857106,0.8385714285714334
"('chrI', 1, 63)",+,,21.146,11.512925464970229,11.512925464970229,0.1274285714285711,0.6555714285714228,0.5567142857142829
"('chrI', 1, 74)",+,,12.815,1.5558971455060706,4.017383521085972,0.8515714285714313,0.018142857142857138,0.4805714285714289
"('chrI', 1, 72)",+,,12.293,1.4961092271270973,11.512925464970229,0.27614285714285536,0.10699999999999975,0.2225714285714273
"('chrI', 1, 62)",+,,6.012,4.3428059215206005,11.512925464970229,0.7215714285714246,0.42514285714286026,0.32742857142857135
"('chrI', 1, 66)",+,,6.405,0.04290750101127655,11.512925464970229,0.2355714285714262,0.35600000000000037,0.6048571428571387
"('chrI', 1, 85)",+,,6.107,0.4557063245449111,11.512925464970229,0.7498571428571419,0.08614285714285722,0.4382857142857148
"('chrI', 1, 155)",+,,24.475,11.512925464970229,11.512925464970229,0.8265714285714318,0.41914285714285887,0.2761428571428542
"('chrI', 1, 108)",+,,21.842,6.907755278982137,11.512925464970229,0.016571428571428567,0.401714285714287,0.4970000000000023
"('chrI', 1, 66)",+,,14.07,0.9213032736976993,11.512925464970229,0.2889999999999983,0.5522857142857166,0.8414285714285747
"('chrI', 1, 67)",+,,16.226,2.8473122684357177,11.512925464970229,0.5292857142857117,0.3269999999999968,0.3501428571428575
"('chrI', 1, 375)",+,,18.894,6.907755278982137,11.512925464970229,0.7542857142857071,0.922285714285717,0.5819999999999939
"('chrI', 1, 397)",+,,15.433,11.512925464970229,11.512925464970229,0.3389999999999982,0.2739999999999996,0.18414285714285591
"('chrI', 1, 478)",+,,14.634,11.512925464970229,11.512925464970229,0.5999999999999979,0.28228571428571325,0.7268571428571344
"('chrI', 1, 581)",+,,24.454,11.512925464970229,11.512925464970229,0.4190000000000014,0.4207142857142875,0.38028571428571145
"('chrI', 1, 62)",+,,18.257,0.0020020026706730793,1.3823023398503531,0.17742857142857085,0.41657142857143137,0.5074285714285756
"('chrI', 1, 67)",+,,15.744,6.907755278982137,11.512925464970229,0.2837142857142856,0.8345714285714327,0.5471428571428525
"('chrI', 1, 98)",+,,9.605,11.512925464970229,11.512925464970229,0.5744285714285715,0.20885714285714027,0.4974285714285719
"('chrI', 1, 74)",+,,10.492,0.3340751120214915,11.512925464970229,0.4022857142857137,0.10342857142857177,0.9334285714285722
"('chrI', 1, 97)",+,,16.426,4.710530701645918,3.1941832122778293,0.6757142857142856,0.045142857142857165,0.24771428571428633
"('chrI', 1, 532)",+,,18.89,0.8651224452997557,11.512925464970229,0.38199999999999873,0.304285714285715,0.492285714285712
"('chrI', 1, 79)",+,,5.806,11.512925464970229,2.2072749131897207,0.8629999999999965,0.20357142857142851,0.3710000000000005
"('chrI', 1, 114)",+,,10.771,0.16016875215282134,11.512925464970229,0.7147142857142829,0.5030000000000034,0.5644285714285742
"('chrI', 1, 538)",+,,18.931,6.907755278982137,11.512925464970229,0.5678571428571368,0.10914285714285737,0.518428571428576
"('chrI', 1, 339)",+,,12.776,11.512925464970229,11.512925464970229,0.6308571428571401,0.6232857142857091,0.6512857142857104
"('chrI', 1, 139)",+,,11.341,6.214608098422191,11.512925464970229,0.8549999999999985,0.36514285714285627,0.31457142857142634
"('chrI', 1, 216)",+,,27.15,11.512925464970229,11.512925464970229,0.3095714285714264,0.9104285714285728,0.7089999999999963
"('chrI', 1, 88)",+,,23.961,5.809142990314028,2.0099154790312257,0.5187142857142866,0.1931428571428574,0.16614285714285656
"('chrI', 1, 441)",+,,15.233,5.521460917862246,11.512925464970229,0.8487142857142914,0.6195714285714261,0.9585714285714284
"('chrI', 1, 151)",+,,14.094,1.3356012468043725,11.512925464970229,0.3828571428571425,0.116571428571429,0.6655714285714269
"('chrI', 1, 426)",+,,28.168,11.512925464970229,11.512925464970229,0.04728571428571425,0.293142857142856,0.10157142857142845
"('chrI', 1, 464)",+,,11.899,11.512925464970229,11.512925464970229,0.5791428571428504,0.0038571428571428563,0.29714285714285366
"('chrI', 1, 78)",+,,26.135,11.512925464970229,0.20825493882045903,0.014142857142857146,0.5991428571428555,0.35199999999999637
"('chrI', 1, 183)",+,,16.174,6.907755278982137,11.512925464970229,0.5431428571428529,0.16142857142857092,0.8347142857142895
"('chrI', 1, 486)",+,,21.738,11.512925464970229,11.512925464970229,0.15385714285714291,0.8877142857142896,0.48814285714285593
"('chrI', 1, 83)",+,,13.459,11.512925464970229,6.907755278982137,0.8017142857142875,0.5338571428571396,0.568857142857137
"('chrI', 1, 89)",+,,22.413,6.907755278982137,11.512925464970229,0.1868571428571429,0.38057142857142917,0.44557142857142984
"('chrI', 1, 69)",+,,1.913,0.09211528890780563,11.512925464970229,0.7205714285714238,0.027714285714285688,0.7527142857142803
"('chrI', 1, 344)",+,,14.761,1.0555527992076628,11.512925464970229,0.7152857142857122,0.5735714285714271,0.8208571428571411
"('chrI', 1, 236)",+,,12.0,11.512925464970229,11.512925464970229,0.6284285714285656,0.11971428571428584,0.5130000000000007
"('chrI', 1, 86)",+,,15.759,5.809142990314028,11.512925464970229,0.42028571428571326,0.23414285714285632,0.6892857142857077
"('chrI', 1, 522)",+,,19.295,1.0700248318161971,11.512925464970229,0.07485714285714279,0.08357142857142867,0.2105714285714284
"('chrI', 1, 196)",+,,16.983,6.907755278982137,11.512925464970229,0.7048571428571346,0.2492857142857138,0.6909999999999917
"('chrI', 1, 463)",+,,16.761,11.512925464970229,11.512925464970229,0.565428571428574,0.2049999999999993,0.13071428571428598
"('chrI', 1, 106)",+,,16.84,11.512925464970229,6.907755278982137,0.7917142857142883,0.5821428571428595,0.4647142857142813
"('chrI', 1, 395)",+,,17.476,11.512925464970229,11.512925464970229,0.5979999999999964,0.6805714285714224,0.9272857142857148
"('chrI', 1, 74)",+,,21.961,11.512925464970229,2.4534079827286295,0.5391428571428545,0.19457142857142667,0.5397142857142814
"('chrI', 1, 65)",+,,23.023,11.512925464970229,11.512925464970229,0.05528571428571434,0.5958571428571385,0.5965714285714239
"('chrI', 1, 121)",+,,26.862,11.512925464970229,5.521460917862246,0.7825714285714257,0.24657142857142672,0.4515714285714287
"('chrI', 1, 68)",+,,23.177,11.512925464970229,11.512925464970229,0.016428571428571428,0.5945714285714252,0.559714285714285
"('chrI', 1, 66)",+,,22.268,4.268697949366879,11.512925464970229,0.40457142857142997,0.4234285714285707,0.30942857142857066
"('chrI', 1, 399)",+,,11.699,1.1116975282167652,11.512925464970229,0.14542857142857166,0.5604285714285706,0.42371428571428726
"('chrI', 1, 82)",+,,27.63,3.270169119255751,11.512925464970229,0.029285714285714262,0.6137142857142803,0.5638571428571445
"('chrI', 1, 450)",+,,24.213,11.512925464970229,11.512925464970229,0.39628571428571613,0.9048571428571458,0.7099999999999902
"('chrI', 1, 418)",+,,28.331,11.512925464970229,11.512925464970229,0.48085714285714215,0.44314285714285595,0.6848571428571407
"('chrI', 1, 560)",+,,27.395,11.512925464970229,11.512925464970229,0.5487142857142813,0.8440000000000045,0.2265714285714281
"('chrI', 1, 345)",+,,10.167,11.512925464970229,0.03770186718401153,0.29371428571428254,0.6984285714285634,0.5871428571428523
"('chrI', 1, 125)",+,,22.145,11.512925464970229,3.101092789211817,0.6828571428571366,0.3468571428571438,0.6555714285714228
"('chrI', 1, 398)",+,,25.634,6.214608098422191,6.907755278982137,0.08185714285714309,0.6224285714285672,0.2807142857142827
"('chrI', 1, 155)",+,,19.87,2.4534079827286295,11.512925464970229,0.3818571428571441,0.40399999999999975,0.5317142857142841
"('chrI', 1, 72)",+,,17.458,4.268697949366879,11.512925464970229,0.44100000000000256,0.015714285714285698,0.39000000000000157
"('chrI', 1, 464)",+,,14.407,6.907755278982137,0.6198967188203526,0.6992857142857072,0.567285714285714,0.746999999999997
"('chrI', 1, 85)",+,,15.182,11.512925464970229,11.512925464970229,0.48428571428571254,0.06285714285714286,0.7357142857142807
"('chrI', 1, 65)",+,,8.919,2.322787800311565,0.25360275879891825,0.33557142857142813,0.5422857142857112,0.7638571428571422
"('chrI', 1, 73)",+,,20.837,11.512925464970229,11.512925464970229,0.54728571428571,0.5887142857142803,0.46714285714285686
"('chrI', 1, 88)",+,,14.378,0.15082288973458366,11.512925464970229,0.45357142857143135,0.08371428571428585,0.3957142857142872
"('chrI', 1, 75)",+,,11.639,1.9105430052180221,11.512925464970229,0.4667142857142882,0.279571428571426,0.28542857142857014
"('chrI', 1, 244)",+,,32.296,11.512925464970229,5.521460917862246,0.15757142857142847,0.613857142857143,0.36171428571428316
"('chrI', 1, 56)",+,,20.484,11.512925464970229,11.512925464970229,0.15071428571428572,0.5355714285714249,0.7435714285714278
"('chrI', 1, 64)",+,,16.852,2.8824035882469876,3.079113882493042,0.48542857142856544,0.8042857142857159,0.3930000000000018
"('chrI', 1, 428)",+,,24.294,2.430418464503931,11.512925464970229,0.19185714285714198,0.3461428571428574,0.7281428571428539
"('chrI', 1, 66)",+,,15.849,11.512925464970229,0.0932123817221787,0.08685714285714302,0.5678571428571376,0.22071428571428392
"('chrI', 1, 340)",+,,14.573,5.115995809754082,11.512925464970229,0.5858571428571449,0.3451428571428577,0.613571428571424
"('chrI', 1, 73)",+,,10.786,0.15665381004537685,3.170085660698769,0.30871428571428605,0.25871428571428295,0.6962857142857087
"('chrI', 1, 94)",+,,8.786,0.007024614936964466,11.512925464970229,0.43471428571428905,0.021285714285714276,0.02999999999999997
"('chrI', 1, 66)",+,,19.27,11.512925464970229,11.512925464970229,0.0854285714285716,0.25557142857142756,0.8518571428571484
"('chrI', 1, 327)",+,,27.986,11.512925464970229,11.512925464970229,0.08957142857142875,0.5555714285714292,0.4860000000000017
"('chrI', 1, 284)",+,,13.974,11.512925464970229,11.512925464970229,0.763428571428565,0.21585714285714339,0.7489999999999996
"('chrI', 1, 375)",+,,13.998,0.3065251602532608,11.512925464970229,0.41271428571428775,0.586714285714286,0.45585714285714224
"('chrI', 1, 339)",+,,9.819,0.2294131643278051,11.512925464970229,0.6032857142857103,0.256714285714284,0.8260000000000027
"('chrI', 1, 69)",+,,11.219,0.14734058789870913,11.512925464970229,0.6568571428571376,0.5324285714285676,0.5765714285714242
"('chrI', 1, 81)",+,,18.453,4.509860006183766,11.512925464970229,0.39957142857142947,0.7197142857142793,0.4665714285714263
"('chrI', 1, 65)",+,,8.309,6.907755278982137,0.8770700187208739,0.897000000000002,0.3054285714285719,0.11299999999999953
"('chrI', 1, 62)",+,,6.643,0.25231492861448956,11.512925464970229,0.5651428571428565,0.03128571428571423,0.23985714285714196
"('chrI', 1, 83)",+,,9.531,3.575550768806933,11.512925464970229,0.6662857142857078,0.4637142857142869,0.36528571428571194
"('chrI', 1, 434)",+,,30.292,11.512925464970229,6.907755278982137,0.4561428571428563,0.40542857142857247,0.9678571428571431
"('chrI', 1, 513)",+,,18.144,1.410587053688935,11.512925464970229,0.1901428571428567,0.26757142857142957,0.37885714285714356
"('chrI', 1, 323)",+,,14.147,2.2072749131897207,2.7333680090865,0.20871428571428585,0.42814285714285744,0.5487142857142827
"('chrI', 1, 522)",+,,19.693,11.512925464970229,11.512925464970229,0.9417142857142875,0.36485714285714216,0.1325714285714273
"('chrI', 1, 110)",+,,17.773,4.422848629194137,1.5511690043101247,0.8248571428571436,0.4671428571428586,0.566571428571425
"('chrI', 1, 82)",+,,7.749,11.512925464970229,11.512925464970229,0.7022857142857052,0.04100000000000001,0.2041428571428556
"('chrI', 1, 451)",+,,23.207,11.512925464970229,11.512925464970229,0.09600000000000006,0.17871428571428452,0.43842857142857455
"('chrI', 1, 77)",+,,15.525,11.512925464970229,11.512925464970229,0.06314285714285715,0.09371428571428579,0.6055714285714234
"('chrI', 1, 66)",+,,9.299,11.512925464970229,11.512925464970229,0.7548571428571398,0.18557142857142747,0.43771428571428533
"('chrI', 1, 210)",+,,21.901,4.199705077879927,11.512925464970229,0.14342857142857177,0.8195714285714318,0.5024285714285688
"('chrI', 1, 395)",+,,22.571,11.512925464970229,11.512925464970229,0.2205714285714278,0.5108571428571389,0.6511428571428499
"('chrI', 1, 60)",+,,14.518,0.6753072624316143,0.5960204698292225,0.4781428571428597,0.3564285714285711,0.48414285714286004
"('chrI', 1, 56)",+,,13.855,6.214608098422191,11.512925464970229,0.3407142857142864,0.10757142857142853,0.23628571428571474
"('chrI', 1, 85)",+,,25.707,11.512925464970229,11.512925464970229,0.1007142857142859,0.429428571428574,0.38814285714285773
"('chrI', 1, 76)",+,,18.16,11.512925464970229,11.512925464970229,0.0267142857142857,0.1360000000000001,0.7664285714285733
"('chrI', 1, 75)",+,,14.418,5.809142990314028,11.512925464970229,0.2381428571428539,0.20928571428571355,0.49085714285714244
"('chrI', 1, 95)",+,,27.253,11.512925464970229,11.512925464970229,0.32857142857142674,0.6757142857142865,0.6461428571428525
"('chrI', 1, 60)",+,,9.21,0.4338645826298623,11.512925464970229,0.5034285714285747,0.3157142857142851,0.516714285714285
"('chrI', 1, 66)",+,,25.352,6.907755278982137,11.512925464970229,0.5372857142857106,0.7311428571428487,0.38542857142857284
"('chrI', 1, 73)",+,,22.019,2.1541650878757723,1.820158943749753,0.02628571428571425,0.08214285714285724,0.6067142857142858
"('chrI', 1, 58)",+,,8.593,2.513306124309698,11.512925464970229,0.6699999999999947,0.12757142857142936,0.25571428571428373
"('chrI', 1, 57)",+,,9.111,0.00904074465214907,11.512925464970229,0.7584285714285723,0.7578571428571445,0.8227142857142871
"('chrI', 1, 93)",+,,19.268,11.512925464970229,11.512925464970229,0.5072857142857161,0.24499999999999858,0.7869999999999973
"('chrI', 1, 474)",+,,17.877,11.512925464970229,11.512925464970229,0.7624285714285695,0.2728571428571423,0.3354285714285684
"('chrI', 1, 60)",+,,10.602,5.115995809754082,1.40649706843741,0.36357142857142866,0.20257142857142924,0.3211428571428564
"('chrI', 1, 67)",+,,12.757,11.512925464970229,11.512925464970229,0.606142857142856,0.4031428571428571,0.5675714285714276
"('chrI', 1, 67)",+,,14.346,1.6194882482876019,1.7486999797676082,0.4432857142857135,0.1738571428571425,0.7549999999999999
"('chrI', 1, 66)",+,,18.919,11.512925464970229,11.512925464970229,0.15985714285714103,0.69214285714285,0.47100000000000153
"('chrI', 1, 506)",+,,23.296,11.512925464970229,2.1037342342488805,0.5815714285714261,0.7885714285714269,0.45071428571428696
"('chrI', 1, 324)",+,,7.054,11.512925464970229,11.512925464970229,0.7478571428571411,0.015142857142857145,0.9582857142857143
"('chrI', 1, 60)",+,,9.082,0.10425002137379911,4.8283137373023015,0.915571428571429,0.5445714285714294,0.5484285714285719
"('chrI', 1, 68)",+,,1.739,0.1232982163444936,11.512925464970229,0.843571428571434,0.05514285714285717,0.663857142857137
"('chrI', 1, 417)",+,,8.986,6.214608098422191,11.512925464970229,0.5318571428571399,0.6709999999999935,0.7975714285714292
"('chrI', 1, 60)",+,,14.992,11.512925464970229,11.512925464970229,0.8510000000000051,0.7118571428571331,0.6114285714285692
"('chrI', 1, 90)",+,,23.684,11.512925464970229,3.2968373663379125,0.3624285714285709,0.5072857142857149,0.4528571428571454
"('chrI', 1, 74)",+,,13.109,0.7360546815712219,0.08229524272683016,0.27985714285714336,0.8002857142857154,0.20742857142856969
"('chrI', 1, 68)",+,,13.586,11.512925464970229,11.512925464970229,0.4591428571428587,0.030285714285714273,0.515285714285715
"('chrI', 1, 118)",+,,9.889,11.512925464970229,11.512925464970229,0.7701428571428532,0.3302857142857147,0.5220000000000022
"('chrI', 1, 316)",+,,19.934,2.8134107167600364,11.512925464970229,0.08114285714285716,0.4751428571428576,0.4667142857142862
"('chrI', 1, 93)",+,,25.743,11.512925464970229,11.512925464970229,0.08657142857142862,0.691714285714277,0.20571428571428568
"('chrI', 1, 65)",+,,16.38,11.512925464970229,11.512925464970229,0.22042857142857133,0.027142857142857114,0.6814285714285635
"('chrI', 1, 256)",+,,25.101,11.512925464970229,11.512925464970229,0.31199999999999933,0.4859999999999955,0.15899999999999842
"('chrI', 1, 66)",+,,16.549,11.512925464970229,11.512925464970229,0.7581428571428471,0.5804285714285681,0.04914285714285718
"('chrI', 1, 80)",+,,21.405,11.512925464970229,6.907755278982137,0.44814285714285745,0.44714285714285673,0.6504285714285656
"('chrI', 1, 216)",+,,13.159,11.512925464970229,11.512925464970229,0.7519999999999969,0.6144285714285674,0.927714285714286
"('chrI', 1, 314)",+,,29.351,11.512925464970229,11.512925464970229,0.7544285714285657,0.807571428571428,0.1737142857142843
"('chrI', 1, 69)",+,,10.062,1.05268335677971,11.512925464970229,0.45771428571428635,0.22514285714285617,0.4490000000000008
"('chrI', 1, 206)",+,,37.348,4.710530701645918,11.512925464970229,0.45514285714285513,0.10671428571428582,0.6745714285714226
"('chrI', 1, 100)",+,,17.812,2.645075401940822,11.512925464970229,0.5848571428571412,0.16999999999999996,0.21828571428571306
"('chrI', 1, 508)",+,,15.906,11.512925464970229,0.6500876910994983,0.6917142857142857,0.5068571428571433,0.6311428571428523
"('chrI', 1, 85)",+,,18.157,3.9633162998156966,0.49265831981054176,0.1598571428571427,0.46714285714285847,0.5285714285714261
"('chrI', 1, 83)",+,,16.503,0.5780343734594406,2.9759296462578115,0.5057142857142809,0.24642857142857041,0.37957142857142834
"('chrI', 1, 349)",+,,27.315,4.605170185988091,1.4312917270506265,0.5538571428571412,0.47542857142857303,0.4234285714285744
"('chrI', 1, 473)",+,,23.205,11.512925464970229,11.512925464970229,0.0957142857142858,0.5362857142857104,0.592714285714286
"('chrI', 1, 57)",+,,17.719,0.48288625507674926,11.512925464970229,0.4904285714285693,0.8261428571428563,0.43585714285714067
"('chrI', 1, 217)",+,,20.543,11.512925464970229,11.512925464970229,0.6755714285714213,0.7362857142857103,0.529428571428574
"('chrI', 1, 74)",+,,6.855,0.1755445725149309,11.512925464970229,0.7410000000000019,0.0702857142857143,0.35985714285714016
"('chrI', 1, 61)",+,,10.827,11.512925464970229,11.512925464970229,0.594428571428569,0.07828571428571447,0.6214285714285693
"('chrI', 1, 76)",+,,16.647,4.961845129926823,1.9805015938249322,0.3204285714285715,0.44128571428571595,0.5861428571428552
"('chrI', 1, 90)",+,,15.852,2.2256240518579173,11.512925464970229,0.41085714285714475,0.0944285714285717,0.4049999999999993
"('chrI', 1, 355)",+,,12.417,6.907755278982137,11.512925464970229,0.4959999999999996,0.35485714285714315,0.5082857142857122
"('chrI', 1, 67)",+,,17.233,6.907755278982137,11.512925464970229,0.5335714285714308,0.836142857142852,0.5325714285714245
"('chrI', 1, 107)",+,,23.05,11.512925464970229,11.512925464970229,0.5714285714285705,0.8410000000000042,0.9770000000000003
"('chrI', 1, 61)",+,,18.919,11.512925464970229,11.512925464970229,0.33585714285713997,0.4681428571428584,0.3419999999999966
"('chrI', 1, 171)",+,,23.629,11.512925464970229,11.512925464970229,0.9917142857142859,0.5322857142857101,0.682571428571421
"('chrI', 1, 318)",+,,13.029,11.512925464970229,11.512925464970229,0.7075714285714191,0.0022857142857142855,0.9534285714285713
"('chrI', 1, 513)",+,,11.246,3.3242363405260273,11.512925464970229,0.2812857142857149,0.3691428571428575,0.5532857142857096
"('chrI', 1, 83)",+,,20.681,11.512925464970229,11.512925464970229,0.3518571428571406,0.7799999999999938,0.8544285714285776
"('chrI', 1, 415)",+,,17.026,3.863232841258714,6.907755278982137,0.2768571428571411,0.5224285714285717,0.8470000000000055
"('chrI', 1, 80)",+,,14.154,6.907755278982137,1.1177951080848836,0.11742857142857156,0.5442857142857132,0.3748571428571441
"('chrI', 1, 80)",+,,12.227,0.5124936808666878,3.4420193761824103,0.1067142857142859,0.347857142857144,0.45742857142857346
"('chrI', 1, 425)",+,,24.736,11.512925464970229,11.512925464970229,0.34871428571428503,0.34342857142857086,0.6259999999999967
"('chrI', 1, 147)",+,,10.609,1.18090753139494,11.512925464970229,0.5310000000000002,0.13199999999999987,0.782714285714288
"('chrI', 1, 503)",+,,21.498,4.3428059215206005,11.512925464970229,0.13614285714285718,0.15142857142857116,0.4280000000000033
"('chrI', 1, 70)",+,,9.152,0.033556783528842754,11.512925464970229,0.651571428571423,0.012428571428571431,0.31685714285714023
"('chrI', 1, 122)",+,,15.547,11.512925464970229,5.298317366548036,0.34428571428571403,0.26385714285714096,0.16171428571428578
"('chrI', 1, 99)",+,,20.95,11.512925464970229,11.512925464970229,0.8412857142857175,0.5512857142857087,0.43771428571428916
"('chrI', 1, 83)",+,,11.242,11.512925464970229,11.512925464970229,0.6718571428571373,0.8141428571428597,0.4428571428571438
"('chrI', 1, 64)",+,,12.637,4.710530701645918,11.512925464970229,0.1849999999999989,0.19014285714285648,0.7964285714285667
