ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 182)",+,,24.104,11.512925464970229,11.512925464970229,0.1247142857142861,0.1437142857142848,0.5052857142857133,-9.8375,0.0,38.751,0.4535911602209944,181
"('chrI', 1, 55)",+,,11.29,4.3428059215206005,11.512925464970229,0.2617142857142832,0.3504285714285713,0.3124285714285712,0.0,0.0,10.397,0.6074074074074073,54
"('chrI', 1, 64)",+,,20.168,11.512925464970229,11.512925464970229,0.3319999999999993,0.1629999999999984,0.3957142857142883,0.0,0.0,7.911,0.5238095238095238,63
"('chrI', 1, 350)",+,,18.518,2.1037342342488805,11.512925464970229,0.6991428571428536,0.8007142857142843,0.6614285714285656,0.0,0.0,79.409,0.3512893982808023,349
"('chrI', 1, 97)",+,,11.101,11.512925464970229,11.512925464970229,0.6167142857142807,0.0082857142857142,0.3957142857142864,-9.7,0.0,18.692,0.5291666666666667,96
"('chrI', 1, 92)",+,,19.635,11.512925464970229,11.512925464970229,0.9029999999999964,0.3892857142857127,0.5585714285714232,0.0,0.0,15.438,0.601098901098901,91
"('chrI', 1, 339)",+,,30.116,11.512925464970229,11.512925464970229,0.2695714285714268,0.8287142857142893,0.6321428571428529,0.0,0.0,75.485,0.3902366863905325,338
"('chrI', 1, 92)",+,,5.446,0.1369658550731574,11.512925464970229,0.690714285714285,0.0895714285714285,0.6259999999999976,-5.02,0.0,26.834,0.5725274725274724,91
"('chrI', 1, 276)",+,,8.429,3.649658740960655,11.512925464970229,0.5867142857142847,0.3837142857142842,0.5461428571428545,0.0,0.0,74.521,0.3723636363636363,275
"('chrI', 1, 241)",+,,8.278,11.512925464970229,11.512925464970229,0.4961428571428564,0.061,0.6262857142857093,-10.2,0.0,64.811,0.3254166666666666,240
"('chrI', 1, 294)",+,,13.833,11.512925464970229,11.512925464970229,0.4431428571428574,0.5454285714285698,0.8390000000000035,0.0,0.0,72.784,0.3866894197952218,293
"('chrI', 1, 61)",+,,14.996,11.512925464970229,11.512925464970229,0.7525714285714217,0.8952857142857169,0.8984285714285748,0.0,0.0,20.431,0.5683333333333331,60
"('chrI', 1, 61)",+,,10.494,1.241328590869705,11.512925464970229,0.4287142857142846,0.1398571428571425,0.3058571428571429,0.0,0.0,12.054,0.5866666666666667,60
"('chrI', 1, 73)",+,,13.382,11.512925464970229,11.512925464970229,0.4128571428571441,0.1239999999999991,0.8138571428571443,0.0,0.0,19.341,0.5,72
"('chrI', 1, 163)",+,,6.001,0.1266976530459575,0.959720289801491,0.5348571428571416,0.4345714285714289,0.8262857142857183,-18.133707865168557,0.0,47.92,0.4932098765432099,162
"('chrI', 1, 442)",+,,12.14,11.512925464970229,11.512925464970229,0.8418571428571471,0.5749999999999938,0.6751428571428497,0.0,0.0,134.573,0.3705215419501134,441
"('chrI', 1, 418)",+,,14.891,11.512925464970229,11.512925464970229,0.3208571428571407,0.6255714285714251,0.5261428571428577,0.0,0.0,113.995,0.2604316546762589,417
"('chrI', 1, 59)",+,,17.124,11.512925464970229,11.512925464970229,0.5179999999999997,0.260142857142855,0.1914285714285701,0.0,0.0,7.474,0.7086206896551724,58
"('chrI', 1, 102)",+,,26.659,11.512925464970229,5.809142990314028,0.0269999999999999,0.6889999999999957,0.6978571428571361,-5.97888888888888,0.0,14.266,0.5148514851485149,101
"('chrI', 1, 360)",+,,16.687,3.540459448995663,11.512925464970229,0.6554285714285701,0.3468571428571419,0.6608571428571416,-36.38,0.0,102.713,0.4013927576601672,359
"('chrI', 1, 111)",+,,18.037,1.3432348716594436,2.322787800311565,0.6994285714285665,0.5732857142857128,0.4622857142857136,0.0,0.0,24.168,0.4445454545454545,110
"('chrI', 1, 79)",+,,14.949,2.145581344184381,11.512925464970229,0.5115714285714282,0.5322857142857151,0.8275714285714312,-2.0,0.0,18.202,0.5435897435897437,78
"('chrI', 1, 64)",+,,9.827,0.0100503358535014,11.512925464970229,0.199428571428571,0.1364285714285713,0.6792857142857113,0.0,0.0,13.703,0.5476190476190476,63
"('chrI', 1, 85)",+,,37.623,11.512925464970229,11.512925464970229,0.3422857142857147,0.8491428571428619,0.2691428571428544,0.0,0.0,16.586,0.6154761904761905,84
"('chrI', 1, 63)",+,,10.019,0.0555127099302588,4.710530701645918,0.3561428571428557,0.3215714285714284,0.3009999999999999,0.0,0.0,16.095,0.5016129032258064,62
"('chrI', 1, 76)",+,,25.756,4.199705077879927,11.512925464970229,0.0418571428571428,0.711571428571421,0.4012857142857169,-2.0,0.0,12.327,0.444,75
"('chrI', 1, 77)",+,,17.842,11.512925464970229,5.809142990314028,0.2729999999999971,0.9737142857142864,0.4944285714285757,0.0,0.0,21.55,0.4552631578947369,76
"('chrI', 1, 73)",+,,18.445,11.512925464970229,11.512925464970229,0.4808571428571425,0.118285714285715,0.4068571428571432,0.0,0.0,11.175,0.5097222222222222,72
"('chrI', 1, 63)",+,,20.507,11.512925464970229,11.512925464970229,0.113428571428572,0.1471428571428568,0.5712857142857077,0.0,0.0,13.782,0.4451612903225806,62
"('chrI', 1, 296)",+,,28.945,5.298317366548036,5.521460917862246,0.1368571428571427,0.838571428571433,0.663285714285712,0.0,0.0,48.271,0.3471186440677966,295
"('chrI', 1, 211)",+,,24.405,11.512925464970229,11.512925464970229,0.1427142857142855,0.5004285714285688,0.5677142857142866,-6.7,0.0,43.598,0.3747619047619047,210
"('chrI', 1, 341)",+,,3.017,0.006018072325563,11.512925464970229,0.7397142857142769,0.0049999999999999,0.5937142857142803,-8.85,0.0,105.477,0.2973529411764705,340
"('chrI', 1, 372)",+,,16.926,11.512925464970229,11.512925464970229,0.4444285714285688,0.6295714285714251,0.8627142857142917,0.0,0.0,86.911,0.3113207547169811,371
"('chrI', 1, 54)",+,,13.078,11.512925464970229,11.512925464970229,0.4567142857142853,0.7422857142857114,0.8787142857142899,0.0,0.0,17.329,0.5792452830188679,53
"('chrI', 1, 98)",+,,23.292,6.907755278982137,11.512925464970229,0.0147142857142857,0.8645714285714337,0.783285714285709,-6.468055555555549,0.0,18.569,0.511340206185567,97
"('chrI', 1, 63)",+,,22.028,2.2256240518579173,11.512925464970229,0.3765714285714294,0.3861428571428578,0.315428571428572,0.0,0.0,10.399,0.5306451612903226,62
"('chrI', 1, 64)",+,,16.219,5.115995809754082,11.512925464970229,0.0708571428571429,0.5152857142857108,0.6441428571428534,0.0,0.0,15.132,0.5634920634920635,63
"('chrI', 1, 73)",+,,22.259,11.512925464970229,5.809142990314028,0.7908571428571405,0.8467142857142841,0.3998571428571476,0.0,0.0,10.943,0.5666666666666667,72
"('chrI', 1, 419)",+,,14.385,1.4653375684603434,11.512925464970229,0.5309999999999967,0.7355714285714301,0.507714285714282,-16.65,0.0,104.027,0.291866028708134,418
"('chrI', 1, 70)",+,,3.901,0.0418642040986988,4.422848629194137,0.4731428571428534,0.0358571428571428,0.3680000000000019,0.0,0.0,17.614,0.6144927536231884,69
"('chrI', 1, 68)",+,,15.905,11.512925464970229,11.512925464970229,0.806714285714283,0.0142857142857142,0.4390000000000031,0.0,0.0,10.044,0.5507462686567164,67
"('chrI', 1, 406)",+,,5.575,11.512925464970229,11.512925464970229,0.7660000000000015,0.069,0.957714285714286,0.0,0.0,119.693,0.3419753086419753,405
"('chrI', 1, 276)",+,,16.486,5.115995809754082,11.512925464970229,0.1820000000000006,0.4012857142857138,0.6408571428571385,-21.035632183908053,0.0,84.103,0.3541818181818181,275
"('chrI', 1, 518)",+,,21.65,11.512925464970229,11.512925464970229,0.7329999999999908,0.2684285714285689,0.426714285714289,0.0,0.0,139.738,0.2856866537717601,517
"('chrI', 1, 75)",+,,19.385,2.09557092360972,11.512925464970229,0.313571428571429,0.6145714285714244,0.6064285714285709,0.0,0.0,17.699,0.5486486486486486,74
"('chrI', 1, 223)",+,,20.891,11.512925464970229,11.512925464970229,0.4477142857142849,0.435714285714285,0.5538571428571426,-18.6875,0.0,42.692,0.3576576576576576,222
"('chrI', 1, 71)",+,,16.875,11.512925464970229,1.9519282213808764,0.3339999999999988,0.4085714285714283,0.7481428571428543,0.0,-1.3,15.036,0.5285714285714285,70
"('chrI', 1, 67)",+,,13.87,11.512925464970229,5.521460917862246,0.2002857142857131,0.0918571428571427,0.8518571428571474,0.0,0.0,18.847,0.5545454545454545,66
"('chrI', 1, 303)",+,,17.379,11.512925464970229,11.512925464970229,0.3925714285714299,0.663142857142856,0.9415714285714296,0.0,0.0,80.953,0.3327814569536423,302
"('chrI', 1, 406)",+,,19.207,11.512925464970229,11.512925464970229,0.0584285714285714,0.6752857142857078,0.7659999999999979,0.0,0.0,104.954,0.3130864197530864,405
"('chrI', 1, 75)",+,,17.885,6.214608098422191,3.540459448995663,0.3157142857142826,0.3694285714285721,0.3810000000000019,0.0,0.0,12.429,0.5108108108108108,74
"('chrI', 1, 58)",+,,8.543,0.0779615414697118,11.512925464970229,0.7032857142857097,0.0318571428571428,0.1288571428571438,0.0,0.0,10.928,0.5684210526315789,57
"('chrI', 1, 230)",+,,15.665,11.512925464970229,11.512925464970229,0.6064285714285659,0.4427142857142837,0.5815714285714298,0.0,0.0,36.66,0.4698689956331877,229
"('chrI', 1, 108)",+,,25.84,11.512925464970229,11.512925464970229,0.2791428571428579,0.3962857142857143,0.7139999999999901,-4.2,0.0,20.178,0.5214953271028037,107
"('chrI', 1, 64)",+,,24.325,11.512925464970229,11.512925464970229,0.1127142857142855,0.1504285714285712,0.8198571428571436,0.0,0.0,14.77,0.5936507936507937,63
"('chrI', 1, 69)",+,,26.334,11.512925464970229,11.512925464970229,0.2742857142857118,0.8200000000000015,0.1792857142857125,0.0,0.0,14.78,0.5779411764705882,68
"('chrI', 1, 364)",+,,19.242,11.512925464970229,11.512925464970229,0.116142857142857,0.5832857142857105,0.5901428571428535,0.0,0.0,94.085,0.3151515151515151,363
"('chrI', 1, 277)",+,,16.939,11.512925464970229,0.1984509387238383,0.523714285714283,0.6025714285714263,0.4325714285714275,-8.763043478260869,0.0,72.434,0.476086956521739,276
"('chrI', 1, 64)",+,,22.29,3.1941832122778293,11.512925464970229,0.1098571428571428,0.7629999999999989,0.541714285714284,0.0,0.0,12.923,0.6777777777777778,63
"('chrI', 1, 287)",+,,17.689,11.512925464970229,11.512925464970229,0.2215714285714272,0.3661428571428582,0.8195714285714316,0.0,0.0,76.209,0.2867132867132867,286
"('chrI', 1, 177)",+,,21.693,11.512925464970229,11.512925464970229,0.4022857142857156,0.7658571428571401,0.4005714285714309,-15.2,0.0,41.887,0.3892045454545454,176
"('chrI', 1, 90)",+,,9.453,0.5208759596194922,11.512925464970229,0.5107142857142846,0.3707142857142843,0.4608571428571448,0.0,0.0,23.118,0.5224719101123596,89
"('chrI', 1, 356)",+,,9.704,0.8393296907380268,11.512925464970229,0.3912857142857155,0.1734285714285716,0.2921428571428558,0.0,0.0,102.657,0.3678873239436619,355
"('chrI', 1, 59)",+,,12.493,6.907755278982137,11.512925464970229,0.7920000000000021,0.5871428571428507,0.1451428571428563,0.0,0.0,16.916,0.5551724137931036,58
"('chrI', 1, 78)",+,,17.051,5.809142990314028,11.512925464970229,0.153,0.64485714285714,0.6939999999999948,0.0,0.0,17.126,0.5870129870129871,77
"('chrI', 1, 57)",+,,29.098,11.512925464970229,11.512925464970229,0.0142857142857142,0.4358571428571458,0.6974285714285674,0.0,0.0,8.314,0.7160714285714287,56
"('chrI', 1, 55)",+,,25.007,1.7147984280919266,11.512925464970229,0.4659999999999981,0.1275714285714285,0.0461428571428571,0.0,0.0,4.117,0.8296296296296297,54
"('chrI', 1, 304)",+,,14.589,1.0051219455807707,11.512925464970229,0.3448571428571416,0.4924285714285706,0.4359999999999984,-33.92,0.0,70.238,0.3402640264026402,303
"('chrI', 1, 69)",+,,15.247,3.772261063052988,4.8283137373023015,0.5191428571428599,0.6007142857142838,0.2789999999999984,0.0,0.0,11.979,0.5941176470588234,68
"('chrI', 1, 369)",+,,13.035,3.352407217492724,5.521460917862246,0.5697142857142797,0.7005714285714197,0.8757142857142858,-6.599999999999999,0.0,108.283,0.2769021739130435,368
"('chrI', 1, 162)",+,,19.602,11.512925464970229,11.512925464970229,0.5471428571428529,0.7072857142857049,0.8480000000000045,0.0,0.0,42.819,0.4683229813664596,161
"('chrI', 1, 421)",+,,16.901,6.214608098422191,11.512925464970229,0.2728571428571423,0.4144285714285712,0.4987142857142844,-7.0,0.0,111.262,0.2671428571428571,420
"('chrI', 1, 343)",+,,24.444,4.135166556742356,11.512925464970229,0.0187142857142857,0.714428571428562,0.6434285714285704,-16.038297872340426,0.0,96.385,0.3195906432748538,342
"('chrI', 1, 85)",+,,25.191,2.796881414808826,11.512925464970229,0.0137142857142857,0.4955714285714312,0.6241428571428561,-4.391304347826084,0.0,12.076,0.4797619047619047,84
"('chrI', 1, 172)",+,,12.875,0.0758017134162818,11.512925464970229,0.284285714285711,0.5695714285714223,0.3831428571428583,-12.070833333333333,0.0,49.253,0.4116959064327485,171
"('chrI', 1, 133)",+,,1.746,0.1427163022015952,11.512925464970229,0.808571428571432,0.0248571428571428,0.8412857142857176,-6.4,0.0,32.289,0.4674242424242424,132
"('chrI', 1, 60)",+,,10.682,0.7113111511876165,11.512925464970229,0.7478571428571397,0.3120000000000007,0.1305714285714287,0.0,0.0,11.985,0.5966101694915256,59
"('chrI', 1, 469)",+,,18.932,6.907755278982137,11.512925464970229,0.4077142857142846,0.5849999999999977,0.647428571428569,-7.4,0.0,108.537,0.2991452991452991,468
"('chrI', 1, 93)",+,,20.718,5.809142990314028,1.0272222925814367,0.0129999999999999,0.4384285714285716,0.5415714285714252,-9.463636363636365,0.0,17.099,0.4282608695652173,92
"('chrI', 1, 72)",+,,15.439,3.2441936328524905,11.512925464970229,0.6408571428571369,0.741285714285713,0.2537142857142852,0.0,0.0,18.232,0.5,71
"('chrI', 1, 71)",+,,24.185,3.036554268074246,11.512925464970229,0.1501428571428571,0.5525714285714286,0.6204285714285674,0.0,0.0,18.68,0.5714285714285714,70
"('chrI', 1, 71)",+,,14.982,0.0768810443359576,11.512925464970229,0.1964285714285717,0.1709999999999996,0.361857142857142,0.0,0.0,14.367,0.5185714285714285,70
"('chrI', 1, 84)",+,,4.172,5.809142990314028,0.4620354595965587,0.7782857142857129,0.492571428571427,0.7841428571428553,-4.4,0.0,21.917,0.5036144578313253,83
"('chrI', 1, 369)",+,,32.876,11.512925464970229,11.512925464970229,0.2018571428571418,0.8535714285714346,0.6594285714285664,0.0,0.0,73.697,0.3654891304347826,368
"('chrI', 1, 66)",+,,34.979,11.512925464970229,11.512925464970229,0.0274285714285714,0.2335714285714279,0.4661428571428546,0.0,0.0,6.741,0.6861538461538461,65
"('chrI', 1, 74)",+,,16.424,4.8283137373023015,11.512925464970229,0.4318571428571409,0.3184285714285709,0.7894285714285731,0.0,0.0,15.717,0.5287671232876712,73
"('chrI', 1, 336)",+,,23.949,11.512925464970229,11.512925464970229,0.100857142857143,0.5078571428571433,0.8007142857142885,-14.5,0.0,100.176,0.32,335
"('chrI', 1, 69)",+,,5.121,11.512925464970229,11.512925464970229,0.7415714285714285,0.1491428571428558,0.5727142857142824,0.0,0.0,16.432,0.5323529411764705,68
"('chrI', 1, 186)",+,,17.602,11.512925464970229,11.512925464970229,0.8021428571428606,0.6731428571428522,0.2258571428571412,-18.0,0.0,41.318,0.3783783783783784,185
"('chrI', 1, 61)",+,,12.049,11.512925464970229,11.512925464970229,0.6115714285714247,0.6151428571428521,0.4851428571428601,0.0,0.0,14.262,0.5449999999999999,60
"('chrI', 1, 94)",+,,31.626,11.512925464970229,11.512925464970229,0.0074285714285714,0.6865714285714207,0.52042857142857,0.0,0.0,25.896,0.5967741935483872,93
"('chrI', 1, 332)",+,,6.059,0.0100503358535014,0.7052197617942145,0.8347142857142895,0.3381428571428574,0.257142857142854,-10.8,0.0,87.726,0.3697885196374623,331
"('chrI', 1, 573)",+,,56.21,11.512925464970229,11.512925464970229,0.5865714285714259,0.5862857142857116,0.543285714285716,-3.5,-6.01875,161.329,0.234090909090909,572
"('chrI', 1, 236)",+,,12.039,1.40649706843741,11.512925464970229,0.2169999999999996,0.2014285714285708,0.5052857142857156,-18.8,0.0,60.906,0.4995744680851063,235
"('chrI', 1, 364)",+,,8.96,0.1278333715098848,11.512925464970229,0.7635714285714275,0.430285714285717,0.0500000000000001,0.0,0.0,117.451,0.2647382920110193,363
"('chrI', 1, 72)",+,,12.289,4.8283137373023015,11.512925464970229,0.3735714285714286,0.2455714285714293,0.6452857142857129,0.0,0.0,15.102,0.5211267605633803,71
"('chrI', 1, 85)",+,,13.148,1.1425641761972924,4.710530701645918,0.4198571428571456,0.2579999999999974,0.7244285714285675,-4.4,0.0,20.861,0.5011904761904762,84
"('chrI', 1, 67)",+,,11.38,0.6539264674066639,11.512925464970229,0.4107142857142851,0.3040000000000009,0.6309999999999965,0.0,0.0,15.208,0.5303030303030303,66
"('chrI', 1, 59)",+,,20.473,1.5417792639602856,0.7743572359854884,0.1047142857142862,0.6489999999999976,0.6444285714285695,0.0,0.0,9.908,0.6258620689655172,58
"('chrI', 1, 75)",+,,5.397,0.1947990783050673,11.512925464970229,0.8642857142857167,0.0064285714285714,0.180714285714284,0.0,0.0,17.205,0.6486486486486488,74
"('chrI', 1, 309)",+,,9.34,0.0439518875291828,6.214608098422191,0.4581428571428608,0.1914285714285692,0.774999999999995,-13.672727272727274,0.0,95.632,0.3288961038961039,308
"('chrI', 1, 365)",+,,19.083,11.512925464970229,11.512925464970229,0.6349999999999959,0.2275714285714265,0.6484285714285681,-12.5,0.0,98.068,0.3447802197802198,364
"('chrI', 1, 91)",+,,17.391,5.298317366548036,11.512925464970229,0.6872857142857065,0.1314285714285708,0.1869999999999979,-4.7,0.0,14.47,0.4088888888888888,90
"('chrI', 1, 377)",+,,12.947,11.512925464970229,11.512925464970229,0.666142857142854,0.4368571428571405,0.5899999999999946,0.0,0.0,104.446,0.3257978723404254,376
"('chrI', 1, 62)",+,,28.767,11.512925464970229,5.115995809754082,0.1800000000000002,0.5440000000000024,0.1471428571428563,0.0,0.0,12.454,0.660655737704918,61
"('chrI', 1, 63)",+,,19.06,0.4812668215244463,0.5568695622673976,0.212,0.7595714285714269,0.7327142857142821,0.0,0.0,9.264,0.55,62
"('chrI', 1, 401)",+,,18.118,11.512925464970229,11.512925464970229,0.9172857142857166,0.7710000000000008,0.0579999999999999,0.0,0.0,105.822,0.3025,400
"('chrI', 1, 57)",+,,17.64,11.512925464970229,11.512925464970229,0.4405714285714308,0.5635714285714243,0.2544285714285684,0.0,0.0,10.786,0.5624999999999999,56
"('chrI', 1, 68)",+,,11.571,1.2447947988461912,11.512925464970229,0.5812857142857144,0.5421428571428586,0.5087142857142875,0.0,0.0,16.523,0.5388059701492537,67
"('chrI', 1, 248)",+,,11.031,11.512925464970229,11.512925464970229,0.6501428571428519,0.072857142857143,0.9342857142857152,-22.47142857142857,0.0,66.637,0.4809716599190284,247
"('chrI', 1, 409)",+,,22.759,11.512925464970229,11.512925464970229,0.5601428571428537,0.3278571428571434,0.667857142857137,0.0,0.0,117.255,0.313235294117647,408
"('chrI', 1, 71)",+,,19.63,0.8232558659069656,11.512925464970229,0.1734285714285717,0.3867142857142852,0.1477142857142857,0.0,0.0,12.24,0.51,70
"('chrI', 1, 58)",+,,10.714,0.9314043696842031,11.512925464970229,0.7109999999999939,0.4064285714285737,0.6151428571428564,0.0,0.0,16.477,0.5385964912280701,57
"('chrI', 1, 65)",+,,11.606,1.171182981502945,11.512925464970229,0.4878571428571456,0.3474285714285687,0.6534285714285653,0.0,0.0,20.069,0.51875,64
"('chrI', 1, 125)",+,,11.311,11.512925464970229,11.512925464970229,0.4114285714285723,0.3211428571428563,0.4510000000000003,-10.927272727272726,0.0,33.53,0.4556451612903226,124
"('chrI', 1, 74)",+,,7.067,1.1056369036050742,11.512925464970229,0.7615714285714298,0.1409999999999996,0.651571428571425,0.0,0.0,13.392,0.6,73
"('chrI', 1, 60)",+,,17.24,11.512925464970229,11.512925464970229,0.0239999999999999,0.7051428571428482,0.7058571428571344,0.0,0.0,8.645,0.4576271186440678,59
"('chrI', 1, 66)",+,,21.446,5.298317366548036,11.512925464970229,0.270571428571426,0.5707142857142852,0.2569999999999993,0.0,0.0,14.52,0.5169230769230768,65
"('chrI', 1, 66)",+,,21.796,11.512925464970229,5.809142990314028,0.0839999999999999,0.1859999999999992,0.5342857142857109,0.0,0.0,9.377,0.4753846153846154,65
"('chrI', 1, 69)",+,,5.649,0.0140989243795016,6.214608098422191,0.8121428571428586,0.0148571428571428,0.1251428571428562,0.0,0.0,17.549,0.5764705882352941,68
"('chrI', 1, 87)",+,,17.603,11.512925464970229,11.512925464970229,0.5287142857142818,0.409571428571431,0.4942857142857162,0.0,0.0,18.206,0.472093023255814,86
"('chrI', 1, 67)",+,,27.15,11.512925464970229,11.512925464970229,0.1521428571428566,0.529714285714288,0.4207142857142882,0.0,0.0,11.778,0.6257575757575757,66
"('chrI', 1, 382)",+,,12.589,11.512925464970229,11.512925464970229,0.471714285714288,0.5138571428571375,0.5707142857142801,-24.05,0.0,103.627,0.279002624671916,381
"('chrI', 1, 57)",+,,16.977,5.809142990314028,11.512925464970229,0.260142857142857,0.4505714285714312,0.7024285714285626,0.0,0.0,11.137,0.5982142857142857,56
"('chrI', 1, 56)",+,,19.943,6.214608098422191,0.3078847797693004,0.3221428571428567,0.6927142857142825,0.6779999999999973,0.0,0.0,6.364,0.6818181818181819,55
"('chrI', 1, 496)",+,,16.065,11.512925464970229,11.512925464970229,0.2747142857142858,0.6075714285714231,0.7491428571428519,0.0,0.0,142.627,0.285050505050505,495
"('chrI', 1, 310)",+,,16.441,3.816712825623821,1.826350913997674,0.2875714285714283,0.5109999999999999,0.8094285714285705,-7.458620689655175,0.0,82.235,0.344336569579288,309
"('chrI', 1, 68)",+,,31.294,11.512925464970229,11.512925464970229,0.2697142857142847,0.613142857142852,0.3705714285714276,0.0,0.0,10.247,0.7238805970149252,67
