ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 80)",+,,22.916,5.298317366548036,11.512925464970229,0.7530000000000014,0.013857142857142868,0.20257142857142763
"('chrI', 1, 84)",+,,18.334,11.512925464970229,2.577021938695806,0.5439999999999958,0.712285714285707,0.15071428571428505
"('chrI', 1, 71)",+,,14.837,0.9728610833625494,11.512925464970229,0.5665714285714267,0.5929999999999975,0.33999999999999847
"('chrI', 1, 83)",+,,15.703,0.583396316600826,11.512925464970229,0.4965714285714275,0.29057142857142915,0.67971428571428
"('chrI', 1, 403)",+,,21.93,11.512925464970229,11.512925464970229,0.9855714285714288,0.6999999999999909,0.22342857142857148
"('chrI', 1, 293)",+,,26.73,11.512925464970229,4.8283137373023015,0.7138571428571334,0.28757142857142903,0.6745714285714226
"('chrI', 1, 56)",+,,5.038,0.021223636451626688,11.512925464970229,0.814285714285712,0.0034285714285714275,0.9404285714285745
"('chrI', 1, 54)",+,,9.544,0.0998203352822109,11.512925464970229,0.7391428571428528,0.1498571428571428,0.29785714285714215
"('chrI', 1, 92)",+,,24.65,11.512925464970229,2.430418464503931,0.4414285714285747,0.7208571428571338,0.46985714285714203
"('chrI', 1, 126)",+,,13.378,2.198225077669803,6.907755278982137,0.8041428571428593,0.781142857142859,0.6079999999999984
"('chrI', 1, 471)",+,,23.203,3.611918412977808,11.512925464970229,0.5877142857142806,0.2137142857142847,0.1292857142857146
"('chrI', 1, 385)",+,,26.876,6.907755278982137,11.512925464970229,0.5167142857142869,0.3134285714285718,0.4534285714285727
"('chrI', 1, 113)",+,,18.405,2.1541650878757723,0.015113637810048184,0.7048571428571406,0.061142857142857145,0.1978571428571419
"('chrI', 1, 329)",+,,22.237,3.170085660698769,1.1086626245216111,0.6647142857142819,0.08000000000000002,0.4275714285714302
"('chrI', 1, 419)",+,,20.933,3.270169119255751,2.7646205525906042,0.4284285714285731,0.06271428571428578,0.38771428571428534
"('chrI', 1, 307)",+,,4.312,0.006018072325563021,11.512925464970229,0.7108571428571409,0.07142857142857137,0.3407142857142861
"('chrI', 1, 397)",+,,5.247,0.22815609313775398,3.506557897319982,0.6804285714285677,0.03385714285714285,0.5302857142857116
"('chrI', 1, 374)",+,,28.696,4.961845129926823,1.6144504542576446,0.15600000000000008,0.55,0.566571428571425
"('chrI', 1, 543)",+,,8.014,0.11653381625595151,0.6812186096946715,0.2914285714285707,0.3902857142857149,0.6752857142857116
"('chrI', 1, 446)",+,,23.042,11.512925464970229,11.512925464970229,0.4432857142857129,0.42585714285714166,0.3595714285714256
"('chrI', 1, 85)",+,,27.943,5.809142990314028,6.907755278982137,0.5847142857142824,0.3835714285714287,0.26499999999999724
"('chrI', 1, 73)",+,,19.78,2.234926444520231,3.4112477175156566,0.6644285714285678,0.6641428571428512,0.5031428571428556
"('chrI', 1, 110)",+,,20.605,5.298317366548036,5.809142990314028,0.6679999999999989,0.4509999999999972,0.26700000000000057
"('chrI', 1, 345)",+,,18.242,1.7037485919053417,3.575550768806933,0.6255714285714238,0.5987142857142832,0.3251428571428552
"('chrI', 1, 339)",+,,9.551,0.5691612007789542,0.1346749033266016,0.3654285714285726,0.30785714285714333,0.6417142857142841
"('chrI', 1, 99)",+,,28.379,4.199705077879927,11.512925464970229,0.8164285714285742,0.36671428571428477,0.4268571428571441
"('chrI', 1, 486)",+,,36.558,11.512925464970229,11.512925464970229,0.22599999999999978,0.4000000000000022,0.4385714285714302
"('chrI', 1, 420)",+,,29.289,11.512925464970229,11.512925464970229,0.7867142857142866,0.5564285714285726,0.2757142857142842
"('chrI', 1, 73)",+,,21.315,1.3470736479666092,11.512925464970229,0.3214285714285712,0.020571428571428567,0.2282857142857149
"('chrI', 1, 79)",+,,31.895,5.115995809754082,6.907755278982137,0.33328571428571496,0.015714285714285722,0.14114285714285607
"('chrI', 1, 549)",+,,5.021,11.512925464970229,0.1947990783050673,0.8425714285714323,0.0021428571428571425,0.4820000000000016
"('chrI', 1, 262)",+,,38.328,6.214608098422191,2.7488721956224653,0.059285714285714726,0.8842857142857166,0.20499999999999882
"('chrI', 1, 118)",+,,20.697,2.05572501506252,11.512925464970229,0.6305714285714302,0.23771428571428618,0.23128571428571273
"('chrI', 1, 76)",+,,13.459,4.509860006183766,11.512925464970229,0.592285714285711,0.6352857142857088,0.16457142857142798
"('chrI', 1, 88)",+,,16.133,6.214608098422191,11.512925464970229,0.7915714285714266,0.28028571428571475,0.26514285714285807
"('chrI', 1, 76)",+,,21.622,11.512925464970229,2.995732273553991,0.4082857142857162,0.5542857142857122,0.289571428571426
"('chrI', 1, 112)",+,,8.514,0.006018072325563021,11.512925464970229,0.9541428571428585,0.25899999999999723,0.011571428571428573
"('chrI', 1, 192)",+,,48.232,11.512925464970229,11.512925464970229,0.33114285714285746,0.14942857142857197,0.028857142857142873
"('chrI', 1, 91)",+,,19.058,11.512925464970229,11.512925464970229,0.6648571428571406,0.13857142857142843,0.15385714285714147
"('chrI', 1, 95)",+,,18.852,4.8283137373023015,0.07580171341628185,0.38514285714285823,0.8014285714285719,0.9411428571428588
"('chrI', 1, 62)",+,,11.854,3.912023005428146,11.512925464970229,0.37414285714285683,0.09342857142857142,0.6749999999999993
"('chrI', 1, 304)",+,,30.301,3.9633162998156966,2.8473122684357177,0.22485714285714345,0.17528571428571374,0.4168571428571433
"('chrI', 1, 419)",+,,19.982,1.5702171992808192,0.4652151125139384,0.798714285714284,0.3177142857142861,0.4865714285714289
"('chrI', 1, 434)",+,,5.958,0.14966077455440627,3.0159349808715104,0.700285714285709,0.12985714285714275,0.6901428571428495
"('chrI', 1, 439)",+,,46.292,11.512925464970229,11.512925464970229,0.521571428571428,0.05942857142857173,0.6419999999999954
"('chrI', 1, 384)",+,,27.709,2.396895772465287,1.2241755116434554,0.25542857142857145,0.18928571428571303,0.5454285714285706
"('chrI', 1, 566)",+,,36.448,11.512925464970229,11.512925464970229,0.15185714285714294,0.43471428571428816,0.6131428571428552
"('chrI', 1, 387)",+,,40.421,11.512925464970229,2.322787800311565,0.5597142857142848,0.5562857142857133,0.23828571428571327
"('chrI', 1, 468)",+,,44.523,11.512925464970229,11.512925464970229,0.5420000000000008,0.056571428571428606,0.07785714285714292
"('chrI', 1, 102)",+,,21.372,6.907755278982137,3.170085660698769,0.5052857142857119,0.21900000000000008,0.14842857142857124
"('chrI', 1, 130)",+,,18.253,11.512925464970229,11.512925464970229,0.5572857142857106,0.7952857142857149,0.4374285714285714
"('chrI', 1, 79)",+,,7.612,11.512925464970229,11.512925464970229,0.8291428571428611,0.011428571428571434,0.5372857142857174
"('chrI', 1, 105)",+,,18.132,11.512925464970229,11.512925464970229,0.4792857142857158,0.13085714285714278,0.07185714285714292
"('chrI', 1, 96)",+,,22.821,1.7372712839439852,1.0996127890016931,0.22142857142857064,0.19671428571428612,0.19485714285714298
"('chrI', 1, 417)",+,,20.232,2.353878387381596,6.214608098422191,0.41499999999999976,0.38899999999999985,0.5607142857142831
"('chrI', 1, 474)",+,,20.919,1.720369473141382,2.234926444520231,0.6759999999999965,0.5192857142857166,0.46342857142857236
"('chrI', 1, 95)",+,,32.111,11.512925464970229,6.907755278982137,0.26642857142857146,0.556714285714286,0.15942857142857011
"('chrI', 1, 117)",+,,19.398,5.809142990314028,11.512925464970229,0.47899999999999987,0.019285714285714278,0.22342857142856978
"('chrI', 1, 500)",+,,31.21,1.422958345491482,3.146555163288575,0.6111428571428541,0.3110000000000015,0.38928571428571185
"('chrI', 1, 435)",+,,8.162,11.512925464970229,0.03459144476961909,0.6857142857142852,0.9562857142857146,0.6731428571428533
"('chrI', 1, 362)",+,,15.447,0.53785429615391,11.512925464970229,0.5025714285714272,0.15828571428571422,0.5228571428571394
"('chrI', 1, 363)",+,,9.558,0.8915981192837836,2.312635428847547,0.4950000000000005,0.032999999999999995,0.5781428571428547
"('chrI', 1, 519)",+,,6.124,0.10092591858996053,11.512925464970229,0.43285714285714605,0.029428571428571394,0.8105714285714323
"('chrI', 1, 91)",+,,16.01,0.7486598904902041,0.03252319170556006,0.5354285714285699,0.8459999999999998,0.29699999999999965
"('chrI', 1, 324)",+,,15.818,5.809142990314028,6.214608098422191,0.23699999999999855,0.23928571428571288,0.3305714285714274
"('chrI', 1, 408)",+,,28.452,11.512925464970229,11.512925464970229,0.41585714285714476,0.5458571428571396,0.164
"('chrI', 1, 107)",+,,7.407,0.00904074465214907,3.7297014486341915,0.4547142857142875,0.15885714285714272,0.49285714285714116
"('chrI', 1, 294)",+,,27.389,5.809142990314028,11.512925464970229,0.715857142857133,0.14371428571428407,0.35757142857142826
"('chrI', 1, 170)",+,,11.458,0.4588658848352796,1.152013065395225,0.4355714285714287,0.3147142857142855,0.4754285714285715
"('chrI', 1, 96)",+,,21.085,4.710530701645918,11.512925464970229,0.34814285714285764,0.17757142857142852,0.1558571428571429
"('chrI', 1, 132)",+,,22.134,11.512925464970229,11.512925464970229,0.43257142857142833,0.013000000000000003,0.3769999999999997
"('chrI', 1, 366)",+,,31.712,11.512925464970229,11.512925464970229,0.5982857142857102,0.19942857142857007,0.2298571428571406
"('chrI', 1, 282)",+,,30.81,6.214608098422191,5.298317366548036,0.7275714285714212,0.2911428571428555,0.2531428571428547
"('chrI', 1, 74)",+,,21.105,11.512925464970229,11.512925464970229,0.09157142857142883,0.0634285714285714,0.24257142857142722
"('chrI', 1, 205)",+,,8.176,0.4155154439616658,1.903808973036678,0.711714285714286,0.022999999999999993,0.5795714285714266
"('chrI', 1, 442)",+,,13.15,11.512925464970229,0.11428914640212766,0.45157142857143046,0.5037142857142833,0.3168571428571427
"('chrI', 1, 396)",+,,6.392,0.025317807984289897,2.364460496712133,0.8147142857142885,0.4135714285714274,0.3442857142857124
"('chrI', 1, 72)",+,,18.135,1.2729656758128873,11.512925464970229,0.5981428571428572,0.011571428571428575,0.08642857142857155
"('chrI', 1, 68)",+,,24.418,5.298317366548036,3.912023005428146,0.18314285714285686,0.11471428571428584,0.6912857142857058
"('chrI', 1, 74)",+,,11.919,6.907755278982137,11.512925464970229,0.91814285714286,0.7618571428571375,0.8354285714285742
"('chrI', 1, 449)",+,,33.421,6.907755278982137,0.42617814970570594,0.22285714285714292,0.8015714285714268,0.8021428571428606
"('chrI', 1, 460)",+,,16.244,0.6106459590482015,11.512925464970229,0.5989999999999986,0.16671428571428573,0.2995714285714285
"('chrI', 1, 390)",+,,6.799,0.5960204698292225,5.521460917862246,0.4519999999999979,0.1667142857142856,0.39214285714285496
"('chrI', 1, 421)",+,,21.108,2.0325579557809856,2.333044300478754,0.6717142857142843,0.05685714285714287,0.48671428571428244
"('chrI', 1, 86)",+,,18.28,0.7174398731289899,2.8473122684357177,0.6425714285714255,0.2068571428571417,0.1958571428571423
"('chrI', 1, 543)",+,,31.098,2.617295837833746,0.9649559038554361,0.11285714285714263,0.6498571428571387,0.503999999999998
"('chrI', 1, 216)",+,,24.092,11.512925464970229,0.8509712657535126,0.3381428571428579,0.3232857142857155,0.49257142857142955
"('chrI', 1, 77)",+,,14.024,4.509860006183766,0.3974969384589874,0.8280000000000002,0.34571428571428425,0.788285714285707
"('chrI', 1, 338)",+,,34.913,6.907755278982137,11.512925464970229,0.7469999999999953,0.14299999999999843,0.45371428571428485
"('chrI', 1, 125)",+,,26.001,4.8283137373023015,11.512925464970229,0.5307142857142859,0.11071428571428625,0.09185714285714273
"('chrI', 1, 57)",+,,6.569,0.3340751120214915,11.512925464970229,0.5082857142857122,0.03042857142857141,0.28242857142856903
"('chrI', 1, 139)",+,,22.704,11.512925464970229,11.512925464970229,0.656428571428569,0.6997142857142835,0.2764285714285688
"('chrI', 1, 62)",+,,11.884,0.38272562113867487,11.512925464970229,0.3781428571428584,0.07400000000000015,0.5805714285714272
"('chrI', 1, 92)",+,,22.775,11.512925464970229,11.512925464970229,0.7524285714285734,0.2879999999999976,0.4368571428571448
"('chrI', 1, 339)",+,,38.884,6.214608098422191,4.605170185988091,0.0931428571428572,0.6792857142857118,0.46657142857142964
"('chrI', 1, 424)",+,,13.807,0.657780036722654,11.512925464970229,0.6084285714285702,0.15785714285714267,0.33342857142857163
"('chrI', 1, 83)",+,,17.859,1.2073117055914506,11.512925464970229,0.6222857142857106,0.18928571428571442,0.39828571428571297
"('chrI', 1, 480)",+,,30.319,11.512925464970229,11.512925464970229,0.7188571428571418,0.34357142857142947,0.4335714285714252
"('chrI', 1, 475)",+,,17.043,0.8770700187208739,11.512925464970229,0.6949999999999986,0.1845714285714288,0.27642857142856947
"('chrI', 1, 399)",+,,11.135,1.2310014767138553,0.06187540371808753,0.3904285714285707,0.42357142857143204,0.6215714285714272
"('chrI', 1, 401)",+,,16.849,1.0906441190189327,0.17197526473981037,0.3911428571428575,0.3672857142857163,0.5325714285714257
"('chrI', 1, 247)",+,,16.502,1.2344320118106447,1.287354413264987,0.5402857142857126,0.39657142857142713,0.36671428571428494
"('chrI', 1, 370)",+,,28.908,11.512925464970229,11.512925464970229,0.5024285714285693,0.12128571428571418,0.18014285714285666
"('chrI', 1, 488)",+,,34.862,11.512925464970229,11.512925464970229,0.6298571428571405,0.40328571428571575,0.19314285714285692
"('chrI', 1, 104)",+,,10.69,0.515838165589535,11.512925464970229,0.7045714285714298,0.03185714285714282,0.23385714285714174
"('chrI', 1, 395)",+,,9.696,1.1332037334377287,2.577021938695806,0.5157142857142822,0.10957142857142851,0.5527142857142859
"('chrI', 1, 404)",+,,48.58,11.512925464970229,5.115995809754082,0.666714285714284,0.6604285714285681,0.44442857142857095
"('chrI', 1, 63)",+,,16.015,11.512925464970229,11.512925464970229,0.43442857142857444,0.345,0.012857142857142857
"('chrI', 1, 125)",+,,39.768,2.645075401940822,3.036554268074246,0.28871428571428526,0.40885714285714225,0.6125714285714257
"('chrI', 1, 562)",+,,34.651,11.512925464970229,11.512925464970229,0.5365714285714266,0.3589999999999999,0.18728571428571236
"('chrI', 1, 386)",+,,31.108,11.512925464970229,11.512925464970229,0.4347142857142866,0.25128571428571317,0.09585714285714278
"('chrI', 1, 162)",+,,13.496,11.512925464970229,2.385966701933097,0.6544285714285671,0.5832857142857105,0.340571428571428
"('chrI', 1, 104)",+,,34.24,11.512925464970229,3.3524072174927233,0.22657142857142737,0.7269999999999908,0.3978571428571444
"('chrI', 1, 94)",+,,10.977,0.8141855089370014,0.07904320734045285,0.4641428571428574,0.44157142857142917,0.4068571428571446
"('chrI', 1, 112)",+,,15.267,1.6094379124341003,6.907755278982137,0.5671428571428568,0.1302857142857146,0.4071428571428559
"('chrI', 1, 85)",+,,16.363,4.017383521085972,11.512925464970229,0.2264285714285696,0.1994285714285702,0.06428571428571424
"('chrI', 1, 134)",+,,27.987,11.512925464970229,5.298317366548036,0.09885714285714302,0.46400000000000075,0.2504285714285704
"('chrI', 1, 85)",+,,26.518,5.521460917862246,6.907755278982137,0.576857142857143,0.1608571428571429,0.797714285714286
"('chrI', 1, 93)",+,,24.836,6.907755278982137,11.512925464970229,0.35385714285714304,0.06542857142857149,0.06428571428571436
"('chrI', 1, 95)",+,,13.625,0.8462983600541201,3.1941832122778293,0.7505714285714287,0.07214285714285745,0.5105714285714272
"('chrI', 1, 475)",+,,34.15,11.512925464970229,3.611918412977808,0.6079999999999983,0.44557142857142795,0.10757142857142865
"('chrI', 1, 411)",+,,43.608,6.214608098422191,6.907755278982137,0.609285714285711,0.1379999999999991,0.39885714285714385
"('chrI', 1, 66)",+,,7.725,0.770028224895903,11.512925464970229,0.35942857142857254,0.016571428571428563,0.5617142857142845
"('chrI', 1, 247)",+,,26.237,11.512925464970229,3.816712825623821,0.4471428571428558,0.008428571428571431,0.289714285714284
"('chrI', 1, 288)",+,,24.32,3.912023005428146,4.961845129926823,0.55128571428571,0.7912857142857164,0.3612857142857144
"('chrI', 1, 134)",+,,20.22,5.298317366548036,4.509860006183766,0.5330000000000006,0.5494285714285712,0.7867142857142824
"('chrI', 1, 92)",+,,31.356,4.422848629194137,2.9759296462578115,0.0462857142857143,0.4174285714285732,0.3555714285714279
"('chrI', 1, 84)",+,,36.095,11.512925464970229,11.512925464970229,0.005857142857142856,0.9108571428571426,0.590857142857138
"('chrI', 1, 89)",+,,22.931,3.4112477175156566,1.3019532126861397,0.836428571428576,0.05842857142857143,0.38900000000000234
"('chrI', 1, 406)",+,,34.198,3.4420193761824103,6.214608098422191,0.605999999999997,0.08357142857142864,0.08271428571428587
"('chrI', 1, 489)",+,,7.997,0.25877072895736086,11.512925464970229,0.7854285714285696,0.012428571428571431,0.17914285714285696
"('chrI', 1, 447)",+,,24.696,11.512925464970229,11.512925464970229,0.27485714285714247,0.13642857142857173,0.14685714285714335
"('chrI', 1, 285)",+,,37.795,4.961845129926823,3.3813947543659757,0.06014285714285712,0.2704285714285719,0.36528571428571527
"('chrI', 1, 371)",+,,73.571,11.512925464970229,11.512925464970229,0.6562857142857117,0.17557142857142835,0.3677142857142862
"('chrI', 1, 417)",+,,22.064,1.6450650900772514,11.512925464970229,0.3165714285714295,0.022,0.12300000000000048
"('chrI', 1, 66)",+,,10.505,0.8675005677047231,1.6928195213731514,0.6721428571428527,0.4749999999999951,0.6938571428571411
"('chrI', 1, 120)",+,,21.309,1.731605546408308,0.24718012914245105,0.561428571428571,0.4409999999999987,0.3409999999999998
"('chrI', 1, 78)",+,,16.041,0.8580218237501793,11.512925464970229,0.6607142857142823,0.16614285714285632,0.31185714285714317
"('chrI', 1, 95)",+,,37.323,4.074541934925921,2.659260036932778,0.24185714285714238,0.03199999999999996,0.11142857142857167
"('chrI', 1, 158)",+,,16.316,11.512925464970229,0.9014021193804044,0.5299999999999994,0.28442857142857225,0.13514285714285712
"('chrI', 1, 334)",+,,5.236,3.9633162998156966,0.4700036292457356,0.5705714285714247,0.4429999999999997,0.8210000000000018
"('chrI', 1, 456)",+,,38.979,4.3428059215206005,11.512925464970229,0.2567142857142856,0.536428571428572,0.28214285714285525
"('chrI', 1, 312)",+,,27.141,4.268697949366879,11.512925464970229,0.6892857142857132,0.023000000000000003,0.4307142857142887
"('chrI', 1, 321)",+,,27.35,11.512925464970229,1.5511690043101247,0.5378571428571398,0.7187142857142838,0.716714285714284
"('chrI', 1, 383)",+,,18.914,11.512925464970229,11.512925464970229,0.6792857142857159,0.12585714285714292,0.7730000000000001
"('chrI', 1, 141)",+,,37.309,11.512925464970229,11.512925464970229,0.4887142857142864,0.6048571428571387,0.26285714285714085
"('chrI', 1, 94)",+,,13.136,1.731605546408308,11.512925464970229,0.6097142857142821,0.1378571428571426,0.4307142857142857
"('chrI', 1, 286)",+,,30.277,11.512925464970229,11.512925464970229,0.5435714285714245,0.8160000000000011,0.3925714285714281
"('chrI', 1, 411)",+,,38.814,11.512925464970229,3.6888794541139363,0.2894285714285705,0.4692857142857129,0.04771428571428578
"('chrI', 1, 69)",+,,14.318,11.512925464970229,11.512925464970229,0.8208571428571446,0.02914285714285713,0.5229999999999966
"('chrI', 1, 170)",+,,35.053,11.512925464970229,6.907755278982137,0.34185714285714236,0.10842857142857143,0.1780000000000001
"('chrI', 1, 319)",+,,17.747,1.0700248318161971,2.8302178350764176,0.2931428571428567,0.049714285714285704,0.40514285714285714
"('chrI', 1, 385)",+,,17.623,6.907755278982137,2.05572501506252,0.6478571428571422,0.042428571428571475,0.5112857142857145
"('chrI', 1, 77)",+,,17.88,0.6443570163905132,11.512925464970229,0.5721428571428537,0.21685714285714217,0.4778571428571404
"('chrI', 1, 102)",+,,16.778,11.512925464970229,1.3704210119636004,0.6338571428571403,0.729571428571426,0.4304285714285708
"('chrI', 1, 72)",+,,21.648,6.907755278982137,11.512925464970229,0.20271428571428546,0.30614285714285705,0.39871428571428397
"('chrI', 1, 77)",+,,21.621,2.7806208939370456,4.961845129926823,0.2827142857142844,0.12142857142857186,0.416571428571431
"('chrI', 1, 187)",+,,32.222,6.907755278982137,4.961845129926823,0.2392857142857145,0.509714285714282,0.23371428571428382
"('chrI', 1, 73)",+,,25.284,11.512925464970229,11.512925464970229,0.48299999999999627,0.6279999999999976,0.15599999999999845
"('chrI', 1, 90)",+,,22.453,11.512925464970229,11.512925464970229,0.40128571428571574,0.00557142857142857,0.16657142857142798
"('chrI', 1, 136)",+,,33.51,5.115995809754082,11.512925464970229,0.1347142857142861,0.6312857142857103,0.6514285714285667
"('chrI', 1, 97)",+,,22.43,4.8283137373023015,11.512925464970229,0.9544285714285722,0.011142857142857145,0.2935714285714284
"('chrI', 1, 77)",+,,20.584,11.512925464970229,1.2552660987134867,0.26285714285714307,0.5535714285714274,0.2928571428571429
"('chrI', 1, 77)",+,,22.327,4.268697949366879,2.9187712324178627,0.5598571428571432,0.5139999999999962,0.4155714285714257
"('chrI', 1, 87)",+,,19.643,11.512925464970229,6.907755278982137,0.5647142857142852,0.07571428571428584,0.275428571428569
"('chrI', 1, 440)",+,,22.231,11.512925464970229,1.0642108619507773,0.49814285714285716,0.32614285714285696,0.2028571428571425
"('chrI', 1, 402)",+,,12.519,0.5568695622673976,3.036554268074246,0.34185714285714275,0.22814285714285712,0.5202857142857149
"('chrI', 1, 134)",+,,4.085,0.10981486600720657,0.06935007813479317,0.8165714285714268,0.5618571428571402,0.3335714285714259
"('chrI', 1, 71)",+,,16.25,11.512925464970229,5.809142990314028,0.9942857142857144,0.4590000000000065,0.11442857142857193
"('chrI', 1, 56)",+,,13.367,2.145581344184381,11.512925464970229,0.11342857142857173,0.08485714285714294,0.594714285714284
"('chrI', 1, 107)",+,,6.171,0.16016875215282134,11.512925464970229,0.8571428571428554,0.11571428571428576,0.3662857142857155
"('chrI', 1, 350)",+,,12.973,2.513306124309698,11.512925464970229,0.6864285714285697,0.22557142857142842,0.36685714285714416
"('chrI', 1, 497)",+,,37.095,4.017383521085972,11.512925464970229,0.2759999999999983,0.23228571428571254,0.11942857142857076
"('chrI', 1, 74)",+,,16.833,4.017383521085972,5.115995809754082,0.3472857142857127,0.1040000000000003,0.5094285714285727
"('chrI', 1, 74)",+,,13.977,0.6124892775424908,2.864704011147587,0.46714285714285586,0.2981428571428563,0.5005714285714289
"('chrI', 1, 388)",+,,26.612,11.512925464970229,3.575550768806933,0.8484285714285769,0.2488571428571432,0.34171428571428525
"('chrI', 1, 367)",+,,10.511,2.1715568305876416,1.2552660987134867,0.7514285714285709,0.3234285714285716,0.6521428571428568
