ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 95)",+,,17.305,6.907755278982137,11.512925464970229,0.5455714285714258,0.0227142857142856,0.3495714285714293,0.0,0.0,6.448,0.5095744680851063,94
"('chrI', 1, 94)",+,,7.019,0.2770718933397654,2.513306124309698,0.7047142857142831,0.1674285714285713,0.3751428571428558,0.0,0.0,11.018,0.5752688172043011,93
"('chrI', 1, 76)",+,,9.705,0.2691874898156165,11.512925464970229,0.9245714285714278,0.3974285714285738,0.0617142857142857,0.0,-3.2,8.669,0.3933333333333333,75
"('chrI', 1, 80)",+,,22.916,5.298317366548036,11.512925464970229,0.7530000000000014,0.0138571428571428,0.2025714285714276,0.0,0.0,7.578,0.4835443037974684,79
"('chrI', 1, 84)",+,,18.334,11.512925464970229,2.577021938695806,0.5439999999999958,0.712285714285707,0.150714285714285,0.0,0.0,8.688,0.3337349397590361,83
"('chrI', 1, 71)",+,,14.837,0.9728610833625494,11.512925464970229,0.5665714285714267,0.5929999999999975,0.3399999999999984,0.0,0.0,13.248,0.5314285714285714,70
"('chrI', 1, 83)",+,,15.703,0.583396316600826,11.512925464970229,0.4965714285714275,0.2905714285714291,0.67971428571428,0.0,0.0,13.911,0.574390243902439,82
"('chrI', 1, 403)",+,,21.93,11.512925464970229,11.512925464970229,0.9855714285714288,0.6999999999999909,0.2234285714285714,-28.919191919191924,0.0,33.797,0.32263681592039795,402
"('chrI', 1, 293)",+,,26.73,11.512925464970229,4.8283137373023015,0.7138571428571334,0.287571428571429,0.6745714285714226,-9.067307692307692,-3.7632653061224426,23.274,0.2681506849315068,292
"('chrI', 1, 56)",+,,5.038,0.0212236364516266,11.512925464970229,0.814285714285712,0.0034285714285714,0.9404285714285744,0.0,0.0,11.061,0.5327272727272728,55
"('chrI', 1, 54)",+,,9.544,0.0998203352822109,11.512925464970229,0.7391428571428528,0.1498571428571428,0.2978571428571421,0.0,0.0,9.965,0.5943396226415094,53
"('chrI', 1, 92)",+,,24.65,11.512925464970229,2.430418464503931,0.4414285714285747,0.7208571428571338,0.469857142857142,0.0,-3.274999999999999,9.79,0.4329670329670329,91
"('chrI', 1, 126)",+,,13.378,2.198225077669803,6.907755278982137,0.8041428571428593,0.781142857142859,0.6079999999999984,-9.416129032258079,0.0,12.7,0.34879999999999994,125
"('chrI', 1, 471)",+,,23.203,3.611918412977808,11.512925464970229,0.5877142857142806,0.2137142857142847,0.1292857142857146,-12.176923076923078,0.0,17.481,0.20702127659574465,470
"('chrI', 1, 385)",+,,26.876,6.907755278982137,11.512925464970229,0.5167142857142869,0.3134285714285718,0.4534285714285727,-16.146315789473697,-1.7000000000000002,17.764,0.2513020833333333,384
"('chrI', 1, 113)",+,,18.405,2.1541650878757723,0.0151136378100481,0.7048571428571406,0.0611428571428571,0.1978571428571419,-3.6,-3.832978723404258,12.165,0.5098214285714286,112
"('chrI', 1, 329)",+,,22.237,3.170085660698769,1.1086626245216111,0.6647142857142819,0.08,0.4275714285714302,-14.287499999999987,-2.8,24.809,0.3350609756097561,328
"('chrI', 1, 419)",+,,20.933,3.270169119255751,2.764620552590604,0.4284285714285731,0.0627142857142857,0.3877142857142853,-11.685263157894745,-1.1,17.064,0.2473684210526316,418
"('chrI', 1, 307)",+,,4.312,0.006018072325563,11.512925464970229,0.7108571428571409,0.0714285714285713,0.3407142857142861,-15.65822784810128,0.0,20.407,0.32745098039215687,306
"('chrI', 1, 397)",+,,5.247,0.2281560931377539,3.506557897319982,0.6804285714285677,0.0338571428571428,0.5302857142857116,-13.222222222222225,0.0,16.769,0.29747474747474745,396
"('chrI', 1, 374)",+,,28.696,4.961845129926823,1.6144504542576446,0.156,0.55,0.566571428571425,-14.301754385964912,-0.2,25.25,0.2734584450402145,373
"('chrI', 1, 543)",+,,8.014,0.1165338162559515,0.6812186096946715,0.2914285714285707,0.3902857142857149,0.6752857142857116,0.0,-3.581666666666663,19.886,0.20092250922509228,542
"('chrI', 1, 446)",+,,23.042,11.512925464970229,11.512925464970229,0.4432857142857129,0.4258571428571416,0.3595714285714256,-17.24499999999998,-4.699999999999994,24.611,0.2402247191011236,445
"('chrI', 1, 85)",+,,27.943,5.809142990314028,6.907755278982137,0.5847142857142824,0.3835714285714287,0.2649999999999972,0.0,0.0,10.505,0.37857142857142856,84
"('chrI', 1, 73)",+,,19.78,2.234926444520231,3.4112477175156566,0.6644285714285678,0.6641428571428512,0.5031428571428556,0.0,0.0,14.485,0.4652777777777778,72
"('chrI', 1, 110)",+,,20.605,5.298317366548036,5.809142990314028,0.6679999999999989,0.4509999999999972,0.2670000000000005,-10.377777777777771,0.0,16.326,0.4137614678899082,109
"('chrI', 1, 345)",+,,18.242,1.7037485919053417,3.575550768806933,0.6255714285714238,0.5987142857142832,0.3251428571428552,-9.870909090909084,-8.502020202020216,16.446,0.2729651162790698,344
"('chrI', 1, 339)",+,,9.551,0.5691612007789542,0.1346749033266016,0.3654285714285726,0.3078571428571433,0.6417142857142841,0.0,-3.0,20.844,0.2855029585798816,338
"('chrI', 1, 99)",+,,28.379,4.199705077879927,11.512925464970229,0.8164285714285742,0.3667142857142847,0.4268571428571441,-1.6,0.0,10.604,0.4397959183673469,98
"('chrI', 1, 486)",+,,36.558,11.512925464970229,11.512925464970229,0.2259999999999997,0.4000000000000022,0.4385714285714302,-31.855789473684226,-2.2333333333333334,45.441,0.29917525773195874,485
"('chrI', 1, 420)",+,,29.289,11.512925464970229,11.512925464970229,0.7867142857142866,0.5564285714285726,0.2757142857142842,-7.6,-5.236781609195402,19.575,0.2448687350835322,419
"('chrI', 1, 73)",+,,21.315,1.3470736479666092,11.512925464970229,0.3214285714285712,0.0205714285714285,0.2282857142857149,0.0,0.0,5.755,0.6583333333333332,72
"('chrI', 1, 79)",+,,31.895,5.115995809754082,6.907755278982137,0.3332857142857149,0.0157142857142857,0.141142857142856,0.0,0.0,7.715,0.5923076923076923,78
"('chrI', 1, 549)",+,,5.021,11.512925464970229,0.1947990783050673,0.8425714285714323,0.0021428571428571,0.4820000000000016,0.0,-6.702000000000005,23.596,0.21295620437956203,548
"('chrI', 1, 262)",+,,38.328,6.214608098422191,2.7488721956224653,0.0592857142857147,0.8842857142857166,0.2049999999999988,-13.308999999999994,-39.517999999999944,43.27,0.30689655172413793,261
"('chrI', 1, 118)",+,,20.697,2.05572501506252,11.512925464970229,0.6305714285714302,0.2377142857142861,0.2312857142857127,-7.464285714285718,0.0,10.651,0.41794871794871796,117
"('chrI', 1, 76)",+,,13.459,4.509860006183766,11.512925464970229,0.592285714285711,0.6352857142857088,0.1645714285714279,0.0,0.0,18.008,0.4373333333333333,75
"('chrI', 1, 88)",+,,16.133,6.214608098422191,11.512925464970229,0.7915714285714266,0.2802857142857147,0.265142857142858,0.0,-1.48,9.794,0.4241379310344827,87
"('chrI', 1, 76)",+,,21.622,11.512925464970229,2.995732273553991,0.4082857142857162,0.5542857142857122,0.289571428571426,0.0,0.0,13.174,0.43866666666666665,75
"('chrI', 1, 112)",+,,8.514,0.006018072325563,11.512925464970229,0.9541428571428584,0.2589999999999972,0.0115714285714285,-5.8999999999999995,0.0,10.382,0.454054054054054,111
"('chrI', 1, 192)",+,,48.232,11.512925464970229,11.512925464970229,0.3311428571428574,0.1494285714285719,0.0288571428571428,0.0,0.0,32.739,0.3670157068062827,191
"('chrI', 1, 91)",+,,19.058,11.512925464970229,11.512925464970229,0.6648571428571406,0.1385714285714284,0.1538571428571414,-4.563636363636366,-1.0,16.157,0.4755555555555556,90
"('chrI', 1, 95)",+,,18.852,4.8283137373023015,0.0758017134162818,0.3851428571428582,0.8014285714285719,0.9411428571428588,0.0,-8.768181818181818,17.709,0.3893617021276596,94
"('chrI', 1, 62)",+,,11.854,3.912023005428146,11.512925464970229,0.3741428571428568,0.0934285714285714,0.6749999999999993,0.0,0.0,9.063,0.4606557377049181,61
"('chrI', 1, 304)",+,,30.301,3.963316299815697,2.8473122684357177,0.2248571428571434,0.1752857142857137,0.4168571428571433,-23.409302325581407,-1.6500000000000004,30.631,0.30528052805280526,303
"('chrI', 1, 419)",+,,19.982,1.5702171992808192,0.4652151125139384,0.798714285714284,0.3177142857142861,0.4865714285714289,-6.3,-7.977319587628856,25.52,0.2751196172248804,418
"('chrI', 1, 434)",+,,5.958,0.1496607745544062,3.0159349808715104,0.700285714285709,0.1298571428571427,0.6901428571428495,-16.659999999999997,-10.922222222222215,25.052,0.32424942263279444,433
"('chrI', 1, 439)",+,,46.292,11.512925464970229,11.512925464970229,0.521571428571428,0.0594285714285717,0.6419999999999954,-9.591666666666669,0.0,20.305,0.22168949771689497,438
"('chrI', 1, 384)",+,,27.709,2.396895772465287,1.2241755116434554,0.2554285714285714,0.189285714285713,0.5454285714285706,-19.179381443298965,-0.7,16.507,0.24647519582245433,383
"('chrI', 1, 566)",+,,36.448,11.512925464970229,11.512925464970229,0.1518571428571429,0.4347142857142881,0.6131428571428552,0.0,0.0,25.528,0.24318584070796456,565
"('chrI', 1, 387)",+,,40.421,11.512925464970229,2.322787800311565,0.5597142857142848,0.5562857142857133,0.2382857142857132,-6.288888888888888,-3.6464285714285714,21.859,0.2748704663212435,386
"('chrI', 1, 468)",+,,44.523,11.512925464970229,11.512925464970229,0.5420000000000008,0.0565714285714286,0.0778571428571429,0.0,0.0,24.119,0.31156316916488225,467
"('chrI', 1, 102)",+,,21.372,6.907755278982137,3.170085660698769,0.5052857142857119,0.219,0.1484285714285712,0.0,0.0,10.505,0.513861386138614,101
"('chrI', 1, 130)",+,,18.253,11.512925464970229,11.512925464970229,0.5572857142857106,0.7952857142857149,0.4374285714285714,-12.044,-6.260000000000002,12.262,0.2775193798449612,129
"('chrI', 1, 79)",+,,7.612,11.512925464970229,11.512925464970229,0.8291428571428611,0.0114285714285714,0.5372857142857174,0.0,0.0,7.723,0.4833333333333333,78
"('chrI', 1, 105)",+,,18.132,11.512925464970229,11.512925464970229,0.4792857142857158,0.1308571428571427,0.0718571428571429,-6.839999999999999,0.0,14.427,0.464423076923077,104
"('chrI', 1, 96)",+,,22.821,1.7372712839439852,1.0996127890016931,0.2214285714285706,0.1967142857142861,0.1948571428571429,0.0,-7.817073170731711,15.33,0.5336842105263158,95
"('chrI', 1, 417)",+,,20.232,2.353878387381596,6.214608098422191,0.4149999999999997,0.3889999999999998,0.5607142857142831,-24.17375000000003,-7.887878787878801,28.648,0.2706730769230769,416
"('chrI', 1, 474)",+,,20.919,1.720369473141382,2.234926444520231,0.6759999999999965,0.5192857142857166,0.4634285714285723,-12.10980392156863,-2.0833333333333335,24.38,0.26532769556025365,473
"('chrI', 1, 95)",+,,32.111,11.512925464970229,6.907755278982137,0.2664285714285714,0.556714285714286,0.1594285714285701,0.0,-2.911111111111111,11.694,0.46170212765957447,94
"('chrI', 1, 117)",+,,19.398,5.809142990314028,11.512925464970229,0.4789999999999998,0.0192857142857142,0.2234285714285697,-5.3,0.0,16.455,0.4525862068965517,116
"('chrI', 1, 500)",+,,31.21,1.422958345491482,3.146555163288575,0.6111428571428541,0.3110000000000015,0.3892857142857118,-12.665384615384609,-4.099999999999999,28.063,0.22304609218436872,499
"('chrI', 1, 435)",+,,8.162,11.512925464970229,0.034591444769619,0.6857142857142852,0.9562857142857146,0.6731428571428533,-10.7,-6.936842105263159,22.879,0.3059907834101382,434
"('chrI', 1, 362)",+,,15.447,0.53785429615391,11.512925464970229,0.5025714285714272,0.1582857142857142,0.5228571428571394,-13.828749999999996,-7.96521739130434,30.879,0.3063711911357341,361
"('chrI', 1, 363)",+,,9.558,0.8915981192837836,2.312635428847547,0.4950000000000005,0.0329999999999999,0.5781428571428547,-21.94747474747471,-1.45,23.879,0.3342541436464089,362
"('chrI', 1, 519)",+,,6.124,0.1009259185899605,11.512925464970229,0.432857142857146,0.0294285714285713,0.8105714285714323,0.0,0.0,31.958,0.24498069498069497,518
"('chrI', 1, 91)",+,,16.01,0.7486598904902041,0.03252319170556,0.5354285714285699,0.8459999999999998,0.2969999999999996,0.0,-4.425000000000005,12.584,0.47333333333333333,90
"('chrI', 1, 324)",+,,15.818,5.809142990314028,6.214608098422191,0.2369999999999985,0.2392857142857128,0.3305714285714274,-5.2375,0.0,32.885,0.271826625386997,323
"('chrI', 1, 408)",+,,28.452,11.512925464970229,11.512925464970229,0.4158571428571447,0.5458571428571396,0.164,-20.38000000000003,-7.200000000000006,38.381,0.3243243243243243,407
"('chrI', 1, 107)",+,,7.407,0.009040744652149,3.729701448634192,0.4547142857142875,0.1588571428571427,0.4928571428571411,0.0,-5.5969696969696905,12.274,0.4283018867924529,106
"('chrI', 1, 294)",+,,27.389,5.809142990314028,11.512925464970229,0.715857142857133,0.143714285714284,0.3575714285714282,-22.421568627450977,0.0,31.713,0.36109215017064844,293
"('chrI', 1, 170)",+,,11.458,0.4588658848352796,1.152013065395225,0.4355714285714287,0.3147142857142855,0.4754285714285715,-25.01636363636364,-1.2084745762711862,22.914,0.4384615384615384,169
"('chrI', 1, 96)",+,,21.085,4.710530701645918,11.512925464970229,0.3481428571428576,0.1775714285714285,0.1558571428571429,-4.655172413793109,0.0,12.015,0.42736842105263156,95
"('chrI', 1, 132)",+,,22.134,11.512925464970229,11.512925464970229,0.4325714285714283,0.013,0.3769999999999997,-14.023655913978475,0.0,16.604,0.433587786259542,131
"('chrI', 1, 366)",+,,31.712,11.512925464970229,11.512925464970229,0.5982857142857102,0.19942857142857,0.2298571428571406,-19.15699999999998,-1.0999999999999999,33.774,0.2873972602739726,365
"('chrI', 1, 282)",+,,30.81,6.214608098422191,5.298317366548036,0.7275714285714212,0.2911428571428555,0.2531428571428547,-32.862999999999964,-5.7,27.007,0.3185053380782918,281
"('chrI', 1, 74)",+,,21.105,11.512925464970229,11.512925464970229,0.0915714285714288,0.0634285714285714,0.2425714285714272,0.0,0.0,7.672,0.6205479452054795,73
"('chrI', 1, 205)",+,,8.176,0.4155154439616658,1.903808973036678,0.711714285714286,0.0229999999999999,0.5795714285714266,-22.026086956521734,-1.4243243243243244,28.671,0.4259803921568627,204
"('chrI', 1, 442)",+,,13.15,11.512925464970229,0.1142891464021276,0.4515714285714304,0.5037142857142833,0.3168571428571427,-23.207692307692295,-4.890909090909098,34.14,0.291156462585034,441
"('chrI', 1, 396)",+,,6.392,0.0253178079842898,2.364460496712133,0.8147142857142885,0.4135714285714274,0.3442857142857124,-12.13421052631578,-8.29473684210525,19.408,0.2982278481012658,395
"('chrI', 1, 72)",+,,18.135,1.272965675812887,11.512925464970229,0.5981428571428572,0.0115714285714285,0.0864285714285715,0.0,0.0,5.715,0.780281690140845,71
"('chrI', 1, 68)",+,,24.418,5.298317366548036,3.912023005428146,0.1831428571428568,0.1147142857142858,0.6912857142857058,0.0,0.0,8.299,0.5462686567164179,67
"('chrI', 1, 74)",+,,11.919,6.907755278982137,11.512925464970229,0.91814285714286,0.7618571428571375,0.8354285714285742,-1.8,0.0,23.001,0.45616438356164374,73
"('chrI', 1, 449)",+,,33.421,6.907755278982137,0.4261781497057059,0.2228571428571429,0.8015714285714268,0.8021428571428606,-28.906122448979584,0.0,37.058,0.3399553571428572,448
"('chrI', 1, 460)",+,,16.244,0.6106459590482015,11.512925464970229,0.5989999999999986,0.1667142857142857,0.2995714285714285,-17.134831460674157,-0.19999999999999998,36.565,0.33071895424836606,459
"('chrI', 1, 390)",+,,6.799,0.5960204698292225,5.521460917862246,0.4519999999999979,0.1667142857142856,0.3921428571428549,-26.808000000000046,0.0,25.983,0.2856041131105398,389
"('chrI', 1, 421)",+,,21.108,2.0325579557809856,2.333044300478754,0.6717142857142843,0.0568571428571428,0.4867142857142824,-16.393749999999997,0.0,49.065,0.37166666666666665,420
"('chrI', 1, 86)",+,,18.28,0.7174398731289899,2.8473122684357177,0.6425714285714255,0.2068571428571417,0.1958571428571423,0.0,-2.2600000000000002,12.204,0.4341176470588235,85
"('chrI', 1, 543)",+,,31.098,2.617295837833746,0.964955903855436,0.1128571428571426,0.6498571428571387,0.503999999999998,-39.312000000000005,-5.700000000000002,54.395,0.3166051660516605,542
"('chrI', 1, 216)",+,,24.092,11.512925464970229,0.8509712657535126,0.3381428571428579,0.3232857142857155,0.4925714285714295,-22.80615384615384,-9.007692307692304,36.624,0.4279069767441861,215
"('chrI', 1, 77)",+,,14.024,4.509860006183766,0.3974969384589874,0.8280000000000002,0.3457142857142842,0.788285714285707,0.0,-7.4,12.203,0.44210526315789467,76
"('chrI', 1, 338)",+,,34.913,6.907755278982137,11.512925464970229,0.7469999999999953,0.1429999999999984,0.4537142857142848,-2.6,0.0,21.975,0.24955489614243326,337
"('chrI', 1, 125)",+,,26.001,4.8283137373023015,11.512925464970229,0.5307142857142859,0.1107142857142862,0.0918571428571427,-3.8,0.0,9.117,0.32983870967741935,124
"('chrI', 1, 57)",+,,6.569,0.3340751120214915,11.512925464970229,0.5082857142857122,0.0304285714285714,0.282428571428569,0.0,0.0,7.339,0.6357142857142857,56
"('chrI', 1, 139)",+,,22.704,11.512925464970229,11.512925464970229,0.656428571428569,0.6997142857142835,0.2764285714285688,-2.0,-11.542,14.877,0.29057971014492756,138
"('chrI', 1, 62)",+,,11.884,0.3827256211386748,11.512925464970229,0.3781428571428584,0.0740000000000001,0.5805714285714272,0.0,0.0,11.61,0.49344262295081964,61
"('chrI', 1, 92)",+,,22.775,11.512925464970229,11.512925464970229,0.7524285714285734,0.2879999999999976,0.4368571428571448,0.0,0.0,7.497,0.39010989010989006,91
"('chrI', 1, 339)",+,,38.884,6.214608098422191,4.605170185988091,0.0931428571428572,0.6792857142857118,0.4665714285714296,-15.825,-1.8,30.004,0.3322485207100591,338
"('chrI', 1, 424)",+,,13.807,0.657780036722654,11.512925464970229,0.6084285714285702,0.1578571428571426,0.3334285714285716,-7.476829268292684,0.0,18.13,0.27210401891252955,423
"('chrI', 1, 83)",+,,17.859,1.2073117055914506,11.512925464970229,0.6222857142857106,0.1892857142857144,0.3982857142857129,0.0,0.0,8.655,0.46951219512195125,82
"('chrI', 1, 480)",+,,30.319,11.512925464970229,11.512925464970229,0.7188571428571418,0.3435714285714294,0.4335714285714252,-18.82258064516129,0.0,22.808,0.2546972860125261,479
"('chrI', 1, 475)",+,,17.043,0.8770700187208739,11.512925464970229,0.6949999999999986,0.1845714285714288,0.2764285714285694,-13.548529411764695,0.0,23.756,0.24767932489451477,474
"('chrI', 1, 399)",+,,11.135,1.2310014767138553,0.0618754037180875,0.3904285714285707,0.423571428571432,0.6215714285714272,-23.237500000000004,-9.323076923076924,22.517,0.29422110552763814,398
"('chrI', 1, 401)",+,,16.849,1.0906441190189329,0.1719752647398103,0.3911428571428575,0.3672857142857163,0.5325714285714257,-5.700000000000001,-8.987671232876702,24.325,0.27075000000000005,400
"('chrI', 1, 247)",+,,16.502,1.2344320118106449,1.287354413264987,0.5402857142857126,0.3965714285714271,0.3667142857142849,-18.852272727272734,-0.7,53.844,0.391869918699187,246
"('chrI', 1, 370)",+,,28.908,11.512925464970229,11.512925464970229,0.5024285714285693,0.1212857142857141,0.1801428571428566,-11.4,0.0,27.393,0.26124661246612463,369
"('chrI', 1, 488)",+,,34.862,11.512925464970229,11.512925464970229,0.6298571428571405,0.4032857142857157,0.1931428571428569,0.0,0.0,23.95,0.24763860369609855,487
"('chrI', 1, 104)",+,,10.69,0.515838165589535,11.512925464970229,0.7045714285714298,0.0318571428571428,0.2338571428571417,-4.5,0.0,7.304,0.5320388349514563,103
"('chrI', 1, 395)",+,,9.696,1.1332037334377287,2.577021938695806,0.5157142857142822,0.1095714285714285,0.5527142857142859,-18.951000000000025,-4.865263157894737,28.695,0.2652284263959391,394
"('chrI', 1, 404)",+,,48.58,11.512925464970229,5.115995809754082,0.666714285714284,0.6604285714285681,0.4444285714285709,0.0,-3.349999999999997,19.695,0.2595533498759305,403
"('chrI', 1, 63)",+,,16.015,11.512925464970229,11.512925464970229,0.4344285714285744,0.345,0.0128571428571428,0.0,0.0,10.435,0.4774193548387097,62
"('chrI', 1, 125)",+,,39.768,2.645075401940822,3.036554268074246,0.2887142857142852,0.4088571428571422,0.6125714285714257,-4.218918918918919,0.0,18.814,0.4741935483870968,124
"('chrI', 1, 562)",+,,34.651,11.512925464970229,11.512925464970229,0.5365714285714266,0.3589999999999999,0.1872857142857123,-11.866666666666667,-3.5956521739130416,35.351,0.2408199643493761,561
