ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 346)",+,,3.197,0.0070246149369644,0.1672359193759138,0.8018571428571419,0.2944285714285688,0.6469999999999961,-6.5,0.0
"('chrI', 1, 405)",+,,17.673,6.907755278982137,0.9441759353636908,0.5692857142857105,0.086857142857143,0.0995714285714288,-11.47692307692308,0.0
"('chrI', 1, 85)",+,,41.321,11.512925464970229,11.512925464970229,0.4225714285714304,0.0807142857142857,0.2898571428571415,0.0,0.0
"('chrI', 1, 428)",+,,23.449,4.074541934925921,3.540459448995663,0.3422857142857139,0.3787142857142854,0.4804285714285717,0.0,0.0
"('chrI', 1, 496)",+,,15.033,2.1803674602697964,0.8964881045779755,0.3685714285714285,0.4245714285714273,0.3181428571428569,0.0,0.0
"('chrI', 1, 393)",+,,10.39,0.164874643190234,6.907755278982137,0.7647142857142835,0.1095714285714286,0.203857142857142,-12.734343434343412,-2.0999999999999965
"('chrI', 1, 425)",+,,11.908,2.6036901857779675,6.907755278982137,0.7587142857142838,0.0564285714285714,0.4611428571428553,-5.8999999999999995,-5.1000000000000085
"('chrI', 1, 84)",+,,22.248,3.270169119255751,11.512925464970229,0.4032857142857131,0.0752857142857143,0.1761428571428555,0.0,0.0
"('chrI', 1, 95)",+,,17.305,6.907755278982137,11.512925464970229,0.5455714285714258,0.0227142857142856,0.3495714285714293,-1.6999999999999986,0.0
"('chrI', 1, 94)",+,,7.019,0.2770718933397654,2.513306124309698,0.7047142857142831,0.1674285714285713,0.3751428571428558,0.0,0.0
"('chrI', 1, 76)",+,,9.705,0.2691874898156165,11.512925464970229,0.9245714285714278,0.3974285714285738,0.0617142857142857,0.0,0.0
"('chrI', 1, 80)",+,,22.916,5.298317366548036,11.512925464970229,0.7530000000000014,0.0138571428571428,0.2025714285714276,0.0,0.0
"('chrI', 1, 84)",+,,18.334,11.512925464970229,2.577021938695806,0.5439999999999958,0.712285714285707,0.150714285714285,-0.6999999999999995,0.0
"('chrI', 1, 71)",+,,14.837,0.9728610833625494,11.512925464970229,0.5665714285714267,0.5929999999999975,0.3399999999999984,0.0,0.0
"('chrI', 1, 83)",+,,15.703,0.583396316600826,11.512925464970229,0.4965714285714275,0.2905714285714291,0.67971428571428,0.0,0.0
"('chrI', 1, 403)",+,,21.93,11.512925464970229,11.512925464970229,0.9855714285714288,0.6999999999999909,0.2234285714285714,-7.955384615384623,0.0
"('chrI', 1, 293)",+,,26.73,11.512925464970229,4.8283137373023015,0.7138571428571334,0.287571428571429,0.6745714285714226,-5.663999999999998,-5.8000000000000025
"('chrI', 1, 56)",+,,5.038,0.0212236364516266,11.512925464970229,0.814285714285712,0.0034285714285714,0.9404285714285744,0.0,0.0
"('chrI', 1, 54)",+,,9.544,0.0998203352822109,11.512925464970229,0.7391428571428528,0.1498571428571428,0.2978571428571421,0.0,0.0
"('chrI', 1, 92)",+,,24.65,11.512925464970229,2.430418464503931,0.4414285714285747,0.7208571428571338,0.469857142857142,0.0,-0.5
"('chrI', 1, 126)",+,,13.378,2.198225077669803,6.907755278982137,0.8041428571428593,0.781142857142859,0.6079999999999984,-5.77291666666667,0.0
"('chrI', 1, 471)",+,,23.203,3.611918412977808,11.512925464970229,0.5877142857142806,0.2137142857142847,0.1292857142857146,-7.199999999999998,0.0
"('chrI', 1, 385)",+,,26.876,6.907755278982137,11.512925464970229,0.5167142857142869,0.3134285714285718,0.4534285714285727,-13.128124999999976,0.0
"('chrI', 1, 113)",+,,18.405,2.1541650878757723,0.0151136378100481,0.7048571428571406,0.0611428571428571,0.1978571428571419,-2.8425000000000002,-5.699999999999993
"('chrI', 1, 329)",+,,22.237,3.170085660698769,1.1086626245216111,0.6647142857142819,0.08,0.4275714285714302,-6.244000000000005,0.0
"('chrI', 1, 419)",+,,20.933,3.270169119255751,2.764620552590604,0.4284285714285731,0.0627142857142857,0.3877142857142853,-5.509278350515464,0.0
"('chrI', 1, 307)",+,,4.312,0.006018072325563,11.512925464970229,0.7108571428571409,0.0714285714285713,0.3407142857142861,-12.406153846153856,0.0
"('chrI', 1, 397)",+,,5.247,0.2281560931377539,3.506557897319982,0.6804285714285677,0.0338571428571428,0.5302857142857116,-1.7444444444444445,0.0
"('chrI', 1, 374)",+,,28.696,4.961845129926823,1.6144504542576446,0.156,0.55,0.566571428571425,-10.0,-0.5
"('chrI', 1, 543)",+,,8.014,0.1165338162559515,0.6812186096946715,0.2914285714285707,0.3902857142857149,0.6752857142857116,-12.0,-2.0
"('chrI', 1, 446)",+,,23.042,11.512925464970229,11.512925464970229,0.4432857142857129,0.4258571428571416,0.3595714285714256,-13.799999999999976,-4.963636363636364
"('chrI', 1, 85)",+,,27.943,5.809142990314028,6.907755278982137,0.5847142857142824,0.3835714285714287,0.2649999999999972,0.0,0.0
"('chrI', 1, 73)",+,,19.78,2.234926444520231,3.4112477175156566,0.6644285714285678,0.6641428571428512,0.5031428571428556,0.0,0.0
"('chrI', 1, 110)",+,,20.605,5.298317366548036,5.809142990314028,0.6679999999999989,0.4509999999999972,0.2670000000000005,-5.558695652173904,0.0
"('chrI', 1, 345)",+,,18.242,1.7037485919053417,3.575550768806933,0.6255714285714238,0.5987142857142832,0.3251428571428552,-7.275757575757569,-7.600000000000014
"('chrI', 1, 339)",+,,9.551,0.5691612007789542,0.1346749033266016,0.3654285714285726,0.3078571428571433,0.6417142857142841,0.0,0.0
"('chrI', 1, 99)",+,,28.379,4.199705077879927,11.512925464970229,0.8164285714285742,0.3667142857142847,0.4268571428571441,-2.3000000000000003,0.0
"('chrI', 1, 486)",+,,36.558,11.512925464970229,11.512925464970229,0.2259999999999997,0.4000000000000022,0.4385714285714302,-12.30102040816327,-3.6
"('chrI', 1, 420)",+,,29.289,11.512925464970229,11.512925464970229,0.7867142857142866,0.5564285714285726,0.2757142857142842,-7.0,0.0
"('chrI', 1, 73)",+,,21.315,1.3470736479666092,11.512925464970229,0.3214285714285712,0.0205714285714285,0.2282857142857149,0.0,0.0
"('chrI', 1, 79)",+,,31.895,5.115995809754082,6.907755278982137,0.3332857142857149,0.0157142857142857,0.141142857142856,0.0,-1.1
"('chrI', 1, 549)",+,,5.021,11.512925464970229,0.1947990783050673,0.8425714285714323,0.0021428571428571,0.4820000000000016,0.0,-5.697674418604649
"('chrI', 1, 262)",+,,38.328,6.214608098422191,2.7488721956224653,0.0592857142857147,0.8842857142857166,0.2049999999999988,-12.163636363636362,-11.450000000000003
"('chrI', 1, 118)",+,,20.697,2.05572501506252,11.512925464970229,0.6305714285714302,0.2377142857142861,0.2312857142857127,-5.421666666666663,0.0
"('chrI', 1, 76)",+,,13.459,4.509860006183766,11.512925464970229,0.592285714285711,0.6352857142857088,0.1645714285714279,0.0,0.0
"('chrI', 1, 88)",+,,16.133,6.214608098422191,11.512925464970229,0.7915714285714266,0.2802857142857147,0.265142857142858,0.0,0.0
"('chrI', 1, 76)",+,,21.622,11.512925464970229,2.995732273553991,0.4082857142857162,0.5542857142857122,0.289571428571426,0.0,0.0
"('chrI', 1, 112)",+,,8.514,0.006018072325563,11.512925464970229,0.9541428571428584,0.2589999999999972,0.0115714285714285,-4.235897435897437,0.0
"('chrI', 1, 192)",+,,48.232,11.512925464970229,11.512925464970229,0.3311428571428574,0.1494285714285719,0.0288571428571428,0.0,0.0
"('chrI', 1, 91)",+,,19.058,11.512925464970229,11.512925464970229,0.6648571428571406,0.1385714285714284,0.1538571428571414,-5.351546391752578,0.0
"('chrI', 1, 95)",+,,18.852,4.8283137373023015,0.0758017134162818,0.3851428571428582,0.8014285714285719,0.9411428571428588,-2.5,-4.510256410256413
"('chrI', 1, 62)",+,,11.854,3.912023005428146,11.512925464970229,0.3741428571428568,0.0934285714285714,0.6749999999999993,0.0,0.0
"('chrI', 1, 304)",+,,30.301,3.963316299815697,2.8473122684357177,0.2248571428571434,0.1752857142857137,0.4168571428571433,-13.89999999999999,0.0
"('chrI', 1, 419)",+,,19.982,1.5702171992808192,0.4652151125139384,0.798714285714284,0.3177142857142861,0.4865714285714289,-8.0,-9.799999999999985
"('chrI', 1, 434)",+,,5.958,0.1496607745544062,3.0159349808715104,0.700285714285709,0.1298571428571427,0.6901428571428495,-5.209278350515472,-10.020000000000003
"('chrI', 1, 439)",+,,46.292,11.512925464970229,11.512925464970229,0.521571428571428,0.0594285714285717,0.6419999999999954,-7.279999999999999,-0.8
"('chrI', 1, 384)",+,,27.709,2.396895772465287,1.2241755116434554,0.2554285714285714,0.189285714285713,0.5454285714285706,-17.624561403508757,0.0
"('chrI', 1, 566)",+,,36.448,11.512925464970229,11.512925464970229,0.1518571428571429,0.4347142857142881,0.6131428571428552,0.0,0.0
"('chrI', 1, 387)",+,,40.421,11.512925464970229,2.322787800311565,0.5597142857142848,0.5562857142857133,0.2382857142857132,-3.768181818181817,-3.1909090909090905
"('chrI', 1, 468)",+,,44.523,11.512925464970229,11.512925464970229,0.5420000000000008,0.0565714285714286,0.0778571428571429,0.0,0.0
"('chrI', 1, 102)",+,,21.372,6.907755278982137,3.170085660698769,0.5052857142857119,0.219,0.1484285714285712,-1.4000000000000001,0.0
"('chrI', 1, 130)",+,,18.253,11.512925464970229,11.512925464970229,0.5572857142857106,0.7952857142857149,0.4374285714285714,-9.799999999999983,-4.199999999999992
"('chrI', 1, 79)",+,,7.612,11.512925464970229,11.512925464970229,0.8291428571428611,0.0114285714285714,0.5372857142857174,0.0,0.0
"('chrI', 1, 105)",+,,18.132,11.512925464970229,11.512925464970229,0.4792857142857158,0.1308571428571427,0.0718571428571429,-7.558823529411754,0.0
"('chrI', 1, 96)",+,,22.821,1.7372712839439852,1.0996127890016931,0.2214285714285706,0.1967142857142861,0.1948571428571429,0.0,-4.758823529411764
"('chrI', 1, 417)",+,,20.232,2.353878387381596,6.214608098422191,0.4149999999999997,0.3889999999999998,0.5607142857142831,-15.171264367816098,-6.373737373737375
"('chrI', 1, 474)",+,,20.919,1.720369473141382,2.234926444520231,0.6759999999999965,0.5192857142857166,0.4634285714285723,-6.2,0.0
"('chrI', 1, 95)",+,,32.111,11.512925464970229,6.907755278982137,0.2664285714285714,0.556714285714286,0.1594285714285701,0.0,-2.4
"('chrI', 1, 117)",+,,19.398,5.809142990314028,11.512925464970229,0.4789999999999998,0.0192857142857142,0.2234285714285697,-3.4,0.0
"('chrI', 1, 500)",+,,31.21,1.422958345491482,3.146555163288575,0.6111428571428541,0.3110000000000015,0.3892857142857118,-10.809677419354836,-1.65
"('chrI', 1, 435)",+,,8.162,11.512925464970229,0.034591444769619,0.6857142857142852,0.9562857142857146,0.6731428571428533,-9.45,-7.140000000000001
"('chrI', 1, 362)",+,,15.447,0.53785429615391,11.512925464970229,0.5025714285714272,0.1582857142857142,0.5228571428571394,-9.22948717948718,-7.6485714285714295
"('chrI', 1, 363)",+,,9.558,0.8915981192837836,2.312635428847547,0.4950000000000005,0.0329999999999999,0.5781428571428547,-6.8888888888888795,-4.600000000000008
"('chrI', 1, 519)",+,,6.124,0.1009259185899605,11.512925464970229,0.432857142857146,0.0294285714285713,0.8105714285714323,0.0,0.0
"('chrI', 1, 91)",+,,16.01,0.7486598904902041,0.03252319170556,0.5354285714285699,0.8459999999999998,0.2969999999999996,0.0,-2.4000000000000012
"('chrI', 1, 324)",+,,15.818,5.809142990314028,6.214608098422191,0.2369999999999985,0.2392857142857128,0.3305714285714274,-2.6500000000000004,0.0
"('chrI', 1, 408)",+,,28.452,11.512925464970229,11.512925464970229,0.4158571428571447,0.5458571428571396,0.164,-8.644000000000014,-6.0
"('chrI', 1, 107)",+,,7.407,0.009040744652149,3.729701448634192,0.4547142857142875,0.1588571428571427,0.4928571428571411,0.0,-4.675324675324681
"('chrI', 1, 294)",+,,27.389,5.809142990314028,11.512925464970229,0.715857142857133,0.143714285714284,0.3575714285714282,-4.9265306122448935,0.0
"('chrI', 1, 170)",+,,11.458,0.4588658848352796,1.152013065395225,0.4355714285714287,0.3147142857142855,0.4754285714285715,-19.27837837837838,-0.4407894736842102
"('chrI', 1, 96)",+,,21.085,4.710530701645918,11.512925464970229,0.3481428571428576,0.1775714285714285,0.1558571428571429,-6.125000000000001,0.0
"('chrI', 1, 132)",+,,22.134,11.512925464970229,11.512925464970229,0.4325714285714283,0.013,0.3769999999999997,-13.262886597938161,0.0
"('chrI', 1, 366)",+,,31.712,11.512925464970229,11.512925464970229,0.5982857142857102,0.19942857142857,0.2298571428571406,-9.136000000000006,0.0
"('chrI', 1, 282)",+,,30.81,6.214608098422191,5.298317366548036,0.7275714285714212,0.2911428571428555,0.2531428571428547,-19.002000000000027,-3.335483870967742
"('chrI', 1, 74)",+,,21.105,11.512925464970229,11.512925464970229,0.0915714285714288,0.0634285714285714,0.2425714285714272,0.0,0.0
"('chrI', 1, 205)",+,,8.176,0.4155154439616658,1.903808973036678,0.711714285714286,0.0229999999999999,0.5795714285714266,-12.632000000000023,-1.0
"('chrI', 1, 442)",+,,13.15,11.512925464970229,0.1142891464021276,0.4515714285714304,0.5037142857142833,0.3168571428571427,-15.216326530612228,-4.100000000000005
"('chrI', 1, 396)",+,,6.392,0.0253178079842898,2.364460496712133,0.8147142857142885,0.4135714285714274,0.3442857142857124,-10.600000000000016,-5.726000000000003
"('chrI', 1, 72)",+,,18.135,1.272965675812887,11.512925464970229,0.5981428571428572,0.0115714285714285,0.0864285714285715,0.0,0.0
"('chrI', 1, 68)",+,,24.418,5.298317366548036,3.912023005428146,0.1831428571428568,0.1147142857142858,0.6912857142857058,0.0,0.0
"('chrI', 1, 74)",+,,11.919,6.907755278982137,11.512925464970229,0.91814285714286,0.7618571428571375,0.8354285714285742,-2.2,0.0
"('chrI', 1, 449)",+,,33.421,6.907755278982137,0.4261781497057059,0.2228571428571429,0.8015714285714268,0.8021428571428606,-3.9753424657534246,0.0
"('chrI', 1, 460)",+,,16.244,0.6106459590482015,11.512925464970229,0.5989999999999986,0.1667142857142857,0.2995714285714285,-7.929999999999992,0.0
"('chrI', 1, 390)",+,,6.799,0.5960204698292225,5.521460917862246,0.4519999999999979,0.1667142857142856,0.3921428571428549,-13.8,0.0
"('chrI', 1, 421)",+,,21.108,2.0325579557809856,2.333044300478754,0.6717142857142843,0.0568571428571428,0.4867142857142824,-2.8113636363636343,0.0
"('chrI', 1, 86)",+,,18.28,0.7174398731289899,2.8473122684357177,0.6425714285714255,0.2068571428571417,0.1958571428571423,0.0,-0.5
"('chrI', 1, 543)",+,,31.098,2.617295837833746,0.964955903855436,0.1128571428571426,0.6498571428571387,0.503999999999998,-12.400000000000002,-2.5
"('chrI', 1, 216)",+,,24.092,11.512925464970229,0.8509712657535126,0.3381428571428579,0.3232857142857155,0.4925714285714295,-19.546575342465733,-2.8552631578947363
"('chrI', 1, 77)",+,,14.024,4.509860006183766,0.3974969384589874,0.8280000000000002,0.3457142857142842,0.788285714285707,0.0,0.0
"('chrI', 1, 338)",+,,34.913,6.907755278982137,11.512925464970229,0.7469999999999953,0.1429999999999984,0.4537142857142848,-0.5,0.0
"('chrI', 1, 125)",+,,26.001,4.8283137373023015,11.512925464970229,0.5307142857142859,0.1107142857142862,0.0918571428571427,-2.3479591836734732,-3.5
"('chrI', 1, 57)",+,,6.569,0.3340751120214915,11.512925464970229,0.5082857142857122,0.0304285714285714,0.282428571428569,0.0,0.0
"('chrI', 1, 139)",+,,22.704,11.512925464970229,11.512925464970229,0.656428571428569,0.6997142857142835,0.2764285714285688,0.0,-11.2
"('chrI', 1, 62)",+,,11.884,0.3827256211386748,11.512925464970229,0.3781428571428584,0.0740000000000001,0.5805714285714272,0.0,0.0
"('chrI', 1, 92)",+,,22.775,11.512925464970229,11.512925464970229,0.7524285714285734,0.2879999999999976,0.4368571428571448,0.0,0.0
"('chrI', 1, 339)",+,,38.884,6.214608098422191,4.605170185988091,0.0931428571428572,0.6792857142857118,0.4665714285714296,-10.075,0.0
"('chrI', 1, 424)",+,,13.807,0.657780036722654,11.512925464970229,0.6084285714285702,0.1578571428571426,0.3334285714285716,-5.347727272727265,0.0
"('chrI', 1, 83)",+,,17.859,1.2073117055914506,11.512925464970229,0.6222857142857106,0.1892857142857144,0.3982857142857129,-5.39999999999999,0.0
"('chrI', 1, 480)",+,,30.319,11.512925464970229,11.512925464970229,0.7188571428571418,0.3435714285714294,0.4335714285714252,-12.82622950819671,0.0
"('chrI', 1, 475)",+,,17.043,0.8770700187208739,11.512925464970229,0.6949999999999986,0.1845714285714288,0.2764285714285694,-9.004255319148943,0.0
"('chrI', 1, 399)",+,,11.135,1.2310014767138553,0.0618754037180875,0.3904285714285707,0.423571428571432,0.6215714285714272,-10.223529411764707,-8.200000000000012
"('chrI', 1, 401)",+,,16.849,1.0906441190189329,0.1719752647398103,0.3911428571428575,0.3672857142857163,0.5325714285714257,-10.747169811320758,-8.20000000000001
"('chrI', 1, 247)",+,,16.502,1.2344320118106449,1.287354413264987,0.5402857142857126,0.3965714285714271,0.3667142857142849,-10.486363636363622,0.0
"('chrI', 1, 370)",+,,28.908,11.512925464970229,11.512925464970229,0.5024285714285693,0.1212857142857141,0.1801428571428566,-4.7,0.0
"('chrI', 1, 488)",+,,34.862,11.512925464970229,11.512925464970229,0.6298571428571405,0.4032857142857157,0.1931428571428569,0.0,0.0
"('chrI', 1, 104)",+,,10.69,0.515838165589535,11.512925464970229,0.7045714285714298,0.0318571428571428,0.2338571428571417,-2.8000000000000047,0.0
"('chrI', 1, 395)",+,,9.696,1.1332037334377287,2.577021938695806,0.5157142857142822,0.1095714285714285,0.5527142857142859,-13.45,-5.460975609756105
"('chrI', 1, 404)",+,,48.58,11.512925464970229,5.115995809754082,0.666714285714284,0.6604285714285681,0.4444285714285709,0.0,-4.699999999999994
"('chrI', 1, 63)",+,,16.015,11.512925464970229,11.512925464970229,0.4344285714285744,0.345,0.0128571428571428,0.0,0.0
"('chrI', 1, 125)",+,,39.768,2.645075401940822,3.036554268074246,0.2887142857142852,0.4088571428571422,0.6125714285714257,-2.286363636363638,0.0
"('chrI', 1, 562)",+,,34.651,11.512925464970229,11.512925464970229,0.5365714285714266,0.3589999999999999,0.1872857142857123,0.0,-5.153124999999992
"('chrI', 1, 386)",+,,31.108,11.512925464970229,11.512925464970229,0.4347142857142866,0.2512857142857131,0.0958571428571427,-10.299999999999988,0.0
"('chrI', 1, 162)",+,,13.496,11.512925464970229,2.385966701933097,0.6544285714285671,0.5832857142857105,0.340571428571428,0.0,-13.915
"('chrI', 1, 104)",+,,34.24,11.512925464970229,3.3524072174927237,0.2265714285714273,0.7269999999999908,0.3978571428571444,-1.247058823529412,0.0
"('chrI', 1, 94)",+,,10.977,0.8141855089370014,0.0790432073404528,0.4641428571428574,0.4415714285714291,0.4068571428571446,-0.8999999999999995,-3.3875
"('chrI', 1, 112)",+,,15.267,1.6094379124341005,6.907755278982137,0.5671428571428568,0.1302857142857146,0.4071428571428559,-1.731250000000001,-5.300000000000008
"('chrI', 1, 85)",+,,16.363,4.017383521085972,11.512925464970229,0.2264285714285696,0.1994285714285702,0.0642857142857142,0.0,0.0
"('chrI', 1, 134)",+,,27.987,11.512925464970229,5.298317366548036,0.098857142857143,0.4640000000000007,0.2504285714285704,-1.992307692307692,-9.399999999999986
"('chrI', 1, 85)",+,,26.518,5.521460917862246,6.907755278982137,0.576857142857143,0.1608571428571429,0.797714285714286,0.0,0.0
"('chrI', 1, 93)",+,,24.836,6.907755278982137,11.512925464970229,0.353857142857143,0.0654285714285714,0.0642857142857143,-2.8,0.0
"('chrI', 1, 95)",+,,13.625,0.8462983600541201,3.1941832122778293,0.7505714285714287,0.0721428571428574,0.5105714285714272,0.0,0.0
"('chrI', 1, 475)",+,,34.15,11.512925464970229,3.611918412977808,0.6079999999999983,0.4455714285714279,0.1075714285714286,-8.1,0.0
"('chrI', 1, 411)",+,,43.608,6.214608098422191,6.907755278982137,0.609285714285711,0.1379999999999991,0.3988571428571438,0.0,-1.3266666666666669
"('chrI', 1, 66)",+,,7.725,0.770028224895903,11.512925464970229,0.3594285714285725,0.0165714285714285,0.5617142857142845,0.0,0.0
"('chrI', 1, 247)",+,,26.237,11.512925464970229,3.816712825623821,0.4471428571428558,0.0084285714285714,0.289714285714284,-8.523880597014928,0.0
"('chrI', 1, 288)",+,,24.32,3.912023005428146,4.961845129926823,0.55128571428571,0.7912857142857164,0.3612857142857144,-10.335714285714277,-9.5
"('chrI', 1, 134)",+,,20.22,5.298317366548036,4.509860006183766,0.5330000000000006,0.5494285714285712,0.7867142857142824,-14.290000000000001,0.0
"('chrI', 1, 92)",+,,31.356,4.422848629194137,2.9759296462578115,0.0462857142857143,0.4174285714285732,0.3555714285714279,-0.09999999999999999,0.0
"('chrI', 1, 84)",+,,36.095,11.512925464970229,11.512925464970229,0.0058571428571428,0.9108571428571426,0.590857142857138,0.0,0.0
"('chrI', 1, 89)",+,,22.931,3.4112477175156566,1.3019532126861395,0.836428571428576,0.0584285714285714,0.3890000000000023,0.0,-2.200000000000001
"('chrI', 1, 406)",+,,34.198,3.4420193761824103,6.214608098422191,0.605999999999997,0.0835714285714286,0.0827142857142858,-5.016666666666667,0.0
"('chrI', 1, 489)",+,,7.997,0.2587707289573608,11.512925464970229,0.7854285714285696,0.0124285714285714,0.1791428571428569,-12.085999999999999,0.0
"('chrI', 1, 447)",+,,24.696,11.512925464970229,11.512925464970229,0.2748571428571424,0.1364285714285717,0.1468571428571433,-8.795918367346939,0.0
"('chrI', 1, 285)",+,,37.795,4.961845129926823,3.381394754365976,0.0601428571428571,0.2704285714285719,0.3652857142857152,-17.0765306122449,-7.333673469387741
"('chrI', 1, 371)",+,,73.571,11.512925464970229,11.512925464970229,0.6562857142857117,0.1755714285714283,0.3677142857142862,0.0,-2.1999999999999997
"('chrI', 1, 417)",+,,22.064,1.6450650900772514,11.512925464970229,0.3165714285714295,0.022,0.1230000000000004,-6.4300000000000015,0.0
"('chrI', 1, 66)",+,,10.505,0.8675005677047231,1.6928195213731514,0.6721428571428527,0.4749999999999951,0.6938571428571411,0.0,0.0
"('chrI', 1, 120)",+,,21.309,1.731605546408308,0.247180129142451,0.561428571428571,0.4409999999999987,0.3409999999999998,-5.899999999999991,-1.3000000000000005
"('chrI', 1, 78)",+,,16.041,0.8580218237501793,11.512925464970229,0.6607142857142823,0.1661428571428563,0.3118571428571431,0.0,0.0
"('chrI', 1, 95)",+,,37.323,4.074541934925921,2.659260036932778,0.2418571428571423,0.0319999999999999,0.1114285714285716,0.0,-2.2
"('chrI', 1, 158)",+,,16.316,11.512925464970229,0.9014021193804044,0.5299999999999994,0.2844285714285722,0.1351428571428571,-10.399999999999986,0.0
"('chrI', 1, 334)",+,,5.236,3.963316299815697,0.4700036292457356,0.5705714285714247,0.4429999999999997,0.8210000000000018,-6.700000000000001,0.0
