ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 401)",+,,66.304,11.512925464970229,11.512925464970229,0.8954285714285767,0.0031428571428571,0.5362857142857113,0.0,-12.611000000000011,22.1,0.24575,400
"('chrI', 1, 103)",+,,10.344,0.2970592342643779,4.199705077879927,0.7017142857142791,0.4642857142857123,0.3949999999999992,-8.431884057971015,0.0,13.969,0.4098039215686275,102
"('chrI', 1, 201)",+,,5.199,0.0040080213975388,3.473768074496991,0.8511428571428629,0.0274285714285714,0.571857142857142,-16.675000000000015,-20.903225806451648,32.951,0.40499999999999997,200
"('chrI', 1, 480)",+,,20.624,11.512925464970229,0.4845083154486173,0.6962857142857142,0.4045714285714297,0.6577142857142808,-10.340277777777764,-6.835294117647052,23.612,0.2565762004175365,479
"('chrI', 1, 404)",+,,26.74,11.512925464970229,11.512925464970229,0.3152857142857106,0.0075714285714285,0.7742857142857179,-12.5,-19.091999999999967,26.356,0.20620347394540944,403
"('chrI', 1, 151)",+,,26.887,11.512925464970229,11.512925464970229,0.2985714285714295,0.629714285714283,0.9675714285714294,0.0,-12.441237113402055,17.423,0.358,150
"('chrI', 1, 325)",+,,24.763,2.312635428847547,11.512925464970229,0.705428571428563,0.6481428571428555,0.9277142857142846,-9.780000000000001,-16.353000000000005,27.915,0.295679012345679,324
"('chrI', 1, 169)",+,,21.592,2.2072749131897207,11.512925464970229,0.1914285714285712,0.6257142857142844,0.3945714285714294,-3.2,-12.747916666666669,16.41,0.3232142857142857,168
"('chrI', 1, 73)",+,,12.858,0.0010005003335835,11.512925464970229,0.2998571428571426,0.189,0.1714285714285707,0.0,0.0,13.841,0.47361111111111115,72
"('chrI', 1, 416)",+,,85.917,11.512925464970229,11.512925464970229,0.3631428571428562,0.1081428571428572,0.7134285714285615,0.0,-10.857999999999986,30.827,0.25975903614457835,415
"('chrI', 1, 116)",+,,27.113,11.512925464970229,11.512925464970229,0.2301428571428551,0.7459999999999993,0.7288571428571384,0.0,-7.986842105263157,17.628,0.36869565217391304,115
"('chrI', 1, 189)",+,,29.373,3.218875824868201,6.214608098422191,0.6717142857142826,0.6027142857142835,0.6065714285714223,-6.0,-9.65416666666667,21.126,0.3329787234042553,188
"('chrI', 1, 402)",+,,85.782,11.512925464970229,11.512925464970229,0.6107142857142808,0.0387142857142856,0.6085714285714258,0.0,-14.19500000000001,52.361,0.31122194513715706,401
"('chrI', 1, 64)",+,,17.553,3.4420193761824103,11.512925464970229,0.2567142857142835,0.5667142857142863,0.8220000000000023,0.0,0.0,11.341,0.4349206349206348,63
"('chrI', 1, 74)",+,,18.222,11.512925464970229,0.707246104939447,0.4921428571428577,0.4282857142857124,0.826142857142861,0.0,-1.8,16.075,0.4301369863013698,73
"('chrI', 1, 193)",+,,2.099,0.002002002670673,11.512925464970229,0.8264285714285734,0.0122857142857142,0.8285714285714306,0.0,-13.254999999999974,24.755,0.4166666666666667,192
"('chrI', 1, 121)",+,,18.703,5.521460917862246,2.322787800311565,0.2769999999999989,0.4499999999999988,0.4657142857142831,0.0,-6.955294117647052,15.763,0.35500000000000004,120
"('chrI', 1, 132)",+,,23.774,4.710530701645918,11.512925464970229,0.6987142857142804,0.2258571428571438,0.2881428571428553,0.0,-5.979999999999999,9.42,0.3320610687022901,131
"('chrI', 1, 553)",+,,85.134,11.512925464970229,11.512925464970229,0.2944285714285694,0.5284285714285688,0.295142857142856,0.0,-1.3937499999999998,27.445,0.2657608695652174,552
"('chrI', 1, 401)",+,,23.735,11.512925464970229,0.4588658848352796,0.5541428571428524,0.7261428571428474,0.3902857142857146,-6.0,-26.901999999999983,25.879,0.28025,400
"('chrI', 1, 592)",+,,36.264,11.512925464970229,6.907755278982137,0.1891428571428572,0.6294285714285681,0.818571428571428,0.0,-9.768674698795186,23.865,0.21675126903553302,591
"('chrI', 1, 156)",+,,34.404,11.512925464970229,11.512925464970229,0.5479999999999967,0.3227142857142848,0.7224285714285656,0.0,-9.052173913043493,25.04,0.38064516129032255,155
"('chrI', 1, 158)",+,,40.593,11.512925464970229,11.512925464970229,0.429857142857146,0.993,0.1957142857142842,0.0,-11.690000000000014,18.078,0.29745222929936305,157
"('chrI', 1, 582)",+,,55.786,11.512925464970229,11.512925464970229,0.7998571428571435,0.3221428571428569,0.6715714285714272,0.0,-24.326000000000022,28.476,0.20740103270223748,581
"('chrI', 1, 551)",+,,38.048,11.512925464970229,1.305636458102436,0.4882857142857126,0.4097142857142858,0.3422857142857121,-6.042105263157896,-18.066999999999997,22.512,0.20018181818181818,550
"('chrI', 1, 68)",+,,11.803,11.512925464970229,11.512925464970229,0.3402857142857132,0.4575714285714265,0.8695714285714318,0.0,0.0,16.223,0.4208955223880597,67
"('chrI', 1, 126)",+,,21.026,2.718100536955712,3.270169119255751,0.2161428571428558,0.2431428571428559,0.3822857142857146,-5.818309859154923,0.0,14.378,0.29280000000000006,125
"('chrI', 1, 390)",+,,26.571,11.512925464970229,11.512925464970229,0.3498571428571415,0.7019999999999937,0.8361428571428583,0.0,-24.276999999999994,37.923,0.2724935732647815,389
"('chrI', 1, 183)",+,,33.335,11.512925464970229,11.512925464970229,0.4828571428571425,0.1494285714285713,0.4888571428571415,-4.4,-19.05217391304349,22.396,0.3571428571428572,182
"('chrI', 1, 82)",+,,20.345,11.512925464970229,11.512925464970229,0.4472857142857157,0.5262857142857107,0.203714285714285,0.0,0.0,12.269,0.445679012345679,81
"('chrI', 1, 140)",+,,27.258,6.214608098422191,11.512925464970229,0.5157142857142862,0.5481428571428592,0.6065714285714272,-11.1,-4.887096774193547,14.657,0.35467625899280575,139
"('chrI', 1, 477)",+,,49.052,11.512925464970229,11.512925464970229,0.5622857142857106,0.6557142857142799,0.8411428571428614,-12.9,-22.308999999999997,22.443,0.2092436974789916,476
"('chrI', 1, 146)",+,,29.114,11.512925464970229,11.512925464970229,0.9172857142857156,0.6435714285714236,0.3605714285714287,0.0,-16.914999999999978,16.747,0.3000000000000001,145
"('chrI', 1, 129)",+,,20.551,11.512925464970229,11.512925464970229,0.3990000000000009,0.062,0.371571428571428,0.0,-6.9535353535353535,12.75,0.428125,128
"('chrI', 1, 589)",+,,27.395,11.512925464970229,11.512925464970229,0.4700000000000005,0.6661428571428537,0.8520000000000053,0.0,-19.475000000000005,31.535,0.21632653061224488,588
"('chrI', 1, 100)",+,,15.12,5.809142990314028,2.8302178350764176,0.257714285714283,0.0757142857142858,0.472428571428575,0.0,-6.137500000000001,17.511,0.3747474747474747,99
"('chrI', 1, 600)",+,,39.529,11.512925464970229,11.512925464970229,0.2554285714285709,0.4544285714285722,0.966428571428573,0.0,-13.12371134020619,58.257,0.24490818030050082,599
"('chrI', 1, 80)",+,,25.732,11.512925464970229,11.512925464970229,0.1058571428571426,0.0814285714285715,0.6989999999999914,0.0,0.0,12.847,0.40506329113924056,79
"('chrI', 1, 117)",+,,30.345,2.453407982728629,11.512925464970229,0.1447142857142855,0.1361428571428572,0.546285714285713,-1.3,-7.6612244897959245,13.24,0.3853448275862069,116
"('chrI', 1, 601)",+,,76.892,11.512925464970229,11.512925464970229,0.2484285714285705,0.670285714285708,0.6351428571428546,0.0,-9.805882352941175,22.588,0.21150000000000002,600
"('chrI', 1, 149)",+,,14.971,11.512925464970229,0.0725706928348353,0.3757142857142846,0.659428571428565,0.7482857142857131,-9.172093023255815,0.0,11.959,0.32297297297297306,148
"('chrI', 1, 109)",+,,22.495,11.512925464970229,5.521460917862246,0.5129999999999988,0.2009999999999991,0.541142857142853,0.0,-7.615686274509809,15.086,0.37129629629629635,108
"('chrI', 1, 127)",+,,26.156,5.521460917862246,2.430418464503931,0.1545714285714286,0.381,0.3727142857142828,0.0,-13.40000000000001,13.17,0.36587301587301585,126
"('chrI', 1, 567)",+,,58.262,11.512925464970229,11.512925464970229,0.7244285714285662,0.5831428571428515,0.6701428571428509,0.0,-16.955000000000002,29.87,0.20353356890459368,566
"('chrI', 1, 233)",+,,31.429,6.214608098422191,11.512925464970229,0.6442857142857104,0.5479999999999978,0.8244285714285661,-7.5681818181818095,-15.060606060606071,22.504,0.36681034482758623,232
"('chrI', 1, 548)",+,,27.109,11.512925464970229,11.512925464970229,0.911857142857143,0.0641428571428572,0.7694285714285662,0.0,-17.927551020408135,30.136,0.18098720292504572,547
"('chrI', 1, 479)",+,,41.272,11.512925464970229,11.512925464970229,0.5591428571428586,0.3821428571428585,0.748571428571431,-7.1,-19.258999999999975,24.869,0.21548117154811716,478
"('chrI', 1, 160)",+,,20.801,11.512925464970229,11.512925464970229,0.3711428571428561,0.006,0.5945714285714224,-2.9750000000000014,-2.2,16.588,0.369811320754717,159
"('chrI', 1, 114)",+,,13.793,6.214608098422191,4.135166556742356,0.2325714285714274,0.5069999999999998,0.7041428571428485,0.0,-1.4150000000000007,20.347,0.4265486725663717,113
"('chrI', 1, 204)",+,,19.106,6.214608098422191,6.907755278982137,0.5554285714285658,0.801714285714283,0.968857142857144,-7.35,0.0,15.089,0.3354679802955665,203
"('chrI', 1, 225)",+,,43.333,11.512925464970229,11.512925464970229,0.8675714285714289,0.0857142857142858,0.7421428571428493,-3.65,-11.051999999999998,23.764,0.3723214285714286,224
"('chrI', 1, 129)",+,,15.994,11.512925464970229,11.512925464970229,0.6117142857142822,0.145571428571427,0.963,-6.2,0.0,33.317,0.4609375,128
"('chrI', 1, 155)",+,,22.728,11.512925464970229,11.512925464970229,0.8955714285714315,0.0285714285714285,0.5467142857142808,0.0,-3.9195652173913076,8.566,0.3922077922077922,154
"('chrI', 1, 188)",+,,36.538,11.512925464970229,11.512925464970229,0.4815714285714291,0.7031428571428525,0.2305714285714267,0.0,-15.064999999999982,21.519,0.35989304812834233,187
"('chrI', 1, 121)",+,,22.395,2.551046452292545,1.995100393246085,0.600285714285709,0.1467142857142861,0.2314285714285709,0.0,-4.952083333333332,12.531,0.39,120
"('chrI', 1, 504)",+,,82.384,11.512925464970229,11.512925464970229,0.6798571428571358,0.5607142857142806,0.9757142857142858,0.0,-19.172000000000015,22.8,0.2083499005964215,503
"('chrI', 1, 574)",+,,50.159,11.512925464970229,11.512925464970229,0.6921428571428576,0.260000000000001,0.8450000000000043,0.0,0.0,58.029,0.2776614310645725,573
"('chrI', 1, 141)",+,,44.398,11.512925464970229,11.512925464970229,0.5699999999999956,0.8598571428571431,0.5617142857142801,0.0,-0.3,27.872,0.39571428571428563,140
"('chrI', 1, 151)",+,,21.163,11.512925464970229,2.282782465697866,0.3161428571428563,0.3505714285714293,0.4331428571428575,0.0,-13.896999999999991,18.425,0.3626666666666667,150
"('chrI', 1, 345)",+,,37.399,11.512925464970229,11.512925464970229,0.0767142857142858,0.0241428571428571,0.4144285714285753,-6.6,-5.923999999999989,21.273,0.23546511627906974,344
"('chrI', 1, 303)",+,,66.883,11.512925464970229,11.512925464970229,0.1072857142857143,0.5207142857142854,0.6199999999999983,-5.509411764705883,-7.847777777777782,33.607,0.31920529801324504,302
"('chrI', 1, 232)",+,,28.218,11.512925464970229,11.512925464970229,0.6159999999999961,0.1891428571428572,0.8469999999999962,-9.791752577319572,-8.124242424242418,17.297,0.29826839826839824,231
"('chrI', 1, 134)",+,,21.704,4.605170185988091,6.214608098422191,0.1374285714285714,0.3855714285714297,0.7744285714285734,0.0,-7.238383838383844,13.708,0.30526315789473685,133
"('chrI', 1, 286)",+,,53.513,11.512925464970229,11.512925464970229,0.4430000000000032,0.177571428571427,0.956000000000002,-8.5,-8.011224489795916,29.355,0.25192982456140356,285
"('chrI', 1, 117)",+,,13.996,11.512925464970229,11.512925464970229,0.4810000000000038,0.131428571428572,0.6998571428571336,0.0,-6.518604651162797,20.769,0.4025862068965518,116
"('chrI', 1, 164)",+,,43.468,11.512925464970229,11.512925464970229,0.4982857142857147,0.0831428571428572,0.0371428571428571,-5.621052631578948,-3.5178947368421034,20.139,0.3539877300613497,163
"('chrI', 1, 250)",+,,36.288,2.577021938695806,6.214608098422191,0.2508571428571409,0.3832857142857127,0.5707142857142793,-18.8,-11.095000000000011,25.727,0.29959839357429724,249
