ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 514)",+,,49.489,11.512925464970229,11.512925464970229,0.6354285714285667,0.5612857142857087,0.7439999999999936
"('chrI', 1, 505)",+,,33.84,11.512925464970229,5.115995809754082,0.14157142857142888,0.8287142857142872,0.560142857142855
"('chrI', 1, 124)",+,,9.962,0.13238918804574562,0.3783364407199117,0.6237142857142822,0.033285714285714293,0.9460000000000014
"('chrI', 1, 188)",+,,51.686,5.809142990314028,11.512925464970229,0.2744285714285719,0.4481428571428564,0.6468571428571412
"('chrI', 1, 219)",+,,23.298,11.512925464970229,2.071473372030659,0.6537142857142814,0.14414285714285704,0.5937142857142851
"('chrI', 1, 519)",+,,23.741,11.512925464970229,11.512925464970229,0.16128571428571442,0.6798571428571363,0.8465714285714333
"('chrI', 1, 217)",+,,44.364,5.115995809754082,5.298317366548036,0.4194285714285732,0.13285714285714173,0.5112857142857151
"('chrI', 1, 168)",+,,30.977,11.512925464970229,11.512925464970229,0.1410000000000002,0.5635714285714261,0.32071428571428673
"('chrI', 1, 134)",+,,33.456,11.512925464970229,11.512925464970229,0.5108571428571412,0.6947142857142843,0.29914285714285505
"('chrI', 1, 535)",+,,45.428,11.512925464970229,11.512925464970229,0.3385714285714291,0.6459999999999947,0.8367142857142892
"('chrI', 1, 546)",+,,92.716,11.512925464970229,11.512925464970229,0.7062857142857133,0.19371428571428434,0.7747142857142841
"('chrI', 1, 187)",+,,24.376,11.512925464970229,11.512925464970229,0.7675714285714249,0.1645714285714287,0.36971428571428405
"('chrI', 1, 164)",+,,30.364,6.214608098422191,6.907755278982137,0.29742857142857126,0.6347142857142855,0.09914285714285742
"('chrI', 1, 401)",+,,66.304,11.512925464970229,11.512925464970229,0.8954285714285767,0.003142857142857142,0.5362857142857113
"('chrI', 1, 103)",+,,10.344,0.2970592342643779,4.199705077879927,0.7017142857142791,0.46428571428571236,0.39499999999999924
"('chrI', 1, 201)",+,,5.199,0.004008021397538822,3.473768074496991,0.8511428571428629,0.027428571428571406,0.571857142857142
"('chrI', 1, 480)",+,,20.624,11.512925464970229,0.4845083154486173,0.6962857142857142,0.4045714285714297,0.6577142857142808
"('chrI', 1, 404)",+,,26.74,11.512925464970229,11.512925464970229,0.31528571428571067,0.007571428571428571,0.7742857142857179
"('chrI', 1, 151)",+,,26.887,11.512925464970229,11.512925464970229,0.2985714285714295,0.629714285714283,0.9675714285714294
"('chrI', 1, 325)",+,,24.763,2.312635428847547,11.512925464970229,0.705428571428563,0.6481428571428555,0.9277142857142846
"('chrI', 1, 169)",+,,21.592,2.2072749131897207,11.512925464970229,0.19142857142857128,0.6257142857142844,0.39457142857142946
"('chrI', 1, 73)",+,,12.858,0.0010005003335835344,11.512925464970229,0.29985714285714266,0.18900000000000003,0.1714285714285707
"('chrI', 1, 416)",+,,85.917,11.512925464970229,11.512925464970229,0.3631428571428562,0.10814285714285728,0.7134285714285615
"('chrI', 1, 116)",+,,27.113,11.512925464970229,11.512925464970229,0.2301428571428551,0.7459999999999993,0.7288571428571384
"('chrI', 1, 189)",+,,29.373,3.2188758248682006,6.214608098422191,0.6717142857142826,0.6027142857142835,0.6065714285714223
"('chrI', 1, 402)",+,,85.782,11.512925464970229,11.512925464970229,0.6107142857142808,0.03871428571428569,0.6085714285714258
"('chrI', 1, 64)",+,,17.553,3.4420193761824103,11.512925464970229,0.25671428571428356,0.5667142857142863,0.8220000000000023
"('chrI', 1, 74)",+,,18.222,11.512925464970229,0.707246104939447,0.49214285714285777,0.42828571428571244,0.826142857142861
"('chrI', 1, 193)",+,,2.099,0.0020020026706730793,11.512925464970229,0.8264285714285734,0.01228571428571429,0.8285714285714306
"('chrI', 1, 121)",+,,18.703,5.521460917862246,2.322787800311565,0.27699999999999897,0.4499999999999988,0.4657142857142831
"('chrI', 1, 132)",+,,23.774,4.710530701645918,11.512925464970229,0.6987142857142804,0.22585714285714387,0.28814285714285537
"('chrI', 1, 553)",+,,85.134,11.512925464970229,11.512925464970229,0.2944285714285694,0.5284285714285688,0.295142857142856
"('chrI', 1, 401)",+,,23.735,11.512925464970229,0.4588658848352796,0.5541428571428524,0.7261428571428474,0.3902857142857146
"('chrI', 1, 592)",+,,36.264,11.512925464970229,6.907755278982137,0.18914285714285728,0.6294285714285681,0.818571428571428
"('chrI', 1, 156)",+,,34.404,11.512925464970229,11.512925464970229,0.5479999999999967,0.32271428571428484,0.7224285714285656
"('chrI', 1, 158)",+,,40.593,11.512925464970229,11.512925464970229,0.42985714285714605,0.993,0.1957142857142842
"('chrI', 1, 582)",+,,55.786,11.512925464970229,11.512925464970229,0.7998571428571435,0.3221428571428569,0.6715714285714272
"('chrI', 1, 551)",+,,38.048,11.512925464970229,1.305636458102436,0.4882857142857126,0.4097142857142858,0.34228571428571214
"('chrI', 1, 68)",+,,11.803,11.512925464970229,11.512925464970229,0.34028571428571325,0.4575714285714265,0.8695714285714318
"('chrI', 1, 126)",+,,21.026,2.7181005369557116,3.270169119255751,0.2161428571428558,0.2431428571428559,0.3822857142857146
"('chrI', 1, 390)",+,,26.571,11.512925464970229,11.512925464970229,0.34985714285714153,0.7019999999999937,0.8361428571428583
"('chrI', 1, 183)",+,,33.335,11.512925464970229,11.512925464970229,0.48285714285714254,0.14942857142857138,0.48885714285714155
"('chrI', 1, 82)",+,,20.345,11.512925464970229,11.512925464970229,0.4472857142857157,0.5262857142857107,0.20371428571428504
"('chrI', 1, 140)",+,,27.258,6.214608098422191,11.512925464970229,0.5157142857142862,0.5481428571428592,0.6065714285714272
"('chrI', 1, 477)",+,,49.052,11.512925464970229,11.512925464970229,0.5622857142857106,0.6557142857142799,0.8411428571428614
"('chrI', 1, 146)",+,,29.114,11.512925464970229,11.512925464970229,0.9172857142857155,0.6435714285714236,0.3605714285714287
"('chrI', 1, 129)",+,,20.551,11.512925464970229,11.512925464970229,0.39900000000000097,0.06200000000000003,0.371571428571428
"('chrI', 1, 589)",+,,27.395,11.512925464970229,11.512925464970229,0.47000000000000053,0.6661428571428537,0.8520000000000053
"('chrI', 1, 100)",+,,15.12,5.809142990314028,2.8302178350764176,0.257714285714283,0.07571428571428586,0.47242857142857503
"('chrI', 1, 600)",+,,39.529,11.512925464970229,11.512925464970229,0.25542857142857095,0.4544285714285722,0.966428571428573
"('chrI', 1, 80)",+,,25.732,11.512925464970229,11.512925464970229,0.10585714285714265,0.08142857142857159,0.6989999999999914
"('chrI', 1, 117)",+,,30.345,2.4534079827286295,11.512925464970229,0.14471428571428552,0.13614285714285723,0.546285714285713
"('chrI', 1, 601)",+,,76.892,11.512925464970229,11.512925464970229,0.24842857142857053,0.670285714285708,0.6351428571428546
"('chrI', 1, 149)",+,,14.971,11.512925464970229,0.07257069283483537,0.37571428571428467,0.659428571428565,0.7482857142857131
"('chrI', 1, 109)",+,,22.495,11.512925464970229,5.521460917862246,0.5129999999999988,0.20099999999999918,0.541142857142853
"('chrI', 1, 127)",+,,26.156,5.521460917862246,2.430418464503931,0.15457142857142864,0.38100000000000006,0.37271428571428283
"('chrI', 1, 567)",+,,58.262,11.512925464970229,11.512925464970229,0.7244285714285662,0.5831428571428515,0.6701428571428509
"('chrI', 1, 233)",+,,31.429,6.214608098422191,11.512925464970229,0.6442857142857104,0.5479999999999978,0.8244285714285661
"('chrI', 1, 548)",+,,27.109,11.512925464970229,11.512925464970229,0.911857142857143,0.06414285714285727,0.7694285714285662
"('chrI', 1, 479)",+,,41.272,11.512925464970229,11.512925464970229,0.5591428571428586,0.3821428571428585,0.748571428571431
"('chrI', 1, 160)",+,,20.801,11.512925464970229,11.512925464970229,0.3711428571428561,0.006000000000000002,0.5945714285714224
"('chrI', 1, 114)",+,,13.793,6.214608098422191,4.135166556742356,0.23257142857142749,0.5069999999999998,0.7041428571428485
"('chrI', 1, 204)",+,,19.106,6.214608098422191,6.907755278982137,0.5554285714285658,0.801714285714283,0.9688571428571439
"('chrI', 1, 225)",+,,43.333,11.512925464970229,11.512925464970229,0.8675714285714289,0.08571428571428581,0.7421428571428493
"('chrI', 1, 129)",+,,15.994,11.512925464970229,11.512925464970229,0.6117142857142822,0.145571428571427,0.9629999999999999
"('chrI', 1, 155)",+,,22.728,11.512925464970229,11.512925464970229,0.8955714285714315,0.02857142857142854,0.5467142857142808
"('chrI', 1, 188)",+,,36.538,11.512925464970229,11.512925464970229,0.48157142857142915,0.7031428571428525,0.2305714285714267
"('chrI', 1, 121)",+,,22.395,2.551046452292545,1.995100393246085,0.600285714285709,0.1467142857142861,0.23142857142857096
"('chrI', 1, 504)",+,,82.384,11.512925464970229,11.512925464970229,0.6798571428571358,0.5607142857142806,0.9757142857142858
"('chrI', 1, 574)",+,,50.159,11.512925464970229,11.512925464970229,0.6921428571428576,0.26000000000000106,0.8450000000000043
"('chrI', 1, 141)",+,,44.398,11.512925464970229,11.512925464970229,0.5699999999999956,0.8598571428571431,0.5617142857142801
"('chrI', 1, 151)",+,,21.163,11.512925464970229,2.282782465697866,0.3161428571428563,0.3505714285714293,0.4331428571428575
"('chrI', 1, 345)",+,,37.399,11.512925464970229,11.512925464970229,0.07671428571428589,0.02414285714285713,0.4144285714285753
"('chrI', 1, 303)",+,,66.883,11.512925464970229,11.512925464970229,0.10728571428571436,0.5207142857142854,0.6199999999999983
"('chrI', 1, 232)",+,,28.218,11.512925464970229,11.512925464970229,0.6159999999999961,0.18914285714285722,0.8469999999999962
"('chrI', 1, 134)",+,,21.704,4.605170185988091,6.214608098422191,0.13742857142857148,0.38557142857142973,0.7744285714285734
"('chrI', 1, 286)",+,,53.513,11.512925464970229,11.512925464970229,0.4430000000000032,0.177571428571427,0.956000000000002
"('chrI', 1, 117)",+,,13.996,11.512925464970229,11.512925464970229,0.4810000000000038,0.13142857142857203,0.6998571428571336
"('chrI', 1, 164)",+,,43.468,11.512925464970229,11.512925464970229,0.4982857142857147,0.0831428571428572,0.0371428571428571
"('chrI', 1, 250)",+,,36.288,2.577021938695806,6.214608098422191,0.2508571428571409,0.38328571428571273,0.5707142857142793
