ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 315)",+,,30.369,5.298317366548036,4.199705077879927,0.5622857142857094,0.7465714285714279,0.3657142857142858,-24.472340425531907,-3.1,34.028,0.21082802547770702,314
"('chrI', 1, 54)",+,,16.191,2.9565115604007097,11.512925464970229,0.2994285714285704,0.3527142857142865,0.2921428571428573,0.0,0.0,6.523,0.2660377358490566,53
"('chrI', 1, 53)",+,,17.743,0.9861768593383216,11.512925464970229,0.4944285714285725,0.2589999999999999,0.2787142857142845,0.0,0.0,5.627,0.326923076923077,52
"('chrI', 1, 88)",+,,29.159,1.5141277326297755,2.1803674602697964,0.1918571428571424,0.0659999999999999,0.2935714285714276,0.0,-2.0,6.558,0.35172413793103446,87
"('chrI', 1, 124)",+,,13.332,0.7423374247507171,2.071473372030659,0.2892857142857143,0.2807142857142864,0.4369999999999997,-11.803278688524603,0.0,12.583,0.2780487804878049,123
"('chrI', 1, 484)",+,,17.771,5.298317366548036,11.512925464970229,0.6157142857142821,0.1397142857142859,0.1488571428571427,-9.808080808080822,0.0,19.042,0.2399585921325052,483
"('chrI', 1, 399)",+,,7.351,2.0635681925235456,11.512925464970229,0.8727142857142874,0.2602857142857125,0.6067142857142837,-11.342222222222238,-0.9600000000000002,24.221,0.24924623115577887,398
"('chrI', 1, 103)",+,,5.208,0.1485000083184439,0.4845083154486173,0.7567142857142763,0.1701428571428565,0.3002857142857116,-1.5999999999999999,-2.2894736842105274,15.211,0.2696078431372549,102
"('chrI', 1, 400)",+,,2.43,0.0120725812342692,0.5533852381847867,0.6494285714285685,0.4107142857142877,0.5425714285714258,-5.368115942028985,-1.0533333333333332,23.835,0.2759398496240601,399
"('chrI', 1, 357)",+,,27.506,2.8473122684357177,3.352407217492724,0.3664285714285739,0.0948571428571427,0.1427142857142851,-11.2125,0.0,26.918,0.3134831460674158,356
"('chrI', 1, 296)",+,,7.582,0.1935847490726654,11.512925464970229,0.7090000000000007,0.3377142857142861,0.3382857142857145,-9.358947368421047,0.0,15.981,0.2979661016949152,295
"('chrI', 1, 362)",+,,28.863,6.214608098422191,5.521460917862246,0.8002857142857142,0.3712857142857133,0.3762857142857149,-26.049,0.0,28.644,0.2581717451523545,361
"('chrI', 1, 394)",+,,18.745,4.509860006183766,5.298317366548036,0.7588571428571421,0.4080000000000021,0.3155714285714277,-10.650909090909092,0.0,24.976,0.29745547073791345,393
"('chrI', 1, 418)",+,,16.103,11.512925464970229,6.907755278982137,0.7785714285714289,0.1925714285714285,0.4741428571428587,-19.692857142857154,-4.168131868131861,21.598,0.1896882494004796,417
"('chrI', 1, 562)",+,,30.763,6.907755278982137,11.512925464970229,0.0932857142857143,0.0197142857142857,0.5854285714285667,-13.583333333333334,0.0,29.744,0.21996434937611403,561
"('chrI', 1, 98)",+,,20.596,2.8302178350764176,2.764620552590604,0.4749999999999963,0.571857142857142,0.1051428571428573,0.0,-0.8869565217391304,9.013,0.29072164948453605,97
"('chrI', 1, 71)",+,,16.863,0.5141645250315053,1.1270117631898076,0.3194285714285718,0.3801428571428556,0.4414285714285703,0.0,-4.0,10.245,0.3114285714285714,70
"('chrI', 1, 101)",+,,20.891,11.512925464970229,11.512925464970229,0.8372857142857194,0.0604285714285714,0.0900000000000001,-2.966666666666667,0.0,19.198,0.244,100
"('chrI', 1, 354)",+,,8.253,0.0779615414697118,1.565421027017326,0.5657142857142854,0.085142857142857,0.4151428571428566,-15.134374999999984,-7.913999999999988,17.573,0.23427762039660055,353
"('chrI', 1, 365)",+,,24.596,11.512925464970229,11.512925464970229,0.3304285714285715,0.1305714285714284,0.4978571428571423,-11.400000000000004,0.0,18.522,0.21923076923076926,364
"('chrI', 1, 98)",+,,28.947,4.422848629194137,4.268697949366879,0.604857142857139,0.8381428571428576,0.5032857142857129,0.0,0.0,10.992,0.2804123711340206,97
"('chrI', 1, 517)",+,,29.209,6.214608098422191,1.9661128563728327,0.5701428571428543,0.3337142857142855,0.2621428571428563,-16.40707070707069,-6.650505050505041,18.688,0.19593023255813952,516
"('chrI', 1, 437)",+,,31.667,4.135166556742356,11.512925464970229,0.0289999999999999,0.612142857142853,0.0695714285714286,-15.979999999999977,-5.861999999999989,21.621,0.22339449541284404,436
"('chrI', 1, 83)",+,,16.21,0.6733445532637656,3.816712825623821,0.4971428571428579,0.1639999999999997,0.1087142857142858,0.0,0.0,14.059,0.2646341463414634,82
"('chrI', 1, 83)",+,,3.435,0.0314906670913708,0.1358197231425348,0.8478571428571479,0.016,0.2905714285714253,0.0,-2.4,11.998,0.2585365853658536,82
"('chrI', 1, 554)",+,,17.001,11.512925464970229,0.1232982163444936,0.7162857142857123,0.0627142857142857,0.3002857142857141,-6.2,-10.321999999999985,34.918,0.20235081374321878,553
"('chrI', 1, 262)",+,,14.498,0.8347107448817322,0.0130852395486554,0.577142857142855,0.2460000000000013,0.407999999999999,-6.061363636363635,-35.31799999999998,52.531,0.27049808429118777,261
"('chrI', 1, 104)",+,,11.068,0.4636240222816965,6.214608098422191,0.5732857142857116,0.0302857142857142,0.7539999999999997,-5.800000000000005,0.0,11.064,0.2805825242718446,103
"('chrI', 1, 77)",+,,25.129,5.809142990314028,11.512925464970229,0.8357142857142873,0.6457142857142814,0.6277142857142796,0.0,0.0,10.35,0.2710526315789473,76
"('chrI', 1, 87)",+,,15.926,4.710530701645918,11.512925464970229,0.7311428571428508,0.0082857142857142,0.4700000000000019,0.0,0.0,13.17,0.3174418604651163,86
"('chrI', 1, 75)",+,,18.56,4.074541934925921,2.375155785828881,0.4861428571428559,0.2155714285714293,0.3857142857142871,0.0,0.0,7.548,0.30000000000000004,74
"('chrI', 1, 113)",+,,5.144,0.1381133021296342,11.512925464970229,0.8062857142857169,0.1521428571428568,0.3932857142857115,-3.622033898305083,-2.1,8.753,0.19375,112
"('chrI', 1, 200)",+,,39.989,11.512925464970229,11.512925464970229,0.7168571428571424,0.2044285714285704,0.8112857142857135,0.0,-3.2000000000000015,27.425,0.31959798994974875,199
"('chrI', 1, 90)",+,,19.498,2.882403588246988,3.649658740960655,0.4064285714285713,0.2012857142857129,0.2899999999999988,-4.2,0.0,20.166,0.41011235955056174,89
"('chrI', 1, 98)",+,,15.734,11.512925464970229,0.0120725812342692,0.4940000000000009,0.6685714285714258,0.541714285714287,0.0,-11.127835051546402,9.188,0.31134020618556707,97
"('chrI', 1, 70)",+,,13.59,11.512925464970229,11.512925464970229,0.387571428571427,0.0929999999999998,0.6901428571428487,0.0,0.0,13.147,0.3043478260869565,69
"('chrI', 1, 332)",+,,29.441,6.907755278982137,0.1461825101780814,0.0608571428571428,0.7418571428571409,0.1260000000000002,-24.574444444444428,-1.3105263157894718,24.948,0.22205438066465258,331
"('chrI', 1, 440)",+,,7.49,0.8818893051568227,11.512925464970229,0.7168571428571419,0.0808571428571428,0.3261428571428562,-10.204166666666683,-9.555555555555546,24.697,0.21457858769931662,439
"('chrI', 1, 444)",+,,24.118,6.214608098422191,11.512925464970229,0.8207142857142856,0.2934285714285721,0.3774285714285709,-14.755555555555553,-6.199999999999993,26.898,0.21151241534988713,443
"('chrI', 1, 421)",+,,36.835,2.864704011147587,3.506557897319982,0.6689999999999984,0.3482857142857148,0.2115714285714269,-7.771428571428571,-5.114999999999998,21.741,0.21904761904761907,420
"('chrI', 1, 544)",+,,29.318,6.214608098422191,5.809142990314028,0.5598571428571412,0.1474285714285712,0.4071428571428557,0.0,0.0,23.436,0.1587476979742173,543
"('chrI', 1, 388)",+,,18.098,1.3394107752210402,5.115995809754082,0.3960000000000006,0.2010000000000008,0.175857142857143,-14.206382978723413,0.0,23.85,0.22325581395348837,387
"('chrI', 1, 450)",+,,26.208,6.214608098422191,1.6928195213731514,0.3022857142857147,0.1575714285714286,0.3467142857142867,-15.229032258064503,-2.975,23.095,0.21469933184855233,449
"('chrI', 1, 399)",+,,23.943,1.272965675812887,0.9364934391916744,0.5387142857142837,0.1994285714285709,0.4450000000000015,-20.601149425287378,-7.249333333333334,30.375,0.1969849246231156,398
"('chrI', 1, 96)",+,,12.756,11.512925464970229,3.0576076772720784,0.6061428571428543,0.0387142857142857,0.4122857142857137,0.0,0.0,12.049,0.2378947368421053,95
"('chrI', 1, 112)",+,,32.733,11.512925464970229,11.512925464970229,0.5678571428571395,0.7808571428571418,0.0682857142857143,0.0,0.0,13.803,0.32882882882882875,111
"('chrI', 1, 75)",+,,39.087,11.512925464970229,11.512925464970229,0.1721428571428565,0.0235714285714285,0.0909999999999999,0.0,0.0,3.994,0.36486486486486486,74
"('chrI', 1, 111)",+,,8.074,0.006018072325563,11.512925464970229,0.4568571428571436,0.058857142857143,0.7115714285714254,-6.408045977011484,0.0,19.555,0.41090909090909095,110
"('chrI', 1, 96)",+,,3.987,0.0212236364516266,0.0100503358535014,0.5689999999999973,0.2794285714285692,0.4515714285714247,0.0,-11.627083333333333,13.659,0.25368421052631573,95
"('chrI', 1, 437)",+,,16.232,2.7806208939370456,2.047942874620465,0.610571428571427,0.2268571428571432,0.4342857142857174,-16.318947368421075,-8.565957446808497,24.721,0.21513761467889908,436
"('chrI', 1, 441)",+,,23.313,11.512925464970229,5.809142990314028,0.4577142857142883,0.519285714285716,0.6404285714285671,-12.373333333333328,0.0,26.199,0.23386363636363638,440
"('chrI', 1, 105)",+,,31.126,5.809142990314028,4.509860006183766,0.7819999999999949,0.6998571428571341,0.2245714285714264,0.0,-2.04,16.353,0.38653846153846155,104
"('chrI', 1, 117)",+,,13.168,11.512925464970229,3.324236340526028,0.9498571428571432,0.1111428571428569,0.2107142857142841,-10.545882352941165,0.0,17.22,0.16120689655172415,116
"('chrI', 1, 530)",+,,5.67,0.1323891880457456,0.2587707289573608,0.914714285714286,0.1074285714285715,0.3339999999999972,-18.611940298507463,-4.720689655172408,27.448,0.22495274102079393,529
"('chrI', 1, 459)",+,,6.428,0.1960148839259572,3.863232841258714,0.9177142857142866,0.1847142857142854,0.4357142857142881,-13.47789473684212,-7.997999999999996,28.18,0.28209606986899566,458
"('chrI', 1, 400)",+,,23.782,11.512925464970229,3.506557897319982,0.0588571428571428,0.1487142857142849,0.4038571428571443,-15.689473684210528,0.0,31.436,0.2598997493734336,399
"('chrI', 1, 375)",+,,16.661,2.2537949288246137,0.0640053299759124,0.6255714285714272,0.4738571428571456,0.1597142857142848,-15.571739130434796,-21.875999999999987,24.436,0.18556149732620322,374
"('chrI', 1, 540)",+,,23.809,11.512925464970229,11.512925464970229,0.8204285714285697,0.0378571428571428,0.566714285714283,-8.277272727272724,0.0,28.89,0.23580705009276434,539
"('chrI', 1, 86)",+,,23.797,2.995732273553991,3.611918412977808,0.4114285714285715,0.375285714285714,0.6529999999999947,0.0,0.0,14.736,0.28823529411764703,85
"('chrI', 1, 351)",+,,14.244,11.512925464970229,4.422848629194137,0.2502857142857126,0.0822857142857143,0.5579999999999964,0.0,0.0,25.871,0.21514285714285714,350
"('chrI', 1, 404)",+,,32.459,5.115995809754082,5.115995809754082,0.2954285714285712,0.4602857142857158,0.5928571428571403,-41.400000000000006,-6.903225806451613,52.982,0.28957816377171214,403
"('chrI', 1, 119)",+,,29.729,11.512925464970229,4.268697949366879,0.5424285714285709,0.3158571428571439,0.1365714285714291,0.0,-3.4594594594594548,9.561,0.2957627118644068,118
"('chrI', 1, 358)",+,,26.006,1.0384583658483626,3.506557897319982,0.4807142857142885,0.2727142857142866,0.2027142857142849,-15.209859154929573,0.0,27.94,0.24173669467787112,357
"('chrI', 1, 169)",+,,32.013,11.512925464970229,5.298317366548036,0.5778571428571422,0.0781428571428572,0.5645714285714287,0.0,-3.2,18.684,0.3315476190476191,168
"('chrI', 1, 107)",+,,19.72,11.512925464970229,11.512925464970229,0.6451428571428565,0.3744285714285711,0.1757142857142853,-7.5,0.0,12.251,0.24150943396226415,106
"('chrI', 1, 140)",+,,16.059,1.40649706843741,3.4112477175156566,0.5111428571428546,0.1285714285714286,0.3291428571428569,-12.226530612244915,-2.600000000000001,13.331,0.28561151079136693,139
"('chrI', 1, 416)",+,,32.273,11.512925464970229,3.816712825623821,0.817000000000002,0.5149999999999993,0.0437142857142857,-10.807070707070707,0.0,29.681,0.1891566265060241,415
"('chrI', 1, 269)",+,,54.933,11.512925464970229,11.512925464970229,0.359285714285713,0.3741428571428573,0.0952857142857143,0.0,-8.100000000000014,20.324,0.257089552238806,268
"('chrI', 1, 70)",+,,18.022,11.512925464970229,11.512925464970229,0.1727142857142849,0.0084285714285714,0.3264285714285714,0.0,0.0,5.21,0.38405797101449274,69
"('chrI', 1, 245)",+,,33.127,11.512925464970229,11.512925464970229,0.4305714285714308,0.0138571428571428,0.0492857142857143,-19.11999999999997,0.0,18.269,0.2754098360655738,244
"('chrI', 1, 433)",+,,23.994,11.512925464970229,5.298317366548036,0.4668571428571443,0.2588571428571426,0.2397142857142848,-13.447000000000019,-3.9589473684210494,24.287,0.25370370370370365,432
"('chrI', 1, 414)",+,,42.044,11.512925464970229,11.512925464970229,0.066,0.0840000000000001,0.0279999999999999,-8.15,-12.015463917525766,19.663,0.2641646489104116,413
"('chrI', 1, 81)",+,,9.687,0.4292456367735677,11.512925464970229,0.7988571428571464,0.0204285714285714,0.4017142857142844,0.0,0.0,8.516,0.30874999999999997,80
"('chrI', 1, 70)",+,,11.898,1.7897614665653818,11.512925464970229,0.6131428571428554,0.1985714285714273,0.1192857142857145,0.0,0.0,12.783,0.263768115942029,69
"('chrI', 1, 76)",+,,3.897,0.0629397997738742,11.512925464970229,0.5851428571428579,0.0508571428571428,0.456571428571425,-6.7,0.0,16.52,0.3946666666666666,75
"('chrI', 1, 415)",+,,12.447,1.3664917338237108,11.512925464970229,0.782571428571428,0.0784285714285714,0.300142857142856,-12.923076923076925,0.0,26.388,0.16521739130434782,414
"('chrI', 1, 431)",+,,25.247,6.214608098422191,0.3856624808119846,0.5721428571428571,0.7349999999999991,0.2619999999999975,-40.2888888888889,-1.7043478260869578,56.004,0.2955813953488372,430
"('chrI', 1, 472)",+,,30.539,2.718100536955712,0.9441759353636908,0.4252857142857146,0.3058571428571419,0.7377142857142847,-39.1,-4.8,28.83,0.24777070063694265,471
"('chrI', 1, 472)",+,,27.493,4.961845129926823,11.512925464970229,0.3234285714285701,0.0275714285714285,0.4634285714285733,-29.200000000000003,0.0,47.381,0.23757961783439488,471
"('chrI', 1, 92)",+,,13.243,0.5621189181535413,5.298317366548036,0.6555714285714294,0.4269999999999979,0.4277142857142823,0.0,-4.145714285714286,19.164,0.31098901098901094,91
"('chrI', 1, 541)",+,,14.928,4.3428059215206005,0.2057949129795968,0.8164285714285743,0.8094285714285738,0.4839999999999988,-38.708,-6.537373737373748,55.72,0.2779629629629629,540
"('chrI', 1, 224)",+,,31.413,11.512925464970229,6.907755278982137,0.3632857142857134,0.6824285714285638,0.3588571428571441,-10.396875000000005,-8.808536585365857,20.676,0.1914798206278027,223
"('chrI', 1, 88)",+,,18.947,0.7339691750802004,0.4572848568379608,0.7959999999999983,0.0572857142857143,0.1107142857142857,0.0,-6.022222222222222,14.354,0.32413793103448274,87
"('chrI', 1, 353)",+,,25.072,0.8324092478934529,2.525728644308256,0.4039999999999995,0.4197142857142877,0.518285714285715,-21.821505376344057,-2.4869565217391303,26.369,0.23693181818181822,352
"('chrI', 1, 145)",+,,21.263,2.1541650878757723,6.907755278982137,0.3467142857142856,0.4134285714285703,0.4572857142857107,-10.318390804597701,-5.232394366197189,16.257,0.2520833333333334,144
"('chrI', 1, 57)",+,,9.321,0.7507762933965817,11.512925464970229,0.5395714285714256,0.0448571428571428,0.5235714285714284,0.0,0.0,8.409,0.35,56
"('chrI', 1, 139)",+,,19.154,2.1892564076870427,11.512925464970229,0.4151428571428562,0.6541428571428549,0.4162857142857138,-0.8999999999999999,-12.562162162162155,16.292,0.24565217391304345,138
"('chrI', 1, 65)",+,,6.984,0.247180129142451,2.563949857128453,0.6164285714285698,0.0758571428571429,0.3761428571428551,0.0,0.0,9.412,0.3171875,64
"('chrI', 1, 79)",+,,15.052,0.6655320135269719,11.512925464970229,0.4720000000000021,0.0425714285714285,0.4705714285714276,0.0,0.0,9.238,0.34487179487179487,78
"('chrI', 1, 357)",+,,26.719,2.128631785870608,11.512925464970229,0.3232857142857145,0.0801428571428571,0.2584285714285715,-12.961842105263166,0.0,22.423,0.323314606741573,356
"('chrI', 1, 415)",+,,11.766,0.2218943319137777,0.5008752929128226,0.4391428571428549,0.4164285714285708,0.5080000000000005,-13.158823529411773,0.0,22.028,0.20797101449275363,414
"('chrI', 1, 81)",+,,13.36,0.6069694843188929,11.512925464970229,0.5298571428571435,0.0808571428571428,0.1224285714285713,-7.7,0.0,12.655,0.32875,80
"('chrI', 1, 508)",+,,7.649,6.214608098422191,0.4215944900380479,0.4898571428571429,0.1584285714285714,0.7345714285714291,-16.34647887323943,-0.6538461538461535,39.323,0.2542406311637081,507
"('chrI', 1, 457)",+,,6.174,0.2256466815323282,11.512925464970229,0.6319999999999977,0.0547142857142856,0.4679999999999972,-14.153191489361703,0.0,23.146,0.19407894736842107,456
"('chrI', 1, 349)",+,,26.512,1.8578992717326,2.2537949288246137,0.3795714285714289,0.4565714285714271,0.2402857142857128,-11.755102040816345,-2.0,17.711,0.22931034482758617,348
"('chrI', 1, 421)",+,,21.031,3.540459448995663,5.521460917862246,0.3002857142857131,0.2751428571428577,0.4522857142857159,-10.925714285714289,-11.40816326530613,21.189,0.23214285714285712,420
"('chrI', 1, 214)",+,,18.431,2.1803674602697964,3.688879454113936,0.3630000000000009,0.2202857142857146,0.4351428571428581,-13.64659090909091,0.0,26.714,0.28779342723004697,213
"('chrI', 1, 357)",+,,25.939,5.809142990314028,0.4684049078820385,0.4410000000000013,0.6302857142857122,0.6315714285714266,-15.601388888888891,-0.9222222222222223,38.281,0.28707865168539326,356
"('chrI', 1, 467)",+,,24.811,11.512925464970229,11.512925464970229,0.5074285714285692,0.0658571428571429,0.1597142857142854,-20.507070707070724,0.0,20.249,0.2128755364806867,466
"('chrI', 1, 101)",+,,14.418,6.907755278982137,11.512925464970229,0.8305714285714291,0.0125714285714285,0.1737142857142853,-7.2,0.0,9.929,0.297,100
"('chrI', 1, 420)",+,,29.852,6.907755278982137,6.214608098422191,0.2391428571428556,0.3132857142857145,0.0832857142857143,-15.689655172413794,-4.497826086956525,17.861,0.18019093078758952,419
"('chrI', 1, 411)",+,,27.049,4.422848629194137,6.907755278982137,0.5904285714285695,0.1214285714285712,0.2624285714285718,-18.975000000000016,-6.643749999999997,34.666,0.22292682926829271,410
"('chrI', 1, 62)",+,,20.086,2.525728644308256,3.4420193761824103,0.547714285714288,0.3487142857142857,0.1274285714285714,0.0,0.0,6.794,0.2754098360655738,61
"('chrI', 1, 120)",+,,5.662,0.1176580434682324,0.1142891464021276,0.8002857142857142,0.6392857142857102,0.6365714285714243,-5.397530864197531,-8.6,11.367,0.26638655462184874,119
"('chrI', 1, 576)",+,,21.929,11.512925464970229,6.214608098422191,0.6008571428571403,0.2484285714285706,0.3420000000000008,-16.423437499999984,-3.7252525252525253,31.814,0.21669565217391304,575
