ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 87)",+,,12.545,0.9702190738997108,11.512925464970229,0.610999999999999,0.2240000000000001,0.2721428571428573,-1.45,0.0,16.305,0.5267441860465116,86
"('chrI', 1, 375)",+,,35.23,3.170085660698769,5.521460917862246,0.4638571428571414,0.1047142857142858,0.5254285714285706,-9.85,-3.8666666666666663,89.58,0.2941176470588235,374
"('chrI', 1, 384)",+,,40.823,11.512925464970229,11.512925464970229,0.1842857142857143,0.0677142857142857,0.1837142857142855,-8.4,0.0,104.621,0.335509138381201,383
"('chrI', 1, 539)",+,,14.657,2.718100536955712,0.0387408283164305,0.7119999999999955,0.3358571428571398,0.0685714285714286,-10.40937499999998,-3.6836956521739066,134.695,0.3408921933085501,538
"('chrI', 1, 87)",+,,19.715,3.4112477175156566,11.512925464970229,0.4962857142857135,0.2532857142857141,0.1675714285714286,0.0,0.0,8.739,0.6697674418604651,86
"('chrI', 1, 334)",+,,28.821,6.214608098422191,0.507497833673316,0.2762857142857123,0.2664285714285705,0.5581428571428556,-15.34799999999998,-2.1,85.17,0.4297297297297298,333
"('chrI', 1, 92)",+,,26.203,11.512925464970229,2.7806208939370456,0.1989999999999994,0.5075714285714242,0.4478571428571426,0.0,-2.2,16.526,0.5373626373626373,91
"('chrI', 1, 116)",+,,12.865,0.5960204698292225,2.8302178350764176,0.5541428571428569,0.1521428571428569,0.6654285714285687,-5.880392156862745,0.0,20.711,0.5547826086956522,115
"('chrI', 1, 370)",+,,12.3,5.809142990314028,11.512925464970229,0.601857142857142,0.361571428571428,0.3007142857142839,-12.7,0.0,117.284,0.3094850948509485,369
"('chrI', 1, 115)",+,,27.088,11.512925464970229,2.2256240518579173,0.4228571428571437,0.5048571428571439,0.4051428571428583,0.0,0.0,16.497,0.5105263157894736,114
"('chrI', 1, 85)",+,,20.74,4.509860006183766,11.512925464970229,0.7917142857142864,0.5885714285714271,0.8524285714285769,0.0,0.0,17.101,0.45,84
"('chrI', 1, 75)",+,,25.102,2.2072749131897207,11.512925464970229,0.2418571428571432,0.0825714285714286,0.1231428571428572,0.0,0.0,5.738,0.6175675675675676,74
"('chrI', 1, 92)",+,,14.616,0.5395680926316447,0.789658080940789,0.673999999999995,0.4512857142857156,0.387857142857144,0.0,-3.866000000000003,16.804,0.59010989010989,91
"('chrI', 1, 367)",+,,19.792,1.980501593824932,11.512925464970229,0.6209999999999971,0.5152857142857166,0.411285714285713,-15.789285714285713,0.0,76.289,0.3617486338797814,366
"('chrI', 1, 445)",+,,15.137,0.5259392615760389,0.2744368457017603,0.6402857142857123,0.0157142857142857,0.0745714285714287,-14.524000000000015,-1.7000000000000013,113.288,0.3148648648648649,444
"('chrI', 1, 98)",+,,23.026,5.809142990314028,11.512925464970229,0.7882857142857174,0.0135714285714285,0.1047142857142862,0.0,-4.1,20.573,0.6175257731958762,97
"('chrI', 1, 500)",+,,13.537,11.512925464970229,0.2665731092415457,0.4590000000000023,0.2384285714285698,0.3527142857142862,0.0,-1.8,155.435,0.3176352705410821,499
"('chrI', 1, 419)",+,,34.04,5.115995809754082,5.298317366548036,0.5298571428571404,0.3947142857142859,0.1591428571428569,-19.95116279069769,-3.284615384615384,110.57,0.3215311004784689,418
"('chrI', 1, 426)",+,,26.976,1.9661128563728327,2.419118909249997,0.6398571428571411,0.22542857142857,0.4428571428571444,-16.152777777777775,-7.056666666666666,105.713,0.3256470588235294,425
"('chrI', 1, 84)",+,,13.638,0.3989861420104552,2.430418464503931,0.6221428571428541,0.1264285714285712,0.1867142857142857,0.0,0.0,8.41,0.7180722891566266,83
"('chrI', 1, 89)",+,,29.589,11.512925464970229,11.512925464970229,0.4841428571428564,0.1092857142857146,0.0797142857142858,0.0,-0.8,5.69,0.6386363636363637,88
"('chrI', 1, 88)",+,,25.514,11.512925464970229,11.512925464970229,0.5494285714285669,0.504714285714282,0.3671428571428579,0.0,0.0,23.216,0.5034482758620691,87
"('chrI', 1, 91)",+,,13.976,6.214608098422191,11.512925464970229,0.7078571428571394,0.3074285714285719,0.1772857142857138,0.0,-3.9318181818181817,12.779,0.5444444444444444,90
"('chrI', 1, 81)",+,,19.002,11.512925464970229,5.115995809754082,0.6161428571428554,0.0107142857142857,0.1991428571428568,0.0,0.0,11.769,0.66,80
"('chrI', 1, 92)",+,,26.834,5.115995809754082,3.575550768806933,0.4925714285714276,0.5715714285714274,0.2732857142857121,0.0,0.0,15.894,0.5835164835164834,91
"('chrI', 1, 69)",+,,3.413,0.028399474521698,11.512925464970229,0.8371428571428615,0.0215714285714285,0.2767142857142827,0.0,0.0,13.523,0.6191176470588233,68
"('chrI', 1, 88)",+,,14.669,1.8904754421672127,0.1779312084926617,0.3974285714285714,0.0817142857142858,0.4002857142857147,0.0,-0.1632653061224489,14.451,0.4448275862068965,87
"('chrI', 1, 424)",+,,21.889,11.512925464970229,11.512925464970229,0.9845714285714292,0.698857142857134,0.1095714285714286,-27.61818181818182,0.0,143.811,0.3446808510638298,423
"('chrI', 1, 315)",+,,30.369,5.298317366548036,4.199705077879927,0.5622857142857094,0.7465714285714279,0.3657142857142858,-24.472340425531907,-3.1,73.163,0.4146496815286625,314
"('chrI', 1, 54)",+,,16.191,2.9565115604007097,11.512925464970229,0.2994285714285704,0.3527142857142865,0.2921428571428573,0.0,0.0,7.207,0.5981132075471697,53
"('chrI', 1, 53)",+,,17.743,0.9861768593383216,11.512925464970229,0.4944285714285725,0.2589999999999999,0.2787142857142845,0.0,0.0,5.931,0.7692307692307693,52
"('chrI', 1, 88)",+,,29.159,1.5141277326297755,2.1803674602697964,0.1918571428571424,0.0659999999999999,0.2935714285714276,0.0,-2.0,8.075,0.6275862068965518,87
"('chrI', 1, 124)",+,,13.332,0.7423374247507171,2.071473372030659,0.2892857142857143,0.2807142857142864,0.4369999999999997,-11.803278688524603,0.0,26.121,0.426829268292683,123
"('chrI', 1, 484)",+,,17.771,5.298317366548036,11.512925464970229,0.6157142857142821,0.1397142857142859,0.1488571428571427,-9.808080808080822,0.0,128.126,0.3186335403726708,483
"('chrI', 1, 399)",+,,7.351,2.0635681925235456,11.512925464970229,0.8727142857142874,0.2602857142857125,0.6067142857142837,-11.342222222222238,-0.9600000000000002,103.211,0.364070351758794,398
"('chrI', 1, 103)",+,,5.208,0.1485000083184439,0.4845083154486173,0.7567142857142763,0.1701428571428565,0.3002857142857116,-1.6,-2.2894736842105274,17.379,0.5833333333333333,102
"('chrI', 1, 400)",+,,2.43,0.0120725812342692,0.5533852381847867,0.6494285714285685,0.4107142857142877,0.5425714285714258,-5.368115942028985,-1.0533333333333332,104.52,0.3947368421052631,399
"('chrI', 1, 357)",+,,27.506,2.8473122684357177,3.352407217492724,0.3664285714285739,0.0948571428571427,0.1427142857142851,-11.2125,0.0,94.002,0.4036516853932584,356
"('chrI', 1, 296)",+,,7.582,0.1935847490726654,11.512925464970229,0.7090000000000007,0.3377142857142861,0.3382857142857145,-9.358947368421047,0.0,63.723,0.4423728813559323,295
"('chrI', 1, 362)",+,,28.863,6.214608098422191,5.521460917862246,0.8002857142857142,0.3712857142857133,0.3762857142857149,-26.049,0.0,98.054,0.3645429362880887,361
"('chrI', 1, 394)",+,,18.745,4.509860006183766,5.298317366548036,0.7588571428571421,0.4080000000000021,0.3155714285714277,-10.650909090909092,0.0,106.887,0.3641221374045801,393
"('chrI', 1, 418)",+,,16.103,11.512925464970229,6.907755278982137,0.7785714285714289,0.1925714285714285,0.4741428571428587,-19.692857142857157,-4.168131868131861,88.639,0.326378896882494,417
"('chrI', 1, 562)",+,,30.763,6.907755278982137,11.512925464970229,0.0932857142857143,0.0197142857142857,0.5854285714285667,-13.583333333333334,0.0,156.038,0.276114081996435,561
"('chrI', 1, 98)",+,,20.596,2.8302178350764176,2.764620552590604,0.4749999999999963,0.571857142857142,0.1051428571428573,0.0,-0.8869565217391304,18.557,0.5422680412371134,97
"('chrI', 1, 71)",+,,16.863,0.5141645250315053,1.1270117631898076,0.3194285714285718,0.3801428571428556,0.4414285714285703,0.0,-4.0,11.072,0.5814285714285714,70
"('chrI', 1, 101)",+,,20.891,11.512925464970229,11.512925464970229,0.8372857142857194,0.0604285714285714,0.0900000000000001,-2.966666666666667,0.0,19.854,0.657,100
"('chrI', 1, 354)",+,,8.253,0.0779615414697118,1.565421027017326,0.5657142857142854,0.085142857142857,0.4151428571428566,-15.134374999999984,-7.913999999999988,77.972,0.4186968838526912,353
"('chrI', 1, 365)",+,,24.596,11.512925464970229,11.512925464970229,0.3304285714285715,0.1305714285714284,0.4978571428571423,-11.400000000000004,0.0,92.03,0.3370879120879121,364
"('chrI', 1, 98)",+,,28.947,4.422848629194137,4.268697949366879,0.604857142857139,0.8381428571428576,0.5032857142857129,0.0,0.0,13.133,0.6237113402061856,97
"('chrI', 1, 517)",+,,29.209,6.214608098422191,1.9661128563728327,0.5701428571428543,0.3337142857142855,0.2621428571428563,-16.40707070707069,-6.650505050505041,130.365,0.2825581395348838,516
"('chrI', 1, 437)",+,,31.667,4.135166556742356,11.512925464970229,0.0289999999999999,0.612142857142853,0.0695714285714286,-15.979999999999976,-5.861999999999989,113.236,0.3311926605504587,436
"('chrI', 1, 83)",+,,16.21,0.6733445532637656,3.816712825623821,0.4971428571428579,0.1639999999999997,0.1087142857142858,0.0,0.0,14.648,0.6475609756097561,82
"('chrI', 1, 83)",+,,3.435,0.0314906670913708,0.1358197231425348,0.8478571428571479,0.016,0.2905714285714253,0.0,-2.4,12.121,0.6097560975609755,82
"('chrI', 1, 554)",+,,17.001,11.512925464970229,0.1232982163444936,0.7162857142857123,0.0627142857142857,0.3002857142857141,-6.2,-10.321999999999983,158.714,0.3132007233273056,553
"('chrI', 1, 262)",+,,14.498,0.8347107448817322,0.0130852395486554,0.577142857142855,0.2460000000000013,0.407999999999999,-6.061363636363635,-35.31799999999998,56.811,0.5114942528735632,261
"('chrI', 1, 104)",+,,11.068,0.4636240222816965,6.214608098422191,0.5732857142857116,0.0302857142857142,0.7539999999999997,-5.800000000000005,0.0,18.392,0.4679611650485437,103
"('chrI', 1, 77)",+,,25.129,5.809142990314028,11.512925464970229,0.8357142857142873,0.6457142857142814,0.6277142857142796,0.0,0.0,10.364,0.6697368421052632,76
"('chrI', 1, 87)",+,,15.926,4.710530701645918,11.512925464970229,0.7311428571428508,0.0082857142857142,0.4700000000000019,0.0,0.0,16.939,0.6116279069767443,86
"('chrI', 1, 75)",+,,18.56,4.074541934925921,2.375155785828881,0.4861428571428559,0.2155714285714293,0.3857142857142871,0.0,0.0,8.614,0.5864864864864864,74
"('chrI', 1, 113)",+,,5.144,0.1381133021296342,11.512925464970229,0.8062857142857169,0.1521428571428568,0.3932857142857115,-3.622033898305083,-2.1,24.699,0.4330357142857142,112
"('chrI', 1, 200)",+,,39.989,11.512925464970229,11.512925464970229,0.7168571428571424,0.2044285714285704,0.8112857142857135,0.0,-3.200000000000001,48.402,0.4798994974874371,199
"('chrI', 1, 90)",+,,19.498,2.882403588246988,3.649658740960655,0.4064285714285713,0.2012857142857129,0.2899999999999988,-4.2,0.0,24.049,0.5089887640449438,89
"('chrI', 1, 98)",+,,15.734,11.512925464970229,0.0120725812342692,0.4940000000000009,0.6685714285714258,0.541714285714287,0.0,-11.127835051546402,22.695,0.4536082474226804,97
"('chrI', 1, 70)",+,,13.59,11.512925464970229,11.512925464970229,0.387571428571427,0.0929999999999998,0.6901428571428487,0.0,0.0,13.173,0.4927536231884059,69
"('chrI', 1, 332)",+,,29.441,6.907755278982137,0.1461825101780814,0.0608571428571428,0.7418571428571409,0.1260000000000002,-24.574444444444428,-1.3105263157894718,88.469,0.3235649546827794,331
"('chrI', 1, 440)",+,,7.49,0.8818893051568227,11.512925464970229,0.7168571428571419,0.0808571428571428,0.3261428571428562,-10.204166666666683,-9.555555555555546,99.895,0.3694760820045558,439
"('chrI', 1, 444)",+,,24.118,6.214608098422191,11.512925464970229,0.8207142857142856,0.2934285714285721,0.3774285714285709,-14.755555555555553,-6.199999999999993,109.202,0.3171557562076749,443
"('chrI', 1, 421)",+,,36.835,2.864704011147587,3.506557897319982,0.6689999999999984,0.3482857142857148,0.2115714285714269,-7.771428571428571,-5.114999999999998,98.113,0.3185714285714286,420
"('chrI', 1, 544)",+,,29.318,6.214608098422191,5.809142990314028,0.5598571428571412,0.1474285714285712,0.4071428571428557,0.0,0.0,134.092,0.2930018416206261,543
"('chrI', 1, 388)",+,,18.098,1.3394107752210402,5.115995809754082,0.3960000000000006,0.2010000000000008,0.175857142857143,-14.206382978723411,0.0,87.283,0.3777777777777777,387
"('chrI', 1, 450)",+,,26.208,6.214608098422191,1.6928195213731514,0.3022857142857147,0.1575714285714286,0.3467142857142867,-15.229032258064503,-2.975,91.86,0.3855233853006681,449
"('chrI', 1, 399)",+,,23.943,1.272965675812887,0.9364934391916744,0.5387142857142837,0.1994285714285709,0.4450000000000015,-20.601149425287375,-7.249333333333334,95.632,0.3701005025125628,398
"('chrI', 1, 96)",+,,12.756,11.512925464970229,3.0576076772720784,0.6061428571428543,0.0387142857142857,0.4122857142857137,0.0,0.0,13.485,0.5957894736842104,95
"('chrI', 1, 112)",+,,32.733,11.512925464970229,11.512925464970229,0.5678571428571395,0.7808571428571418,0.0682857142857143,0.0,0.0,26.685,0.4675675675675676,111
"('chrI', 1, 75)",+,,39.087,11.512925464970229,11.512925464970229,0.1721428571428565,0.0235714285714285,0.0909999999999999,0.0,0.0,4.14,0.8243243243243242,74
"('chrI', 1, 111)",+,,8.074,0.006018072325563,11.512925464970229,0.4568571428571436,0.058857142857143,0.7115714285714254,-6.408045977011484,0.0,29.429,0.5690909090909091,110
"('chrI', 1, 96)",+,,3.987,0.0212236364516266,0.0100503358535014,0.5689999999999973,0.2794285714285692,0.4515714285714247,0.0,-11.627083333333331,13.82,0.5263157894736843,95
"('chrI', 1, 437)",+,,16.232,2.7806208939370456,2.047942874620465,0.610571428571427,0.2268571428571432,0.4342857142857174,-16.318947368421075,-8.565957446808497,110.088,0.3346330275229358,436
"('chrI', 1, 441)",+,,23.313,11.512925464970229,5.809142990314028,0.4577142857142883,0.519285714285716,0.6404285714285671,-12.373333333333328,0.0,113.867,0.3186363636363635,440
"('chrI', 1, 105)",+,,31.126,5.809142990314028,4.509860006183766,0.7819999999999949,0.6998571428571341,0.2245714285714264,0.0,-2.04,27.342,0.523076923076923,104
"('chrI', 1, 117)",+,,13.168,11.512925464970229,3.324236340526028,0.9498571428571432,0.1111428571428569,0.2107142857142841,-10.545882352941163,0.0,19.621,0.4448275862068965,116
"('chrI', 1, 530)",+,,5.67,0.1323891880457456,0.2587707289573608,0.914714285714286,0.1074285714285715,0.3339999999999972,-18.611940298507463,-4.720689655172408,132.7,0.3217391304347826,529
"('chrI', 1, 459)",+,,6.428,0.1960148839259572,3.863232841258714,0.9177142857142866,0.1847142857142854,0.4357142857142881,-13.47789473684212,-7.997999999999996,111.875,0.4244541484716156,458
"('chrI', 1, 400)",+,,23.782,11.512925464970229,3.506557897319982,0.0588571428571428,0.1487142857142849,0.4038571428571443,-15.689473684210528,0.0,106.365,0.3704260651629073,399
"('chrI', 1, 375)",+,,16.661,2.2537949288246137,0.0640053299759124,0.6255714285714272,0.4738571428571456,0.1597142857142848,-15.571739130434796,-21.875999999999987,84.422,0.3665775401069518,374
"('chrI', 1, 540)",+,,23.809,11.512925464970229,11.512925464970229,0.8204285714285697,0.0378571428571428,0.566714285714283,-8.277272727272724,0.0,142.468,0.3769944341372913,539
"('chrI', 1, 86)",+,,23.797,2.995732273553991,3.611918412977808,0.4114285714285715,0.375285714285714,0.6529999999999947,0.0,0.0,15.814,0.5611764705882353,85
"('chrI', 1, 351)",+,,14.244,11.512925464970229,4.422848629194137,0.2502857142857126,0.0822857142857143,0.5579999999999964,0.0,0.0,90.484,0.3785714285714286,350
"('chrI', 1, 404)",+,,32.459,5.115995809754082,5.115995809754082,0.2954285714285712,0.4602857142857158,0.5928571428571403,-41.400000000000006,-6.903225806451613,107.054,0.4411910669975185,403
"('chrI', 1, 119)",+,,29.729,11.512925464970229,4.268697949366879,0.5424285714285709,0.3158571428571439,0.1365714285714291,0.0,-3.4594594594594548,20.888,0.5584745762711865,118
"('chrI', 1, 358)",+,,26.006,1.0384583658483626,3.506557897319982,0.4807142857142885,0.2727142857142866,0.2027142857142849,-15.209859154929571,0.0,75.814,0.4182072829131653,357
"('chrI', 1, 169)",+,,32.013,11.512925464970229,5.298317366548036,0.5778571428571422,0.0781428571428572,0.5645714285714287,0.0,-3.2,47.517,0.4499999999999999,168
"('chrI', 1, 107)",+,,19.72,11.512925464970229,11.512925464970229,0.6451428571428565,0.3744285714285711,0.1757142857142853,-7.5,0.0,26.647,0.4509433962264151,106
"('chrI', 1, 140)",+,,16.059,1.40649706843741,3.4112477175156566,0.5111428571428546,0.1285714285714286,0.3291428571428569,-12.226530612244916,-2.600000000000001,30.572,0.4446043165467626,139
"('chrI', 1, 416)",+,,32.273,11.512925464970229,3.816712825623821,0.817000000000002,0.5149999999999993,0.0437142857142857,-10.807070707070707,0.0,98.398,0.3604819277108434,415
"('chrI', 1, 269)",+,,54.933,11.512925464970229,11.512925464970229,0.359285714285713,0.3741428571428573,0.0952857142857143,0.0,-8.100000000000014,40.963,0.5018656716417911,268
"('chrI', 1, 70)",+,,18.022,11.512925464970229,11.512925464970229,0.1727142857142849,0.0084285714285714,0.3264285714285714,0.0,0.0,6.724,0.7014492753623188,69
"('chrI', 1, 245)",+,,33.127,11.512925464970229,11.512925464970229,0.4305714285714308,0.0138571428571428,0.0492857142857143,-19.11999999999997,0.0,63.301,0.3430327868852459,244
"('chrI', 1, 433)",+,,23.994,11.512925464970229,5.298317366548036,0.4668571428571443,0.2588571428571426,0.2397142857142848,-13.44700000000002,-3.9589473684210494,110.322,0.3298611111111111,432
"('chrI', 1, 414)",+,,42.044,11.512925464970229,11.512925464970229,0.066,0.0840000000000001,0.0279999999999999,-8.15,-12.015463917525766,102.673,0.3663438256658595,413
"('chrI', 1, 81)",+,,9.687,0.4292456367735677,11.512925464970229,0.7988571428571464,0.0204285714285714,0.4017142857142844,0.0,0.0,8.644,0.80625,80
"('chrI', 1, 70)",+,,11.898,1.7897614665653818,11.512925464970229,0.6131428571428554,0.1985714285714273,0.1192857142857145,0.0,0.0,14.11,0.5478260869565217,69
"('chrI', 1, 76)",+,,3.897,0.0629397997738742,11.512925464970229,0.5851428571428579,0.0508571428571428,0.456571428571425,-6.7,0.0,16.688,0.6413333333333333,75
"('chrI', 1, 415)",+,,12.447,1.3664917338237108,11.512925464970229,0.782571428571428,0.0784285714285714,0.300142857142856,-12.923076923076923,0.0,115.774,0.2797101449275362,414
"('chrI', 1, 431)",+,,25.247,6.214608098422191,0.3856624808119846,0.5721428571428571,0.7349999999999991,0.2619999999999975,-40.2888888888889,-1.7043478260869578,134.563,0.4213953488372093,430
"('chrI', 1, 472)",+,,30.539,2.718100536955712,0.9441759353636908,0.4252857142857146,0.3058571428571419,0.7377142857142847,-39.1,-4.8,139.218,0.3276008492569002,471
"('chrI', 1, 472)",+,,27.493,4.961845129926823,11.512925464970229,0.3234285714285701,0.0275714285714285,0.4634285714285733,-29.200000000000003,0.0,138.48,0.3216560509554139,471
"('chrI', 1, 92)",+,,13.243,0.5621189181535413,5.298317366548036,0.6555714285714294,0.4269999999999979,0.4277142857142823,0.0,-4.145714285714286,19.618,0.5263736263736264,91
"('chrI', 1, 541)",+,,14.928,4.3428059215206005,0.2057949129795968,0.8164285714285743,0.8094285714285738,0.4839999999999988,-38.708,-6.537373737373748,183.873,0.3542592592592592,540
"('chrI', 1, 224)",+,,31.413,11.512925464970229,6.907755278982137,0.3632857142857134,0.6824285714285638,0.3588571428571441,-10.396875000000003,-8.808536585365857,35.312,0.4659192825112107,223
"('chrI', 1, 88)",+,,18.947,0.7339691750802004,0.4572848568379608,0.7959999999999983,0.0572857142857143,0.1107142857142857,0.0,-6.022222222222222,14.851,0.6034482758620691,87
"('chrI', 1, 353)",+,,25.072,0.8324092478934529,2.525728644308256,0.4039999999999995,0.4197142857142877,0.518285714285715,-21.821505376344057,-2.4869565217391303,89.662,0.3474431818181818,352
"('chrI', 1, 145)",+,,21.263,2.1541650878757723,6.907755278982137,0.3467142857142856,0.4134285714285703,0.4572857142857107,-10.3183908045977,-5.232394366197189,29.381,0.46875,144
"('chrI', 1, 57)",+,,9.321,0.7507762933965817,11.512925464970229,0.5395714285714256,0.0448571428571428,0.5235714285714284,0.0,0.0,9.329,0.6964285714285714,56
"('chrI', 1, 139)",+,,19.154,2.1892564076870427,11.512925464970229,0.4151428571428562,0.6541428571428549,0.4162857142857138,-0.8999999999999999,-12.562162162162156,24.661,0.5007246376811594,138
"('chrI', 1, 65)",+,,6.984,0.247180129142451,2.563949857128453,0.6164285714285698,0.0758571428571429,0.3761428571428551,0.0,0.0,10.119,0.6625,64
"('chrI', 1, 79)",+,,15.052,0.6655320135269719,11.512925464970229,0.4720000000000021,0.0425714285714285,0.4705714285714276,0.0,0.0,9.932,0.7076923076923077,78
"('chrI', 1, 357)",+,,26.719,2.128631785870608,11.512925464970229,0.3232857142857145,0.0801428571428571,0.2584285714285715,-12.961842105263166,0.0,80.243,0.4651685393258427,356
"('chrI', 1, 415)",+,,11.766,0.2218943319137777,0.5008752929128226,0.4391428571428549,0.4164285714285708,0.5080000000000005,-13.158823529411771,0.0,110.75,0.3509661835748793,414
"('chrI', 1, 81)",+,,13.36,0.6069694843188929,11.512925464970229,0.5298571428571435,0.0808571428571428,0.1224285714285713,-7.7,0.0,15.536,0.61125,80
"('chrI', 1, 508)",+,,7.649,6.214608098422191,0.4215944900380479,0.4898571428571429,0.1584285714285714,0.7345714285714291,-16.34647887323943,-0.6538461538461535,138.509,0.3398422090729783,507
"('chrI', 1, 457)",+,,6.174,0.2256466815323282,11.512925464970229,0.6319999999999977,0.0547142857142856,0.4679999999999972,-14.153191489361705,0.0,117.375,0.2905701754385965,456
"('chrI', 1, 349)",+,,26.512,1.8578992717326,2.2537949288246137,0.3795714285714289,0.4565714285714271,0.2402857142857128,-11.755102040816343,-2.0,87.557,0.3695402298850575,348
"('chrI', 1, 421)",+,,21.031,3.540459448995663,5.521460917862246,0.3002857142857131,0.2751428571428577,0.4522857142857159,-10.925714285714289,-11.40816326530613,105.652,0.3338095238095238,420
"('chrI', 1, 214)",+,,18.431,2.1803674602697964,3.688879454113936,0.3630000000000009,0.2202857142857146,0.4351428571428581,-13.64659090909091,0.0,55.7,0.4061032863849766,213
"('chrI', 1, 357)",+,,25.939,5.809142990314028,0.4684049078820385,0.4410000000000013,0.6302857142857122,0.6315714285714266,-15.601388888888891,-0.9222222222222224,81.556,0.4205056179775281,356
"('chrI', 1, 467)",+,,24.811,11.512925464970229,11.512925464970229,0.5074285714285692,0.0658571428571429,0.1597142857142854,-20.507070707070724,0.0,96.214,0.4015021459227467,466
"('chrI', 1, 101)",+,,14.418,6.907755278982137,11.512925464970229,0.8305714285714291,0.0125714285714285,0.1737142857142853,-7.2,0.0,20.155,0.525,100
"('chrI', 1, 420)",+,,29.852,6.907755278982137,6.214608098422191,0.2391428571428556,0.3132857142857145,0.0832857142857143,-15.689655172413794,-4.497826086956525,106.072,0.2928400954653938,419
"('chrI', 1, 411)",+,,27.049,4.422848629194137,6.907755278982137,0.5904285714285695,0.1214285714285712,0.2624285714285718,-18.975000000000016,-6.643749999999997,94.977,0.3897560975609755,410
"('chrI', 1, 62)",+,,20.086,2.525728644308256,3.4420193761824103,0.547714285714288,0.3487142857142857,0.1274285714285714,0.0,0.0,6.816,0.6704918032786885,61
"('chrI', 1, 120)",+,,5.662,0.1176580434682324,0.1142891464021276,0.8002857142857142,0.6392857142857102,0.6365714285714243,-5.397530864197531,-8.6,20.593,0.5168067226890757,119
"('chrI', 1, 576)",+,,21.929,11.512925464970229,6.214608098422191,0.6008571428571403,0.2484285714285706,0.3420000000000008,-16.423437499999984,-3.725252525252525,148.551,0.3666086956521739,575
