ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 182)",+,,28.506,2.9374633654300157,2.563949857128453,0.4341428571428541,0.5250000000000016,0.2922857142857153,0.0,-6.15853658536585,38.422,0.40883977900552476
"('chrI', 1, 430)",+,,37.416,11.512925464970229,11.512925464970229,0.8400000000000049,0.4604285714285714,0.852857142857149,0.0,0.0,81.611,0.36317016317016315
"('chrI', 1, 563)",+,,23.996,6.907755278982137,1.0106014113453965,0.4211428571428541,0.2965714285714272,0.1721428571428568,-8.183333333333334,0.0,155.648,0.25284697508896803
"('chrI', 1, 494)",+,,34.177,11.512925464970229,11.512925464970229,0.3848571428571423,0.7571428571428558,0.9564285714285736,0.0,-12.644999999999982,128.966,0.2841784989858013
"('chrI', 1, 133)",+,,23.213,11.512925464970229,6.214608098422191,0.6868571428571353,0.197999999999998,0.3809999999999979,0.0,-10.915384615384628,21.34,0.4924242424242424
"('chrI', 1, 151)",+,,33.531,11.512925464970229,11.512925464970229,0.9415714285714296,0.5592857142857127,0.5541428571428524,-8.521818181818189,0.0,33.88,0.5566666666666666
"('chrI', 1, 284)",+,,22.355,2.9565115604007097,6.907755278982137,0.3859999999999995,0.1314285714285705,0.5012857142857147,-10.224137931034482,-14.191000000000024,67.353,0.36890459363957595
"('chrI', 1, 563)",+,,54.779,6.907755278982137,11.512925464970229,0.3398571428571426,0.6072857142857124,0.490285714285715,0.0,-2.993333333333333,153.487,0.25854092526690386
"('chrI', 1, 228)",+,,35.514,11.512925464970229,11.512925464970229,0.0517142857142857,0.716857142857143,0.4659999999999993,0.0,0.0,58.768,0.3502202643171806
"('chrI', 1, 449)",+,,11.095,0.0070246149369644,11.512925464970229,0.9918571428571432,0.008,0.7347142857142805,0.0,0.0,120.379,0.24999999999999994
"('chrI', 1, 138)",+,,9.632,11.512925464970229,0.1120495038086228,0.5581428571428568,0.0475714285714285,0.6187142857142832,-7.5588235294117645,-2.3585365853658518,29.607,0.43941605839416065
"('chrI', 1, 193)",+,,27.882,6.907755278982137,11.512925464970229,0.5084285714285682,0.6295714285714249,0.7618571428571387,-17.660000000000004,-4.3538461538461535,39.654,0.4265625
"('chrI', 1, 524)",+,,43.807,11.512925464970229,4.268697949366879,0.0327142857142856,0.9295714285714268,0.8381428571428557,-8.3,-6.427272727272726,148.037,0.33479923518164434
"('chrI', 1, 98)",+,,11.702,0.2243943332158623,11.512925464970229,0.834285714285718,0.3069999999999968,0.5561428571428538,0.0,0.0,28.668,0.5278350515463917
"('chrI', 1, 155)",+,,16.125,5.521460917862246,0.5141645250315053,0.6221428571428564,0.6921428571428564,0.4671428571428586,-14.0,-5.341176470588239,28.29,0.377922077922078
"('chrI', 1, 404)",+,,47.86,11.512925464970229,11.512925464970229,0.2845714285714288,0.4792857142857127,0.5167142857142871,-15.1,-9.150000000000002,107.998,0.2898263027295286
"('chrI', 1, 493)",+,,37.469,11.512925464970229,1.7719568419318752,0.6397142857142817,0.5647142857142863,0.8138571428571412,0.0,-6.776470588235293,105.038,0.2945121951219512
"('chrI', 1, 461)",+,,33.922,11.512925464970229,5.809142990314028,0.375571428571428,0.4795714285714285,0.6027142857142843,0.0,0.0,122.026,0.2993478260869565
"('chrI', 1, 124)",+,,30.624,11.512925464970229,3.270169119255751,0.4815714285714265,0.2608571428571437,0.2519999999999981,-6.3311688311688235,-1.7909090909090915,16.651,0.5130081300813009
"('chrI', 1, 228)",+,,25.166,11.512925464970229,11.512925464970229,0.8162857142857147,0.0774285714285715,0.4925714285714292,0.0,0.0,46.621,0.3757709251101322
"('chrI', 1, 167)",+,,18.267,11.512925464970229,11.512925464970229,0.7061428571428499,0.0237142857142857,0.4055714285714297,-9.753623188405792,0.0,45.25,0.34036144578313254
"('chrI', 1, 468)",+,,32.816,11.512925464970229,5.298317366548036,0.3652857142857135,0.2072857142857133,0.5105714285714271,-7.8,0.0,135.377,0.22269807280513923
"('chrI', 1, 114)",+,,30.9,11.512925464970229,2.703062659591171,0.4471428571428572,0.4495714285714275,0.4638571428571447,0.0,-4.8,26.792,0.4548672566371681
"('chrI', 1, 101)",+,,37.58,11.512925464970229,5.521460917862246,0.0288571428571428,0.663571428571423,0.052857142857143,0.0,-5.15,19.435,0.635
"('chrI', 1, 585)",+,,28.767,11.512925464970229,11.512925464970229,0.5765714285714222,0.6928571428571346,0.8335714285714313,0.0,0.0,132.306,0.2748287671232877
"('chrI', 1, 468)",+,,19.703,6.907755278982137,0.342490308946776,0.735857142857135,0.722857142857134,0.6061428571428572,0.0,-12.475757575757564,141.327,0.24582441113490366
"('chrI', 1, 303)",+,,31.691,11.512925464970229,5.115995809754082,0.8288571428571452,0.9412857142857162,0.7658571428571407,0.0,-1.9000000000000004,81.407,0.36158940397350997
"('chrI', 1, 97)",+,,20.888,0.715392789507265,11.512925464970229,0.6674285714285708,0.301857142857143,0.3537142857142837,0.0,0.0,22.919,0.4697916666666667
"('chrI', 1, 483)",+,,41.171,11.512925464970229,6.214608098422191,0.839857142857148,0.1519999999999984,0.6837142857142784,-22.8,-1.3999999999999997,145.945,0.2912863070539419
"('chrI', 1, 224)",+,,23.478,5.298317366548036,11.512925464970229,0.5992857142857128,0.6765714285714235,0.2975714285714291,0.0,-13.5,51.958,0.3376681614349776
"('chrI', 1, 150)",+,,19.486,1.9589953886039688,11.512925464970229,0.4724285714285713,0.0191428571428571,0.913857142857141,-11.46701030927835,0.0,35.036,0.4885906040268456
"('chrI', 1, 390)",+,,68.07,11.512925464970229,11.512925464970229,0.3799999999999998,0.6427142857142808,0.630285714285709,0.0,-7.16933333333333,103.112,0.3326478149100257
"('chrI', 1, 354)",+,,46.902,11.512925464970229,11.512925464970229,0.5757142857142798,0.4884285714285739,0.8294285714285717,0.0,-6.38,60.516,0.3436260623229462
"('chrI', 1, 523)",+,,40.934,11.512925464970229,1.203972804325936,0.4349999999999994,0.1458571428571427,0.8401428571428596,0.0,-7.035294117647061,103.036,0.31034482758620685
"('chrI', 1, 583)",+,,16.284,0.5344354894051245,0.8393296907380268,0.4800000000000008,0.403999999999997,0.6709999999999969,0.0,-3.1999999999999993,174.257,0.29914089347079037
"('chrI', 1, 155)",+,,25.887,11.512925464970229,11.512925464970229,0.5449999999999964,0.213285714285712,0.3258571428571413,-6.457575757575757,-3.0,33.818,0.46558441558441555
"('chrI', 1, 292)",+,,50.91,11.512925464970229,11.512925464970229,0.6965714285714202,0.6507142857142837,0.0261428571428571,0.0,-3.312500000000001,55.593,0.3714776632302405
"('chrI', 1, 458)",+,,14.757,3.816712825623821,0.1131686981056379,0.8391428571428624,0.7154285714285622,0.6341428571428515,-10.581818181818184,-8.9,115.692,0.3264770240700218
"('chrI', 1, 99)",+,,17.543,4.961845129926823,4.017383521085972,0.6909999999999977,0.5769999999999956,0.663285714285714,-6.749999999999996,0.0,18.106,0.5551020408163265
"('chrI', 1, 126)",+,,12.033,0.0314906670913708,0.4700036292457356,0.6984285714285628,0.4775714285714265,0.0562857142857142,-9.050000000000002,-4.86481481481482,26.261,0.492
"('chrI', 1, 364)",+,,31.457,11.512925464970229,0.009040744652149,0.0595714285714289,0.7155714285714189,0.9992857142857144,0.0,0.0,49.11,0.3225895316804407
"('chrI', 1, 480)",+,,51.842,11.512925464970229,11.512925464970229,0.3845714285714302,0.1231428571428577,0.3554285714285726,0.0,0.0,143.881,0.3083507306889352
"('chrI', 1, 452)",+,,87.757,11.512925464970229,11.512925464970229,0.2738571428571412,0.6371428571428546,0.414285714285715,0.0,-10.927272727272728,114.6,0.3399113082039912
"('chrI', 1, 517)",+,,63.478,11.512925464970229,11.512925464970229,0.4837142857142841,0.1701428571428558,0.5497142857142846,0.0,-17.815,148.186,0.2707364341085271
"('chrI', 1, 436)",+,,34.61,5.298317366548036,11.512925464970229,0.376000000000002,0.1889999999999987,0.6417142857142821,-22.47936507936507,-3.911999999999998,98.102,0.3816091954022988
"('chrI', 1, 360)",+,,37.422,3.912023005428146,11.512925464970229,0.5715714285714266,0.2717142857142845,0.1865714285714267,0.0,-18.427999999999997,80.262,0.3395543175487465
"('chrI', 1, 220)",+,,32.154,11.512925464970229,11.512925464970229,0.5914285714285683,0.4419999999999981,0.7710000000000005,-8.741666666666665,-7.084375000000006,59.308,0.32420091324200917
"('chrI', 1, 117)",+,,18.511,1.2006450142332614,1.14570389620196,0.6192857142857101,0.5687142857142884,0.3448571428571407,-3.5125000000000006,-7.6,24.15,0.5155172413793104
"('chrI', 1, 152)",+,,13.482,11.512925464970229,11.512925464970229,0.7688571428571374,0.4747142857142833,0.9092857142857176,-7.074999999999999,0.0,43.701,0.31390728476821195
"('chrI', 1, 67)",+,,13.379,3.473768074496991,6.907755278982137,0.6841428571428501,0.6778571428571358,0.5571428571428577,0.0,0.0,17.845,0.5045454545454545
"('chrI', 1, 81)",+,,24.384,11.512925464970229,0.5551258826625707,0.2140000000000003,0.7257142857142831,0.7168571428571417,0.0,0.0,11.708,0.5687499999999999
"('chrI', 1, 233)",+,,19.75,3.688879454113936,0.1427163022015952,0.6532857142857138,0.8564285714285733,0.1699999999999999,-14.017073170731697,-7.2,49.285,0.4245689655172414
"('chrI', 1, 431)",+,,34.402,11.512925464970229,2.551046452292545,0.9321428571428578,0.6241428571428534,0.4840000000000002,0.0,-5.8,101.945,0.2944186046511628
"('chrI', 1, 109)",+,,13.231,4.509860006183766,11.512925464970229,0.7947142857142809,0.0145714285714285,0.6515714285714265,-11.944827586206896,0.0,23.77,0.4018518518518519
"('chrI', 1, 532)",+,,19.077,11.512925464970229,3.688879454113936,0.0961428571428571,0.0365714285714285,0.8582857142857202,0.0,0.0,141.646,0.25951035781544257
"('chrI', 1, 521)",+,,30.853,4.268697949366879,11.512925464970229,0.1552857142857139,0.4994285714285722,0.2127142857142862,-20.216949152542355,-0.7,140.238,0.255
"('chrI', 1, 321)",+,,48.175,5.809142990314028,11.512925464970229,0.552571428571427,0.1587142857142857,0.7465714285714271,-12.0,-5.93076923076923,87.762,0.2853125
"('chrI', 1, 465)",+,,35.768,11.512925464970229,11.512925464970229,0.5025714285714293,0.5617142857142832,0.661571428571422,0.0,0.0,100.744,0.29051724137931034
"('chrI', 1, 483)",+,,30.909,11.512925464970229,3.1941832122778293,0.6674285714285669,0.1722857142857127,0.729428571428563,0.0,0.0,107.813,0.2537344398340249
"('chrI', 1, 133)",+,,18.394,11.512925464970229,4.135166556742356,0.1602857142857142,0.0534285714285715,0.7202857142857056,-14.115999999999985,-4.2,31.338,0.40984848484848485
"('chrI', 1, 349)",+,,26.846,11.512925464970229,6.907755278982137,0.582714285714284,0.0631428571428571,0.2217142857142842,0.0,0.0,80.738,0.3155172413793103
"('chrI', 1, 94)",+,,16.484,11.512925464970229,11.512925464970229,0.6421428571428522,0.1231428571428576,0.215857142857143,0.0,0.0,19.749,0.47526881720430103
"('chrI', 1, 283)",+,,49.261,6.214608098422191,1.973281345851445,0.7577142857142795,0.3797142857142864,0.3221428571428589,0.0,-9.135714285714284,66.063,0.3826241134751773
"('chrI', 1, 115)",+,,15.12,11.512925464970229,3.611918412977808,0.5299999999999969,0.1277142857142846,0.6057142857142835,0.0,-11.823655913978497,31.597,0.4877192982456141
"('chrI', 1, 82)",+,,23.629,5.521460917862246,5.521460917862246,0.1361428571428572,0.0212857142857142,0.6064285714285711,0.0,0.0,18.421,0.5259259259259259
"('chrI', 1, 86)",+,,8.273,0.3681693233644675,11.512925464970229,0.4670000000000027,0.014,0.907571428571424,0.0,0.0,15.716,0.5741176470588234
"('chrI', 1, 553)",+,,39.893,11.512925464970229,11.512925464970229,0.6065714285714259,0.0881428571428571,0.8261428571428601,0.0,0.0,152.342,0.34782608695652173
"('chrI', 1, 265)",+,,20.718,11.512925464970229,11.512925464970229,0.5722857142857078,0.6361428571428547,0.5651428571428536,-18.3,-12.349999999999977,71.903,0.4132575757575757
"('chrI', 1, 233)",+,,24.765,11.512925464970229,11.512925464970229,0.0761428571428572,0.8347142857142895,0.6669999999999932,-3.2,0.0,49.738,0.3827586206896551
"('chrI', 1, 119)",+,,33.614,11.512925464970229,11.512925464970229,0.0214285714285714,0.6508571428571374,0.9475714285714284,-3.662500000000003,0.0,33.485,0.35169491525423724
"('chrI', 1, 512)",+,,18.524,11.512925464970229,11.512925464970229,0.5564285714285659,0.1734285714285714,0.7037142857142783,-6.3,0.0,144.382,0.28982387475538157
"('chrI', 1, 542)",+,,36.488,4.8283137373023015,4.961845129926823,0.1737142857142856,0.6308571428571389,0.0814285714285715,0.0,0.0,90.606,0.30942698706099814
"('chrI', 1, 144)",+,,10.001,0.0130852395486554,0.0335567835288427,0.9870000000000004,0.0985714285714284,0.7489999999999963,-3.452631578947369,-4.3,24.779,0.5433566433566435
"('chrI', 1, 173)",+,,21.997,11.512925464970229,11.512925464970229,0.9040000000000048,0.619285714285708,0.6648571428571357,0.0,-11.700999999999999,54.504,0.4238372093023255
"('chrI', 1, 251)",+,,6.536,11.512925464970229,11.512925464970229,0.8214285714285716,0.2515714285714289,0.4465714285714282,0.0,-6.163636363636367,33.315,0.39159999999999995
"('chrI', 1, 588)",+,,31.283,11.512925464970229,11.512925464970229,0.883571428571429,0.1382857142857136,0.9928571428571432,0.0,0.0,153.697,0.23304940374787053
"('chrI', 1, 344)",+,,56.771,11.512925464970229,11.512925464970229,0.4624285714285744,0.3245714285714255,0.4265714285714317,-7.4,-6.21607142857143,95.858,0.321865889212828
"('chrI', 1, 344)",+,,38.909,11.512925464970229,11.512925464970229,0.0277142857142856,0.1904285714285712,0.673428571428565,-14.3,0.0,98.214,0.26472303206997083
"('chrI', 1, 375)",+,,28.859,11.512925464970229,11.512925464970229,0.829857142857146,0.9202857142857134,0.7082857142857181,0.0,-8.46938775510204,94.321,0.32593582887700545
"('chrI', 1, 80)",+,,14.546,1.1270117631898076,0.3989861420104552,0.5291428571428586,0.53128571428571,0.1230000000000005,0.0,-2.5,15.925,0.47848101265822784
"('chrI', 1, 112)",+,,27.789,11.512925464970229,11.512925464970229,0.8541428571428633,0.1401428571428555,0.5929999999999996,-2.5,0.0,30.486,0.5603603603603603
"('chrI', 1, 524)",+,,56.279,11.512925464970229,11.512925464970229,0.2161428571428579,0.7398571428571409,0.1051428571428572,0.0,-4.0,156.532,0.3179732313575526
"('chrI', 1, 131)",+,,18.603,11.512925464970229,3.036554268074246,0.6245714285714244,0.6102857142857108,0.3495714285714286,-9.0,-4.197727272727277,30.023,0.37153846153846154
"('chrI', 1, 128)",+,,24.72,6.907755278982137,6.907755278982137,0.4635714285714279,0.1941428571428564,0.688857142857144,-12.059090909090905,0.0,37.062,0.4409448818897637
"('chrI', 1, 324)",+,,21.693,5.809142990314028,6.907755278982137,0.2398571428571405,0.1901428571428563,0.6322857142857093,0.0,0.0,93.208,0.25201238390092884
"('chrI', 1, 103)",+,,25.697,11.512925464970229,11.512925464970229,0.3880000000000019,0.1521428571428573,0.3397142857142867,-3.933333333333333,0.0,27.711,0.4313725490196079
"('chrI', 1, 122)",+,,25.706,11.512925464970229,6.214608098422191,0.2641428571428548,0.8538571428571485,0.6527142857142807,-6.215789473684214,0.0,14.336,0.46033057851239684
"('chrI', 1, 373)",+,,86.127,11.512925464970229,11.512925464970229,0.0941428571428571,0.2455714285714263,0.3374285714285701,0.0,-8.18686868686869,90.044,0.3489247311827957
"('chrI', 1, 101)",+,,30.682,11.512925464970229,0.9467499393588636,0.2985714285714291,0.6484285714285711,0.4525714285714335,-5.6,0.0,18.711,0.5880000000000001
"('chrI', 1, 229)",+,,31.621,11.512925464970229,11.512925464970229,0.8170000000000013,0.0431428571428571,0.6492857142857106,0.0,0.0,66.052,0.306140350877193
"('chrI', 1, 98)",+,,18.117,4.605170185988091,3.729701448634192,0.5675714285714245,0.5257142857142821,0.5199999999999997,-7.9086956521739085,0.0,23.468,0.4268041237113402
"('chrI', 1, 113)",+,,28.3,11.512925464970229,11.512925464970229,0.7569999999999943,0.5059999999999993,0.8188571428571448,0.0,0.0,29.601,0.530357142857143
"('chrI', 1, 181)",+,,13.73,11.512925464970229,0.4509856234099736,0.409285714285716,0.5809999999999981,0.093142857142857,0.0,-5.881250000000002,38.332,0.3861111111111112
"('chrI', 1, 468)",+,,25.599,2.8134107167600364,11.512925464970229,0.0955714285714285,0.4459999999999987,0.3995714285714282,0.0,-1.6219999999999992,125.268,0.2740899357601713
"('chrI', 1, 197)",+,,21.331,5.298317366548036,11.512925464970229,0.3072857142857128,0.4072857142857118,0.5222857142857124,-9.725000000000001,-4.99204545454546,47.806,0.3372448979591837
"('chrI', 1, 591)",+,,41.677,4.961845129926823,11.512925464970229,0.0821428571428572,0.8300000000000044,0.5639999999999991,0.0,0.0,142.659,0.2754237288135593
"('chrI', 1, 197)",+,,47.814,11.512925464970229,11.512925464970229,0.0851428571428573,0.5022857142857153,0.7221428571428504,0.0,-7.4,42.364,0.39897959183673465
"('chrI', 1, 538)",+,,24.313,0.7381445464906811,0.8818893051568227,0.2410000000000005,0.7638571428571416,0.4624285714285725,0.0,-2.2705882352941176,118.172,0.2791433891992551
"('chrI', 1, 285)",+,,24.267,11.512925464970229,11.512925464970229,0.3412857142857142,0.478571428571429,0.4891428571428554,-17.7,0.0,81.836,0.2922535211267605
"('chrI', 1, 85)",+,,28.453,6.214608098422191,5.809142990314028,0.1719999999999983,0.1595714285714269,0.156571428571427,0.0,0.0,20.326,0.4630952380952381
"('chrI', 1, 155)",+,,20.395,11.512925464970229,0.2033409240180301,0.0744285714285713,0.5332857142857114,0.7970000000000022,-12.484615384615385,-5.0375,34.257,0.49090909090909085
"('chrI', 1, 301)",+,,20.759,11.512925464970229,11.512925464970229,0.2425714285714276,0.4872857142857128,0.8548571428571482,-10.507142857142854,0.0,82.836,0.3136666666666667
"('chrI', 1, 110)",+,,22.29,11.512925464970229,11.512925464970229,0.6832857142857072,0.3407142857142842,0.2567142857142855,0.0,-0.6840579710144932,22.738,0.5486238532110093
"('chrI', 1, 103)",+,,11.506,0.8301130356331028,4.074541934925921,0.793857142857141,0.2878571428571428,0.6595714285714271,-2.2,-2.0714285714285716,16.718,0.5862745098039215
"('chrI', 1, 334)",+,,38.898,11.512925464970229,11.512925464970229,0.6675714285714224,0.5081428571428573,0.2554285714285695,0.0,0.0,85.666,0.2927927927927928
"('chrI', 1, 92)",+,,29.812,11.512925464970229,11.512925464970229,0.016,0.1567142857142857,0.8377142857142902,0.0,0.0,21.652,0.44505494505494514
"('chrI', 1, 539)",+,,33.712,11.512925464970229,3.816712825623821,0.4661428571428563,0.8908571428571441,0.4371428571428601,0.0,0.0,118.193,0.2972118959107806
"('chrI', 1, 113)",+,,32.208,11.512925464970229,11.512925464970229,0.3237142857142854,0.3800000000000003,0.997714285714286,-7.636363636363627,0.0,33.463,0.4053571428571428
"('chrI', 1, 113)",+,,33.535,5.298317366548036,3.4420193761824103,0.2891428571428585,0.8108571428571447,0.4381428571428606,-2.8125000000000004,0.0,17.596,0.5910714285714285
"('chrI', 1, 520)",+,,48.861,6.214608098422191,11.512925464970229,0.69114285714285,0.1028571428571431,0.6229999999999962,0.0,-3.8333333333333335,153.438,0.305587668593449
"('chrI', 1, 522)",+,,24.652,11.512925464970229,11.512925464970229,0.4268571428571456,0.0397142857142856,0.1987142857142849,-3.7,0.0,130.164,0.27696737044145875
"('chrI', 1, 577)",+,,30.066,6.907755278982137,11.512925464970229,0.6419999999999987,0.232142857142858,0.9654285714285712,-16.672727272727276,-4.35,143.361,0.3291666666666666
"('chrI', 1, 182)",+,,36.371,6.907755278982137,11.512925464970229,0.5544285714285679,0.5061428571428586,0.3915714285714305,-2.9333333333333327,-8.631999999999993,35.509,0.4220994475138122
"('chrI', 1, 501)",+,,17.195,0.6367668471238376,0.1984509387238383,0.7168571428571371,0.1747142857142841,0.6402857142857127,-11.48,-12.166666666666686,132.021,0.3048
"('chrI', 1, 96)",+,,34.892,11.512925464970229,0.9493305859523552,0.7488571428571389,0.5751428571428514,0.6354285714285663,0.0,0.0,8.762,0.674736842105263
"('chrI', 1, 140)",+,,20.729,4.605170185988091,5.115995809754082,0.6422857142857135,0.6949999999999916,0.2157142857142852,-2.5034482758620693,-1.835483870967743,23.118,0.4812949640287771
"('chrI', 1, 92)",+,,39.84,11.512925464970229,11.512925464970229,0.4754285714285685,0.7601428571428565,0.5669999999999977,-0.13333333333333333,0.0,13.908,0.6428571428571429
"('chrI', 1, 410)",+,,12.868,11.512925464970229,-0.0,0.6199999999999971,0.7212857142857084,0.7078571428571392,0.0,-11.0,87.099,0.234718826405868
"('chrI', 1, 407)",+,,13.479,1.0613165039244128,11.512925464970229,0.6015714285714266,0.447714285714286,0.6879999999999931,0.0,0.0,114.87,0.3130541871921182
"('chrI', 1, 116)",+,,19.32,3.963316299815697,6.214608098422191,0.377142857142857,0.408428571428573,0.553142857142859,-15.1,-3.08,29.942,0.4321739130434782
