ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 164)",+,,21.983,4.961845129926823,11.512925464970229,0.6699999999999932,0.4224285714285742,0.8398571428571474
"('chrI', 1, 281)",+,,38.481,11.512925464970229,11.512925464970229,0.22899999999999926,0.2300000000000011,0.4665714285714283
"('chrI', 1, 376)",+,,65.439,11.512925464970229,11.512925464970229,0.02599999999999999,0.5664285714285737,0.05585714285714297
"('chrI', 1, 350)",+,,38.268,11.512925464970229,6.907755278982137,0.3388571428571434,0.029857142857142846,0.3592857142857116
"('chrI', 1, 252)",+,,40.28,11.512925464970229,6.907755278982137,0.05000000000000003,0.5875714285714283,0.4707142857142851
"('chrI', 1, 338)",+,,25.942,5.521460917862246,5.298317366548036,0.29300000000000054,0.3324285714285718,0.7449999999999916
"('chrI', 1, 421)",+,,37.829,11.512925464970229,11.512925464970229,0.5685714285714245,0.43528571428571106,0.8494285714285769
"('chrI', 1, 249)",+,,37.732,5.521460917862246,11.512925464970229,0.2788571428571428,0.6177142857142824,0.14414285714285552
"('chrI', 1, 91)",+,,24.275,11.512925464970229,3.7722610630529876,0.09899999999999984,0.44828571428571123,0.8147142857142867
"('chrI', 1, 370)",+,,44.093,11.512925464970229,11.512925464970229,0.46199999999999664,0.6271428571428527,0.19342857142856948
"('chrI', 1, 286)",+,,30.852,11.512925464970229,11.512925464970229,0.4101428571428577,0.31671428571428545,0.07099999999999995
"('chrI', 1, 207)",+,,33.148,11.512925464970229,11.512925464970229,0.5842857142857126,0.09385714285714267,0.3927142857142868
"('chrI', 1, 99)",+,,21.033,11.512925464970229,11.512925464970229,0.1707142857142843,0.08171428571428593,0.6807142857142797
"('chrI', 1, 122)",+,,11.086,0.1755445725149309,11.512925464970229,0.5649999999999992,0.008857142857142857,0.9642857142857154
"('chrI', 1, 77)",+,,9.785,11.512925464970229,1.3547956940605197,0.6007142857142833,0.3301428571428565,0.31328571428571367
"('chrI', 1, 93)",+,,27.128,4.8283137373023015,0.06827884075329438,0.12200000000000043,0.505428571428569,0.27157142857142863
"('chrI', 1, 101)",+,,20.032,11.512925464970229,11.512925464970229,0.20028571428571476,0.5611428571428575,0.30428571428571427
"('chrI', 1, 378)",+,,30.181,11.512925464970229,11.512925464970229,0.7839999999999987,0.053285714285714304,0.5074285714285737
"('chrI', 1, 314)",+,,28.922,11.512925464970229,5.521460917862246,0.5299999999999956,0.23657142857142885,0.3292857142857137
"('chrI', 1, 360)",+,,63.303,11.512925464970229,11.512925464970229,0.32028571428571334,0.5088571428571449,0.5378571428571418
"('chrI', 1, 275)",+,,44.37,11.512925464970229,11.512925464970229,0.054714285714285736,0.22628571428571276,0.9272857142857153
"('chrI', 1, 328)",+,,45.799,11.512925464970229,11.512925464970229,0.0581428571428571,0.11742857142857056,0.8248571428571457
"('chrI', 1, 339)",+,,13.047,11.512925464970229,11.512925464970229,0.7619999999999978,0.6492857142857112,0.2639999999999972
"('chrI', 1, 372)",+,,19.122,11.512925464970229,0.052346480372209236,0.3131428571428544,0.7787142857142811,0.747142857142856
"('chrI', 1, 80)",+,,18.608,11.512925464970229,11.512925464970229,0.2838571428571441,0.4399999999999973,0.3838571428571449
"('chrI', 1, 109)",+,,16.746,6.214608098422191,4.017383521085972,0.30985714285714255,0.2477142857142863,0.62628571428571
"('chrI', 1, 102)",+,,18.833,4.8283137373023015,11.512925464970229,0.11685714285714306,0.15257142857142816,0.5847142857142823
"('chrI', 1, 118)",+,,3.163,11.512925464970229,0.0010005003335835344,0.6324285714285663,0.5969999999999938,0.6594285714285654
"('chrI', 1, 299)",+,,19.982,11.512925464970229,11.512925464970229,0.7491428571428536,0.4304285714285696,0.900285714285715
"('chrI', 1, 309)",+,,58.626,11.512925464970229,11.512925464970229,0.14428571428571435,0.7215714285714303,0.5875714285714249
"('chrI', 1, 86)",+,,13.784,4.961845129926823,11.512925464970229,0.5852857142857134,0.06585714285714295,0.7744285714285659
"('chrI', 1, 109)",+,,26.139,11.512925464970229,0.11093156070728166,0.13428571428571429,0.4480000000000013,0.6617142857142837
"('chrI', 1, 313)",+,,19.734,11.512925464970229,0.7215466550816433,0.42185714285714354,0.15928571428571375,0.18771428571428386
"('chrI', 1, 437)",+,,25.081,11.512925464970229,3.3524072174927233,0.29628571428571354,0.5115714285714262,0.8171428571428605
"('chrI', 1, 278)",+,,19.018,11.512925464970229,11.512925464970229,0.4831428571428587,0.19271428571428434,0.5492857142857127
"('chrI', 1, 443)",+,,38.307,11.512925464970229,1.7778565640590636,0.13085714285714264,0.12071428571428595,0.724857142857145
"('chrI', 1, 384)",+,,26.604,1.1116975282167652,2.900422093749666,0.6010000000000011,0.23642857142857066,0.4192857142857146
"('chrI', 1, 482)",+,,33.812,11.512925464970229,11.512925464970229,0.688714285714279,0.5459999999999969,0.19671428571428437
"('chrI', 1, 153)",+,,15.82,11.512925464970229,0.09211528890780563,0.5467142857142853,0.6095714285714271,0.6534285714285667
"('chrI', 1, 405)",+,,19.383,2.659260036932778,11.512925464970229,0.7558571428571431,0.07828571428571444,0.7981428571428603
"('chrI', 1, 178)",+,,15.799,0.30381145438166457,1.987774353154012,0.6372857142857119,0.2475714285714274,0.5178571428571431
"('chrI', 1, 439)",+,,22.312,11.512925464970229,11.512925464970229,0.6105714285714275,0.38914285714285907,0.7310000000000021
"('chrI', 1, 379)",+,,24.555,1.2207799226423173,11.512925464970229,0.8151428571428572,0.17428571428571424,0.7468571428571361
"('chrI', 1, 112)",+,,24.33,11.512925464970229,11.512925464970229,0.22957142857142626,0.8851428571428596,0.47342857142857386
"('chrI', 1, 169)",+,,32.667,11.512925464970229,0.04186420409869887,0.22128571428571417,0.7001428571428499,0.9732857142857145
"('chrI', 1, 291)",+,,28.869,11.512925464970229,11.512925464970229,0.2045714285714274,0.3817142857142869,0.2959999999999989
"('chrI', 1, 295)",+,,38.926,11.512925464970229,11.512925464970229,0.23600000000000038,0.6791428571428556,0.6722857142857118
"('chrI', 1, 472)",+,,38.324,5.809142990314028,4.961845129926823,0.4765714285714292,0.4962857142857134,0.2894285714285717
"('chrI', 1, 540)",+,,39.153,11.512925464970229,11.512925464970229,0.24999999999999747,0.4302857142857151,0.5272857142857156
"('chrI', 1, 495)",+,,18.825,11.512925464970229,0.09651090038084373,0.5398571428571411,0.7244285714285678,0.385142857142858
"('chrI', 1, 104)",+,,22.087,11.512925464970229,11.512925464970229,0.18242857142857105,0.21742857142857114,0.2578571428571416
"('chrI', 1, 88)",+,,28.7,4.961845129926823,6.907755278982137,0.059571428571428525,0.19328571428571353,0.1544285714285702
"('chrI', 1, 84)",+,,21.096,3.1941832122778293,3.816712825623821,0.28842857142857137,0.4142857142857154,0.3121428571428539
"('chrI', 1, 278)",+,,14.738,11.512925464970229,5.298317366548036,0.7570000000000021,0.10728571428571429,0.3512857142857136
"('chrI', 1, 400)",+,,47.102,11.512925464970229,11.512925464970229,0.13285714285714292,0.6714285714285645,0.7417142857142855
"('chrI', 1, 270)",+,,6.608,11.512925464970229,11.512925464970229,0.7648571428571335,0.27628571428571164,0.6939999999999924
"('chrI', 1, 227)",+,,25.459,11.512925464970229,11.512925464970229,0.5707142857142811,0.009000000000000003,0.6409999999999954
"('chrI', 1, 143)",+,,34.278,11.512925464970229,11.512925464970229,0.5691428571428507,0.8495714285714345,0.14571428571428618
"('chrI', 1, 223)",+,,18.408,11.512925464970229,11.512925464970229,0.6315714285714252,0.37657142857142833,0.7972857142857122
"('chrI', 1, 322)",+,,53.185,11.512925464970229,5.521460917862246,0.010142857142857141,0.43885714285714567,0.452857142857142
"('chrI', 1, 119)",+,,19.728,11.512925464970229,11.512925464970229,0.6695714285714262,0.3098571428571413,0.6028571428571378
"('chrI', 1, 296)",+,,34.241,11.512925464970229,11.512925464970229,0.02699999999999998,0.5747142857142837,0.5089999999999987
"('chrI', 1, 83)",+,,20.336,11.512925464970229,11.512925464970229,0.6514285714285689,0.1589999999999987,0.5232857142857149
"('chrI', 1, 145)",+,,22.88,2.9759296462578115,11.512925464970229,0.5348571428571409,0.1254285714285716,0.47857142857143087
"('chrI', 1, 106)",+,,18.353,11.512925464970229,11.512925464970229,0.25828571428571256,0.4094285714285718,0.3619999999999987
"('chrI', 1, 88)",+,,22.724,5.809142990314028,5.115995809754082,0.30314285714285594,0.3479999999999996,0.47542857142857087
"('chrI', 1, 75)",+,,20.173,11.512925464970229,6.907755278982137,0.29042857142857026,0.4095714285714283,0.3417142857142851
"('chrI', 1, 68)",+,,20.727,11.512925464970229,11.512925464970229,0.010142857142857144,0.34485714285714275,0.9980000000000002
"('chrI', 1, 139)",+,,45.776,11.512925464970229,5.809142990314028,0.3124285714285719,0.29785714285714343,0.05828571428571416
"('chrI', 1, 469)",+,,59.0,11.512925464970229,11.512925464970229,0.2684285714285707,0.34899999999999987,0.8385714285714322
"('chrI', 1, 149)",+,,29.524,11.512925464970229,4.3428059215206005,0.624571428571425,0.16271428571428526,0.6875714285714207
"('chrI', 1, 91)",+,,9.414,0.06935007813479317,11.512925464970229,0.12414285714285712,0.5067142857142842,0.7069999999999909
"('chrI', 1, 166)",+,,44.922,11.512925464970229,11.512925464970229,0.2405714285714268,0.6361428571428511,0.5618571428571388
"('chrI', 1, 125)",+,,41.911,6.907755278982137,11.512925464970229,0.06528571428571432,0.5858571428571397,0.6188571428571378
"('chrI', 1, 148)",+,,23.169,11.512925464970229,11.512925464970229,0.2838571428571415,0.17214285714285749,0.9495714285714285
"('chrI', 1, 316)",+,,36.219,11.512925464970229,11.512925464970229,0.4195714285714285,0.34985714285714453,0.4542857142857165
"('chrI', 1, 352)",+,,34.298,5.809142990314028,11.512925464970229,0.3805714285714286,0.543857142857142,0.15957142857142687
"('chrI', 1, 133)",+,,34.257,6.907755278982137,6.907755278982137,0.34628571428571153,0.76942857142857,0.68757142857142
"('chrI', 1, 276)",+,,57.069,6.907755278982137,11.512925464970229,0.3297142857142858,0.3769999999999994,0.3612857142857155
"('chrI', 1, 105)",+,,18.809,11.512925464970229,11.512925464970229,0.5792857142857121,0.6084285714285688,0.5852857142857129
"('chrI', 1, 111)",+,,17.92,3.0576076772720784,4.268697949366879,0.6229999999999964,0.5184285714285689,0.2805714285714257
"('chrI', 1, 212)",+,,20.361,6.907755278982137,11.512925464970229,0.3539999999999968,0.29685714285714165,0.3852857142857133
"('chrI', 1, 541)",+,,46.815,11.512925464970229,11.512925464970229,0.5571428571428558,0.2934285714285724,0.5415714285714257
"('chrI', 1, 398)",+,,57.893,11.512925464970229,11.512925464970229,0.4535714285714317,0.8295714285714322,0.28414285714285525
"('chrI', 1, 334)",+,,48.045,11.512925464970229,11.512925464970229,0.6088571428571393,0.26257142857142607,0.7361428571428558
"('chrI', 1, 119)",+,,21.769,1.9519282213808764,11.512925464970229,0.13728571428571426,0.19571428571428537,0.2491428571428561
"('chrI', 1, 285)",+,,41.35,1.6194882482876019,2.6882475738060303,0.526999999999998,0.6078571428571418,0.10471428571428568
"('chrI', 1, 103)",+,,32.162,11.512925464970229,11.512925464970229,0.42128571428571987,0.23285714285714268,0.1507142857142847
"('chrI', 1, 116)",+,,37.09,11.512925464970229,11.512925464970229,0.31628571428571517,0.6821428571428556,0.42200000000000265
"('chrI', 1, 266)",+,,17.236,11.512925464970229,0.6597124044737079,0.5507142857142854,0.6284285714285688,0.2692857142857129
"('chrI', 1, 86)",+,,22.858,11.512925464970229,11.512925464970229,0.33942857142857114,0.6809999999999923,0.6621428571428567
"('chrI', 1, 208)",+,,54.533,11.512925464970229,11.512925464970229,0.10785714285714262,0.42128571428571726,0.5655714285714224
"('chrI', 1, 114)",+,,41.627,11.512925464970229,11.512925464970229,0.15671428571428536,0.029571428571428544,0.1955714285714275
"('chrI', 1, 87)",+,,22.214,2.145581344184381,6.214608098422191,0.5281428571428548,0.4032857142857134,0.6531428571428565
"('chrI', 1, 66)",+,,8.548,6.214608098422191,11.512925464970229,0.6669999999999928,0.00557142857142857,0.375857142857143
"('chrI', 1, 391)",+,,54.622,5.521460917862246,11.512925464970229,0.6257142857142846,0.6471428571428527,0.7522857142857152
"('chrI', 1, 101)",+,,23.75,11.512925464970229,0.8007323912398827,0.513142857142859,0.734999999999993,0.8215714285714292
"('chrI', 1, 99)",+,,20.233,11.512925464970229,6.214608098422191,0.28428571428571275,0.8857142857142856,0.4994285714285713
"('chrI', 1, 72)",+,,11.405,0.5586162876023393,3.079113882493042,0.4767142857142818,0.2778571428571414,0.20842857142857035
"('chrI', 1, 444)",+,,33.667,11.512925464970229,11.512925464970229,0.104285714285714,0.6115714285714282,0.28528571428571103
"('chrI', 1, 369)",+,,21.766,11.512925464970229,5.809142990314028,0.2601428571428561,0.29757142857142777,0.35714285714285726
"('chrI', 1, 341)",+,,22.047,0.33827385856784115,4.8283137373023015,0.8354285714285691,0.504000000000003,0.7639999999999993
"('chrI', 1, 248)",+,,35.524,11.512925464970229,1.742969305058623,0.749999999999996,0.031857142857142806,0.5270000000000044
"('chrI', 1, 67)",+,,8.188,0.23319388716771114,6.907755278982137,0.28257142857142614,0.09242857142857154,0.38757142857142995
"('chrI', 1, 328)",+,,48.613,11.512925464970229,6.907755278982137,0.44585714285714106,0.44900000000000007,0.4327142857142887
"('chrI', 1, 91)",+,,24.781,1.8018098050815563,0.9623346703755619,0.16300000000000017,0.24499999999999994,0.4245714285714312
"('chrI', 1, 94)",+,,42.102,11.512925464970229,11.512925464970229,0.1504285714285716,0.18671428571428558,0.18157142857142697
"('chrI', 1, 368)",+,,46.106,11.512925464970229,11.512925464970229,0.24042857142857138,0.06871428571428581,0.6932857142857058
"('chrI', 1, 370)",+,,29.274,4.605170185988091,11.512925464970229,0.07957142857142871,0.18257142857142825,0.38999999999999946
"('chrI', 1, 124)",+,,23.666,6.214608098422191,11.512925464970229,0.1402857142857144,0.10785714285714298,0.1338571428571421
"('chrI', 1, 400)",+,,53.79,11.512925464970229,11.512925464970229,0.30371428571428405,0.44828571428571173,0.6927142857142774
"('chrI', 1, 105)",+,,14.027,11.512925464970229,3.2968373663379125,0.46199999999999847,0.13928571428571446,0.757571428571425
"('chrI', 1, 431)",+,,54.85,11.512925464970229,11.512925464970229,0.027142857142857107,0.0785714285714287,0.39628571428571374
"('chrI', 1, 353)",+,,24.591,11.512925464970229,4.961845129926823,0.6435714285714246,0.3729999999999999,0.7009999999999974
"('chrI', 1, 486)",+,,23.224,5.521460917862246,11.512925464970229,0.09642857142857146,0.5105714285714301,0.5084285714285717
"('chrI', 1, 357)",+,,30.762,6.214608098422191,3.9633162998156966,0.40428571428571547,0.47885714285714265,0.7002857142857112
"('chrI', 1, 136)",+,,48.943,11.512925464970229,11.512925464970229,0.21857142857142667,0.4945714285714282,0.19785714285714168
"('chrI', 1, 377)",+,,36.227,4.8283137373023015,11.512925464970229,0.16014285714285698,0.7168571428571444,0.696428571428564
"('chrI', 1, 187)",+,,32.893,11.512925464970229,11.512925464970229,0.9862857142857145,0.4428571428571457,0.5389999999999953
"('chrI', 1, 121)",+,,28.851,1.3704210119636004,11.512925464970229,0.2534285714285699,0.45714285714286,0.2699999999999998
"('chrI', 1, 297)",+,,65.975,11.512925464970229,6.907755278982137,0.2007142857142848,0.3675714285714279,0.3539999999999997
"('chrI', 1, 209)",+,,51.967,6.907755278982137,11.512925464970229,0.15628571428571406,0.7282857142857141,0.13671428571428537
"('chrI', 1, 135)",+,,17.14,6.907755278982137,11.512925464970229,0.585571428571427,0.34314285714285664,0.5167142857142865
"('chrI', 1, 204)",+,,44.632,11.512925464970229,2.4769384801388235,0.1315714285714284,0.3861428571428575,0.5925714285714275
"('chrI', 1, 86)",+,,22.869,11.512925464970229,11.512925464970229,0.3002857142857144,0.1400000000000002,0.7208571428571356
"('chrI', 1, 427)",+,,41.673,11.512925464970229,11.512925464970229,0.4942857142857116,0.6352857142857092,0.8125714285714218
"('chrI', 1, 387)",+,,60.438,11.512925464970229,11.512925464970229,0.5685714285714295,0.7968571428571419,0.40785714285714325
"('chrI', 1, 314)",+,,28.916,11.512925464970229,2.631089159966082,0.775999999999999,0.7668571428571438,0.5994285714285702
"('chrI', 1, 542)",+,,27.484,11.512925464970229,11.512925464970229,0.1695714285714286,0.2132857142857136,0.849428571428571
"('chrI', 1, 67)",+,,24.839,11.512925464970229,11.512925464970229,0.015285714285714284,0.3328571428571418,0.7812857142857114
"('chrI', 1, 67)",+,,1.42,0.024292692569044587,11.512925464970229,0.7421428571428557,0.0374285714285714,0.6814285714285657
"('chrI', 1, 191)",+,,16.579,1.9173226922034008,3.7297014486341915,0.5815714285714236,0.5177142857142837,0.906857142857144
"('chrI', 1, 305)",+,,34.54,11.512925464970229,11.512925464970229,0.45614285714285474,0.1762857142857143,0.5797142857142833
"('chrI', 1, 132)",+,,30.316,6.907755278982137,11.512925464970229,0.09214285714285728,0.2482857142857122,0.32099999999999895
"('chrI', 1, 97)",+,,20.301,6.214608098422191,6.907755278982137,0.8142857142857152,0.006714285714285716,0.7744285714285648
"('chrI', 1, 148)",+,,29.008,11.512925464970229,11.512925464970229,0.7898571428571447,0.4905714285714276,0.8951428571428586
"('chrI', 1, 243)",+,,59.085,11.512925464970229,11.512925464970229,0.5087142857142883,0.4347142857142911,0.5834285714285679
"('chrI', 1, 121)",+,,15.189,11.512925464970229,0.014098924379501648,0.2897142857142857,0.5748571428571387,0.4192857142857114
"('chrI', 1, 147)",+,,20.224,11.512925464970229,6.214608098422191,0.4381428571428571,0.25385714285713973,0.5755714285714242
"('chrI', 1, 88)",+,,34.034,6.907755278982137,11.512925464970229,0.01957142857142857,0.0715714285714288,0.867000000000001
"('chrI', 1, 131)",+,,11.706,0.36528331847533263,4.017383521085972,0.7415714285714203,0.032857142857142856,0.2862857142857112
"('chrI', 1, 112)",+,,10.327,11.512925464970229,0.0020020026706730793,0.6261428571428522,0.08685714285714316,0.8265714285714316
