ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 283)",+,,41.028,11.512925464970229,11.512925464970229,0.1522857142857126,0.5197142857142864,0.08242857142857155
"('chrI', 1, 58)",+,,24.585,5.809142990314028,11.512925464970229,0.3239999999999991,0.8085714285714267,0.33500000000000113
"('chrI', 1, 53)",+,,19.383,4.135166556742356,11.512925464970229,0.08314285714285718,0.408000000000002,0.5922857142857136
"('chrI', 1, 58)",+,,12.48,0.19237189264745613,11.512925464970229,0.1544285714285715,0.17514285714285674,0.23542857142856946
"('chrI', 1, 53)",+,,11.393,0.22439433321586233,11.512925464970229,0.6037142857142822,0.20971428571428655,0.16399999999999978
"('chrI', 1, 81)",+,,9.481,11.512925464970229,11.512925464970229,0.5831428571428554,0.16342857142857137,0.5165714285714302
"('chrI', 1, 79)",+,,6.159,11.512925464970229,0.6273594400219421,0.5731428571428514,0.4779999999999987,0.6871428571428496
"('chrI', 1, 150)",+,,17.237,11.512925464970229,2.8302178350764176,0.7534285714285712,0.19642857142857145,0.17971428571428502
"('chrI', 1, 485)",+,,20.68,1.0384583658483626,1.7778565640590636,0.6105714285714287,0.23542857142857104,0.8581428571428579
"('chrI', 1, 462)",+,,24.422,11.512925464970229,6.214608098422191,0.6507142857142794,0.8514285714285774,0.6538571428571374
"('chrI', 1, 72)",+,,28.155,5.809142990314028,5.298317366548036,0.03542857142857138,0.27557142857142963,0.7851428571428555
"('chrI', 1, 377)",+,,23.426,5.809142990314028,1.9805015938249322,0.30742857142857116,0.4965714285714281,0.6308571428571416
"('chrI', 1, 245)",+,,22.665,4.605170185988091,0.42924563677356775,0.11642857142857166,0.4368571428571403,0.6429999999999995
"('chrI', 1, 329)",+,,27.96,11.512925464970229,6.907755278982137,0.47300000000000086,0.5028571428571464,0.6048571428571374
"('chrI', 1, 375)",+,,22.887,6.907755278982137,4.422848629194137,0.2878571428571404,0.024714285714285678,0.5637142857142821
"('chrI', 1, 432)",+,,62.361,11.512925464970229,11.512925464970229,0.01957142857142855,0.715714285714277,0.3690000000000002
"('chrI', 1, 378)",+,,43.033,11.512925464970229,5.521460917862246,0.38200000000000095,0.1155714285714288,0.7577142857142836
"('chrI', 1, 101)",+,,33.105,4.8283137373023015,3.575550768806933,0.2738571428571437,0.17485714285714254,0.6795714285714216
"('chrI', 1, 69)",+,,17.338,11.512925464970229,11.512925464970229,0.17014285714285704,0.13571428571428573,0.6682857142857076
"('chrI', 1, 76)",+,,12.384,11.512925464970229,11.512925464970229,0.49999999999999684,0.01957142857142856,0.3154285714285716
"('chrI', 1, 394)",+,,41.118,5.298317366548036,6.907755278982137,0.752857142857142,0.5352857142857107,0.139142857142857
"('chrI', 1, 401)",+,,27.786,11.512925464970229,2.7333680090865,0.6177142857142819,0.03699999999999998,0.6885714285714222
"('chrI', 1, 276)",+,,35.883,6.907755278982137,5.521460917862246,0.20042857142857035,0.08371428571428559,0.7358571428571465
"('chrI', 1, 101)",+,,37.292,11.512925464970229,11.512925464970229,0.6169999999999981,0.5102857142857188,0.7935714285714282
"('chrI', 1, 477)",+,,35.335,11.512925464970229,11.512925464970229,0.09142857142857158,0.6097142857142843,0.7574285714285661
"('chrI', 1, 141)",+,,25.546,11.512925464970229,4.3428059215206005,0.2894285714285709,0.325142857142857,0.7092857142857069
"('chrI', 1, 104)",+,,32.218,4.961845129926823,3.863232841258714,0.4591428571428585,0.13542857142857154,0.5207142857142876
"('chrI', 1, 67)",+,,22.643,11.512925464970229,11.512925464970229,0.03142857142857138,0.034428571428571426,0.32557142857142923
"('chrI', 1, 80)",+,,24.684,11.512925464970229,11.512925464970229,0.012285714285714289,0.6521428571428546,0.44371428571428867
"('chrI', 1, 74)",+,,8.274,0.06613980250454495,0.2510287548037454,0.5321428571428605,0.6531428571428524,0.7209999999999914
"('chrI', 1, 65)",+,,19.881,11.512925464970229,11.512925464970229,0.531285714285713,0.29571428571428476,0.602428571428567
"('chrI', 1, 68)",+,,22.506,11.512925464970229,4.605170185988091,0.21214285714285644,0.36214285714285727,0.29014285714285476
"('chrI', 1, 63)",+,,34.045,11.512925464970229,6.907755278982137,0.26828571428571557,0.8724285714285767,0.2832857142857115
"('chrI', 1, 365)",+,,39.438,4.961845129926823,2.385966701933097,0.6331428571428549,0.7101428571428589,0.21442857142857102
"('chrI', 1, 324)",+,,21.527,0.0020020026706730793,11.512925464970229,0.18671428571428553,0.015571428571428571,0.46071428571428463
"('chrI', 1, 295)",+,,43.399,11.512925464970229,4.605170185988091,0.35542857142857126,0.7279999999999989,0.4589999999999998
"('chrI', 1, 350)",+,,27.974,11.512925464970229,6.907755278982137,0.5255714285714247,0.590714285714281,0.7124285714285671
"('chrI', 1, 389)",+,,25.821,11.512925464970229,2.145581344184381,0.07771428571428568,0.0938571428571427,0.5372857142857157
"('chrI', 1, 403)",+,,9.875,0.11541085151132773,0.7874578600311866,0.8212857142857111,0.17714285714285635,0.4394285714285692
"('chrI', 1, 473)",+,,22.076,11.512925464970229,11.512925464970229,0.14899999999999966,0.057571428571428634,0.276999999999998
"('chrI', 1, 76)",+,,1.469,2.8302178350764176,6.907755278982137,0.695285714285707,0.2898571428571407,0.7129999999999918
"('chrI', 1, 81)",+,,18.401,1.1874435023747254,0.03459144476961909,0.20528571428571477,0.011714285714285714,0.5978571428571381
"('chrI', 1, 88)",+,,35.137,3.9633162998156966,11.512925464970229,0.19699999999999865,0.4775714285714264,0.55628571428571
"('chrI', 1, 76)",+,,24.911,1.6982691261407161,11.512925464970229,0.4825714285714316,0.0028571428571428563,0.13699999999999984
"('chrI', 1, 391)",+,,41.112,11.512925464970229,11.512925464970229,0.5067142857142827,0.12599999999999895,0.3695714285714304
"('chrI', 1, 429)",+,,29.514,11.512925464970229,1.6194882482876019,0.638571428571424,0.09328571428571417,0.6871428571428491
"('chrI', 1, 92)",+,,18.917,3.170085660698769,0.4231200433468851,0.15857142857142836,0.6412857142857085,0.3611428571428579
"('chrI', 1, 84)",+,,36.737,4.509860006183766,0.8603830999358592,0.08985714285714279,0.5194285714285707,0.2214285714285705
"('chrI', 1, 515)",+,,26.996,11.512925464970229,6.214608098422191,0.653857142857142,0.435142857142858,0.17971428571428585
"('chrI', 1, 445)",+,,9.839,0.021223636451626688,1.3318061758358208,0.6832857142857066,0.2521428571428566,0.7889999999999996
"('chrI', 1, 260)",+,,10.692,0.3285040669720361,0.17793120849266178,0.2929999999999989,0.5121428571428562,0.4221428571428569
"('chrI', 1, 269)",+,,35.966,11.512925464970229,11.512925464970229,0.20657142857142924,0.7378571428571423,0.17899999999999827
"('chrI', 1, 64)",+,,14.398,11.512925464970229,11.512925464970229,0.5497142857142844,0.1655714285714279,0.11371428571428575
"('chrI', 1, 328)",+,,24.821,3.101092789211817,11.512925464970229,0.0651428571428572,0.22485714285714112,0.6768571428571379
"('chrI', 1, 269)",+,,27.183,11.512925464970229,6.907755278982137,0.4477142857142848,0.42114285714285743,0.4327142857142846
"('chrI', 1, 110)",+,,29.167,4.8283137373023015,6.907755278982137,0.04042857142857144,0.7428571428571373,0.8208571428571456
"('chrI', 1, 151)",+,,18.628,3.7722610630529876,0.8891620644859025,0.3099999999999982,0.3632857142857129,0.545571428571428
"('chrI', 1, 98)",+,,24.135,4.710530701645918,1.1239300966523995,0.4194285714285718,0.21757142857142772,0.5647142857142814
"('chrI', 1, 422)",+,,12.044,3.912023005428146,11.512925464970229,0.8538571428571489,0.13571428571428598,0.6734285714285655
"('chrI', 1, 297)",+,,38.712,11.512925464970229,4.710530701645918,0.13442857142857148,0.13100000000000095,0.45914285714285696
"('chrI', 1, 400)",+,,19.454,6.907755278982137,2.6036901857779675,0.30557142857142705,0.44685714285713973,0.5994285714285714
"('chrI', 1, 401)",+,,2.674,0.17793120849266178,1.6245515502441485,0.9320000000000003,0.15571428571428564,0.9629999999999999
"('chrI', 1, 85)",+,,39.889,6.907755278982137,0.2903523010076598,0.020428571428571424,0.3394285714285728,0.6462857142857109
"('chrI', 1, 172)",+,,23.079,6.907755278982137,2.9187712324178627,0.5245714285714262,0.10714285714285712,0.43014285714285466
"('chrI', 1, 345)",+,,33.97,11.512925464970229,11.512925464970229,0.30414285714285705,0.5304285714285681,0.6554285714285666
"('chrI', 1, 397)",+,,46.581,11.512925464970229,11.512925464970229,0.13428571428571442,0.11957142857142794,0.7830000000000003
"('chrI', 1, 81)",+,,30.351,2.1803674602697964,11.512925464970229,0.3789999999999994,0.04328571428571431,0.11171428571428595
"('chrI', 1, 88)",+,,18.267,11.512925464970229,3.473768074496991,0.3942857142857154,0.2022857142857129,0.5619999999999943
"('chrI', 1, 410)",+,,38.75,11.512925464970229,3.912023005428146,0.2922857142857145,0.5495714285714249,0.5087142857142882
"('chrI', 1, 359)",+,,34.367,2.385966701933097,11.512925464970229,0.4444285714285716,0.4595714285714293,0.8567142857142919
"('chrI', 1, 105)",+,,25.56,4.422848629194137,3.7722610630529876,0.5579999999999999,0.2398571428571411,0.29314285714285404
"('chrI', 1, 436)",+,,34.877,11.512925464970229,11.512925464970229,0.42242857142857393,0.5715714285714231,0.74928571428571
"('chrI', 1, 128)",+,,27.849,11.512925464970229,3.9633162998156966,0.4027142857142878,0.18571428571428503,0.7838571428571427
"('chrI', 1, 65)",+,,14.308,0.8794767587514388,11.512925464970229,0.2498571428571435,0.004857142857142856,0.21628571428571278
"('chrI', 1, 236)",+,,28.281,11.512925464970229,6.907755278982137,0.5094285714285703,0.35642857142857054,0.1844285714285694
"('chrI', 1, 86)",+,,16.883,1.546463113272712,3.540459448995663,0.7352857142857091,0.019571428571428576,0.2184285714285703
"('chrI', 1, 118)",+,,25.866,11.512925464970229,4.710530701645918,0.11400000000000036,0.22771428571428337,0.3002857142857146
"('chrI', 1, 127)",+,,24.524,0.9441759353636907,5.809142990314028,0.156857142857143,0.13057142857142798,0.6909999999999933
"('chrI', 1, 82)",+,,20.951,3.079113882493042,0.019182819416773987,0.16128571428571417,0.4417142857142856,0.6937142857142807
"('chrI', 1, 334)",+,,38.94,11.512925464970229,11.512925464970229,0.26157142857142773,0.18971428571428559,0.87885714285714
"('chrI', 1, 71)",+,,17.267,2.5383074265151158,6.214608098422191,0.3344285714285707,0.022285714285714256,0.8202857142857154
"('chrI', 1, 438)",+,,45.035,11.512925464970229,11.512925464970229,0.06957142857142859,0.4349999999999981,0.5794285714285679
"('chrI', 1, 354)",+,,40.293,11.512925464970229,11.512925464970229,0.3150000000000012,0.3450000000000007,0.6295714285714232
"('chrI', 1, 339)",+,,33.697,11.512925464970229,11.512925464970229,0.04585714285714287,0.35142857142857165,0.6948571428571353
"('chrI', 1, 355)",+,,25.39,4.422848629194137,6.907755278982137,0.6012857142857108,0.2934285714285685,0.382714285714285
"('chrI', 1, 112)",+,,30.275,5.115995809754082,4.074541934925921,0.4144285714285738,0.1635714285714287,0.9467142857142854
"('chrI', 1, 357)",+,,19.805,6.214608098422191,11.512925464970229,0.4524285714285726,0.17471428571428513,0.4454285714285721
"('chrI', 1, 399)",+,,20.64,11.512925464970229,3.079113882493042,0.3179999999999999,0.08285714285714306,0.7642857142857118
"('chrI', 1, 88)",+,,13.043,0.6033064765601558,11.512925464970229,0.7654285714285678,0.21385714285714355,0.19314285714285662
"('chrI', 1, 353)",+,,24.163,11.512925464970229,3.575550768806933,0.3518571428571428,0.27385714285714025,0.4891428571428579
"('chrI', 1, 184)",+,,37.065,11.512925464970229,4.961845129926823,0.030142857142857128,0.844142857142857,0.13885714285714293
"('chrI', 1, 82)",+,,20.366,11.512925464970229,2.8134107167600364,0.7551428571428539,0.2334285714285698,0.8424285714285765
"('chrI', 1, 65)",+,,15.64,6.907755278982137,11.512925464970229,0.5370000000000027,0.26142857142857256,0.6509999999999969
"('chrI', 1, 563)",+,,18.002,4.710530701645918,0.49593701127224005,0.8482857142857182,0.46657142857142947,0.633571428571427
"('chrI', 1, 456)",+,,27.18,11.512925464970229,0.3581045367483269,0.23171428571428382,0.9414285714285698,0.6424285714285701
"('chrI', 1, 145)",+,,30.807,3.6888794541139363,5.115995809754082,0.15814285714285714,0.597285714285711,0.3278571428571438
"('chrI', 1, 66)",+,,18.305,11.512925464970229,11.512925464970229,0.22185714285714073,0.34171428571428675,0.09028571428571444
"('chrI', 1, 58)",+,,16.544,3.2441936328524905,11.512925464970229,0.14685714285714183,0.04014285714285714,0.04200000000000001
"('chrI', 1, 73)",+,,23.888,11.512925464970229,2.234926444520231,0.22857142857142618,0.6755714285714227,0.21399999999999883
"('chrI', 1, 68)",+,,22.713,1.5371172508544744,11.512925464970229,0.07657142857142851,0.091714285714286,0.7364285714285665
"('chrI', 1, 67)",+,,15.002,11.512925464970229,11.512925464970229,0.3129999999999999,0.25657142857142773,0.24299999999999772
"('chrI', 1, 76)",+,,19.651,3.0159349808715104,3.7297014486341915,0.5629999999999976,0.11242857142857177,0.5197142857142845
"('chrI', 1, 80)",+,,12.607,0.7381445464906811,5.115995809754082,0.07271428571428583,0.1150000000000001,0.784142857142858
"('chrI', 1, 401)",+,,34.245,4.509860006183766,1.6928195213731514,0.274571428571429,0.6284285714285677,0.8034285714285708
"('chrI', 1, 404)",+,,38.642,11.512925464970229,11.512925464970229,0.405857142857145,0.5982857142857119,0.43714285714286016
"('chrI', 1, 80)",+,,21.848,6.907755278982137,0.4231200433468851,0.6717142857142787,0.48328571428571715,0.40485714285714425
"('chrI', 1, 261)",+,,42.373,11.512925464970229,11.512925464970229,0.5427142857142863,0.22814285714285515,0.43057142857143005
"('chrI', 1, 309)",+,,21.07,3.146555163288575,2.2537949288246137,0.3142857142857153,0.058857142857142886,0.22928571428571298
"('chrI', 1, 71)",+,,18.202,2.1037342342488805,11.512925464970229,0.18714285714285547,0.4164285714285707,0.20342857142857068
"('chrI', 1, 94)",+,,33.7,11.512925464970229,1.3167682984712803,0.21242857142857086,0.41771428571428454,0.2937142857142856
"('chrI', 1, 78)",+,,25.714,11.512925464970229,4.710530701645918,0.28628571428571326,0.16528571428571381,0.6807142857142778
"('chrI', 1, 72)",+,,26.452,6.214608098422191,1.4524341636244356,0.056571428571428814,0.6815714285714262,0.5388571428571424
"('chrI', 1, 412)",+,,15.747,11.512925464970229,6.214608098422191,0.8275714285714285,0.3342857142857143,0.8220000000000016
"('chrI', 1, 380)",+,,24.153,11.512925464970229,11.512925464970229,0.4030000000000018,0.4257142857142872,0.6552857142857077
"('chrI', 1, 291)",+,,23.734,11.512925464970229,11.512925464970229,0.8218571428571465,0.008428571428571431,0.46300000000000036
"('chrI', 1, 300)",+,,18.668,11.512925464970229,1.443923473956527,0.214285714285714,0.3505714285714309,0.5941428571428553
"('chrI', 1, 65)",+,,16.111,0.09101939838716855,11.512925464970229,0.7007142857142771,0.7027142857142765,0.3665714285714294
"('chrI', 1, 69)",+,,33.036,11.512925464970229,0.08446915662644996,0.05885714285714288,0.6534285714285683,0.294714285714285
"('chrI', 1, 88)",+,,25.539,4.074541934925921,4.710530701645918,0.417999999999998,0.06628571428571432,0.6709999999999995
"('chrI', 1, 100)",+,,25.85,11.512925464970229,11.512925464970229,0.1285714285714275,0.6388571428571366,0.5762857142857117
"('chrI', 1, 508)",+,,10.771,0.3298939212610904,6.214608098422191,0.6665714285714276,0.0044285714285714275,0.9578571428571432
"('chrI', 1, 369)",+,,15.876,11.512925464970229,11.512925464970229,0.8080000000000007,0.6804285714285646,0.7782857142857114
"('chrI', 1, 459)",+,,47.589,11.512925464970229,11.512925464970229,0.07371428571428583,0.3435714285714261,0.447571428571429
"('chrI', 1, 254)",+,,43.032,11.512925464970229,11.512925464970229,0.11800000000000016,0.4307142857142845,0.4832857142857118
"('chrI', 1, 370)",+,,31.864,11.512925464970229,2.551046452292545,0.25785714285714295,0.5592857142857126,0.5557142857142859
"('chrI', 1, 373)",+,,31.763,11.512925464970229,4.8283137373023015,0.14571428571428557,0.49100000000000105,0.5402857142857088
"('chrI', 1, 165)",+,,11.737,6.907755278982137,1.9105430052180221,0.7197142857142851,0.27700000000000036,0.28685714285714126
"('chrI', 1, 67)",+,,19.709,3.0576076772720784,11.512925464970229,0.4587142857142844,0.3944285714285706,0.290571428571428
"('chrI', 1, 97)",+,,15.965,6.907755278982137,0.021223636451626688,0.017285714285714272,0.7619999999999982,0.8925714285714298
"('chrI', 1, 346)",+,,17.66,1.1744140020843916,6.907755278982137,0.22385714285714262,0.12485714285714226,0.9574285714285728
"('chrI', 1, 90)",+,,14.899,0.9263410677276565,4.710530701645918,0.6187142857142839,0.14614285714285719,0.19300000000000012
"('chrI', 1, 419)",+,,20.847,1.313043899380298,11.512925464970229,0.4992857142857132,0.2124285714285713,0.25071428571428234
"('chrI', 1, 104)",+,,22.511,2.7488721956224653,3.123565645063876,0.3644285714285709,0.2878571428571418,0.270142857142855
"('chrI', 1, 78)",+,,15.958,1.6347557204183902,4.3428059215206005,0.3659999999999998,0.5815714285714261,0.629714285714285
"('chrI', 1, 151)",+,,21.518,4.3428059215206005,11.512925464970229,0.6118571428571405,0.6072857142857123,0.14742857142857071
"('chrI', 1, 70)",+,,28.028,11.512925464970229,11.512925464970229,0.5452857142857105,0.6414285714285665,0.07528571428571439
"('chrI', 1, 76)",+,,17.402,11.512925464970229,11.512925464970229,0.5019999999999978,0.03614285714285711,0.09385714285714272
"('chrI', 1, 107)",+,,14.721,0.3841929728326246,0.01005033585350145,0.01,0.9127142857142883,0.7444285714285666
"('chrI', 1, 74)",+,,32.74,11.512925464970229,11.512925464970229,0.09071428571428596,0.5318571428571406,0.4695714285714238
"('chrI', 1, 95)",+,,28.313,2.645075401940822,5.521460917862246,0.19499999999999876,0.22257142857142775,0.5061428571428591
"('chrI', 1, 70)",+,,18.872,4.961845129926823,11.512925464970229,0.7014285714285631,0.4655714285714276,0.31742857142857184
"('chrI', 1, 82)",+,,30.09,2.6736487743848776,3.9633162998156966,0.006428571428571427,0.5319999999999967,0.3337142857142846
"('chrI', 1, 419)",+,,28.532,6.907755278982137,1.6347557204183902,0.31685714285714145,0.24914285714285792,0.5341428571428553
"('chrI', 1, 290)",+,,20.583,0.8141855089370014,3.863232841258714,0.7429999999999921,0.4050000000000013,0.5327142857142861
"('chrI', 1, 80)",+,,33.199,11.512925464970229,11.512925464970229,0.1559999999999998,0.5417142857142874,0.4068571428571439
"('chrI', 1, 77)",+,,28.532,2.0955709236097197,1.973281345851445,0.11628571428571455,0.1747142857142854,0.560428571428568
"('chrI', 1, 59)",+,,10.648,0.7256703722655053,11.512925464970229,0.43242857142857016,0.22214285714285584,0.5365714285714281
"('chrI', 1, 539)",+,,25.895,2.645075401940822,11.512925464970229,0.2501428571428557,0.715999999999996,0.42485714285714155
"('chrI', 1, 377)",+,,27.756,11.512925464970229,11.512925464970229,0.5675714285714296,0.2375714285714287,0.8342857142857185
"('chrI', 1, 66)",+,,19.122,1.2006450142332614,5.809142990314028,0.3208571428571428,0.9164285714285736,0.814714285714283
"('chrI', 1, 74)",+,,6.448,3.3242363405260273,2.501036031717884,0.6719999999999932,0.23314285714285626,0.5371428571428537
"('chrI', 1, 413)",+,,19.437,4.509860006183766,11.512925464970229,0.7674285714285684,0.3455714285714286,0.6287142857142825
"('chrI', 1, 135)",+,,31.37,11.512925464970229,11.512925464970229,0.40199999999999886,0.9837142857142859,0.6775714285714285
"('chrI', 1, 86)",+,,17.605,1.3093333199837622,1.2623083813388996,0.5225714285714241,0.13599999999999968,0.2538571428571404
"('chrI', 1, 82)",+,,36.556,11.512925464970229,11.512925464970229,0.18199999999999927,0.31785714285713973,0.43085714285714516
"('chrI', 1, 70)",+,,19.479,4.422848629194137,11.512925464970229,0.8897142857142875,0.8904285714285731,0.5591428571428515
"('chrI', 1, 282)",+,,20.585,5.809142990314028,1.0642108619507773,0.1991428571428577,0.447285714285711,0.7682857142857139
"('chrI', 1, 73)",+,,19.092,11.512925464970229,11.512925464970229,0.34600000000000053,0.3101428571428576,0.2515714285714275
"('chrI', 1, 86)",+,,20.221,11.512925464970229,3.7722610630529876,0.4778571428571429,0.25485714285714217,0.6038571428571391
"('chrI', 1, 74)",+,,33.17,11.512925464970229,11.512925464970229,0.002285714285714285,0.10657142857142891,0.48871428571428666
"('chrI', 1, 116)",+,,3.533,0.17316361900918903,0.11093156070728166,0.7558571428571386,0.009000000000000001,0.8871428571428602
"('chrI', 1, 211)",+,,28.979,11.512925464970229,1.4610179073158271,0.6535714285714256,0.1971428571428561,0.7325714285714273
"('chrI', 1, 105)",+,,27.516,5.298317366548036,4.3428059215206005,0.19014285714285692,0.3302857142857145,0.352285714285713
"('chrI', 1, 310)",+,,39.213,11.512925464970229,11.512925464970229,0.31728571428571345,0.3879999999999995,0.3147142857142836
"('chrI', 1, 309)",+,,33.061,11.512925464970229,2.0402208285265546,0.9515714285714305,0.5874285714285685,0.5551428571428537
"('chrI', 1, 166)",+,,31.611,11.512925464970229,11.512925464970229,0.022714285714285694,0.02228571428571427,0.5635714285714273
"('chrI', 1, 76)",+,,12.761,1.0936247471570706,11.512925464970229,0.25171428571428534,0.0648571428571429,0.7640000000000009
"('chrI', 1, 383)",+,,36.392,11.512925464970229,6.907755278982137,0.5661428571428551,0.4705714285714261,0.4751428571428541
"('chrI', 1, 427)",+,,23.062,4.074541934925921,0.3078847797693004,0.05699999999999998,0.35828571428571443,0.4320000000000009
"('chrI', 1, 455)",+,,39.051,11.512925464970229,11.512925464970229,0.13699999999999976,0.13728571428571448,0.747571428571423
"('chrI', 1, 436)",+,,37.516,11.512925464970229,11.512925464970229,0.14242857142857163,0.1819999999999998,0.6012857142857141
"('chrI', 1, 379)",+,,26.876,11.512925464970229,11.512925464970229,0.3590000000000011,0.2322857142857152,0.37242857142857283
"('chrI', 1, 410)",+,,45.759,11.512925464970229,11.512925464970229,0.33571428571428624,0.6539999999999945,0.6622857142857095
"('chrI', 1, 106)",+,,28.573,1.8773173575897015,3.3242363405260273,0.35428571428571465,0.6561428571428545,0.36699999999999866
"('chrI', 1, 361)",+,,78.084,3.4420193761824103,11.512925464970229,0.04485714285714283,0.004714285714285714,0.8264285714285755
"('chrI', 1, 195)",+,,26.636,11.512925464970229,3.123565645063876,0.04257142857142855,0.8460000000000003,0.23442857142856993
"('chrI', 1, 80)",+,,19.666,0.8370175509796473,0.17316361900918903,0.037714285714285714,0.4121428571428583,0.25114285714285495
