ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,ThreeprimeDistStopFeature,RPKMFeature,LengthFeature
"('chrII', 393180, 393510)",+,,66.0,0,0,0.0,0.0,0.2857142857142857,-15.4,0.0,63,1,0.4666666666666667,24.0,0,0,0.8571428571428571,0.0,0.0,-19.6,0.0,91,1,0.4818181818181818,0,0,-15.4,0.0,50,,,330
"('chrX', 435227, 435343)",+,,41.0,0,-1,0.0,0.0,0.0,-8.5,0.0,9,0,0.5258620689655172,24.0,0,0,0.2857142857142857,0.4285714285714285,0.2857142857142857,-8.5,0.0,28,0,0.4568965517241379,-1,-1,-8.5,0.0,9,,,116
"('chrXVI', 623577, 623710)",+,,43.0,0,0,0.1428571428571428,0.0,0.0,0.0,0.0,5,0,0.7744360902255639,28.0,0,0,0.8571428571428571,0.0,0.2857142857142857,-9.2,0.0,36,0,0.4812030075187969,0,0,0.0,0.0,0,,,133
"('chrXVI', 883387, 883486)",+,,69.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.98989898989899,69.0,0,-1,0.0,0.5714285714285714,0.7142857142857143,0.0,0.0,8,0,0.8787878787878788,0,0,0.0,0.0,0,,,99
"('chrVIII', 187514, 187676)",-,,34.0,0,0,0.4285714285714285,0.0,0.0,0.0,-12.7,19,0,0.6111111111111112,27.0,0,0,0.0,0.0,0.7142857142857143,0.0,-12.7,40,1,0.5432098765432098,0,0,0.0,-12.7,12,,,162
"('chrIV', 715247, 715358)",-,,58.0,0,0,0.0,0.0,0.0,0.0,0.0,5,0,0.6936936936936937,3.0,-1,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,22,0,0.6216216216216216,0,0,0.0,0.0,0,,,111
"('chrXIII', 99259, 99375)",-,,29.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,8,0,0.4310344827586206,18.0,0,-1,0.0,0.0,0.8571428571428571,0.0,-1.8,8,0,0.3793103448275862,0,0,0.0,0.0,0,,,116
"('chrXIII', 23360, 23658)",-,,77.0,0,0,0.0,0.0,0.0,-22.5,-22.2,28,0,0.5436241610738255,43.0,0,0,0.0,0.0,0.4285714285714285,-25.4,-8.3,47,1,0.4228187919463087,0,0,-22.5,-22.2,13,,,298
"('chrIV', 733702, 733775)",-,,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9863013698630136,17.0,0,0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,17,0,0.6027397260273972,0,0,0.0,0.0,0,,,73
"('chrIV', 399361, 399484)",+,,77.0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,0.7398373983739838,14.0,0,0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,0.0,40,0,0.5040650406504065,0,0,0.0,0.0,0,,,123
"('chrI', 87387, 87500)",+,,33.0,0,0,0.0,0.0,0.0,0.0,-6.8,7,0,0.672566371681416,22.0,0,0,0.8571428571428571,0.0,0.8571428571428571,0.0,-6.8,17,0,0.584070796460177,0,0,0.0,-6.8,7,,,113
"('chrV', 432671, 433196)",+,,66.0,0,0,0.0,0.0,0.0,0.0,0.0,78,0,0.459047619047619,11.0,0,0,0.4285714285714285,0.0,0.8571428571428571,0.0,0.0,114,1,0.4171428571428571,0,0,0.0,0.0,39,,,525
"('chrIV', 629905, 630173)",+,,75.0,0,0,0.4285714285714285,0.0,0.0,0.0,-21.7,33,0,0.5447761194029851,7.0,-1,0,0.8571428571428571,0.8571428571428571,0.0,0.0,-20.3,40,2,0.3955223880597014,0,0,0.0,-21.7,32,,,268
"('chrV', 158994, 159087)",-,,9.0,-1,0,0.4285714285714285,0.0,0.0,0.0,0.0,6,0,0.8817204301075269,7.0,-1,-1,0.5714285714285714,0.7142857142857143,0.1428571428571428,0.0,0.0,17,0,0.5806451612903226,0,0,0.0,0.0,0,,,93
"('chrIX', 127661, 128148)",+,,49.0,0,0,0.0,0.0,0.1428571428571428,-9.3,0.0,81,1,0.3860369609856263,35.0,0,0,0.0,0.5714285714285714,0.0,-9.5,0.0,136,1,0.3634496919917864,0,0,0.0,0.0,9,,,487
"('chrXVI', 678193, 678279)",-,,47.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.872093023255814,3.0,-1,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,16,0,0.6744186046511628,0,0,0.0,0.0,0,,,86
"('chrIV', 431386, 431472)",-,,47.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9883720930232558,3.0,-1,-1,0.7142857142857143,0.1428571428571428,0.5714285714285714,0.0,0.0,13,0,0.5232558139534884,0,0,0.0,0.0,0,,,86
"('chrVII', 859260, 859473)",-,,19.0,0,0,0.1428571428571428,0.0,0.4285714285714285,-22.5,0.0,57,1,0.4272300469483568,5.0,-1,0,1.0,0.0,0.8571428571428571,-22.5,0.0,66,2,0.4460093896713615,0,0,-22.5,0.0,20,,,213
"('chrXIV', 501156, 501502)",+,,106.0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,0.5144508670520231,3.0,-1,0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,95,2,0.3554913294797688,0,0,0.0,0.0,26,,,346
"('chrII', 426516, 426873)",-,,34.0,0,0,0.0,0.0,0.0,-12.5,0.0,50,0,0.4341736694677871,13.0,0,0,0.4285714285714285,0.5714285714285714,0.0,-12.9,0.0,103,2,0.3669467787114845,0,0,0.0,0.0,8,,,357
"('chrIV', 1266769, 1266861)",-,,55.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.8913043478260869,5.0,-1,0,0.4285714285714285,0.0,0.8571428571428571,0.0,0.0,22,0,0.532608695652174,0,0,0.0,0.0,0,,,92
"('chrXIII', 517563, 517885)",+,,51.0,0,0,0.0,0.0,0.0,-11.7,0.0,37,0,0.6894409937888198,5.0,0,0,1.0,0.0,0.5714285714285714,0.0,0.0,89,1,0.4068322981366459,0,0,0.0,0.0,0,,,322
"('chrXIII', 854816, 854898)",+,,31.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,6,0,0.573170731707317,8.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,22,0,0.4512195121951219,0,0,0.0,0.0,6,,,82
"('chrVIII', 251155, 251248)",+,,43.0,0,0,0.0,0.0,0.0,0.0,0.0,8,0,0.6451612903225806,30.0,0,0,0.0,0.0,0.1428571428571428,0.0,0.0,14,0,0.4623655913978494,0,0,0.0,0.0,0,,,93
"('chrXIV', 557610, 557684)",+,,36.0,0,0,0.0,0.0,0.0,0.0,0.0,8,0,0.6621621621621622,1.0,-1,0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,19,0,0.6621621621621622,-1,0,0.0,0.0,8,,,74
"('chrI', 142253, 142619)",+,,53.0,0,0,0.0,0.0,0.0,-13.5,0.0,83,0,0.4344262295081967,14.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,90,0,0.3442622950819672,0,0,0.0,0.0,22,,,366
"('chrII', 45644, 45977)",+,,56.0,0,0,0.0,0.0,0.0,-21.8,0.0,31,0,0.4924924924924925,19.0,0,0,0.4285714285714285,0.0,0.7142857142857143,-22.5,0.0,91,2,0.4144144144144144,0,0,-21.8,0.0,14,,,333
"('chrXV', 867149, 867586)",+,,74.0,0,0,0.0,0.0,0.0,0.0,-12.8,46,0,0.5377574370709383,14.0,0,0,0.5714285714285714,0.0,0.4285714285714285,-22.5,-13.6,102,2,0.3226544622425629,0,0,0.0,-12.8,9,,,437
"('chrVII', 311015, 311526)",+,,57.0,0,0,0.0,0.0,0.0,-11.1,-4.3,136,1,0.4285714285714285,12.0,0,-1,0.0,1.0,0.4285714285714285,-11.1,0.0,168,2,0.4090019569471624,0,0,0.0,-4.3,45,,,511
"('chrIV', 322282, 322703)",+,,76.0,0,0,0.0,0.0,0.0,-11.7,0.0,21,0,0.7363420427553444,32.0,0,0,0.0,0.2857142857142857,0.0,-13.4,0.0,106,2,0.3206650831353919,0,0,-11.7,0.0,8,,,421
"('chrXVI', 654167, 654570)",+,,70.0,0,0,0.0,0.0,0.0,-22.2,0.0,57,1,0.4764267990074441,35.0,0,0,0.4285714285714285,0.0,0.0,-21.7,0.0,93,0,0.3870967741935484,0,0,-22.2,0.0,14,,,403
"('chrIV', 491559, 491898)",+,,48.0,0,0,0.0,0.0,0.0,-23.7,0.0,38,0,0.5634218289085545,25.0,0,0,0.5714285714285714,0.5714285714285714,0.0,-26.8,0.0,100,1,0.336283185840708,-1,0,-23.7,0.0,21,,,339
"('chrII', 604514, 604927)",+,,34.0,0,0,0.0,0.0,0.0,0.0,0.0,92,0,0.4019370460048426,24.0,0,0,0.5714285714285714,0.0,0.5714285714285714,-15.4,0.0,107,1,0.3704600484261501,0,0,0.0,0.0,36,,,413
"('chrXIII', 732465, 732875)",+,,62.0,0,0,0.0,0.0,0.0,0.0,0.0,19,0,0.7902439024390244,34.0,0,0,1.0,0.0,0.2857142857142857,0.0,0.0,101,0,0.2902439024390243,0,0,0.0,0.0,0,,,410
"('chrV', 269751, 270148)",-,,87.0,0,0,0.0,0.0,0.0,0.0,-8.0,46,0,0.5617128463476071,5.0,0,0,1.0,0.0,0.7142857142857143,0.0,-8.0,101,0,0.3702770780856423,0,0,0.0,-8.0,10,,,397
"('chrIX', 256554, 257026)",-,,102.0,0,0,0.0,0.0,0.0,0.0,0.0,72,1,0.413135593220339,14.0,0,0,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.0,-3.0,140,1,0.2521186440677966,0,0,0.0,0.0,15,,,472
"('chrXV', 80360, 80774)",+,,48.0,0,-1,0.0,0.8571428571428571,0.8571428571428571,-12.7,-5.5,54,0,0.4734299516908212,1.0,-1,-1,0.7142857142857143,0.0,0.5714285714285714,-12.7,-5.5,111,0,0.4251207729468599,0,-1,-12.7,-5.5,23,,,414
"('chrXVI', 282140, 282665)",+,,77.0,0,0,0.0,0.0,0.0,-14.4,0.0,52,0,0.5504761904761905,5.0,-1,-1,0.7142857142857143,0.0,0.7142857142857143,-14.8,0.0,132,1,0.4095238095238095,0,0,-14.4,0.0,24,,,525
"('chrVIII', 148116, 148666)",-,,64.0,0,0,0.0,0.0,0.0,-13.6,-8.5,49,0,0.649090909090909,28.0,0,0,0.8571428571428571,0.7142857142857143,0.8571428571428571,-13.6,-1.8,170,5,0.4072727272727273,0,0,0.0,-8.5,11,,,550
"('chrVII', 365526, 365985)",-,,84.0,0,0,0.0,0.0,0.0,-27.3,0.0,107,2,0.4901960784313725,22.0,0,0,0.7142857142857143,0.7142857142857143,0.5714285714285714,-28.5,0.0,126,0,0.4030501089324618,0,0,-27.3,0.0,70,,,459
"('chrVII', 364964, 365432)",-,,131.0,0,0,0.0,0.0,0.0,0.0,0.0,51,0,0.3888888888888889,12.0,0,0,0.7142857142857143,0.0,1.0,-12.3,0.0,127,1,0.4230769230769231,0,0,0.0,0.0,0,,,468
"('chrX', 702798, 703054)",-,,74.0,0,0,0.0,0.0,0.0,-11.2,-7.6,15,0,0.546875,29.0,0,0,0.7142857142857143,0.7142857142857143,0.4285714285714285,0.0,-7.6,73,1,0.38671875,0,0,-11.2,-7.6,11,,,256
"('chrX', 75938, 76324)",+,,61.0,0,0,0.0,0.0,0.0,-17.4,-6.7,42,0,0.582901554404145,5.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,-7.6,103,2,0.4533678756476684,0,0,-17.4,0.0,15,,,386
"('chrIX', 316771, 317171)",+,,54.0,0,0,0.0,0.0,0.0,0.0,0.0,43,0,0.55,34.0,0,0,0.7142857142857143,0.5714285714285714,0.0,-11.8,0.0,95,1,0.2875,0,0,0.0,0.0,6,,,400
"('chrIV', 1450457, 1450846)",-,,93.0,0,0,0.0,0.0,0.0,0.0,0.0,18,0,0.5886889460154242,24.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,57,0,0.4087403598971722,0,0,0.0,0.0,0,,,389
"('chrXIII', 499878, 500151)",-,,43.0,0,0,0.0,0.0,0.0,-39.0,0.0,50,0,0.4358974358974359,22.0,0,0,0.4285714285714285,0.7142857142857143,0.5714285714285714,-38.5,0.0,89,0,0.4065934065934066,0,0,-39.0,0.0,31,,,273
"('chrVII', 439093, 439323)",+,,50.0,0,0,0.0,0.0,0.0,-17.2,0.0,45,1,0.5608695652173913,32.0,0,0,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,73,1,0.3826086956521739,-1,0,-17.2,0.0,11,,,230
"('chrVII', 555830, 556307)",+,,37.0,0,0,1.0,0.1428571428571428,0.4285714285714285,0.0,0.0,69,0,0.5115303983228512,29.0,0,0,0.8571428571428571,0.2857142857142857,0.2857142857142857,-19.8,0.0,129,2,0.4109014675052411,0,0,0.0,0.0,16,,,477
"('chrXIII', 223380, 223781)",-,,81.0,0,0,0.0,0.0,0.0,0.0,0.0,22,0,0.6708229426433915,3.0,-1,0,1.0,0.0,0.2857142857142857,-13.8,-4.7,111,3,0.399002493765586,0,0,0.0,0.0,5,,,401
"('chrXIII', 225891, 226289)",+,,43.0,0,0,0.0,0.0,0.0,-10.9,-10.7,49,0,0.3467336683417085,21.0,0,0,0.5714285714285714,0.8571428571428571,0.4285714285714285,-18.8,-10.7,121,1,0.3015075376884422,0,0,0.0,-10.7,18,,,398
"('chrXVI', 795029, 795394)",+,,174.0,0,0,0.0,0.0,0.0,0.0,-6.9,20,0,0.5643835616438356,36.0,0,0,0.2857142857142857,0.0,0.5714285714285714,0.0,-6.9,65,2,0.3589041095890411,0,0,0.0,-6.9,13,,,365
"('chrVII', 920664, 921119)",+,,120.0,0,0,0.0,0.0,0.0,0.0,0.0,23,0,0.7406593406593407,13.0,0,0,0.4285714285714285,0.0,0.5714285714285714,0.0,0.0,110,0,0.3186813186813186,0,0,0.0,0.0,0,,,455
"('chrIV', 1359969, 1360404)",+,,40.0,0,0,0.0,0.0,0.2857142857142857,-16.9,0.0,65,0,0.432183908045977,25.0,0,0,0.4285714285714285,0.4285714285714285,0.2857142857142857,-10.2,0.0,93,0,0.3747126436781609,0,0,-16.9,0.0,59,,,435
"('chrXII', 263205, 263594)",+,,81.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,40,0,0.4884318766066838,26.0,0,0,0.4285714285714285,0.0,0.5714285714285714,-33.3,0.0,96,2,0.4190231362467866,0,0,0.0,0.0,9,,,389
"('chrIII', 177906, 178213)",-,,69.0,0,0,0.0,0.0,0.0,-16.8,-4.3,34,0,0.5309446254071661,25.0,0,0,0.2857142857142857,0.0,0.7142857142857143,-16.8,-4.3,87,0,0.2703583061889251,0,0,-16.8,-4.3,15,,,307
"('chrIV', 307333, 307765)",-,,78.0,0,0,0.0,0.0,0.0,0.0,0.0,52,0,0.5532407407407407,17.0,0,0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.0,-4.9,125,2,0.3472222222222222,0,0,0.0,0.0,26,,,432
"('chrXIV', 494524, 494973)",-,,46.0,0,0,0.0,0.0,0.5714285714285714,-24.5,0.0,52,0,0.4944320712694877,36.0,0,0,0.0,0.0,0.8571428571428571,-17.4,0.0,105,1,0.3786191536748329,0,0,-24.5,0.0,15,,,449
"('chrVIII', 505247, 505516)",-,,32.0,0,0,0.0,0.0,0.7142857142857143,-14.7,0.0,54,0,0.4014869888475836,33.0,0,0,0.7142857142857143,0.5714285714285714,1.0,0.0,0.0,50,0,0.3680297397769517,0,0,-14.7,0.0,38,,,269
"('chrVII', 727038, 727357)",+,,55.0,0,0,0.0,0.0,0.0,-12.3,0.0,56,0,0.445141065830721,23.0,0,0,0.1428571428571428,0.0,0.1428571428571428,-12.0,0.0,87,0,0.3542319749216301,0,0,-12.3,0.0,32,,,319
"('chrX', 156789, 157249)",-,,64.0,0,0,0.0,0.0,0.0,-26.8,0.0,55,0,0.4673913043478261,21.0,0,0,0.4285714285714285,0.0,0.4285714285714285,-31.6,0.0,120,2,0.4,0,0,-26.8,0.0,18,,,460
"('chrII', 332875, 333386)",+,,94.0,0,0,0.0,0.0,0.0,0.0,0.0,44,0,0.5185909980430529,17.0,0,0,1.0,0.7142857142857143,0.1428571428571428,-11.5,0.0,141,1,0.3111545988258317,0,0,0.0,0.0,9,,,511
"('chrXI', 109577, 109883)",+,,69.0,0,0,0.0,0.0,0.0,-12.3,0.0,31,1,0.6503267973856209,21.0,0,0,0.4285714285714285,0.4285714285714285,0.7142857142857143,-12.3,0.0,91,1,0.3562091503267974,0,0,-12.3,0.0,22,,,306
"('chrXI', 432034, 432432)",+,,63.0,0,0,0.0,0.0,0.0,-11.4,-4.0,72,0,0.4447236180904522,4.0,-1,0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,-4.0,104,0,0.3969849246231156,0,0,-11.4,-4.0,53,,,398
"('chrV', 396810, 397281)",+,,58.0,0,0,0.0,0.0,0.0,-13.7,-3.5,82,1,0.4309978768577495,27.0,0,0,0.5714285714285714,0.0,0.1428571428571428,-12.4,0.0,121,1,0.2484076433121019,0,0,-13.7,0.0,53,,,471
"('chrIV', 230019, 230320)",+,,77.0,0,0,0.0,0.0,0.0,0.0,-11.3,36,0,0.5182724252491694,24.0,0,0,0.5714285714285714,0.0,0.0,-10.2,-11.3,49,0,0.4784053156146179,0,0,0.0,-11.3,26,,,301
"('chrX', 91094, 91411)",+,,51.0,0,0,0.0,0.0,0.0,-15.1,0.0,39,0,0.6529968454258676,22.0,0,0,0.5714285714285714,0.7142857142857143,0.1428571428571428,-15.1,0.0,88,0,0.3880126182965299,0,0,-15.1,0.0,27,,,317
"('chrVIII', 126551, 127112)",+,,68.0,0,0,0.0,0.0,0.0,0.0,0.0,73,0,0.4723707664884135,33.0,0,0,0.7142857142857143,1.0,0.0,0.0,0.0,160,0,0.2994652406417112,0,0,0.0,0.0,40,,,561
"('chrXIV', 62372, 62923)",-,,232.0,0,0,0.0,0.0,0.0,0.0,0.0,29,0,0.5027223230490018,29.0,0,0,0.0,0.8571428571428571,0.4285714285714285,0.0,0.0,77,3,0.3647912885662432,0,0,0.0,0.0,6,,,551
"('chrXV', 505937, 506338)",+,,56.0,0,0,0.0,0.0,0.0,-13.6,0.0,78,1,0.5461346633416458,53.0,0,0,0.0,0.1428571428571428,0.7142857142857143,0.0,0.0,114,3,0.4389027431421446,-1,0,-13.6,0.0,76,,,401
"('chrVII', 437941, 438397)",-,,131.0,0,0,0.4285714285714285,0.0,0.0,0.0,-5.6,32,0,0.5482456140350878,23.0,0,0,0.4285714285714285,0.0,0.0,0.0,-4.7,84,0,0.300438596491228,0,0,0.0,-5.6,12,,,456
"('chrIX', 99095, 99385)",-,,54.0,0,0,0.0,0.0,0.0,-10.3,-7.9,32,0,0.3758620689655172,30.0,0,0,0.1428571428571428,0.0,0.0,-8.5,-7.9,82,1,0.3620689655172414,0,0,0.0,-7.9,12,,,290
"('chrXVI', 75985, 76223)",-,,52.0,0,0,0.0,0.0,0.0,-5.9,0.0,26,0,0.6050420168067226,28.0,0,-1,0.4285714285714285,0.7142857142857143,0.5714285714285714,-14.2,0.0,65,1,0.3781512605042016,0,0,-5.9,0.0,19,,,238
"('chrXV', 93843, 94290)",-,,104.0,0,0,0.0,0.0,0.0,0.0,0.0,96,0,0.3243847874720358,5.0,-1,0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,149,1,0.2863534675615212,0,0,0.0,0.0,89,,,447
"('chrXII', 522669, 523028)",+,,68.0,0,0,0.0,0.0,0.0,-22.1,-5.4,31,0,0.5905292479108635,25.0,0,0,0.4285714285714285,0.0,0.0,-22.1,0.0,88,1,0.4206128133704735,0,0,-22.1,-5.4,8,,,359
"('chrXI', 283095, 283421)",+,,48.0,0,0,0.0,0.0,0.0,-25.9,0.0,46,0,0.4417177914110429,48.0,0,0,0.7142857142857143,0.1428571428571428,0.5714285714285714,0.0,-4.3,102,1,0.3742331288343558,0,0,-25.9,0.0,15,,,326
"('chrIV', 117666, 118157)",+,,53.0,0,0,0.0,0.0,0.0,-15.2,0.0,39,0,0.6843177189409368,10.0,0,-1,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,-5.0,132,1,0.395112016293279,0,0,0.0,0.0,8,,,491
"('chrII', 592416, 592768)",-,,87.0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,0.5142045454545454,17.0,0,0,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,91,1,0.4119318181818182,0,0,0.0,0.0,11,,,352
"('chrII', 168424, 168808)",+,,70.0,0,0,0.0,0.0,0.0,-2.2,0.0,33,0,0.5260416666666666,20.0,0,0,0.0,0.0,0.0,0.0,0.0,93,0,0.3177083333333333,0,0,0.0,0.0,0,,,384
"('chrIV', 308427, 308792)",+,,156.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,17,0,0.6712328767123288,39.0,0,0,0.0,0.2857142857142857,0.8571428571428571,0.0,0.0,104,2,0.2958904109589041,0,0,0.0,0.0,0,,,365
"('chrXII', 242321, 242680)",+,,66.0,0,0,0.0,0.0,0.0,-24.0,0.0,56,0,0.5097493036211699,28.0,0,0,0.7142857142857143,0.0,0.4285714285714285,0.0,0.0,70,0,0.3286908077994429,0,0,-24.0,0.0,33,,,359
"('chrXII', 931349, 931698)",-,,59.0,0,0,0.0,0.0,0.0,-8.1,0.0,63,0,0.4011461318051575,23.0,0,0,0.7142857142857143,0.0,0.8571428571428571,-37.7,0.0,116,2,0.3896848137535816,0,0,0.0,0.0,14,,,349
"('chrIX', 68715, 69149)",+,,86.0,0,0,0.0,0.0,0.0,0.0,0.0,33,0,0.619815668202765,19.0,0,0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.0,0.0,76,1,0.315668202764977,0,0,0.0,0.0,12,,,434
"('chrVIII', 382306, 382747)",-,,139.0,0,0,0.0,0.0,0.0,0.0,0.0,11,0,0.7437641723356009,66.0,0,0,0.4285714285714285,0.8571428571428571,0.5714285714285714,0.0,0.0,57,0,0.4308390022675737,0,0,0.0,0.0,0,,,441
"('chrII', 60193, 60697)",-,,54.0,0,0,0.0,0.0,0.0,-12.7,0.0,52,0,0.5079365079365079,45.0,0,0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,139,1,0.3472222222222222,0,0,-12.7,0.0,7,,,504
"('chrIV', 579478, 580017)",+,,114.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,69,1,0.3766233766233766,6.0,0,0,1.0,0.0,0.8571428571428571,0.0,0.0,167,0,0.235621521335807,0,0,0.0,0.0,10,,,539
