ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,ThreeprimeDistStopFeature,RPKMFeature,LengthFeature,LocalizationMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrXIII', 99259, 99375)",-,,29.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,6,0,0.4310344827586206,18.0,0,-1,0.0,0.0,0.8571428571428571,0.0,-1.8,8,0,0.3103448275862069,0,0,0.0,0.0,0,,,116,18.995,-3.4,-1.982692307692306,16.916,0.4586206896551724
"('chrXIII', 23360, 23658)",-,,77.0,0,0,0.0,0.0,0.0,-22.5,-22.2,28,0,0.4932885906040268,43.0,0,0,0.0,0.0,0.4285714285714285,-25.4,-8.3,35,1,0.2986577181208054,0,0,-22.5,-22.2,13,,,298,28.899,-21.57777777777778,-8.383,70.33,0.3661073825503355
"('chrIV', 733702, 733775)",-,,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9863013698630136,17.0,0,0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,10,0,0.5205479452054794,0,0,0.0,0.0,0,,,73,15.58,0.0,0.0,16.039,0.5753424657534246
"('chrIV', 399361, 399484)",+,,77.0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,0.7398373983739838,14.0,0,0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,0.0,37,0,0.45528455284552843,0,0,0.0,0.0,0,,,123,14.842,-9.2,0.0,38.111,0.5040650406504065
"('chrI', 87387, 87500)",+,,33.0,0,0,0.0,0.0,0.0,0.0,-6.8,7,0,0.672566371681416,22.0,0,0,0.8571428571428571,0.0,0.8571428571428571,0.0,-6.8,9,0,0.4690265486725664,0,0,0.0,-6.8,7,,,113,21.847,0.0,-6.897938144329894,22.47,0.5088495575221239
"('chrV', 432671, 433196)",+,,66.0,0,0,0.0,0.0,0.0,0.0,0.0,25,0,0.3523809523809524,11.0,0,0,0.4285714285714285,0.0,0.8571428571428571,0.0,0.0,35,1,0.33904761904761904,0,0,0.0,0.0,39,,,525,8.961,0.0,0.0,137.41,0.3900952380952381
"('chrIV', 629905, 630173)",+,,75.0,0,0,0.4285714285714285,0.0,0.0,0.0,-21.7,19,0,0.4962686567164179,7.0,-1,0,0.8571428571428571,0.8571428571428571,0.0,0.0,-20.3,23,2,0.3619402985074627,0,0,0.0,-21.7,32,,,268,8.885,-10.219230769230764,-20.54299999999997,49.77,0.4067164179104477
"('chrV', 158994, 159087)",-,,9.0,-1,0,0.4285714285714285,0.0,0.0,0.0,0.0,6,0,0.6236559139784946,7.0,-1,-1,0.5714285714285714,0.7142857142857143,0.1428571428571428,0.0,0.0,10,0,0.4946236559139785,0,0,0.0,0.0,0,,,93,6.56,-0.6757142857142857,-1.7,17.614,0.5860215053763442
"('chrIX', 127661, 128148)",+,,49.0,0,0,0.0,0.0,0.1428571428571428,-9.3,0.0,18,1,0.3121149897330595,35.0,0,0,0.0,0.5714285714285714,0.0,-9.5,0.0,21,1,0.27720739219712526,0,0,0.0,0.0,9,,,487,18.219,-10.802247191011228,0.0,137.822,0.3782340862422998
"('chrXVI', 678193, 678279)",-,,47.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.872093023255814,3.0,-1,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,10,0,0.6162790697674418,0,0,0.0,0.0,0,,,86,7.958,0.0,0.0,12.962,0.6744186046511628
"('chrIV', 431386, 431472)",-,,47.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9883720930232558,3.0,-1,-1,0.7142857142857143,0.1428571428571428,0.5714285714285714,0.0,0.0,8,0,0.4418604651162791,0,0,0.0,0.0,0,,,86,9.818,0.0,-4.5,14.285,0.5430232558139536
"('chrVII', 859260, 859473)",-,,19.0,0,0,0.1428571428571428,0.0,0.4285714285714285,-22.5,0.0,20,1,0.3380281690140845,5.0,-1,0,1.0,0.0,0.8571428571428571,-22.5,0.0,20,2,0.40375586854460094,0,0,-22.5,0.0,20,,,213,5.365,-22.25384615384615,0.0,63.571,0.4384976525821596
"('chrXIV', 501156, 501502)",+,,106.0,0,0,0.0,0.0,0.0,0.0,0.0,26,0,0.4421965317919075,3.0,-1,0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,16,2,0.28034682080924855,0,0,0.0,0.0,26,,,346,12.892,-12.017647058823528,0.0,85.632,0.4014450867052023
"('chrII', 426516, 426873)",-,,34.0,0,0,0.0,0.0,0.0,-12.5,0.0,9,0,0.2857142857142857,13.0,0,0,0.4285714285714285,0.5714285714285714,0.0,-12.9,0.0,21,2,0.3277310924369748,0,0,0.0,0.0,8,,,357,12.311,-13.71325301204819,0.0,101.861,0.3770308123249299
"('chrIV', 1266769, 1266861)",-,,55.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.8913043478260869,5.0,-1,0,0.4285714285714285,0.0,0.8571428571428571,0.0,0.0,22,0,0.43478260869565216,0,0,0.0,0.0,0,,,92,5.074,0.0,-2.5,22.088,0.6
"('chrXIII', 517563, 517885)",+,,51.0,0,0,0.0,0.0,0.0,-11.7,0.0,13,0,0.484472049689441,5.0,0,0,1.0,0.0,0.5714285714285714,0.0,0.0,29,1,0.36335403726708076,0,0,0.0,0.0,0,,,322,8.768,0.0,-3.1,84.472,0.4111801242236024
"('chrXIII', 854816, 854898)",+,,31.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,6,0,0.573170731707317,8.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,6,0,0.32926829268292684,0,0,0.0,0.0,6,,,82,14.533,-5.2,0.0,15.926,0.4792682926829268
"('chrVIII', 251155, 251248)",+,,43.0,0,0,0.0,0.0,0.0,0.0,0.0,8,0,0.6451612903225806,30.0,0,0,0.0,0.0,0.1428571428571428,0.0,0.0,14,0,0.43010752688172044,0,0,0.0,0.0,0,,,93,20.523,-2.35,0.0,17.906,0.4956989247311827
"('chrXIV', 557610, 557684)",+,,36.0,0,0,0.0,0.0,0.0,0.0,0.0,8,0,0.6621621621621622,1.0,-1,0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,19,0,0.5405405405405406,-1,0,0.0,0.0,8,,,74,9.141,0.0,0.0,18.447,0.5662162162162161
"('chrI', 142253, 142619)",+,,53.0,0,0,0.0,0.0,0.0,-13.5,0.0,25,0,0.3360655737704918,14.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,27,0,0.27595628415300544,0,0,0.0,0.0,22,,,366,16.252,-11.91428571428571,-2.6684210526315773,96.678,0.3295081967213115
"('chrII', 45644, 45977)",+,,56.0,0,0,0.0,0.0,0.0,-21.8,0.0,17,0,0.3693693693693693,19.0,0,0,0.4285714285714285,0.0,0.7142857142857143,-22.5,0.0,22,2,0.3303303303303303,0,0,-21.8,0.0,14,,,333,17.741,-22.153535353535364,-1.0,86.789,0.3720720720720721
"('chrXV', 867149, 867586)",+,,74.0,0,0,0.0,0.0,0.0,0.0,-12.8,12,0,0.4027459954233409,14.0,0,0,0.5714285714285714,0.0,0.4285714285714285,-22.5,-13.6,22,2,0.2745995423340961,0,0,0.0,-12.8,9,,,437,19.366,-25.89534883720929,-13.327999999999983,119.423,0.3331807780320366
"('chrVII', 311015, 311526)",+,,57.0,0,0,0.0,0.0,0.0,-11.1,-4.3,59,1,0.3776908023483366,12.0,0,-1,0.0,1.0,0.4285714285714285,-11.1,0.0,57,2,0.34442270058708413,0,0,0.0,-4.3,45,,,511,13.463,-28.89090909090912,-4.576000000000003,160.761,0.3876712328767123
"('chrIV', 322282, 322703)",+,,76.0,0,0,0.0,0.0,0.0,-11.7,0.0,8,0,0.4821852731591449,32.0,0,0,0.0,0.2857142857142857,0.0,-13.4,0.0,23,2,0.24228028503562946,0,0,-11.7,0.0,8,,,421,31.027,-13.020000000000012,0.0,104.176,0.3071258907363421
"('chrXVI', 654167, 654570)",+,,70.0,0,0,0.0,0.0,0.0,-22.2,0.0,15,1,0.4218362282878412,35.0,0,0,0.4285714285714285,0.0,0.0,-21.7,0.0,36,0,0.3573200992555831,0,0,-22.2,0.0,14,,,403,32.359,-25.07299999999999,0.0,100.485,0.3699751861042183
"('chrIV', 491559, 491898)",+,,48.0,0,0,0.0,0.0,0.0,-23.7,0.0,21,0,0.4542772861356932,25.0,0,0,0.5714285714285714,0.5714285714285714,0.0,-26.8,0.0,27,1,0.23303834808259588,-1,0,-23.7,0.0,21,,,339,20.994,-23.679761904761897,0.0,93.462,0.3176991150442477
"('chrII', 604514, 604927)",+,,34.0,0,0,0.0,0.0,0.0,0.0,0.0,33,0,0.3050847457627119,24.0,0,0,0.5714285714285714,0.0,0.5714285714285714,-15.4,0.0,58,1,0.3414043583535109,0,0,0.0,0.0,36,,,413,23.115,-18.55217391304348,0.0,117.878,0.3673123486682809
"('chrXIII', 732465, 732875)",+,,62.0,0,0,0.0,0.0,0.0,0.0,0.0,7,0,0.5,34.0,0,0,1.0,0.0,0.2857142857142857,0.0,0.0,14,0,0.20243902439024392,0,0,0.0,0.0,0,,,410,33.357,0.0,-4.7,106.981,0.3317073170731707
"('chrV', 269751, 270148)",-,,87.0,0,0,0.0,0.0,0.0,0.0,-8.0,15,0,0.4785894206549118,5.0,0,0,1.0,0.0,0.7142857142857143,0.0,-8.0,20,0,0.25692695214105793,0,0,0.0,-8.0,10,,,397,10.882,0.0,-7.9929292929292926,102.314,0.2949622166246851
"('chrIX', 256554, 257026)",-,,102.0,0,0,0.0,0.0,0.0,0.0,0.0,25,1,0.2944915254237288,14.0,0,0,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.0,-3.0,27,1,0.2055084745762712,0,0,0.0,0.0,15,,,472,16.285,-9.553846153846155,-3.343902439024391,131.634,0.3152542372881355
"('chrXV', 80360, 80774)",+,,48.0,0,-1,0.0,0.8571428571428571,0.8571428571428571,-12.7,-5.5,16,0,0.3502415458937198,1.0,-1,-1,0.7142857142857143,0.0,0.5714285714285714,-12.7,-5.5,51,0,0.39855072463768115,0,-1,-12.7,-5.5,23,,,414,5.033,-17.96400000000001,-5.529090909090909,109.127,0.4108695652173913
"('chrXVI', 282140, 282665)",+,,77.0,0,0,0.0,0.0,0.0,-14.4,0.0,14,0,0.379047619047619,5.0,-1,-1,0.7142857142857143,0.0,0.7142857142857143,-14.8,0.0,22,1,0.3295238095238095,0,0,-14.4,0.0,24,,,525,15.244,-14.628999999999994,0.0,131.294,0.4201904761904762
"('chrVIII', 148116, 148666)",-,,64.0,0,0,0.0,0.0,0.0,-13.6,-8.5,11,0,0.3927272727272727,28.0,0,0,0.8571428571428571,0.7142857142857143,0.8571428571428571,-13.6,-1.8,29,5,0.3109090909090909,0,0,0.0,-8.5,11,,,550,26.595,-14.812371134020614,-6.703061224489799,157.681,0.3932727272727273
"('chrVII', 365526, 365985)",-,,84.0,0,0,0.0,0.0,0.0,-27.3,0.0,40,2,0.4270152505446623,22.0,0,0,0.7142857142857143,0.7142857142857143,0.5714285714285714,-28.5,0.0,40,0,0.2875816993464052,0,0,-27.3,0.0,70,,,459,19.377,-27.760975609756105,-2.5,130.062,0.3893246187363833
"('chrVII', 364964, 365432)",-,,131.0,0,0,0.0,0.0,0.0,0.0,0.0,13,0,0.3611111111111111,12.0,0,0,0.7142857142857143,0.0,1.0,-12.3,0.0,43,1,0.3696581196581197,0,0,0.0,0.0,0,,,468,15.476,-13.498591549295782,0.0,130.868,0.4632478632478632
"('chrX', 702798, 703054)",-,,74.0,0,0,0.0,0.0,0.0,-11.2,-7.6,11,0,0.48828125,29.0,0,0,0.7142857142857143,0.7142857142857143,0.4285714285714285,0.0,-7.6,17,1,0.23046875,0,0,-11.2,-7.6,11,,,256,26.087,-19.48857142857143,-8.303260869565229,65.984,0.4359375
"('chrX', 75938, 76324)",+,,61.0,0,0,0.0,0.0,0.0,-17.4,-6.7,15,0,0.3730569948186528,5.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,-7.6,59,2,0.39896373056994816,0,0,-17.4,0.0,15,,,386,6.314,-17.9625,-7.387368421052642,94.929,0.4199481865284974
"('chrIX', 316771, 317171)",+,,54.0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,0.28,34.0,0,0,0.7142857142857143,0.5714285714285714,0.0,-11.8,0.0,30,1,0.2575,0,0,0.0,0.0,6,,,400,29.691,-12.783018867924527,-4.1000000000000005,99.738,0.337
"('chrIV', 1450457, 1450846)",-,,93.0,0,0,0.0,0.0,0.0,0.0,0.0,9,0,0.4370179948586118,24.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,34,0,0.30848329048843187,0,0,0.0,0.0,0,,,389,22.386,0.0,0.0,78.691,0.3776349614395887
"('chrXIII', 499878, 500151)",-,,43.0,0,0,0.0,0.0,0.0,-39.0,0.0,37,0,0.3809523809523809,22.0,0,0,0.4285714285714285,0.7142857142857143,0.5714285714285714,-38.5,0.0,39,0,0.37362637362637363,0,0,-39.0,0.0,31,,,273,23.404,-36.61075268817206,0.0,76.667,0.4490842490842491
"('chrVII', 439093, 439323)",+,,50.0,0,0,0.0,0.0,0.0,-17.2,0.0,19,1,0.5130434782608696,32.0,0,0,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,32,1,0.3173913043478261,-1,0,-17.2,0.0,11,,,230,30.447,-19.41354166666669,-1.5,63.438,0.3878260869565217
"('chrVII', 555830, 556307)",+,,37.0,0,0,1.0,0.1428571428571428,0.4285714285714285,0.0,0.0,16,0,0.2578616352201258,29.0,0,0,0.8571428571428571,0.2857142857142857,0.2857142857142857,-19.8,0.0,36,2,0.3039832285115304,0,0,0.0,0.0,16,,,477,30.133,-19.16836734693875,0.0,128.174,0.4119496855345911
"('chrXIII', 223380, 223781)",-,,81.0,0,0,0.0,0.0,0.0,0.0,0.0,7,0,0.4114713216957606,3.0,-1,0,1.0,0.0,0.2857142857142857,-13.8,-4.7,31,3,0.36159600997506236,0,0,0.0,0.0,5,,,401,7.597,-15.306410256410246,-4.738541666666659,104.094,0.4089775561097256
"('chrXIII', 225891, 226289)",+,,43.0,0,0,0.0,0.0,0.0,-10.9,-10.7,22,0,0.2738693467336683,21.0,0,0,0.5714285714285714,0.8571428571428571,0.4285714285714285,-18.8,-10.7,29,1,0.25125628140703515,0,0,0.0,-10.7,18,,,398,19.986,-22.79099999999999,-10.70000000000002,116.029,0.3444723618090452
"('chrXVI', 795029, 795394)",+,,174.0,0,0,0.0,0.0,0.0,0.0,-6.9,13,0,0.5643835616438356,36.0,0,0,0.2857142857142857,0.0,0.5714285714285714,0.0,-6.9,24,2,0.2876712328767123,0,0,0.0,-6.9,13,,,365,35.21,0.0,-6.993999999999988,101.947,0.3284931506849314
"('chrVII', 920664, 921119)",+,,120.0,0,0,0.0,0.0,0.0,0.0,0.0,10,0,0.5010989010989011,13.0,0,0,0.4285714285714285,0.0,0.5714285714285714,0.0,0.0,21,0,0.2571428571428571,0,0,0.0,0.0,0,,,455,28.716,-16.375,0.0,108.563,0.3340659340659341
"('chrIV', 1359969, 1360404)",+,,40.0,0,0,0.0,0.0,0.2857142857142857,-16.9,0.0,18,0,0.225287356321839,25.0,0,0,0.4285714285714285,0.4285714285714285,0.2857142857142857,-10.2,0.0,20,0,0.271264367816092,0,0,-16.9,0.0,59,,,435,23.791,-12.962711864406783,-1.2851851851851857,107.083,0.3314942528735632
"('chrXII', 263205, 263594)",+,,81.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,14,0,0.3753213367609254,26.0,0,0,0.4285714285714285,0.0,0.5714285714285714,-33.3,0.0,46,2,0.32390745501285345,0,0,0.0,0.0,9,,,389,29.96,-34.751999999999995,0.0,110.39,0.4365038560411311
"('chrIII', 177906, 178213)",-,,69.0,0,0,0.0,0.0,0.0,-16.8,-4.3,16,0,0.4136807817589576,25.0,0,0,0.2857142857142857,0.0,0.7142857142857143,-16.8,-4.3,20,0,0.250814332247557,0,0,-16.8,-4.3,15,,,307,21.51,-16.23229166666664,-4.300000000000007,78.974,0.3560260586319219
"('chrIV', 307333, 307765)",-,,78.0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,0.3472222222222222,17.0,0,0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.0,-4.9,24,2,0.24537037037037038,0,0,0.0,0.0,26,,,432,42.193,0.0,-4.3,122.561,0.3502314814814815
"('chrXIV', 494524, 494973)",-,,46.0,0,0,0.0,0.0,0.5714285714285714,-24.5,0.0,21,0,0.3140311804008908,36.0,0,0,0.0,0.0,0.8571428571428571,-17.4,0.0,24,1,0.2962138084632517,0,0,-24.5,0.0,15,,,449,31.207,-23.186000000000007,0.0,111.609,0.2933184855233853
"('chrVIII', 505247, 505516)",-,,32.0,0,0,0.0,0.0,0.7142857142857143,-14.7,0.0,20,0,0.3494423791821561,33.0,0,0,0.7142857142857143,0.5714285714285714,1.0,0.0,0.0,27,0,0.2825278810408922,0,0,-14.7,0.0,38,,,269,45.649,-11.25,-1.36,75.482,0.3598513011152416
"('chrVII', 727038, 727357)",+,,55.0,0,0,0.0,0.0,0.0,-12.3,0.0,15,0,0.3636363636363636,23.0,0,0,0.1428571428571428,0.0,0.1428571428571428,-12.0,0.0,32,0,0.3103448275862069,0,0,-12.3,0.0,32,,,319,26.874,-14.412244897959177,0.0,85.32,0.3695924764890282
"('chrX', 156789, 157249)",-,,64.0,0,0,0.0,0.0,0.0,-26.8,0.0,22,0,0.3413043478260869,21.0,0,0,0.4285714285714285,0.0,0.4285714285714285,-31.6,0.0,29,2,0.30434782608695654,0,0,-26.8,0.0,18,,,460,18.274,-30.20918367346936,0.0,119.137,0.3404347826086956
"('chrII', 332875, 333386)",+,,94.0,0,0,0.0,0.0,0.0,0.0,0.0,11,0,0.3444227005870841,17.0,0,0,1.0,0.7142857142857143,0.1428571428571428,-11.5,0.0,23,1,0.21330724070450097,0,0,0.0,0.0,9,,,511,16.64,-11.487301587301586,0.0,145.349,0.2964774951076321
"('chrXI', 109577, 109883)",+,,69.0,0,0,0.0,0.0,0.0,-12.3,0.0,9,1,0.434640522875817,21.0,0,0,0.4285714285714285,0.4285714285714285,0.7142857142857143,-12.3,0.0,25,1,0.3006535947712418,0,0,-12.3,0.0,22,,,306,20.614,-12.237373737373714,0.0,86.865,0.3477124183006536
"('chrXI', 432034, 432432)",+,,63.0,0,0,0.0,0.0,0.0,-11.4,-4.0,26,0,0.4020100502512563,4.0,-1,0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,-4.0,27,0,0.3768844221105528,0,0,-11.4,-4.0,53,,,398,5.638,-17.852380952380948,-4.082828282828282,106.114,0.4138190954773869
"('chrV', 396810, 397281)",+,,58.0,0,0,0.0,0.0,0.0,-13.7,-3.5,44,1,0.3397027600849256,27.0,0,0,0.5714285714285714,0.0,0.1428571428571428,-12.4,0.0,17,1,0.22505307855626328,0,0,-13.7,0.0,53,,,471,32.656,-13.899999999999991,-3.612195121951219,132.289,0.3171974522292994
"('chrIV', 230019, 230320)",+,,77.0,0,0,0.0,0.0,0.0,0.0,-11.3,13,0,0.4485049833887043,24.0,0,0,0.5714285714285714,0.0,0.0,-10.2,-11.3,17,0,0.3488372093023256,0,0,0.0,-11.3,26,,,301,19.021,-9.961797752809,-11.116129032258048,63.61,0.4691029900332227
"('chrX', 91094, 91411)",+,,51.0,0,0,0.0,0.0,0.0,-15.1,0.0,16,0,0.444794952681388,22.0,0,0,0.5714285714285714,0.7142857142857143,0.1428571428571428,-15.1,0.0,18,0,0.2586750788643533,0,0,-15.1,0.0,27,,,317,32.123,-15.440789473684214,-0.7,88.582,0.3867507886435331
