ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 402)",+,,29.089,11.512925464970229,11.512925464970229,0.6969999999999987,0.20171428571428487,0.7815714285714256
"('chrI', 1, 64)",+,,5.069,0.7874578600311866,11.512925464970229,0.940142857142855,0.24471428571428364,0.8471428571428616
"('chrI', 1, 74)",+,,10.108,2.645075401940822,0.5124936808666878,0.8264285714285717,0.5318571428571411,0.631285714285715
"('chrI', 1, 193)",+,,15.726,11.512925464970229,11.512925464970229,0.6897142857142845,0.05885714285714289,0.584285714285711
"('chrI', 1, 121)",+,,13.173,0.843970070294529,1.9661128563728327,0.5342857142857108,0.08385714285714307,0.4097142857142851
"('chrI', 1, 132)",+,,19.343,6.907755278982137,2.0874737133771,0.7405714285714263,0.1771428571428571,0.03757142857142861
"('chrI', 1, 553)",+,,75.276,11.512925464970229,11.512925464970229,0.6729999999999965,0.10828571428571507,0.4302857142857167
"('chrI', 1, 401)",+,,30.949,11.512925464970229,11.512925464970229,0.5607142857142844,0.23014285714285684,0.4742857142857155
"('chrI', 1, 592)",+,,49.442,11.512925464970229,11.512925464970229,0.2469999999999991,0.5658571428571408,0.6872857142857118
"('chrI', 1, 156)",+,,13.149,0.5242486440981314,11.512925464970229,0.661857142857139,0.03171428571428567,0.4220000000000005
"('chrI', 1, 158)",+,,24.049,11.512925464970229,11.512925464970229,0.6605714285714237,0.5772857142857121,0.3305714285714278
"('chrI', 1, 582)",+,,65.089,11.512925464970229,11.512925464970229,0.41685714285714237,0.7707142857142855,0.46542857142857225
"('chrI', 1, 551)",+,,59.601,11.512925464970229,11.512925464970229,0.545142857142853,0.14100000000000038,0.7711428571428529
"('chrI', 1, 68)",+,,13.238,0.9649559038554361,11.512925464970229,0.7907142857142797,0.23342857142857165,0.19471428571428553
"('chrI', 1, 126)",+,,4.308,-0.0,1.5324768712979722,0.7772857142857148,0.1401428571428572,0.9875714285714291
"('chrI', 1, 390)",+,,54.595,11.512925464970229,11.512925464970229,0.23942857142857116,0.21128571428571336,0.8551428571428629
"('chrI', 1, 183)",+,,3.032,-0.0,0.03562717764315116,0.9824285714285719,0.8785714285714303,0.28857142857142537
"('chrI', 1, 82)",+,,22.274,2.6882475738060303,5.809142990314028,0.4435714285714288,0.22357142857142906,0.3854285714285693
"('chrI', 1, 140)",+,,14.723,1.0817551716016867,0.00904074465214907,0.5451428571428538,0.9774285714285718,0.2545714285714266
"('chrI', 1, 477)",+,,59.788,11.512925464970229,11.512925464970229,0.7162857142857119,0.8645714285714299,0.629285714285709
"('chrI', 1, 146)",+,,39.02,11.512925464970229,11.512925464970229,0.90157142857143,0.01557142857142857,0.9897142857142858
"('chrI', 1, 129)",+,,32.323,11.512925464970229,11.512925464970229,0.4421428571428593,0.287285714285713,0.5552857142857097
"('chrI', 1, 589)",+,,106.705,11.512925464970229,11.512925464970229,0.7934285714285687,0.17742857142857069,0.4437142857142882
"('chrI', 1, 100)",+,,20.622,2.4079456086518722,1.6296406197516198,0.5354285714285685,0.3132857142857147,0.5568571428571425
"('chrI', 1, 600)",+,,36.131,11.512925464970229,3.611918412977808,0.4621428571428558,0.7251428571428541,0.7114285714285707
"('chrI', 1, 80)",+,,15.875,11.512925464970229,1.6044503709230613,0.8291428571428598,0.3628571428571426,0.4238571428571442
"('chrI', 1, 117)",+,,6.672,0.040821994520255166,0.4764241970486583,0.5051428571428557,0.27757142857142736,0.6994285714285684
"('chrI', 1, 601)",+,,38.244,11.512925464970229,11.512925464970229,0.6578571428571406,0.21399999999999975,0.6992857142857057
"('chrI', 1, 149)",+,,26.01,11.512925464970229,2.430418464503931,0.7791428571428566,0.5689999999999991,0.6975714285714232
"('chrI', 1, 109)",+,,42.227,11.512925464970229,6.907755278982137,0.369428571428569,0.6768571428571359,0.2807142857142838
"('chrI', 1, 127)",+,,20.398,2.1715568305876416,11.512925464970229,0.7251428571428558,0.13057142857142795,0.5667142857142801
"('chrI', 1, 567)",+,,53.505,11.512925464970229,11.512925464970229,0.7139999999999945,0.753571428571429,0.5005714285714237
"('chrI', 1, 233)",+,,38.552,11.512925464970229,11.512925464970229,0.46242857142856986,0.18514285714285658,0.4661428571428601
"('chrI', 1, 548)",+,,52.935,11.512925464970229,11.512925464970229,0.4785714285714284,0.1838571428571428,0.4185714285714308
"('chrI', 1, 479)",+,,60.481,11.512925464970229,11.512925464970229,0.6261428571428556,0.4001428571428556,0.37385714285714045
"('chrI', 1, 160)",+,,43.158,5.298317366548036,11.512925464970229,0.11757142857142884,0.6345714285714247,0.31442857142856867
"('chrI', 1, 114)",+,,6.201,0.011060947359424948,0.09211528890780563,0.660142857142858,0.23300000000000096,0.6529999999999958
"('chrI', 1, 204)",+,,39.097,11.512925464970229,11.512925464970229,0.683714285714279,0.6925714285714252,0.5185714285714312
"('chrI', 1, 225)",+,,24.756,0.5242486440981314,6.214608098422191,0.6614285714285711,0.41085714285714436,0.6637142857142808
"('chrI', 1, 129)",+,,37.233,11.512925464970229,11.512925464970229,0.6852857142857068,0.010999999999999994,0.479714285714287
"('chrI', 1, 155)",+,,25.989,11.512925464970229,11.512925464970229,0.9487142857142876,0.5467142857142829,0.5695714285714245
"('chrI', 1, 188)",+,,3.994,0.03252319170556006,11.512925464970229,0.8638571428571415,0.5038571428571395,0.27999999999999764
"('chrI', 1, 121)",+,,23.387,0.6694306539426292,4.710530701645918,0.48800000000000043,0.18699999999999994,0.744142857142854
"('chrI', 1, 504)",+,,49.601,11.512925464970229,11.512925464970229,0.9958571428571429,0.7162857142857044,0.6618571428571401
"('chrI', 1, 574)",+,,58.566,11.512925464970229,11.512925464970229,0.2745714285714269,0.39542857142857174,0.40557142857143014
"('chrI', 1, 141)",+,,27.071,6.907755278982137,6.907755278982137,0.562857142857141,0.09742857142857114,0.29685714285714354
"('chrI', 1, 151)",+,,16.588,2.145581344184381,11.512925464970229,0.72528571428571,0.16514285714285637,0.8955714285714288
"('chrI', 1, 345)",+,,38.965,11.512925464970229,2.0024805005437076,0.46357142857142625,0.5742857142857137,0.2531428571428567
"('chrI', 1, 303)",+,,31.616,6.907755278982137,0.6635883783184009,0.5698571428571403,0.8027142857142828,0.7137142857142865
"('chrI', 1, 232)",+,,18.763,1.6766466621275504,1.9241486572738007,0.6515714285714296,0.36285714285714293,0.42942857142857144
"('chrI', 1, 134)",+,,29.65,2.2730262907525014,11.512925464970229,0.2504285714285698,0.10257142857142866,0.5918571428571395
"('chrI', 1, 286)",+,,42.313,11.512925464970229,11.512925464970229,0.5927142857142829,0.8284285714285704,0.9901428571428577
"('chrI', 1, 117)",+,,50.956,4.422848629194137,11.512925464970229,0.42085714285714176,0.4074285714285707,0.2944285714285681
"('chrI', 1, 164)",+,,45.853,11.512925464970229,11.512925464970229,0.6297142857142812,0.0057142857142857125,0.4167142857142874
"('chrI', 1, 250)",+,,56.643,11.512925464970229,11.512925464970229,0.5591428571428533,0.554714285714281,0.9595714285714284
