ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrV', 55417, 55680)",-,NM_001178868.3,14.488,0.11316869810563798,0.08664780672567217,0.11185714285714261,0.9105714285714289,0.8538571428571475
"('chrV', 54183, 54699)",-,NM_001178868.3,23.31,11.512925464970229,11.512925464970229,0.9957142857142859,0.0008571428571428571,0.359428571428572
"('chrV', 78106, 78345)",+,NM_001178855.3,26.017,6.907755278982137,11.512925464970229,0.2741428571428563,0.37557142857142894,0.0019999999999999996
"('chrV', 92811, 93213)",+,NM_001178846.3,15.015,11.512925464970229,11.512925464970229,0.6607142857142798,0.011714285714285719,0.8431428571428612
"('chrV', 105695, 106042)",-,NM_001178840.1,44.821,11.512925464970229,11.512925464970229,0.8795714285714281,0.6614285714285675,0.1347142857142853
"('chrV', 119699, 119808)",-,NM_001178835.1,6.195,0.42159449003804794,11.512925464970229,0.548857142857139,0.24314285714285516,0.4874285714285669
"('chrV', 120796, 121246)",-,NM_001178834.3,35.42,11.512925464970229,11.512925464970229,0.20871428571428569,0.4252857142857167,0.4652857142857128
"('chrV', 169580, 169888)",-,NM_001178899.1,40.006,11.512925464970229,11.512925464970229,0.4298571428571434,0.35571428571428565,0.6257142857142828
"('chrV', 184282, 184566)",-,NM_001184456.1,7.467,0.7507762933965817,11.512925464970229,0.7464285714285673,0.21442857142856936,0.5678571428571425
"('chrV', 185610, 185779)",+,NM_001178906.3,30.391,11.512925464970229,11.512925464970229,0.5695714285714273,0.5262857142857107,0.5387142857142838
"('chrV', 203744, 203978)",+,NM_001178915.1,14.589,0.3340751120214915,0.2744368457017603,0.23957142857142796,0.5867142857142841,0.787857142857142
"('chrV', 218842, 219050)",-,NM_001178924.1,30.624,11.512925464970229,11.512925464970229,0.44642857142857145,0.026285714285714256,0.5669999999999937
"('chrV', 293794, 294070)",+,NM_001178959.3,25.289,11.512925464970229,11.512925464970229,0.5761428571428551,0.4611428571428569,0.4327142857142861
"('chrV', 298951, 299478)",+,NM_001178961.1,44.644,11.512925464970229,4.710530701645918,0.39457142857142896,0.1679999999999992,0.44314285714285373
"('chrV', 329347, 329606)",+,NM_001178977.1,3.131,0.0020020026706730793,11.512925464970229,0.7041428571428486,0.4388571428571409,0.6854285714285716
"('chrV', 329359, 329606)",+,NM_001178977.1,9.799,4.422848629194137,11.512925464970229,0.8487142857142902,0.050857142857143094,0.5365714285714253
"('chrV', 329509, 329606)",+,NM_001178977.1,23.76,3.816712825623821,11.512925464970229,0.595285714285717,0.48671428571428227,0.34828571428571403
"('chrV', 329145, 329606)",+,NM_001178977.1,11.296,2.1037342342488805,1.8451602459551701,0.5515714285714256,0.194,0.3809999999999982
"('chrV', 343365, 343574)",-,NM_001178984.1,22.729,6.214608098422191,11.512925464970229,0.4617142857142829,0.4814285714285716,0.5898571428571426
"('chrV', 344845, 345177)",-,NM_001178984.1,16.372,3.036554268074246,11.512925464970229,0.6042857142857115,0.10342857142857181,0.659999999999998
"('chrV', 350616, 350997)",+,NM_001178986.3,15.848,0.6348782724359695,4.135166556742356,0.3964285714285707,0.488285714285715,0.5334285714285708
"('chrV', 350547, 350997)",+,NM_001178986.3,22.532,5.521460917862246,6.214608098422191,0.627142857142858,0.6359999999999943,0.6175714285714284
"('chrV', 384387, 384531)",-,NM_001179001.1,10.506,6.907755278982137,0.008032171697264267,0.978,0.7035714285714195,0.033
"('chrV', 466903, 467132)",-,NM_001179039.1,41.379,11.512925464970229,11.512925464970229,0.9397142857142845,0.2972857142857108,0.3815714285714265
"('chrV', 480860, 480989)",-,NM_001179045.3,44.522,11.512925464970229,11.512925464970229,0.1754285714285711,0.7065714285714203,0.5791428571428563
"('chrV', 507000, 507492)",+,NM_001179054.1,27.829,3.649658740960655,11.512925464970229,0.5874285714285703,0.14814285714285713,0.5108571428571395
"('chrX', 11932, 12418)",+,NM_001181655.1,59.924,11.512925464970229,11.512925464970229,0.6807142857142857,0.18857142857142725,0.6889999999999923
"('chrX', 64548, 64777)",+,NM_001181630.1,36.465,11.512925464970229,11.512925464970229,0.11842857142857185,0.9838571428571432,0.44799999999999773
"('chrX', 64570, 64777)",+,NM_001181630.1,14.438,0.36096986822161325,1.3983669423541598,0.27785714285714325,0.20028571428571476,0.360428571428571
"('chrX', 130252, 130604)",-,NM_001181588.1,34.425,11.512925464970229,11.512925464970229,0.3511428571428565,0.45028571428571373,0.42714285714286043
"('chrX', 162981, 163236)",+,NM_001181565.1,9.909,0.017146158834970514,0.12783337150988489,0.4144285714285733,0.5469999999999965,0.5315714285714257
"('chrX', 167893, 168339)",-,NM_001181563.2,59.26,11.512925464970229,5.521460917862246,0.47414285714285465,0.9087142857142857,0.22157142857142725
"('chrX', 179586, 180060)",-,NM_001181561.2,20.974,6.907755278982137,11.512925464970229,0.6561428571428509,0.6621428571428517,0.6779999999999948
"('chrX', 200915, 201141)",+,NM_001181546.3,18.488,11.512925464970229,5.809142990314028,0.7831428571428573,0.09985714285714317,0.3978571428571437
"('chrX', 202906, 203245)",+,NM_001181546.3,3.017,-0.0,11.512925464970229,0.9975714285714288,0.40742857142857297,0.4272857142857172
"('chrX', 215889, 216239)",-,NM_001181542.1,6.229,4.710530701645918,0.2131932204610416,0.8155714285714324,0.11471428571428634,0.3860000000000012
"('chrX', 215304, 215423)",-,NM_001181542.1,24.265,4.961845129926823,11.512925464970229,0.4392857142857178,0.7042857142857052,0.06857142857142869
"('chrX', 218188, 218321)",-,NM_001181541.1,23.627,11.512925464970229,6.907755278982137,0.46771428571428664,0.016857142857142855,0.5554285714285683
"('chrX', 274589, 274690)",+,NM_001181518.1,17.934,11.512925464970229,11.512925464970229,0.4901428571428527,0.13242857142857217,0.0420000000000001
"('chrX', 300651, 301105)",-,NM_001181507.1,49.453,11.512925464970229,11.512925464970229,0.9257142857142868,0.311999999999999,0.29028571428571104
"('chrX', 331553, 331898)",-,NM_001181489.1,16.354,11.512925464970229,11.512925464970229,0.685142857142854,0.012857142857142859,0.058285714285714336
"('chrX', 382824, 383005)",+,NM_001181468.3,19.463,0.4307829160924542,3.816712825623821,0.3708571428571431,0.369428571428573,0.5295714285714285
"('chrX', 403921, 404445)",+,NM_001181453.3,25.362,6.907755278982137,11.512925464970229,0.29614285714285726,0.6317142857142808,0.2954285714285685
"('chrX', 406360, 406720)",+,NM_001181450.1,46.132,11.512925464970229,6.907755278982137,0.29528571428571493,0.8455714285714339,0.30785714285714083
"('chrX', 425864, 426163)",+,NM_001181439.3,23.096,11.512925464970229,11.512925464970229,0.5735714285714252,0.2629999999999991,0.6552857142857096
"('chrX', 425864, 426097)",+,NM_001181439.3,27.199,11.512925464970229,2.551046452292545,0.8260000000000033,0.8335714285714321,0.334000000000001
"('chrX', 465741, 465880)",-,NM_001181674.1,38.944,11.512925464970229,11.512925464970229,0.2985714285714264,0.43014285714286066,0.40342857142857214
"('chrX', 484301, 484538)",-,NM_001181688.3,47.332,11.512925464970229,11.512925464970229,0.090857142857143,0.1434285714285703,0.6699999999999974
"('chrX', 509188, 509330)",+,NM_001181698.1,35.908,11.512925464970229,11.512925464970229,0.39728571428571235,0.7530000000000017,0.4831428571428582
"('chrX', 508817, 509330)",+,NM_001181698.1,24.446,6.214608098422191,6.907755278982137,0.49328571428571427,0.2654285714285688,0.5024285714285728
"('chrX', 550539, 550757)",+,NM_001181719.1,33.692,11.512925464970229,5.809142990314028,0.8335714285714316,0.46642857142857336,0.4704285714285726
"('chrX', 580774, 581031)",+,NM_001181737.1,5.466,4.710530701645918,11.512925464970229,0.8370000000000023,0.2001428571428555,0.5081428571428571
"('chrX', 580556, 581007)",-,NM_001181738.1,15.446,6.907755278982137,3.912023005428146,0.738714285714284,0.12571428571428597,0.5128571428571427
"('chrX', 580556, 580855)",-,NM_001181738.1,22.799,11.512925464970229,11.512925464970229,0.8070000000000013,0.713571428571424,0.3082857142857136
"('chrX', 616442, 616822)",-,NM_001181758.3,28.094,11.512925464970229,1.5095925774643841,0.06757142857142866,0.6217142857142802,0.5410000000000013
"('chrII', 131246, 131436)",-,NM_001178287.1,22.671,5.298317366548036,11.512925464970229,0.6632857142857107,0.643714285714283,0.04771428571428573
"('chrII', 131246, 131418)",-,NM_001178287.1,37.989,3.912023005428146,5.521460917862246,0.0968571428571431,0.11757142857142916,0.11857142857142874
"('chrII', 519055, 519137)",-,NM_001178488.3,11.718,1.851509473633829,0.707246104939447,0.5104285714285689,0.2399999999999972,0.3707142857142869
"('chrII', 20401, 20571)",-,NM_001178344.1,14.186,0.5923972774598022,0.34814004148889505,0.7675714285714271,0.639714285714281,0.22300000000000011
"('chrII', 62121, 62472)",-,NM_001178326.1,38.058,11.512925464970229,4.074541934925921,0.8155714285714303,0.282571428571426,0.0028571428571428563
"('chrII', 97523, 97906)",-,NM_001178306.1,23.105,11.512925464970229,11.512925464970229,0.8064285714285752,0.355714285714287,0.8301428571428623
"('chrII', 96742, 97018)",-,NM_001178306.1,20.08,3.036554268074246,11.512925464970229,0.7780000000000012,0.08942857142857155,0.06200000000000003
"('chrII', 113858, 114186)",+,NM_001178296.2,26.821,6.214608098422191,4.961845129926823,0.5747142857142854,0.42785714285714443,0.5501428571428516
"('chrII', 114029, 114186)",+,NM_001178296.2,37.348,11.512925464970229,11.512925464970229,0.5487142857142836,0.903285714285717,0.537428571428573
"('chrII', 132670, 132956)",+,NM_001178286.1,30.971,5.809142990314028,11.512925464970229,0.3817142857142859,0.5848571428571405,0.22542857142856937
"('chrII', 154773, 155143)",-,NM_001178274.1,20.508,6.907755278982137,11.512925464970229,0.5231428571428577,0.37585714285714134,0.41542857142857287
"('chrII', 163105, 163372)",-,NM_001178270.1,19.477,4.710530701645918,0.8770700187208739,0.33471428571428524,0.6478571428571436,0.7171428571428531
"('chrII', 187220, 187413)",-,NM_001178257.1,19.865,11.512925464970229,0.3298939212610904,0.47471428571428825,0.4767142857142838,0.5652857142857091
"('chrII', 192992, 193508)",+,NM_001178256.1,26.359,11.512925464970229,11.512925464970229,0.4755714285714315,0.8974285714285748,0.611142857142856
"('chrII', 219401, 219766)",+,NM_001178245.1,43.459,11.512925464970229,3.6888794541139363,0.3911428571428574,0.566714285714284,0.5965714285714238
"('chrII', 252657, 252791)",-,NM_001178356.1,34.08,11.512925464970229,11.512925464970229,0.3375714285714282,0.647428571428566,0.3161428571428541
"('chrII', 292945, 293205)",-,NM_001178374.1,22.116,3.2188758248682006,11.512925464970229,0.35028571428571503,0.155142857142857,0.28899999999999726
"('chrII', 302792, 303148)",+,NM_001178381.1,30.069,11.512925464970229,11.512925464970229,0.7109999999999994,0.039,0.41542857142857154
"('chrII', 339857, 340116)",-,NM_001178401.1,25.311,11.512925464970229,6.907755278982137,0.7351428571428527,0.6717142857142785,0.8304285714285745
"('chrII', 339721, 340116)",-,NM_001178401.1,24.871,11.512925464970229,11.512925464970229,0.8282857142857164,0.050857142857142844,0.438000000000002
"('chrII', 352431, 352604)",-,NM_001178405.1,26.512,11.512925464970229,4.8283137373023015,0.5451428571428569,0.20599999999999968,0.43385714285714533
"('chrII', 384031, 384123)",+,NM_001178421.4,15.897,11.512925464970229,0.45098562340997367,0.02799999999999997,0.47271428571428503,0.662285714285708
"('chrII', 433476, 433935)",+,NM_001178442.2,53.598,11.512925464970229,11.512925464970229,0.810142857142858,0.6948571428571355,0.15228571428571377
"('chrII', 467782, 468122)",+,NM_001178462.1,29.992,5.521460917862246,2.577021938695806,0.5438571428571392,0.8254285714285722,0.4954285714285705
"('chrII', 469255, 469602)",+,NM_001178462.1,18.32,11.512925464970229,11.512925464970229,0.5344285714285678,0.5622857142857088,0.5801428571428527
"('chrII', 487509, 487808)",-,NM_001178473.1,32.92,11.512925464970229,1.2765434971607714,0.46614285714286,0.18842857142857156,0.1887142857142848
"('chrII', 514449, 514752)",-,NM_001178486.2,32.569,11.512925464970229,3.912023005428146,0.36128571428571316,0.08071428571428586,0.469285714285717
"('chrII', 552823, 553018)",-,NM_001178504.3,36.072,11.512925464970229,11.512925464970229,0.5187142857142822,0.22914285714285748,0.34371428571428536
"('chrII', 584047, 584273)",+,NM_001178524.3,36.25,11.512925464970229,6.907755278982137,0.4544285714285701,0.1304285714285713,0.4075714285714305
"('chrII', 583856, 584273)",+,NM_001178524.3,24.977,6.907755278982137,11.512925464970229,0.35014285714285776,0.22771428571428376,0.5528571428571409
"('chrII', 603121, 603315)",+,NM_001178535.1,19.341,2.7181005369557116,11.512925464970229,0.5291428571428554,0.8428571428571472,0.8612857142857198
"('chrII', 613176, 613541)",-,NM_001178544.1,38.708,11.512925464970229,11.512925464970229,0.40885714285714414,0.4738571428571419,0.44042857142857444
"('chrII', 662710, 663002)",-,NM_001178567.3,12.55,6.214608098422191,11.512925464970229,0.8232857142857128,0.056142857142857175,0.20399999999999902
"('chrII', 662581, 663002)",-,NM_001178567.3,18.215,11.512925464970229,6.907755278982137,0.6762857142857118,0.22185714285714367,0.22185714285714103
"('chrII', 667656, 667899)",-,NM_001178570.3,18.995,11.512925464970229,5.521460917862246,0.6774285714285669,0.7467142857142846,0.7028571428571437
"('chrII', 688785, 689211)",+,NM_001178583.3,36.523,3.9633162998156966,6.907755278982137,0.3367142857142852,0.5298571428571458,0.25085714285714217
"('chrII', 734196, 734603)",-,NM_001178608.1,22.201,11.512925464970229,3.270169119255751,0.21928571428571256,0.18142857142857116,0.6734285714285723
"('chrII', 803379, 803871)",-,NM_001178646.1,14.309,0.40646560844174784,0.06400532997591243,0.721142857142853,0.8671428571428597,0.7638571428571383
"('chrIV', 180147, 180437)",+,NM_001180214.1,44.341,11.512925464970229,6.907755278982137,0.6825714285714218,0.5397142857142823,0.18314285714285627
"('chrIV', 236760, 236989)",-,NM_001180185.1,41.665,11.512925464970229,11.512925464970229,0.8244285714285726,0.008857142857142859,0.8508571428571483
"('chrIV', 258113, 258266)",-,NM_001180172.1,31.333,11.512925464970229,3.473768074496991,0.1835714285714282,0.43442857142857505,0.1524285714285711
"('chrIV', 257523, 257882)",-,NM_001180172.1,39.604,11.512925464970229,11.512925464970229,0.2851428571428577,0.3281428571428571,0.043285714285714254
"('chrIV', 257420, 257882)",-,NM_001180172.1,17.06,0.4109802887962745,11.512925464970229,0.7724285714285719,0.24514285714285727,0.4180000000000043
"('chrIV', 258113, 258463)",-,NM_001180172.1,31.851,11.512925464970229,11.512925464970229,0.34899999999999975,0.5354285714285703,0.9965714285714288
"('chrIV', 281055, 281395)",-,NM_001180160.1,35.675,11.512925464970229,11.512925464970229,0.1131428571428575,0.031142857142857097,0.07614285714285722
"('chrIV', 360782, 361074)",-,NM_001180113.1,40.12,11.512925464970229,11.512925464970229,0.6918571428571442,0.33214285714285624,0.5052857142857177
"('chrIV', 389391, 389878)",-,NM_001180094.1,16.332,6.214608098422191,11.512925464970229,0.17771428571428546,0.17999999999999966,0.30399999999999683
"('chrIV', 438666, 439187)",+,NM_001180066.1,33.636,11.512925464970229,11.512925464970229,0.06942857142857156,0.1741428571428573,0.8311428571428593
"('chrIV', 438666, 439055)",+,NM_001180066.1,17.698,6.214608098422191,0.3092462503676215,0.8181428571428531,0.11642857142857128,0.7712857142857168
"('chrIV', 438666, 438933)",+,NM_001180066.1,18.218,1.7092582477163114,0.6500876910994983,0.32128571428571423,0.5258571428571408,0.5477142857142847
"('chrIV', 445796, 446259)",+,NM_001180062.1,11.099,11.512925464970229,11.512925464970229,0.6278571428571391,0.1561428571428572,0.4182857142857168
"('chrIV', 445796, 446225)",+,NM_001180062.1,26.539,11.512925464970229,6.907755278982137,0.691142857142854,0.3118571428571429,0.4087142857142865
"('chrIV', 495963, 496248)",-,NM_001180335.1,49.343,6.214608098422191,3.506557897319982,0.2202857142857123,0.21814285714285514,0.6257142857142838
"('chrIV', 495963, 496258)",-,NM_001180335.1,6.247,0.021223636451626688,6.907755278982137,0.33371428571428324,0.27657142857142675,0.5824285714285675
"('chrIV', 595234, 595444)",+,NM_001180382.1,6.765,0.0020020026706730793,1.1488535051048565,0.2937142857142849,0.050285714285714336,0.8955714285714335
"('chrIV', 663545, 663787)",-,NM_001180412.3,1.646,0.012072581234269249,11.512925464970229,0.815000000000003,0.11000000000000064,0.6834285714285651
"('chrIV', 665501, 665718)",-,NM_001180413.3,4.537,0.06827884075329438,11.512925464970229,0.8061428571428546,0.055857142857142855,0.27099999999999713
"('chrIV', 665501, 665890)",-,NM_001180413.3,27.756,6.214608098422191,11.512925464970229,0.1387142857142859,0.5094285714285708,0.06285714285714307
"('chrIV', 691791, 692153)",-,NM_001180428.3,29.225,11.512925464970229,6.907755278982137,0.4270000000000014,0.4472857142857141,0.4444285714285732
"('chrIV', 711629, 711812)",+,NM_001180436.3,20.863,3.4420193761824103,11.512925464970229,0.6494285714285684,0.2549999999999984,0.5892857142857089
"('chrIV', 727006, 727242)",-,NM_001180442.3,24.974,11.512925464970229,6.907755278982137,0.6767142857142855,0.17899999999999955,0.1551428571428557
"('chrIV', 748711, 748832)",-,NM_001180453.1,19.955,0.8940401229393353,11.512925464970229,0.2950000000000005,0.29128571428571365,0.12242857142857183
"('chrIV', 774664, 775004)",+,NM_001180466.3,41.481,11.512925464970229,11.512925464970229,0.0801428571428573,0.6665714285714245,0.03628571428571427
"('chrIV', 772355, 772733)",+,NM_001180466.3,31.936,3.270169119255751,3.9633162998156966,0.5984285714285668,0.45742857142857424,0.2477142857142855
"('chrIV', 792419, 792719)",-,NM_001180476.1,29.228,11.512925464970229,1.058430499035278,0.5081428571428592,0.5000000000000039,0.18328571428571377
"('chrIV', 799174, 799512)",-,NM_001180477.3,26.838,1.903808973036678,1.720369473141382,0.3691428571428579,0.23471428571428443,0.621857142857141
"('chrIV', 824903, 825416)",+,NM_001180488.3,28.793,3.506557897319982,2.6036901857779675,0.5724285714285721,0.566857142857141,0.22785714285714273
"('chrIV', 855102, 855233)",-,NM_001180508.3,15.966,5.521460917862246,11.512925464970229,0.5734285714285735,0.2345714285714292,0.47999999999999926
"('chrIV', 918038, 918489)",+,NM_001180535.1,28.129,11.512925464970229,1.3862943611198906,0.5915714285714233,0.5745714285714267,0.26528571428571424
"('chrIV', 933975, 934146)",+,NM_001180543.1,19.378,11.512925464970229,0.4246479275249383,0.7261428571428585,0.166571428571427,0.587857142857139
"('chrIV', 938955, 939246)",-,NM_001180546.3,12.258,0.2876820724517809,3.611918412977808,0.7458571428571379,0.3990000000000024,0.40114285714285824
"('chrIV', 967245, 967532)",-,NM_001180563.3,29.36,11.512925464970229,6.907755278982137,0.7272857142857044,0.024285714285714254,0.33914285714285586
"('chrIV', 974698, 974892)",-,NM_001180567.3,16.201,0.43540898448123644,5.298317366548036,0.5367142857142865,0.6588571428571368,0.40428571428571763
"('chrIV', 997509, 997862)",-,NM_001180572.1,15.652,6.907755278982137,2.6036901857779675,0.5217142857142875,0.24199999999999955,0.4914285714285712
"('chrIV', 1000161, 1000503)",-,NM_001180574.3,29.157,6.907755278982137,6.907755278982137,0.22271428571428378,0.8731428571428578,0.6697142857142847
"('chrIV', 1038566, 1038724)",-,NM_001180597.1,28.522,11.512925464970229,0.0030045090202987243,0.5257142857142827,0.9615714285714292,0.9972857142857142
"('chrIV', 1040842, 1041088)",+,NM_001180599.3,27.327,3.506557897319982,1.248273063222516,0.051428571428571414,0.5381428571428578,0.5777142857142852
"('chrIV', 1062223, 1062592)",-,NM_001180608.3,23.111,6.907755278982137,3.863232841258714,0.6118571428571425,0.21042857142857088,0.48457142857142826
"('chrIV', 1138762, 1138974)",+,NM_001180642.1,23.888,11.512925464970229,11.512925464970229,0.5230000000000006,0.7569999999999996,0.7197142857142794
"('chrIV', 1155210, 1155630)",-,NM_001180650.3,39.934,11.512925464970229,2.353878387381596,0.007428571428571431,0.83871428571429,0.8834285714285736
"('chrIV', 1154394, 1154646)",-,NM_001180650.3,57.569,11.512925464970229,11.512925464970229,0.32014285714285584,0.204857142857142,0.8255714285714322
"('chrIV', 1160602, 1161022)",-,NM_001180651.1,27.377,11.512925464970229,1.4188175528254507,0.4961428571428543,0.6011428571428538,0.5765714285714306
"('chrIV', 1159786, 1160038)",-,NM_001180651.1,47.195,5.809142990314028,11.512925464970229,0.5901428571428561,0.2749999999999999,0.9882857142857147
"('chrIV', 1163951, 1164371)",-,NM_001180653.1,23.981,6.907755278982137,2.396895772465287,0.3132857142857136,0.5147142857142856,0.7078571428571345
"('chrIV', 1163126, 1163387)",-,NM_001180653.1,34.764,6.907755278982137,11.512925464970229,0.8518571428571415,0.49828571428571433,0.3452857142857118
"('chrIV', 1163126, 1163606)",-,NM_001180653.1,57.658,11.512925464970229,11.512925464970229,0.0921428571428573,0.41628571428571653,0.2924285714285704
"('chrIV', 1192866, 1193026)",-,NM_001180667.3,34.466,6.907755278982137,3.816712825623821,0.6609999999999974,0.3441428571428565,0.9020000000000002
"('chrIV', 1246600, 1246756)",+,NM_001180694.3,16.322,11.512925464970229,0.17316361900918903,0.5319999999999948,0.8378571428571459,0.49957142857142495
"('chrIV', 1255935, 1256467)",-,NM_001180698.3,12.348,11.512925464970229,11.512925464970229,0.9455714285714311,0.7782857142857114,0.23957142857142605
"('chrIV', 1255935, 1256143)",-,NM_001180698.3,33.254,5.521460917862246,11.512925464970229,0.34928571428571414,0.14185714285714307,0.15957142857142861
"('chrIV', 1259270, 1259549)",+,NM_001180700.1,27.89,6.214608098422191,2.7333680090865,0.7067142857142822,0.3638571428571413,0.7144285714285631
"('chrIV', 1270209, 1270675)",+,NM_001180707.3,11.732,11.512925464970229,0.2890162954649176,0.7684285714285737,0.918142857142858,0.8247142857142895
"('chrIV', 1290608, 1290922)",+,NM_001180717.3,16.161,2.8824035882469876,1.7778565640590636,0.518000000000001,0.37642857142857145,0.36714285714285594
"('chrIV', 1290717, 1290922)",+,NM_001180717.3,16.765,1.9379419794061366,2.7646205525906042,0.34771428571428414,0.46914285714285436,0.5667142857142864
"('chrIV', 1290717, 1291177)",+,NM_001180717.3,71.257,11.512925464970229,11.512925464970229,0.23971428571428485,0.04485714285714288,0.1397142857142846
"('chrIV', 1304353, 1304722)",+,NM_001180727.3,20.772,11.512925464970229,5.298317366548036,0.5435714285714272,0.36900000000000227,0.7684285714285746
"('chrIV', 1315422, 1315862)",-,NM_001180730.3,19.742,11.512925464970229,1.7544636844843582,0.6769999999999943,0.4611428571428583,0.49985714285714417
"('chrIV', 1346913, 1347197)",-,NM_001180751.3,31.307,11.512925464970229,6.907755278982137,0.196999999999999,0.7962857142857067,0.6548571428571385
"('chrIV', 1374745, 1374900)",+,NM_001180765.3,16.407,0.8556661100577202,11.512925464970229,0.40271428571428414,0.4228571428571427,0.45585714285714407
"('chrIV', 1374406, 1374900)",+,NM_001180765.3,29.333,11.512925464970229,11.512925464970229,0.6992857142857073,0.61785714285714,0.2434285714285689
"('chrIV', 1375506, 1375839)",+,NM_001180765.3,22.395,1.6928195213731514,2.488914671185539,0.6789999999999986,0.7612857142857063,0.44885714285714357
"('chrIV', 1437122, 1437278)",+,NM_001180802.3,30.932,11.512925464970229,11.512925464970229,0.6149999999999983,0.10757142857142885,0.37128571428571383
"('chrIV', 1482055, 1482259)",-,NM_001180828.3,23.037,4.605170185988091,11.512925464970229,0.18128571428571402,0.3398571428571431,0.5491428571428602
"('chrIV', 1486305, 1486555)",-,NM_001180831.1,30.029,11.512925464970229,11.512925464970229,0.39771428571428336,0.11085714285714299,0.28614285714285426
"('chrIX', 11949, 12435)",+,NM_001179519.1,33.985,2.501036031717884,0.807436326962073,0.5029999999999977,0.2105714285714279,0.6457142857142838
"('chrIX', 65531, 66056)",-,NM_001179497.3,36.542,11.512925464970229,2.900422093749666,0.5604285714285693,0.5275714285714275,0.4462857142857138
"('chrIX', 167134, 167415)",+,NM_001179454.1,13.037,3.4112477175156566,5.115995809754082,0.6067142857142831,0.06314285714285708,0.450857142857142
"('chrIX', 167120, 167415)",+,NM_001179454.1,21.602,11.512925464970229,6.907755278982137,0.6811428571428562,0.6554285714285698,0.46385714285714313
"('chrIX', 172577, 172919)",+,NM_001179451.1,25.13,5.298317366548036,11.512925464970229,0.5942857142857096,0.2515714285714267,0.31699999999999917
