ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 365)",+,,24.517,6.214608098422191,3.0576076772720784,0.3684285714285716,0.1164285714285714,0.3537142857142858,-15.053846153846154,0.0,27.7,0.246978021978022,364
"('chrI', 1, 324)",+,,47.799,11.512925464970229,11.512925464970229,0.2851428571428571,0.2382857142857125,0.6547142857142815,-14.325,0.0,24.588,0.21578947368421053,323
"('chrI', 1, 295)",+,,10.275,0.5091603444469295,0.6254885320861304,0.5329999999999963,0.3570000000000011,0.2917142857142849,-13.223809523809535,-1.6000000000000005,27.486,0.37074829931972786,294
"('chrI', 1, 350)",+,,34.988,11.512925464970229,11.512925464970229,0.4308571428571425,0.5041428571428599,0.1875714285714284,-16.27297297297297,0.0,21.335,0.24154727793696273,349
"('chrI', 1, 389)",+,,30.415,11.512925464970229,0.908818717035454,0.4401428571428561,0.2987142857142857,0.3111428571428575,-13.896666666666677,-1.2,28.405,0.2793814432989691,388
"('chrI', 1, 403)",+,,13.75,0.3092462503676215,0.3119747650208255,0.5192857142857158,0.191142857142857,0.2359999999999993,-19.95312499999998,-3.900000000000001,26.993,0.37189054726368165,402
"('chrI', 1, 473)",+,,34.22,4.268697949366879,5.521460917862246,0.226428571428571,0.1738571428571416,0.077857142857143,-14.109374999999998,0.0,23.079,0.22224576271186441,472
"('chrI', 1, 76)",+,,15.93,11.512925464970229,5.521460917862246,0.5148571428571456,0.1752857142857137,0.7017142857142769,0.0,0.0,11.327,0.30933333333333335,75
"('chrI', 1, 81)",+,,27.074,6.214608098422191,5.115995809754082,0.5441428571428566,0.6551428571428524,0.0684285714285718,0.0,0.0,14.47,0.30124999999999996,80
"('chrI', 1, 88)",+,,24.012,4.074541934925921,3.473768074496991,0.207,0.053,0.5660000000000003,0.0,0.0,11.801,0.3471264367816092,87
"('chrI', 1, 76)",+,,40.63,11.512925464970229,11.512925464970229,0.1965714285714277,0.7195714285714239,0.6712857142857079,0.0,0.0,7.53,0.24533333333333335,75
"('chrI', 1, 391)",+,,10.511,0.4034671054454912,0.1450257720502577,0.6621428571428528,0.2905714285714275,0.3029999999999985,-24.27755102040816,-3.0117647058823516,45.448,0.30512820512820515,390
"('chrI', 1, 429)",+,,13.884,1.870802676568508,0.0110609473594249,0.7168571428571338,0.5999999999999978,0.5877142857142833,-14.589690721649475,-5.0,16.997,0.20794392523364488,428
"('chrI', 1, 92)",+,,10.278,4.605170185988091,4.710530701645918,0.8989999999999994,0.0780000000000001,0.6381428571428532,-5.545454545454547,0.0,19.73,0.35494505494505496,91
"('chrI', 1, 84)",+,,34.898,2.8473122684357177,2.2072749131897207,0.2872857142857143,0.2175714285714282,0.3092857142857148,0.0,0.0,8.964,0.3060240963855422,83
"('chrI', 1, 515)",+,,9.777,1.9379419794061368,0.4385049621863645,0.8028571428571418,0.3072857142857148,0.6317142857142845,-13.575609756097577,-1.8625,19.217,0.20603112840466925,514
"('chrI', 1, 445)",+,,22.059,2.198225077669803,11.512925464970229,0.6397142857142826,0.0665714285714285,0.4834285714285676,-19.434567901234573,0.0,33.729,0.20743243243243245,444
"('chrI', 1, 260)",+,,15.676,0.1839228381609285,4.074541934925921,0.7868571428571418,0.630428571428567,0.5962857142857133,-12.175,-1.1833333333333331,20.282,0.2552123552123552,259
"('chrI', 1, 269)",+,,29.327,11.512925464970229,11.512925464970229,0.4772857142857123,0.1854285714285715,0.2360000000000013,-19.442,0.0,20.097,0.23955223880597018,268
"('chrI', 1, 64)",+,,1.713,0.2639655458344648,11.512925464970229,0.6629999999999947,0.0068571428571428,0.6592857142857087,0.0,0.0,8.659,0.3968253968253968,63
"('chrI', 1, 328)",+,,4.226,0.0661398025045449,0.0523464803722092,0.8235714285714331,0.0088571428571428,0.6839999999999927,-22.036666666666655,0.0,20.281,0.26819571865443426,327
"('chrI', 1, 269)",+,,15.852,0.4764241970486583,11.512925464970229,0.7729999999999998,0.0469999999999999,0.2165714285714271,-11.893442622950818,0.0,20.163,0.2,268
"('chrI', 1, 110)",+,,2.732,0.0130852395486554,0.0366639843715914,0.5045714285714253,0.0101428571428571,0.5254285714285686,0.0,-6.115151515151516,18.408,0.28899082568807344,109
"('chrI', 1, 151)",+,,22.552,1.980501593824932,0.002002002670673,0.5991428571428518,0.0379999999999999,0.1344285714285721,-19.746464646464613,-4.199999999999992,21.916,0.2760000000000001,150
"('chrI', 1, 98)",+,,5.134,0.3523983871714722,6.907755278982137,0.6839999999999989,0.0267142857142856,0.65885714285714,0.0,-2.2178082191780817,12.52,0.2463917525773196,97
"('chrI', 1, 422)",+,,22.039,1.374365790254617,3.963316299815697,0.5494285714285673,0.5787142857142833,0.2897142857142836,-15.221999999999978,0.0,18.875,0.25938242280285034,421
"('chrI', 1, 297)",+,,33.066,11.512925464970229,2.7488721956224653,0.3712857142857153,0.2421428571428553,0.4017142857142879,-24.555999999999997,-5.0,32.426,0.31216216216216214,296
"('chrI', 1, 400)",+,,26.204,3.540459448995663,2.24431618487007,0.0595714285714285,0.4787142857142864,0.1129999999999999,-7.331578947368421,0.0,27.953,0.24837092731829574,399
"('chrI', 1, 401)",+,,34.077,4.605170185988091,3.649658740960655,0.1765714285714284,0.2082857142857141,0.5149999999999972,-24.641414141414142,-3.84,24.352,0.24124999999999996,400
"('chrI', 1, 85)",+,,26.98,2.385966701933097,11.512925464970229,0.3141428571428583,0.1671428571428566,0.2277142857142837,0.0,-0.2140350877192983,6.56,0.2928571428571428,84
"('chrI', 1, 172)",+,,26.932,2.1037342342488805,2.353878387381596,0.3968571428571419,0.3995714285714276,0.481428571428573,-19.62978723404254,0.0,27.284,0.2766081871345029,171
"('chrI', 1, 345)",+,,21.521,1.439695137847006,3.688879454113936,0.580428571428568,0.3294285714285717,0.2488571428571421,-13.540425531914888,0.0,20.856,0.20697674418604647,344
"('chrI', 1, 397)",+,,35.544,3.912023005428146,1.1907275775759154,0.5891428571428525,0.2478571428571414,0.218285714285713,-19.099999999999998,-1.0294117647058822,19.407,0.1527777777777778,396
"('chrI', 1, 81)",+,,48.869,5.298317366548036,3.729701448634192,0.0660000000000001,0.0291428571428571,0.198428571428571,0.0,0.0,8.546,0.30250000000000005,80
"('chrI', 1, 88)",+,,31.9,4.422848629194137,11.512925464970229,0.5292857142857115,0.7367142857142849,0.3574285714285721,0.0,0.0,17.15,0.296551724137931,87
"('chrI', 1, 410)",+,,22.3,5.521460917862246,11.512925464970229,0.4998571428571419,0.1045714285714287,0.6087142857142847,-26.822222222222237,0.0,29.106,0.28288508557457215,409
"('chrI', 1, 359)",+,,13.452,0.6500876910994983,0.1960148839259572,0.4941428571428559,0.1467142857142853,0.3574285714285716,-11.100000000000014,-3.4595505617977533,62.134,0.33463687150837984,358
"('chrI', 1, 105)",+,,12.068,0.5242486440981314,11.512925464970229,0.7540000000000009,0.5881428571428555,0.232428571428571,-8.2,0.0,17.243,0.31730769230769235,104
"('chrI', 1, 436)",+,,28.906,6.214608098422191,6.907755278982137,0.0302857142857142,0.1188571428571428,0.3294285714285721,-26.634343434343435,-3.3070588235294074,46.961,0.3172413793103449,435
"('chrI', 1, 128)",+,,21.584,11.512925464970229,0.3174542307854511,0.0489999999999999,0.3945714285714298,0.6038571428571403,-3.2,-5.415151515151514,24.597,0.32362204724409444,127
"('chrI', 1, 65)",+,,6.838,0.3092462503676215,11.512925464970229,0.9644285714285712,0.0135714285714285,0.6401428571428537,0.0,0.0,11.775,0.365625,64
"('chrI', 1, 236)",+,,11.589,5.809142990314028,6.214608098422191,0.9298571428571432,0.208142857142856,0.6729999999999934,-24.415463917525766,0.0,46.344,0.38340425531914896,235
"('chrI', 1, 86)",+,,17.473,0.99695863494161,11.512925464970229,0.4065714285714284,0.1902857142857133,0.321571428571427,0.0,0.0,7.679,0.3270588235294118,85
"('chrI', 1, 118)",+,,26.138,3.649658740960655,5.115995809754082,0.1652857142857144,0.4697142857142869,0.416571428571428,-7.272222222222213,0.0,11.902,0.2264957264957265,117
"('chrI', 1, 127)",+,,38.111,5.521460917862246,6.907755278982137,0.6634285714285668,0.2405714285714301,0.2115714285714279,-4.34375,0.0,11.021,0.2015873015873016,126
"('chrI', 1, 82)",+,,9.823,0.8393296907380268,0.2144316107121882,0.6208571428571419,0.1464285714285715,0.3975714285714292,0.0,-0.3333333333333333,10.354,0.26049382716049385,81
"('chrI', 1, 334)",+,,18.211,1.8078888511579383,11.512925464970229,0.8144285714285726,0.5285714285714251,0.1392857142857145,-25.220000000000006,-2.5,37.415,0.3189189189189189,333
"('chrI', 1, 71)",+,,2.507,0.0040080213975388,2.501036031717884,0.6425714285714258,0.1007142857142855,0.5731428571428533,0.0,0.0,15.449,0.30857142857142855,70
"('chrI', 1, 438)",+,,24.311,2.1715568305876416,6.214608098422191,0.8764285714285711,0.4672857142857121,0.4928571428571415,-20.68749999999997,-4.428571428571428,28.993,0.23867276887871852,437
"('chrI', 1, 354)",+,,7.915,2.0402208285265546,0.6733445532637656,0.6159999999999988,0.0387142857142857,0.2938571428571413,-6.840740740740741,-2.6526315789473696,29.218,0.32861189801699714,353
"('chrI', 1, 339)",+,,24.615,1.4696759700589417,3.473768074496991,0.3418571428571422,0.4757142857142847,0.1854285714285709,-13.063636363636345,0.0,20.733,0.25710059171597627,338
"('chrI', 1, 355)",+,,29.833,5.521460917862246,0.5108256237659907,0.0155714285714285,0.7151428571428529,0.3318571428571421,-15.192537313432844,-1.9,29.957,0.26384180790960454,354
"('chrI', 1, 112)",+,,18.791,1.1270117631898076,0.7486598904902041,0.358857142857143,0.36657142857143,0.6104285714285694,0.0,-4.110256410256409,18.011,0.2666666666666667,111
"('chrI', 1, 357)",+,,10.912,0.818710403535291,1.5050778971098575,0.4887142857142854,0.3054285714285729,0.4455714285714284,-23.6011111111111,-2.6,37.778,0.2778089887640449,356
"('chrI', 1, 399)",+,,35.341,5.298317366548036,11.512925464970229,0.6811428571428576,0.0651428571428572,0.4037142857142869,0.0,0.0,16.637,0.1821608040201005,398
"('chrI', 1, 88)",+,,16.296,6.214608098422191,4.8283137373023015,0.6732857142857156,0.1792857142857126,0.7205714285714193,0.0,0.0,15.523,0.4195402298850575,87
"('chrI', 1, 353)",+,,10.27,4.8283137373023015,11.512925464970229,0.7391428571428583,0.0652857142857142,0.6291428571428533,-18.180000000000014,0.0,24.105,0.22414772727272725,352
"('chrI', 1, 184)",+,,39.119,6.907755278982137,5.521460917862246,0.1272857142857144,0.4712857142857156,0.3002857142857132,-8.399999999999988,-0.9873417721518988,10.839,0.22021857923497268,183
"('chrI', 1, 82)",+,,38.427,5.809142990314028,11.512925464970229,0.0251428571428571,0.7784285714285724,0.2732857142857118,0.0,0.0,10.315,0.28888888888888886,81
"('chrI', 1, 65)",+,,5.927,0.2395270305647338,11.512925464970229,0.6395714285714259,0.0085714285714285,0.7217142857142826,0.0,0.0,14.85,0.3703125,64
"('chrI', 1, 563)",+,,34.108,11.512925464970229,11.512925464970229,0.4822857142857134,0.2902857142857146,0.1445714285714283,-10.930303030303032,-2.6769230769230754,22.032,0.22313167259786476,562
"('chrI', 1, 456)",+,,28.995,4.199705077879927,1.9661128563728327,0.5558571428571414,0.0915714285714286,0.4231428571428551,-18.53650793650795,-1.04,27.555,0.2002197802197802,455
"('chrI', 1, 145)",+,,16.812,1.760260802168684,11.512925464970229,0.6155714285714261,0.5220000000000017,0.36642857142857,-17.705747126436798,0.0,20.43,0.3208333333333333,144
"('chrI', 1, 66)",+,,12.621,5.298317366548036,11.512925464970229,0.6335714285714229,0.5652857142857082,0.2842857142857127,0.0,0.0,13.953,0.4523076923076924,65
"('chrI', 1, 58)",+,,5.93,0.1779312084926617,11.512925464970229,0.5168571428571384,0.0825714285714285,0.3328571428571401,0.0,0.0,4.179,0.3508771929824562,57
"('chrI', 1, 73)",+,,7.265,0.0888312137066157,11.512925464970229,0.6897142857142878,0.4191428571428572,0.3762857142857151,0.0,0.0,12.679,0.2583333333333333,72
"('chrI', 1, 68)",+,,17.571,5.115995809754082,2.8473122684357177,0.2434285714285707,0.0712857142857143,0.0574285714285715,0.0,0.0,7.764,0.3686567164179104,67
"('chrI', 1, 67)",+,,14.244,1.6347557204183902,11.512925464970229,0.5307142857142897,0.1707142857142856,0.1391428571428579,0.0,0.0,7.73,0.23939393939393935,66
"('chrI', 1, 76)",+,,12.375,1.731605546408308,11.512925464970229,0.9977142857142858,0.7121428571428473,0.2594285714285707,0.0,0.0,11.24,0.4373333333333333,75
"('chrI', 1, 80)",+,,16.566,0.9702190738997108,1.422958345491482,0.6624285714285699,0.1737142857142848,0.2178571428571424,0.0,-1.6999999999999997,12.173,0.3911392405063291,79
"('chrI', 1, 401)",+,,25.552,11.512925464970229,2.9187712324178627,0.7920000000000005,0.1184285714285711,0.5337142857142868,-23.294871794871806,-2.2,20.819,0.20999999999999996,400
"('chrI', 1, 404)",+,,5.492,0.1625189294977749,0.7052197617942145,0.5931428571428515,0.0232857142857142,0.2708571428571406,-20.489690721649485,-4.491304347826087,35.167,0.3270471464019852,403
"('chrI', 1, 80)",+,,12.755,11.512925464970229,11.512925464970229,0.5507142857142827,0.0184285714285714,0.7191428571428531,0.0,0.0,13.747,0.32784810126582276,79
"('chrI', 1, 261)",+,,24.087,3.270169119255751,6.214608098422191,0.479857142857143,0.4108571428571428,0.4014285714285711,-13.979999999999999,-3.5303571428571425,17.512,0.24115384615384614,260
"('chrI', 1, 309)",+,,31.077,3.4420193761824103,4.710530701645918,0.2488571428571438,0.3915714285714298,0.3794285714285716,-15.700000000000024,0.0,16.825,0.25097402597402596,308
"('chrI', 1, 71)",+,,17.646,4.422848629194137,11.512925464970229,0.3404285714285718,0.110142857142857,0.3397142857142861,0.0,0.0,9.222,0.31285714285714283,70
"('chrI', 1, 94)",+,,22.94,11.512925464970229,11.512925464970229,0.5624285714285684,0.0255714285714285,0.2118571428571416,0.0,0.0,10.593,0.26666666666666666,93
