ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 406)",+,,11.078,1.9589953886039688,0.2382571891242579,0.5198571428571442,0.048,0.4078571428571428,-17.4904761904762,-4.030379746835443,24.594,0.2960493827160494,405
"('chrI', 1, 123)",+,,16.612,5.298317366548036,11.512925464970229,0.5898571428571403,0.181857142857142,0.1468571428571425,-14.515999999999998,0.0,14.876,0.3909836065573771,122
"('chrI', 1, 306)",+,,32.525,11.512925464970229,11.512925464970229,0.4592857142857164,0.0538571428571429,0.3161428571428559,-13.242857142857147,0.0,16.361,0.24327868852459017,305
"('chrI', 1, 375)",+,,26.675,6.214608098422191,5.115995809754082,0.5545714285714244,0.7658571428571418,0.4302857142857127,-9.799999999999988,-0.874489795918366,18.568,0.239572192513369,374
"('chrI', 1, 351)",+,,14.326,0.0976128288670004,5.521460917862246,0.4295714285714273,0.0132857142857142,0.2287142857142836,-17.150000000000002,0.0,35.662,0.31085714285714283,350
"('chrI', 1, 360)",+,,8.253,0.2294131643278051,0.5691612007789542,0.6754285714285687,0.4338571428571448,0.3305714285714269,-8.421212121212125,-1.6,25.514,0.31197771587743733,359
"('chrI', 1, 85)",+,,23.59,1.2073117055914506,11.512925464970229,0.4921428571428562,0.0652857142857143,0.2398571428571416,0.0,-0.5,10.62,0.44523809523809527,84
"('chrI', 1, 116)",+,,19.896,2.937463365430016,11.512925464970229,0.5514285714285698,0.1492857142857133,0.4682857142857111,-11.573333333333345,0.0,14.27,0.4130434782608695,115
"('chrI', 1, 331)",+,,32.632,11.512925464970229,11.512925464970229,0.350285714285715,0.3548571428571435,0.3932857142857137,-13.561363636363636,0.0,15.936,0.2545454545454545,330
"('chrI', 1, 71)",+,,11.077,0.964955903855436,5.809142990314028,0.3461428571428571,0.1274285714285715,0.5499999999999982,0.0,0.0,11.05,0.5542857142857143,70
"('chrI', 1, 72)",+,,25.349,2.2730262907525014,11.512925464970229,0.2938571428571428,0.1192857142857141,0.4012857142857153,0.0,0.0,9.44,0.471830985915493,71
"('chrI', 1, 92)",+,,17.418,2.718100536955712,6.907755278982137,0.8291428571428612,0.1368571428571431,0.3122857142857139,0.0,0.0,9.589,0.4417582417582418,91
"('chrI', 1, 76)",+,,22.456,11.512925464970229,11.512925464970229,0.55042857142857,0.0208571428571428,0.0840000000000002,0.0,0.0,6.128,0.5680000000000001,75
"('chrI', 1, 288)",+,,10.183,0.7614260213132397,0.208254938820459,0.6132857142857134,0.2137142857142845,0.410285714285714,-17.518947368421024,-1.110869565217392,27.94,0.3487804878048781,287
"('chrI', 1, 365)",+,,9.021,0.208254938820459,0.0242926925690445,0.5115714285714301,0.3057142857142864,0.2568571428571402,-15.67065217391306,-2.9159090909090897,27.207,0.31923076923076926,364
"('chrI', 1, 70)",+,,10.75,0.0222456089473197,11.512925464970229,0.8781428571428618,0.1139999999999998,0.1301428571428569,0.0,0.0,11.855,0.646376811594203,69
"('chrI', 1, 397)",+,,8.39,0.5430045221302259,0.6386589952758756,0.2315714285714291,0.3747142857142861,0.2688571428571432,-52.43232323232326,-1.3125000000000002,71.462,0.425,396
"('chrI', 1, 447)",+,,16.365,11.512925464970229,11.512925464970229,0.5984285714285719,0.067,0.1257142857142862,-17.0,0.0,50.889,0.29282511210762324,446
"('chrI', 1, 383)",+,,11.56,4.135166556742356,6.907755278982137,0.6687142857142857,0.0737142857142856,0.6984285714285675,-22.140625,-5.700000000000002,29.624,0.29188481675392663,382
"('chrI', 1, 81)",+,,23.711,11.512925464970229,2.864704011147587,0.6221428571428546,0.6267142857142822,0.2998571428571411,0.0,-3.0,6.334,0.41875,80
"('chrI', 1, 101)",+,,14.596,11.512925464970229,11.512925464970229,0.7991428571428587,0.0074285714285714,0.1155714285714292,-5.9,-0.6,8.126,0.441,100
"('chrI', 1, 69)",+,,25.033,11.512925464970229,11.512925464970229,0.1858571428571419,0.4190000000000004,0.2111428571428554,0.0,0.0,10.947,0.4117647058823529,68
"('chrI', 1, 84)",+,,9.107,0.3652833184753326,11.512925464970229,0.7559999999999997,0.1289999999999999,0.603285714285712,-5.8233333333333395,0.0,12.389,0.4566265060240964,83
"('chrI', 1, 113)",+,,33.356,11.512925464970229,6.214608098422191,0.0077142857142857,0.8882857142857161,0.8395714285714316,0.0,-6.316666666666663,13.22,0.39642857142857146,112
"('chrI', 1, 69)",+,,13.22,2.0874737133771,3.611918412977808,0.4785714285714248,0.0590000000000001,0.4715714285714286,0.0,0.0,7.819,0.4808823529411764,68
"('chrI', 1, 79)",+,,16.206,1.8578992717326,2.1037342342488805,0.6731428571428546,0.4515714285714313,0.1748571428571417,0.0,0.0,12.606,0.4384615384615384,78
"('chrI', 1, 219)",+,,24.435,11.512925464970229,5.298317366548036,0.4338571428571414,0.5381428571428541,0.3201428571428559,-17.283333333333335,0.0,36.642,0.363302752293578,218
"('chrI', 1, 283)",+,,19.994,3.270169119255751,0.4796500062975409,0.8564285714285736,0.5887142857142826,0.209714285714284,-10.35625,-4.7433734939759,17.26,0.3039007092198582,282
"('chrI', 1, 58)",+,,14.025,3.1941832122778293,11.512925464970229,0.5925714285714264,0.176571428571428,0.3109999999999993,0.0,0.0,6.289,0.45263157894736833,57
"('chrI', 1, 53)",+,,7.569,2.419118909249997,11.512925464970229,0.6679999999999979,0.2247142857142839,0.6598571428571423,0.0,0.0,11.557,0.5057692307692309,52
"('chrI', 1, 58)",+,,14.533,3.2441936328524905,11.512925464970229,0.5885714285714269,0.1758571428571423,0.3054285714285704,0.0,0.0,6.255,0.5157894736842106,57
"('chrI', 1, 53)",+,,7.858,2.430418464503931,11.512925464970229,0.668285714285712,0.2312857142857124,0.640857142857141,0.0,0.0,11.454,0.47115384615384626,52
"('chrI', 1, 81)",+,,14.784,3.863232841258714,2.282782465697866,0.8841428571428567,0.4954285714285684,0.5124285714285719,0.0,0.0,10.026,0.39375,80
"('chrI', 1, 79)",+,,15.906,3.575550768806933,11.512925464970229,0.3677142857142863,0.2048571428571416,0.7688571428571422,0.0,0.0,18.478,0.41923076923076924,78
"('chrI', 1, 150)",+,,26.541,11.512925464970229,3.473768074496991,0.5478571428571388,0.1795714285714281,0.0359999999999999,-25.914141414141415,0.0,28.398,0.4281879194630872,149
"('chrI', 1, 485)",+,,20.093,6.907755278982137,3.816712825623821,0.6838571428571416,0.1032857142857144,0.1160000000000003,-11.551282051282053,0.0,25.161,0.3318181818181818,484
"('chrI', 1, 462)",+,,36.035,11.512925464970229,3.575550768806933,0.4585714285714284,0.3317142857142858,0.2128571428571422,-17.388421052631557,-6.1,32.833,0.2978308026030369,461
"('chrI', 1, 72)",+,,15.325,5.809142990314028,3.540459448995663,0.4827142857142833,0.0635714285714285,0.5758571428571433,0.0,0.0,9.144,0.43661971830985913,71
"('chrI', 1, 377)",+,,32.968,3.963316299815697,5.521460917862246,0.6752857142857078,0.0872857142857142,0.1584285714285709,-9.383333333333333,-1.9,20.832,0.2757978723404256,376
"('chrI', 1, 245)",+,,33.684,11.512925464970229,6.907755278982137,0.2032857142857141,0.4034285714285708,0.222285714285713,-21.210204081632632,0.0,17.362,0.3368852459016394,244
"('chrI', 1, 329)",+,,20.684,4.961845129926823,0.390084006069862,0.6427142857142834,0.4281428571428559,0.2332857142857138,-18.004081632653037,-5.845833333333329,31.311,0.3189024390243903,328
"('chrI', 1, 375)",+,,6.331,0.2281560931377539,1.3019532126861395,0.8374285714285755,0.0542857142857143,0.291142857142855,-17.0923076923077,-1.5,19.187,0.35401069518716577,374
"('chrI', 1, 432)",+,,10.843,0.5586162876023393,0.1323891880457456,0.4747142857142841,0.2611428571428572,0.4814285714285718,-14.33157894736841,-3.7880000000000025,27.865,0.2851508120649652,431
"('chrI', 1, 378)",+,,15.748,0.9441759353636908,11.512925464970229,0.5627142857142826,0.271428571428573,0.5421428571428567,-10.282608695652163,-1.2999999999999994,16.709,0.253315649867374,377
"('chrI', 1, 101)",+,,11.568,2.563949857128453,4.074541934925921,0.6982857142857103,0.202857142857141,0.7985714285714299,0.0,-6.299999999999998,10.301,0.325,100
"('chrI', 1, 69)",+,,21.206,11.512925464970229,6.214608098422191,0.539714285714282,0.4038571428571444,0.1447142857142842,0.0,0.0,10.975,0.46029411764705885,68
"('chrI', 1, 76)",+,,11.488,1.523260216193048,11.512925464970229,0.4648571428571418,0.0085714285714285,0.089714285714286,0.0,0.0,12.857,0.6133333333333333,75
"('chrI', 1, 394)",+,,19.339,0.6292338548162925,0.2916900938493197,0.398428571428571,0.1559999999999998,0.2919999999999985,-21.845999999999986,-8.023404255319134,22.261,0.311704834605598,393
"('chrI', 1, 401)",+,,19.099,11.512925464970229,6.214608098422191,0.5868571428571366,0.06,0.3447142857142855,-8.2,0.0,36.486,0.30999999999999994,400
"('chrI', 1, 276)",+,,4.747,0.0779615414697118,6.214608098422191,0.8114285714285744,0.087,0.3378571428571399,-17.47011494252874,-8.691836734693867,21.656,0.3323636363636363,275
"('chrI', 1, 101)",+,,32.54,11.512925464970229,1.6928195213731514,0.8672857142857123,0.1379999999999986,0.4701428571428573,0.0,-8.30869565217391,25.061,0.45999999999999996,100
"('chrI', 1, 477)",+,,11.203,1.8904754421672127,4.017383521085972,0.5622857142857154,0.1411428571428572,0.6308571428571395,-39.40769230769233,-2.6519999999999992,38.752,0.2781512605042017,476
"('chrI', 1, 141)",+,,16.401,1.6554818509355071,1.3019532126861395,0.5557142857142846,0.4588571428571421,0.4181428571428566,-17.857575757575784,-1.5999999999999999,17.073,0.3228571428571429,140
"('chrI', 1, 104)",+,,28.776,11.512925464970229,5.521460917862246,0.2711428571428556,0.0574285714285714,0.6637142857142814,0.0,0.0,25.816,0.47475728155339797,103
"('chrI', 1, 67)",+,,16.131,2.900422093749666,11.512925464970229,0.6184285714285691,0.0645714285714286,0.0545714285714285,0.0,0.0,4.837,0.5757575757575758,66
"('chrI', 1, 80)",+,,17.369,4.422848629194137,11.512925464970229,0.7957142857142899,0.1925714285714275,0.1859999999999991,0.0,0.0,9.235,0.5113924050632912,79
"('chrI', 1, 74)",+,,16.282,11.512925464970229,0.6180397080731398,0.7674285714285717,0.183714285714286,0.1579999999999983,0.0,-0.3,9.458,0.42602739726027383,73
"('chrI', 1, 65)",+,,18.799,11.512925464970229,11.512925464970229,0.2158571428571424,0.3245714285714276,0.1545714285714285,0.0,0.0,8.679,0.3828125,64
"('chrI', 1, 68)",+,,7.549,0.1887421245968774,0.7721903879003982,0.4417142857142851,0.0338571428571428,0.3331428571428564,0.0,0.0,8.721,0.555223880597015,67
"('chrI', 1, 63)",+,,23.311,3.146555163288575,11.512925464970229,0.9101428571428568,0.0388571428571428,0.0211428571428571,0.0,0.0,6.941,0.7258064516129032,62
"('chrI', 1, 365)",+,,24.517,6.214608098422191,3.0576076772720784,0.3684285714285716,0.1164285714285714,0.3537142857142858,-15.053846153846154,0.0,27.7,0.30467032967032964,364
"('chrI', 1, 324)",+,,47.799,11.512925464970229,11.512925464970229,0.2851428571428571,0.2382857142857125,0.6547142857142815,-14.325,0.0,24.588,0.29938080495356034,323
"('chrI', 1, 295)",+,,10.275,0.5091603444469295,0.6254885320861304,0.5329999999999963,0.3570000000000011,0.2917142857142849,-13.223809523809535,-1.6000000000000005,27.486,0.4486394557823129,294
"('chrI', 1, 350)",+,,34.988,11.512925464970229,11.512925464970229,0.4308571428571425,0.5041428571428599,0.1875714285714284,-16.27297297297297,0.0,21.335,0.2805157593123209,349
"('chrI', 1, 389)",+,,30.415,11.512925464970229,0.908818717035454,0.4401428571428561,0.2987142857142857,0.3111428571428575,-13.896666666666677,-1.2,28.405,0.3175257731958763,388
"('chrI', 1, 403)",+,,13.75,0.3092462503676215,0.3119747650208255,0.5192857142857158,0.191142857142857,0.2359999999999993,-19.95312499999998,-3.900000000000001,26.993,0.4166666666666667,402
"('chrI', 1, 473)",+,,34.22,4.268697949366879,5.521460917862246,0.226428571428571,0.1738571428571416,0.077857142857143,-14.109374999999998,0.0,23.079,0.263771186440678,472
"('chrI', 1, 76)",+,,15.93,11.512925464970229,5.521460917862246,0.5148571428571456,0.1752857142857137,0.7017142857142769,0.0,0.0,11.327,0.41466666666666663,75
"('chrI', 1, 81)",+,,27.074,6.214608098422191,5.115995809754082,0.5441428571428566,0.6551428571428524,0.0684285714285718,0.0,0.0,14.47,0.45625,80
"('chrI', 1, 88)",+,,24.012,4.074541934925921,3.473768074496991,0.207,0.053,0.5660000000000003,0.0,0.0,11.801,0.5022988505747126,87
"('chrI', 1, 76)",+,,40.63,11.512925464970229,11.512925464970229,0.1965714285714277,0.7195714285714239,0.6712857142857079,0.0,0.0,7.53,0.7066666666666667,75
"('chrI', 1, 391)",+,,10.511,0.4034671054454912,0.1450257720502577,0.6621428571428528,0.2905714285714275,0.3029999999999985,-24.27755102040816,-3.0117647058823516,45.448,0.35615384615384615,390
"('chrI', 1, 429)",+,,13.884,1.870802676568508,0.0110609473594249,0.7168571428571338,0.5999999999999978,0.5877142857142833,-14.589690721649475,-5.0,16.997,0.22149532710280373,428
"('chrI', 1, 92)",+,,10.278,4.605170185988091,4.710530701645918,0.8989999999999994,0.0780000000000001,0.6381428571428532,-5.545454545454547,0.0,19.73,0.48791208791208796,91
"('chrI', 1, 84)",+,,34.898,2.8473122684357177,2.2072749131897207,0.2872857142857143,0.2175714285714282,0.3092857142857148,0.0,0.0,8.964,0.5686746987951806,83
"('chrI', 1, 515)",+,,9.777,1.9379419794061368,0.4385049621863645,0.8028571428571418,0.3072857142857148,0.6317142857142845,-13.575609756097577,-1.8625,19.217,0.23171206225680935,514
"('chrI', 1, 445)",+,,22.059,2.198225077669803,11.512925464970229,0.6397142857142826,0.0665714285714285,0.4834285714285676,-19.434567901234573,0.0,33.729,0.22657657657657654,444
"('chrI', 1, 260)",+,,15.676,0.1839228381609285,4.074541934925921,0.7868571428571418,0.630428571428567,0.5962857142857133,-12.175,-1.1833333333333331,20.282,0.3393822393822394,259
"('chrI', 1, 269)",+,,29.327,11.512925464970229,11.512925464970229,0.4772857142857123,0.1854285714285715,0.2360000000000013,-19.442,0.0,20.097,0.332089552238806,268
"('chrI', 1, 64)",+,,1.713,0.2639655458344648,11.512925464970229,0.6629999999999947,0.0068571428571428,0.6592857142857087,0.0,0.0,8.659,0.5873015873015872,63
"('chrI', 1, 328)",+,,4.226,0.0661398025045449,0.0523464803722092,0.8235714285714331,0.0088571428571428,0.6839999999999927,-22.036666666666655,0.0,20.281,0.30764525993883796,327
"('chrI', 1, 269)",+,,15.852,0.4764241970486583,11.512925464970229,0.7729999999999998,0.0469999999999999,0.2165714285714271,-11.893442622950818,0.0,20.163,0.29701492537313434,268
"('chrI', 1, 110)",+,,2.732,0.0130852395486554,0.0366639843715914,0.5045714285714253,0.0101428571428571,0.5254285714285686,0.0,-6.115151515151516,18.408,0.444954128440367,109
"('chrI', 1, 151)",+,,22.552,1.980501593824932,0.002002002670673,0.5991428571428518,0.0379999999999999,0.1344285714285721,-19.746464646464613,-4.199999999999992,21.916,0.44333333333333336,150
"('chrI', 1, 98)",+,,5.134,0.3523983871714722,6.907755278982137,0.6839999999999989,0.0267142857142856,0.65885714285714,0.0,-2.2178082191780817,12.52,0.3865979381443299,97
"('chrI', 1, 422)",+,,22.039,1.374365790254617,3.963316299815697,0.5494285714285673,0.5787142857142833,0.2897142857142836,-15.221999999999978,0.0,18.875,0.2859857482185273,421
"('chrI', 1, 297)",+,,33.066,11.512925464970229,2.7488721956224653,0.3712857142857153,0.2421428571428553,0.4017142857142879,-24.555999999999997,-5.0,32.426,0.3331081081081081,296
"('chrI', 1, 400)",+,,26.204,3.540459448995663,2.24431618487007,0.0595714285714285,0.4787142857142864,0.1129999999999999,-7.331578947368421,0.0,27.953,0.287468671679198,399
"('chrI', 1, 401)",+,,34.077,4.605170185988091,3.649658740960655,0.1765714285714284,0.2082857142857141,0.5149999999999972,-24.641414141414142,-3.84,24.352,0.27599999999999997,400
"('chrI', 1, 85)",+,,26.98,2.385966701933097,11.512925464970229,0.3141428571428583,0.1671428571428566,0.2277142857142837,0.0,-0.2140350877192983,6.56,0.544047619047619,84
"('chrI', 1, 172)",+,,26.932,2.1037342342488805,2.353878387381596,0.3968571428571419,0.3995714285714276,0.481428571428573,-19.62978723404254,0.0,27.284,0.4140350877192983,171
"('chrI', 1, 345)",+,,21.521,1.439695137847006,3.688879454113936,0.580428571428568,0.3294285714285717,0.2488571428571421,-13.540425531914888,0.0,20.856,0.23779069767441863,344
"('chrI', 1, 397)",+,,35.544,3.912023005428146,1.1907275775759154,0.5891428571428525,0.2478571428571414,0.218285714285713,-19.099999999999998,-1.0294117647058822,19.407,0.2803030303030303,396
"('chrI', 1, 81)",+,,48.869,5.298317366548036,3.729701448634192,0.0660000000000001,0.0291428571428571,0.198428571428571,0.0,0.0,8.546,0.6875,80
"('chrI', 1, 88)",+,,31.9,4.422848629194137,11.512925464970229,0.5292857142857115,0.7367142857142849,0.3574285714285721,0.0,0.0,17.15,0.5160919540229885,87
"('chrI', 1, 410)",+,,22.3,5.521460917862246,11.512925464970229,0.4998571428571419,0.1045714285714287,0.6087142857142847,-26.822222222222237,0.0,29.106,0.30855745721271394,409
"('chrI', 1, 359)",+,,13.452,0.6500876910994983,0.1960148839259572,0.4941428571428559,0.1467142857142853,0.3574285714285716,-11.100000000000014,-3.4595505617977533,62.134,0.38547486033519557,358
"('chrI', 1, 105)",+,,12.068,0.5242486440981314,11.512925464970229,0.7540000000000009,0.5881428571428555,0.232428571428571,-8.2,0.0,17.243,0.4173076923076923,104
"('chrI', 1, 436)",+,,28.906,6.214608098422191,6.907755278982137,0.0302857142857142,0.1188571428571428,0.3294285714285721,-26.634343434343435,-3.3070588235294074,46.961,0.3266666666666667,435
"('chrI', 1, 128)",+,,21.584,11.512925464970229,0.3174542307854511,0.0489999999999999,0.3945714285714298,0.6038571428571403,-3.2,-5.415151515151514,24.597,0.41574803149606304,127
"('chrI', 1, 65)",+,,6.838,0.3092462503676215,11.512925464970229,0.9644285714285712,0.0135714285714285,0.6401428571428537,0.0,0.0,11.775,0.553125,64
"('chrI', 1, 236)",+,,11.589,5.809142990314028,6.214608098422191,0.9298571428571432,0.208142857142856,0.6729999999999934,-24.415463917525766,0.0,46.344,0.4097872340425532,235
"('chrI', 1, 86)",+,,17.473,0.99695863494161,11.512925464970229,0.4065714285714284,0.1902857142857133,0.321571428571427,0.0,0.0,7.679,0.5529411764705883,85
"('chrI', 1, 118)",+,,26.138,3.649658740960655,5.115995809754082,0.1652857142857144,0.4697142857142869,0.416571428571428,-7.272222222222213,0.0,11.902,0.38974358974358975,117
"('chrI', 1, 127)",+,,38.111,5.521460917862246,6.907755278982137,0.6634285714285668,0.2405714285714301,0.2115714285714279,-4.34375,0.0,11.021,0.38015873015873014,126
"('chrI', 1, 82)",+,,9.823,0.8393296907380268,0.2144316107121882,0.6208571428571419,0.1464285714285715,0.3975714285714292,0.0,-0.3333333333333333,10.354,0.4493827160493827,81
"('chrI', 1, 334)",+,,18.211,1.8078888511579383,11.512925464970229,0.8144285714285726,0.5285714285714251,0.1392857142857145,-25.220000000000006,-2.5,37.415,0.3321321321321321,333
"('chrI', 1, 71)",+,,2.507,0.0040080213975388,2.501036031717884,0.6425714285714258,0.1007142857142855,0.5731428571428533,0.0,0.0,15.449,0.5028571428571429,70
"('chrI', 1, 438)",+,,24.311,2.1715568305876416,6.214608098422191,0.8764285714285711,0.4672857142857121,0.4928571428571415,-20.68749999999997,-4.428571428571428,28.993,0.2718535469107552,437
"('chrI', 1, 354)",+,,7.915,2.0402208285265546,0.6733445532637656,0.6159999999999988,0.0387142857142857,0.2938571428571413,-6.840740740740741,-2.6526315789473696,29.218,0.40311614730878187,353
"('chrI', 1, 339)",+,,24.615,1.4696759700589417,3.473768074496991,0.3418571428571422,0.4757142857142847,0.1854285714285709,-13.063636363636345,0.0,20.733,0.3133136094674557,338
"('chrI', 1, 355)",+,,29.833,5.521460917862246,0.5108256237659907,0.0155714285714285,0.7151428571428529,0.3318571428571421,-15.192537313432844,-1.9,29.957,0.29152542372881357,354
"('chrI', 1, 112)",+,,18.791,1.1270117631898076,0.7486598904902041,0.358857142857143,0.36657142857143,0.6104285714285694,0.0,-4.110256410256409,18.011,0.39459459459459456,111
"('chrI', 1, 357)",+,,10.912,0.818710403535291,1.5050778971098575,0.4887142857142854,0.3054285714285729,0.4455714285714284,-23.6011111111111,-2.6,37.778,0.3047752808988764,356
"('chrI', 1, 399)",+,,35.341,5.298317366548036,11.512925464970229,0.6811428571428576,0.0651428571428572,0.4037142857142869,0.0,0.0,16.637,0.2615577889447236,398
"('chrI', 1, 88)",+,,16.296,6.214608098422191,4.8283137373023015,0.6732857142857156,0.1792857142857126,0.7205714285714193,0.0,0.0,15.523,0.5011494252873563,87
"('chrI', 1, 353)",+,,10.27,4.8283137373023015,11.512925464970229,0.7391428571428583,0.0652857142857142,0.6291428571428533,-18.180000000000014,0.0,24.105,0.28210227272727273,352
"('chrI', 1, 184)",+,,39.119,6.907755278982137,5.521460917862246,0.1272857142857144,0.4712857142857156,0.3002857142857132,-8.399999999999988,-0.9873417721518988,10.839,0.33770491803278685,183
"('chrI', 1, 82)",+,,38.427,5.809142990314028,11.512925464970229,0.0251428571428571,0.7784285714285724,0.2732857142857118,0.0,0.0,10.315,0.5049382716049382,81
"('chrI', 1, 65)",+,,5.927,0.2395270305647338,11.512925464970229,0.6395714285714259,0.0085714285714285,0.7217142857142826,0.0,0.0,14.85,0.5453125,64
"('chrI', 1, 563)",+,,34.108,11.512925464970229,11.512925464970229,0.4822857142857134,0.2902857142857146,0.1445714285714283,-10.930303030303032,-2.6769230769230754,22.032,0.251423487544484,562
"('chrI', 1, 456)",+,,28.995,4.199705077879927,1.9661128563728327,0.5558571428571414,0.0915714285714286,0.4231428571428551,-18.53650793650795,-1.04,27.555,0.23736263736263735,455
"('chrI', 1, 145)",+,,16.812,1.760260802168684,11.512925464970229,0.6155714285714261,0.5220000000000017,0.36642857142857,-17.705747126436798,0.0,20.43,0.40069444444444446,144
"('chrI', 1, 66)",+,,12.621,5.298317366548036,11.512925464970229,0.6335714285714229,0.5652857142857082,0.2842857142857127,0.0,0.0,13.953,0.4830769230769231,65
"('chrI', 1, 58)",+,,5.93,0.1779312084926617,11.512925464970229,0.5168571428571384,0.0825714285714285,0.3328571428571401,0.0,0.0,4.179,0.5859649122807017,57
"('chrI', 1, 73)",+,,7.265,0.0888312137066157,11.512925464970229,0.6897142857142878,0.4191428571428572,0.3762857142857151,0.0,0.0,12.679,0.475,72
"('chrI', 1, 68)",+,,17.571,5.115995809754082,2.8473122684357177,0.2434285714285707,0.0712857142857143,0.0574285714285715,0.0,0.0,7.764,0.5089552238805969,67
"('chrI', 1, 67)",+,,14.244,1.6347557204183902,11.512925464970229,0.5307142857142897,0.1707142857142856,0.1391428571428579,0.0,0.0,7.73,0.42272727272727273,66
"('chrI', 1, 76)",+,,12.375,1.731605546408308,11.512925464970229,0.9977142857142858,0.7121428571428473,0.2594285714285707,0.0,0.0,11.24,0.46799999999999997,75
"('chrI', 1, 80)",+,,16.566,0.9702190738997108,1.422958345491482,0.6624285714285699,0.1737142857142848,0.2178571428571424,0.0,-1.6999999999999997,12.173,0.48354430379746827,79
"('chrI', 1, 401)",+,,25.552,11.512925464970229,2.9187712324178627,0.7920000000000005,0.1184285714285711,0.5337142857142868,-23.294871794871806,-2.2,20.819,0.26275000000000004,400
"('chrI', 1, 404)",+,,5.492,0.1625189294977749,0.7052197617942145,0.5931428571428515,0.0232857142857142,0.2708571428571406,-20.489690721649485,-4.491304347826087,35.167,0.3915632754342432,403
"('chrI', 1, 80)",+,,12.755,11.512925464970229,11.512925464970229,0.5507142857142827,0.0184285714285714,0.7191428571428531,0.0,0.0,13.747,0.4151898734177215,79
"('chrI', 1, 261)",+,,24.087,3.270169119255751,6.214608098422191,0.479857142857143,0.4108571428571428,0.4014285714285711,-13.979999999999999,-3.5303571428571425,17.512,0.2861538461538461,260
"('chrI', 1, 309)",+,,31.077,3.4420193761824103,4.710530701645918,0.2488571428571438,0.3915714285714298,0.3794285714285716,-15.700000000000024,0.0,16.825,0.26266233766233765,308
"('chrI', 1, 71)",+,,17.646,4.422848629194137,11.512925464970229,0.3404285714285718,0.110142857142857,0.3397142857142861,0.0,0.0,9.222,0.5171428571428571,70
"('chrI', 1, 94)",+,,22.94,11.512925464970229,11.512925464970229,0.5624285714285684,0.0255714285714285,0.2118571428571416,0.0,0.0,10.593,0.5193548387096775,93
"('chrI', 1, 78)",+,,13.56,11.512925464970229,4.074541934925921,0.7034285714285711,0.0061428571428571,0.3571428571428548,0.0,0.0,10.251,0.5025974025974026,77
