ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 397)",+,,8.39,0.5430045221302259,0.6386589952758756,0.2315714285714291,0.3747142857142861,0.26885714285714324
"('chrI', 1, 447)",+,,16.365,11.512925464970229,11.512925464970229,0.5984285714285719,0.06700000000000005,0.1257142857142862
"('chrI', 1, 383)",+,,11.56,4.135166556742356,6.907755278982137,0.6687142857142857,0.07371428571428569,0.6984285714285675
"('chrI', 1, 81)",+,,23.711,11.512925464970229,2.864704011147587,0.6221428571428546,0.6267142857142822,0.29985714285714116
"('chrI', 1, 101)",+,,14.596,11.512925464970229,11.512925464970229,0.7991428571428587,0.007428571428571431,0.11557142857142923
"('chrI', 1, 69)",+,,25.033,11.512925464970229,11.512925464970229,0.18585714285714194,0.4190000000000004,0.21114285714285547
"('chrI', 1, 84)",+,,9.107,0.36528331847533263,11.512925464970229,0.7559999999999997,0.12899999999999998,0.603285714285712
"('chrI', 1, 113)",+,,33.356,11.512925464970229,6.214608098422191,0.0077142857142857135,0.8882857142857161,0.8395714285714316
"('chrI', 1, 69)",+,,13.22,2.0874737133771,3.611918412977808,0.4785714285714248,0.059000000000000156,0.4715714285714286
"('chrI', 1, 79)",+,,16.206,1.8578992717326,2.1037342342488805,0.6731428571428546,0.4515714285714313,0.17485714285714177
"('chrI', 1, 219)",+,,24.435,11.512925464970229,5.298317366548036,0.4338571428571414,0.5381428571428541,0.32014285714285595
"('chrI', 1, 283)",+,,19.994,3.270169119255751,0.47965000629754095,0.8564285714285736,0.5887142857142826,0.209714285714284
"('chrI', 1, 58)",+,,14.025,3.1941832122778293,11.512925464970229,0.5925714285714264,0.176571428571428,0.3109999999999993
"('chrI', 1, 53)",+,,7.569,2.419118909249997,11.512925464970229,0.6679999999999979,0.2247142857142839,0.6598571428571423
"('chrI', 1, 58)",+,,14.533,3.2441936328524905,11.512925464970229,0.5885714285714269,0.17585714285714238,0.3054285714285704
"('chrI', 1, 53)",+,,7.858,2.430418464503931,11.512925464970229,0.668285714285712,0.2312857142857124,0.640857142857141
"('chrI', 1, 81)",+,,14.784,3.863232841258714,2.282782465697866,0.8841428571428567,0.49542857142856844,0.5124285714285719
"('chrI', 1, 79)",+,,15.906,3.575550768806933,11.512925464970229,0.3677142857142863,0.2048571428571416,0.7688571428571422
"('chrI', 1, 150)",+,,26.541,11.512925464970229,3.473768074496991,0.5478571428571388,0.1795714285714281,0.03599999999999997
"('chrI', 1, 485)",+,,20.093,6.907755278982137,3.816712825623821,0.6838571428571416,0.10328571428571448,0.11600000000000033
"('chrI', 1, 462)",+,,36.035,11.512925464970229,3.575550768806933,0.45857142857142846,0.3317142857142858,0.21285714285714227
"('chrI', 1, 72)",+,,15.325,5.809142990314028,3.540459448995663,0.4827142857142833,0.06357142857142856,0.5758571428571433
"('chrI', 1, 377)",+,,32.968,3.9633162998156966,5.521460917862246,0.6752857142857078,0.08728571428571424,0.15842857142857097
"('chrI', 1, 245)",+,,33.684,11.512925464970229,6.907755278982137,0.20328571428571415,0.4034285714285708,0.22228571428571303
"('chrI', 1, 329)",+,,20.684,4.961845129926823,0.390084006069862,0.6427142857142834,0.4281428571428559,0.2332857142857138
"('chrI', 1, 375)",+,,6.331,0.22815609313775398,1.3019532126861397,0.8374285714285755,0.05428571428571438,0.291142857142855
"('chrI', 1, 432)",+,,10.843,0.5586162876023393,0.13238918804574562,0.47471428571428415,0.2611428571428572,0.4814285714285718
"('chrI', 1, 378)",+,,15.748,0.9441759353636907,11.512925464970229,0.5627142857142826,0.271428571428573,0.5421428571428567
"('chrI', 1, 101)",+,,11.568,2.563949857128453,4.074541934925921,0.6982857142857103,0.20285714285714102,0.7985714285714299
"('chrI', 1, 69)",+,,21.206,11.512925464970229,6.214608098422191,0.539714285714282,0.4038571428571444,0.14471428571428427
"('chrI', 1, 76)",+,,11.488,1.523260216193048,11.512925464970229,0.46485714285714186,0.008571428571428574,0.08971428571428602
"('chrI', 1, 394)",+,,19.339,0.6292338548162925,0.29169009384931976,0.398428571428571,0.15599999999999986,0.2919999999999985
"('chrI', 1, 401)",+,,19.099,11.512925464970229,6.214608098422191,0.5868571428571366,0.06000000000000003,0.34471428571428553
"('chrI', 1, 276)",+,,4.747,0.0779615414697118,6.214608098422191,0.8114285714285744,0.08700000000000009,0.3378571428571399
"('chrI', 1, 101)",+,,32.54,11.512925464970229,1.6928195213731514,0.8672857142857123,0.13799999999999862,0.47014285714285736
"('chrI', 1, 477)",+,,11.203,1.8904754421672127,4.017383521085972,0.5622857142857154,0.14114285714285726,0.6308571428571395
"('chrI', 1, 141)",+,,16.401,1.6554818509355071,1.3019532126861397,0.5557142857142846,0.45885714285714213,0.41814285714285665
"('chrI', 1, 104)",+,,28.776,11.512925464970229,5.521460917862246,0.2711428571428556,0.057428571428571495,0.6637142857142814
"('chrI', 1, 67)",+,,16.131,2.900422093749666,11.512925464970229,0.6184285714285691,0.06457142857142865,0.05457142857142856
"('chrI', 1, 80)",+,,17.369,4.422848629194137,11.512925464970229,0.7957142857142899,0.19257142857142756,0.18599999999999917
"('chrI', 1, 74)",+,,16.282,11.512925464970229,0.6180397080731398,0.7674285714285717,0.18371428571428605,0.1579999999999983
"('chrI', 1, 65)",+,,18.799,11.512925464970229,11.512925464970229,0.21585714285714247,0.3245714285714276,0.15457142857142855
"('chrI', 1, 68)",+,,7.549,0.18874212459687742,0.7721903879003982,0.4417142857142851,0.03385714285714282,0.33314285714285646
"('chrI', 1, 63)",+,,23.311,3.146555163288575,11.512925464970229,0.9101428571428569,0.03885714285714283,0.021142857142857137
"('chrI', 1, 365)",+,,24.517,6.214608098422191,3.0576076772720784,0.3684285714285716,0.11642857142857144,0.3537142857142858
"('chrI', 1, 324)",+,,47.799,11.512925464970229,11.512925464970229,0.2851428571428571,0.2382857142857125,0.6547142857142815
"('chrI', 1, 295)",+,,10.275,0.5091603444469295,0.6254885320861304,0.5329999999999963,0.35700000000000115,0.2917142857142849
"('chrI', 1, 350)",+,,34.988,11.512925464970229,11.512925464970229,0.43085714285714255,0.5041428571428599,0.18757142857142842
"('chrI', 1, 389)",+,,30.415,11.512925464970229,0.908818717035454,0.4401428571428561,0.2987142857142857,0.3111428571428575
"('chrI', 1, 403)",+,,13.75,0.3092462503676215,0.3119747650208255,0.5192857142857158,0.191142857142857,0.2359999999999993
"('chrI', 1, 473)",+,,34.22,4.268697949366879,5.521460917862246,0.22642857142857103,0.1738571428571416,0.07785714285714307
"('chrI', 1, 76)",+,,15.93,11.512925464970229,5.521460917862246,0.5148571428571456,0.17528571428571377,0.7017142857142769
"('chrI', 1, 81)",+,,27.074,6.214608098422191,5.115995809754082,0.5441428571428566,0.6551428571428524,0.06842857142857182
"('chrI', 1, 88)",+,,24.012,4.074541934925921,3.473768074496991,0.20700000000000005,0.053,0.5660000000000003
"('chrI', 1, 76)",+,,40.63,11.512925464970229,11.512925464970229,0.19657142857142773,0.7195714285714239,0.6712857142857079
"('chrI', 1, 391)",+,,10.511,0.40346710544549125,0.14502577205025774,0.6621428571428528,0.2905714285714275,0.30299999999999855
"('chrI', 1, 429)",+,,13.884,1.870802676568508,0.011060947359424948,0.7168571428571338,0.5999999999999978,0.5877142857142833
"('chrI', 1, 92)",+,,10.278,4.605170185988091,4.710530701645918,0.8989999999999994,0.0780000000000001,0.6381428571428532
"('chrI', 1, 84)",+,,34.898,2.8473122684357177,2.2072749131897207,0.28728571428571437,0.21757142857142822,0.3092857142857148
"('chrI', 1, 515)",+,,9.777,1.9379419794061366,0.43850496218636453,0.8028571428571418,0.30728571428571483,0.6317142857142845
"('chrI', 1, 445)",+,,22.059,2.198225077669803,11.512925464970229,0.6397142857142826,0.06657142857142859,0.48342857142856765
"('chrI', 1, 260)",+,,15.676,0.1839228381609285,4.074541934925921,0.7868571428571418,0.630428571428567,0.5962857142857133
"('chrI', 1, 269)",+,,29.327,11.512925464970229,11.512925464970229,0.4772857142857123,0.18542857142857158,0.23600000000000138
"('chrI', 1, 64)",+,,1.713,0.26396554583446485,11.512925464970229,0.6629999999999947,0.006857142857142857,0.6592857142857087
"('chrI', 1, 328)",+,,4.226,0.06613980250454495,0.052346480372209236,0.8235714285714331,0.008857142857142857,0.6839999999999927
"('chrI', 1, 269)",+,,15.852,0.4764241970486583,11.512925464970229,0.7729999999999998,0.046999999999999986,0.21657142857142717
"('chrI', 1, 110)",+,,2.732,0.01308523954865548,0.03666398437159147,0.5045714285714253,0.010142857142857143,0.5254285714285686
"('chrI', 1, 151)",+,,22.552,1.9805015938249322,0.0020020026706730793,0.5991428571428518,0.03799999999999997,0.13442857142857215
"('chrI', 1, 98)",+,,5.134,0.3523983871714722,6.907755278982137,0.6839999999999989,0.026714285714285683,0.65885714285714
"('chrI', 1, 422)",+,,22.039,1.374365790254617,3.9633162998156966,0.5494285714285673,0.5787142857142833,0.2897142857142836
"('chrI', 1, 297)",+,,33.066,11.512925464970229,2.7488721956224653,0.3712857142857153,0.24214285714285536,0.40171428571428797
"('chrI', 1, 400)",+,,26.204,3.540459448995663,2.24431618487007,0.059571428571428595,0.4787142857142864,0.11299999999999995
"('chrI', 1, 401)",+,,34.077,4.605170185988091,3.649658740960655,0.17657142857142846,0.20828571428571419,0.5149999999999972
"('chrI', 1, 85)",+,,26.98,2.385966701933097,11.512925464970229,0.31414285714285833,0.16714285714285662,0.2277142857142837
"('chrI', 1, 172)",+,,26.932,2.1037342342488805,2.353878387381596,0.3968571428571419,0.39957142857142763,0.48142857142857304
"('chrI', 1, 345)",+,,21.521,1.439695137847006,3.6888794541139363,0.580428571428568,0.3294285714285717,0.24885714285714217
"('chrI', 1, 397)",+,,35.544,3.912023005428146,1.1907275775759154,0.5891428571428525,0.24785714285714144,0.21828571428571306
"('chrI', 1, 81)",+,,48.869,5.298317366548036,3.7297014486341915,0.0660000000000001,0.029142857142857113,0.19842857142857104
"('chrI', 1, 88)",+,,31.9,4.422848629194137,11.512925464970229,0.5292857142857115,0.7367142857142849,0.35742857142857215
"('chrI', 1, 410)",+,,22.3,5.521460917862246,11.512925464970229,0.49985714285714195,0.10457142857142879,0.6087142857142847
"('chrI', 1, 359)",+,,13.452,0.6500876910994983,0.1960148839259572,0.49414285714285594,0.14671428571428535,0.3574285714285716
"('chrI', 1, 105)",+,,12.068,0.5242486440981314,11.512925464970229,0.7540000000000009,0.5881428571428555,0.23242857142857107
"('chrI', 1, 436)",+,,28.906,6.214608098422191,6.907755278982137,0.03028571428571425,0.11885714285714287,0.3294285714285721
"('chrI', 1, 128)",+,,21.584,11.512925464970229,0.3174542307854511,0.04899999999999999,0.39457142857142985,0.6038571428571403
"('chrI', 1, 65)",+,,6.838,0.3092462503676215,11.512925464970229,0.9644285714285713,0.013571428571428568,0.6401428571428537
"('chrI', 1, 236)",+,,11.589,5.809142990314028,6.214608098422191,0.9298571428571433,0.20814285714285605,0.6729999999999934
"('chrI', 1, 86)",+,,17.473,0.9969586349416099,11.512925464970229,0.4065714285714284,0.1902857142857133,0.32157142857142706
"('chrI', 1, 118)",+,,26.138,3.649658740960655,5.115995809754082,0.16528571428571445,0.46971428571428697,0.416571428571428
"('chrI', 1, 127)",+,,38.111,5.521460917862246,6.907755278982137,0.6634285714285668,0.2405714285714301,0.21157142857142794
"('chrI', 1, 82)",+,,9.823,0.8393296907380268,0.2144316107121882,0.6208571428571419,0.1464285714285715,0.39757142857142924
"('chrI', 1, 334)",+,,18.211,1.8078888511579385,11.512925464970229,0.8144285714285726,0.5285714285714251,0.1392857142857145
"('chrI', 1, 71)",+,,2.507,0.004008021397538822,2.501036031717884,0.6425714285714258,0.10071428571428552,0.5731428571428533
"('chrI', 1, 438)",+,,24.311,2.1715568305876416,6.214608098422191,0.8764285714285711,0.46728571428571214,0.49285714285714155
"('chrI', 1, 354)",+,,7.915,2.0402208285265546,0.6733445532637656,0.6159999999999988,0.038714285714285715,0.2938571428571413
"('chrI', 1, 339)",+,,24.615,1.4696759700589417,3.473768074496991,0.34185714285714225,0.4757142857142847,0.1854285714285709
"('chrI', 1, 355)",+,,29.833,5.521460917862246,0.5108256237659907,0.015571428571428573,0.7151428571428529,0.3318571428571421
"('chrI', 1, 112)",+,,18.791,1.1270117631898076,0.7486598904902041,0.358857142857143,0.36657142857143,0.6104285714285694
"('chrI', 1, 357)",+,,10.912,0.818710403535291,1.5050778971098575,0.48871428571428543,0.3054285714285729,0.4455714285714284
"('chrI', 1, 399)",+,,35.341,5.298317366548036,11.512925464970229,0.6811428571428576,0.06514285714285724,0.40371428571428697
"('chrI', 1, 88)",+,,16.296,6.214608098422191,4.8283137373023015,0.6732857142857156,0.1792857142857126,0.7205714285714193
"('chrI', 1, 353)",+,,10.27,4.8283137373023015,11.512925464970229,0.7391428571428583,0.06528571428571424,0.6291428571428533
"('chrI', 1, 184)",+,,39.119,6.907755278982137,5.521460917862246,0.12728571428571445,0.47128571428571564,0.3002857142857132
"('chrI', 1, 82)",+,,38.427,5.809142990314028,11.512925464970229,0.025142857142857127,0.7784285714285724,0.27328571428571186
"('chrI', 1, 65)",+,,5.927,0.2395270305647338,11.512925464970229,0.6395714285714259,0.008571428571428572,0.7217142857142826
"('chrI', 1, 563)",+,,34.108,11.512925464970229,11.512925464970229,0.48228571428571343,0.2902857142857146,0.1445714285714283
"('chrI', 1, 456)",+,,28.995,4.199705077879927,1.9661128563728327,0.5558571428571414,0.09157142857142869,0.4231428571428551
"('chrI', 1, 145)",+,,16.812,1.760260802168684,11.512925464970229,0.6155714285714261,0.5220000000000017,0.36642857142857005
"('chrI', 1, 66)",+,,12.621,5.298317366548036,11.512925464970229,0.6335714285714229,0.5652857142857082,0.28428571428571275
"('chrI', 1, 58)",+,,5.93,0.17793120849266178,11.512925464970229,0.5168571428571384,0.08257142857142855,0.33285714285714013
"('chrI', 1, 73)",+,,7.265,0.0888312137066157,11.512925464970229,0.6897142857142878,0.4191428571428572,0.37628571428571517
"('chrI', 1, 68)",+,,17.571,5.115995809754082,2.8473122684357177,0.2434285714285707,0.0712857142857143,0.057428571428571516
"('chrI', 1, 67)",+,,14.244,1.6347557204183902,11.512925464970229,0.5307142857142897,0.1707142857142856,0.13914285714285796
"('chrI', 1, 76)",+,,12.375,1.731605546408308,11.512925464970229,0.9977142857142858,0.7121428571428473,0.2594285714285707
"('chrI', 1, 80)",+,,16.566,0.9702190738997107,1.422958345491482,0.6624285714285699,0.17371428571428488,0.2178571428571424
"('chrI', 1, 401)",+,,25.552,11.512925464970229,2.9187712324178627,0.7920000000000005,0.11842857142857112,0.5337142857142868
"('chrI', 1, 404)",+,,5.492,0.16251892949777494,0.7052197617942145,0.5931428571428515,0.02328571428571426,0.2708571428571406
"('chrI', 1, 80)",+,,12.755,11.512925464970229,11.512925464970229,0.5507142857142827,0.018428571428571423,0.7191428571428531
"('chrI', 1, 261)",+,,24.087,3.270169119255751,6.214608098422191,0.47985714285714304,0.41085714285714287,0.4014285714285711
"('chrI', 1, 309)",+,,31.077,3.4420193761824103,4.710530701645918,0.24885714285714383,0.3915714285714298,0.37942857142857167
"('chrI', 1, 71)",+,,17.646,4.422848629194137,11.512925464970229,0.3404285714285718,0.11014285714285703,0.3397142857142861
"('chrI', 1, 94)",+,,22.94,11.512925464970229,11.512925464970229,0.5624285714285684,0.025571428571428554,0.2118571428571416
"('chrI', 1, 78)",+,,13.56,11.512925464970229,4.074541934925921,0.7034285714285711,0.006142857142857143,0.3571428571428548
"('chrI', 1, 72)",+,,6.299,0.1519863569978817,1.9310215365615626,0.954857142857143,0.09371428571428603,0.19471428571428476
"('chrI', 1, 412)",+,,17.955,2.430418464503931,1.760260802168684,0.704142857142851,0.054142857142857374,0.17914285714285683
"('chrI', 1, 380)",+,,23.291,11.512925464970229,1.584745299843729,0.6841428571428505,0.3798571428571431,0.5568571428571438
"('chrI', 1, 291)",+,,9.315,0.6311117896404926,2.333044300478754,0.7778571428571427,0.2267142857142869,0.6952857142857083
"('chrI', 1, 300)",+,,21.574,4.422848629194137,0.24079848655293046,0.5524285714285726,0.6175714285714242,0.4000000000000022
"('chrI', 1, 65)",+,,13.907,11.512925464970229,11.512925464970229,0.6027142857142835,0.1829999999999997,0.3452857142857134
"('chrI', 1, 69)",+,,32.562,6.907755278982137,4.017383521085972,0.32157142857142906,0.5768571428571363,0.015142857142857135
"('chrI', 1, 88)",+,,22.341,11.512925464970229,4.199705077879927,0.887999999999999,0.06671428571428573,0.4751428571428543
"('chrI', 1, 100)",+,,13.261,2.796881414808826,6.214608098422191,0.4638571428571441,0.025285714285714276,0.46642857142857236
"('chrI', 1, 508)",+,,32.859,5.809142990314028,11.512925464970229,0.6571428571428527,0.1931428571428573,0.10414285714285702
"('chrI', 1, 369)",+,,13.928,1.2982834837971773,11.512925464970229,0.545571428571427,0.16385714285714234,0.3398571428571419
"('chrI', 1, 459)",+,,22.538,4.961845129926823,1.5417792639602856,0.9777142857142863,0.6935714285714202,0.06542857142857153
"('chrI', 1, 254)",+,,19.397,1.194022473472768,11.512925464970229,0.4414285714285712,0.2820000000000001,0.357428571428571
"('chrI', 1, 370)",+,,25.954,2.551046452292545,0.2033409240180301,0.6138571428571407,0.3737142857142848,0.16671428571428537
"('chrI', 1, 373)",+,,17.129,1.903808973036678,1.7544636844843582,0.6361428571428546,0.7241428571428564,0.38342857142857234
"('chrI', 1, 165)",+,,13.218,2.8824035882469876,0.43850496218636453,0.40885714285714403,0.1639999999999995,0.337142857142857
"('chrI', 1, 67)",+,,5.644,0.3841929728326246,11.512925464970229,0.5410000000000018,0.5987142857142849,0.5215714285714302
"('chrI', 1, 97)",+,,21.463,2.1541650878757723,2.659260036932778,0.41128571428571303,0.27728571428571336,0.41771428571428665
"('chrI', 1, 346)",+,,11.297,0.4462871026284195,0.12216763397420753,0.33042857142857174,0.4147142857142864,0.21842857142856995
"('chrI', 1, 90)",+,,23.78,2.563949857128453,11.512925464970229,0.5104285714285691,0.04042857142857141,0.3694285714285721
"('chrI', 1, 419)",+,,10.577,0.37251400796847856,3.7297014486341915,0.6089999999999972,0.17400000000000002,0.49785714285714605
"('chrI', 1, 104)",+,,16.594,5.298317366548036,11.512925464970229,0.7304285714285743,0.011714285714285719,0.1668571428571414
"('chrI', 1, 78)",+,,13.942,5.521460917862246,0.9781661355922425,0.5277142857142864,0.4371428571428581,0.371857142857142
"('chrI', 1, 151)",+,,28.912,2.2164073967529934,3.2188758248682006,0.5278571428571417,0.3728571428571436,0.10185714285714284
"('chrI', 1, 70)",+,,21.232,4.017383521085972,11.512925464970229,0.3162857142857146,0.22471428571428498,0.5107142857142869
"('chrI', 1, 76)",+,,20.643,4.710530701645918,11.512925464970229,0.7014285714285626,0.37857142857142945,0.28071428571428475
"('chrI', 1, 107)",+,,18.766,11.512925464970229,11.512925464970229,0.7142857142857091,0.006857142857142856,0.6044285714285664
"('chrI', 1, 74)",+,,17.982,5.521460917862246,11.512925464970229,0.2515714285714266,0.02971428571428566,0.5301428571428581
"('chrI', 1, 95)",+,,13.571,11.512925464970229,3.9633162998156966,0.8141428571428563,0.020428571428571404,0.1284285714285713
"('chrI', 1, 70)",+,,11.438,6.907755278982137,2.9565115604007097,0.9920000000000005,0.32314285714285723,0.3551428571428565
"('chrI', 1, 82)",+,,22.455,11.512925464970229,2.05572501506252,0.5734285714285697,0.15457142857142855,0.15471428571428578
"('chrI', 1, 419)",+,,22.925,4.710530701645918,0.4400565528777834,0.47628571428571703,0.21471428571428575,0.21985714285714142
"('chrI', 1, 290)",+,,13.556,0.6951491832306184,0.4338645826298623,0.6337142857142833,0.23999999999999988,0.27114285714285574
"('chrI', 1, 80)",+,,5.776,0.0779615414697118,11.512925464970229,0.8107142857142859,0.01871428571428571,0.5407142857142815
"('chrI', 1, 77)",+,,16.639,1.3394107752210402,0.41400143913045073,0.663428571428566,0.224142857142856,0.06300000000000003
"('chrI', 1, 59)",+,,9.604,1.1363141558521213,11.512925464970229,0.5487142857142814,0.6211428571428522,0.21871428571428408
"('chrI', 1, 539)",+,,37.691,11.512925464970229,11.512925464970229,0.049714285714285704,0.43857142857142994,0.4348571428571442
"('chrI', 1, 377)",+,,28.573,4.8283137373023015,11.512925464970229,0.11899999999999988,0.5154285714285732,0.5721428571428554
"('chrI', 1, 66)",+,,12.948,0.26657310924154576,11.512925464970229,0.4458571428571453,0.5675714285714274,0.539285714285712
"('chrI', 1, 74)",+,,21.882,11.512925464970229,0.8675005677047231,0.28314285714285625,0.5671428571428531,0.6759999999999967
"('chrI', 1, 413)",+,,25.472,1.443923473956527,1.6502599069543555,0.45514285714285485,0.4704285714285702,0.19199999999999892
"('chrI', 1, 135)",+,,13.168,11.512925464970229,6.907755278982137,0.9680000000000001,0.1318571428571416,0.3344285714285729
"('chrI', 1, 86)",+,,22.72,11.512925464970229,2.0249533563957662,0.45014285714285585,0.12285714285714276,0.17685714285714324
"('chrI', 1, 82)",+,,18.475,1.851509473633829,1.8451602459551701,0.6742857142857137,0.3231428571428577,0.23428571428571385
"('chrI', 1, 70)",+,,26.501,1.9105430052180221,11.512925464970229,0.6047142857142827,0.3842857142857133,0.06271428571428564
"('chrI', 1, 282)",+,,5.131,11.512925464970229,6.907755278982137,0.978142857142857,0.012857142857142857,0.7875714285714257
"('chrI', 1, 73)",+,,6.424,0.03252319170556006,6.214608098422191,0.8268571428571446,0.009714285714285712,0.7705714285714278
"('chrI', 1, 86)",+,,17.242,2.7333680090865,0.9113031903631159,0.47271428571428675,0.27400000000000035,0.49642857142857405
"('chrI', 1, 74)",+,,9.909,11.512925464970229,11.512925464970229,0.5417142857142853,0.01071428571428572,0.48585714285714066
"('chrI', 1, 116)",+,,8.144,0.23193205734728903,0.03770186718401153,0.5735714285714268,0.09614285714285735,0.21085714285714194
"('chrI', 1, 211)",+,,22.386,4.8283137373023015,5.298317366548036,0.7470000000000017,0.18299999999999975,0.12214285714285687
"('chrI', 1, 105)",+,,17.537,6.907755278982137,2.8824035882469876,0.3491428571428567,0.24485714285714033,0.07600000000000011
"('chrI', 1, 310)",+,,13.657,0.6831968497067772,0.10203272556515161,0.6757142857142848,0.20628571428571477,0.5291428571428549
"('chrI', 1, 309)",+,,22.645,11.512925464970229,1.4271163556401458,0.3317142857142856,0.2702857142857147,0.22971428571428534
"('chrI', 1, 166)",+,,33.228,11.512925464970229,11.512925464970229,0.27485714285714347,0.41399999999999926,0.13342857142857184
"('chrI', 1, 76)",+,,6.816,0.5942072327050416,11.512925464970229,0.5294285714285737,0.026714285714285694,0.43528571428571333
"('chrI', 1, 383)",+,,5.404,0.17197526473981037,0.08446915662644996,0.7407142857142823,0.8290000000000011,0.28685714285714026
"('chrI', 1, 427)",+,,14.913,11.512925464970229,0.1839228381609285,0.4879999999999978,0.21457142857142844,0.5441428571428566
"('chrI', 1, 455)",+,,44.637,11.512925464970229,11.512925464970229,0.02499999999999999,0.036428571428571414,0.08842857142857168
"('chrI', 1, 436)",+,,14.238,2.111964733385396,1.851509473633829,0.6418571428571408,0.4644285714285707,0.5210000000000006
"('chrI', 1, 379)",+,,22.136,11.512925464970229,1.5050778971098575,0.5607142857142869,0.3168571428571422,0.2135714285714291
"('chrI', 1, 410)",+,,9.408,0.6367668471238376,11.512925464970229,0.6889999999999975,0.24457142857142727,0.46242857142857174
"('chrI', 1, 106)",+,,16.5,5.115995809754082,0.25489224962879004,0.577857142857143,0.5217142857142872,0.2434285714285714
"('chrI', 1, 361)",+,,39.29,11.512925464970229,4.710530701645918,0.4287142857142859,0.19599999999999898,0.730571428571427
"('chrI', 1, 195)",+,,13.671,11.512925464970229,11.512925464970229,0.4990000000000021,0.016142857142857146,0.42014285714285426
