ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 346)",+,,41.784,5.809142990314028,11.512925464970229,0.5192857142857135,0.4591428571428559,0.7601428571428573,-11.092307692307696,-1.0176470588235296
"('chrI', 1, 73)",+,,23.343,5.809142990314028,11.512925464970229,0.7712857142857146,0.3608571428571421,0.307857142857142,0.0,0.0
"('chrI', 1, 526)",+,,26.783,5.115995809754082,5.809142990314028,0.5581428571428552,0.4158571428571436,0.3615714285714276,-9.040000000000003,-3.300000000000005
"('chrI', 1, 279)",+,,30.479,4.3428059215206005,5.115995809754082,0.6434285714285694,0.4349999999999994,0.3355714285714278,-10.913265306122458,-7.975999999999999
"('chrI', 1, 291)",+,,29.68,2.645075401940822,4.135166556742356,0.4485714285714289,0.6585714285714278,0.1155714285714286,-7.88536585365854,0.0
"('chrI', 1, 61)",+,,5.806,0.0050125418235442,11.512925464970229,0.4958571428571401,0.0764285714285715,0.6084285714285703,0.0,0.0
"('chrI', 1, 129)",+,,30.15,11.512925464970229,11.512925464970229,0.8002857142857137,0.0725714285714285,0.4128571428571427,0.0,-4.625000000000001
"('chrI', 1, 135)",+,,16.495,3.912023005428146,1.6094379124341005,0.8891428571428537,0.4928571428571451,0.4005714285714304,0.0,-3.4000000000000035
"('chrI', 1, 381)",+,,20.712,6.907755278982137,11.512925464970229,0.9981428571428572,0.0297142857142856,0.4530000000000013,-10.985714285714286,-3.904878048780489
"('chrI', 1, 329)",+,,87.34,11.512925464970229,11.512925464970229,0.0674285714285714,0.6568571428571425,0.4091428571428561,-5.5,-3.4333333333333336
"('chrI', 1, 116)",+,,24.686,4.199705077879927,0.5727010274840783,0.7024285714285712,0.6082857142857134,0.5217142857142876,0.0,0.0
"('chrI', 1, 185)",+,,9.678,0.3340751120214915,11.512925464970229,0.7964285714285673,0.0682857142857143,0.4491428571428577,-9.530927835051562,-8.799999999999985
"('chrI', 1, 90)",+,,11.635,0.1996711951290677,11.512925464970229,0.2332857142857145,0.0391428571428571,0.5737142857142836,0.0,0.0
"('chrI', 1, 98)",+,,34.138,0.8675005677047231,11.512925464970229,0.418428571428572,0.039,0.2314285714285713,0.0,0.0
"('chrI', 1, 109)",+,,18.701,6.214608098422191,0.1086994169233409,0.8379999999999997,0.7111428571428499,0.18042857142857,-7.181443298969077,0.0
"('chrI', 1, 194)",+,,28.583,6.214608098422191,3.688879454113936,0.633857142857141,0.345142857142857,0.4795714285714317,-4.2,-8.05699999999999
"('chrI', 1, 91)",+,,9.925,0.0877389143080067,3.218875824868201,0.2178571428571425,0.303285714285715,0.5378571428571427,0.0,-0.5999999999999999
"('chrI', 1, 280)",+,,14.449,11.512925464970229,11.512925464970229,0.9754285714285716,0.4177142857142874,0.0872857142857141,-5.443434343434343,0.0
"('chrI', 1, 59)",+,,7.582,1.0328245481301066,11.512925464970229,0.6925714285714268,0.0161428571428571,0.2835714285714273,0.0,0.0
"('chrI', 1, 67)",+,,10.769,0.2510287548037454,11.512925464970229,0.6029999999999975,0.0899999999999999,0.4014285714285686,0.0,0.0
"('chrI', 1, 166)",+,,19.759,11.512925464970229,4.605170185988091,0.8231428571428604,0.2691428571428582,0.4847142857142859,0.0,-10.66400000000002
"('chrI', 1, 225)",+,,26.099,3.506557897319982,1.1679623668029029,0.6084285714285712,0.2904285714285713,0.2664285714285707,0.0,-7.3494949494949475
"('chrI', 1, 230)",+,,26.628,4.3428059215206005,11.512925464970229,0.580142857142855,0.1859999999999994,0.6995714285714261,-8.289473684210524,0.0
"('chrI', 1, 133)",+,,37.629,11.512925464970229,4.961845129926823,0.5208571428571432,0.3381428571428571,0.5431428571428528,0.0,-4.066292134831466
"('chrI', 1, 188)",+,,50.035,11.512925464970229,11.512925464970229,0.711857142857135,0.6977142857142772,0.1258571428571423,-5.934939759036145,-3.2067796610169506
"('chrI', 1, 243)",+,,51.056,11.512925464970229,11.512925464970229,0.6012857142857123,0.311714285714283,0.1955714285714281,-10.133333333333333,-2.8999999999999995
"('chrI', 1, 336)",+,,32.891,6.907755278982137,1.6713133161521878,0.0224285714285714,0.3465714285714316,0.1811428571428566,-8.23048780487805,-1.995744680851065
"('chrI', 1, 146)",+,,6.09,0.1684186516249632,2.4418471603275536,0.6527142857142806,0.1712857142857143,0.7542857142857109,0.0,-2.9783333333333326
"('chrI', 1, 564)",+,,32.99,4.199705077879927,11.512925464970229,0.7115714285714252,0.4114285714285693,0.2364285714285702,-10.95463917525772,-5.987
"('chrI', 1, 289)",+,,42.505,11.512925464970229,11.512925464970229,0.5005714285714289,0.1060000000000001,0.4421428571428599,-9.475,-2.8942857142857172
"('chrI', 1, 490)",+,,22.515,11.512925464970229,2.234926444520231,0.5111428571428571,0.3758571428571434,0.2377142857142845,-9.7421686746988,-9.899999999999984
"('chrI', 1, 531)",+,,45.963,6.214608098422191,11.512925464970229,0.4727142857142871,0.1705714285714278,0.2021428571428564,-7.9833333333333325,-1.4374999999999998
"('chrI', 1, 139)",+,,20.881,4.710530701645918,0.6694306539426292,0.5838571428571403,0.0947142857142857,0.3564285714285713,0.0,-5.848484848484849
"('chrI', 1, 128)",+,,28.244,2.3434070875143007,11.512925464970229,0.3548571428571427,0.1442857142857141,0.4077142857142873,-2.5419354838709665,0.0
"('chrI', 1, 66)",+,,11.296,1.1488535051048565,11.512925464970229,0.4292857142857147,0.0262857142857142,0.4005714285714272,0.0,0.0
"('chrI', 1, 85)",+,,5.368,0.1232982163444936,0.1935847490726654,0.6999999999999987,0.0574285714285714,0.4494285714285728,0.0,-4.2
"('chrI', 1, 95)",+,,17.977,3.816712825623821,11.512925464970229,0.9215714285714304,0.5639999999999987,0.4167142857142867,-2.883606557377047,0.0
"('chrI', 1, 150)",+,,32.778,4.422848629194137,6.907755278982137,0.4180000000000007,0.1807142857142858,0.4238571428571427,-0.09999999999999999,-1.200000000000001
"('chrI', 1, 396)",+,,40.73,4.710530701645918,11.512925464970229,0.6315714285714246,0.324,0.1464285714285711,-8.5,-2.365909090909092
"('chrI', 1, 360)",+,,19.04,6.907755278982137,11.512925464970229,0.6841428571428548,0.0914285714285714,0.4218571428571431,0.0,-8.0
"('chrI', 1, 98)",+,,18.453,5.115995809754082,0.2536027587989182,0.4987142857142888,0.5197142857142848,0.3405714285714295,0.0,-3.5
"('chrI', 1, 122)",+,,14.164,11.512925464970229,0.1165338162559515,0.5340000000000014,0.7559999999999993,0.0895714285714288,0.0,-2.9804123711340202
"('chrI', 1, 61)",+,,24.097,1.7778565640590636,2.3434070875143007,0.1428571428571416,0.6877142857142852,0.3325714285714281,0.0,0.0
"('chrI', 1, 117)",+,,21.39,1.731605546408308,0.4620354595965587,0.3237142857142854,0.262285714285714,0.2818571428571428,-5.875555555555555,0.0
"('chrI', 1, 422)",+,,20.388,0.9038682118755978,1.161552088441984,0.3968571428571427,0.1102857142857145,0.3167142857142856,-13.465979381443297,-2.058333333333334
"('chrI', 1, 113)",+,,24.164,5.115995809754082,4.961845129926823,0.5422857142857131,0.0781428571428571,0.0518571428571429,0.0,-1.5
"('chrI', 1, 212)",+,,22.586,4.605170185988091,0.5673959752543851,0.6209999999999979,0.4132857142857148,0.2107142857142855,0.0,-10.747000000000016
"('chrI', 1, 266)",+,,49.577,11.512925464970229,4.268697949366879,0.2144285714285714,0.2247142857142846,0.6182857142857128,0.0,-6.283783783783784
"('chrI', 1, 230)",+,,22.575,6.907755278982137,1.9589953886039688,0.4404285714285721,0.3107142857142847,0.4200000000000025,-13.063333333333354,-9.006000000000004
"('chrI', 1, 78)",+,,24.285,2.333044300478754,1.2275826699650698,0.1341428571428572,0.5331428571428551,0.481142857142859,0.0,-1.3999999999999992
"('chrI', 1, 303)",+,,6.748,0.0140989243795016,2.7333680090865,0.509571428571431,0.4357142857142881,0.4498571428571418,0.0,-6.980808080808092
"('chrI', 1, 371)",+,,38.704,11.512925464970229,11.512925464970229,0.4375714285714308,0.5722857142857118,0.3067142857142824,-14.543589743589747,-0.8947368421052623
"('chrI', 1, 96)",+,,14.076,2.137070654516472,3.473768074496991,0.4802857142857146,0.0311428571428571,0.491571428571428,-0.20000000000000004,0.0
"('chrI', 1, 213)",+,,26.215,6.907755278982137,11.512925464970229,0.6088571428571404,0.3577142857142872,0.847714285714285,-2.4,-10.5
"('chrI', 1, 314)",+,,31.24,11.512925464970229,11.512925464970229,0.4634285714285706,0.1447142857142856,0.4737142857142863,-6.907368421052624,-2.5
"('chrI', 1, 101)",+,,17.104,6.214608098422191,3.506557897319982,0.6145714285714275,0.3561428571428582,0.8172857142857107,0.0,-1.2294117647058804
"('chrI', 1, 290)",+,,12.345,0.0460439385014068,11.512925464970229,0.6654285714285718,0.1095714285714289,0.1662857142857133,-1.275,-2.9000000000000017
"('chrI', 1, 177)",+,,28.263,2.2256240518579173,1.0133524447172864,0.5015714285714311,0.5608571428571432,0.2769999999999999,-7.899999999999986,-4.399999999999994
"('chrI', 1, 172)",+,,33.239,5.521460917862246,4.961845129926823,0.688142857142857,0.3951428571428558,0.8584285714285715,-8.8,0.0
"('chrI', 1, 65)",+,,9.968,0.348140041488895,11.512925464970229,0.820428571428571,0.0205714285714285,0.3171428571428573,0.0,0.0
"('chrI', 1, 96)",+,,25.542,2.0099154790312257,11.512925464970229,0.6992857142857121,0.7294285714285665,0.0992857142857144,0.0,0.0
"('chrI', 1, 398)",+,,22.68,2.563949857128453,3.649658740960655,0.518142857142859,0.2515714285714286,0.3311428571428578,-13.487142857142857,-5.254000000000007
"('chrI', 1, 367)",+,,22.774,11.512925464970229,1.0272222925814367,0.6208571428571441,0.389142857142858,0.4154285714285727,-14.676000000000014,-5.770588235294117
"('chrI', 1, 98)",+,,39.962,3.575550768806933,11.512925464970229,0.2640000000000003,0.2502857142857149,0.1651428571428572,0.0,-1.05
"('chrI', 1, 433)",+,,25.448,3.4112477175156566,4.074541934925921,0.5017142857142872,0.1499999999999999,0.4797142857142865,-9.386868686868688,-9.100000000000014
"('chrI', 1, 258)",+,,37.56,4.710530701645918,4.422848629194137,0.5149999999999976,0.7595714285714286,0.419857142857143,-8.899999999999984,-1.48108108108108
"('chrI', 1, 90)",+,,31.959,11.512925464970229,11.512925464970229,0.0948571428571432,0.6978571428571356,0.0581428571428571,-0.8941176470588236,0.0
"('chrI', 1, 125)",+,,25.47,6.214608098422191,6.907755278982137,0.4614285714285706,0.6317142857142819,0.1025714285714287,-1.952631578947368,0.0
"('chrI', 1, 172)",+,,53.056,11.512925464970229,11.512925464970229,0.0875714285714288,0.0175714285714285,0.4775714285714273,-11.399999999999993,-6.8
"('chrI', 1, 101)",+,,14.9,0.131248286609954,11.512925464970229,0.8280000000000018,0.7082857142857122,0.1035714285714287,0.0,0.0
"('chrI', 1, 154)",+,,10.678,11.512925464970229,0.1473405878987091,0.7019999999999995,0.1329999999999999,0.7018571428571435,-13.078260869565211,-2.5666666666666664
"('chrI', 1, 282)",+,,24.414,1.8325814637483104,2.864704011147587,0.6805714285714254,0.3967142857142856,0.1324285714285712,-5.699999999999998,-4.399999999999992
"('chrI', 1, 120)",+,,36.335,11.512925464970229,11.512925464970229,0.5180000000000022,0.3828571428571419,0.0764285714285715,0.0,-3.848235294117645
"('chrI', 1, 107)",+,,34.439,5.298317366548036,11.512925464970229,0.3712857142857144,0.3221428571428576,0.2865714285714285,0.0,-2.1000000000000005
"('chrI', 1, 104)",+,,17.611,0.999672340813206,11.512925464970229,0.509571428571431,0.0675714285714286,0.3309999999999988,0.0,0.0
"('chrI', 1, 135)",+,,34.051,5.809142990314028,5.298317366548036,0.3804285714285724,0.3555714285714283,0.1195714285714284,-2.227272727272728,-2.582105263157896
"('chrI', 1, 435)",+,,27.608,5.809142990314028,11.512925464970229,0.797857142857143,0.0182857142857142,0.2144285714285707,-8.5,-1.6512195121951223
"('chrI', 1, 182)",+,,29.03,3.816712825623821,5.809142990314028,0.4125714285714277,0.146714285714286,0.2679999999999977,-5.4523809523809526,-6.635106382978721
"('chrI', 1, 112)",+,,38.091,3.649658740960655,3.381394754365976,0.2919999999999996,0.2211428571428557,0.1010000000000001,-0.9000000000000001,-1.8
"('chrI', 1, 104)",+,,9.457,0.3886079910417414,2.047942874620465,0.7032857142857138,0.1380000000000001,0.4705714285714305,0.0,0.0
"('chrI', 1, 96)",+,,14.672,11.512925464970229,11.512925464970229,0.7585714285714255,0.4229999999999986,0.1315714285714283,-1.2999999999999983,0.0
"('chrI', 1, 139)",+,,25.446,11.512925464970229,6.214608098422191,0.8927142857142861,0.441285714285712,0.6659999999999927,-1.2222222222222223,-1.1599999999999997
"('chrI', 1, 313)",+,,17.268,0.5025268209512956,3.540459448995663,0.4095714285714293,0.2171428571428571,0.5965714285714283,-14.672580645161274,-8.988888888888903
"('chrI', 1, 103)",+,,17.989,0.816445396904439,5.809142990314028,0.4904285714285731,0.0840000000000001,0.1467142857142861,0.0,0.0
"('chrI', 1, 111)",+,,22.436,4.961845129926823,4.8283137373023015,0.6889999999999936,0.6712857142857139,0.6048571428571402,0.0,-3.399999999999999
"('chrI', 1, 192)",+,,57.403,4.017383521085972,2.385966701933097,0.4304285714285709,0.4621428571428589,0.1358571428571425,-1.4,-9.733333333333329
"('chrI', 1, 303)",+,,30.206,4.605170185988091,3.816712825623821,0.4634285714285697,0.1798571428571417,0.2478571428571425,-10.058024691358037,-5.8999999999999915
"('chrI', 1, 268)",+,,47.823,11.512925464970229,11.512925464970229,0.5449999999999963,0.8254285714285735,0.3701428571428548,-12.799999999999976,-1.5
"('chrI', 1, 121)",+,,24.583,3.3524072174927237,1.0847093834991182,0.3537142857142863,0.2442857142857138,0.2015714285714277,0.0,-2.0
"('chrI', 1, 89)",+,,24.426,2.3434070875143007,2.24431618487007,0.1508571428571429,0.4278571428571424,0.5977142857142838,-1.9384615384615382,0.0
"('chrI', 1, 158)",+,,25.581,11.512925464970229,11.512925464970229,0.351142857142858,0.044,0.6598571428571434,-4.8,-4.300000000000007
"('chrI', 1, 376)",+,,37.714,11.512925464970229,11.512925464970229,0.3388571428571427,0.4382857142857127,0.1802857142857137,-6.5,0.0
"('chrI', 1, 126)",+,,15.792,1.7486999797676082,1.8838747581358608,0.7675714285714248,0.4961428571428542,0.1679999999999994,0.0,-7.270103092783499
"('chrI', 1, 122)",+,,28.709,1.2694006096483912,0.5780343734594406,0.3534285714285702,0.392571428571429,0.2228571428571413,0.0,-4.0
"('chrI', 1, 64)",+,,16.365,1.0244328904938582,1.579879110192556,0.7365714285714283,0.6712857142857122,0.4805714285714301,0.0,0.0
"('chrI', 1, 86)",+,,13.014,0.5412848312506993,11.512925464970229,0.7984285714285738,0.0377142857142857,0.2241428571428566,0.0,0.0
"('chrI', 1, 277)",+,,15.47,0.8964881045779755,1.523260216193048,0.5249999999999965,0.1649999999999996,0.5864285714285714,-11.496296296296286,-3.4
"('chrI', 1, 206)",+,,36.408,11.512925464970229,11.512925464970229,0.6945714285714204,0.0311428571428571,0.1812857142857142,0.0,-0.15822784810126567
"('chrI', 1, 284)",+,,30.251,11.512925464970229,11.512925464970229,0.3680000000000013,0.8791428571428574,0.480857142857142,0.0,-2.5
"('chrI', 1, 502)",+,,50.799,11.512925464970229,11.512925464970229,0.4607142857142873,0.4598571428571403,0.0567142857142858,0.0,0.0
"('chrI', 1, 121)",+,,32.738,1.14570389620196,1.05268335677971,0.4258571428571426,0.2635714285714283,0.2165714285714276,0.0,-7.783333333333333
"('chrI', 1, 121)",+,,24.317,5.809142990314028,1.2344320118106449,0.4654285714285693,0.1398571428571429,0.181285714285714,0.0,-3.6052631578947323
"('chrI', 1, 253)",+,,42.961,11.512925464970229,6.907755278982137,0.906428571428572,0.3914285714285733,0.6705714285714215,-3.3,-7.270000000000007
"('chrI', 1, 168)",+,,23.406,11.512925464970229,0.4828862550767492,0.2647142857142835,0.2898571428571415,0.4127142857142871,-4.591836734693878,-10.298000000000002
"('chrI', 1, 57)",+,,13.892,3.729701448634192,11.512925464970229,0.545142857142853,0.810142857142859,0.1654285714285711,0.0,0.0
"('chrI', 1, 94)",+,,15.228,0.8989420935395421,3.324236340526028,0.8718571428571388,0.0704285714285715,0.2792857142857131,-1.8,0.0
"('chrI', 1, 89)",+,,19.348,11.512925464970229,11.512925464970229,0.1609999999999997,0.0309999999999999,0.6197142857142808,0.0,0.0
"('chrI', 1, 207)",+,,28.825,11.512925464970229,11.512925464970229,0.8041428571428566,0.0859999999999999,0.6044285714285714,-17.419387755102036,-7.2411764705882335
"('chrI', 1, 102)",+,,34.367,3.772261063052988,3.912023005428146,0.9362857142857142,0.680857142857136,0.532285714285712,-0.2,-1.7000000000000013
"('chrI', 1, 99)",+,,30.249,1.4784096500276962,0.009040744652149,0.3657142857142856,0.3464285714285714,0.7417142857142888,-0.2000000000000001,-3.2
"('chrI', 1, 393)",+,,49.139,11.512925464970229,11.512925464970229,0.0905714285714286,0.2517142857142841,0.056,0.0,0.0
"('chrI', 1, 356)",+,,15.015,6.907755278982137,0.353821874956326,0.8255714285714317,0.8241428571428594,0.584857142857142,-8.752830188679239,0.0
"('chrI', 1, 104)",+,,14.004,11.512925464970229,0.2997546536860502,0.7991428571428589,0.2124285714285717,0.3161428571428577,0.0,-2.7
"('chrI', 1, 286)",+,,12.933,4.509860006183766,4.268697949366879,0.6721428571428562,0.1132857142857142,0.5432857142857138,-7.880434782608703,-4.6895833333333306
"('chrI', 1, 423)",+,,28.799,5.115995809754082,3.729701448634192,0.3927142857142849,0.167142857142857,0.3404285714285719,0.0,-10.319999999999983
"('chrI', 1, 90)",+,,14.061,2.645075401940822,3.270169119255751,0.5245714285714257,0.1318571428571426,0.0342857142857142,0.0,0.0
"('chrI', 1, 83)",+,,21.424,2.718100536955712,2.4651040224918206,0.7351428571428488,0.3231428571428573,0.4321428571428595,0.0,0.0
"('chrI', 1, 109)",+,,22.319,4.509860006183766,4.605170185988091,0.7185714285714245,0.1888571428571421,0.2652857142857138,0.0,-3.0417910447761165
"('chrI', 1, 298)",+,,22.368,1.731605546408308,3.611918412977808,0.4649999999999997,0.2079999999999996,0.4178571428571422,-8.847887323943674,-8.29999999999999
"('chrI', 1, 176)",+,,4.997,6.907755278982137,11.512925464970229,0.736142857142853,0.0641428571428577,0.696142857142851,0.0,0.0
"('chrI', 1, 117)",+,,31.642,11.512925464970229,2.1803674602697964,0.6769999999999966,0.6565714285714245,0.1595714285714286,0.0,-7.59479166666668
"('chrI', 1, 272)",+,,48.173,11.512925464970229,5.809142990314028,0.592428571428572,0.331285714285714,0.0512857142857143,-7.0101694915254305,-3.44
"('chrI', 1, 227)",+,,20.137,2.6036901857779675,11.512925464970229,0.585999999999998,0.0785714285714285,0.3570000000000001,0.0,-7.266000000000007
"('chrI', 1, 321)",+,,39.572,11.512925464970229,4.017383521085972,0.5948571428571391,0.6195714285714261,0.3985714285714293,-3.53,-3.126315789473686
"('chrI', 1, 260)",+,,46.285,4.710530701645918,2.995732273553991,0.6274285714285696,0.2159999999999998,0.6659999999999964,-9.199999999999992,-3.623809523809523
"('chrI', 1, 142)",+,,19.847,3.4420193761824103,1.14570389620196,0.9198571428571436,0.2888571428571411,0.1981428571428563,0.0,-8.326041666666669
"('chrI', 1, 417)",+,,29.605,3.963316299815697,11.512925464970229,0.2874285714285711,0.2687142857142863,0.2375714285714283,-1.7,-9.4
"('chrI', 1, 75)",+,,11.739,2.9759296462578115,11.512925464970229,0.3039999999999987,0.246714285714284,0.8282857142857175,0.0,0.0
"('chrI', 1, 125)",+,,13.236,0.5568695622673976,1.0613165039244128,0.837428571428572,0.1412857142857136,0.0399999999999999,0.0,-2.808791208791208
"('chrI', 1, 124)",+,,25.802,2.385966701933097,1.7957674906255938,0.6078571428571405,0.6089999999999962,0.1478571428571431,0.0,-3.2712765957446863
"('chrI', 1, 154)",+,,39.676,4.710530701645918,11.512925464970229,0.3432857142857133,0.0062857142857142,0.4620000000000007,0.0,-7.903030303030293
"('chrI', 1, 119)",+,,42.327,5.809142990314028,11.512925464970229,0.4295714285714287,0.3944285714285724,0.3392857142857136,-3.1,0.0
"('chrI', 1, 306)",+,,39.386,11.512925464970229,11.512925464970229,0.4991428571428541,0.1948571428571427,0.5907142857142818,0.0,0.0
"('chrI', 1, 233)",+,,37.132,4.710530701645918,2.375155785828881,0.2024285714285711,0.5081428571428539,0.4488571428571441,-1.2,0.0
"('chrI', 1, 82)",+,,18.463,2.882403588246988,11.512925464970229,0.5249999999999999,0.5444285714285724,0.1819999999999987,-1.5903225806451626,0.0
"('chrI', 1, 147)",+,,16.901,4.961845129926823,6.214608098422191,0.7645714285714273,0.0375714285714285,0.2024285714285708,0.0,-4.962626262626271
"('chrI', 1, 306)",+,,27.617,2.9759296462578115,5.115995809754082,0.3041428571428572,0.2217142857142855,0.1712857142857131,-10.89999999999998,-5.183505154639166
"('chrI', 1, 110)",+,,8.703,0.0070246149369644,-0.0,0.7149999999999902,0.4001428571428607,0.2920000000000003,0.0,-2.8000000000000047
"('chrI', 1, 216)",+,,33.746,11.512925464970229,11.512925464970229,0.8204285714285723,0.8117142857142865,0.1519999999999999,0.0,-0.8999999999999997
"('chrI', 1, 128)",+,,30.539,11.512925464970229,0.9942522733438668,0.2264285714285698,0.3949999999999991,0.4972857142857091,-4.346464646464648,0.0
"('chrI', 1, 191)",+,,21.847,1.5050778971098575,2.796881414808826,0.2038571428571434,0.1151428571428571,0.3497142857142861,-7.300000000000005,-8.020000000000014
"('chrI', 1, 166)",+,,18.968,0.8324092478934529,1.0642108619507773,0.7957142857142809,0.3921428571428568,0.3902857142857144,-6.700000000000001,-6.237373737373737
"('chrI', 1, 242)",+,,42.16,11.512925464970229,6.907755278982137,0.5422857142857105,0.5847142857142816,0.5089999999999971,0.0,-10.42
"('chrI', 1, 82)",+,,25.876,3.816712825623821,4.135166556742356,0.3689999999999995,0.2139999999999986,0.3408571428571433,0.0,0.0
"('chrI', 1, 122)",+,,50.027,6.907755278982137,11.512925464970229,0.481,0.4897142857142871,0.8201428571428588,0.0,0.0
"('chrI', 1, 132)",+,,21.754,1.374365790254617,4.135166556742356,0.5865714285714264,0.3458571428571428,0.2097142857142846,-2.706060606060607,-1.6999999999999995
"('chrI', 1, 103)",+,,38.044,5.521460917862246,0.0576291128366364,0.1377142857142856,0.9524285714285716,0.1209999999999993,0.0,-0.525
"('chrI', 1, 104)",+,,12.196,0.0608121393967574,3.079113882493042,0.3657142857142856,0.0829999999999999,0.7192857142857151,0.0,0.0
"('chrI', 1, 128)",+,,23.145,1.3586791940869172,6.907755278982137,0.3419999999999991,0.0441428571428571,0.1457142857142861,-5.199999999999992,-2.5
"('chrI', 1, 234)",+,,28.354,3.170085660698769,11.512925464970229,0.6854285714285648,0.0012857142857142,0.5382857142857136,-5.283673469387757,-6.825000000000005
