ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 296)",+,,9.286,3.079113882493042,5.809142990314028,0.5215714285714282,0.1319999999999999,0.4467142857142864,-14.013,-2.741935483870969
"('chrI', 1, 83)",+,,18.494,11.512925464970229,11.512925464970229,0.4764285714285712,0.1622857142857144,0.0304285714285713,-3.3600000000000003,0.0
"('chrI', 1, 145)",+,,13.423,0.3438997524500096,11.512925464970229,0.6355714285714271,0.2695714285714266,0.8765714285714297,0.0,-6.200000000000001
"('chrI', 1, 106)",+,,21.369,11.512925464970229,11.512925464970229,0.19742857142857,0.3839999999999992,0.8502857142857202,-3.188,0.0
"('chrI', 1, 88)",+,,10.883,11.512925464970229,0.1827216368152944,0.9435714285714316,0.5645714285714251,0.1998571428571408,-1.5999999999999999,-1.6
"('chrI', 1, 75)",+,,17.598,5.809142990314028,11.512925464970229,0.4944285714285688,0.3048571428571397,0.480999999999999,0.0,0.0
"('chrI', 1, 68)",+,,16.706,4.3428059215206005,1.8773173575897013,0.4942857142857135,0.357285714285713,0.2582857142857142,0.0,0.0
"('chrI', 1, 139)",+,,26.492,4.961845129926823,0.2433462586317291,0.4254285714285707,0.2262857142857121,0.6878571428571391,-3.2975609756097595,-4.920289855072464
"('chrI', 1, 469)",+,,41.757,11.512925464970229,11.512925464970229,0.8728571428571467,0.9467142857142868,0.3804285714285715,-9.799999999999999,-4.506
"('chrI', 1, 149)",+,,10.364,6.214608098422191,3.324236340526028,0.6892857142857134,0.1731428571428565,0.7368571428571449,-16.861,0.0
"('chrI', 1, 91)",+,,10.93,0.3257301400893108,-0.0,0.9821428571428572,0.8288571428571453,0.1882857142857132,-2.502173913043475,0.0
"('chrI', 1, 166)",+,,24.863,3.688879454113936,2.162823150618887,0.4899999999999984,0.4047142857142847,0.5952857142857121,-12.391578947368421,-6.300000000000008
"('chrI', 1, 125)",+,,41.817,11.512925464970229,11.512925464970229,0.0947142857142856,0.2438571428571408,0.4717142857142852,0.0,-2.9060000000000006
"('chrI', 1, 148)",+,,19.498,2.551046452292545,3.0159349808715104,0.7721428571428489,0.5194285714285747,0.2044285714285703,-6.322222222222223,-0.29999999999999993
"('chrI', 1, 316)",+,,25.046,11.512925464970229,11.512925464970229,0.9237142857142874,0.0748571428571429,0.116142857142857,-3.66,-1.6000000000000003
"('chrI', 1, 352)",+,,26.1,5.521460917862246,11.512925464970229,0.5004285714285693,0.6241428571428534,0.6074285714285691,0.0,0.0
"('chrI', 1, 133)",+,,10.407,0.991553216374702,0.0140989243795016,0.720571428571429,0.3197142857142857,0.630285714285714,0.0,-32.62650602409641
"('chrI', 1, 276)",+,,19.143,11.512925464970229,0.7277386253295643,0.7822857142857149,0.0767142857142857,0.4147142857142868,-1.9436363636363623,-6.569072164948458
"('chrI', 1, 105)",+,,11.047,0.0714960017050699,0.0747235461959364,0.4357142857142865,0.3352857142857164,0.6091428571428523,-9.299999999999985,0.0
"('chrI', 1, 111)",+,,6.497,11.512925464970229,11.512925464970229,0.7117142857142836,0.0811428571428573,0.8887142857142846,-4.411363636363636,0.0
"('chrI', 1, 212)",+,,7.746,0.3453111852884173,11.512925464970229,0.3755714285714293,0.3388571428571424,0.4401428571428554,-3.8,0.0
"('chrI', 1, 541)",+,,27.656,11.512925464970229,2.2926347621408776,0.6461428571428557,0.1402857142857139,0.1769999999999993,0.0,0.0
"('chrI', 1, 398)",+,,26.602,4.8283137373023015,11.512925464970229,0.5131428571428572,0.3534285714285721,0.3931428571428579,-9.39999999999999,-4.2507692307692295
"('chrI', 1, 334)",+,,25.476,2.353878387381596,11.512925464970229,0.4042857142857171,0.1748571428571426,0.1499999999999998,-18.6247311827957,-16.249494949494927
"('chrI', 1, 119)",+,,21.475,4.8283137373023015,11.512925464970229,0.9575714285714284,0.3415714285714287,0.1005714285714286,-9.867500000000003,0.0
"('chrI', 1, 285)",+,,21.626,5.298317366548036,11.512925464970229,0.6664285714285708,0.354999999999999,0.4255714285714311,-16.240624999999984,-3.3520408163265265
"('chrI', 1, 103)",+,,4.943,0.0387408283164305,0.2613647641344075,0.6519999999999984,0.4731428571428591,0.6157142857142825,0.0,-4.005769230769234
"('chrI', 1, 116)",+,,19.911,5.298317366548036,3.611918412977808,0.4497142857142843,0.6524285714285686,0.5035714285714282,-7.5,0.0
"('chrI', 1, 266)",+,,17.353,2.0099154790312257,0.3174542307854511,0.692428571428569,0.0702857142857143,0.0838571428571429,-19.6,0.0
"('chrI', 1, 86)",+,,22.332,4.268697949366879,11.512925464970229,0.7821428571428585,0.1081428571428571,0.5355714285714247,-2.100000000000001,0.0
"('chrI', 1, 208)",+,,34.769,5.809142990314028,11.512925464970229,0.1364285714285713,0.1508571428571429,0.1561428571428564,-4.529999999999996,-6.0189999999999975
"('chrI', 1, 114)",+,,21.488,2.8302178350764176,5.521460917862246,0.439428571428573,0.2758571428571426,0.4241428571428584,-5.5588235294117645,-8.027835051546402
"('chrI', 1, 87)",+,,19.957,11.512925464970229,6.907755278982137,0.872428571428573,0.4264285714285699,0.6795714285714213,0.0,0.0
"('chrI', 1, 66)",+,,24.194,11.512925464970229,5.809142990314028,0.2757142857142865,0.5411428571428549,0.1835714285714273,0.0,0.0
"('chrI', 1, 391)",+,,11.547,11.512925464970229,-0.0,0.3438571428571426,0.6918571428571355,0.6305714285714269,-12.5,-7.79999999999999
"('chrI', 1, 101)",+,,22.975,11.512925464970229,11.512925464970229,0.6679999999999935,0.0132857142857142,0.5811428571428567,0.0,-3.832631578947369
"('chrI', 1, 99)",+,,11.257,0.7571525105358577,11.512925464970229,0.7905714285714294,0.1724285714285703,0.2831428571428568,-10.071590909090924,0.0
"('chrI', 1, 72)",+,,12.549,1.0133524447172864,11.512925464970229,0.5427142857142859,0.2278571428571431,0.3514285714285718,0.0,0.0
"('chrI', 1, 444)",+,,16.518,11.512925464970229,11.512925464970229,0.5839999999999991,0.1297142857142856,0.4464285714285707,-6.000000000000001,0.0
"('chrI', 1, 369)",+,,12.045,2.6882475738060303,11.512925464970229,0.6527142857142829,0.4368571428571402,0.5742857142857122,-6.522580645161293,0.0
"('chrI', 1, 341)",+,,14.614,6.214608098422191,1.851509473633829,0.7680000000000003,0.1334285714285714,0.4938571428571418,-10.881052631578962,-4.600000000000008
"('chrI', 1, 248)",+,,26.084,6.907755278982137,1.194022473472768,0.5648571428571421,0.4361428571428563,0.6908571428571384,-6.6000000000000005,-7.037804878048781
"('chrI', 1, 67)",+,,5.144,0.0987159729391577,11.512925464970229,0.7948571428571439,0.0192857142857142,0.3134285714285699,0.0,0.0
"('chrI', 1, 328)",+,,58.482,4.710530701645918,5.809142990314028,0.2935714285714284,0.5247142857142836,0.5902857142857126,0.0,0.0
"('chrI', 1, 91)",+,,24.691,2.864704011147587,2.002480500543708,0.5000000000000009,0.408285714285713,0.1549999999999992,-5.400000000000003,0.0
"('chrI', 1, 94)",+,,18.653,11.512925464970229,0.4277107170554841,0.8417142857142901,0.2175714285714274,0.0305714285714285,0.0,0.0
"('chrI', 1, 368)",+,,44.831,2.162823150618887,11.512925464970229,0.398571428571428,0.695857142857138,0.6588571428571378,-16.112500000000008,-9.031000000000011
"('chrI', 1, 370)",+,,21.442,0.5412848312506993,2.864704011147587,0.2491428571428548,0.0707142857142857,0.5021428571428547,-9.5,0.0
"('chrI', 1, 124)",+,,22.446,3.772261063052988,2.2537949288246137,0.4161428571428583,0.4678571428571454,0.5682857142857111,-4.2,0.0
"('chrI', 1, 400)",+,,47.963,11.512925464970229,11.512925464970229,0.2807142857142844,0.7182857142857085,0.4268571428571403,0.0,-20.48499999999997
"('chrI', 1, 105)",+,,12.407,11.512925464970229,4.961845129926823,0.7541428571428571,0.510714285714289,0.2851428571428553,-6.750000000000002,0.0
"('chrI', 1, 431)",+,,31.405,2.4769384801388235,6.907755278982137,0.6929999999999982,0.2105714285714273,0.4568571428571427,-9.125301204819287,-7.586000000000006
"('chrI', 1, 353)",+,,13.817,0.789658080940789,4.605170185988091,0.6851428571428554,0.179857142857143,0.6131428571428523,-14.119565217391322,-4.199999999999993
"('chrI', 1, 486)",+,,25.622,6.907755278982137,11.512925464970229,0.6278571428571398,0.2192857142857147,0.4914285714285696,-16.937078651685418,-11.621999999999996
"('chrI', 1, 357)",+,,20.04,2.0099154790312257,11.512925464970229,0.7097142857142853,0.3885714285714289,0.1659999999999999,-14.102469135802474,-6.280208333333333
"('chrI', 1, 136)",+,,24.369,4.3428059215206005,6.214608098422191,0.2565714285714292,0.3284285714285685,0.3665714285714282,-5.5606060606060606,-5.939784946236569
"('chrI', 1, 377)",+,,32.283,2.0402208285265546,1.8388510767619053,0.6538571428571412,0.3698571428571436,0.1731428571428566,-2.466666666666667,-5.875
"('chrI', 1, 187)",+,,26.83,5.115995809754082,4.605170185988091,0.3508571428571426,0.073,0.4838571428571414,-12.520454545454543,-7.517171717171722
"('chrI', 1, 121)",+,,22.037,6.214608098422191,0.1392620673335076,0.7757142857142854,0.7962857142857162,0.2922857142857113,-4.461956521739129,0.0
"('chrI', 1, 297)",+,,35.394,3.575550768806933,11.512925464970229,0.4414285714285709,0.7644285714285707,0.5018571428571426,-7.342424242424238,-4.199999999999992
"('chrI', 1, 209)",+,,9.436,0.2957142441490452,11.512925464970229,0.8145714285714285,0.3812857142857122,0.3264285714285703,-12.381481481481465,-2.265853658536586
"('chrI', 1, 135)",+,,32.26,11.512925464970229,11.512925464970229,0.2798571428571436,0.1322857142857141,0.1280000000000002,-1.2200000000000004,-13.291397849462365
"('chrI', 1, 204)",+,,20.425,0.95711272639441,0.8722738464573808,0.4362857142857116,0.5738571428571421,0.1907142857142854,-19.930303030303058,-6.5
"('chrI', 1, 86)",+,,28.661,11.512925464970229,6.907755278982137,0.4525714285714315,0.1152857142857139,0.4295714285714285,0.0,-0.4
"('chrI', 1, 427)",+,,13.586,5.809142990314028,0.3174542307854511,0.4084285714285728,0.3955714285714301,0.5741428571428548,-3.8600000000000003,-3.282222222222222
"('chrI', 1, 387)",+,,40.352,11.512925464970229,11.512925464970229,0.2598571428571439,0.320714285714286,0.7428571428571443,0.0,-12.750000000000002
"('chrI', 1, 314)",+,,24.064,1.2447947988461912,2.0249533563957662,0.3001428571428574,0.1365714285714285,0.2551428571428562,-9.973076923076924,-13.222916666666684
"('chrI', 1, 542)",+,,9.772,4.8283137373023015,6.214608098422191,0.5377142857142831,0.0407142857142857,0.3222857142857115,-5.7456521739130535,-3.050537634408607
"('chrI', 1, 67)",+,,20.327,4.017383521085972,11.512925464970229,0.2028571428571424,0.3881428571428575,0.4554285714285734,0.0,0.0
"('chrI', 1, 67)",+,,20.732,3.863232841258714,11.512925464970229,0.1861428571428568,0.378428571428571,0.4508571428571447,0.0,0.0
"('chrI', 1, 191)",+,,8.618,6.907755278982137,2.407945608651872,0.566714285714287,0.0545714285714286,0.7484285714285707,0.0,-2.5
"('chrI', 1, 305)",+,,30.742,4.8283137373023015,11.512925464970229,0.5074285714285732,0.1769999999999993,0.5158571428571429,-18.087368421052616,-14.212999999999992
"('chrI', 1, 132)",+,,24.013,1.3586791940869172,3.4420193761824103,0.4545714285714298,0.1619999999999999,0.1911428571428561,-7.899999999999986,0.0
"('chrI', 1, 97)",+,,9.574,0.1519863569978817,0.4780358009429998,0.3722857142857151,0.6462857142857111,0.494142857142857,0.0,0.0
"('chrI', 1, 148)",+,,21.67,1.1679623668029029,4.3428059215206005,0.4185714285714269,0.4305714285714298,0.5247142857142869,-1.9451612903225801,-4.004545454545454
"('chrI', 1, 243)",+,,48.741,6.907755278982137,11.512925464970229,0.4852857142857121,0.2392857142857137,0.52742857142857,-4.065476190476193,-9.446999999999987
"('chrI', 1, 121)",+,,14.793,2.764620552590604,0.0855578883616465,0.4989999999999981,0.2235714285714271,0.3671428571428569,-18.29999999999997,0.0
"('chrI', 1, 147)",+,,32.389,11.512925464970229,5.809142990314028,0.0284285714285714,0.5834285714285684,0.2864285714285682,-5.0,-6.600000000000012
"('chrI', 1, 88)",+,,31.404,11.512925464970229,11.512925464970229,0.3965714285714293,0.0538571428571428,0.0365714285714285,-8.100000000000012,0.0
"('chrI', 1, 131)",+,,22.144,11.512925464970229,11.512925464970229,0.5029999999999993,0.1749999999999993,0.0881428571428571,-2.901176470588236,-1.7000000000000015
"('chrI', 1, 112)",+,,25.213,11.512925464970229,11.512925464970229,0.556571428571429,0.5791428571428564,0.0537142857142859,-7.752577319587619,0.0
