ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 313)",+,,4.882,0.07688104433595762,0.25489224962879004,0.662142857142853,0.23099999999999923,0.5822857142857123
"('chrI', 1, 437)",+,,29.175,11.512925464970229,6.907755278982137,0.7259999999999998,0.2592857142857139,0.5965714285714265
"('chrI', 1, 278)",+,,18.118,2.577021938695806,1.1026203100656484,0.6841428571428596,0.2131428571428574,0.15985714285714292
"('chrI', 1, 443)",+,,32.213,4.605170185988091,3.1941832122778293,0.4919999999999977,0.6425714285714273,0.24671428571428475
"('chrI', 1, 384)",+,,11.469,0.9545119446943529,2.8824035882469876,0.4812857142857139,0.9089999999999988,0.3117142857142852
"('chrI', 1, 482)",+,,15.993,11.512925464970229,11.512925464970229,0.4425714285714271,0.0800000000000001,0.5407142857142854
"('chrI', 1, 153)",+,,23.896,6.907755278982137,4.8283137373023015,0.5039999999999972,0.6211428571428553,0.37971428571428767
"('chrI', 1, 405)",+,,24.872,3.2441936328524905,4.3428059215206005,0.4577142857142862,0.386714285714285,0.46885714285714253
"('chrI', 1, 178)",+,,31.214,11.512925464970229,11.512925464970229,0.4202857142857159,0.30785714285714405,0.23928571428571263
"('chrI', 1, 439)",+,,48.448,1.8838747581358606,5.809142990314028,0.5694285714285683,0.14457142857142868,0.37228571428571394
"('chrI', 1, 379)",+,,18.236,3.912023005428146,2.120263536200091,0.4087142857142866,0.3058571428571421,0.2418571428571431
"('chrI', 1, 112)",+,,11.688,0.2997546536860502,0.2144316107121882,0.26057142857142795,0.8145714285714285,0.7320000000000009
"('chrI', 1, 169)",+,,22.628,4.074541934925921,3.912023005428146,0.7254285714285655,0.41814285714285854,0.3961428571428575
"('chrI', 1, 291)",+,,35.293,11.512925464970229,11.512925464970229,0.9802857142857142,0.025571428571428547,0.08371428571428577
"('chrI', 1, 295)",+,,27.136,11.512925464970229,11.512925464970229,0.8257142857142891,0.8252857142857176,0.8460000000000062
"('chrI', 1, 472)",+,,14.434,0.029428810690812168,6.214608098422191,0.48800000000000315,0.11271428571428606,0.48214285714285665
"('chrI', 1, 540)",+,,26.121,4.509860006183766,11.512925464970229,0.8251428571428607,0.6939999999999916,0.14714285714285696
"('chrI', 1, 495)",+,,42.997,11.512925464970229,11.512925464970229,0.5124285714285683,0.48542857142857293,0.48714285714285654
"('chrI', 1, 104)",+,,9.13,11.512925464970229,4.3428059215206005,0.8120000000000018,0.11071428571428592,0.7425714285714251
"('chrI', 1, 88)",+,,11.632,2.8473122684357177,11.512925464970229,0.9748571428571425,0.4027142857142879,0.1978571428571419
"('chrI', 1, 84)",+,,9.855,0.23067181773500128,0.3915622029391729,0.6307142857142816,0.25585714285714223,0.40200000000000125
"('chrI', 1, 278)",+,,24.31,1.3862943611198906,2.563949857128453,0.35357142857142904,0.4445714285714284,0.23399999999999982
"('chrI', 1, 400)",+,,24.584,11.512925464970229,11.512925464970229,0.7054285714285694,0.6734285714285639,0.38985714285714373
"('chrI', 1, 270)",+,,20.052,11.512925464970229,0.37396644104879345,0.4741428571428548,0.4832857142857155,0.24085714285714183
"('chrI', 1, 227)",+,,10.031,0.7194911558995473,2.0874737133771,0.4351428571428585,0.526142857142859,0.7754285714285685
"('chrI', 1, 143)",+,,15.602,0.5361434317502807,3.816712825623821,0.8388571428571477,0.23985714285714357,0.5542857142857113
"('chrI', 1, 223)",+,,31.268,3.9633162998156966,4.074541934925921,0.5992857142857121,0.18142857142857152,0.29057142857142726
"('chrI', 1, 322)",+,,23.896,5.809142990314028,6.907755278982137,0.12328571428571443,0.030142857142857128,0.345428571428572
"('chrI', 1, 119)",+,,18.226,3.7297014486341915,11.512925464970229,0.6947142857142825,0.020999999999999994,0.41414285714285654
"('chrI', 1, 296)",+,,9.286,3.079113882493042,5.809142990314028,0.5215714285714282,0.13199999999999998,0.44671428571428645
"('chrI', 1, 83)",+,,18.494,11.512925464970229,11.512925464970229,0.47642857142857126,0.16228571428571448,0.030428571428571395
"('chrI', 1, 145)",+,,13.423,0.3438997524500096,11.512925464970229,0.6355714285714271,0.2695714285714266,0.8765714285714297
"('chrI', 1, 106)",+,,21.369,11.512925464970229,11.512925464970229,0.19742857142857007,0.38399999999999923,0.8502857142857202
"('chrI', 1, 88)",+,,10.883,11.512925464970229,0.1827216368152944,0.9435714285714315,0.5645714285714251,0.19985714285714082
"('chrI', 1, 75)",+,,17.598,5.809142990314028,11.512925464970229,0.4944285714285688,0.3048571428571397,0.480999999999999
"('chrI', 1, 68)",+,,16.706,4.3428059215206005,1.8773173575897015,0.4942857142857135,0.35728571428571304,0.25828571428571423
"('chrI', 1, 139)",+,,26.492,4.961845129926823,0.24334625863172918,0.4254285714285707,0.22628571428571218,0.6878571428571391
"('chrI', 1, 469)",+,,41.757,11.512925464970229,11.512925464970229,0.8728571428571467,0.9467142857142867,0.38042857142857156
"('chrI', 1, 149)",+,,10.364,6.214608098422191,3.3242363405260273,0.6892857142857134,0.17314285714285657,0.7368571428571449
"('chrI', 1, 91)",+,,10.93,0.32573014008931084,-0.0,0.9821428571428573,0.8288571428571453,0.18828571428571322
"('chrI', 1, 166)",+,,24.863,3.6888794541139363,2.162823150618887,0.4899999999999984,0.4047142857142847,0.5952857142857121
"('chrI', 1, 125)",+,,41.817,11.512925464970229,11.512925464970229,0.09471428571428567,0.24385714285714089,0.47171428571428525
"('chrI', 1, 148)",+,,19.498,2.551046452292545,3.0159349808715104,0.7721428571428489,0.5194285714285747,0.20442857142857038
"('chrI', 1, 316)",+,,25.046,11.512925464970229,11.512925464970229,0.9237142857142874,0.07485714285714291,0.11614285714285703
"('chrI', 1, 352)",+,,26.1,5.521460917862246,11.512925464970229,0.5004285714285693,0.6241428571428534,0.6074285714285691
"('chrI', 1, 133)",+,,10.407,0.991553216374702,0.014098924379501648,0.720571428571429,0.31971428571428573,0.630285714285714
"('chrI', 1, 276)",+,,19.143,11.512925464970229,0.7277386253295643,0.7822857142857149,0.07671428571428576,0.41471428571428687
"('chrI', 1, 105)",+,,11.047,0.07149600170506992,0.07472354619593642,0.43571428571428655,0.33528571428571646,0.6091428571428523
"('chrI', 1, 111)",+,,6.497,11.512925464970229,11.512925464970229,0.7117142857142836,0.08114285714285731,0.8887142857142846
"('chrI', 1, 212)",+,,7.746,0.34531118528841737,11.512925464970229,0.3755714285714293,0.33885714285714247,0.44014285714285545
"('chrI', 1, 541)",+,,27.656,11.512925464970229,2.2926347621408776,0.6461428571428557,0.14028571428571399,0.17699999999999932
"('chrI', 1, 398)",+,,26.602,4.8283137373023015,11.512925464970229,0.5131428571428572,0.35342857142857215,0.3931428571428579
"('chrI', 1, 334)",+,,25.476,2.353878387381596,11.512925464970229,0.4042857142857171,0.17485714285714263,0.1499999999999998
"('chrI', 1, 119)",+,,21.475,4.8283137373023015,11.512925464970229,0.9575714285714284,0.3415714285714287,0.1005714285714286
"('chrI', 1, 285)",+,,21.626,5.298317366548036,11.512925464970229,0.6664285714285708,0.354999999999999,0.4255714285714311
"('chrI', 1, 103)",+,,4.943,0.038740828316430595,0.2613647641344075,0.6519999999999984,0.47314285714285914,0.6157142857142825
"('chrI', 1, 116)",+,,19.911,5.298317366548036,3.611918412977808,0.4497142857142843,0.6524285714285686,0.5035714285714282
"('chrI', 1, 266)",+,,17.353,2.0099154790312257,0.3174542307854511,0.692428571428569,0.07028571428571433,0.08385714285714298
"('chrI', 1, 86)",+,,22.332,4.268697949366879,11.512925464970229,0.7821428571428585,0.10814285714285714,0.5355714285714247
"('chrI', 1, 208)",+,,34.769,5.809142990314028,11.512925464970229,0.13642857142857137,0.15085714285714297,0.15614285714285644
"('chrI', 1, 114)",+,,21.488,2.8302178350764176,5.521460917862246,0.43942857142857306,0.2758571428571426,0.42414285714285843
"('chrI', 1, 87)",+,,19.957,11.512925464970229,6.907755278982137,0.872428571428573,0.42642857142856994,0.6795714285714213
"('chrI', 1, 66)",+,,24.194,11.512925464970229,5.809142990314028,0.2757142857142865,0.5411428571428549,0.1835714285714273
"('chrI', 1, 391)",+,,11.547,11.512925464970229,-0.0,0.34385714285714264,0.6918571428571355,0.6305714285714269
"('chrI', 1, 101)",+,,22.975,11.512925464970229,11.512925464970229,0.6679999999999935,0.01328571428571428,0.5811428571428567
"('chrI', 1, 99)",+,,11.257,0.7571525105358577,11.512925464970229,0.7905714285714294,0.17242857142857032,0.28314285714285686
"('chrI', 1, 72)",+,,12.549,1.0133524447172864,11.512925464970229,0.5427142857142859,0.22785714285714312,0.3514285714285718
"('chrI', 1, 444)",+,,16.518,11.512925464970229,11.512925464970229,0.5839999999999991,0.12971428571428562,0.44642857142857073
"('chrI', 1, 369)",+,,12.045,2.6882475738060303,11.512925464970229,0.6527142857142829,0.4368571428571402,0.5742857142857122
"('chrI', 1, 341)",+,,14.614,6.214608098422191,1.851509473633829,0.7680000000000003,0.1334285714285714,0.49385714285714183
"('chrI', 1, 248)",+,,26.084,6.907755278982137,1.194022473472768,0.5648571428571421,0.4361428571428563,0.6908571428571384
"('chrI', 1, 67)",+,,5.144,0.0987159729391577,11.512925464970229,0.7948571428571439,0.019285714285714274,0.3134285714285699
"('chrI', 1, 328)",+,,58.482,4.710530701645918,5.809142990314028,0.2935714285714284,0.5247142857142836,0.5902857142857126
"('chrI', 1, 91)",+,,24.691,2.864704011147587,2.0024805005437076,0.5000000000000009,0.408285714285713,0.15499999999999922
"('chrI', 1, 94)",+,,18.653,11.512925464970229,0.4277107170554841,0.8417142857142901,0.21757142857142744,0.03057142857142853
"('chrI', 1, 368)",+,,44.831,2.162823150618887,11.512925464970229,0.398571428571428,0.695857142857138,0.6588571428571378
"('chrI', 1, 370)",+,,21.442,0.5412848312506993,2.864704011147587,0.2491428571428548,0.07071428571428574,0.5021428571428547
"('chrI', 1, 124)",+,,22.446,3.7722610630529876,2.2537949288246137,0.41614285714285837,0.4678571428571454,0.5682857142857111
"('chrI', 1, 400)",+,,47.963,11.512925464970229,11.512925464970229,0.2807142857142844,0.7182857142857085,0.4268571428571403
"('chrI', 1, 105)",+,,12.407,11.512925464970229,4.961845129926823,0.7541428571428571,0.510714285714289,0.2851428571428553
"('chrI', 1, 431)",+,,31.405,2.4769384801388235,6.907755278982137,0.6929999999999982,0.21057142857142735,0.45685714285714274
"('chrI', 1, 353)",+,,13.817,0.789658080940789,4.605170185988091,0.6851428571428554,0.17985714285714305,0.6131428571428523
"('chrI', 1, 486)",+,,25.622,6.907755278982137,11.512925464970229,0.6278571428571398,0.21928571428571478,0.49142857142856966
"('chrI', 1, 357)",+,,20.04,2.0099154790312257,11.512925464970229,0.7097142857142853,0.38857142857142896,0.16599999999999998
"('chrI', 1, 136)",+,,24.369,4.3428059215206005,6.214608098422191,0.2565714285714292,0.3284285714285685,0.3665714285714282
"('chrI', 1, 377)",+,,32.283,2.0402208285265546,1.8388510767619055,0.6538571428571412,0.36985714285714366,0.17314285714285668
"('chrI', 1, 187)",+,,26.83,5.115995809754082,4.605170185988091,0.3508571428571426,0.07300000000000002,0.48385714285714143
"('chrI', 1, 121)",+,,22.037,6.214608098422191,0.13926206733350766,0.7757142857142854,0.7962857142857162,0.2922857142857113
"('chrI', 1, 297)",+,,35.394,3.575550768806933,11.512925464970229,0.44142857142857095,0.7644285714285707,0.5018571428571426
"('chrI', 1, 209)",+,,9.436,0.2957142441490452,11.512925464970229,0.8145714285714285,0.3812857142857122,0.3264285714285703
"('chrI', 1, 135)",+,,32.26,11.512925464970229,11.512925464970229,0.27985714285714364,0.13228571428571412,0.12800000000000025
"('chrI', 1, 204)",+,,20.425,0.9571127263944101,0.8722738464573808,0.43628571428571167,0.5738571428571421,0.19071428571428545
"('chrI', 1, 86)",+,,28.661,11.512925464970229,6.907755278982137,0.45257142857143157,0.11528571428571394,0.42957142857142855
"('chrI', 1, 427)",+,,13.586,5.809142990314028,0.3174542307854511,0.40842857142857286,0.3955714285714301,0.5741428571428548
"('chrI', 1, 387)",+,,40.352,11.512925464970229,11.512925464970229,0.25985714285714395,0.32071428571428606,0.7428571428571443
"('chrI', 1, 314)",+,,24.064,1.2447947988461912,2.0249533563957662,0.30014285714285743,0.13657142857142854,0.2551428571428562
"('chrI', 1, 542)",+,,9.772,4.8283137373023015,6.214608098422191,0.5377142857142831,0.04071428571428573,0.3222857142857115
"('chrI', 1, 67)",+,,20.327,4.017383521085972,11.512925464970229,0.20285714285714243,0.3881428571428575,0.45542857142857346
"('chrI', 1, 67)",+,,20.732,3.863232841258714,11.512925464970229,0.18614285714285683,0.37842857142857106,0.45085714285714473
"('chrI', 1, 191)",+,,8.618,6.907755278982137,2.4079456086518722,0.566714285714287,0.0545714285714286,0.7484285714285707
"('chrI', 1, 305)",+,,30.742,4.8283137373023015,11.512925464970229,0.5074285714285732,0.17699999999999938,0.5158571428571429
"('chrI', 1, 132)",+,,24.013,1.3586791940869172,3.4420193761824103,0.45457142857142985,0.16199999999999992,0.19114285714285612
"('chrI', 1, 97)",+,,9.574,0.1519863569978817,0.4780358009429998,0.37228571428571516,0.6462857142857111,0.49414285714285705
"('chrI', 1, 148)",+,,21.67,1.1679623668029029,4.3428059215206005,0.41857142857142693,0.4305714285714298,0.5247142857142869
"('chrI', 1, 243)",+,,48.741,6.907755278982137,11.512925464970229,0.48528571428571216,0.23928571428571374,0.52742857142857
"('chrI', 1, 121)",+,,14.793,2.7646205525906042,0.08555788836164654,0.49899999999999817,0.2235714285714271,0.3671428571428569
"('chrI', 1, 147)",+,,32.389,11.512925464970229,5.809142990314028,0.0284285714285714,0.5834285714285684,0.2864285714285682
"('chrI', 1, 88)",+,,31.404,11.512925464970229,11.512925464970229,0.39657142857142935,0.05385714285714284,0.036571428571428526
"('chrI', 1, 131)",+,,22.144,11.512925464970229,11.512925464970229,0.5029999999999993,0.1749999999999993,0.08814285714285713
"('chrI', 1, 112)",+,,25.213,11.512925464970229,11.512925464970229,0.556571428571429,0.5791428571428564,0.05371428571428592
