ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 101)",+,,23.31,6.907755278982137,11.512925464970229,0.5154285714285692,0.046857142857142826,0.2621428571428561
"('chrI', 1, 69)",+,,4.982,0.7985076962177716,11.512925464970229,0.9211428571428542,0.005,0.9425714285714306
"('chrI', 1, 84)",+,,16.226,1.9241486572738007,11.512925464970229,0.4135714285714293,0.4388571428571419,0.12628571428571414
"('chrI', 1, 113)",+,,34.722,11.512925464970229,11.512925464970229,0.0720000000000001,0.170571428571428,0.33528571428571513
"('chrI', 1, 69)",+,,19.112,11.512925464970229,1.1056369036050742,0.7111428571428499,0.2821428571428578,0.19457142857142778
"('chrI', 1, 79)",+,,12.053,4.135166556742356,0.9781661355922425,0.7014285714285665,0.48742857142856993,0.24571428571428444
"('chrI', 1, 219)",+,,13.859,11.512925464970229,11.512925464970229,0.4967142857142818,0.13342857142857187,0.5224285714285665
"('chrI', 1, 283)",+,,40.996,11.512925464970229,11.512925464970229,0.25314285714285456,0.6042857142857112,0.07471428571428577
"('chrI', 1, 58)",+,,29.001,3.3524072174927233,11.512925464970229,0.08285714285714306,0.7857142857142834,0.3425714285714289
"('chrI', 1, 53)",+,,20.975,4.961845129926823,11.512925464970229,0.03885714285714285,0.48214285714286015,0.8472857142857191
"('chrI', 1, 58)",+,,14.213,0.26006690541880756,11.512925464970229,0.13200000000000028,0.01942857142857142,0.6635714285714223
"('chrI', 1, 53)",+,,9.03,0.03666398437159147,11.512925464970229,0.8221428571428598,0.22414285714285753,0.26242857142857007
"('chrI', 1, 81)",+,,18.128,11.512925464970229,11.512925464970229,0.10857142857142879,0.16099999999999998,0.4358571428571454
"('chrI', 1, 79)",+,,20.116,3.4420193761824103,11.512925464970229,0.34528571428571403,0.458285714285714,0.3092857142857115
"('chrI', 1, 150)",+,,5.353,11.512925464970229,11.512925464970229,0.9190000000000018,0.008142857142857143,0.7694285714285704
"('chrI', 1, 485)",+,,7.952,2.2633643798407643,0.019182819416773987,0.730999999999997,0.03642857142857142,0.813571428571424
"('chrI', 1, 462)",+,,16.854,2.8302178350764176,5.809142990314028,0.9458571428571454,0.5561428571428535,0.7448571428571428
"('chrI', 1, 72)",+,,19.478,1.0788096613719298,1.584745299843729,0.3358571428571432,0.33257142857142874,0.2902857142857135
"('chrI', 1, 377)",+,,19.616,11.512925464970229,1.0966142860054366,0.7524285714285716,0.6927142857142836,0.2445714285714286
"('chrI', 1, 245)",+,,16.396,2.385966701933097,0.24590053843682594,0.49728571428571433,0.6318571428571375,0.21071428571428516
"('chrI', 1, 329)",+,,25.921,6.907755278982137,4.961845129926823,0.6814285714285675,0.3161428571428573,0.7091428571428541
"('chrI', 1, 375)",+,,22.979,11.512925464970229,11.512925464970229,0.9287142857142848,0.6102857142857114,0.49228571428571616
"('chrI', 1, 432)",+,,42.501,11.512925464970229,11.512925464970229,0.6588571428571406,0.5094285714285746,0.06100000000000007
"('chrI', 1, 378)",+,,32.865,11.512925464970229,1.2837377727947985,0.7078571428571424,0.33342857142857074,0.44342857142857317
"('chrI', 1, 101)",+,,37.701,4.961845129926823,3.101092789211817,0.33142857142857063,0.22942857142857034,0.5498571428571398
"('chrI', 1, 69)",+,,16.984,6.907755278982137,11.512925464970229,0.7952857142857135,0.6675714285714222,0.4457142857142876
"('chrI', 1, 76)",+,,14.077,11.512925464970229,4.017383521085972,0.4732857142857151,0.04542857142857145,0.12971428571428484
"('chrI', 1, 394)",+,,26.102,11.512925464970229,6.907755278982137,0.7079999999999905,0.7631428571428537,0.7838571428571384
"('chrI', 1, 401)",+,,16.64,5.809142990314028,0.12216763397420753,0.1941428571428563,0.4282857142857172,0.7019999999999922
"('chrI', 1, 276)",+,,27.57,11.512925464970229,11.512925464970229,0.8818571428571439,0.052571428571428575,0.7514285714285751
"('chrI', 1, 101)",+,,17.256,6.907755278982137,2.577021938695806,0.6757142857142852,0.0672857142857143,0.563714285714285
"('chrI', 1, 477)",+,,28.559,11.512925464970229,2.4079456086518722,0.4924285714285695,0.46771428571428475,0.33914285714285786
"('chrI', 1, 141)",+,,27.688,6.907755278982137,11.512925464970229,0.7830000000000011,0.04128571428571433,0.6531428571428505
"('chrI', 1, 104)",+,,44.435,5.809142990314028,4.199705077879927,0.13828571428571437,0.33685714285714297,0.67614285714285
"('chrI', 1, 67)",+,,22.604,11.512925464970229,11.512925464970229,0.32557142857142796,0.014000000000000002,0.06014285714285713
"('chrI', 1, 80)",+,,18.006,11.512925464970229,11.512925464970229,0.3558571428571428,0.284142857142855,0.1661428571428567
"('chrI', 1, 74)",+,,11.942,-0.0,0.04186420409869887,0.8294285714285723,0.46657142857142947,0.3305714285714279
"('chrI', 1, 65)",+,,4.075,0.05024121643674679,11.512925464970229,0.8148571428571455,0.02699999999999997,0.30328571428571205
"('chrI', 1, 68)",+,,20.511,11.512925464970229,4.961845129926823,0.565142857142855,0.4721428571428546,0.10628571428571398
"('chrI', 1, 63)",+,,17.858,11.512925464970229,11.512925464970229,0.3252857142857143,0.3288571428571432,0.3931428571428588
"('chrI', 1, 365)",+,,44.013,11.512925464970229,11.512925464970229,0.8401428571428592,0.2684285714285703,0.40271428571428713
"('chrI', 1, 324)",+,,16.808,0.006018072325563021,11.512925464970229,0.7377142857142822,0.2530000000000008,0.28942857142857076
"('chrI', 1, 295)",+,,39.245,11.512925464970229,6.214608098422191,0.6011428571428531,0.5967142857142822,0.3327142857142841
"('chrI', 1, 350)",+,,32.614,11.512925464970229,5.809142990314028,0.5439999999999945,0.8724285714285728,0.6474285714285669
"('chrI', 1, 389)",+,,37.751,11.512925464970229,11.512925464970229,0.938571428571429,0.8120000000000026,0.4087142857142879
"('chrI', 1, 403)",+,,14.489,1.5417792639602856,0.916290731874155,0.6625714285714251,0.3821428571428551,0.6294285714285686
"('chrI', 1, 473)",+,,26.325,11.512925464970229,11.512925464970229,0.7037142857142812,0.3620000000000002,0.4027142857142869
"('chrI', 1, 76)",+,,8.397,0.355247391947547,2.111964733385396,0.6648571428571416,0.10942857142857132,0.6318571428571385
"('chrI', 1, 81)",+,,13.16,2.396895772465287,2.145581344184381,0.8725714285714278,0.0868571428571428,0.406714285714287
"('chrI', 1, 88)",+,,13.938,5.115995809754082,11.512925464970229,0.7655714285714297,0.06528571428571438,0.1151428571428572
"('chrI', 1, 76)",+,,19.397,11.512925464970229,11.512925464970229,0.5768571428571427,0.015142857142857149,0.11314285714285725
"('chrI', 1, 391)",+,,36.989,11.512925464970229,11.512925464970229,0.7077142857142849,0.19214285714285648,0.03485714285714284
"('chrI', 1, 429)",+,,28.184,11.512925464970229,1.8643301620628905,0.7475714285714277,0.09328571428571429,0.6419999999999949
"('chrI', 1, 92)",+,,29.552,11.512925464970229,11.512925464970229,0.014000000000000005,0.8185714285714296,0.604142857142853
"('chrI', 1, 84)",+,,14.145,6.907755278982137,1.2623083813388996,0.8311428571428614,0.16614285714285704,0.25800000000000034
"('chrI', 1, 515)",+,,19.156,11.512925464970229,6.214608098422191,0.5948571428571467,0.14800000000000033,0.7031428571428535
"('chrI', 1, 445)",+,,35.855,11.512925464970229,6.907755278982137,0.8752857142857138,0.4745714285714299,0.12085714285714198
"('chrI', 1, 260)",+,,14.11,2.864704011147587,0.11878353598996698,0.8807142857142867,0.5618571428571396,0.5014285714285724
"('chrI', 1, 269)",+,,27.568,2.234926444520231,11.512925464970229,0.4751428571428569,0.5454285714285703,0.3680000000000004
"('chrI', 1, 64)",+,,14.749,11.512925464970229,11.512925464970229,0.4911428571428617,0.010428571428571435,0.3624285714285719
"('chrI', 1, 328)",+,,37.958,4.135166556742356,11.512925464970229,0.02757142857142857,0.7445714285714236,0.8908571428571469
"('chrI', 1, 269)",+,,20.129,1.6194882482876019,3.863232841258714,0.5712857142857144,0.15342857142857147,0.32485714285714484
"('chrI', 1, 110)",+,,12.443,1.0023934309275668,11.512925464970229,0.4600000000000006,0.7279999999999951,0.4102857142857142
"('chrI', 1, 151)",+,,26.785,5.298317366548036,2.4418471603275536,0.90542857142857,0.40042857142857174,0.29271428571428476
"('chrI', 1, 98)",+,,18.065,1.720369473141382,2.120263536200091,0.7198571428571396,0.4202857142857138,0.09200000000000036
"('chrI', 1, 422)",+,,27.699,11.512925464970229,6.907755278982137,0.6214285714285691,0.4584285714285738,0.515142857142858
"('chrI', 1, 297)",+,,26.303,11.512925464970229,11.512925464970229,0.8070000000000028,0.026428571428571402,0.34985714285714187
"('chrI', 1, 400)",+,,11.017,11.512925464970229,5.521460917862246,0.9957142857142859,0.025999999999999978,0.8561428571428599
"('chrI', 1, 401)",+,,8.741,3.036554268074246,11.512925464970229,0.7872857142857141,0.04485714285714285,0.6354285714285669
"('chrI', 1, 85)",+,,21.257,11.512925464970229,0.4604494164409239,0.6259999999999953,0.08057142857142864,0.012857142857142862
"('chrI', 1, 172)",+,,29.116,6.907755278982137,6.907755278982137,0.128142857142857,0.03971428571428571,0.03171428571428571
"('chrI', 1, 345)",+,,19.655,11.512925464970229,11.512925464970229,0.6458571428571386,0.09528571428571433,0.8602857142857104
"('chrI', 1, 397)",+,,27.506,11.512925464970229,11.512925464970229,0.6888571428571395,0.09228571428571418,0.46714285714285914
"('chrI', 1, 81)",+,,18.191,11.512925464970229,0.37251400796847856,0.5899999999999983,0.451857142857141,0.2925714285714267
"('chrI', 1, 88)",+,,17.469,0.22815609313775398,2.9565115604007097,0.5697142857142898,0.16585714285714218,0.2689999999999973
"('chrI', 1, 410)",+,,33.271,11.512925464970229,11.512925464970229,0.26542857142856896,0.6394285714285665,0.9847142857142862
"('chrI', 1, 359)",+,,18.816,5.809142990314028,0.44316697529217586,0.7119999999999909,0.6728571428571438,0.5244285714285724
"('chrI', 1, 105)",+,,3.538,0.01816397062767118,0.2395270305647338,0.867000000000003,0.834428571428576,0.5589999999999944
"('chrI', 1, 436)",+,,39.548,11.512925464970229,11.512925464970229,0.9818571428571435,0.5668571428571376,0.5691428571428556
"('chrI', 1, 128)",+,,27.475,4.961845129926823,0.1660545843300827,0.3567142857142866,0.3474285714285733,0.7952857142857177
"('chrI', 1, 65)",+,,1.916,0.0030045090202987243,2.645075401940822,0.8387142857142853,0.05842857142857139,0.5474285714285713
"('chrI', 1, 236)",+,,23.491,6.214608098422191,3.912023005428146,0.779571428571424,0.7200000000000002,0.2519999999999995
"('chrI', 1, 86)",+,,8.511,0.007024614936964466,0.20825493882045903,0.8454285714285713,0.66985714285714,0.11042857142857203
"('chrI', 1, 118)",+,,41.315,3.7722610630529876,11.512925464970229,0.04700000000000003,0.7208571428571385,0.41242857142857264
"('chrI', 1, 127)",+,,26.565,4.8283137373023015,11.512925464970229,0.6717142857142788,0.10571428571428595,0.45928571428571413
"('chrI', 1, 82)",+,,8.679,0.9063404010209869,0.33128570993391293,0.6609999999999987,0.5672857142857142,0.1864285714285714
"('chrI', 1, 334)",+,,35.621,6.907755278982137,11.512925464970229,0.4695714285714322,0.012714285714285718,0.5554285714285719
"('chrI', 1, 71)",+,,17.894,5.809142990314028,5.521460917862246,0.5231428571428552,0.12942857142857123,0.18314285714285633
"('chrI', 1, 438)",+,,35.358,11.512925464970229,11.512925464970229,0.536428571428572,0.19842857142857165,0.5635714285714264
"('chrI', 1, 354)",+,,38.951,11.512925464970229,5.298317366548036,0.5589999999999996,0.29471428571428515,0.251285714285713
"('chrI', 1, 339)",+,,32.918,11.512925464970229,11.512925464970229,0.9447142857142868,0.5548571428571404,0.5941428571428568
"('chrI', 1, 355)",+,,29.396,5.521460917862246,5.298317366548036,0.6104285714285679,0.5994285714285688,0.754000000000002
"('chrI', 1, 112)",+,,12.111,0.7635696448564911,0.9649559038554361,0.8367142857142839,0.2642857142857131,0.48171428571428565
"('chrI', 1, 357)",+,,15.878,11.512925464970229,5.115995809754082,0.6312857142857109,0.17614285714285755,0.9014285714285725
"('chrI', 1, 399)",+,,12.166,5.521460917862246,1.313043899380298,0.7552857142857156,0.1461428571428572,0.36014285714285804
"('chrI', 1, 88)",+,,18.5,1.903808973036678,11.512925464970229,0.41385714285714137,0.2751428571428581,0.7948571428571461
"('chrI', 1, 353)",+,,26.567,2.4418471603275536,1.9241486572738007,0.6817142857142845,0.29300000000000076,0.13742857142857143
"('chrI', 1, 184)",+,,30.647,11.512925464970229,11.512925464970229,0.29985714285714216,0.6884285714285636,0.1448571428571417
"('chrI', 1, 82)",+,,17.759,11.512925464970229,11.512925464970229,0.8081428571428564,0.11114285714285681,0.5240000000000015
"('chrI', 1, 65)",+,,9.58,0.2119563619236453,11.512925464970229,0.7258571428571433,0.02799999999999995,0.27314285714285597
"('chrI', 1, 563)",+,,35.538,4.8283137373023015,4.199705077879927,0.6465714285714254,0.16457142857142845,0.41457142857143064
"('chrI', 1, 456)",+,,24.552,1.4271163556401458,0.8324092478934529,0.39285714285714374,0.5507142857142846,0.459857142857142
"('chrI', 1, 145)",+,,20.3,6.907755278982137,11.512925464970229,0.5407142857142831,0.6288571428571398,0.16542857142856965
"('chrI', 1, 66)",+,,14.394,1.2729656758128873,11.512925464970229,0.46942857142856925,0.5122857142857168,0.6555714285714308
"('chrI', 1, 58)",+,,6.505,-0.0,11.512925464970229,0.7405714285714202,0.025714285714285703,0.0725714285714286
"('chrI', 1, 73)",+,,20.634,11.512925464970229,11.512925464970229,0.6038571428571374,0.6061428571428554,0.37228571428571555
"('chrI', 1, 68)",+,,24.238,5.521460917862246,11.512925464970229,0.3630000000000002,0.1927142857142861,0.7047142857142765
"('chrI', 1, 67)",+,,14.831,11.512925464970229,11.512925464970229,0.47114285714285836,0.004571428571428571,0.030714285714285677
"('chrI', 1, 76)",+,,17.75,3.2441936328524905,11.512925464970229,0.6685714285714228,0.6145714285714242,0.36057142857142893
"('chrI', 1, 80)",+,,11.809,11.512925464970229,4.509860006183766,0.9878571428571432,0.04657142857142858,0.32671428571428474
"('chrI', 1, 401)",+,,7.034,0.0030045090202987243,0.27971390280260405,0.30842857142857055,0.6519999999999984,0.9421428571428604
"('chrI', 1, 404)",+,,32.288,11.512925464970229,6.907755278982137,0.8600000000000059,0.7088571428571333,0.37214285714285833
"('chrI', 1, 80)",+,,18.04,5.809142990314028,11.512925464970229,0.5705714285714292,0.42200000000000104,0.5487142857142864
"('chrI', 1, 261)",+,,46.561,11.512925464970229,11.512925464970229,0.672285714285707,0.32,0.21128571428571244
"('chrI', 1, 309)",+,,20.064,4.135166556742356,3.170085660698769,0.8255714285714266,0.03657142857142857,0.2641428571428583
"('chrI', 1, 71)",+,,3.041,-0.0,11.512925464970229,0.9965714285714286,0.10985714285714322,0.31257142857142534
"('chrI', 1, 94)",+,,21.415,2.282782465697866,1.374365790254617,0.6261428571428572,0.18428571428571427,0.07614285714285735
"('chrI', 1, 78)",+,,20.688,1.0788096613719298,0.9137938516755678,0.32928571428571474,0.4152857142857163,0.5574285714285722
"('chrI', 1, 72)",+,,15.542,11.512925464970229,11.512925464970229,0.8087142857142846,0.35300000000000015,0.48742857142857127
"('chrI', 1, 412)",+,,9.919,2.1037342342488805,1.9589953886039688,0.6292857142857107,0.7695714285714268,0.5899999999999994
"('chrI', 1, 380)",+,,23.063,4.8283137373023015,11.512925464970229,0.47271428571428226,0.6522857142857138,0.5449999999999977
"('chrI', 1, 291)",+,,29.587,5.115995809754082,4.199705077879927,0.5908571428571442,0.11685714285714259,0.21671428571428594
"('chrI', 1, 300)",+,,17.179,4.3428059215206005,1.2106617924767327,0.4029999999999996,0.37357142857143283,0.24814285714285614
"('chrI', 1, 65)",+,,6.386,0.004008021397538822,0.23572233352106983,0.45885714285714657,0.4611428571428599,0.6362857142857088
"('chrI', 1, 69)",+,,11.72,1.5050778971098575,1.5896352851379207,0.8164285714285722,0.1867142857142856,0.6681428571428563
"('chrI', 1, 88)",+,,39.665,11.512925464970229,11.512925464970229,0.13142857142857176,0.08485714285714287,0.4024285714285738
"('chrI', 1, 100)",+,,18.086,11.512925464970229,11.512925464970229,0.7317142857142843,0.42085714285714226,0.3838571428571429
"('chrI', 1, 508)",+,,20.189,4.605170185988091,2.0874737133771,0.5495714285714257,0.17199999999999824,0.6504285714285674
"('chrI', 1, 369)",+,,20.025,6.907755278982137,11.512925464970229,0.8935714285714319,0.6467142857142876,0.21671428571428583
"('chrI', 1, 459)",+,,38.232,11.512925464970229,11.512925464970229,0.5701428571428544,0.39528571428571424,0.6331428571428543
"('chrI', 1, 254)",+,,40.554,11.512925464970229,11.512925464970229,0.34571428571428425,0.29457142857142876,0.3601428571428567
"('chrI', 1, 370)",+,,19.26,3.4112477175156566,3.0159349808715104,0.49257142857142727,0.28271428571428553,0.6971428571428577
"('chrI', 1, 373)",+,,15.954,11.512925464970229,1.579879110192556,0.9782857142857148,0.8485714285714281,0.4135714285714325
"('chrI', 1, 165)",+,,16.143,2.137070654516472,1.6982691261407161,0.6721428571428563,0.23671428571428496,0.2181428571428556
"('chrI', 1, 67)",+,,13.459,4.509860006183766,11.512925464970229,0.8612857142857198,0.005142857142857143,0.6622857142857108
"('chrI', 1, 97)",+,,1.892,0.048140375327934984,0.015113637810048184,0.8327142857142904,0.7674285714285712,0.8485714285714338
"('chrI', 1, 346)",+,,22.763,4.605170185988091,5.115995809754082,0.5955714285714282,0.43657142857142756,0.639428571428568
"('chrI', 1, 90)",+,,4.578,0.22690060019192196,2.995732273553991,0.8544285714285745,0.013571428571428575,0.35071428571428365
"('chrI', 1, 419)",+,,17.117,0.3106095770954856,11.512925464970229,0.6052857142857101,0.10257142857142873,0.2105714285714285
"('chrI', 1, 104)",+,,21.916,1.8578992717326,3.2968373663379125,0.4065714285714294,0.2664285714285691,0.3342857142857154
"('chrI', 1, 78)",+,,11.861,0.6198967188203526,11.512925464970229,0.21157142857142874,0.8167142857142866,0.9290000000000026
"('chrI', 1, 151)",+,,22.949,11.512925464970229,11.512925464970229,0.7564285714285737,0.8184285714285747,0.493142857142853
"('chrI', 1, 70)",+,,30.412,6.907755278982137,11.512925464970229,0.3625714285714281,0.6464285714285661,0.13042857142857023
"('chrI', 1, 76)",+,,3.405,0.03149066709137085,11.512925464970229,0.9641428571428574,0.028999999999999967,0.29157142857142543
"('chrI', 1, 107)",+,,34.968,11.512925464970229,6.907755278982137,0.7375714285714283,0.35514285714285654,0.37271428571428594
"('chrI', 1, 74)",+,,33.779,11.512925464970229,6.907755278982137,0.011428571428571427,0.9038571428571465,0.2857142857142824
"('chrI', 1, 95)",+,,15.594,1.3432348716594436,5.521460917862246,0.6585714285714269,0.19699999999999898,0.14171428571428607
"('chrI', 1, 70)",+,,19.299,0.8141855089370014,0.5124936808666878,0.2321428571428562,0.7178571428571405,0.6628571428571443
"('chrI', 1, 82)",+,,19.715,0.3174542307854511,2.396895772465287,0.43957142857142617,0.4164285714285714,0.30585714285714405
"('chrI', 1, 419)",+,,34.724,11.512925464970229,4.710530701645918,0.5102857142857129,0.008571428571428572,0.6847142857142852
"('chrI', 1, 290)",+,,26.077,11.512925464970229,6.907755278982137,0.4324285714285721,0.286285714285714,0.5792857142857164
"('chrI', 1, 80)",+,,31.066,5.115995809754082,11.512925464970229,0.24585714285714158,0.5751428571428555,0.2639999999999973
"('chrI', 1, 77)",+,,18.826,2.322787800311565,0.6217571844732723,0.5992857142857129,0.2988571428571428,0.31328571428571295
"('chrI', 1, 59)",+,,8.571,0.4277107170554841,11.512925464970229,0.6541428571428549,0.12557142857142886,0.2935714285714278
"('chrI', 1, 539)",+,,30.204,11.512925464970229,6.907755278982137,0.21214285714285772,0.666142857142851,0.5342857142857124
"('chrI', 1, 377)",+,,37.562,11.512925464970229,11.512925464970229,0.42900000000000227,0.48442857142856927,0.4257142857142882
"('chrI', 1, 66)",+,,12.683,4.3428059215206005,11.512925464970229,0.4842857142857181,0.03885714285714281,0.27114285714285696
"('chrI', 1, 74)",+,,7.507,0.007024614936964466,0.9213032736976993,0.5317142857142855,0.131428571428572,0.7679999999999926
"('chrI', 1, 413)",+,,14.353,2.703062659591171,11.512925464970229,0.5729999999999995,0.2379999999999981,0.41571428571428476
"('chrI', 1, 135)",+,,28.671,11.512925464970229,11.512925464970229,0.3897142857142838,0.7109999999999984,0.6051428571428555
"('chrI', 1, 86)",+,,18.369,5.809142990314028,1.6713133161521878,0.6687142857142854,0.25257142857142634,0.3352857142857132
"('chrI', 1, 82)",+,,21.768,11.512925464970229,6.907755278982137,0.8201428571428561,0.4212857142857135,0.24042857142857027
"('chrI', 1, 70)",+,,27.366,6.214608098422191,1.0023934309275668,0.29857142857142854,0.4481428571428545,0.41185714285714475
"('chrI', 1, 282)",+,,17.962,5.521460917862246,11.512925464970229,0.41557142857142826,0.49971428571428306,0.3207142857142859
"('chrI', 1, 73)",+,,14.323,0.8051966843685682,0.17912666589743548,0.423000000000001,0.7715714285714296,0.25100000000000044
"('chrI', 1, 86)",+,,11.915,0.005012541823544286,4.8283137373023015,0.8451428571428613,0.13414285714285648,0.6605714285714227
"('chrI', 1, 74)",+,,28.268,11.512925464970229,11.512925464970229,0.15585714285714278,0.30671428571428533,0.3328571428571418
"('chrI', 1, 116)",+,,22.266,3.912023005428146,1.9379419794061366,0.504857142857145,0.0384285714285714,0.8107142857142854
"('chrI', 1, 211)",+,,19.564,11.512925464970229,11.512925464970229,0.9065714285714283,0.2735714285714263,0.3541428571428584
"('chrI', 1, 105)",+,,22.39,4.710530701645918,4.8283137373023015,0.6814285714285689,0.3574285714285714,0.455571428571428
"('chrI', 1, 310)",+,,41.927,11.512925464970229,11.512925464970229,0.5432857142857109,0.7952857142857143,0.17285714285714215
"('chrI', 1, 309)",+,,39.673,11.512925464970229,3.6888794541139363,0.8695714285714282,0.7092857142857102,0.6408571428571369
"('chrI', 1, 166)",+,,43.625,11.512925464970229,11.512925464970229,0.7542857142857072,0.7109999999999902,0.3777142857142868
"('chrI', 1, 76)",+,,7.088,0.8580218237501793,11.512925464970229,0.671857142857141,0.03471428571428567,0.5105714285714261
"('chrI', 1, 383)",+,,41.298,11.512925464970229,11.512925464970229,0.6395714285714249,0.35357142857142837,0.6975714285714198
"('chrI', 1, 427)",+,,22.645,1.5186835491656363,1.6245515502441485,0.6359999999999972,0.27471428571428563,0.5861428571428549
"('chrI', 1, 455)",+,,37.007,5.115995809754082,11.512925464970229,0.5037142857142846,0.3800000000000005,0.4939999999999995
"('chrI', 1, 436)",+,,30.332,11.512925464970229,6.907755278982137,0.8137142857142852,0.21,0.4197142857142875
"('chrI', 1, 379)",+,,23.322,11.512925464970229,11.512925464970229,0.12214285714285784,0.05528571428571428,0.5418571428571392
"('chrI', 1, 410)",+,,27.311,5.298317366548036,11.512925464970229,0.26742857142856874,0.8018571428571423,0.6927142857142862
"('chrI', 1, 106)",+,,4.236,0.012072581234269249,2.017406150760383,0.8002857142857183,0.49442857142857,0.2992857142857116
"('chrI', 1, 361)",+,,75.02,11.512925464970229,11.512925464970229,0.35642857142857115,0.01457142857142857,0.5218571428571456
"('chrI', 1, 195)",+,,22.331,2.364460496712133,1.1056369036050742,0.422285714285713,0.6482857142857085,0.5114285714285702
"('chrI', 1, 80)",+,,6.828,0.29169009384931976,0.42924563677356775,0.5989999999999994,0.3970000000000009,0.6148571428571409
