ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 92)",+,,29.552,11.512925464970229,11.512925464970229,0.014,0.8185714285714296,0.604142857142853,-7.75,0.0,25.03,0.41868131868131864
"('chrI', 1, 84)",+,,14.145,6.907755278982137,1.2623083813388996,0.8311428571428614,0.166142857142857,0.2580000000000003,0.0,0.0,9.347,0.45542168674698785
"('chrI', 1, 515)",+,,19.156,11.512925464970229,6.214608098422191,0.5948571428571467,0.1480000000000003,0.7031428571428535,0.0,0.0,26.255,0.21614785992217903
"('chrI', 1, 445)",+,,35.855,11.512925464970229,6.907755278982137,0.8752857142857138,0.4745714285714299,0.1208571428571419,0.0,-0.3,28.308,0.23873873873873874
"('chrI', 1, 260)",+,,14.11,2.864704011147587,0.1187835359899669,0.8807142857142867,0.5618571428571396,0.5014285714285724,0.0,-5.300000000000007,18.577,0.29768339768339774
"('chrI', 1, 269)",+,,27.568,2.234926444520231,11.512925464970229,0.4751428571428569,0.5454285714285703,0.3680000000000004,-9.27878787878788,0.0,11.823,0.29589552238805966
"('chrI', 1, 64)",+,,14.749,11.512925464970229,11.512925464970229,0.4911428571428617,0.0104285714285714,0.3624285714285719,0.0,0.0,11.389,0.6126984126984127
"('chrI', 1, 328)",+,,37.958,4.135166556742356,11.512925464970229,0.0275714285714285,0.7445714285714236,0.8908571428571469,0.0,0.0,21.541,0.28990825688073396
"('chrI', 1, 269)",+,,20.129,1.619488248287602,3.863232841258714,0.5712857142857144,0.1534285714285714,0.3248571428571448,-7.6322580645161295,0.0,16.957,0.27798507462686567
"('chrI', 1, 110)",+,,12.443,1.0023934309275668,11.512925464970229,0.4600000000000006,0.7279999999999951,0.4102857142857142,0.0,-3.269411764705883,12.33,0.3990825688073395
"('chrI', 1, 151)",+,,26.785,5.298317366548036,2.4418471603275536,0.90542857142857,0.4004285714285717,0.2927142857142847,-5.514814814814815,-5.184210526315791,12.079,0.32933333333333337
"('chrI', 1, 98)",+,,18.065,1.720369473141382,2.120263536200091,0.7198571428571396,0.4202857142857138,0.0920000000000003,0.0,-1.4333333333333333,7.84,0.5711340206185567
"('chrI', 1, 422)",+,,27.699,11.512925464970229,6.907755278982137,0.6214285714285691,0.4584285714285738,0.515142857142858,0.0,0.0,20.08,0.25463182897862235
"('chrI', 1, 297)",+,,26.303,11.512925464970229,11.512925464970229,0.8070000000000028,0.0264285714285714,0.3498571428571418,0.0,0.0,23.991,0.3320945945945946
"('chrI', 1, 400)",+,,11.017,11.512925464970229,5.521460917862246,0.995714285714286,0.0259999999999999,0.8561428571428599,0.0,0.0,20.249,0.2370927318295739
"('chrI', 1, 401)",+,,8.741,3.036554268074246,11.512925464970229,0.7872857142857141,0.0448571428571428,0.6354285714285669,-4.5,-3.3000000000000056,20.773,0.27225
"('chrI', 1, 85)",+,,21.257,11.512925464970229,0.4604494164409239,0.6259999999999953,0.0805714285714286,0.0128571428571428,0.0,0.0,6.849,0.5833333333333333
"('chrI', 1, 172)",+,,29.116,6.907755278982137,6.907755278982137,0.128142857142857,0.0397142857142857,0.0317142857142857,-15.826136363636339,0.0,29.035,0.40467836257309947
"('chrI', 1, 345)",+,,19.655,11.512925464970229,11.512925464970229,0.6458571428571386,0.0952857142857143,0.8602857142857104,0.0,0.0,21.501,0.223546511627907
"('chrI', 1, 397)",+,,27.506,11.512925464970229,11.512925464970229,0.6888571428571395,0.0922857142857141,0.4671428571428591,0.0,0.0,17.791,0.21035353535353535
"('chrI', 1, 81)",+,,18.191,11.512925464970229,0.3725140079684785,0.5899999999999983,0.451857142857141,0.2925714285714267,0.0,0.0,5.904,0.5025000000000001
"('chrI', 1, 88)",+,,17.469,0.2281560931377539,2.9565115604007097,0.5697142857142898,0.1658571428571421,0.2689999999999973,0.0,-3.4,15.714,0.40344827586206905
"('chrI', 1, 410)",+,,33.271,11.512925464970229,11.512925464970229,0.2654285714285689,0.6394285714285665,0.9847142857142862,0.0,-2.9,27.21,0.2606356968215159
"('chrI', 1, 359)",+,,18.816,5.809142990314028,0.4431669752921758,0.7119999999999909,0.6728571428571438,0.5244285714285724,-8.98,-2.8952380952380956,29.61,0.2958100558659218
"('chrI', 1, 105)",+,,3.538,0.0181639706276711,0.2395270305647338,0.867000000000003,0.834428571428576,0.5589999999999944,-3.6999999999999993,-6.2,11.608,0.40673076923076923
"('chrI', 1, 436)",+,,39.548,11.512925464970229,11.512925464970229,0.9818571428571436,0.5668571428571376,0.5691428571428556,0.0,-3.5,23.006,0.24206896551724139
"('chrI', 1, 128)",+,,27.475,4.961845129926823,0.1660545843300827,0.3567142857142866,0.3474285714285733,0.7952857142857177,0.0,-5.344444444444445,18.526,0.4047244094488189
"('chrI', 1, 65)",+,,1.916,0.0030045090202987,2.645075401940822,0.8387142857142853,0.0584285714285713,0.5474285714285713,0.0,0.0,12.652,0.590625
"('chrI', 1, 236)",+,,23.491,6.214608098422191,3.912023005428146,0.779571428571424,0.7200000000000002,0.2519999999999995,0.0,0.0,23.197,0.305531914893617
"('chrI', 1, 86)",+,,8.511,0.0070246149369644,0.208254938820459,0.8454285714285713,0.66985714285714,0.110428571428572,0.0,0.0,13.717,0.471764705882353
"('chrI', 1, 118)",+,,41.315,3.772261063052988,11.512925464970229,0.047,0.7208571428571385,0.4124285714285726,-5.511904761904766,0.0,11.779,0.43418803418803414
"('chrI', 1, 127)",+,,26.565,4.8283137373023015,11.512925464970229,0.6717142857142788,0.1057142857142859,0.4592857142857141,0.0,0.0,14.027,0.37698412698412703
"('chrI', 1, 82)",+,,8.679,0.9063404010209868,0.3312857099339129,0.6609999999999987,0.5672857142857142,0.1864285714285714,0.0,-2.899999999999999,10.995,0.5518518518518518
"('chrI', 1, 334)",+,,35.621,6.907755278982137,11.512925464970229,0.4695714285714322,0.0127142857142857,0.5554285714285719,-4.8999999999999995,0.0,24.474,0.29039039039039044
"('chrI', 1, 71)",+,,17.894,5.809142990314028,5.521460917862246,0.5231428571428552,0.1294285714285712,0.1831428571428563,0.0,0.0,11.982,0.39999999999999997
"('chrI', 1, 438)",+,,35.358,11.512925464970229,11.512925464970229,0.536428571428572,0.1984285714285716,0.5635714285714264,0.0,0.0,20.532,0.26178489702517166
"('chrI', 1, 354)",+,,38.951,11.512925464970229,5.298317366548036,0.5589999999999996,0.2947142857142851,0.251285714285713,0.0,-1.4,32.765,0.3022662889518414
"('chrI', 1, 339)",+,,32.918,11.512925464970229,11.512925464970229,0.9447142857142868,0.5548571428571404,0.5941428571428568,0.0,0.0,32.081,0.26390532544378703
"('chrI', 1, 355)",+,,29.396,5.521460917862246,5.298317366548036,0.6104285714285679,0.5994285714285688,0.754000000000002,0.0,0.0,28.31,0.23700564971751414
"('chrI', 1, 112)",+,,12.111,0.7635696448564911,0.964955903855436,0.8367142857142839,0.2642857142857131,0.4817142857142856,0.0,-4.974999999999996,16.728,0.4333333333333333
"('chrI', 1, 357)",+,,15.878,11.512925464970229,5.115995809754082,0.6312857142857109,0.1761428571428575,0.9014285714285724,0.0,0.0,21.82,0.2480337078651685
"('chrI', 1, 399)",+,,12.166,5.521460917862246,1.313043899380298,0.7552857142857156,0.1461428571428572,0.360142857142858,0.0,-2.2,15.046,0.23894472361809047
"('chrI', 1, 88)",+,,18.5,1.903808973036678,11.512925464970229,0.4138571428571413,0.2751428571428581,0.7948571428571461,-3.1299999999999994,0.0,11.187,0.4080459770114942
"('chrI', 1, 353)",+,,26.567,2.4418471603275536,1.924148657273801,0.6817142857142845,0.2930000000000007,0.1374285714285714,0.0,0.0,17.28,0.23323863636363634
"('chrI', 1, 184)",+,,30.647,11.512925464970229,11.512925464970229,0.2998571428571421,0.6884285714285636,0.1448571428571417,0.0,0.0,17.448,0.4076502732240437
"('chrI', 1, 82)",+,,17.759,11.512925464970229,11.512925464970229,0.8081428571428564,0.1111428571428568,0.5240000000000015,0.0,0.0,15.066,0.4962962962962963
"('chrI', 1, 65)",+,,9.58,0.2119563619236453,11.512925464970229,0.7258571428571433,0.0279999999999999,0.2731428571428559,0.0,0.0,13.577,0.59375
"('chrI', 1, 563)",+,,35.538,4.8283137373023015,4.199705077879927,0.6465714285714254,0.1645714285714284,0.4145714285714306,0.0,-5.6,20.033,0.199288256227758
"('chrI', 1, 456)",+,,24.552,1.4271163556401458,0.8324092478934529,0.3928571428571437,0.5507142857142846,0.459857142857142,0.0,-4.1,20.669,0.20813186813186815
"('chrI', 1, 145)",+,,20.3,6.907755278982137,11.512925464970229,0.5407142857142831,0.6288571428571398,0.1654285714285696,-14.268817204301083,0.0,14.039,0.30277777777777776
"('chrI', 1, 66)",+,,14.394,1.272965675812887,11.512925464970229,0.4694285714285692,0.5122857142857168,0.6555714285714308,0.0,0.0,10.651,0.46769230769230774
"('chrI', 1, 58)",+,,6.505,-0.0,11.512925464970229,0.7405714285714202,0.0257142857142857,0.0725714285714286,0.0,0.0,12.295,0.6035087719298246
"('chrI', 1, 73)",+,,20.634,11.512925464970229,11.512925464970229,0.6038571428571374,0.6061428571428554,0.3722857142857155,0.0,0.0,11.106,0.4958333333333333
"('chrI', 1, 68)",+,,24.238,5.521460917862246,11.512925464970229,0.3630000000000002,0.1927142857142861,0.7047142857142765,0.0,0.0,10.618,0.5194029850746269
"('chrI', 1, 67)",+,,14.831,11.512925464970229,11.512925464970229,0.4711428571428583,0.0045714285714285,0.0307142857142856,0.0,0.0,14.073,0.6378787878787878
"('chrI', 1, 76)",+,,17.75,3.2441936328524905,11.512925464970229,0.6685714285714228,0.6145714285714242,0.3605714285714289,0.0,0.0,10.8,0.46533333333333343
"('chrI', 1, 80)",+,,11.809,11.512925464970229,4.509860006183766,0.9878571428571432,0.0465714285714285,0.3267142857142847,0.0,0.0,15.093,0.47341772151898737
"('chrI', 1, 401)",+,,7.034,0.0030045090202987,0.279713902802604,0.3084285714285705,0.6519999999999984,0.9421428571428604,-12.648837209302343,-2.9,21.44,0.259
"('chrI', 1, 404)",+,,32.288,11.512925464970229,6.907755278982137,0.8600000000000059,0.7088571428571333,0.3721428571428583,0.0,-2.3,18.306,0.28387096774193543
"('chrI', 1, 80)",+,,18.04,5.809142990314028,11.512925464970229,0.5705714285714292,0.422000000000001,0.5487142857142864,0.0,0.0,9.816,0.4075949367088608
"('chrI', 1, 261)",+,,46.561,11.512925464970229,11.512925464970229,0.672285714285707,0.32,0.2112857142857124,-6.9,-2.6,17.671,0.29
"('chrI', 1, 309)",+,,20.064,4.135166556742356,3.170085660698769,0.8255714285714266,0.0365714285714285,0.2641428571428583,0.0,-4.6,15.383,0.21753246753246755
"('chrI', 1, 71)",+,,3.041,-0.0,11.512925464970229,0.9965714285714286,0.1098571428571432,0.3125714285714253,0.0,0.0,16.102,0.5871428571428572
"('chrI', 1, 94)",+,,21.415,2.282782465697866,1.374365790254617,0.6261428571428572,0.1842857142857142,0.0761428571428573,0.0,-3.6555555555555554,8.577,0.3924731182795699
"('chrI', 1, 78)",+,,20.688,1.0788096613719298,0.9137938516755678,0.3292857142857147,0.4152857142857163,0.5574285714285722,0.0,-2.5,12.398,0.5103896103896104
"('chrI', 1, 72)",+,,15.542,11.512925464970229,11.512925464970229,0.8087142857142846,0.3530000000000001,0.4874285714285712,0.0,0.0,11.553,0.47887323943661964
"('chrI', 1, 412)",+,,9.919,2.1037342342488805,1.9589953886039688,0.6292857142857107,0.7695714285714268,0.5899999999999994,0.0,-3.28,24.951,0.3119221411192214
"('chrI', 1, 380)",+,,23.063,4.8283137373023015,11.512925464970229,0.4727142857142822,0.6522857142857138,0.5449999999999977,-15.1,-5.421428571428571,24.061,0.24986807387862794
"('chrI', 1, 291)",+,,29.587,5.115995809754082,4.199705077879927,0.5908571428571442,0.1168571428571425,0.2167142857142859,0.0,-3.9,21.132,0.29586206896551726
"('chrI', 1, 300)",+,,17.179,4.3428059215206005,1.210661792476733,0.4029999999999996,0.3735714285714328,0.2481428571428561,-24.4,-6.716129032258068,23.013,0.28327759197324415
"('chrI', 1, 65)",+,,6.386,0.0040080213975388,0.2357223335210698,0.4588571428571465,0.4611428571428599,0.6362857142857088,0.0,0.0,10.841,0.4390625
"('chrI', 1, 69)",+,,11.72,1.5050778971098575,1.5896352851379207,0.8164285714285722,0.1867142857142856,0.6681428571428563,0.0,-5.3,10.083,0.511764705882353
"('chrI', 1, 88)",+,,39.665,11.512925464970229,11.512925464970229,0.1314285714285717,0.0848571428571428,0.4024285714285738,0.0,0.0,18.027,0.5298850574712644
