ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 77)",+,,15.981,1.973281345851445,11.512925464970229,0.8144285714285738,0.2532857142857128,0.33985714285714214
"('chrI', 1, 73)",+,,5.948,0.1972321695297089,2.4769384801388235,0.5894285714285676,0.10671428571428566,0.6295714285714262
"('chrI', 1, 63)",+,,13.651,0.2033409240180301,6.214608098422191,0.6418571428571391,0.15899999999999898,0.21585714285714241
"('chrI', 1, 296)",+,,22.313,11.512925464970229,11.512925464970229,0.08157142857142848,0.7167142857142759,0.6351428571428558
"('chrI', 1, 211)",+,,17.568,11.512925464970229,11.512925464970229,0.6980000000000003,0.5118571428571438,0.28828571428571415
"('chrI', 1, 341)",+,,15.962,11.512925464970229,11.512925464970229,0.3219999999999993,0.33371428571428563,0.3111428571428556
"('chrI', 1, 372)",+,,19.462,4.8283137373023015,11.512925464970229,0.6322857142857148,0.6127142857142807,0.5867142857142856
"('chrI', 1, 54)",+,,13.195,2.4534079827286295,11.512925464970229,0.4658571428571426,0.5441428571428548,0.4582857142857168
"('chrI', 1, 98)",+,,14.386,11.512925464970229,11.512925464970229,0.8160000000000044,0.6891428571428495,0.24271428571428397
"('chrI', 1, 63)",+,,7.146,0.026343975339601977,4.199705077879927,0.740857142857136,0.778142857142857,0.8470000000000042
"('chrI', 1, 64)",+,,8.01,0.5481814103097596,0.41248972304512876,0.6504285714285656,0.4598571428571404,0.5702857142857132
"('chrI', 1, 73)",+,,5.655,-0.0,11.512925464970229,0.3872857142857149,0.0032857142857142846,0.6112857142857122
"('chrI', 1, 419)",+,,7.629,0.44785082460460224,11.512925464970229,0.7831428571428534,0.2401428571428579,0.39328571428571096
"('chrI', 1, 70)",+,,30.623,11.512925464970229,0.02326862693935433,0.14714285714285705,0.8081428571428567,0.8057142857142849
"('chrI', 1, 68)",+,,17.255,11.512925464970229,11.512925464970229,0.6807142857142782,0.5827142857142833,0.5282857142857093
"('chrI', 1, 406)",+,,16.624,5.521460917862246,11.512925464970229,0.24642857142856942,0.5801428571428521,0.6214285714285681
"('chrI', 1, 276)",+,,9.48,4.268697949366879,11.512925464970229,0.8921428571428563,0.43614285714285883,0.37685714285714206
"('chrI', 1, 518)",+,,22.069,11.512925464970229,11.512925464970229,0.296571428571428,0.6271428571428566,0.7878571428571404
"('chrI', 1, 75)",+,,20.789,11.512925464970229,11.512925464970229,0.4445714285714317,0.4077142857142876,0.4375714285714307
"('chrI', 1, 223)",+,,19.727,11.512925464970229,3.3242363405260273,0.3958571428571445,0.3705714285714282,0.7112857142857181
"('chrI', 1, 71)",+,,11.409,11.512925464970229,11.512925464970229,0.5181428571428559,0.03242857142857138,0.5682857142857106
"('chrI', 1, 67)",+,,25.726,6.907755278982137,11.512925464970229,0.007571428571428572,0.711857142857133,0.4151428571428588
"('chrI', 1, 303)",+,,8.967,11.512925464970229,11.512925464970229,0.7868571428571434,0.5227142857142815,0.18842857142857064
"('chrI', 1, 406)",+,,18.831,1.9449106487222299,11.512925464970229,0.30385714285714266,0.46542857142857075,0.5859999999999985
"('chrI', 1, 75)",+,,17.52,3.7297014486341915,4.8283137373023015,0.6984285714285641,0.2751428571428542,0.2562857142857109
"('chrI', 1, 58)",+,,4.951,0.3974969384589874,11.512925464970229,0.7732857142857149,0.03999999999999999,0.5051428571428592
"('chrI', 1, 230)",+,,20.385,5.521460917862246,11.512925464970229,0.5601428571428557,0.6671428571428502,0.3482857142857104
"('chrI', 1, 108)",+,,23.702,11.512925464970229,2.703062659591171,0.37700000000000133,0.32185714285714123,0.26714285714285546
"('chrI', 1, 64)",+,,25.663,11.512925464970229,11.512925464970229,0.3291428571428578,0.39299999999999824,0.15071428571428624
"('chrI', 1, 69)",+,,18.225,5.521460917862246,11.512925464970229,0.5829999999999981,0.4907142857142852,0.10271428571428622
"('chrI', 1, 364)",+,,9.749,11.512925464970229,11.512925464970229,0.39400000000000107,0.12042857142857173,0.36514285714285627
"('chrI', 1, 277)",+,,22.965,1.7660917224794772,11.512925464970229,0.19600000000000029,0.07257142857142858,0.1600000000000001
"('chrI', 1, 64)",+,,23.097,3.7297014486341915,11.512925464970229,0.3675714285714285,0.3001428571428575,0.30185714285714255
"('chrI', 1, 287)",+,,7.528,11.512925464970229,11.512925464970229,0.6054285714285685,0.0071428571428571435,0.28328571428571236
"('chrI', 1, 177)",+,,5.116,-0.0,11.512925464970229,0.5510000000000034,0.1402857142857135,0.5504285714285675
"('chrI', 1, 90)",+,,14.068,6.907755278982137,11.512925464970229,0.5504285714285722,0.7064285714285706,0.22028571428571278
"('chrI', 1, 356)",+,,15.912,5.521460917862246,11.512925464970229,0.5294285714285732,0.5517142857142822,0.8587142857142824
"('chrI', 1, 59)",+,,14.408,11.512925464970229,11.512925464970229,0.4475714285714299,0.26099999999999773,0.17457142857142732
"('chrI', 1, 78)",+,,18.638,11.512925464970229,11.512925464970229,0.8152857142857131,0.6931428571428487,0.11214285714285743
"('chrI', 1, 57)",+,,26.806,11.512925464970229,11.512925464970229,0.051571428571428886,0.8727142857142886,0.3828571428571442
"('chrI', 1, 55)",+,,15.021,1.5095925774643841,11.512925464970229,0.3621428571428562,0.38471428571428606,0.32042857142857134
"('chrI', 1, 304)",+,,11.362,2.234926444520231,11.512925464970229,0.4978571428571444,0.4561428571428573,0.41271428571428487
"('chrI', 1, 69)",+,,6.838,0.355247391947547,11.512925464970229,0.590142857142859,0.019571428571428566,0.4130000000000025
"('chrI', 1, 369)",+,,13.769,1.5141277326297755,11.512925464970229,0.5135714285714308,0.8375714285714306,0.4034285714285696
"('chrI', 1, 162)",+,,14.856,11.512925464970229,11.512925464970229,0.748285714285714,0.49514285714286016,0.631285714285711
"('chrI', 1, 421)",+,,9.841,11.512925464970229,11.512925464970229,0.5764285714285691,0.2782857142857135,0.4767142857142824
"('chrI', 1, 343)",+,,8.067,0.030459207484708574,11.512925464970229,0.7734285714285668,0.4492857142857177,0.10314285714285747
"('chrI', 1, 85)",+,,21.85,1.8388510767619055,11.512925464970229,0.40885714285714303,0.04214285714285713,0.10014285714285749
"('chrI', 1, 172)",+,,6.824,0.2678794451556012,11.512925464970229,0.6049999999999982,0.4462857142857164,0.6651428571428523
"('chrI', 1, 133)",+,,19.061,11.512925464970229,11.512925464970229,0.6038571428571398,0.4784285714285713,0.14042857142857101
"('chrI', 1, 60)",+,,13.604,11.512925464970229,11.512925464970229,0.5687142857142823,0.22942857142856982,0.4064285714285733
"('chrI', 1, 469)",+,,11.225,11.512925464970229,11.512925464970229,0.6589999999999951,0.2197142857142831,0.4874285714285672
"('chrI', 1, 93)",+,,16.945,0.8416471888783893,11.512925464970229,0.723142857142853,0.4369999999999977,0.23171428571428337
"('chrI', 1, 72)",+,,23.304,4.8283137373023015,11.512925464970229,0.28700000000000087,0.09899999999999999,0.06514285714285716
"('chrI', 1, 71)",+,,19.64,2.9565115604007097,2.322787800311565,0.05057142857142864,0.7132857142857132,0.7194285714285739
"('chrI', 1, 71)",+,,18.267,11.512925464970229,11.512925464970229,0.6208571428571393,0.7680000000000013,0.6439999999999952
"('chrI', 1, 84)",+,,11.948,4.961845129926823,2.659260036932778,0.976142857142858,0.22028571428571272,0.4357142857142886
"('chrI', 1, 369)",+,,27.662,11.512925464970229,11.512925464970229,0.1785714285714283,0.39014285714285857,0.9877142857142862
"('chrI', 1, 66)",+,,3.788,0.16369609267078977,11.512925464970229,0.811571428571432,0.01957142857142857,0.28657142857142587
"('chrI', 1, 74)",+,,17.222,1.8451602459551701,11.512925464970229,0.25628571428571323,0.15257142857142875,0.6691428571428544
"('chrI', 1, 336)",+,,18.532,11.512925464970229,11.512925464970229,0.986857142857143,0.47314285714285925,0.49257142857143066
"('chrI', 1, 69)",+,,15.636,5.809142990314028,11.512925464970229,0.6568571428571387,0.25057142857142684,0.3284285714285713
"('chrI', 1, 186)",+,,25.007,11.512925464970229,11.512925464970229,0.051142857142857094,0.6745714285714222,0.8507142857142913
"('chrI', 1, 61)",+,,18.627,11.512925464970229,11.512925464970229,0.9958571428571431,0.7387142857142802,0.3352857142857121
"('chrI', 1, 94)",+,,15.36,11.512925464970229,1.0847093834991182,0.5524285714285684,0.413142857142857,0.557714285714283
"('chrI', 1, 332)",+,,8.157,11.512925464970229,11.512925464970229,0.6884285714285642,0.6692857142857077,0.5761428571428572
"('chrI', 1, 573)",+,,36.171,6.214608098422191,6.214608098422191,0.14071428571428585,0.24557142857142697,0.67914285714285
"('chrI', 1, 236)",+,,17.415,11.512925464970229,11.512925464970229,0.4514285714285741,0.30557142857142544,0.5764285714285688
"('chrI', 1, 364)",+,,18.469,11.512925464970229,11.512925464970229,0.4915714285714294,0.7094285714285619,0.7032857142857077
"('chrI', 1, 72)",+,,21.94,11.512925464970229,11.512925464970229,0.4261428571428603,0.5961428571428523,0.41071428571428753
"('chrI', 1, 85)",+,,26.133,3.7297014486341915,11.512925464970229,0.8885714285714292,0.11314285714285742,0.004285714285714285
"('chrI', 1, 67)",+,,9.712,6.907755278982137,11.512925464970229,0.7625714285714262,0.15228571428571266,0.7517142857142812
"('chrI', 1, 59)",+,,11.62,0.030459207484708574,0.17078832098028163,0.7494285714285646,0.5182857142857104,0.1761428571428553
"('chrI', 1, 75)",+,,11.138,6.907755278982137,11.512925464970229,0.7541428571428522,0.11399999999999975,0.5264285714285705
"('chrI', 1, 309)",+,,14.299,4.509860006183766,11.512925464970229,0.5088571428571409,0.42100000000000165,0.20428571428571318
"('chrI', 1, 365)",+,,16.135,11.512925464970229,11.512925464970229,0.29071428571428654,0.685285714285708,0.27942857142857114
"('chrI', 1, 91)",+,,21.059,6.214608098422191,11.512925464970229,0.4947142857142877,0.498857142857139,0.4181428571428577
"('chrI', 1, 377)",+,,8.823,1.1394342831883648,11.512925464970229,0.6628571428571433,0.104857142857143,0.20642857142857063
"('chrI', 1, 62)",+,,13.069,11.512925464970229,11.512925464970229,0.5621428571428557,0.298857142857141,0.5975714285714234
"('chrI', 1, 63)",+,,6.554,0.5481814103097596,11.512925464970229,0.5917142857142831,0.13514285714285718,0.4018571428571413
"('chrI', 1, 401)",+,,12.998,11.512925464970229,11.512925464970229,0.5424285714285674,0.8211428571428587,0.018285714285714273
"('chrI', 1, 57)",+,,11.207,1.1615520884419839,11.512925464970229,0.3991428571428587,0.35657142857142865,0.4965714285714299
"('chrI', 1, 68)",+,,5.27,11.512925464970229,11.512925464970229,0.5988571428571419,0.144,0.5444285714285734
"('chrI', 1, 248)",+,,13.871,1.725971728690052,11.512925464970229,0.5137142857142853,0.4438571428571439,0.18728571428571383
"('chrI', 1, 409)",+,,16.554,0.8556661100577202,0.7678707267558817,0.33499999999999985,0.7855714285714283,0.47585714285714475
"('chrI', 1, 71)",+,,14.979,3.863232841258714,11.512925464970229,0.8180000000000027,0.28242857142856875,0.6807142857142784
"('chrI', 1, 58)",+,,15.814,5.809142990314028,11.512925464970229,0.33314285714285735,0.127857142857143,0.8530000000000064
"('chrI', 1, 65)",+,,6.632,0.16134315040876293,11.512925464970229,0.547857142857139,0.10271428571428548,0.6561428571428509
"('chrI', 1, 125)",+,,25.688,11.512925464970229,5.115995809754082,0.39757142857142935,0.5247142857142838,0.2789999999999974
"('chrI', 1, 74)",+,,18.748,3.816712825623821,11.512925464970229,0.5494285714285719,0.7441428571428558,0.6005714285714266
"('chrI', 1, 60)",+,,4.447,0.4668087383492164,11.512925464970229,0.7470000000000009,0.24271428571428524,0.3325714285714261
"('chrI', 1, 66)",+,,13.556,11.512925464970229,3.2188758248682006,0.4778571428571389,0.19457142857142784,0.32642857142857085
"('chrI', 1, 66)",+,,14.572,2.353878387381596,4.199705077879927,0.43557142857143066,0.041714285714285745,0.2960000000000001
"('chrI', 1, 69)",+,,17.665,2.1892564076870427,11.512925464970229,0.4265714285714282,0.7805714285714276,0.26799999999999824
"('chrI', 1, 87)",+,,22.072,11.512925464970229,6.907755278982137,0.8391428571428619,0.36257142857142893,0.009857142857142858
"('chrI', 1, 67)",+,,21.932,11.512925464970229,11.512925464970229,0.697571428571427,0.4015714285714282,0.40157142857142675
"('chrI', 1, 382)",+,,19.332,11.512925464970229,11.512925464970229,0.9985714285714287,0.4540000000000027,0.45685714285714485
"('chrI', 1, 57)",+,,5.953,0.1301086853470204,11.512925464970229,0.6924285714285714,0.10185714285714279,0.3238571428571407
"('chrI', 1, 56)",+,,13.83,11.512925464970229,11.512925464970229,0.4477142857142841,0.34600000000000014,0.3184285714285713
"('chrI', 1, 496)",+,,12.247,6.907755278982137,11.512925464970229,0.8587142857142914,0.2424285714285724,0.24757142857142944
"('chrI', 1, 310)",+,,19.892,11.512925464970229,11.512925464970229,0.8447142857142911,0.3292857142857135,0.5162857142857092
"('chrI', 1, 68)",+,,19.642,3.1941832122778293,0.2783920255446883,0.5645714285714242,0.42657142857143027,0.1277142857142862
"('chrI', 1, 60)",+,,6.499,0.0987159729391577,11.512925464970229,0.8447142857142876,0.03471428571428567,0.08885714285714318
"('chrI', 1, 265)",+,,11.179,5.521460917862246,11.512925464970229,0.7944285714285698,0.3800000000000003,0.3027142857142845
"('chrI', 1, 129)",+,,25.591,4.605170185988091,3.9633162998156966,0.18171428571428527,0.5881428571428539,0.08714285714285733
"('chrI', 1, 79)",+,,13.109,11.512925464970229,11.512925464970229,0.6235714285714284,0.6414285714285687,0.40957142857142953
"('chrI', 1, 79)",+,,10.492,11.512925464970229,11.512925464970229,0.7998571428571434,0.4807142857142833,0.49285714285714366
"('chrI', 1, 63)",+,,30.121,6.907755278982137,11.512925464970229,0.028857142857142838,0.9522857142857158,0.7008571428571337
"('chrI', 1, 282)",+,,11.438,2.3434070875143007,11.512925464970229,0.5164285714285701,0.18057142857142866,0.38285714285714256
"('chrI', 1, 99)",+,,10.006,3.7722610630529876,0.6851790109107684,0.5845714285714274,0.5368571428571404,0.596
"('chrI', 1, 72)",+,,16.267,11.512925464970229,11.512925464970229,0.28428571428571286,0.16914285714285676,0.15957142857142853
"('chrI', 1, 227)",+,,15.09,11.512925464970229,11.512925464970229,0.6404285714285675,0.26542857142856907,0.5248571428571444
"('chrI', 1, 69)",+,,16.302,5.809142990314028,11.512925464970229,0.778999999999995,0.12971428571428512,0.2927142857142837
"('chrI', 1, 69)",+,,5.984,0.038740828316430595,11.512925464970229,0.920571428571431,0.06728571428571428,0.6457142857142821
"('chrI', 1, 256)",+,,22.269,2.7488721956224653,11.512925464970229,0.42514285714285777,0.659714285714286,0.21199999999999875
"('chrI', 1, 246)",+,,8.701,11.512925464970229,11.512925464970229,0.5479999999999953,0.7225714285714285,0.6198571428571383
"('chrI', 1, 86)",+,,13.1,1.4024237430497744,11.512925464970229,0.716999999999996,0.497571428571429,0.4251428571428557
"('chrI', 1, 137)",+,,29.361,6.907755278982137,4.017383521085972,0.52285714285714,0.5427142857142827,0.4188571428571455
"('chrI', 1, 54)",+,,9.223,0.11765804346823246,11.512925464970229,0.7607142857142867,0.5552857142857146,0.02057142857142856
"('chrI', 1, 377)",+,,19.892,11.512925464970229,11.512925464970229,0.11100000000000053,0.7254285714285617,0.2978571428571397
"('chrI', 1, 94)",+,,13.472,11.512925464970229,11.512925464970229,0.5985714285714253,0.3474285714285713,0.3941428571428573
"('chrI', 1, 66)",+,,6.968,0.12216763397420753,5.115995809754082,0.9528571428571421,0.01085714285714286,0.01400000000000001
"('chrI', 1, 356)",+,,19.15,11.512925464970229,11.512925464970229,0.23757142857142688,0.4815714285714294,0.13871428571428465
"('chrI', 1, 307)",+,,9.714,4.074541934925921,11.512925464970229,0.4488571428571442,0.15228571428571253,0.819000000000002
"('chrI', 1, 88)",+,,21.03,11.512925464970229,11.512925464970229,0.6011428571428542,0.7708571428571371,0.4231428571428596
"('chrI', 1, 64)",+,,14.486,1.3470736479666092,11.512925464970229,0.40071428571428913,0.015571428571428571,0.040714285714285696
"('chrI', 1, 73)",+,,14.839,1.584745299843729,11.512925464970229,0.5959999999999998,0.3625714285714289,0.1325714285714288
"('chrI', 1, 127)",+,,19.416,4.074541934925921,11.512925464970229,0.5047142857142884,0.0734285714285716,0.5592857142857127
"('chrI', 1, 69)",+,,11.995,0.5533852381847867,1.0469690555162714,0.6568571428571439,0.406142857142857,0.3801428571428572
"('chrI', 1, 162)",+,,25.91,4.961845129926823,6.907755278982137,0.046714285714285674,0.8874285714285732,0.05285714285714301
"('chrI', 1, 66)",+,,12.267,1.0133524447172864,11.512925464970229,0.5622857142857115,0.0478571428571429,0.1627142857142857
"('chrI', 1, 109)",+,,10.103,11.512925464970229,11.512925464970229,0.8355714285714312,0.37928571428571634,0.22371428571428437
"('chrI', 1, 66)",+,,15.529,3.540459448995663,6.214608098422191,0.5562857142857152,0.48357142857142665,0.3351428571428566
"('chrI', 1, 137)",+,,30.147,11.512925464970229,11.512925464970229,0.4831428571428537,0.19871428571428595,0.5515714285714267
"('chrI', 1, 316)",+,,17.281,11.512925464970229,11.512925464970229,0.3017142857142859,0.5701428571428525,0.5501428571428562
"('chrI', 1, 345)",+,,15.132,5.809142990314028,11.512925464970229,0.12157142857142877,0.42757142857142716,0.3011428571428566
"('chrI', 1, 67)",+,,12.362,1.1679623668029029,11.512925464970229,0.4957142857142852,0.3654285714285702,0.22057142857142703
"('chrI', 1, 422)",+,,11.159,2.9374633654300153,11.512925464970229,0.579857142857144,0.38257142857142945,0.2998571428571427
"('chrI', 1, 72)",+,,16.882,5.298317366548036,11.512925464970229,0.06314285714285707,0.15399999999999864,0.8441428571428619
"('chrI', 1, 72)",+,,20.629,1.3783261914707137,11.512925464970229,0.189428571428572,0.03757142857142854,0.3054285714285698
"('chrI', 1, 351)",+,,12.204,6.214608098422191,11.512925464970229,0.6114285714285695,0.48100000000000015,0.27742857142857064
"('chrI', 1, 86)",+,,12.776,1.8451602459551701,11.512925464970229,0.4594285714285716,0.2998571428571425,0.4341428571428567
"('chrI', 1, 378)",+,,19.105,6.907755278982137,11.512925464970229,0.4442857142857139,0.6055714285714261,0.6525714285714241
"('chrI', 1, 71)",+,,14.07,5.809142990314028,3.506557897319982,0.6754285714285642,0.6865714285714206,0.6452857142857096
"('chrI', 1, 117)",+,,19.906,11.512925464970229,2.9187712324178627,0.5259999999999959,0.5094285714285678,0.7151428571428559
"('chrI', 1, 65)",+,,10.774,0.053400776727115296,11.512925464970229,0.36442857142857227,0.1839999999999998,0.18928571428571314
"('chrI', 1, 92)",+,,15.631,5.521460917862246,11.512925464970229,0.48228571428571204,0.21328571428571283,0.6095714285714253
"('chrI', 1, 85)",+,,15.114,2.7488721956224653,0.21072103131565253,0.20785714285714313,0.509000000000002,0.4912857142857153
"('chrI', 1, 58)",+,,12.186,3.2968373663379125,5.115995809754082,0.5308571428571386,0.2682857142857118,0.41842857142857387
"('chrI', 1, 87)",+,,18.044,6.907755278982137,6.907755278982137,0.7582857142857138,0.5242857142857109,0.7065714285714191
"('chrI', 1, 60)",+,,19.447,1.5005835075220182,11.512925464970229,0.3065714285714271,0.31757142857142834,0.3099999999999999
"('chrI', 1, 246)",+,,15.667,11.512925464970229,11.512925464970229,0.8221428571428564,0.1330000000000001,0.3129999999999993
"('chrI', 1, 126)",+,,24.705,2.1803674602697964,11.512925464970229,0.8170000000000007,0.3181428571428565,0.9832857142857154
"('chrI', 1, 73)",+,,13.759,1.487220279709851,11.512925464970229,0.4868571428571453,0.44199999999999845,0.1642857142857142
"('chrI', 1, 66)",+,,7.199,0.007024614936964466,11.512925464970229,0.7088571428571384,0.027714285714285723,0.9961428571428574
"('chrI', 1, 72)",+,,7.382,0.164874643190234,11.512925464970229,0.5001428571428581,0.16457142857142812,0.7101428571428556
"('chrI', 1, 57)",+,,7.19,0.22189433191377778,11.512925464970229,0.5621428571428569,0.130285714285714,0.4841428571428553
"('chrI', 1, 103)",+,,19.664,11.512925464970229,11.512925464970229,0.5121428571428583,0.4882857142857142,0.37771428571428733
"('chrI', 1, 89)",+,,29.806,6.907755278982137,0.052346480372209236,0.5157142857142863,0.6815714285714211,0.2862857142857114
"('chrI', 1, 82)",+,,35.355,3.816712825623821,3.7722610630529876,0.12614285714285745,0.2558571428571403,0.4318571428571459
