ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 192)",+,,38.866,11.512925464970229,11.512925464970229,0.224857142857143,0.8802857142857168,0.818714285714287,-7.199999999999993,-7.828865979381449,15.846,0.27539267015706803,191
"('chrI', 1, 303)",+,,31.18,11.512925464970229,11.512925464970229,0.8398571428571459,0.8355714285714316,0.5794285714285693,-5.7,-4.209677419354838,15.991,0.22847682119205298,302
"('chrI', 1, 268)",+,,26.613,11.512925464970229,11.512925464970229,0.4774285714285727,0.4618571428571419,0.5525714285714308,0.0,-5.605405405405408,25.66,0.28651685393258425,267
"('chrI', 1, 121)",+,,22.515,1.6713133161521878,11.512925464970229,0.3752857142857154,0.4665714285714279,0.4361428571428556,0.0,-8.702666666666667,14.146,0.37416666666666665,120
"('chrI', 1, 89)",+,,34.885,11.512925464970229,2.501036031717884,0.0892857142857143,0.6797142857142786,0.4682857142857135,0.0,0.0,9.508,0.4556818181818182,88
"('chrI', 1, 158)",+,,25.05,11.512925464970229,11.512925464970229,0.4702857142857128,0.1335714285714289,0.4245714285714315,0.0,-1.147619047619048,14.445,0.3184713375796178,157
"('chrI', 1, 376)",+,,49.349,11.512925464970229,11.512925464970229,0.4117142857142876,0.6517142857142808,0.3025714285714263,-19.2,0.0,31.04,0.2850666666666667,375
"('chrI', 1, 126)",+,,44.605,6.907755278982137,11.512925464970229,0.1504285714285703,0.1167142857142854,0.6852857142857081,0.0,-5.020833333333333,21.627,0.4056,125
"('chrI', 1, 122)",+,,9.004,0.2382571891242579,5.298317366548036,0.546285714285714,0.3847142857142872,0.6442857142857144,0.0,-6.408602150537646,22.843,0.4223140495867768,121
"('chrI', 1, 64)",+,,4.366,11.512925464970229,11.512925464970229,0.9570000000000016,0.2974285714285719,0.8218571428571476,0.0,0.0,15.637,0.45396825396825397,63
"('chrI', 1, 86)",+,,23.612,11.512925464970229,11.512925464970229,0.6034285714285726,0.5765714285714247,0.6865714285714204,0.0,0.0,13.792,0.45058823529411773,85
"('chrI', 1, 277)",+,,20.736,5.809142990314028,0.0010005003335835,0.7562857142857085,0.3575714285714265,0.4052857142857169,0.0,-11.014000000000001,32.679,0.3572463768115942,276
"('chrI', 1, 206)",+,,48.747,11.512925464970229,11.512925464970229,0.4347142857142872,0.0064285714285714,0.5527142857142872,-10.95,-4.304705882352935,22.795,0.3419512195121951,205
"('chrI', 1, 284)",+,,5.151,11.512925464970229,0.2744368457017603,0.9980000000000002,0.5238571428571391,0.843571428571433,0.0,-6.938541666666677,23.442,0.3042402826855124,283
"('chrI', 1, 502)",+,,6.475,5.115995809754082,1.9173226922034008,0.9615714285714276,0.5241428571428536,0.6278571428571408,-11.9,-2.844444444444445,23.878,0.20718562874251498,501
"('chrI', 1, 121)",+,,19.659,5.809142990314028,0.9675840262617056,0.929857142857144,0.9630000000000016,0.8360000000000021,0.0,-4.716949152542373,18.058,0.36500000000000005,120
"('chrI', 1, 121)",+,,29.973,11.512925464970229,11.512925464970229,0.4401428571428545,0.7368571428571347,0.4909999999999979,0.0,-5.317391304347818,19.4,0.36666666666666664,120
"('chrI', 1, 253)",+,,43.437,11.512925464970229,11.512925464970229,0.451714285714287,0.3868571428571413,0.4831428571428582,-5.2,-10.853000000000003,14.482,0.21507936507936506,252
"('chrI', 1, 168)",+,,41.056,11.512925464970229,11.512925464970229,0.2555714285714281,0.4725714285714273,0.705857142857142,-8.569565217391304,-8.63018867924529,22.177,0.3209580838323354,167
"('chrI', 1, 57)",+,,21.033,3.473768074496991,11.512925464970229,0.1984285714285714,0.6072857142857123,0.9150000000000008,0.0,0.0,9.315,0.5535714285714286,56
"('chrI', 1, 94)",+,,18.356,11.512925464970229,11.512925464970229,0.5544285714285678,0.4267142857142882,0.6928571428571347,-9.293103448275861,0.0,11.372,0.3311827956989248,93
"('chrI', 1, 89)",+,,14.983,11.512925464970229,0.164874643190234,0.6778571428571409,0.2654285714285699,0.9211428571428556,0.0,-5.097590361445787,13.934,0.37727272727272726,88
"('chrI', 1, 207)",+,,38.221,11.512925464970229,11.512925464970229,0.3324285714285713,0.6147142857142865,0.3489999999999982,-14.190697674418598,-7.304918032786883,21.042,0.2868932038834951,206
"('chrI', 1, 102)",+,,23.96,11.512925464970229,2.0249533563957662,0.2318571428571431,0.2208571428571434,0.6399999999999969,0.0,-5.4,12.427,0.36930693069306925,101
"('chrI', 1, 99)",+,,29.466,11.512925464970229,3.963316299815697,0.2597142857142831,0.7984285714285684,0.1280000000000002,0.0,-4.629166666666667,18.677,0.36428571428571427,98
"('chrI', 1, 393)",+,,26.194,11.512925464970229,11.512925464970229,0.3737142857142837,0.1537142857142856,0.7905714285714287,0.0,0.0,31.731,0.27704081632653066,392
"('chrI', 1, 356)",+,,13.524,11.512925464970229,6.907755278982137,0.5739999999999983,0.5441428571428534,0.5337142857142827,0.0,0.0,20.833,0.20366197183098592,355
"('chrI', 1, 104)",+,,15.523,0.2407984865529304,5.521460917862246,0.6791428571428515,0.0271428571428571,0.515571428571429,0.0,-4.1000000000000005,12.684,0.4106796116504854,103
"('chrI', 1, 286)",+,,38.576,11.512925464970229,5.298317366548036,0.9758571428571436,0.1551428571428558,0.711999999999991,0.0,-14.7,28.083,0.38245614035087716,285
"('chrI', 1, 423)",+,,29.228,11.512925464970229,11.512925464970229,0.9544285714285692,0.1211428571428575,0.8194285714285684,0.0,-14.652999999999984,28.069,0.2888625592417061,422
"('chrI', 1, 90)",+,,16.489,11.512925464970229,11.512925464970229,0.5815714285714286,0.411571428571429,0.7699999999999954,0.0,0.0,12.982,0.4179775280898876,89
"('chrI', 1, 83)",+,,17.418,0.1154108515113277,5.298317366548036,0.3334285714285719,0.6747142857142816,0.3752857142857155,0.0,-4.5,12.215,0.5158536585365854,82
"('chrI', 1, 109)",+,,21.274,11.512925464970229,11.512925464970229,0.4105714285714291,0.0768571428571429,0.703285714285706,0.0,0.0,11.917,0.42037037037037034,108
"('chrI', 1, 298)",+,,27.403,6.907755278982137,11.512925464970229,0.481571428571431,0.4491428571428584,0.895142857142862,0.0,-7.846753246753248,23.701,0.28821548821548826,297
"('chrI', 1, 176)",+,,13.267,0.2639655458344648,11.512925464970229,0.4695714285714308,0.447714285714285,0.3401428571428567,-9.7,0.0,21.529,0.30399999999999994,175
"('chrI', 1, 117)",+,,24.823,11.512925464970229,5.809142990314028,0.6908571428571366,0.3258571428571433,0.5114285714285718,0.0,-7.913513513513515,14.694,0.29741379310344823,116
"('chrI', 1, 272)",+,,34.882,11.512925464970229,11.512925464970229,0.286285714285713,0.7097142857142871,0.7068571428571421,-8.1,-13.5,30.051,0.30627306273062727,271
"('chrI', 1, 227)",+,,31.889,6.907755278982137,11.512925464970229,0.8967142857142875,0.1391428571428574,0.5201428571428538,0.0,-19.259999999999973,26.27,0.2942477876106194,226
"('chrI', 1, 321)",+,,36.638,11.512925464970229,3.963316299815697,0.3977142857142833,0.5285714285714259,0.9737142857142854,0.0,-7.819999999999999,22.154,0.2296875,320
"('chrI', 1, 260)",+,,49.139,11.512925464970229,11.512925464970229,0.1991428571428564,0.4275714285714276,0.6455714285714281,-19.357894736842102,-6.8999999999999995,31.418,0.3173745173745174,259
"('chrI', 1, 142)",+,,24.283,3.4420193761824103,5.521460917862246,0.3278571428571408,0.8601428571428599,0.3794285714285699,0.0,-7.320000000000008,9.535,0.2872340425531915,141
"('chrI', 1, 417)",+,,34.017,11.512925464970229,4.961845129926823,0.8367142857142879,0.2128571428571422,0.6101428571428547,0.0,-6.921739130434784,28.493,0.21538461538461542,416
"('chrI', 1, 75)",+,,10.749,5.809142990314028,5.115995809754082,0.6812857142857133,0.1374285714285704,0.5691428571428547,0.0,0.0,13.788,0.48108108108108105,74
"('chrI', 1, 125)",+,,30.391,11.512925464970229,11.512925464970229,0.1582857142857124,0.0538571428571429,0.805000000000001,0.0,0.0,20.941,0.596774193548387,124
"('chrI', 1, 124)",+,,15.353,1.870802676568508,4.3428059215206005,0.6938571428571446,0.0507142857142858,0.4384285714285716,0.0,-12.636363636363635,19.065,0.3829268292682927,123
"('chrI', 1, 154)",+,,26.53,11.512925464970229,5.521460917862246,0.5348571428571439,0.1129999999999999,0.5988571428571403,0.0,-6.893939393939395,16.021,0.3104575163398693,153
"('chrI', 1, 119)",+,,38.963,6.214608098422191,5.115995809754082,0.3009999999999993,0.4604285714285743,0.300142857142854,-2.9923076923076923,-7.9,15.792,0.44661016949152543,118
"('chrI', 1, 306)",+,,40.283,3.688879454113936,5.809142990314028,0.4964285714285733,0.2269999999999986,0.2285714285714268,-13.099999999999998,0.0,24.179,0.28819672131147545,305
"('chrI', 1, 233)",+,,7.313,11.512925464970229,0.0120725812342692,0.566142857142852,0.1245714285714276,0.885571428571434,0.0,-5.404040404040412,29.42,0.31982758620689655,232
"('chrI', 1, 82)",+,,13.257,0.3754209867597876,11.512925464970229,0.4342857142857164,0.2935714285714265,0.1485714285714272,-1.5999999999999999,0.0,18.002,0.4234567901234568,81
"('chrI', 1, 147)",+,,17.731,11.512925464970229,11.512925464970229,0.7567142857142866,0.348571428571428,0.9471428571428566,0.0,-8.852577319587613,16.697,0.37054794520547946,146
"('chrI', 1, 306)",+,,19.027,0.2665731092415457,11.512925464970229,0.5535714285714284,0.4274285714285709,0.9417142857142864,-11.8,-2.4571428571428577,18.923,0.2675409836065574,305
"('chrI', 1, 110)",+,,15.999,11.512925464970229,11.512925464970229,0.5189999999999978,0.3452857142857126,0.9442857142857164,0.0,-5.971794871794874,6.862,0.2963302752293578,109
