ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 564)",+,,55.015,11.512925464970229,11.512925464970229,0.28857142857142626,0.5874285714285702,0.5747142857142856
"('chrI', 1, 289)",+,,19.088,11.512925464970229,0.282362910974181,0.3022857142857129,0.13042857142857148,0.9314285714285752
"('chrI', 1, 490)",+,,64.171,11.512925464970229,11.512925464970229,0.7462857142857088,0.6287142857142878,0.7871428571428547
"('chrI', 1, 531)",+,,15.058,11.512925464970229,0.21815600980317063,0.05871428571428575,0.6032857142857115,0.6652857142857106
"('chrI', 1, 139)",+,,24.625,11.512925464970229,11.512925464970229,0.5518571428571439,0.6755714285714214,0.8242857142857161
"('chrI', 1, 128)",+,,24.204,1.9105430052180221,1.3862943611198906,0.8364285714285744,0.7792857142857137,0.4554285714285729
"('chrI', 1, 66)",+,,22.973,4.509860006183766,4.710530701645918,0.051142857142857163,0.5892857142857117,0.5002857142857113
"('chrI', 1, 85)",+,,16.141,6.907755278982137,6.214608098422191,0.8841428571428563,0.29585714285714265,0.6419999999999983
"('chrI', 1, 95)",+,,15.07,5.115995809754082,11.512925464970229,0.7202857142857093,0.0725714285714286,0.40014285714285586
"('chrI', 1, 150)",+,,54.605,11.512925464970229,11.512925464970229,0.5881428571428576,0.3187142857142857,0.5592857142857085
"('chrI', 1, 396)",+,,53.241,11.512925464970229,11.512925464970229,0.851142857142863,0.6967142857142777,0.7162857142857055
"('chrI', 1, 360)",+,,41.271,3.7722610630529876,11.512925464970229,0.18185714285714186,0.28385714285714353,0.4272857142857146
"('chrI', 1, 98)",+,,20.803,11.512925464970229,11.512925464970229,0.34700000000000053,0.21928571428571272,0.2009999999999984
"('chrI', 1, 122)",+,,19.158,5.809142990314028,11.512925464970229,0.38785714285714057,0.3212857142857136,0.5935714285714242
"('chrI', 1, 61)",+,,14.466,5.298317366548036,1.324258970200438,0.4638571428571413,0.44099999999999945,0.602571428571427
"('chrI', 1, 117)",+,,39.481,11.512925464970229,6.907755278982137,0.22242857142857067,0.08999999999999996,0.07542857142857147
"('chrI', 1, 422)",+,,29.246,11.512925464970229,6.214608098422191,0.49514285714285405,0.826285714285714,0.6864285714285656
"('chrI', 1, 113)",+,,17.62,11.512925464970229,3.540459448995663,0.6022857142857124,0.3741428571428561,0.6474285714285685
"('chrI', 1, 212)",+,,53.643,11.512925464970229,11.512925464970229,0.6605714285714229,0.19042857142857134,0.7125714285714188
"('chrI', 1, 266)",+,,38.305,3.540459448995663,11.512925464970229,0.26742857142857124,0.493999999999995,0.6941428571428527
"('chrI', 1, 230)",+,,49.369,11.512925464970229,11.512925464970229,0.28928571428571354,0.32214285714285656,0.41000000000000075
"('chrI', 1, 78)",+,,39.321,11.512925464970229,11.512925464970229,0.07700000000000014,0.04328571428571429,0.061571428571428735
"('chrI', 1, 303)",+,,47.138,6.907755278982137,11.512925464970229,0.23871428571428518,0.3790000000000003,0.45385714285714607
"('chrI', 1, 371)",+,,17.487,11.512925464970229,0.2446225829913339,0.8954285714285724,0.7047142857142773,0.48942857142857277
"('chrI', 1, 96)",+,,29.618,11.512925464970229,4.199705077879927,0.1645714285714271,0.47471428571428226,0.5632857142857087
"('chrI', 1, 213)",+,,32.473,11.512925464970229,11.512925464970229,0.7459999999999981,0.11542857142857132,0.5907142857142802
"('chrI', 1, 314)",+,,30.465,11.512925464970229,6.214608098422191,0.6615714285714223,0.7408571428571396,0.4319999999999982
"('chrI', 1, 101)",+,,31.144,11.512925464970229,5.809142990314028,0.05357142857142858,0.7748571428571438,0.8244285714285728
"('chrI', 1, 290)",+,,32.628,11.512925464970229,11.512925464970229,0.6597142857142815,0.3312857142857128,0.27628571428571314
"('chrI', 1, 177)",+,,32.237,11.512925464970229,11.512925464970229,0.27671428571428425,0.2642857142857126,0.4217142857142822
"('chrI', 1, 172)",+,,8.032,0.07580171341628185,2.501036031717884,0.5864285714285693,0.0731428571428571,0.6558571428571371
"('chrI', 1, 65)",+,,17.169,11.512925464970229,11.512925464970229,0.3155714285714273,0.7132857142857043,0.4262857142857176
"('chrI', 1, 96)",+,,16.994,11.512925464970229,1.7372712839439852,0.29485714285714204,0.3780000000000005,0.8305714285714324
"('chrI', 1, 398)",+,,17.06,11.512925464970229,11.512925464970229,0.7841428571428581,0.4200000000000013,0.6719999999999926
"('chrI', 1, 367)",+,,55.185,11.512925464970229,11.512925464970229,0.5589999999999963,0.30328571428571344,0.3982857142857142
"('chrI', 1, 98)",+,,27.394,11.512925464970229,11.512925464970229,0.3928571428571446,0.3125714285714271,0.5950000000000014
"('chrI', 1, 433)",+,,20.702,11.512925464970229,11.512925464970229,0.776000000000002,0.5658571428571405,0.43271428571428466
"('chrI', 1, 258)",+,,28.188,11.512925464970229,1.8773173575897015,0.4037142857142866,0.5504285714285696,0.702857142857135
"('chrI', 1, 90)",+,,29.643,11.512925464970229,3.473768074496991,0.007571428571428572,0.44914285714285435,0.9737142857142876
"('chrI', 1, 125)",+,,13.419,1.0023934309275668,1.258781040820931,0.4911428571428581,0.05685714285714325,0.32557142857142674
"('chrI', 1, 172)",+,,38.472,11.512925464970229,11.512925464970229,0.7088571428571332,0.5805714285714222,0.7482857142857104
"('chrI', 1, 101)",+,,10.08,0.1899505839584458,0.3960099493374092,0.33771428571428586,0.37500000000000094,0.4714285714285685
"('chrI', 1, 154)",+,,48.729,11.512925464970229,6.907755278982137,0.30842857142857094,0.6372857142857108,0.45899999999999663
"('chrI', 1, 282)",+,,30.192,4.268697949366879,3.036554268074246,0.5407142857142859,0.6205714285714282,0.8142857142857172
"('chrI', 1, 120)",+,,27.556,11.512925464970229,11.512925464970229,0.9218571428571446,0.20528571428571457,0.47557142857142753
"('chrI', 1, 107)",+,,9.945,0.030459207484708574,0.8232558659069656,0.29528571428571276,0.3318571428571441,0.4971428571428573
"('chrI', 1, 104)",+,,33.839,11.512925464970229,11.512925464970229,0.16014285714285598,0.4942857142857154,0.14228571428571463
"('chrI', 1, 135)",+,,20.7,6.214608098422191,3.3242363405260273,0.4508571428571424,0.5221428571428582,0.6959999999999961
"('chrI', 1, 435)",+,,29.452,11.512925464970229,11.512925464970229,0.7838571428571453,0.15100000000000002,0.8002857142857103
"('chrI', 1, 182)",+,,49.2,11.512925464970229,11.512925464970229,0.25171428571428367,0.13542857142857148,0.35699999999999954
"('chrI', 1, 112)",+,,29.869,11.512925464970229,2.2537949288246137,0.2827142857142865,0.1168571428571424,0.23928571428571255
"('chrI', 1, 104)",+,,15.3,4.199705077879927,1.2447947988461912,0.6868571428571397,0.8248571428571405,0.5267142857142889
"('chrI', 1, 96)",+,,6.324,0.13353139262452263,11.512925464970229,0.5648571428571442,0.009714285714285717,0.69714285714285
"('chrI', 1, 139)",+,,17.348,1.973281345851445,6.907755278982137,0.38414285714285595,0.16357142857142878,0.5077142857142836
"('chrI', 1, 313)",+,,34.436,11.512925464970229,11.512925464970229,0.42814285714285405,0.610857142857144,0.8014285714285747
"('chrI', 1, 103)",+,,14.92,4.605170185988091,0.7985076962177716,0.7692857142857069,0.4705714285714289,0.49228571428571744
"('chrI', 1, 111)",+,,41.604,11.512925464970229,11.512925464970229,0.6128571428571401,0.5041428571428581,0.5299999999999971
"('chrI', 1, 192)",+,,38.866,11.512925464970229,11.512925464970229,0.224857142857143,0.8802857142857168,0.818714285714287
"('chrI', 1, 303)",+,,31.18,11.512925464970229,11.512925464970229,0.8398571428571459,0.8355714285714316,0.5794285714285693
"('chrI', 1, 268)",+,,26.613,11.512925464970229,11.512925464970229,0.47742857142857276,0.46185714285714197,0.5525714285714308
"('chrI', 1, 121)",+,,22.515,1.6713133161521878,11.512925464970229,0.37528571428571544,0.4665714285714279,0.4361428571428556
"('chrI', 1, 89)",+,,34.885,11.512925464970229,2.501036031717884,0.08928571428571432,0.6797142857142786,0.4682857142857135
"('chrI', 1, 158)",+,,25.05,11.512925464970229,11.512925464970229,0.47028571428571286,0.13357142857142895,0.42457142857143154
"('chrI', 1, 376)",+,,49.349,11.512925464970229,11.512925464970229,0.41171428571428764,0.6517142857142808,0.3025714285714263
"('chrI', 1, 126)",+,,44.605,6.907755278982137,11.512925464970229,0.15042857142857036,0.11671428571428542,0.6852857142857081
"('chrI', 1, 122)",+,,9.004,0.2382571891242579,5.298317366548036,0.546285714285714,0.3847142857142872,0.6442857142857144
"('chrI', 1, 64)",+,,4.366,11.512925464970229,11.512925464970229,0.9570000000000015,0.29742857142857193,0.8218571428571476
"('chrI', 1, 86)",+,,23.612,11.512925464970229,11.512925464970229,0.6034285714285726,0.5765714285714247,0.6865714285714204
"('chrI', 1, 277)",+,,20.736,5.809142990314028,0.0010005003335835344,0.7562857142857085,0.3575714285714265,0.40528571428571697
"('chrI', 1, 206)",+,,48.747,11.512925464970229,11.512925464970229,0.4347142857142872,0.006428571428571433,0.5527142857142872
"('chrI', 1, 284)",+,,5.151,11.512925464970229,0.2744368457017603,0.9980000000000002,0.5238571428571391,0.843571428571433
"('chrI', 1, 502)",+,,6.475,5.115995809754082,1.9173226922034008,0.9615714285714276,0.5241428571428536,0.6278571428571408
"('chrI', 1, 121)",+,,19.659,5.809142990314028,0.9675840262617056,0.929857142857144,0.9630000000000016,0.8360000000000021
"('chrI', 1, 121)",+,,29.973,11.512925464970229,11.512925464970229,0.44014285714285456,0.7368571428571347,0.49099999999999794
"('chrI', 1, 253)",+,,43.437,11.512925464970229,11.512925464970229,0.45171428571428707,0.3868571428571413,0.48314285714285826
"('chrI', 1, 168)",+,,41.056,11.512925464970229,11.512925464970229,0.2555714285714281,0.4725714285714273,0.705857142857142
"('chrI', 1, 57)",+,,21.033,3.473768074496991,11.512925464970229,0.19842857142857143,0.6072857142857123,0.9150000000000008
"('chrI', 1, 94)",+,,18.356,11.512925464970229,11.512925464970229,0.5544285714285678,0.42671428571428827,0.6928571428571347
"('chrI', 1, 89)",+,,14.983,11.512925464970229,0.164874643190234,0.6778571428571409,0.26542857142856996,0.9211428571428557
"('chrI', 1, 207)",+,,38.221,11.512925464970229,11.512925464970229,0.33242857142857135,0.6147142857142865,0.34899999999999826
"('chrI', 1, 102)",+,,23.96,11.512925464970229,2.0249533563957662,0.23185714285714312,0.22085714285714347,0.6399999999999969
"('chrI', 1, 99)",+,,29.466,11.512925464970229,3.9633162998156966,0.2597142857142831,0.7984285714285684,0.12800000000000028
"('chrI', 1, 393)",+,,26.194,11.512925464970229,11.512925464970229,0.3737142857142837,0.1537142857142856,0.7905714285714287
"('chrI', 1, 356)",+,,13.524,11.512925464970229,6.907755278982137,0.5739999999999983,0.5441428571428534,0.5337142857142827
"('chrI', 1, 104)",+,,15.523,0.24079848655293046,5.521460917862246,0.6791428571428515,0.027142857142857118,0.515571428571429
"('chrI', 1, 286)",+,,38.576,11.512925464970229,5.298317366548036,0.9758571428571435,0.15514285714285586,0.711999999999991
"('chrI', 1, 423)",+,,29.228,11.512925464970229,11.512925464970229,0.9544285714285692,0.12114285714285754,0.8194285714285684
"('chrI', 1, 90)",+,,16.489,11.512925464970229,11.512925464970229,0.5815714285714286,0.41157142857142903,0.7699999999999954
"('chrI', 1, 83)",+,,17.418,0.11541085151132773,5.298317366548036,0.3334285714285719,0.6747142857142816,0.37528571428571555
"('chrI', 1, 109)",+,,21.274,11.512925464970229,11.512925464970229,0.4105714285714291,0.0768571428571429,0.703285714285706
"('chrI', 1, 298)",+,,27.403,6.907755278982137,11.512925464970229,0.481571428571431,0.4491428571428584,0.895142857142862
"('chrI', 1, 176)",+,,13.267,0.26396554583446485,11.512925464970229,0.46957142857143086,0.44771428571428507,0.34014285714285675
"('chrI', 1, 117)",+,,24.823,11.512925464970229,5.809142990314028,0.6908571428571366,0.3258571428571433,0.5114285714285718
"('chrI', 1, 272)",+,,34.882,11.512925464970229,11.512925464970229,0.286285714285713,0.7097142857142871,0.7068571428571421
"('chrI', 1, 227)",+,,31.889,6.907755278982137,11.512925464970229,0.8967142857142875,0.13914285714285743,0.5201428571428538
"('chrI', 1, 321)",+,,36.638,11.512925464970229,3.9633162998156966,0.3977142857142833,0.5285714285714259,0.9737142857142854
"('chrI', 1, 260)",+,,49.139,11.512925464970229,11.512925464970229,0.19914285714285646,0.42757142857142766,0.6455714285714281
"('chrI', 1, 142)",+,,24.283,3.4420193761824103,5.521460917862246,0.3278571428571408,0.8601428571428599,0.37942857142856995
"('chrI', 1, 417)",+,,34.017,11.512925464970229,4.961845129926823,0.8367142857142879,0.21285714285714225,0.6101428571428547
"('chrI', 1, 75)",+,,10.749,5.809142990314028,5.115995809754082,0.6812857142857133,0.13742857142857046,0.5691428571428547
"('chrI', 1, 125)",+,,30.391,11.512925464970229,11.512925464970229,0.15828571428571248,0.0538571428571429,0.805000000000001
"('chrI', 1, 124)",+,,15.353,1.870802676568508,4.3428059215206005,0.6938571428571446,0.050714285714285844,0.43842857142857167
"('chrI', 1, 154)",+,,26.53,11.512925464970229,5.521460917862246,0.5348571428571439,0.11299999999999998,0.5988571428571403
"('chrI', 1, 119)",+,,38.963,6.214608098422191,5.115995809754082,0.3009999999999993,0.4604285714285743,0.30014285714285405
"('chrI', 1, 306)",+,,40.283,3.6888794541139363,5.809142990314028,0.49642857142857333,0.22699999999999862,0.22857142857142687
"('chrI', 1, 233)",+,,7.313,11.512925464970229,0.012072581234269249,0.566142857142852,0.12457142857142764,0.885571428571434
"('chrI', 1, 82)",+,,13.257,0.37542098675978763,11.512925464970229,0.4342857142857164,0.2935714285714265,0.14857142857142727
"('chrI', 1, 147)",+,,17.731,11.512925464970229,11.512925464970229,0.7567142857142866,0.348571428571428,0.9471428571428566
"('chrI', 1, 306)",+,,19.027,0.26657310924154576,11.512925464970229,0.5535714285714284,0.4274285714285709,0.9417142857142863
"('chrI', 1, 110)",+,,15.999,11.512925464970229,11.512925464970229,0.5189999999999978,0.3452857142857126,0.9442857142857165
"('chrI', 1, 216)",+,,12.549,1.8140050781753747,0.12443007837817703,0.5691428571428548,0.6129999999999977,0.32671428571428424
"('chrI', 1, 128)",+,,49.493,11.512925464970229,11.512925464970229,0.5817142857142795,0.14799999999999838,0.5642857142857082
"('chrI', 1, 191)",+,,22.091,4.268697949366879,11.512925464970229,0.9498571428571443,0.7087142857142763,0.4911428571428609
"('chrI', 1, 166)",+,,25.364,11.512925464970229,5.809142990314028,0.8121428571428587,0.5398571428571398,0.896285714285715
"('chrI', 1, 242)",+,,32.234,4.422848629194137,3.2968373663379125,0.404428571428572,0.29428571428571487,0.369428571428571
"('chrI', 1, 82)",+,,12.891,0.007024614936964466,0.00904074465214907,0.4290000000000031,0.25271428571428306,0.11842857142857065
"('chrI', 1, 122)",+,,34.18,11.512925464970229,11.512925464970229,0.43728571428571256,0.14200000000000013,0.41328571428571287
"('chrI', 1, 132)",+,,20.833,3.2188758248682006,3.270169119255751,0.3034285714285685,0.3338571428571398,0.8224285714285738
"('chrI', 1, 103)",+,,25.145,11.512925464970229,11.512925464970229,0.6961428571428486,0.005571428571428571,0.5704285714285746
"('chrI', 1, 104)",+,,23.892,2.8473122684357177,3.506557897319982,0.5731428571428542,0.5689999999999976,0.39800000000000135
"('chrI', 1, 128)",+,,48.108,5.809142990314028,4.509860006183766,0.18814285714285678,0.48742857142857277,0.1474285714285698
"('chrI', 1, 234)",+,,42.827,11.512925464970229,11.512925464970229,0.4721428571428575,0.04714285714285732,0.6558571428571374
