ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 116)",+,,5.295,0.1358197231425348,0.0725706928348353,0.7918571428571439,0.3368571428571409,0.822857142857143,-4.725806451612904,-12.0,21.362,0.2260869565217391,115
"('chrI', 1, 185)",+,,17.678,0.951917909517306,11.512925464970229,0.5398571428571424,0.8845714285714315,0.7664285714285667,-5.944444444444445,-8.792708333333339,23.101,0.21576086956521742,184
"('chrI', 1, 90)",+,,39.765,6.907755278982137,4.509860006183766,0.3077142857142859,0.5037142857142836,0.0921428571428576,0.0,0.0,12.774,0.31235955056179776,89
"('chrI', 1, 98)",+,,14.355,11.512925464970229,11.512925464970229,0.305571428571428,0.1432857142857136,0.7194285714285621,0.0,0.0,17.121,0.38453608247422677,97
"('chrI', 1, 109)",+,,36.686,3.688879454113936,2.407945608651872,0.2158571428571427,0.6778571428571367,0.5621428571428518,0.0,-2.2,20.38,0.3805555555555556,108
"('chrI', 1, 194)",+,,20.508,11.512925464970229,11.512925464970229,0.4867142857142879,0.6067142857142835,0.6407142857142798,-8.35,-10.455102040816314,34.121,0.3119170984455959,193
"('chrI', 1, 91)",+,,15.08,11.512925464970229,0.0629397997738742,0.2489999999999994,0.6621428571428516,0.2675714285714258,0.0,-4.899999999999994,9.162,0.23777777777777778,90
"('chrI', 1, 280)",+,,16.528,11.512925464970229,11.512925464970229,0.2901428571428544,0.3871428571428573,0.1282857142857143,-13.6,0.0,26.474,0.15663082437275988,279
"('chrI', 1, 59)",+,,3.509,0.2561834053924099,11.512925464970229,0.6895714285714217,0.006,0.835142857142862,0.0,0.0,10.776,0.3431034482758622,58
"('chrI', 1, 67)",+,,19.119,11.512925464970229,11.512925464970229,0.4085714285714291,0.6692857142857078,0.2612857142857119,0.0,0.0,9.73,0.23787878787878788,66
"('chrI', 1, 166)",+,,33.816,11.512925464970229,11.512925464970229,0.758857142857137,0.5715714285714256,0.422571428571431,0.0,-6.17826086956522,20.265,0.22787878787878788,165
"('chrI', 1, 225)",+,,30.325,5.521460917862246,11.512925464970229,0.2541428571428548,0.7251428571428534,0.84142857142857,0.0,-5.647872340425532,41.507,0.3102678571428571,224
"('chrI', 1, 230)",+,,17.651,6.907755278982137,6.907755278982137,0.953142857142858,0.0102857142857142,0.8890000000000017,-16.9,-6.599999999999999,44.376,0.25938864628820957,229
"('chrI', 1, 133)",+,,24.887,11.512925464970229,11.512925464970229,0.2368571428571408,0.1928571428571419,0.6859999999999976,-6.355670103092782,-4.3,12.582,0.24015151515151517,132
"('chrI', 1, 188)",+,,27.83,11.512925464970229,4.268697949366879,0.734285714285714,0.3392857142857168,0.768571428571432,-16.88309859154929,-9.788888888888888,26.341,0.22994652406417115,187
"('chrI', 1, 243)",+,,27.578,11.512925464970229,11.512925464970229,0.9242857142857098,0.2741428571428542,0.6838571428571354,0.0,-1.9666666666666668,15.761,0.15619834710743802,242
"('chrI', 1, 336)",+,,29.02,11.512925464970229,11.512925464970229,0.4860000000000027,0.2011428571428548,0.8157142857142878,0.0,-6.94301075268817,17.624,0.1832835820895522,335
"('chrI', 1, 146)",+,,13.853,0.1278333715098848,0.1392620673335076,0.6308571428571385,0.2934285714285686,0.0721428571428572,-4.185714285714288,-9.861616161616151,14.23,0.24206896551724136,145
"('chrI', 1, 564)",+,,55.015,11.512925464970229,11.512925464970229,0.2885714285714262,0.5874285714285702,0.5747142857142856,0.0,-6.781318681318683,28.37,0.20621669626998224,563
"('chrI', 1, 289)",+,,19.088,11.512925464970229,0.282362910974181,0.3022857142857129,0.1304285714285714,0.9314285714285752,0.0,-17.86565656565659,21.686,0.1892361111111111,288
"('chrI', 1, 490)",+,,64.171,11.512925464970229,11.512925464970229,0.7462857142857088,0.6287142857142878,0.7871428571428547,0.0,0.0,44.232,0.21247443762781182,489
"('chrI', 1, 531)",+,,15.058,11.512925464970229,0.2181560098031706,0.0587142857142857,0.6032857142857115,0.6652857142857106,-11.0,-5.5,27.28,0.15830188679245283,530
"('chrI', 1, 139)",+,,24.625,11.512925464970229,11.512925464970229,0.5518571428571439,0.6755714285714214,0.8242857142857161,-5.9,-3.2852941176470583,20.726,0.3202898550724638,138
"('chrI', 1, 128)",+,,24.204,1.910543005218022,1.3862943611198906,0.8364285714285744,0.7792857142857137,0.4554285714285729,-3.575510204081633,-1.7,13.701,0.28425196850393697,127
"('chrI', 1, 66)",+,,22.973,4.509860006183766,4.710530701645918,0.0511428571428571,0.5892857142857117,0.5002857142857113,0.0,0.0,13.148,0.2799999999999999,65
"('chrI', 1, 85)",+,,16.141,6.907755278982137,6.214608098422191,0.8841428571428563,0.2958571428571426,0.6419999999999983,0.0,-1.1947368421052633,23.823,0.3511904761904762,84
"('chrI', 1, 95)",+,,15.07,5.115995809754082,11.512925464970229,0.7202857142857093,0.0725714285714286,0.4001428571428558,-4.2,0.0,19.088,0.3776595744680851,94
"('chrI', 1, 150)",+,,54.605,11.512925464970229,11.512925464970229,0.5881428571428576,0.3187142857142857,0.5592857142857085,-4.525,-2.5,13.883,0.3785234899328859,149
"('chrI', 1, 396)",+,,53.241,11.512925464970229,11.512925464970229,0.851142857142863,0.6967142857142777,0.7162857142857055,0.0,0.0,27.835,0.24481012658227846,395
"('chrI', 1, 360)",+,,41.271,3.772261063052988,11.512925464970229,0.1818571428571418,0.2838571428571435,0.4272857142857146,0.0,-7.464864864864867,19.276,0.16518105849582174,359
"('chrI', 1, 98)",+,,20.803,11.512925464970229,11.512925464970229,0.3470000000000005,0.2192857142857127,0.2009999999999984,0.0,0.0,11.038,0.3030927835051546,97
"('chrI', 1, 122)",+,,19.158,5.809142990314028,11.512925464970229,0.3878571428571405,0.3212857142857136,0.5935714285714242,0.0,-9.125,16.805,0.2834710743801653,121
"('chrI', 1, 61)",+,,14.466,5.298317366548036,1.324258970200438,0.4638571428571413,0.4409999999999994,0.602571428571427,0.0,0.0,10.769,0.32333333333333336,60
"('chrI', 1, 117)",+,,39.481,11.512925464970229,6.907755278982137,0.2224285714285706,0.0899999999999999,0.0754285714285714,0.0,-1.45,18.535,0.3163793103448276,116
"('chrI', 1, 422)",+,,29.246,11.512925464970229,6.214608098422191,0.495142857142854,0.826285714285714,0.6864285714285656,0.0,-4.51875,18.979,0.10973871733966745,421
"('chrI', 1, 113)",+,,17.62,11.512925464970229,3.540459448995663,0.6022857142857124,0.3741428571428561,0.6474285714285685,0.0,-4.151785714285717,16.682,0.27767857142857144,112
"('chrI', 1, 212)",+,,53.643,11.512925464970229,11.512925464970229,0.6605714285714229,0.1904285714285713,0.7125714285714188,0.0,-12.89699999999998,25.396,0.3412322274881517,211
"('chrI', 1, 266)",+,,38.305,3.540459448995663,11.512925464970229,0.2674285714285712,0.493999999999995,0.6941428571428527,0.0,-5.577777777777778,29.457,0.2222641509433962,265
"('chrI', 1, 230)",+,,49.369,11.512925464970229,11.512925464970229,0.2892857142857135,0.3221428571428565,0.4100000000000007,-9.957746478873243,-11.405050505050509,18.789,0.22838427947598255,229
"('chrI', 1, 78)",+,,39.321,11.512925464970229,11.512925464970229,0.0770000000000001,0.0432857142857142,0.0615714285714287,0.0,0.0,13.901,0.39610389610389607,77
"('chrI', 1, 303)",+,,47.138,6.907755278982137,11.512925464970229,0.2387142857142851,0.3790000000000003,0.453857142857146,0.0,-2.057142857142857,20.405,0.2685430463576159,302
"('chrI', 1, 371)",+,,17.487,11.512925464970229,0.2446225829913339,0.8954285714285724,0.7047142857142773,0.4894285714285727,-8.9,-8.529870129870131,21.114,0.18351351351351353,370
"('chrI', 1, 96)",+,,29.618,11.512925464970229,4.199705077879927,0.1645714285714271,0.4747142857142822,0.5632857142857087,0.0,0.0,13.141,0.2936842105263158,95
"('chrI', 1, 213)",+,,32.473,11.512925464970229,11.512925464970229,0.7459999999999981,0.1154285714285713,0.5907142857142802,-10.154285714285713,-9.726999999999986,16.232,0.16320754716981128,212
"('chrI', 1, 314)",+,,30.465,11.512925464970229,6.214608098422191,0.6615714285714223,0.7408571428571396,0.4319999999999982,0.0,-8.443157894736844,21.28,0.29936102236421724,313
"('chrI', 1, 101)",+,,31.144,11.512925464970229,5.809142990314028,0.0535714285714285,0.7748571428571438,0.8244285714285728,0.0,-8.349999999999987,17.989,0.33499999999999996,100
"('chrI', 1, 290)",+,,32.628,11.512925464970229,11.512925464970229,0.6597142857142815,0.3312857142857128,0.2762857142857131,-11.483999999999998,-5.599999999999999,18.81,0.17058823529411765,289
"('chrI', 1, 177)",+,,32.237,11.512925464970229,11.512925464970229,0.2767142857142842,0.2642857142857126,0.4217142857142822,0.0,0.0,14.817,0.23352272727272724,176
"('chrI', 1, 172)",+,,8.032,0.0758017134162818,2.501036031717884,0.5864285714285693,0.0731428571428571,0.6558571428571371,-22.757142857142863,-4.5,19.217,0.29824561403508765,171
"('chrI', 1, 65)",+,,17.169,11.512925464970229,11.512925464970229,0.3155714285714273,0.7132857142857043,0.4262857142857176,0.0,0.0,11.27,0.340625,64
"('chrI', 1, 96)",+,,16.994,11.512925464970229,1.7372712839439852,0.294857142857142,0.3780000000000005,0.8305714285714324,0.0,-2.5421052631578944,18.648,0.28842105263157897,95
"('chrI', 1, 398)",+,,17.06,11.512925464970229,11.512925464970229,0.7841428571428581,0.4200000000000013,0.6719999999999926,0.0,-3.5999999999999983,25.086,0.15869017632241814,397
"('chrI', 1, 367)",+,,55.185,11.512925464970229,11.512925464970229,0.5589999999999963,0.3032857142857134,0.3982857142857142,0.0,-11.519999999999987,20.038,0.2030054644808743,366
"('chrI', 1, 98)",+,,27.394,11.512925464970229,11.512925464970229,0.3928571428571446,0.3125714285714271,0.5950000000000014,0.0,-8.1,10.623,0.3360824742268041,97
"('chrI', 1, 433)",+,,20.702,11.512925464970229,11.512925464970229,0.776000000000002,0.5658571428571405,0.4327142857142846,-19.131578947368414,-8.803448275862076,21.036,0.15972222222222227,432
"('chrI', 1, 258)",+,,28.188,11.512925464970229,1.8773173575897013,0.4037142857142866,0.5504285714285696,0.702857142857135,-14.712658227848124,-9.245333333333337,20.323,0.2245136186770428,257
"('chrI', 1, 90)",+,,29.643,11.512925464970229,3.473768074496991,0.0075714285714285,0.4491428571428543,0.9737142857142876,0.0,0.0,14.679,0.43258426966292135,89
"('chrI', 1, 125)",+,,13.419,1.0023934309275668,1.258781040820931,0.4911428571428581,0.0568571428571432,0.3255714285714267,-0.5999999999999999,-9.262105263157899,14.636,0.2161290322580645,124
"('chrI', 1, 172)",+,,38.472,11.512925464970229,11.512925464970229,0.7088571428571332,0.5805714285714222,0.7482857142857104,-9.283333333333333,-5.2671052631579,30.064,0.29005847953216374,171
"('chrI', 1, 101)",+,,10.08,0.1899505839584458,0.3960099493374092,0.3377142857142858,0.3750000000000009,0.4714285714285685,0.0,-7.810769230769226,17.027,0.23199999999999998,100
"('chrI', 1, 154)",+,,48.729,11.512925464970229,6.907755278982137,0.3084285714285709,0.6372857142857108,0.4589999999999966,-3.0,-3.3,27.652,0.3673202614379084,153
"('chrI', 1, 282)",+,,30.192,4.268697949366879,3.036554268074246,0.5407142857142859,0.6205714285714282,0.8142857142857172,0.0,-6.749999999999999,14.525,0.15871886120996442,281
"('chrI', 1, 120)",+,,27.556,11.512925464970229,11.512925464970229,0.9218571428571446,0.2052857142857145,0.4755714285714275,0.0,-4.542553191489359,16.728,0.326890756302521,119
"('chrI', 1, 107)",+,,9.945,0.0304592074847085,0.8232558659069656,0.2952857142857127,0.3318571428571441,0.4971428571428573,0.0,-9.56428571428571,17.83,0.24339622641509434,106
"('chrI', 1, 104)",+,,33.839,11.512925464970229,11.512925464970229,0.1601428571428559,0.4942857142857154,0.1422857142857146,0.0,-3.899999999999999,9.632,0.30194174757281544,103
"('chrI', 1, 135)",+,,20.7,6.214608098422191,3.324236340526028,0.4508571428571424,0.5221428571428582,0.6959999999999961,0.0,-5.039999999999998,13.851,0.23208955223880595,134
"('chrI', 1, 435)",+,,29.452,11.512925464970229,11.512925464970229,0.7838571428571453,0.151,0.8002857142857103,0.0,-1.3,18.193,0.17327188940092164,434
"('chrI', 1, 182)",+,,49.2,11.512925464970229,11.512925464970229,0.2517142857142836,0.1354285714285714,0.3569999999999995,-5.3125,-5.708333333333332,21.309,0.2850828729281768,181
"('chrI', 1, 112)",+,,29.869,11.512925464970229,2.2537949288246137,0.2827142857142865,0.1168571428571424,0.2392857142857125,0.0,-5.582812499999997,10.912,0.2900900900900901,111
"('chrI', 1, 104)",+,,15.3,4.199705077879927,1.2447947988461912,0.6868571428571397,0.8248571428571405,0.5267142857142889,0.0,-7.575000000000003,9.884,0.17087378640776696,103
"('chrI', 1, 96)",+,,6.324,0.1335313926245226,11.512925464970229,0.5648571428571442,0.0097142857142857,0.69714285714285,-2.3488372093023258,0.0,21.427,0.40421052631578946,95
"('chrI', 1, 139)",+,,17.348,1.973281345851445,6.907755278982137,0.3841428571428559,0.1635714285714287,0.5077142857142836,0.0,-19.70000000000001,26.059,0.29637681159420287,138
"('chrI', 1, 313)",+,,34.436,11.512925464970229,11.512925464970229,0.428142857142854,0.610857142857144,0.8014285714285747,0.0,-9.722680412371142,29.092,0.2625,312
"('chrI', 1, 103)",+,,14.92,4.605170185988091,0.7985076962177716,0.7692857142857069,0.4705714285714289,0.4922857142857174,0.0,-2.680000000000002,10.957,0.2441176470588235,102
"('chrI', 1, 111)",+,,41.604,11.512925464970229,11.512925464970229,0.6128571428571401,0.5041428571428581,0.5299999999999971,0.0,-3.733333333333333,27.614,0.40727272727272734,110
"('chrI', 1, 192)",+,,38.866,11.512925464970229,11.512925464970229,0.224857142857143,0.8802857142857168,0.818714285714287,-7.199999999999993,-7.828865979381449,15.846,0.20157068062827227,191
"('chrI', 1, 303)",+,,31.18,11.512925464970229,11.512925464970229,0.8398571428571459,0.8355714285714316,0.5794285714285693,-5.7,-4.209677419354838,15.991,0.21688741721854302,302
"('chrI', 1, 268)",+,,26.613,11.512925464970229,11.512925464970229,0.4774285714285727,0.4618571428571419,0.5525714285714308,0.0,-5.605405405405408,25.66,0.1820224719101123,267
"('chrI', 1, 121)",+,,22.515,1.6713133161521878,11.512925464970229,0.3752857142857154,0.4665714285714279,0.4361428571428556,0.0,-8.702666666666667,14.146,0.24500000000000002,120
"('chrI', 1, 89)",+,,34.885,11.512925464970229,2.501036031717884,0.0892857142857143,0.6797142857142786,0.4682857142857135,0.0,0.0,9.508,0.2409090909090909,88
"('chrI', 1, 158)",+,,25.05,11.512925464970229,11.512925464970229,0.4702857142857128,0.1335714285714289,0.4245714285714315,0.0,-1.147619047619048,14.445,0.2535031847133758,157
"('chrI', 1, 376)",+,,49.349,11.512925464970229,11.512925464970229,0.4117142857142876,0.6517142857142808,0.3025714285714263,-19.2,0.0,31.04,0.22400000000000003,375
"('chrI', 1, 126)",+,,44.605,6.907755278982137,11.512925464970229,0.1504285714285703,0.1167142857142854,0.6852857142857081,0.0,-5.020833333333333,21.627,0.39119999999999994,125
"('chrI', 1, 122)",+,,9.004,0.2382571891242579,5.298317366548036,0.546285714285714,0.3847142857142872,0.6442857142857144,0.0,-6.408602150537646,22.843,0.26198347107438014,121
"('chrI', 1, 64)",+,,4.366,11.512925464970229,11.512925464970229,0.9570000000000016,0.2974285714285719,0.8218571428571476,0.0,0.0,15.637,0.3015873015873015,63
"('chrI', 1, 86)",+,,23.612,11.512925464970229,11.512925464970229,0.6034285714285726,0.5765714285714247,0.6865714285714204,0.0,0.0,13.792,0.22470588235294123,85
"('chrI', 1, 277)",+,,20.736,5.809142990314028,0.0010005003335835,0.7562857142857085,0.3575714285714265,0.4052857142857169,0.0,-11.014000000000001,32.679,0.26086956521739124,276
"('chrI', 1, 206)",+,,48.747,11.512925464970229,11.512925464970229,0.4347142857142872,0.0064285714285714,0.5527142857142872,-10.95,-4.304705882352935,22.795,0.29756097560975603,205
"('chrI', 1, 284)",+,,5.151,11.512925464970229,0.2744368457017603,0.9980000000000002,0.5238571428571391,0.843571428571433,0.0,-6.938541666666677,23.442,0.20812720848056537,283
"('chrI', 1, 502)",+,,6.475,5.115995809754082,1.9173226922034008,0.9615714285714276,0.5241428571428536,0.6278571428571408,-11.9,-2.844444444444445,23.878,0.1654690618762475,501
"('chrI', 1, 121)",+,,19.659,5.809142990314028,0.9675840262617056,0.929857142857144,0.9630000000000016,0.8360000000000021,0.0,-4.716949152542373,18.058,0.3083333333333333,120
"('chrI', 1, 121)",+,,29.973,11.512925464970229,11.512925464970229,0.4401428571428545,0.7368571428571347,0.4909999999999979,0.0,-5.317391304347818,19.4,0.27499999999999997,120
"('chrI', 1, 253)",+,,43.437,11.512925464970229,11.512925464970229,0.451714285714287,0.3868571428571413,0.4831428571428582,-5.2,-10.853000000000003,14.482,0.18293650793650792,252
"('chrI', 1, 168)",+,,41.056,11.512925464970229,11.512925464970229,0.2555714285714281,0.4725714285714273,0.705857142857142,-8.569565217391304,-8.63018867924529,22.177,0.2868263473053892,167
"('chrI', 1, 57)",+,,21.033,3.473768074496991,11.512925464970229,0.1984285714285714,0.6072857142857123,0.9150000000000008,0.0,0.0,9.315,0.31964285714285723,56
"('chrI', 1, 94)",+,,18.356,11.512925464970229,11.512925464970229,0.5544285714285678,0.4267142857142882,0.6928571428571347,-9.293103448275861,0.0,11.372,0.30645161290322587,93
"('chrI', 1, 89)",+,,14.983,11.512925464970229,0.164874643190234,0.6778571428571409,0.2654285714285699,0.9211428571428556,0.0,-5.097590361445787,13.934,0.27954545454545454,88
"('chrI', 1, 207)",+,,38.221,11.512925464970229,11.512925464970229,0.3324285714285713,0.6147142857142865,0.3489999999999982,-14.190697674418598,-7.304918032786883,21.042,0.22184466019417473,206
"('chrI', 1, 102)",+,,23.96,11.512925464970229,2.0249533563957662,0.2318571428571431,0.2208571428571434,0.6399999999999969,0.0,-5.4,12.427,0.32079207920792074,101
"('chrI', 1, 99)",+,,29.466,11.512925464970229,3.963316299815697,0.2597142857142831,0.7984285714285684,0.1280000000000002,0.0,-4.629166666666667,18.677,0.25816326530612244,98
"('chrI', 1, 393)",+,,26.194,11.512925464970229,11.512925464970229,0.3737142857142837,0.1537142857142856,0.7905714285714287,0.0,0.0,31.731,0.20408163265306123,392
"('chrI', 1, 356)",+,,13.524,11.512925464970229,6.907755278982137,0.5739999999999983,0.5441428571428534,0.5337142857142827,0.0,0.0,20.833,0.14450704225352112,355
"('chrI', 1, 104)",+,,15.523,0.2407984865529304,5.521460917862246,0.6791428571428515,0.0271428571428571,0.515571428571429,0.0,-4.1000000000000005,12.684,0.25631067961165044,103
"('chrI', 1, 286)",+,,38.576,11.512925464970229,5.298317366548036,0.9758571428571436,0.1551428571428558,0.711999999999991,0.0,-14.7,28.083,0.23228070175438592,285
"('chrI', 1, 423)",+,,29.228,11.512925464970229,11.512925464970229,0.9544285714285692,0.1211428571428575,0.8194285714285684,0.0,-14.652999999999984,28.069,0.1838862559241706,422
"('chrI', 1, 90)",+,,16.489,11.512925464970229,11.512925464970229,0.5815714285714286,0.411571428571429,0.7699999999999954,0.0,0.0,12.982,0.2314606741573034,89
"('chrI', 1, 83)",+,,17.418,0.1154108515113277,5.298317366548036,0.3334285714285719,0.6747142857142816,0.3752857142857155,0.0,-4.5,12.215,0.26585365853658544,82
"('chrI', 1, 109)",+,,21.274,11.512925464970229,11.512925464970229,0.4105714285714291,0.0768571428571429,0.703285714285706,0.0,0.0,11.917,0.2851851851851852,108
"('chrI', 1, 298)",+,,27.403,6.907755278982137,11.512925464970229,0.481571428571431,0.4491428571428584,0.895142857142862,0.0,-7.846753246753248,23.701,0.2545454545454545,297
"('chrI', 1, 176)",+,,13.267,0.2639655458344648,11.512925464970229,0.4695714285714308,0.447714285714285,0.3401428571428567,-9.7,0.0,21.529,0.22799999999999998,175
"('chrI', 1, 117)",+,,24.823,11.512925464970229,5.809142990314028,0.6908571428571366,0.3258571428571433,0.5114285714285718,0.0,-7.913513513513515,14.694,0.2525862068965517,116
"('chrI', 1, 272)",+,,34.882,11.512925464970229,11.512925464970229,0.286285714285713,0.7097142857142871,0.7068571428571421,-8.1,-13.5,30.051,0.20405904059040586,271
"('chrI', 1, 227)",+,,31.889,6.907755278982137,11.512925464970229,0.8967142857142875,0.1391428571428574,0.5201428571428538,0.0,-19.259999999999973,26.27,0.18628318584070797,226
"('chrI', 1, 321)",+,,36.638,11.512925464970229,3.963316299815697,0.3977142857142833,0.5285714285714259,0.9737142857142854,0.0,-7.819999999999999,22.154,0.163125,320
"('chrI', 1, 260)",+,,49.139,11.512925464970229,11.512925464970229,0.1991428571428564,0.4275714285714276,0.6455714285714281,-19.357894736842102,-6.8999999999999995,31.418,0.2942084942084942,259
"('chrI', 1, 142)",+,,24.283,3.4420193761824103,5.521460917862246,0.3278571428571408,0.8601428571428599,0.3794285714285699,0.0,-7.320000000000008,9.535,0.2524822695035461,141
"('chrI', 1, 417)",+,,34.017,11.512925464970229,4.961845129926823,0.8367142857142879,0.2128571428571422,0.6101428571428547,0.0,-6.921739130434784,28.493,0.140625,416
"('chrI', 1, 75)",+,,10.749,5.809142990314028,5.115995809754082,0.6812857142857133,0.1374285714285704,0.5691428571428547,0.0,0.0,13.788,0.41216216216216217,74
"('chrI', 1, 125)",+,,30.391,11.512925464970229,11.512925464970229,0.1582857142857124,0.0538571428571429,0.805000000000001,0.0,0.0,20.941,0.3338709677419355,124
"('chrI', 1, 124)",+,,15.353,1.870802676568508,4.3428059215206005,0.6938571428571446,0.0507142857142858,0.4384285714285716,0.0,-12.636363636363635,19.065,0.26585365853658544,123
"('chrI', 1, 154)",+,,26.53,11.512925464970229,5.521460917862246,0.5348571428571439,0.1129999999999999,0.5988571428571403,0.0,-6.893939393939395,16.021,0.27254901960784317,153
"('chrI', 1, 119)",+,,38.963,6.214608098422191,5.115995809754082,0.3009999999999993,0.4604285714285743,0.300142857142854,-2.9923076923076923,-7.9,15.792,0.25932203389830516,118
"('chrI', 1, 306)",+,,40.283,3.688879454113936,5.809142990314028,0.4964285714285733,0.2269999999999986,0.2285714285714268,-13.099999999999998,0.0,24.179,0.1898360655737705,305
"('chrI', 1, 233)",+,,7.313,11.512925464970229,0.0120725812342692,0.566142857142852,0.1245714285714276,0.885571428571434,0.0,-5.404040404040412,29.42,0.28534482758620683,232
"('chrI', 1, 82)",+,,13.257,0.3754209867597876,11.512925464970229,0.4342857142857164,0.2935714285714265,0.1485714285714272,-1.5999999999999999,0.0,18.002,0.3333333333333333,81
"('chrI', 1, 147)",+,,17.731,11.512925464970229,11.512925464970229,0.7567142857142866,0.348571428571428,0.9471428571428566,0.0,-8.852577319587613,16.697,0.24999999999999994,146
"('chrI', 1, 306)",+,,19.027,0.2665731092415457,11.512925464970229,0.5535714285714284,0.4274285714285709,0.9417142857142864,-11.8,-2.4571428571428577,18.923,0.1986885245901639,305
"('chrI', 1, 110)",+,,15.999,11.512925464970229,11.512925464970229,0.5189999999999978,0.3452857142857126,0.9442857142857164,0.0,-5.971794871794874,6.862,0.1944954128440367,109
