ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 492)",+,,14.72,2.551046452292545,11.512925464970229,0.3959999999999995,0.3834285714285717,0.2665714285714268,-6.100000000000011,0.0
"('chrI', 1, 61)",+,,18.809,11.512925464970229,11.512925464970229,0.1447142857142861,0.3148571428571438,0.4065714285714296,0.0,0.0
"('chrI', 1, 236)",+,,18.605,3.218875824868201,4.710530701645918,0.3471428571428568,0.2072857142857129,0.5547142857142846,0.0,0.0
"('chrI', 1, 411)",+,,14.16,4.8283137373023015,6.907755278982137,0.3937142857142865,0.3892857142857149,0.5607142857142821,-6.066666666666666,0.0
"('chrI', 1, 92)",+,,20.727,3.218875824868201,6.907755278982137,0.163285714285714,0.1768571428571424,0.5228571428571399,-3.8253012048192825,0.0
"('chrI', 1, 383)",+,,24.496,6.214608098422191,11.512925464970229,0.6377142857142821,0.6649999999999993,0.2718571428571431,-10.85,0.0
"('chrI', 1, 380)",+,,10.406,0.2639655458344648,11.512925464970229,0.5391428571428545,0.4425714285714272,0.5521428571428569,-9.39587628865979,0.0
"('chrI', 1, 413)",+,,14.939,5.115995809754082,4.135166556742356,0.6588571428571373,0.5748571428571415,0.5864285714285734,-7.850000000000006,0.0
"('chrI', 1, 78)",+,,14.879,4.961845129926823,11.512925464970229,0.3961428571428582,0.2757142857142828,0.3048571428571395,0.0,0.0
"('chrI', 1, 90)",+,,12.362,0.4636240222816965,11.512925464970229,0.3795714285714294,0.1004285714285714,0.1747142857142856,-15.59999999999998,0.0
"('chrI', 1, 104)",+,,22.356,2.8134107167600364,11.512925464970229,0.503999999999998,0.1975714285714281,0.1625714285714279,-5.595918367346949,0.0
"('chrI', 1, 511)",+,,10.424,11.512925464970229,11.512925464970229,0.706428571428569,0.4090000000000034,0.4838571428571398,-13.266666666666664,0.0
"('chrI', 1, 335)",+,,17.699,4.961845129926823,11.512925464970229,0.2842857142857119,0.8144285714285727,0.4841428571428564,-10.399999999999999,0.0
"('chrI', 1, 71)",+,,7.973,0.2446225829913339,11.512925464970229,0.3972857142857158,0.0725714285714286,0.6794285714285662,0.0,0.0
"('chrI', 1, 154)",+,,15.074,4.8283137373023015,6.214608098422191,0.369142857142857,0.2171428571428569,0.2865714285714278,-11.5,0.0
"('chrI', 1, 421)",+,,15.969,3.863232841258714,11.512925464970229,0.5370000000000007,0.4731428571428571,0.1051428571428572,0.0,0.0
"('chrI', 1, 121)",+,,3.172,-0.0,11.512925464970229,0.6968571428571342,0.0011428571428571,0.2802857142857111,-4.3683544303797435,0.0
"('chrI', 1, 315)",+,,20.743,4.710530701645918,11.512925464970229,0.5855714285714256,0.2468571428571409,0.5272857142857114,0.0,0.0
"('chrI', 1, 71)",+,,19.006,1.6245515502441483,11.512925464970229,0.3384285714285716,0.5282857142857156,0.6484285714285678,0.0,0.0
"('chrI', 1, 56)",+,,9.227,0.5141645250315053,11.512925464970229,0.6509999999999966,0.0582857142857143,0.2099999999999991,0.0,0.0
"('chrI', 1, 77)",+,,14.14,1.0216512475319814,1.2378743560016174,0.6989999999999961,0.0657142857142857,0.5377142857142865,0.0,0.0
"('chrI', 1, 66)",+,,16.251,11.512925464970229,11.512925464970229,0.4361428571428558,0.1649999999999994,0.5222857142857118,0.0,0.0
"('chrI', 1, 82)",+,,19.523,5.298317366548036,11.512925464970229,0.22942857142857,0.4620000000000016,0.6445714285714224,-0.9,0.0
"('chrI', 1, 209)",+,,6.685,0.2639655458344648,2.385966701933097,0.7631428571428548,0.2369999999999996,0.7684285714285676,-11.136000000000006,0.0
"('chrI', 1, 93)",+,,16.859,11.512925464970229,11.512925464970229,0.7455714285714222,0.0768571428571429,0.4400000000000025,-1.2099999999999995,0.0
"('chrI', 1, 108)",+,,16.371,5.521460917862246,5.521460917862246,0.5374285714285685,0.6905714285714273,0.1862857142857139,-6.448453608247423,0.0
"('chrI', 1, 372)",+,,16.357,3.963316299815697,5.115995809754082,0.5402857142857103,0.0934285714285714,0.7888571428571416,-9.977586206896552,0.0
"('chrI', 1, 329)",+,,23.711,11.512925464970229,11.512925464970229,0.3874285714285704,0.8945714285714305,0.585428571428571,0.0,0.0
"('chrI', 1, 512)",+,,15.316,0.7940730991499059,11.512925464970229,0.3287142857142867,0.3180000000000015,0.2427142857142865,-11.115306122448988,0.0
"('chrI', 1, 346)",+,,14.243,3.540459448995663,11.512925464970229,0.4918571428571423,0.4211428571428574,0.5882857142857132,-4.65,0.0
"('chrI', 1, 79)",+,,14.664,3.863232841258714,11.512925464970229,0.4302857142857147,0.4265714285714286,0.4078571428571419,0.0,0.0
"('chrI', 1, 105)",+,,14.161,6.907755278982137,0.0010005003335835,0.5288571428571402,0.2778571428571414,0.3772857142857167,0.0,-4.5
"('chrI', 1, 54)",+,,6.398,0.4525567156420149,11.512925464970229,0.5217142857142877,0.1027142857142856,0.5828571428571406,0.0,0.0
"('chrI', 1, 82)",+,,5.165,0.5141645250315053,11.512925464970229,0.6044285714285672,0.0081428571428571,0.7898571428571426,-4.054545454545456,0.0
"('chrI', 1, 501)",+,,14.758,0.8533159327127666,11.512925464970229,0.3604285714285707,0.2977142857142844,0.2104285714285701,-8.674000000000014,0.0
"('chrI', 1, 68)",+,,5.161,2.7333680090865,11.512925464970229,0.9697142857142864,0.0371428571428571,0.8528571428571486,0.0,0.0
"('chrI', 1, 471)",+,,5.0,0.0050125418235442,2.9759296462578115,0.8044285714285733,0.0479999999999999,0.85328571428572,-4.829999999999999,0.0
"('chrI', 1, 459)",+,,13.294,3.729701448634192,4.710530701645918,0.429428571428571,0.2105714285714281,0.4682857142857128,0.0,0.0
"('chrI', 1, 80)",+,,3.436,0.0294288106908121,0.1601687521528213,0.7894285714285683,0.3717142857142861,0.2987142857142825,-1.7,0.0
"('chrI', 1, 264)",+,,20.471,1.6296406197516198,3.772261063052988,0.3175714285714286,0.2220000000000003,0.5848571428571401,0.0,0.0
"('chrI', 1, 77)",+,,18.585,3.324236340526028,11.512925464970229,0.4371428571428559,0.5552857142857123,0.5721428571428578,0.0,0.0
"('chrI', 1, 203)",+,,17.749,1.0106014113453965,5.115995809754082,0.5999999999999971,0.2838571428571416,0.6558571428571384,-10.539999999999992,0.0
"('chrI', 1, 359)",+,,18.632,4.961845129926823,4.3428059215206005,0.5295714285714284,0.6004285714285684,0.5102857142857161,-10.790909090909075,0.0
"('chrI', 1, 429)",+,,14.531,4.3428059215206005,2.488914671185539,0.463714285714286,0.3278571428571432,0.3492857142857131,-18.004545454545433,0.0
"('chrI', 1, 60)",+,,5.154,0.1875351238468421,11.512925464970229,0.8929999999999998,0.0104285714285714,0.203857142857142,0.0,0.0
"('chrI', 1, 140)",+,,22.839,3.146555163288575,11.512925464970229,0.3565714285714289,0.088857142857143,0.834142857142861,-16.5,0.0
"('chrI', 1, 87)",+,,22.775,6.907755278982137,0.1438703704197019,0.8088571428571454,0.6514285714285659,0.5481428571428523,0.0,0.0
"('chrI', 1, 72)",+,,15.557,5.809142990314028,11.512925464970229,0.4132857142857171,0.2217142857142848,0.3689999999999987,0.0,0.0
"('chrI', 1, 378)",+,,23.252,3.540459448995663,4.710530701645918,0.3775714285714296,0.5007142857142851,0.3184285714285687,0.0,0.0
"('chrI', 1, 325)",+,,8.326,2.128631785870608,11.512925464970229,0.823428571428572,0.1471428571428571,0.6031428571428554,-10.617910447761194,0.0
"('chrI', 1, 84)",+,,18.257,11.512925464970229,11.512925464970229,0.4770000000000006,0.1629999999999998,0.6618571428571363,0.0,0.0
"('chrI', 1, 333)",+,,12.426,4.135166556742356,11.512925464970229,0.6058571428571397,0.5592857142857117,0.4974285714285725,0.0,0.0
"('chrI', 1, 214)",+,,23.673,3.4420193761824103,6.907755278982137,0.1164285714285707,0.3197142857142858,0.5574285714285667,-8.4,0.0
"('chrI', 1, 187)",+,,25.794,11.512925464970229,11.512925464970229,0.5428571428571394,0.8285714285714301,0.5578571428571377,0.0,0.0
"('chrI', 1, 63)",+,,25.898,11.512925464970229,11.512925464970229,0.0038571428571428,0.8971428571428581,0.6822857142857068,0.0,0.0
"('chrI', 1, 419)",+,,15.873,4.3428059215206005,11.512925464970229,0.3065714285714279,0.0188571428571428,0.3835714285714245,0.0,0.0
"('chrI', 1, 101)",+,,7.38,0.006018072325563,0.089924707527987,0.5332857142857136,0.2442857142857144,0.5222857142857142,0.0,-3.0
"('chrI', 1, 82)",+,,31.392,11.512925464970229,11.512925464970229,0.248428571428572,0.0944285714285713,0.219285714285713,0.0,0.0
"('chrI', 1, 284)",+,,8.659,0.3078847797693004,11.512925464970229,0.3418571428571441,0.1855714285714285,0.5262857142857118,-14.713846153846156,0.0
"('chrI', 1, 68)",+,,11.959,5.521460917862246,11.512925464970229,0.782142857142854,0.3544285714285702,0.9925714285714288,0.0,0.0
"('chrI', 1, 399)",+,,13.283,2.2730262907525014,11.512925464970229,0.8661428571428553,0.5335714285714306,0.5011428571428559,-10.65438596491228,0.0
"('chrI', 1, 316)",+,,5.98,0.3509769228240947,11.512925464970229,0.8159999999999998,0.0875714285714286,0.8195714285714342,-13.5,0.0
"('chrI', 1, 138)",+,,3.516,0.0408219945202551,0.348140041488895,0.616,0.511571428571426,0.4767142857142818,-11.941666666666658,0.0
"('chrI', 1, 349)",+,,13.034,2.995732273553991,11.512925464970229,0.5571428571428596,0.1648571428571425,0.3514285714285721,-7.964285714285713,0.0
"('chrI', 1, 128)",+,,54.248,11.512925464970229,11.512925464970229,0.1504285714285715,0.8624285714285712,0.1381428571428578,-11.442268041237133,0.0
"('chrI', 1, 270)",+,,6.69,0.176737178500054,11.512925464970229,0.594285714285712,0.0117142857142857,0.2685714285714264,-3.600000000000003,0.0
"('chrI', 1, 120)",+,,17.888,6.907755278982137,11.512925464970229,0.557285714285709,0.7848571428571394,0.0497142857142857,-5.2597938144329905,0.0
"('chrI', 1, 81)",+,,24.722,4.017383521085972,11.512925464970229,0.4664285714285742,0.248999999999999,0.1907142857142856,-4.658426966292141,0.0
"('chrI', 1, 109)",+,,9.388,3.575550768806933,11.512925464970229,0.8071428571428539,0.3090000000000003,0.683999999999993,-2.280000000000002,0.0
"('chrI', 1, 67)",+,,20.072,5.115995809754082,11.512925464970229,0.437000000000003,0.9850000000000004,0.4144285714285715,0.0,0.0
"('chrI', 1, 60)",+,,13.432,1.6928195213731514,11.512925464970229,0.7132857142857134,0.0292857142857142,0.2795714285714293,0.0,0.0
"('chrI', 1, 66)",+,,15.152,2.407945608651872,4.074541934925921,0.4065714285714305,0.193714285714285,0.112,0.0,0.0
"('chrI', 1, 60)",+,,20.052,6.214608098422191,11.512925464970229,0.1044285714285714,0.7031428571428567,0.3808571428571437,0.0,0.0
"('chrI', 1, 119)",+,,22.842,6.907755278982137,3.123565645063876,0.3589999999999979,0.6311428571428533,0.448857142857145,-1.7409090909090927,0.0
"('chrI', 1, 71)",+,,17.036,3.270169119255751,11.512925464970229,0.4647142857142849,0.0811428571428573,0.3049999999999999,0.0,0.0
"('chrI', 1, 76)",+,,18.234,3.4420193761824103,1.2173958246580767,0.738999999999999,0.4481428571428555,0.4574285714285716,0.0,0.0
"('chrI', 1, 441)",+,,13.991,3.729701448634192,11.512925464970229,0.4311428571428568,0.4165714285714301,0.817571428571432,-12.2,0.0
"('chrI', 1, 84)",+,,19.725,11.512925464970229,4.017383521085972,0.3055714285714284,0.2571428571428572,0.7521428571428567,0.0,0.0
"('chrI', 1, 278)",+,,11.429,6.214608098422191,11.512925464970229,0.687714285714278,0.1634285714285697,0.8477142857142891,-8.504109589041107,0.0
"('chrI', 1, 77)",+,,18.324,6.907755278982137,11.512925464970229,0.4521428571428562,0.2521428571428581,0.3352857142857128,0.0,0.0
"('chrI', 1, 107)",+,,19.318,1.666008263922495,3.123565645063876,0.5102857142857155,0.4068571428571444,0.6602857142857137,-2.3999999999999986,0.0
"('chrI', 1, 217)",+,,19.438,0.6911491778972723,11.512925464970229,0.1618571428571427,0.6135714285714254,0.2239999999999987,-5.168604651162782,0.0
"('chrI', 1, 285)",+,,30.098,11.512925464970229,11.512925464970229,0.7545714285714291,0.4297142857142884,0.9312857142857124,0.0,0.0
"('chrI', 1, 328)",+,,12.514,4.8283137373023015,11.512925464970229,0.5365714285714283,0.4050000000000007,0.5972857142857096,-13.255000000000022,0.0
"('chrI', 1, 396)",+,,14.908,0.6772738314036552,0.1075852106799374,0.5308571428571431,0.5359999999999963,0.6634285714285657,-18.387179487179502,0.0
"('chrI', 1, 61)",+,,13.335,0.6462635946610948,11.512925464970229,0.3507142857142857,0.3390000000000002,0.6545714285714261,0.0,0.0
"('chrI', 1, 118)",+,,23.309,3.611918412977808,11.512925464970229,0.6042857142857132,0.2484285714285691,0.3761428571428559,-7.283928571428572,0.0
"('chrI', 1, 60)",+,,11.315,1.3394107752210402,2.6736487743848776,0.3489999999999997,0.2458571428571418,0.2781428571428552,0.0,0.0
"('chrI', 1, 65)",+,,5.516,0.0181639706276711,6.907755278982137,0.5851428571428545,0.0697142857142857,0.9221428571428576,0.0,0.0
"('chrI', 1, 121)",+,,21.599,4.961845129926823,11.512925464970229,0.6159999999999971,0.5964285714285691,0.2171428571428555,-6.94301075268816,0.0
"('chrI', 1, 278)",+,,14.139,3.4112477175156566,5.298317366548036,0.4918571428571417,0.264285714285712,0.5067142857142887,-2.706666666666666,0.0
"('chrI', 1, 331)",+,,15.33,6.907755278982137,11.512925464970229,0.51,0.2242857142857129,0.6410000000000001,-13.948235294117648,0.0
"('chrI', 1, 254)",+,,13.05,1.0817551716016869,11.512925464970229,0.4194285714285725,0.1769999999999993,0.6308571428571422,-10.899999999999991,0.0
"('chrI', 1, 392)",+,,20.306,4.710530701645918,11.512925464970229,0.4687142857142856,0.1114285714285716,0.534571428571429,-9.899999999999984,0.0
"('chrI', 1, 94)",+,,17.76,0.4861330111756192,11.512925464970229,0.5882857142857094,0.4717142857142865,0.5278571428571385,-1.9714285714285715,0.0
"('chrI', 1, 105)",+,,10.318,3.649658740960655,11.512925464970229,0.6649999999999955,0.3407142857142858,0.3898571428571428,-27.09999999999995,0.0
"('chrI', 1, 76)",+,,15.778,11.512925464970229,1.826350913997674,0.4368571428571423,0.249714285714286,0.6488571428571412,0.0,0.0
"('chrI', 1, 82)",+,,22.249,5.809142990314028,0.2943710606025775,0.5857142857142834,0.6752857142857076,0.1754285714285715,0.0,0.0
"('chrI', 1, 235)",+,,11.683,1.1086626245216111,0.9545119446943529,0.4082857142857137,0.3762857142857142,0.6169999999999974,-7.809302325581389,0.0
"('chrI', 1, 595)",+,,38.255,4.961845129926823,4.3428059215206005,0.1631428571428571,0.0958571428571427,0.6718571428571414,-11.79999999999998,-0.8013698630136976
"('chrI', 1, 69)",+,,14.629,1.3318061758358208,11.512925464970229,0.2972857142857148,0.2298571428571424,0.3825714285714293,0.0,0.0
"('chrI', 1, 109)",+,,16.486,11.512925464970229,11.512925464970229,0.3924285714285718,0.1100000000000001,0.3318571428571427,-9.113186813186825,0.0
"('chrI', 1, 98)",+,,12.965,0.9288695140810151,0.0801260444792848,0.3725714285714291,0.3474285714285714,0.669142857142855,-1.6,0.0
"('chrI', 1, 73)",+,,13.393,1.8838747581358608,11.512925464970229,0.7249999999999999,0.1882857142857144,0.4558571428571433,-2.2,0.0
"('chrI', 1, 61)",+,,13.141,1.422958345491482,6.214608098422191,0.4490000000000002,0.4087142857142866,0.4598571428571428,0.0,0.0
"('chrI', 1, 76)",+,,4.952,-0.0,0.2770718933397654,0.5767142857142806,0.456285714285712,0.7568571428571419,0.0,0.0
"('chrI', 1, 92)",+,,18.737,4.017383521085972,0.6143360001356555,0.3874285714285712,0.5197142857142846,0.6858571428571414,-3.0,0.0
"('chrI', 1, 65)",+,,9.381,5.521460917862246,2.302585092994045,0.2391428571428561,0.1334285714285712,0.6159999999999981,0.0,0.0
"('chrI', 1, 63)",+,,5.422,0.1485000083184439,11.512925464970229,0.9510000000000024,0.0222857142857142,0.76971428571428,0.0,0.0
"('chrI', 1, 103)",+,,26.579,6.907755278982137,4.710530701645918,0.1334285714285713,0.0798571428571429,0.2671428571428546,-4.803999999999991,0.0
"('chrI', 1, 389)",+,,12.937,11.512925464970229,3.540459448995663,0.254285714285712,0.2379999999999984,0.5564285714285702,-18.075999999999972,0.0
"('chrI', 1, 99)",+,,33.586,3.036554268074246,11.512925464970229,0.4371428571428566,0.0088571428571428,0.0248571428571428,0.0,0.0
"('chrI', 1, 89)",+,,22.12,1.7957674906255938,2.1541650878757723,0.2280000000000001,0.4027142857142873,0.8545714285714286,-3.100000000000001,0.0
"('chrI', 1, 454)",+,,6.25,0.279713902802604,11.512925464970229,0.5140000000000007,0.1074285714285715,0.3841428571428533,-19.964285714285705,0.0
"('chrI', 1, 348)",+,,13.906,0.6106459590482015,11.512925464970229,0.2629999999999987,0.0960000000000003,0.6567142857142833,-20.615151515151545,0.0
"('chrI', 1, 53)",+,,8.507,0.5533852381847867,11.512925464970229,0.7082857142857133,0.0911428571428572,0.2367142857142838,0.0,0.0
"('chrI', 1, 57)",+,,6.358,0.2757535015865071,11.512925464970229,0.623142857142853,0.1127142857142861,0.7261428571428581,0.0,0.0
"('chrI', 1, 329)",+,,21.13,11.512925464970229,11.512925464970229,0.8898571428571435,0.7264285714285694,0.9345714285714282,0.0,0.0
"('chrI', 1, 333)",+,,18.423,0.5656338602609858,2.551046452292545,0.3511428571428578,0.2072857142857137,0.5697142857142836,-12.65773195876288,0.0
"('chrI', 1, 82)",+,,3.123,0.0050125418235442,11.512925464970229,0.989571428571429,0.0088571428571428,0.2872857142857111,-6.899999999999988,0.0
"('chrI', 1, 70)",+,,2.758,0.0439518875291828,11.512925464970229,0.90757142857143,0.0018571428571428,0.6779999999999929,0.0,0.0
"('chrI', 1, 64)",+,,20.781,3.611918412977808,2.525728644308256,0.6629999999999945,0.5179999999999964,0.3031428571428576,0.0,0.0
"('chrI', 1, 69)",+,,16.651,0.5851900390548529,11.512925464970229,0.5188571428571402,0.1528571428571428,0.1591428571428571,0.0,0.0
"('chrI', 1, 249)",+,,25.742,5.809142990314028,11.512925464970229,0.1382857142857143,0.7259999999999993,0.6838571428571389,-4.199999999999995,0.0
"('chrI', 1, 68)",+,,16.658,5.809142990314028,11.512925464970229,0.1494285714285714,0.4224285714285739,0.6825714285714217,0.0,0.0
"('chrI', 1, 295)",+,,6.033,0.1075852106799374,4.017383521085972,0.5002857142857147,0.1321428571428576,0.6139999999999954,-15.892857142857155,0.0
"('chrI', 1, 69)",+,,2.979,0.2045671657412744,11.512925464970229,0.6261428571428547,0.0608571428571428,0.6548571428571376,0.0,0.0
"('chrI', 1, 132)",+,,13.253,4.135166556742356,1.5371172508544744,0.8069999999999997,0.1632857142857144,0.5954285714285703,-2.100000000000001,0.0
"('chrI', 1, 206)",+,,14.028,0.3078847797693004,11.512925464970229,0.6061428571428539,0.0921428571428573,0.4957142857142825,-10.070454545454552,0.0
"('chrI', 1, 266)",+,,17.519,1.2447947988461912,5.809142990314028,0.623999999999998,0.0621428571428571,0.3298571428571426,-16.5,0.0
"('chrI', 1, 76)",+,,14.653,3.729701448634192,11.512925464970229,0.5532857142857099,0.6732857142857068,0.3947142857142843,0.0,0.0
"('chrI', 1, 227)",+,,16.35,11.512925464970229,0.2850189550322972,0.834571428571431,0.7091428571428475,0.2572857142857126,-0.5,-10.687999999999994
"('chrI', 1, 372)",+,,11.954,1.1332037334377287,3.963316299815697,0.7219999999999988,0.3741428571428583,0.5714285714285691,-13.678431372549023,0.0
"('chrI', 1, 78)",+,,17.158,11.512925464970229,11.512925464970229,0.7102857142857121,0.3774285714285719,0.1157142857142849,0.0,0.0
"('chrI', 1, 60)",+,,2.99,-0.0,11.512925464970229,0.6214285714285703,0.0082857142857142,0.4784285714285675,0.0,0.0
"('chrI', 1, 373)",+,,22.274,11.512925464970229,3.123565645063876,0.5622857142857127,0.3488571428571427,0.548285714285711,-18.235869565217396,0.0
"('chrI', 1, 448)",+,,8.96,0.7444404749474959,11.512925464970229,0.763285714285712,0.2938571428571431,0.7491428571428542,-17.650000000000006,0.0
"('chrI', 1, 329)",+,,16.36,2.312635428847547,0.0304592074847085,0.7554285714285722,0.1965714285714274,0.3450000000000005,0.0,-13.623655913978501
"('chrI', 1, 453)",+,,10.877,4.710530701645918,11.512925464970229,0.8058571428571438,0.0341428571428571,0.622285714285711,0.0,0.0
"('chrI', 1, 79)",+,,16.361,5.298317366548036,11.512925464970229,0.7221428571428564,0.0298571428571428,0.3294285714285716,-1.1600000000000001,0.0
"('chrI', 1, 62)",+,,15.444,6.214608098422191,11.512925464970229,0.6477142857142841,0.4374285714285724,0.689714285714278,0.0,0.0
"('chrI', 1, 90)",+,,14.835,4.3428059215206005,3.575550768806933,0.4651428571428586,0.1007142857142858,0.3339999999999988,-4.800000000000006,0.0
"('chrI', 1, 86)",+,,18.569,2.453407982728629,0.0544561857960588,0.6508571428571384,0.9367142857142872,0.6634285714285647,-1.3000000000000005,0.0
"('chrI', 1, 326)",+,,16.022,11.512925464970229,11.512925464970229,0.3737142857142861,0.4335714285714286,0.4811428571428572,0.0,0.0
"('chrI', 1, 71)",+,,28.51,5.521460917862246,11.512925464970229,0.3082857142857146,0.7324285714285721,0.4282857142857168,0.0,0.0
"('chrI', 1, 135)",+,,21.358,3.540459448995663,6.214608098422191,0.4094285714285722,0.4744285714285705,0.3298571428571441,-5.5,0.0
"('chrI', 1, 69)",+,,21.072,11.512925464970229,6.907755278982137,0.7647142857142867,0.7957142857142879,0.8412857142857121,0.0,-0.9
"('chrI', 1, 375)",+,,16.108,4.199705077879927,11.512925464970229,0.7745714285714265,0.4885714285714287,0.3555714285714287,-4.65,0.0
"('chrI', 1, 478)",+,,10.747,3.218875824868201,11.512925464970229,0.8235714285714261,0.3111428571428563,0.9160000000000004,-12.21,0.0
"('chrI', 1, 85)",+,,17.932,11.512925464970229,11.512925464970229,0.3561428571428567,0.1689999999999999,0.4215714285714263,0.0,0.0
"('chrI', 1, 415)",+,,7.839,0.1053605156578262,11.512925464970229,0.8122857142857177,0.0841428571428571,0.3941428571428564,-8.462000000000014,0.0
"('chrI', 1, 393)",+,,5.088,0.0110609473594249,6.907755278982137,0.8355714285714293,0.0054285714285714,0.7071428571428477,-18.43333333333331,0.0
"('chrI', 1, 100)",+,,20.638,11.512925464970229,11.512925464970229,0.5209999999999964,0.6344285714285679,0.509142857142855,-3.443157894736844,0.0
"('chrI', 1, 395)",+,,21.496,5.521460917862246,11.512925464970229,0.7262857142857135,0.6867142857142822,0.2558571428571416,-6.758000000000007,0.0
"('chrI', 1, 88)",+,,6.08,1.731605546408308,2.659260036932778,0.960571428571428,0.0599999999999999,0.790857142857138,-6.800000000000002,0.0
"('chrI', 1, 201)",+,,29.48,6.214608098422191,2.4418471603275536,0.4120000000000008,0.621999999999997,0.5217142857142809,0.0,-3.0061224489795886
"('chrI', 1, 99)",+,,44.11,11.512925464970229,1.9310215365615624,0.0349999999999999,0.1678571428571426,0.1538571428571429,-10.379999999999987,0.0
"('chrI', 1, 92)",+,,28.844,6.907755278982137,11.512925464970229,0.290857142857142,0.354714285714285,0.4371428571428573,0.0,0.0
"('chrI', 1, 67)",+,,5.399,0.009040744652149,11.512925464970229,0.562428571428575,0.0188571428571428,0.4067142857142831,0.0,0.0
"('chrI', 1, 87)",+,,12.017,0.124430078378177,2.6036901857779675,0.6815714285714242,0.4107142857142872,0.3149999999999975,0.0,-1.3
