ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 81)",+,,11.9,4.422848629194137,11.512925464970229,0.6012857142857094,0.04142857142857142,0.39128571428571357
"('chrI', 1, 64)",+,,10.025,5.298317366548036,6.214608098422191,0.5259999999999991,0.1954285714285701,0.18685714285714178
"('chrI', 1, 71)",+,,16.47,3.473768074496991,11.512925464970229,0.1701428571428567,0.20128571428571398,0.6902857142857102
"('chrI', 1, 75)",+,,20.402,4.074541934925921,11.512925464970229,0.26900000000000046,0.17742857142857138,0.11785714285714351
"('chrI', 1, 73)",+,,13.319,0.53785429615391,1.4312917270506265,0.8647142857142862,0.018142857142857148,0.4302857142857136
"('chrI', 1, 295)",+,,16.59,4.710530701645918,0.9113031903631159,0.685714285714279,0.6265714285714274,0.49300000000000155
"('chrI', 1, 65)",+,,13.377,11.512925464970229,11.512925464970229,0.25714285714285473,0.10128571428571397,0.6859999999999922
"('chrI', 1, 63)",+,,9.453,0.9834994815676051,6.907755278982137,0.8192857142857146,0.0805714285714285,0.5912857142857088
"('chrI', 1, 102)",+,,31.629,11.512925464970229,3.649658740960655,0.02857142857142854,0.5649999999999945,0.5579999999999958
"('chrI', 1, 69)",+,,19.219,1.2801341652915,3.611918412977808,0.33471428571428546,0.16285714285714142,0.6712857142857128
"('chrI', 1, 76)",+,,12.634,0.363843433417345,11.512925464970229,0.35271428571428765,0.04928571428571453,0.4725714285714264
"('chrI', 1, 284)",+,,9.364,11.512925464970229,11.512925464970229,0.5144285714285681,0.6455714285714241,0.7607142857142827
"('chrI', 1, 64)",+,,27.017,1.584745299843729,11.512925464970229,0.020999999999999977,0.4151428571428562,0.48471428571428476
"('chrI', 1, 85)",+,,10.461,1.4146938356415886,1.0356374895067213,0.47071428571428564,0.4331428571428589,0.47957142857143015
"('chrI', 1, 203)",+,,6.099,0.11204950380862289,11.512925464970229,0.9171428571428579,0.04671428571428573,0.043999999999999984
"('chrI', 1, 55)",+,,11.761,1.5945492999403497,11.512925464970229,0.46285714285714497,0.35357142857143004,0.7834285714285727
"('chrI', 1, 89)",+,,21.872,11.512925464970229,11.512925464970229,0.7771428571428542,0.6895714285714206,0.3092857142857137
"('chrI', 1, 93)",+,,20.546,2.1541650878757723,3.3524072174927233,0.4661428571428549,0.34385714285714253,0.4094285714285695
"('chrI', 1, 57)",+,,1.018,0.0020020026706730793,11.512925464970229,0.8548571428571486,0.06800000000000013,0.7312857142857039
"('chrI', 1, 93)",+,,20.497,3.575550768806933,0.9314043696842031,0.5157142857142883,0.5517142857142867,0.660142857142851
"('chrI', 1, 407)",+,,18.023,4.961845129926823,4.961845129926823,0.4418571428571438,0.3164285714285724,0.4951428571428586
"('chrI', 1, 216)",+,,26.935,3.4112477175156566,11.512925464970229,0.3821428571428577,0.47628571428571154,0.505428571428572
"('chrI', 1, 71)",+,,13.104,1.1744140020843916,11.512925464970229,0.8357142857142872,0.691428571428563,0.5861428571428526
"('chrI', 1, 65)",+,,24.358,6.907755278982137,5.521460917862246,0.17028571428571407,0.8345714285714301,0.005285714285714285
"('chrI', 1, 72)",+,,35.653,6.907755278982137,11.512925464970229,0.0028571428571428567,0.518285714285711,0.7320000000000008
"('chrI', 1, 59)",+,,9.696,0.3024573580339353,4.509860006183766,0.5612857142857124,0.09014285714285722,0.12785714285714317
"('chrI', 1, 76)",+,,8.121,0.0998203352822109,0.7528971849657193,0.4798571428571416,0.564000000000001,0.8785714285714307
"('chrI', 1, 116)",+,,28.358,4.074541934925921,0.7011793522572096,0.050000000000000024,0.45428571428571235,0.0840000000000002
"('chrI', 1, 174)",+,,41.75,11.512925464970229,11.512925464970229,0.10757142857142851,0.9421428571428558,0.386142857142856
"('chrI', 1, 193)",+,,18.021,2.488914671185539,11.512925464970229,0.16814285714285707,0.6109999999999991,0.5317142857142835
"('chrI', 1, 248)",+,,25.739,11.512925464970229,11.512925464970229,0.6199999999999953,0.607285714285714,0.8791428571428616
"('chrI', 1, 65)",+,,16.367,11.512925464970229,11.512925464970229,0.17542857142857174,0.3510000000000005,0.11214285714285731
"('chrI', 1, 175)",+,,13.237,1.7092582477163114,11.512925464970229,0.6621428571428553,0.44171428571428634,0.6712857142857123
"('chrI', 1, 70)",+,,8.883,5.298317366548036,11.512925464970229,0.7494285714285712,0.15571428571428567,0.5801428571428515
"('chrI', 1, 56)",+,,9.212,0.1972321695297089,11.512925464970229,0.284285714285712,0.3004285714285701,0.9368571428571458
"('chrI', 1, 207)",+,,14.977,0.7743572359854884,11.512925464970229,0.40399999999999936,0.41471428571428554,0.5497142857142865
"('chrI', 1, 362)",+,,29.117,11.512925464970229,11.512925464970229,0.4318571428571461,0.5692857142857106,0.6267142857142812
"('chrI', 1, 106)",+,,12.223,4.422848629194137,0.28501895503229724,0.4575714285714302,0.1874285714285713,0.7898571428571458
"('chrI', 1, 77)",+,,8.39,2.631089159966082,0.12669765304595754,0.5337142857142886,0.6338571428571388,0.6134285714285684
"('chrI', 1, 69)",+,,14.835,11.512925464970229,11.512925464970229,0.03857142857142856,0.270285714285715,0.6439999999999951
"('chrI', 1, 64)",+,,7.922,0.0397808700118446,11.512925464970229,0.895000000000002,0.6892857142857076,0.8230000000000007
"('chrI', 1, 60)",+,,18.036,5.809142990314028,3.4420193761824103,0.017285714285714293,0.8068571428571398,0.2787142857142835
"('chrI', 1, 90)",+,,20.223,4.8283137373023015,2.1803674602697964,0.836714285714283,0.7541428571428567,0.37700000000000056
"('chrI', 1, 69)",+,,10.178,1.8325814637483102,11.512925464970229,0.5785714285714229,0.01,0.4767142857142874
"('chrI', 1, 59)",+,,2.548,11.512925464970229,11.512925464970229,0.8912857142857155,0.015142857142857149,0.46128571428571674
"('chrI', 1, 83)",+,,12.159,0.05024121643674679,3.3524072174927233,0.31157142857142833,0.12842857142857128,0.6114285714285712
"('chrI', 1, 66)",+,,6.882,0.2930296787783762,11.512925464970229,0.5772857142857128,0.2195714285714264,0.6555714285714286
"('chrI', 1, 118)",+,,12.779,6.214608098422191,5.809142990314028,0.5801428571428551,0.06557142857142864,0.5335714285714247
"('chrI', 1, 56)",+,,5.372,0.11653381625595151,11.512925464970229,0.9181428571428573,0.13499999999999876,0.5168571428571396
"('chrI', 1, 64)",+,,17.205,6.907755278982137,11.512925464970229,0.27857142857142553,0.880857142857147,0.6839999999999928
"('chrI', 1, 62)",+,,18.17,1.7037485919053417,11.512925464970229,0.25957142857142873,0.457857142857141,0.6934285714285726
"('chrI', 1, 60)",+,,29.212,11.512925464970229,11.512925464970229,0.24685714285714114,0.9607142857142862,0.20928571428571313
"('chrI', 1, 355)",+,,29.588,6.214608098422191,11.512925464970229,0.6272857142857102,0.7049999999999992,0.2744285714285701
"('chrI', 1, 280)",+,,9.961,-0.0,11.512925464970229,0.4994285714285708,0.18114285714285647,0.2505714285714284
"('chrI', 1, 56)",+,,12.661,11.512925464970229,11.512925464970229,0.5048571428571423,0.7005714285714216,0.3900000000000001
"('chrI', 1, 164)",+,,26.23,11.512925464970229,6.214608098422191,0.5291428571428568,0.1819999999999993,0.22485714285714312
"('chrI', 1, 60)",+,,12.778,0.6991652528855083,11.512925464970229,0.4709999999999998,0.528000000000001,0.4995714285714281
"('chrI', 1, 66)",+,,5.891,11.512925464970229,11.512925464970229,0.8315714285714313,0.0015714285714285713,0.6448571428571369
"('chrI', 1, 76)",+,,16.937,1.194022473472768,11.512925464970229,0.46771428571428636,0.11442857142857193,0.2601428571428552
"('chrI', 1, 74)",+,,24.432,5.115995809754082,0.030459207484708574,0.11428571428571462,0.4501428571428567,0.6959999999999921
"('chrI', 1, 187)",+,,10.822,6.907755278982137,11.512925464970229,0.20514285714285602,0.43157142857142766,0.4082857142857165
"('chrI', 1, 67)",+,,15.376,1.0817551716016867,5.521460917862246,0.3215714285714276,0.07285714285714284,0.14157142857142807
"('chrI', 1, 62)",+,,22.389,6.214608098422191,11.512925464970229,0.3844285714285709,0.711285714285705,0.23828571428571244
"('chrI', 1, 77)",+,,6.22,0.01308523954865548,11.512925464970229,0.6014285714285691,0.2902857142857124,0.036714285714285706
"('chrI', 1, 97)",+,,16.126,3.863232841258714,11.512925464970229,0.44542857142857245,0.3732857142857163,0.24842857142857108
"('chrI', 1, 88)",+,,16.288,5.809142990314028,6.907755278982137,0.9514285714285731,0.0791428571428571,0.578571428571426
"('chrI', 1, 216)",+,,13.556,0.6367668471238376,11.512925464970229,0.2827142857142864,0.08842857142857156,0.3162857142857145
"('chrI', 1, 303)",+,,34.132,11.512925464970229,11.512925464970229,0.06042857142857144,0.5129999999999969,0.5472857142857098
"('chrI', 1, 179)",+,,11.118,0.5327304591540407,0.3509769228240947,0.23099999999999962,0.6654285714285696,0.6641428571428536
"('chrI', 1, 141)",+,,12.997,11.512925464970229,11.512925464970229,0.656571428571423,0.938142857142858,0.40300000000000236
"('chrI', 1, 64)",+,,5.403,0.2510287548037454,11.512925464970229,0.6664285714285665,0.14999999999999986,0.4390000000000023
"('chrI', 1, 195)",+,,15.029,11.512925464970229,11.512925464970229,0.42642857142857055,0.16857142857142807,0.49885714285713884
"('chrI', 1, 67)",+,,15.503,1.1239300966523995,11.512925464970229,0.32099999999999956,0.22585714285714095,0.2721428571428555
"('chrI', 1, 300)",+,,4.233,6.907755278982137,0.14502577205025774,0.8104285714285707,0.01671428571428571,0.7308571428571334
"('chrI', 1, 58)",+,,10.184,11.512925464970229,11.512925464970229,0.4070000000000016,0.2924285714285682,0.7035714285714189
"('chrI', 1, 57)",+,,12.817,0.44161055474451766,11.512925464970229,0.5495714285714287,0.4699999999999989,0.16999999999999996
"('chrI', 1, 67)",+,,14.573,1.783791299578878,11.512925464970229,0.3821428571428587,0.12271428571428573,0.6401428571428521
"('chrI', 1, 76)",+,,17.754,6.214608098422191,11.512925464970229,0.154285714285714,0.7157142857142759,0.8411428571428615
"('chrI', 1, 517)",+,,15.06,11.512925464970229,11.512925464970229,0.7354285714285709,0.06685714285714285,0.5405714285714243
"('chrI', 1, 68)",+,,12.46,5.809142990314028,11.512925464970229,0.7694285714285736,0.07900000000000013,0.2269999999999982
"('chrI', 1, 90)",+,,27.637,11.512925464970229,6.214608098422191,0.472999999999999,0.17385714285714218,0.4032857142857138
"('chrI', 1, 59)",+,,14.68,0.7381445464906811,11.512925464970229,0.11700000000000056,0.3602857142857148,0.8415714285714321
"('chrI', 1, 55)",+,,13.765,0.17316361900918903,11.512925464970229,0.1885714285714268,0.07542857142857157,0.1617142857142852
"('chrI', 1, 310)",+,,20.305,11.512925464970229,11.512925464970229,0.5915714285714258,0.7468571428571386,0.07100000000000005
"('chrI', 1, 241)",+,,12.333,11.512925464970229,11.512925464970229,0.4384285714285745,0.43928571428571406,0.7069999999999906
"('chrI', 1, 74)",+,,23.689,2.617295837833746,3.1941832122778293,0.18699999999999836,0.48828571428571094,0.5511428571428536
"('chrI', 1, 431)",+,,13.018,5.809142990314028,0.5464528014091419,0.663428571428565,0.2594285714285695,0.26971428571428363
"('chrI', 1, 60)",+,,8.077,6.214608098422191,11.512925464970229,0.9647142857142873,0.005571428571428571,0.15514285714285575
"('chrI', 1, 60)",+,,6.748,0.0020020026706730793,11.512925464970229,0.7974285714285764,0.004142857142857142,0.5202857142857145
"('chrI', 1, 69)",+,,18.541,11.512925464970229,11.512925464970229,0.11728571428571458,0.6175714285714249,0.8231428571428595
"('chrI', 1, 207)",+,,14.456,3.863232841258714,11.512925464970229,0.4769999999999988,0.08971428571428568,0.6632857142857091
"('chrI', 1, 104)",+,,31.27,6.907755278982137,11.512925464970229,0.04914285714285722,0.781571428571425,0.2655714285714286
"('chrI', 1, 174)",+,,31.368,11.512925464970229,11.512925464970229,0.20385714285714132,0.48171428571428715,0.45585714285714346
"('chrI', 1, 63)",+,,12.459,3.270169119255751,11.512925464970229,0.5351428571428551,0.3042857142857136,0.5670000000000013
"('chrI', 1, 73)",+,,19.05,11.512925464970229,11.512925464970229,0.9025714285714306,0.5319999999999948,0.3451428571428571
"('chrI', 1, 79)",+,,17.285,6.214608098422191,11.512925464970229,0.6331428571428543,0.023428571428571417,0.10642857142857114
"('chrI', 1, 72)",+,,8.949,0.2984060358147566,11.512925464970229,0.5885714285714282,0.20499999999999816,0.06942857142857155
"('chrI', 1, 86)",+,,25.541,3.540459448995663,11.512925464970229,0.645999999999997,0.23171428571428468,0.2944285714285715
"('chrI', 1, 59)",+,,8.41,0.6386589952758756,11.512925464970229,0.7880000000000001,0.5401428571428522,0.7287142857142809
"('chrI', 1, 72)",+,,22.344,11.512925464970229,11.512925464970229,0.2837142857142864,0.102714285714286,0.9942857142857146
"('chrI', 1, 52)",+,,9.631,1.8263509139976741,11.512925464970229,0.6328571428571432,0.20842857142856977,0.3807142857142858
"('chrI', 1, 59)",+,,18.841,11.512925464970229,2.234926444520231,0.523714285714281,0.32142857142857145,0.34214285714285514
"('chrI', 1, 62)",+,,8.022,11.512925464970229,11.512925464970229,0.840571428571433,0.24528571428571186,0.7004285714285627
"('chrI', 1, 76)",+,,15.195,0.6292338548162925,3.270169119255751,0.3892857142857149,0.37599999999999917,0.7188571428571352
"('chrI', 1, 66)",+,,21.743,11.512925464970229,11.512925464970229,0.13257142857142742,0.2535714285714263,0.1205714285714277
"('chrI', 1, 84)",+,,23.955,3.9633162998156966,3.649658740960655,0.4435714285714279,0.2701428571428545,0.5358571428571385
