ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 202)",+,,11.135,6.214608098422191,11.512925464970229,0.4524285714285699,0.3835714285714269,0.157,-60.12083333333327,0.0,36.804,0.2920398009950249,201
"('chrI', 1, 173)",+,,17.332,3.4420193761824103,11.512925464970229,0.1762857142857126,0.4297142857142871,0.7390000000000002,-22.54767441860465,0.0,21.144,0.31918604651162796,172
"('chrI', 1, 79)",+,,7.811,2.1541650878757723,11.512925464970229,0.6994285714285635,0.5284285714285664,0.4845714285714251,0.0,0.0,18.504,0.4153846153846154,78
"('chrI', 1, 57)",+,,4.605,0.2587707289573608,11.512925464970229,0.8764285714285694,0.0399999999999999,0.3118571428571421,0.0,0.0,11.445,0.28928571428571426,56
"('chrI', 1, 78)",+,,24.351,11.512925464970229,11.512925464970229,0.5432857142857109,0.4727142857142872,0.0324285714285713,0.0,0.0,8.082,0.27272727272727265,77
"('chrI', 1, 74)",+,,7.891,3.381394754365976,11.512925464970229,0.762999999999995,0.4627142857142852,0.427571428571431,0.0,0.0,20.791,0.4232876712328767,73
"('chrI', 1, 376)",+,,10.23,0.1165338162559515,11.512925464970229,0.6509999999999952,0.6544285714285667,0.7191428571428526,0.0,0.0,29.522,0.28480000000000005,375
"('chrI', 1, 61)",+,,18.778,11.512925464970229,11.512925464970229,0.1498571428571429,0.3182857142857159,0.4070000000000017,0.0,0.0,10.545,0.40166666666666667,60
"('chrI', 1, 52)",+,,9.343,3.218875824868201,11.512925464970229,0.4772857142857138,0.5699999999999985,0.3769999999999992,0.0,0.0,10.74,0.40588235294117647,51
"('chrI', 1, 157)",+,,8.862,1.0906441190189329,11.512925464970229,0.6262857142857132,0.3828571428571424,0.4335714285714288,-19.233333333333334,0.0,28.215,0.27884615384615385,156
"('chrI', 1, 59)",+,,5.024,1.5141277326297755,11.512925464970229,0.7148571428571396,0.0098571428571428,0.6102857142857122,0.0,0.0,11.603,0.38620689655172413,58
"('chrI', 1, 76)",+,,4.822,0.124430078378177,11.512925464970229,0.6638571428571404,0.0851428571428572,0.352857142857144,0.0,0.0,20.92,0.41066666666666657,75
"('chrI', 1, 186)",+,,8.508,0.1839228381609285,11.512925464970229,0.8435714285714269,0.6231428571428537,0.603571428571423,-21.266666666666666,0.0,36.607,0.39567567567567574,185
"('chrI', 1, 142)",+,,20.355,6.907755278982137,11.512925464970229,0.2342857142857143,0.6762857142857129,0.419571428571429,-33.2,0.0,35.705,0.35815602836879434,141
"('chrI', 1, 53)",+,,12.459,4.605170185988091,11.512925464970229,0.4194285714285721,0.5617142857142847,0.3417142857142841,0.0,0.0,6.184,0.3326923076923077,52
"('chrI', 1, 52)",+,,6.719,0.1031407589195133,11.512925464970229,0.5407142857142817,0.4507142857142842,0.6319999999999948,0.0,0.0,14.058,0.38431372549019605,51
"('chrI', 1, 56)",+,,12.641,3.816712825623821,11.512925464970229,0.3828571428571417,0.5094285714285709,0.7967142857142897,0.0,0.0,14.782,0.37636363636363634,55
"('chrI', 1, 357)",+,,10.853,0.0481403753279349,11.512925464970229,0.5457142857142857,0.5302857142857149,0.3232857142857112,-25.150000000000002,0.0,39.106,0.28707865168539326,356
"('chrI', 1, 224)",+,,9.718,0.0253178079842898,11.512925464970229,0.8471428571428631,0.1002857142857143,0.0674285714285714,-20.057291666666668,0.0,16.718,0.26950672645739915,223
"('chrI', 1, 72)",+,,28.061,11.512925464970229,11.512925464970229,0.6555714285714234,0.0598571428571428,0.8352857142857184,0.0,0.0,6.332,0.29577464788732394,71
"('chrI', 1, 157)",+,,16.19,3.575550768806933,11.512925464970229,0.2045714285714282,0.4561428571428546,0.216285714285713,-18.827272727272728,0.0,23.705,0.2794871794871795,156
"('chrI', 1, 290)",+,,7.779,1.0051219455807707,11.512925464970229,0.7185714285714251,0.4168571428571438,0.4608571428571399,0.0,0.0,28.1,0.25916955017301035,289
"('chrI', 1, 484)",+,,3.344,0.0080321716972642,11.512925464970229,0.9655714285714286,0.0148571428571428,0.3047142857142825,-25.800000000000015,0.0,22.268,0.24451345755693582,483
"('chrI', 1, 52)",+,,11.665,2.617295837833746,11.512925464970229,0.5221428571428555,0.6471428571428519,0.3328571428571417,0.0,0.0,12.981,0.41568627450980394,51
"('chrI', 1, 56)",+,,19.86,3.816712825623821,11.512925464970229,0.5791428571428547,0.3348571428571408,0.3272857142857112,0.0,0.0,6.577,0.24181818181818185,55
"('chrI', 1, 61)",+,,8.366,11.512925464970229,0.2057949129795968,0.4532857142857168,0.7775714285714294,0.4027142857142883,0.0,0.0,7.949,0.2883333333333333,60
"('chrI', 1, 54)",+,,7.043,0.2045671657412744,11.512925464970229,0.8631428571428571,0.3977142857142861,0.396428571428571,0.0,0.0,14.561,0.3018867924528302,53
"('chrI', 1, 531)",+,,10.503,3.575550768806933,11.512925464970229,0.6077142857142823,0.2740000000000009,0.3678571428571429,0.0,0.0,30.749,0.15490566037735848,530
"('chrI', 1, 87)",+,,15.815,1.6713133161521878,11.512925464970229,0.2874285714285717,0.5861428571428561,0.5378571428571441,-7.0200000000000005,0.0,16.809,0.29069767441860467,86
"('chrI', 1, 52)",+,,9.355,5.298317366548036,11.512925464970229,0.8068571428571453,0.7057142857142765,0.5877142857142846,0.0,0.0,9.174,0.35294117647058826,51
"('chrI', 1, 186)",+,,11.546,3.963316299815697,11.512925464970229,0.7781428571428552,0.4711428571428561,0.0757142857142858,0.0,0.0,26.398,0.332972972972973,185
"('chrI', 1, 207)",+,,9.351,0.1947990783050673,11.512925464970229,0.5348571428571396,0.1714285714285708,0.3894285714285695,-24.139024390243918,0.0,33.615,0.36650485436893204,206
"('chrI', 1, 145)",+,,12.591,11.512925464970229,11.512925464970229,0.2262857142857144,0.239714285714285,0.6801428571428502,0.0,0.0,31.455,0.40347222222222234,144
"('chrI', 1, 289)",+,,20.076,11.512925464970229,11.512925464970229,0.4947142857142861,0.6037142857142824,0.3125714285714254,-30.600000000000005,0.0,32.239,0.271875,288
"('chrI', 1, 56)",+,,19.53,6.214608098422191,11.512925464970229,0.1400000000000001,0.2137142857142844,0.6457142857142809,0.0,0.0,7.591,0.2927272727272727,55
"('chrI', 1, 64)",+,,28.214,2.047942874620465,2.1715568305876416,0.1628571428571423,0.5217142857142856,0.4125714285714306,0.0,-5.114285714285714,15.231,0.3587301587301587,63
"('chrI', 1, 55)",+,,8.883,1.9379419794061368,11.512925464970229,0.9621428571428574,0.2721428571428543,0.4612857142857137,0.0,0.0,9.912,0.32592592592592595,54
"('chrI', 1, 57)",+,,15.134,11.512925464970229,11.512925464970229,0.1738571428571427,0.5482857142857156,0.7674285714285662,0.0,0.0,12.065,0.3214285714285715,56
"('chrI', 1, 169)",+,,5.653,0.257476230394715,11.512925464970229,0.7738571428571418,0.1672857142857145,0.2499999999999978,-40.42941176470588,0.0,23.424,0.3166666666666667,168
"('chrI', 1, 63)",+,,7.193,0.0943106794712412,11.512925464970229,0.6994285714285697,0.7601428571428555,0.784714285714284,0.0,0.0,13.167,0.30000000000000004,62
"('chrI', 1, 277)",+,,10.396,3.912023005428146,11.512925464970229,0.5342857142857161,0.5822857142857134,0.6397142857142817,-59.55000000000001,0.0,55.417,0.37028985507246376,276
"('chrI', 1, 216)",+,,4.894,0.1972321695297089,11.512925464970229,0.6969999999999955,0.0324285714285714,0.4485714285714256,-11.124999999999998,0.0,12.043,0.2618604651162791,215
"('chrI', 1, 201)",+,,6.93,4.268697949366879,11.512925464970229,0.7178571428571421,0.300999999999998,0.7220000000000003,-14.1,0.0,25.969,0.30300000000000005,200
"('chrI', 1, 60)",+,,5.0,0.0294288106908121,11.512925464970229,0.8332857142857173,0.1405714285714271,0.8495714285714338,0.0,0.0,17.108,0.40677966101694907,59
"('chrI', 1, 207)",+,,12.797,1.2765434971607714,11.512925464970229,0.480285714285714,0.4331428571428569,0.2924285714285686,-49.457692307692284,0.0,41.512,0.38883495145631064,206
"('chrI', 1, 66)",+,,26.271,11.512925464970229,11.512925464970229,0.6577142857142826,0.7611428571428519,0.3847142857142867,0.0,0.0,10.858,0.26,65
"('chrI', 1, 307)",+,,10.86,3.4420193761824103,11.512925464970229,0.4991428571428559,0.1320000000000006,0.6449999999999974,-37.57741935483874,0.0,51.327,0.32222222222222224,306
"('chrI', 1, 102)",+,,6.317,1.04412410338404,11.512925464970229,0.6155714285714252,0.0287142857142857,0.2642857142857126,-4.299999999999999,0.0,14.696,0.33267326732673264,101
"('chrI', 1, 191)",+,,6.296,0.006018072325563,1.2658482080440236,0.3888571428571437,0.1851428571428566,0.6417142857142832,0.0,0.0,33.459,0.34578947368421054,190
"('chrI', 1, 61)",+,,12.222,5.115995809754082,11.512925464970229,0.5509999999999977,0.5322857142857125,0.7881428571428524,0.0,0.0,10.42,0.375,60
"('chrI', 1, 67)",+,,3.319,0.4185503476568198,11.512925464970229,0.7455714285714288,0.0819999999999999,0.5194285714285739,0.0,0.0,13.802,0.3500000000000001,66
"('chrI', 1, 64)",+,,7.022,11.512925464970229,11.512925464970229,0.5998571428571406,0.1092857142857144,0.5241428571428548,0.0,0.0,12.536,0.35396825396825404,63
"('chrI', 1, 57)",+,,25.929,11.512925464970229,11.512925464970229,0.2180000000000005,0.4184285714285726,0.0125714285714285,0.0,0.0,8.81,0.31428571428571433,56
"('chrI', 1, 268)",+,,6.335,3.688879454113936,11.512925464970229,0.797714285714286,0.1628571428571421,0.5368571428571458,-31.24,0.0,27.015,0.30973782771535585,267
"('chrI', 1, 215)",+,,8.084,1.448169764837978,11.512925464970229,0.8450000000000016,0.7015714285714195,0.415000000000003,-35.25,0.0,26.164,0.2672897196261682,214
"('chrI', 1, 53)",+,,3.074,0.0070246149369644,11.512925464970229,0.6951428571428486,0.130142857142857,0.3045714285714255,0.0,0.0,12.442,0.32307692307692315,52
"('chrI', 1, 206)",+,,5.215,0.4094731295057031,11.512925464970229,0.465285714285713,0.1122857142857141,0.6049999999999962,-74.72,0.0,48.675,0.35999999999999993,205
"('chrI', 1, 154)",+,,4.456,0.8141855089370014,11.512925464970229,0.7219999999999945,0.1907142857142849,0.5671428571428568,-19.419999999999998,0.0,24.966,0.33660130718954245,153
"('chrI', 1, 62)",+,,15.683,2.0249533563957662,11.512925464970229,0.3214285714285712,0.4347142857142876,0.5042857142857177,0.0,0.0,10.416,0.30000000000000004,61
"('chrI', 1, 158)",+,,15.992,6.907755278982137,11.512925464970229,0.5979999999999979,0.8755714285714304,0.8325714285714333,-22.298850574712645,0.0,22.961,0.23694267515923567,157
"('chrI', 1, 58)",+,,9.877,0.3812604194113469,11.512925464970229,0.4791428571428573,0.145,0.4695714285714306,0.0,0.0,12.459,0.343859649122807,57
"('chrI', 1, 144)",+,,9.997,11.512925464970229,11.512925464970229,0.5551428571428573,0.2775714285714292,0.2411428571428553,-39.89368421052633,0.0,37.306,0.3489510489510489,143
"('chrI', 1, 70)",+,,13.651,1.1679623668029029,11.512925464970229,0.4092857142857137,0.3312857142857145,0.3898571428571415,0.0,0.0,11.028,0.3086956521739131,69
"('chrI', 1, 163)",+,,16.464,11.512925464970229,11.512925464970229,0.4431428571428549,0.6798571428571358,0.7808571428571455,-13.86956521739131,0.0,28.006,0.1765432098765432,162
"('chrI', 1, 133)",+,,14.422,11.512925464970229,11.512925464970229,0.3687142857142859,0.7632857142857135,0.4114285714285731,-28.188000000000002,0.0,18.354,0.2712121212121212,132
"('chrI', 1, 245)",+,,10.96,3.352407217492724,11.512925464970229,0.5461428571428533,0.6811428571428491,0.7259999999999948,-6.8,0.0,21.34,0.2545081967213115,244
"('chrI', 1, 101)",+,,14.279,0.9888614247089904,11.512925464970229,0.4855714285714262,0.4282857142857169,0.2697142857142834,-23.20392156862743,0.0,19.138,0.259,100
"('chrI', 1, 58)",+,,10.195,0.1381133021296342,11.512925464970229,0.2087142857142843,0.0084285714285714,0.1411428571428575,0.0,0.0,8.372,0.375438596491228,57
"('chrI', 1, 132)",+,,5.045,0.3160815469734789,11.512925464970229,0.827428571428573,0.0212857142857142,0.9687142857142854,-12.682758620689665,0.0,12.203,0.2267175572519084,131
"('chrI', 1, 63)",+,,3.078,0.0070246149369644,11.512925464970229,0.988428571428572,0.1010000000000006,0.2915714285714252,0.0,0.0,13.155,0.3032258064516129,62
"('chrI', 1, 250)",+,,11.243,1.0996127890016931,11.512925464970229,0.4785714285714249,0.3721428571428565,0.287142857142856,-18.677083333333325,0.0,21.154,0.2919678714859438,249
"('chrI', 1, 51)",+,,6.215,2.4651040224918206,11.512925464970229,0.7341428571428563,0.1904285714285718,0.3009999999999979,0.0,0.0,11.882,0.30999999999999994,50
"('chrI', 1, 53)",+,,15.333,2.718100536955712,11.512925464970229,0.3732857142857148,0.3901428571428585,0.3111428571428566,0.0,0.0,7.844,0.2865384615384615,52
"('chrI', 1, 96)",+,,11.707,1.07587280169862,11.512925464970229,0.5262857142857104,0.98,0.4281428571428592,0.0,-14.199999999999998,16.348,0.26842105263157895,95
"('chrI', 1, 63)",+,,17.105,11.512925464970229,11.512925464970229,0.5328571428571399,0.6419999999999993,0.116,0.0,0.0,11.407,0.3112903225806452,62
"('chrI', 1, 52)",+,,10.767,6.214608098422191,11.512925464970229,0.4994285714285738,0.0172857142857142,0.4151428571428594,0.0,0.0,6.813,0.31568627450980385,51
"('chrI', 1, 256)",+,,3.044,0.0120725812342692,11.512925464970229,0.854857142857149,0.0039999999999999,0.2867142857142825,-11.28888888888889,0.0,19.61,0.26588235294117646,255
"('chrI', 1, 52)",+,,8.087,0.7635696448564911,2.7806208939370456,0.66142857142857,0.3682857142857147,0.5145714285714271,0.0,0.0,11.839,0.4039215686274509,51
"('chrI', 1, 54)",+,,13.368,1.9449106487222296,11.512925464970229,0.5207142857142826,0.6547142857142795,0.269999999999998,0.0,0.0,7.981,0.41886792452830185,53
"('chrI', 1, 134)",+,,27.094,3.101092789211817,11.512925464970229,0.4218571428571432,0.6978571428571344,0.4265714285714316,-40.46,0.0,24.185,0.29774436090225564,133
"('chrI', 1, 55)",+,,9.505,0.2131932204610416,11.512925464970229,0.5055714285714302,0.4351428571428592,0.6691428571428509,0.0,0.0,15.227,0.387037037037037,54
"('chrI', 1, 230)",+,,5.003,0.5041810810473222,11.512925464970229,0.6724285714285706,0.0907142857142857,0.316571428571426,-21.696000000000016,0.0,55.643,0.39956331877729256,229
"('chrI', 1, 53)",+,,10.556,1.1907275775759154,11.512925464970229,0.4885714285714284,0.7229999999999923,0.5070000000000029,0.0,0.0,11.751,0.3807692307692307,52
"('chrI', 1, 113)",+,,8.434,1.487220279709851,11.512925464970229,0.6322857142857138,0.3247142857142864,0.4521428571428569,-12.18727272727273,0.0,18.562,0.29642857142857143,112
"('chrI', 1, 178)",+,,15.913,11.512925464970229,11.512925464970229,0.0072857142857142,0.7149999999999902,0.5372857142857097,0.0,0.0,51.534,0.38700564971751406,177
"('chrI', 1, 222)",+,,3.124,0.0191828194167739,11.512925464970229,0.6779999999999973,0.018,0.3604285714285686,-16.298969072164947,0.0,27.702,0.30497737556561083,221
"('chrI', 1, 162)",+,,3.467,0.0565703514883943,11.512925464970229,0.8361428571428566,0.0358571428571428,0.2918571428571398,-36.905154639175315,0.0,23.893,0.36149068322981365,161
"('chrI', 1, 53)",+,,12.527,0.9755100915341264,11.512925464970229,0.4102857142857115,0.6654285714285721,0.5907142857142843,0.0,0.0,12.998,0.36923076923076914,52
"('chrI', 1, 57)",+,,8.998,6.907755278982137,11.512925464970229,0.9985714285714286,0.7135714285714186,0.5325714285714238,0.0,0.0,14.286,0.45000000000000007,56
"('chrI', 1, 62)",+,,18.485,11.512925464970229,11.512925464970229,0.4924285714285679,0.0359999999999999,0.0367142857142856,0.0,0.0,4.739,0.2672131147540983,61
"('chrI', 1, 60)",+,,9.373,1.7486999797676082,11.512925464970229,0.6602857142857119,0.3988571428571413,0.5178571428571405,0.0,0.0,8.344,0.33728813559322035,59
"('chrI', 1, 90)",+,,7.381,0.1519863569978817,0.1960148839259572,0.3064285714285689,0.1649999999999984,0.6884285714285666,-4.700000000000001,0.0,18.905,0.36516853932584264,89
"('chrI', 1, 52)",+,,4.749,0.173163619009189,11.512925464970229,0.7867142857142873,0.1027142857142856,0.31885714285714,0.0,0.0,10.746,0.33725490196078434,51
"('chrI', 1, 74)",+,,3.584,0.027371196796132,11.512925464970229,0.9252857142857156,0.0157142857142857,0.2787142857142827,0.0,0.0,20.323,0.38356164383561636,73
"('chrI', 1, 150)",+,,12.05,4.8283137373023015,11.512925464970229,0.549285714285712,0.3711428571428568,0.3304285714285712,-25.404166666666665,0.0,29.956,0.3375838926174497,149
"('chrI', 1, 75)",+,,13.0,11.512925464970229,11.512925464970229,0.6687142857142852,0.1929999999999994,0.324285714285713,0.0,0.0,11.287,0.28243243243243243,74
"('chrI', 1, 67)",+,,11.859,11.512925464970229,11.512925464970229,0.5387142857142831,0.207571428571428,0.3122857142857123,0.0,0.0,12.509,0.35606060606060613,66
"('chrI', 1, 65)",+,,2.622,0.0212236364516266,11.512925464970229,0.6811428571428508,0.0098571428571428,0.420142857142854,0.0,0.0,17.511,0.38125,64
"('chrI', 1, 182)",+,,14.953,11.512925464970229,11.512925464970229,0.7955714285714305,0.0595714285714285,0.1601428571428567,-14.005882352941175,0.0,15.677,0.2668508287292818,181
"('chrI', 1, 412)",+,,5.192,0.1210383283770561,0.5395680926316447,0.9780000000000004,0.0780000000000001,0.2867142857142832,-15.8,-3.342105263157894,22.729,0.1727493917274939,411
"('chrI', 1, 65)",+,,12.72,0.1578240851935672,11.512925464970229,0.4387142857142879,0.3142857142857154,0.1601428571428564,0.0,0.0,12.8,0.328125,64
"('chrI', 1, 52)",+,,4.462,0.1131686981056379,11.512925464970229,0.7247142857142856,0.0734285714285714,0.3248571428571409,0.0,0.0,10.685,0.34313725490196084,51
"('chrI', 1, 68)",+,,4.936,0.4604494164409239,11.512925464970229,0.662857142857138,0.0235714285714285,0.3555714285714256,0.0,0.0,11.015,0.3597014925373135,67
"('chrI', 1, 55)",+,,13.302,0.3467246130855643,5.298317366548036,0.5359999999999979,0.2478571428571407,0.204857142857141,0.0,0.0,10.505,0.2777777777777778,54
"('chrI', 1, 63)",+,,11.38,2.577021938695806,11.512925464970229,0.6269999999999959,0.0930000000000002,0.3351428571428566,0.0,0.0,11.722,0.3048387096774194,62
"('chrI', 1, 52)",+,,7.287,11.512925464970229,11.512925464970229,0.7512857142857117,0.6084285714285709,0.7087142857142761,0.0,0.0,13.83,0.4549019607843138,51
"('chrI', 1, 67)",+,,10.416,0.0866478067256721,11.512925464970229,0.6922857142857065,0.5415714285714244,0.3722857142857138,0.0,0.0,17.983,0.3030303030303031,66
"('chrI', 1, 54)",+,,7.214,0.1086994169233409,11.512925464970229,0.5785714285714282,0.2847142857142835,0.6622857142857126,0.0,0.0,12.357,0.3830188679245284,53
"('chrI', 1, 55)",+,,10.703,0.20089294237939,11.512925464970229,0.5601428571428543,0.3718571428571427,0.3945714285714277,0.0,0.0,10.517,0.32037037037037036,54
"('chrI', 1, 153)",+,,8.088,6.214608098422191,11.512925464970229,0.8048571428571422,0.2871428571428583,0.6345714285714255,-40.39999999999999,0.0,45.064,0.4355263157894737,152
"('chrI', 1, 53)",+,,2.445,0.0555127099302588,11.512925464970229,0.7944285714285726,0.0025714285714285,0.6908571428571426,0.0,0.0,13.878,0.3865384615384615,52
"('chrI', 1, 64)",+,,12.315,5.521460917862246,11.512925464970229,0.6437142857142839,0.6509999999999985,0.2287142857142851,0.0,0.0,10.14,0.36825396825396817,63
"('chrI', 1, 328)",+,,11.904,3.863232841258714,11.512925464970229,0.540428571428568,0.7537142857142815,0.2398571428571411,-52.8,0.0,51.942,0.3712538226299694,327
"('chrI', 1, 277)",+,,12.99,11.512925464970229,11.512925464970229,0.5448571428571387,0.6832857142857065,0.846285714285719,-28.65799999999997,0.0,23.603,0.3065217391304348,276
"('chrI', 1, 53)",+,,8.123,11.512925464970229,11.512925464970229,0.6414285714285672,0.6414285714285672,0.9344285714285736,0.0,0.0,17.113,0.423076923076923,52
"('chrI', 1, 56)",+,,22.247,4.135166556742356,11.512925464970229,0.2137142857142856,0.4757142857142872,0.4858571428571404,0.0,0.0,10.221,0.36000000000000004,55
"('chrI', 1, 241)",+,,14.527,11.512925464970229,11.512925464970229,0.3669999999999984,0.6021428571428561,0.5117142857142878,-31.366666666666678,0.0,36.229,0.355,240
"('chrI', 1, 219)",+,,27.662,11.512925464970229,11.512925464970229,0.3068571428571426,0.4375714285714276,0.4412857142857161,-20.478124999999988,0.0,26.812,0.18807339449541288,218
"('chrI', 1, 65)",+,,15.386,2.2730262907525014,11.512925464970229,0.1289999999999998,0.1344285714285715,0.3798571428571438,0.0,0.0,11.542,0.415625,64
"('chrI', 1, 70)",+,,3.194,0.0151136378100481,0.1578240851935672,0.9482857142857156,0.4952857142857115,0.8968571428571444,0.0,0.0,18.509,0.32173913043478264,69
"('chrI', 1, 53)",+,,20.314,11.512925464970229,11.512925464970229,0.2215714285714266,0.7054285714285683,0.5302857142857108,0.0,0.0,8.995,0.28076923076923077,52
"('chrI', 1, 51)",+,,9.053,5.809142990314028,11.512925464970229,0.9914285714285715,0.7134285714285615,0.5581428571428532,0.0,0.0,14.891,0.434,50
"('chrI', 1, 162)",+,,6.093,0.4942963218147801,11.512925464970229,0.7547142857142848,0.0678571428571428,0.3482857142857127,-28.2,0.0,23.245,0.315527950310559,161
"('chrI', 1, 52)",+,,13.473,11.512925464970229,11.512925464970229,0.1112857142857148,0.5092857142857183,0.6845714285714208,0.0,0.0,13.649,0.4235294117647058,51
"('chrI', 1, 498)",+,,8.176,0.0070246149369644,11.512925464970229,0.6434285714285672,0.6468571428571382,0.9892857142857148,0.0,0.0,22.561,0.18048289738430584,497
"('chrI', 1, 183)",+,,15.711,11.512925464970229,11.512925464970229,0.4525714285714255,0.6265714285714226,0.5617142857142798,-38.26835443037975,0.0,37.203,0.24285714285714288,182
"('chrI', 1, 59)",+,,17.393,1.272965675812887,11.512925464970229,0.4285714285714273,0.5027142857142883,0.4720000000000042,0.0,0.0,12.339,0.3362068965517242,58
"('chrI', 1, 98)",+,,16.28,11.512925464970229,11.512925464970229,0.7285714285714304,0.6437142857142809,0.4147142857142852,-24.78021978021977,0.0,27.822,0.3309278350515464,97
"('chrI', 1, 195)",+,,9.48,4.268697949366879,11.512925464970229,0.668714285714284,0.3154285714285696,0.6277142857142859,-34.668999999999976,0.0,27.397,0.3072164948453608,194
"('chrI', 1, 252)",+,,9.534,2.364460496712133,11.512925464970229,0.5405714285714264,0.0752857142857143,0.6917142857142857,-14.632894736842095,0.0,41.563,0.3099601593625498,251
"('chrI', 1, 70)",+,,20.641,3.352407217492724,11.512925464970229,0.5338571428571415,0.0135714285714285,0.2129999999999987,0.0,0.0,7.655,0.33043478260869563,69
"('chrI', 1, 116)",+,,11.793,11.512925464970229,0.1301086853470204,0.5034285714285696,0.2508571428571406,0.5500000000000016,0.0,-16.161445783132535,17.693,0.31913043478260866,115
"('chrI', 1, 226)",+,,3.229,0.0232686269393543,11.512925464970229,0.6174285714285705,0.0285714285714285,0.4761428571428532,-13.110638297872347,0.0,19.148,0.2817777777777778,225
"('chrI', 1, 63)",+,,11.876,0.7528971849657193,11.512925464970229,0.3715714285714294,0.5582857142857122,0.6729999999999998,0.0,0.0,16.126,0.39354838709677425,62
"('chrI', 1, 63)",+,,13.532,2.7333680090865,11.512925464970229,0.2799999999999998,0.3562857142857137,0.5667142857142837,0.0,0.0,10.769,0.2870967741935484,62
"('chrI', 1, 79)",+,,11.828,11.512925464970229,11.512925464970229,0.3172857142857138,0.4485714285714249,0.4530000000000007,-13.4,0.0,12.782,0.3448717948717949,78
"('chrI', 1, 242)",+,,3.439,0.1120495038086228,11.512925464970229,0.7982857142857134,0.1478571428571427,0.5888571428571417,0.0,0.0,38.071,0.35477178423236516,241
