ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 56)",+,,8.639,0.14618251017808145,11.512925464970229,0.7177142857142855,0.29657142857142743,0.3152857142857122
"('chrI', 1, 202)",+,,11.135,6.214608098422191,11.512925464970229,0.4524285714285699,0.3835714285714269,0.15700000000000006
"('chrI', 1, 173)",+,,17.332,3.4420193761824103,11.512925464970229,0.17628571428571263,0.4297142857142871,0.7390000000000002
"('chrI', 1, 79)",+,,7.811,2.1541650878757723,11.512925464970229,0.6994285714285635,0.5284285714285664,0.48457142857142516
"('chrI', 1, 57)",+,,4.605,0.25877072895736086,11.512925464970229,0.8764285714285694,0.039999999999999966,0.31185714285714217
"('chrI', 1, 78)",+,,24.351,11.512925464970229,11.512925464970229,0.5432857142857109,0.47271428571428725,0.03242857142857138
"('chrI', 1, 74)",+,,7.891,3.3813947543659757,11.512925464970229,0.762999999999995,0.4627142857142852,0.42757142857143104
"('chrI', 1, 376)",+,,10.23,0.11653381625595151,11.512925464970229,0.6509999999999952,0.6544285714285667,0.7191428571428526
"('chrI', 1, 61)",+,,18.778,11.512925464970229,11.512925464970229,0.14985714285714297,0.3182857142857159,0.4070000000000017
"('chrI', 1, 52)",+,,9.343,3.2188758248682006,11.512925464970229,0.4772857142857138,0.5699999999999985,0.3769999999999992
"('chrI', 1, 157)",+,,8.862,1.0906441190189327,11.512925464970229,0.6262857142857132,0.3828571428571424,0.4335714285714288
"('chrI', 1, 59)",+,,5.024,1.5141277326297755,11.512925464970229,0.7148571428571396,0.009857142857142858,0.6102857142857122
"('chrI', 1, 76)",+,,4.822,0.12443007837817703,11.512925464970229,0.6638571428571404,0.08514285714285721,0.35285714285714403
"('chrI', 1, 186)",+,,8.508,0.1839228381609285,11.512925464970229,0.8435714285714269,0.6231428571428537,0.603571428571423
"('chrI', 1, 142)",+,,20.355,6.907755278982137,11.512925464970229,0.23428571428571437,0.6762857142857129,0.41957142857142904
"('chrI', 1, 53)",+,,12.459,4.605170185988091,11.512925464970229,0.4194285714285721,0.5617142857142847,0.34171428571428414
"('chrI', 1, 52)",+,,6.719,0.10314075891951337,11.512925464970229,0.5407142857142817,0.45071428571428424,0.6319999999999948
"('chrI', 1, 56)",+,,12.641,3.816712825623821,11.512925464970229,0.3828571428571417,0.5094285714285709,0.7967142857142897
"('chrI', 1, 357)",+,,10.853,0.048140375327934984,11.512925464970229,0.5457142857142857,0.5302857142857149,0.32328571428571123
"('chrI', 1, 224)",+,,9.718,0.025317807984289897,11.512925464970229,0.8471428571428631,0.10028571428571437,0.06742857142857146
"('chrI', 1, 72)",+,,28.061,11.512925464970229,11.512925464970229,0.6555714285714234,0.0598571428571428,0.8352857142857184
"('chrI', 1, 157)",+,,16.19,3.575550768806933,11.512925464970229,0.20457142857142827,0.4561428571428546,0.21628571428571308
"('chrI', 1, 290)",+,,7.779,1.0051219455807707,11.512925464970229,0.7185714285714251,0.41685714285714387,0.4608571428571399
"('chrI', 1, 484)",+,,3.344,0.008032171697264267,11.512925464970229,0.9655714285714286,0.014857142857142864,0.30471428571428255
"('chrI', 1, 52)",+,,11.665,2.617295837833746,11.512925464970229,0.5221428571428555,0.6471428571428519,0.3328571428571417
"('chrI', 1, 56)",+,,19.86,3.816712825623821,11.512925464970229,0.5791428571428547,0.3348571428571408,0.32728571428571124
"('chrI', 1, 61)",+,,8.366,11.512925464970229,0.20579491297959682,0.45328571428571685,0.7775714285714294,0.40271428571428836
"('chrI', 1, 54)",+,,7.043,0.2045671657412744,11.512925464970229,0.8631428571428571,0.3977142857142861,0.396428571428571
"('chrI', 1, 531)",+,,10.503,3.575550768806933,11.512925464970229,0.6077142857142823,0.27400000000000097,0.3678571428571429
"('chrI', 1, 87)",+,,15.815,1.6713133161521878,11.512925464970229,0.28742857142857176,0.5861428571428561,0.5378571428571441
"('chrI', 1, 52)",+,,9.355,5.298317366548036,11.512925464970229,0.8068571428571453,0.7057142857142765,0.5877142857142846
"('chrI', 1, 186)",+,,11.546,3.9633162998156966,11.512925464970229,0.7781428571428552,0.47114285714285614,0.07571428571428584
"('chrI', 1, 207)",+,,9.351,0.1947990783050673,11.512925464970229,0.5348571428571396,0.17142857142857088,0.38942857142856957
"('chrI', 1, 145)",+,,12.591,11.512925464970229,11.512925464970229,0.2262857142857144,0.23971428571428507,0.6801428571428502
"('chrI', 1, 289)",+,,20.076,11.512925464970229,11.512925464970229,0.49471428571428616,0.6037142857142824,0.3125714285714254
"('chrI', 1, 56)",+,,19.53,6.214608098422191,11.512925464970229,0.1400000000000001,0.21371428571428447,0.6457142857142809
"('chrI', 1, 64)",+,,28.214,2.047942874620465,2.1715568305876416,0.16285714285714237,0.5217142857142856,0.4125714285714306
"('chrI', 1, 55)",+,,8.883,1.9379419794061366,11.512925464970229,0.9621428571428574,0.2721428571428543,0.4612857142857137
"('chrI', 1, 57)",+,,15.134,11.512925464970229,11.512925464970229,0.17385714285714277,0.5482857142857156,0.7674285714285662
"('chrI', 1, 169)",+,,5.653,0.25747623039471507,11.512925464970229,0.7738571428571418,0.16728571428571457,0.24999999999999784
"('chrI', 1, 63)",+,,7.193,0.09431067947124129,11.512925464970229,0.6994285714285697,0.7601428571428555,0.784714285714284
"('chrI', 1, 277)",+,,10.396,3.912023005428146,11.512925464970229,0.5342857142857161,0.5822857142857134,0.6397142857142817
"('chrI', 1, 216)",+,,4.894,0.1972321695297089,11.512925464970229,0.6969999999999955,0.032428571428571404,0.4485714285714256
"('chrI', 1, 201)",+,,6.93,4.268697949366879,11.512925464970229,0.7178571428571421,0.30099999999999805,0.7220000000000003
"('chrI', 1, 60)",+,,5.0,0.029428810690812168,11.512925464970229,0.8332857142857173,0.14057142857142718,0.8495714285714338
"('chrI', 1, 207)",+,,12.797,1.2765434971607714,11.512925464970229,0.480285714285714,0.4331428571428569,0.29242857142856865
"('chrI', 1, 66)",+,,26.271,11.512925464970229,11.512925464970229,0.6577142857142826,0.7611428571428519,0.3847142857142867
"('chrI', 1, 307)",+,,10.86,3.4420193761824103,11.512925464970229,0.4991428571428559,0.13200000000000067,0.6449999999999974
"('chrI', 1, 102)",+,,6.317,1.04412410338404,11.512925464970229,0.6155714285714252,0.0287142857142857,0.2642857142857126
"('chrI', 1, 191)",+,,6.296,0.006018072325563021,1.2658482080440236,0.38885714285714373,0.1851428571428566,0.6417142857142832
"('chrI', 1, 61)",+,,12.222,5.115995809754082,11.512925464970229,0.5509999999999977,0.5322857142857125,0.7881428571428524
"('chrI', 1, 67)",+,,3.319,0.4185503476568198,11.512925464970229,0.7455714285714288,0.0819999999999999,0.5194285714285739
"('chrI', 1, 64)",+,,7.022,11.512925464970229,11.512925464970229,0.5998571428571406,0.1092857142857144,0.5241428571428548
"('chrI', 1, 57)",+,,25.929,11.512925464970229,11.512925464970229,0.21800000000000058,0.41842857142857265,0.012571428571428563
"('chrI', 1, 268)",+,,6.335,3.6888794541139363,11.512925464970229,0.797714285714286,0.16285714285714217,0.5368571428571458
"('chrI', 1, 215)",+,,8.084,1.448169764837978,11.512925464970229,0.8450000000000016,0.7015714285714195,0.41500000000000303
"('chrI', 1, 53)",+,,3.074,0.007024614936964466,11.512925464970229,0.6951428571428486,0.13014285714285706,0.30457142857142555
"('chrI', 1, 206)",+,,5.215,0.40947312950570314,11.512925464970229,0.465285714285713,0.11228571428571414,0.6049999999999962
"('chrI', 1, 154)",+,,4.456,0.8141855089370014,11.512925464970229,0.7219999999999945,0.19071428571428498,0.5671428571428568
"('chrI', 1, 62)",+,,15.683,2.0249533563957662,11.512925464970229,0.32142857142857123,0.43471428571428766,0.5042857142857177
"('chrI', 1, 158)",+,,15.992,6.907755278982137,11.512925464970229,0.5979999999999979,0.8755714285714304,0.8325714285714333
"('chrI', 1, 58)",+,,9.877,0.3812604194113469,11.512925464970229,0.4791428571428573,0.14500000000000002,0.4695714285714306
"('chrI', 1, 144)",+,,9.997,11.512925464970229,11.512925464970229,0.5551428571428573,0.2775714285714292,0.24114285714285535
"('chrI', 1, 70)",+,,13.651,1.1679623668029029,11.512925464970229,0.40928571428571375,0.33128571428571457,0.38985714285714157
"('chrI', 1, 163)",+,,16.464,11.512925464970229,11.512925464970229,0.44314285714285495,0.6798571428571358,0.7808571428571455
"('chrI', 1, 133)",+,,14.422,11.512925464970229,11.512925464970229,0.3687142857142859,0.7632857142857135,0.41142857142857314
"('chrI', 1, 245)",+,,10.96,3.3524072174927233,11.512925464970229,0.5461428571428533,0.6811428571428491,0.7259999999999948
"('chrI', 1, 101)",+,,14.279,0.9888614247089905,11.512925464970229,0.48557142857142627,0.42828571428571693,0.26971428571428346
"('chrI', 1, 58)",+,,10.195,0.13811330212963427,11.512925464970229,0.20871428571428435,0.00842857142857143,0.14114285714285757
"('chrI', 1, 132)",+,,5.045,0.31608154697347896,11.512925464970229,0.827428571428573,0.021285714285714255,0.9687142857142854
"('chrI', 1, 63)",+,,3.078,0.007024614936964466,11.512925464970229,0.988428571428572,0.10100000000000063,0.29157142857142526
"('chrI', 1, 250)",+,,11.243,1.0996127890016931,11.512925464970229,0.4785714285714249,0.3721428571428565,0.287142857142856
"('chrI', 1, 51)",+,,6.215,2.4651040224918206,11.512925464970229,0.7341428571428563,0.1904285714285718,0.3009999999999979
"('chrI', 1, 53)",+,,15.333,2.7181005369557116,11.512925464970229,0.37328571428571483,0.39014285714285857,0.31114285714285667
"('chrI', 1, 96)",+,,11.707,1.07587280169862,11.512925464970229,0.5262857142857104,0.98,0.42814285714285927
"('chrI', 1, 63)",+,,17.105,11.512925464970229,11.512925464970229,0.5328571428571399,0.6419999999999993,0.11600000000000002
"('chrI', 1, 52)",+,,10.767,6.214608098422191,11.512925464970229,0.49942857142857383,0.017285714285714293,0.4151428571428594
"('chrI', 1, 256)",+,,3.044,0.012072581234269249,11.512925464970229,0.854857142857149,0.003999999999999999,0.2867142857142825
"('chrI', 1, 52)",+,,8.087,0.7635696448564911,2.7806208939370456,0.66142857142857,0.3682857142857147,0.5145714285714271
"('chrI', 1, 54)",+,,13.368,1.9449106487222299,11.512925464970229,0.5207142857142826,0.6547142857142795,0.269999999999998
"('chrI', 1, 134)",+,,27.094,3.101092789211817,11.512925464970229,0.4218571428571432,0.6978571428571344,0.4265714285714316
"('chrI', 1, 55)",+,,9.505,0.2131932204610416,11.512925464970229,0.5055714285714302,0.4351428571428592,0.6691428571428509
"('chrI', 1, 230)",+,,5.003,0.5041810810473222,11.512925464970229,0.6724285714285706,0.09071428571428576,0.31657142857142606
"('chrI', 1, 53)",+,,10.556,1.1907275775759154,11.512925464970229,0.48857142857142843,0.7229999999999923,0.5070000000000029
"('chrI', 1, 113)",+,,8.434,1.487220279709851,11.512925464970229,0.6322857142857138,0.32471428571428645,0.45214285714285696
"('chrI', 1, 178)",+,,15.913,11.512925464970229,11.512925464970229,0.007285714285714287,0.7149999999999902,0.5372857142857097
"('chrI', 1, 222)",+,,3.124,0.019182819416773987,11.512925464970229,0.6779999999999973,0.018000000000000006,0.36042857142856866
"('chrI', 1, 162)",+,,3.467,0.05657035148839435,11.512925464970229,0.8361428571428566,0.035857142857142844,0.2918571428571398
"('chrI', 1, 53)",+,,12.527,0.9755100915341263,11.512925464970229,0.4102857142857115,0.6654285714285721,0.5907142857142843
"('chrI', 1, 57)",+,,8.998,6.907755278982137,11.512925464970229,0.9985714285714286,0.7135714285714186,0.5325714285714238
"('chrI', 1, 62)",+,,18.485,11.512925464970229,11.512925464970229,0.4924285714285679,0.03599999999999999,0.036714285714285685
"('chrI', 1, 60)",+,,9.373,1.7486999797676082,11.512925464970229,0.6602857142857119,0.3988571428571413,0.5178571428571405
"('chrI', 1, 90)",+,,7.381,0.1519863569978817,0.1960148839259572,0.30642857142856894,0.1649999999999984,0.6884285714285666
"('chrI', 1, 52)",+,,4.749,0.17316361900918903,11.512925464970229,0.7867142857142873,0.10271428571428562,0.31885714285714006
"('chrI', 1, 74)",+,,3.584,0.027371196796132015,11.512925464970229,0.9252857142857157,0.01571428571428572,0.2787142857142827
"('chrI', 1, 150)",+,,12.05,4.8283137373023015,11.512925464970229,0.549285714285712,0.37114285714285683,0.33042857142857124
"('chrI', 1, 75)",+,,13.0,11.512925464970229,11.512925464970229,0.6687142857142852,0.19299999999999942,0.32428571428571307
"('chrI', 1, 67)",+,,11.859,11.512925464970229,11.512925464970229,0.5387142857142831,0.20757142857142805,0.31228571428571233
"('chrI', 1, 65)",+,,2.622,0.021223636451626688,11.512925464970229,0.6811428571428508,0.00985714285714286,0.42014285714285404
"('chrI', 1, 182)",+,,14.953,11.512925464970229,11.512925464970229,0.7955714285714305,0.05957142857142854,0.16014285714285678
"('chrI', 1, 412)",+,,5.192,0.1210383283770561,0.5395680926316447,0.9780000000000005,0.07800000000000012,0.2867142857142832
"('chrI', 1, 65)",+,,12.72,0.15782408519356722,11.512925464970229,0.43871428571428794,0.3142857142857154,0.16014285714285645
"('chrI', 1, 52)",+,,4.462,0.11316869810563798,11.512925464970229,0.7247142857142856,0.07342857142857143,0.3248571428571409
"('chrI', 1, 68)",+,,4.936,0.4604494164409239,11.512925464970229,0.662857142857138,0.023571428571428556,0.35557142857142565
"('chrI', 1, 55)",+,,13.302,0.34672461308556435,5.298317366548036,0.5359999999999979,0.24785714285714072,0.20485714285714104
"('chrI', 1, 63)",+,,11.38,2.577021938695806,11.512925464970229,0.6269999999999959,0.09300000000000029,0.3351428571428566
"('chrI', 1, 52)",+,,7.287,11.512925464970229,11.512925464970229,0.7512857142857117,0.6084285714285709,0.7087142857142761
"('chrI', 1, 67)",+,,10.416,0.08664780672567217,11.512925464970229,0.6922857142857065,0.5415714285714244,0.37228571428571383
"('chrI', 1, 54)",+,,7.214,0.10869941692334091,11.512925464970229,0.5785714285714282,0.28471428571428353,0.6622857142857126
"('chrI', 1, 55)",+,,10.703,0.20089294237939007,11.512925464970229,0.5601428571428543,0.3718571428571427,0.39457142857142774
"('chrI', 1, 153)",+,,8.088,6.214608098422191,11.512925464970229,0.8048571428571422,0.28714285714285837,0.6345714285714255
"('chrI', 1, 53)",+,,2.445,0.05551270993025883,11.512925464970229,0.7944285714285726,0.002571428571428571,0.6908571428571426
"('chrI', 1, 64)",+,,12.315,5.521460917862246,11.512925464970229,0.6437142857142839,0.6509999999999985,0.22871428571428518
"('chrI', 1, 328)",+,,11.904,3.863232841258714,11.512925464970229,0.540428571428568,0.7537142857142815,0.23985714285714113
"('chrI', 1, 277)",+,,12.99,11.512925464970229,11.512925464970229,0.5448571428571387,0.6832857142857065,0.846285714285719
"('chrI', 1, 53)",+,,8.123,11.512925464970229,11.512925464970229,0.6414285714285672,0.6414285714285672,0.9344285714285737
"('chrI', 1, 56)",+,,22.247,4.135166556742356,11.512925464970229,0.21371428571428563,0.47571428571428725,0.48585714285714043
"('chrI', 1, 241)",+,,14.527,11.512925464970229,11.512925464970229,0.36699999999999844,0.6021428571428561,0.5117142857142878
"('chrI', 1, 219)",+,,27.662,11.512925464970229,11.512925464970229,0.30685714285714266,0.4375714285714276,0.44128571428571617
"('chrI', 1, 65)",+,,15.386,2.2730262907525014,11.512925464970229,0.12899999999999984,0.13442857142857154,0.3798571428571438
"('chrI', 1, 70)",+,,3.194,0.015113637810048184,0.15782408519356722,0.9482857142857157,0.4952857142857115,0.8968571428571444
"('chrI', 1, 53)",+,,20.314,11.512925464970229,11.512925464970229,0.22157142857142664,0.7054285714285683,0.5302857142857108
"('chrI', 1, 51)",+,,9.053,5.809142990314028,11.512925464970229,0.9914285714285717,0.7134285714285615,0.5581428571428532
"('chrI', 1, 162)",+,,6.093,0.4942963218147801,11.512925464970229,0.7547142857142848,0.06785714285714287,0.34828571428571276
"('chrI', 1, 52)",+,,13.473,11.512925464970229,11.512925464970229,0.11128571428571485,0.5092857142857183,0.6845714285714208
"('chrI', 1, 498)",+,,8.176,0.007024614936964466,11.512925464970229,0.6434285714285672,0.6468571428571382,0.9892857142857148
"('chrI', 1, 183)",+,,15.711,11.512925464970229,11.512925464970229,0.4525714285714255,0.6265714285714226,0.5617142857142798
"('chrI', 1, 59)",+,,17.393,1.2729656758128873,11.512925464970229,0.4285714285714273,0.5027142857142883,0.47200000000000425
"('chrI', 1, 98)",+,,16.28,11.512925464970229,11.512925464970229,0.7285714285714304,0.6437142857142809,0.41471428571428526
"('chrI', 1, 195)",+,,9.48,4.268697949366879,11.512925464970229,0.668714285714284,0.3154285714285696,0.6277142857142859
"('chrI', 1, 252)",+,,9.534,2.364460496712133,11.512925464970229,0.5405714285714264,0.07528571428571433,0.6917142857142857
"('chrI', 1, 70)",+,,20.641,3.3524072174927233,11.512925464970229,0.5338571428571415,0.013571428571428576,0.2129999999999987
"('chrI', 1, 116)",+,,11.793,11.512925464970229,0.1301086853470204,0.5034285714285696,0.25085714285714067,0.5500000000000016
"('chrI', 1, 226)",+,,3.229,0.02326862693935433,11.512925464970229,0.6174285714285705,0.02857142857142857,0.47614285714285326
"('chrI', 1, 63)",+,,11.876,0.7528971849657193,11.512925464970229,0.37157142857142944,0.5582857142857122,0.6729999999999998
"('chrI', 1, 63)",+,,13.532,2.7333680090865,11.512925464970229,0.27999999999999986,0.35628571428571376,0.5667142857142837
"('chrI', 1, 79)",+,,11.828,11.512925464970229,11.512925464970229,0.31728571428571384,0.4485714285714249,0.45300000000000074
"('chrI', 1, 242)",+,,3.439,0.11204950380862289,11.512925464970229,0.7982857142857134,0.14785714285714274,0.5888571428571417
"('chrI', 1, 100)",+,,22.303,11.512925464970229,11.512925464970229,0.5814285714285702,0.7132857142857045,0.3758571428571426
"('chrI', 1, 187)",+,,19.455,4.605170185988091,11.512925464970229,0.6847142857142837,0.6719999999999935,0.7084285714285666
"('chrI', 1, 71)",+,,23.475,2.551046452292545,11.512925464970229,0.15942857142857136,0.18385714285714305,0.25742857142857173
"('chrI', 1, 61)",+,,7.631,5.298317366548036,11.512925464970229,0.8575714285714343,0.016428571428571424,0.5159999999999966
"('chrI', 1, 53)",+,,8.056,11.512925464970229,11.512925464970229,0.37957142857142895,0.2178571428571427,0.41014285714285725
"('chrI', 1, 58)",+,,9.799,0.9702190738997107,11.512925464970229,0.6134285714285723,0.159428571428571,0.13799999999999957
"('chrI', 1, 145)",+,,19.578,3.649658740960655,11.512925464970229,0.02971428571428569,0.7779999999999971,0.340571428571428
"('chrI', 1, 83)",+,,21.351,11.512925464970229,11.512925464970229,0.6615714285714261,0.029285714285714255,0.2941428571428553
"('chrI', 1, 67)",+,,15.202,0.6931471805599453,11.512925464970229,0.4857142857142812,0.12442857142857233,0.06757142857142885
"('chrI', 1, 54)",+,,8.821,11.512925464970229,11.512925464970229,0.3887142857142875,0.1168571428571436,0.5584285714285734
"('chrI', 1, 259)",+,,19.659,5.298317366548036,1.6873994539038122,0.22914285714285834,0.44542857142857234,0.5214285714285721
"('chrI', 1, 345)",+,,10.72,2.2926347621408776,11.512925464970229,0.5841428571428586,0.5754285714285732,0.6467142857142802
"('chrI', 1, 62)",+,,19.191,1.6554818509355071,11.512925464970229,0.17057142857142837,0.7645714285714288,0.4247142857142869
"('chrI', 1, 355)",+,,6.54,2.2256240518579173,11.512925464970229,0.7498571428571417,0.27385714285714097,0.5792857142857132
"('chrI', 1, 224)",+,,3.449,0.03459144476961909,11.512925464970229,0.8478571428571482,0.04514285714285712,0.2989999999999968
"('chrI', 1, 60)",+,,11.572,11.512925464970229,11.512925464970229,0.6338571428571415,0.28771428571428254,0.24899999999999745
"('chrI', 1, 230)",+,,5.082,3.2441936328524905,11.512925464970229,0.9910000000000004,0.14514285714285546,0.72457142857142
"('chrI', 1, 54)",+,,14.8,11.512925464970229,11.512925464970229,0.33942857142857175,0.48728571428571665,0.2748571428571401
"('chrI', 1, 99)",+,,13.236,0.8675005677047231,4.961845129926823,0.41214285714285614,0.6774285714285642,0.4428571428571462
"('chrI', 1, 58)",+,,23.886,3.101092789211817,11.512925464970229,0.09385714285714314,0.010285714285714287,0.02399999999999999
"('chrI', 1, 69)",+,,23.987,5.809142990314028,11.512925464970229,0.15228571428571427,0.5291428571428539,0.33799999999999725
"('chrI', 1, 57)",+,,19.824,4.268697949366879,5.809142990314028,0.05014285714285715,0.393714285714287,0.2634285714285688
"('chrI', 1, 64)",+,,10.965,0.657780036722654,11.512925464970229,0.3338571428571424,0.30057142857142705,0.39057142857143007
"('chrI', 1, 69)",+,,4.968,0.004008021397538822,11.512925464970229,0.9554285714285727,0.26757142857142585,0.6734285714285643
"('chrI', 1, 53)",+,,10.776,11.512925464970229,11.512925464970229,0.5452857142857112,0.6459999999999947,0.16185714285714187
"('chrI', 1, 54)",+,,6.53,0.1210383283770561,11.512925464970229,0.613857142857138,0.3564285714285713,0.4324285714285701
"('chrI', 1, 74)",+,,10.519,3.036554268074246,11.512925464970229,0.6305714285714262,0.12442857142857147,0.23871428571428407
"('chrI', 1, 59)",+,,8.221,0.579818495252942,1.9661128563728327,0.7137142857142832,0.21957142857142697,0.33928571428571336
"('chrI', 1, 57)",+,,3.167,0.017146158834970514,11.512925464970229,0.7911428571428611,0.007142857142857144,0.3151428571428544
"('chrI', 1, 58)",+,,6.709,0.15665381004537685,11.512925464970229,0.6882857142857131,0.22428571428571303,0.540428571428572
